dataset_name,estimator_name,repetition,split,accuracy,f1_macro,precision_macro,recall_macro
d2_iris,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r0,test1,0.9,0.8976982097186701,0.923076923076923,0.9
d2_iris,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r1,test0,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r1,test1,0.9,0.899749373433584,0.9023569023569024,0.9
d2_iris,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d2_iris,e1_RandomForestClassifier,r0,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e1_RandomForestClassifier,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d2_iris,e1_RandomForestClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e1_RandomForestClassifier,r1,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d2_iris,e2_DecisionTreeClassifier,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e2_DecisionTreeClassifier,r0,test1,0.9,0.899749373433584,0.9023569023569024,0.9
d2_iris,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d2_iris,e2_DecisionTreeClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e2_DecisionTreeClassifier,r1,test1,0.8666666666666667,0.8666666666666668,0.8666666666666667,0.8666666666666667
d2_iris,e3_AdaBoostClassifier,r0,train,0.9777777777777777,0.9777530589543938,0.9791666666666666,0.9777777777777779
d2_iris,e3_AdaBoostClassifier,r0,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e3_AdaBoostClassifier,r0,test1,0.9,0.899749373433584,0.9023569023569024,0.9
d2_iris,e3_AdaBoostClassifier,r1,train,0.9888888888888889,0.9888858016115588,0.989247311827957,0.9888888888888889
d2_iris,e3_AdaBoostClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e3_AdaBoostClassifier,r1,test1,0.8666666666666667,0.8653198653198654,0.875,0.8666666666666666
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,0.8611111111111112,0.5671920919048892,0.5642857142857143,0.5707070707070707
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,0.8703703703703703,0.6142857142857142,0.60543580131209,0.6262626262626263
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.6363636363636364
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.6363636363636364
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,0.9166666666666666,0.6776119402985075,0.7205882352941176,0.6515151515151515
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,0.8888888888888888,0.595,0.6082036775106082,0.5858585858585859
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,0.9969135802469136,0.9900659205886861,0.9983164983164983,0.9821428571428572
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.6363636363636364
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,0.8703703703703703,0.5275000000000001,0.5318246110325319,0.5252525252525253
d4_diabetes,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,0.7272727272727273,0.6784649035593557,0.6976041441830347,0.6710255931253503
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,0.7597402597402597,0.735063002743293,0.7361292733046889,0.7340740740740741
d4_diabetes,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,0.7272727272727273,0.6821933962264152,0.7008928571428572,0.675
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,0.7597402597402597,0.7274597024919883,0.7342767295597484,0.722678871660751
d4_diabetes,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d4_diabetes,e1_RandomForestClassifier,r0,test0,0.7467532467532467,0.7065520105535741,0.7204545454545455,0.6993274799178031
d4_diabetes,e1_RandomForestClassifier,r0,test1,0.7922077922077922,0.7698486829815057,0.7724358974358975,0.7675925925925926
d4_diabetes,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d4_diabetes,e1_RandomForestClassifier,r1,test0,0.7402597402597403,0.7068341899866744,0.7144261006289309,0.702037037037037
d4_diabetes,e1_RandomForestClassifier,r1,test1,0.7532467532467533,0.7214924804873405,0.726530612244898,0.717728376611246
d4_diabetes,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d4_diabetes,e2_DecisionTreeClassifier,r0,test0,0.7142857142857143,0.6775176089853416,0.6816326530612244,0.6745750046702783
d4_diabetes,e2_DecisionTreeClassifier,r0,test1,0.7012987012987013,0.6747474747474747,0.673469387755102,0.6762962962962963
d4_diabetes,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d4_diabetes,e2_DecisionTreeClassifier,r1,test0,0.6883116883116883,0.6606060606060605,0.659438775510204,0.662037037037037
d4_diabetes,e2_DecisionTreeClassifier,r1,test1,0.6558441558441559,0.6370992841581076,0.6363636363636364,0.6479544180833178
d4_diabetes,e3_AdaBoostClassifier,r0,train,0.8586956521739131,0.8416305171107897,0.8496621621621622,0.8354037267080745
d4_diabetes,e3_AdaBoostClassifier,r0,test0,0.7402597402597403,0.6973270440251571,0.7129687827362245,0.6898935176536521
d4_diabetes,e3_AdaBoostClassifier,r0,test1,0.7272727272727273,0.6979263964132262,0.6998491704374057,0.6962962962962963
d4_diabetes,e3_AdaBoostClassifier,r1,train,0.85,0.8334513970877607,0.8372591460826755,0.8301481127568084
d4_diabetes,e3_AdaBoostClassifier,r1,test0,0.7207792207792207,0.6921002464313946,0.6929759013637213,0.6912962962962963
d4_diabetes,e3_AdaBoostClassifier,r1,test1,0.7597402597402597,0.7373104052371953,0.7346938775510204,0.740612740519335
d5_ilpd,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d5_ilpd,e0_ExtraTreesClassifier,r0,test0,0.8034188034188035,0.7116682738669238,0.7929292929292929,0.6883116883116883
d5_ilpd,e0_ExtraTreesClassifier,r0,test1,0.7264957264957265,0.6043956043956045,0.6565656565656566,0.5988660524450744
d5_ilpd,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d5_ilpd,e0_ExtraTreesClassifier,r1,test0,0.7008547008547008,0.5941123996431759,0.6167900092506938,0.5894755492558469
d5_ilpd,e0_ExtraTreesClassifier,r1,test1,0.7264957264957265,0.5357142857142857,0.6481481481481481,0.551948051948052
d5_ilpd,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d5_ilpd,e1_RandomForestClassifier,r0,test0,0.7521367521367521,0.6139492547502561,0.7049237170596394,0.6066017316017316
d5_ilpd,e1_RandomForestClassifier,r0,test1,0.7350427350427351,0.6219118106952987,0.6721267454350162,0.6135719347980156
d5_ilpd,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d5_ilpd,e1_RandomForestClassifier,r1,test0,0.7264957264957265,0.624398073836276,0.6569377990430622,0.6162296243798724
d5_ilpd,e1_RandomForestClassifier,r1,test1,0.7264957264957265,0.5670675300647549,0.6442307692307692,0.5703463203463204
d5_ilpd,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d5_ilpd,e2_DecisionTreeClassifier,r0,test0,0.717948717948718,0.6549289480740013,0.6536144578313253,0.6563852813852814
d5_ilpd,e2_DecisionTreeClassifier,r0,test1,0.6666666666666666,0.5764411027568922,0.5818965517241379,0.5740609496810772
d5_ilpd,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d5_ilpd,e2_DecisionTreeClassifier,r1,test0,0.6324786324786325,0.571939079383987,0.5705128205128205,0.5760099220411056
d5_ilpd,e2_DecisionTreeClassifier,r1,test1,0.6581196581196581,0.577922077922078,0.577922077922078,0.577922077922078
d5_ilpd,e3_AdaBoostClassifier,r0,train,0.8767908309455588,0.8407660883866517,0.8652957695443428,0.8238955823293173
d5_ilpd,e3_AdaBoostClassifier,r0,test0,0.717948717948718,0.6078212290502794,0.6342105263157894,0.6011904761904762
d5_ilpd,e3_AdaBoostClassifier,r0,test1,0.7264957264957265,0.6413793103448275,0.6593406593406593,0.6335931963146704
d5_ilpd,e3_AdaBoostClassifier,r1,train,0.8853868194842407,0.8513502001874096,0.8786197131634237,0.8329116465863453
d5_ilpd,e3_AdaBoostClassifier,r1,test0,0.6923076923076923,0.6128676470588235,0.6183908045977011,0.6094968107725018
d5_ilpd,e3_AdaBoostClassifier,r1,test1,0.6581196581196581,0.5304975922953451,0.5409343200740055,0.5319264069264069
d6_kc2,e0_ExtraTreesClassifier,r0,train,0.9776357827476039,0.9641436870959823,0.986328125,0.9453125
d6_kc2,e0_ExtraTreesClassifier,r0,test0,0.8476190476190476,0.7529411764705882,0.7758620689655172,0.7365826944140197
d6_kc2,e0_ExtraTreesClassifier,r0,test1,0.8173076923076923,0.7001972386587771,0.7138242894056848,0.6899024670109007
d6_kc2,e0_ExtraTreesClassifier,r1,train,0.9904153354632588,0.9850059880239521,0.9940476190476191,0.9765625
d6_kc2,e0_ExtraTreesClassifier,r1,test0,0.780952380952381,0.6057142857142856,0.6438127090301003,0.5941949616648412
d6_kc2,e0_ExtraTreesClassifier,r1,test1,0.8461538461538461,0.7312661498708011,0.7715355805243446,0.7079747561675273
d6_kc2,e1_RandomForestClassifier,r0,train,0.9776357827476039,0.9641436870959823,0.986328125,0.9453125
d6_kc2,e1_RandomForestClassifier,r0,test0,0.8285714285714286,0.7108323133414932,0.7450842696629214,0.6911281489594743
d6_kc2,e1_RandomForestClassifier,r0,test1,0.8269230769230769,0.6976744186046511,0.7325842696629213,0.6781411359724613
d6_kc2,e1_RandomForestClassifier,r1,train,0.9904153354632588,0.9850059880239521,0.9940476190476191,0.9765625
d6_kc2,e1_RandomForestClassifier,r1,test0,0.780952380952381,0.5865434001027222,0.6368471953578336,0.5774917853231106
d6_kc2,e1_RandomForestClassifier,r1,test1,0.8365384615384616,0.7317554240631163,0.7474160206718347,0.7197360872059667
d6_kc2,e2_DecisionTreeClassifier,r0,train,0.9776357827476039,0.9641436870959823,0.986328125,0.9453125
d6_kc2,e2_DecisionTreeClassifier,r0,test0,0.8380952380952381,0.7670016969064091,0.75625,0.7806681270536692
d6_kc2,e2_DecisionTreeClassifier,r0,test1,0.8269230769230769,0.7314974182444062,0.7314974182444062,0.7314974182444062
d6_kc2,e2_DecisionTreeClassifier,r1,train,0.9904153354632588,0.9850059880239521,0.9940476190476191,0.9765625
d6_kc2,e2_DecisionTreeClassifier,r1,test0,0.7619047619047619,0.5899078269020466,0.6111111111111112,0.5821467688937568
d6_kc2,e2_DecisionTreeClassifier,r1,test1,0.7596153846153846,0.6455351056578051,0.6395833333333334,0.6537578886976477
d6_kc2,e3_AdaBoostClassifier,r0,train,0.9265175718849841,0.8703653683395458,0.947631352282515,0.8261169678714859
d6_kc2,e3_AdaBoostClassifier,r0,test0,0.8380952380952381,0.7423870688411025,0.7576499388004896,0.7305585980284774
d6_kc2,e3_AdaBoostClassifier,r0,test1,0.7980769230769231,0.6810281875273843,0.6845238095238095,0.6778542742398164
d6_kc2,e3_AdaBoostClassifier,r1,train,0.939297124600639,0.8959678124726669,0.9555271156614942,0.8573669678714859
d6_kc2,e3_AdaBoostClassifier,r1,test0,0.819047619047619,0.6742857142857144,0.7316053511705686,0.651697699890471
d6_kc2,e3_AdaBoostClassifier,r1,test1,0.8173076923076923,0.6736581337737406,0.7134920634920634,0.6543316121629374
