dataset_name,estimator_name,repetition,split,accuracy,f1_macro,precision_macro,recall_macro
d0_speeddating,e7_GaussianProcessClassifier,r1,test0,0.75,0.5349702380952381,0.5359801488833746,0.5342043186354564
d0_speeddating,e7_GaussianProcessClassifier,r1,test1,0.78,0.5290087775636908,0.5377936670071501,0.5275297619047619
d0_speeddating,e8_MLPClassifier,r0,train,0.9983333333333333,0.9969128020951783,0.9990079365079365,0.9948453608247423
d0_speeddating,e8_MLPClassifier,r0,test0,0.86,0.6905393457117595,0.7444444444444445,0.6636904761904762
d0_speeddating,e8_MLPClassifier,r0,test1,0.87,0.7300664451827243,0.7752394988946205,0.703320631464344
d0_speeddating,e8_MLPClassifier,r1,train,0.9016666666666666,0.7657971167904943,0.9068827499607597,0.7125187022196717
d0_speeddating,e8_MLPClassifier,r1,test0,0.835,0.5515999728242408,0.6744791666666667,0.5486300127018691
d0_speeddating,e8_MLPClassifier,r1,test1,0.855,0.6221744511758192,0.7520442520442521,0.5974702380952381
d0_speeddating,e9_Perceptron,r0,train,0.475,0.45639512308767566,0.5869309262166404,0.6452726937345002
d0_speeddating,e9_Perceptron,r0,test0,0.485,0.4687298517085751,0.6090786668162944,0.6808035714285714
d0_speeddating,e9_Perceptron,r0,test1,0.43,0.42167207792207795,0.5908477487424856,0.6343676283796045
d0_speeddating,e9_Perceptron,r1,train,0.8383333333333334,0.4560290117860381,0.4191666666666667,0.5
d0_speeddating,e9_Perceptron,r1,test0,0.835,0.4550408719346049,0.4175,0.5
d0_speeddating,e9_Perceptron,r1,test1,0.84,0.4565217391304348,0.42,0.5
d1_mammography,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e0_ExtraTreesClassifier,r0,test0,0.995,0.9272991639403854,0.9974619289340101,0.875
d1_mammography,e0_ExtraTreesClassifier,r0,test1,1.0,1.0,1.0,1.0
d1_mammography,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e0_ExtraTreesClassifier,r1,test0,0.99,0.8307952622673435,0.994949494949495,0.75
d1_mammography,e0_ExtraTreesClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e1_RandomForestClassifier,r0,test0,0.985,0.8294970161977833,0.7974358974358975,0.8698979591836735
d1_mammography,e1_RandomForestClassifier,r0,test1,0.995,0.9431656720659278,0.9,0.9974489795918368
d1_mammography,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e1_RandomForestClassifier,r1,test0,0.985,0.6962025316455697,0.992462311557789,0.625
d1_mammography,e1_RandomForestClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e2_DecisionTreeClassifier,r0,test0,0.95,0.570446735395189,0.5546875,0.6071428571428572
d1_mammography,e2_DecisionTreeClassifier,r0,test1,0.99,0.8974358974358974,0.8333333333333333,0.9948979591836735
d1_mammography,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e2_DecisionTreeClassifier,r1,test0,0.975,0.7158283603296391,0.6948717948717948,0.7423469387755102
d1_mammography,e2_DecisionTreeClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e3_AdaBoostClassifier,r0,train,1.0,1.0,1.0,1.0
d1_mammography,e3_AdaBoostClassifier,r0,test0,0.985,0.781897491821156,0.8282571912013537,0.7474489795918368
d1_mammography,e3_AdaBoostClassifier,r0,test1,0.995,0.9272991639403854,0.9974619289340101,0.875
d1_mammography,e3_AdaBoostClassifier,r1,train,1.0,1.0,1.0,1.0
d1_mammography,e3_AdaBoostClassifier,r1,test0,0.975,0.4936708860759494,0.4899497487437186,0.49744897959183676
d1_mammography,e3_AdaBoostClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e4_GaussianNB,r0,train,0.9516666666666667,0.7030666052321712,0.6429574826746582,0.9000786266544358
d1_mammography,e4_GaussianNB,r0,test0,0.935,0.6408343693880371,0.5972972972972973,0.8443877551020409
d1_mammography,e4_GaussianNB,r0,test1,0.96,0.7039230199851962,0.6473684210526316,0.8571428571428572
d1_mammography,e4_GaussianNB,r1,train,0.9616666666666667,0.7453451680168294,0.6755871960091457,0.9427991088979164
d1_mammography,e4_GaussianNB,r1,test0,0.94,0.6509598603839442,0.6044546850998463,0.846938775510204
d1_mammography,e4_GaussianNB,r1,test1,0.955,0.6422182468694096,0.6058755090168703,0.7321428571428572
d1_mammography,e5_KNeighborsClassifier,r0,train,0.985,0.7314902292277858,0.9924496644295302,0.6538461538461539
d1_mammography,e5_KNeighborsClassifier,r0,test0,0.98,0.494949494949495,0.49,0.5
d1_mammography,e5_KNeighborsClassifier,r0,test1,0.985,0.6962025316455697,0.992462311557789,0.625
d1_mammography,e5_KNeighborsClassifier,r1,train,0.9916666666666667,0.8788319399006422,0.995777027027027,0.8076923076923077
d1_mammography,e5_KNeighborsClassifier,r1,test0,0.98,0.7448979591836735,0.7448979591836735,0.7448979591836735
d1_mammography,e5_KNeighborsClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e6_SVC,r0,train,0.9816666666666667,0.6286919831223629,0.9908026755852843,0.5769230769230769
d1_mammography,e6_SVC,r0,test0,0.98,0.494949494949495,0.49,0.5
d1_mammography,e6_SVC,r0,test1,0.98,0.494949494949495,0.49,0.5
d1_mammography,e6_SVC,r1,train,0.9916666666666667,0.8788319399006422,0.995777027027027,0.8076923076923077
d1_mammography,e6_SVC,r1,test0,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e6_SVC,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e7_GaussianProcessClassifier,r0,train,0.9866666666666667,0.7743936830231246,0.9932773109243698,0.6923076923076923
d1_mammography,e7_GaussianProcessClassifier,r0,test0,0.995,0.9272991639403854,0.9974619289340101,0.875
d1_mammography,e7_GaussianProcessClassifier,r0,test1,0.99,0.8307952622673435,0.994949494949495,0.75
d1_mammography,e7_GaussianProcessClassifier,r1,train,0.9916666666666667,0.8788319399006422,0.995777027027027,0.8076923076923077
d1_mammography,e7_GaussianProcessClassifier,r1,test0,0.975,0.7158283603296391,0.6948717948717948,0.7423469387755102
d1_mammography,e7_GaussianProcessClassifier,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d1_mammography,e8_MLPClassifier,r0,train,0.985,0.7314902292277858,0.9924496644295302,0.6538461538461539
d1_mammography,e8_MLPClassifier,r0,test0,0.985,0.781897491821156,0.8282571912013537,0.7474489795918368
d1_mammography,e8_MLPClassifier,r0,test1,0.995,0.9272991639403854,0.9974619289340101,0.875
d1_mammography,e8_MLPClassifier,r1,train,0.9933333333333333,0.9073931162216391,0.9966159052453469,0.8461538461538461
d1_mammography,e8_MLPClassifier,r1,test0,0.98,0.7448979591836735,0.7448979591836735,0.7448979591836735
d1_mammography,e8_MLPClassifier,r1,test1,0.985,0.781897491821156,0.8282571912013537,0.7474489795918368
d1_mammography,e9_Perceptron,r0,train,0.9716666666666667,0.6232130323962912,0.6415254237288136,0.6094220940898964
d1_mammography,e9_Perceptron,r0,test0,0.97,0.7422680412371134,0.6848958333333333,0.8622448979591837
d1_mammography,e9_Perceptron,r0,test1,0.985,0.8294970161977833,0.7974358974358975,0.8698979591836735
d1_mammography,e9_Perceptron,r1,train,0.9866666666666667,0.7743936830231246,0.9932773109243698,0.6923076923076923
d1_mammography,e9_Perceptron,r1,test0,0.965,0.6021597044614948,0.5923076923076923,0.6147959183673469
d1_mammography,e9_Perceptron,r1,test1,0.975,0.6364958197019266,0.6590524534686971,0.6198979591836735
d2_iris,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r0,test1,0.9,0.8976982097186701,0.923076923076923,0.9
d2_iris,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r1,test0,1.0,1.0,1.0,1.0
d2_iris,e0_ExtraTreesClassifier,r1,test1,0.9,0.899749373433584,0.9023569023569024,0.9
d2_iris,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d2_iris,e1_RandomForestClassifier,r0,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e1_RandomForestClassifier,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d2_iris,e1_RandomForestClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e1_RandomForestClassifier,r1,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d2_iris,e2_DecisionTreeClassifier,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e2_DecisionTreeClassifier,r0,test1,0.9,0.899749373433584,0.9023569023569024,0.9
d2_iris,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d2_iris,e2_DecisionTreeClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e2_DecisionTreeClassifier,r1,test1,0.8666666666666667,0.8666666666666668,0.8666666666666667,0.8666666666666667
d2_iris,e3_AdaBoostClassifier,r0,train,0.9777777777777777,0.9777530589543938,0.9791666666666666,0.9777777777777779
d2_iris,e3_AdaBoostClassifier,r0,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e3_AdaBoostClassifier,r0,test1,0.9,0.899749373433584,0.9023569023569024,0.9
d2_iris,e3_AdaBoostClassifier,r1,train,0.9888888888888889,0.9888858016115588,0.989247311827957,0.9888888888888889
d2_iris,e3_AdaBoostClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e3_AdaBoostClassifier,r1,test1,0.8666666666666667,0.8653198653198654,0.875,0.8666666666666666
d2_iris,e4_GaussianNB,r0,train,0.9444444444444444,0.944429008057794,0.9447534297367445,0.9444444444444445
d2_iris,e4_GaussianNB,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e4_GaussianNB,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e4_GaussianNB,r1,train,0.9666666666666667,0.9666574048346764,0.9670003707823508,0.9666666666666668
d2_iris,e4_GaussianNB,r1,test0,1.0,1.0,1.0,1.0
d2_iris,e4_GaussianNB,r1,test1,0.9333333333333333,0.9333333333333332,0.9333333333333332,0.9333333333333332
d2_iris,e5_KNeighborsClassifier,r0,train,0.9777777777777777,0.9777777777777779,0.9777777777777779,0.9777777777777779
d2_iris,e5_KNeighborsClassifier,r0,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e5_KNeighborsClassifier,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e5_KNeighborsClassifier,r1,train,0.9888888888888889,0.9888858016115587,0.989247311827957,0.9888888888888889
d2_iris,e5_KNeighborsClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e5_KNeighborsClassifier,r1,test1,0.8666666666666667,0.8653198653198654,0.875,0.8666666666666666
d2_iris,e6_SVC,r0,train,0.9888888888888889,0.9888858016115588,0.989247311827957,0.9888888888888889
d2_iris,e6_SVC,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e6_SVC,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e6_SVC,r1,train,1.0,1.0,1.0,1.0
d2_iris,e6_SVC,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e6_SVC,r1,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e7_GaussianProcessClassifier,r0,train,0.9777777777777777,0.9777777777777779,0.9777777777777779,0.9777777777777779
d2_iris,e7_GaussianProcessClassifier,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e7_GaussianProcessClassifier,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e7_GaussianProcessClassifier,r1,train,0.9555555555555556,0.9555061179087875,0.9568452380952381,0.9555555555555556
d2_iris,e7_GaussianProcessClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e7_GaussianProcessClassifier,r1,test1,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e8_MLPClassifier,r0,train,0.9777777777777777,0.9777530589543938,0.9791666666666666,0.9777777777777779
d2_iris,e8_MLPClassifier,r0,test0,1.0,1.0,1.0,1.0
d2_iris,e8_MLPClassifier,r0,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e8_MLPClassifier,r1,train,0.9888888888888889,0.9888858016115588,0.989247311827957,0.9888888888888889
d2_iris,e8_MLPClassifier,r1,test0,0.9666666666666667,0.9665831244778613,0.9696969696969697,0.9666666666666667
d2_iris,e8_MLPClassifier,r1,test1,0.9333333333333333,0.9326599326599326,0.9444444444444445,0.9333333333333332
d2_iris,e9_Perceptron,r0,train,0.6666666666666666,0.5348546978070957,0.44798407167745147,0.6666666666666666
d2_iris,e9_Perceptron,r0,test0,0.6666666666666666,0.5333333333333333,0.4444444444444444,0.6666666666666666
d2_iris,e9_Perceptron,r0,test1,0.6666666666666666,0.5333333333333333,0.4444444444444444,0.6666666666666666
d2_iris,e9_Perceptron,r1,train,0.34444444444444444,0.1895726032348423,0.44569288389513106,0.3444444444444445
d2_iris,e9_Perceptron,r1,test0,0.36666666666666664,0.23154623154623155,0.4482758620689655,0.3666666666666667
d2_iris,e9_Perceptron,r1,test1,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,0.8611111111111112,0.5671920919048892,0.5642857142857143,0.5707070707070707
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,0.8703703703703703,0.6142857142857142,0.60543580131209,0.6262626262626263
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.6363636363636364
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.6363636363636364
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,0.9166666666666666,0.6776119402985075,0.7205882352941176,0.6515151515151515
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,0.8888888888888888,0.595,0.6082036775106082,0.5858585858585859
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,0.9969135802469136,0.9900659205886861,0.9983164983164983,0.9821428571428572
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,0.8888888888888888,0.6363636363636364,0.6363636363636364,0.6363636363636364
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,0.8703703703703703,0.5275000000000001,0.5318246110325319,0.5252525252525253
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,train,0.8888888888888888,0.7253978717393351,0.6903346887707226,0.7936776061776062
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test0,0.8981481481481481,0.6059701492537314,0.6323529411764706,0.5909090909090908
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test1,0.8981481481481481,0.6826075340635854,0.6744897959183673,0.6919191919191919
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,train,0.9135802469135802,0.7503027634041616,0.7310344827586207,0.7748552123552124
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test0,0.9259259259259259,0.73,0.7609618104667609,0.7070707070707071
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test1,0.8796296296296297,0.6248998129842372,0.6193877551020408,0.6313131313131313
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,train,0.9135802469135802,0.5882352941176471,0.7120253164556962,0.5646718146718147
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test1,0.8888888888888888,0.4705882352941177,0.45714285714285713,0.48484848484848486
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,train,0.9166666666666666,0.5426360642024364,0.7928348909657321,0.5340250965250966
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e6_SVC,r0,train,0.9845679012345679,0.9467927874667454,0.9916943521594684,0.9107142857142857
d3_climate-model-simulation-crashes,e6_SVC,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e6_SVC,r0,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e6_SVC,r1,train,0.9814814814814815,0.9349832775919732,0.990066225165563,0.8928571428571428
d3_climate-model-simulation-crashes,e6_SVC,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e6_SVC,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test0,0.8611111111111112,0.5211350872007094,0.5225,0.5202020202020202
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test1,0.8981481481481481,0.4731707317073171,0.45754716981132076,0.4898989898989899
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,train,1.0,1.0,1.0,1.0
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test0,0.9166666666666666,0.7126810523204257,0.725,0.702020202020202
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test1,0.8796296296296297,0.46798029556650245,0.4567307692307692,0.4797979797979798
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,train,0.9135802469135802,0.4774193548387096,0.4567901234567901,0.5
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,train,0.9104938271604939,0.4765751211631664,0.456656346749226,0.4983108108108108
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e9_Perceptron,r0,train,0.9135802469135802,0.4774193548387096,0.4567901234567901,0.5
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e9_Perceptron,r1,train,0.9135802469135802,0.4774193548387096,0.4567901234567901,0.5
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test0,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test1,0.9166666666666666,0.4782608695652174,0.4583333333333333,0.5
d4_diabetes,e0_ExtraTreesClassifier,r0,train,1.0,1.0,1.0,1.0
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,0.7272727272727273,0.6784649035593557,0.6976041441830347,0.6710255931253503
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,0.7597402597402597,0.735063002743293,0.7361292733046889,0.7340740740740741
d4_diabetes,e0_ExtraTreesClassifier,r1,train,1.0,1.0,1.0,1.0
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,0.7272727272727273,0.6821933962264152,0.7008928571428572,0.675
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,0.7597402597402597,0.7274597024919883,0.7342767295597484,0.722678871660751
d4_diabetes,e1_RandomForestClassifier,r0,train,1.0,1.0,1.0,1.0
d4_diabetes,e1_RandomForestClassifier,r0,test0,0.7467532467532467,0.7065520105535741,0.7204545454545455,0.6993274799178031
d4_diabetes,e1_RandomForestClassifier,r0,test1,0.7922077922077922,0.7698486829815057,0.7724358974358975,0.7675925925925926
