dataset_name,estimator_name,repetition,split,fit_time,pred_time
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.549174000,0 days 00:00:00.040910000
d4_diabetes,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.540871000,0 days 00:00:00.060539000
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.540871000,0 days 00:00:00.041899000
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.540871000,0 days 00:00:00.041832000
d4_diabetes,e1_RandomForestClassifier,r0,train,0 days 00:00:00.621235000,0 days 00:00:00.049161000
d4_diabetes,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.621235000,0 days 00:00:00.036536000
d4_diabetes,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.621235000,0 days 00:00:00.037485000
d4_diabetes,e1_RandomForestClassifier,r1,train,0 days 00:00:00.614508000,0 days 00:00:00.050119000
d4_diabetes,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.614508000,0 days 00:00:00.036436000
d4_diabetes,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.614508000,0 days 00:00:00.038492000
d4_diabetes,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.002026000,0 days 00:00:00.000150000
d4_diabetes,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.002026000,0 days 00:00:00.000160000
d4_diabetes,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.002026000,0 days 00:00:00.000181000
d4_diabetes,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001980000,0 days 00:00:00.000159000
d4_diabetes,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001980000,0 days 00:00:00.000160000
d4_diabetes,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001980000,0 days 00:00:00.000178000
d4_diabetes,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.080872000,0 days 00:00:00.006211000
d4_diabetes,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.080872000,0 days 00:00:00.004376000
d4_diabetes,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.080872000,0 days 00:00:00.004999000
d4_diabetes,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.080715000,0 days 00:00:00.006020000
d4_diabetes,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.080715000,0 days 00:00:00.004572000
d4_diabetes,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.080715000,0 days 00:00:00.004733000
d5_ilpd,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.524089000,0 days 00:00:00.050316000
d5_ilpd,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.524089000,0 days 00:00:00.036130000
d5_ilpd,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.524089000,0 days 00:00:00.037076000
d5_ilpd,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.524892000,0 days 00:00:00.050104000
d5_ilpd,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.524892000,0 days 00:00:00.036784000
d5_ilpd,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.524892000,0 days 00:00:00.037040000
d5_ilpd,e1_RandomForestClassifier,r0,train,0 days 00:00:00.602485000,0 days 00:00:00.042733000
d5_ilpd,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.602485000,0 days 00:00:00.033799000
d5_ilpd,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.602485000,0 days 00:00:00.033542000
d5_ilpd,e1_RandomForestClassifier,r1,train,0 days 00:00:00.603987000,0 days 00:00:00.043003000
d5_ilpd,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.603987000,0 days 00:00:00.033593000
d5_ilpd,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.603987000,0 days 00:00:00.032981000
d5_ilpd,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001727000,0 days 00:00:00.000200000
d5_ilpd,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001727000,0 days 00:00:00.000208000
d5_ilpd,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001727000,0 days 00:00:00.000234000
d5_ilpd,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001641000,0 days 00:00:00.000197000
d5_ilpd,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001641000,0 days 00:00:00.000202000
d5_ilpd,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001641000,0 days 00:00:00.000204000
d5_ilpd,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.065253000,0 days 00:00:00.005702000
d5_ilpd,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.065253000,0 days 00:00:00.004331000
d5_ilpd,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.065253000,0 days 00:00:00.004180000
d5_ilpd,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.061381000,0 days 00:00:00.005557000
d5_ilpd,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.061381000,0 days 00:00:00.004157000
d5_ilpd,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.061381000,0 days 00:00:00.004169000
d6_kc2,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.496753000,0 days 00:00:00.043640000
d6_kc2,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.496753000,0 days 00:00:00.033480000
d6_kc2,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.496753000,0 days 00:00:00.034391000
d6_kc2,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.494849000,0 days 00:00:00.043408000
d6_kc2,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.494849000,0 days 00:00:00.033184000
d6_kc2,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.494849000,0 days 00:00:00.035185000
d6_kc2,e1_RandomForestClassifier,r0,train,0 days 00:00:00.573435000,0 days 00:00:00.039681000
d6_kc2,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.573435000,0 days 00:00:00.035239000
d6_kc2,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.573435000,0 days 00:00:00.032881000
d6_kc2,e1_RandomForestClassifier,r1,train,0 days 00:00:00.573097000,0 days 00:00:00.042928000
d6_kc2,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.573097000,0 days 00:00:00.031736000
d6_kc2,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.573097000,0 days 00:00:00.033186000
d6_kc2,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001836000,0 days 00:00:00.000146000
d6_kc2,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001836000,0 days 00:00:00.000146000
d6_kc2,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001836000,0 days 00:00:00.000156000
d6_kc2,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002176000,0 days 00:00:00.000138000
d6_kc2,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002176000,0 days 00:00:00.000163000
d6_kc2,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002176000,0 days 00:00:00.000145000
d6_kc2,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.076669000,0 days 00:00:00.005350000
d6_kc2,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.076669000,0 days 00:00:00.004127000
d6_kc2,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.076669000,0 days 00:00:00.004028000
d6_kc2,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.077828000,0 days 00:00:00.005361000
d6_kc2,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.077828000,0 days 00:00:00.004126000
d6_kc2,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.077828000,0 days 00:00:00.004060000
