dataset_name,estimator_name,repetition,split,fit_time,pred_time
d0_speeddating,e4_GaussianNB,r1,test1,0 days 00:00:00.001827000,0 days 00:00:00.000810000
d0_speeddating,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.001893000,0 days 00:00:00.033267000
d0_speeddating,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.001893000,0 days 00:00:00.012542000
d0_speeddating,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.001893000,0 days 00:00:00.012821000
d0_speeddating,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.001608000,0 days 00:00:00.033326000
d0_speeddating,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.001608000,0 days 00:00:00.012003000
d0_speeddating,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.001608000,0 days 00:00:00.012032000
d0_speeddating,e6_SVC,r0,train,0 days 00:00:00.063487000,0 days 00:00:00.056506000
d0_speeddating,e6_SVC,r0,test0,0 days 00:00:00.063487000,0 days 00:00:00.019019000
d0_speeddating,e6_SVC,r0,test1,0 days 00:00:00.063487000,0 days 00:00:00.019720000
d0_speeddating,e6_SVC,r1,train,0 days 00:00:00.067308000,0 days 00:00:00.055587000
d0_speeddating,e6_SVC,r1,test0,0 days 00:00:00.067308000,0 days 00:00:00.018400000
d0_speeddating,e6_SVC,r1,test1,0 days 00:00:00.067308000,0 days 00:00:00.019504000
d0_speeddating,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.149280000,0 days 00:00:00.041828000
d0_speeddating,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.149280000,0 days 00:00:00.010868000
d0_speeddating,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.149280000,0 days 00:00:00.014301000
d0_speeddating,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.155010000,0 days 00:00:00.041807000
d0_speeddating,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.155010000,0 days 00:00:00.011364000
d0_speeddating,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.155010000,0 days 00:00:00.014817000
d0_speeddating,e8_MLPClassifier,r0,train,0 days 00:00:00.827784000,0 days 00:00:00.001440000
d0_speeddating,e8_MLPClassifier,r0,test0,0 days 00:00:00.827784000,0 days 00:00:00.000645000
d0_speeddating,e8_MLPClassifier,r0,test1,0 days 00:00:00.827784000,0 days 00:00:00.000699000
d0_speeddating,e8_MLPClassifier,r1,train,0 days 00:00:00.152552000,0 days 00:00:00.001321000
d0_speeddating,e8_MLPClassifier,r1,test0,0 days 00:00:00.152552000,0 days 00:00:00.001090000
d0_speeddating,e8_MLPClassifier,r1,test1,0 days 00:00:00.152552000,0 days 00:00:00.000791000
d0_speeddating,e9_Perceptron,r0,train,0 days 00:00:00.006995000,0 days 00:00:00.000472000
d0_speeddating,e9_Perceptron,r0,test0,0 days 00:00:00.006995000,0 days 00:00:00.000305000
d0_speeddating,e9_Perceptron,r0,test1,0 days 00:00:00.006995000,0 days 00:00:00.000347000
d0_speeddating,e9_Perceptron,r1,train,0 days 00:00:00.001829000,0 days 00:00:00.001680000
d0_speeddating,e9_Perceptron,r1,test0,0 days 00:00:00.001829000,0 days 00:00:00.000311000
d0_speeddating,e9_Perceptron,r1,test1,0 days 00:00:00.001829000,0 days 00:00:00.000343000
d1_mammography,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.484636000,0 days 00:00:00.050946000
d1_mammography,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.484636000,0 days 00:00:00.035825000
d1_mammography,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.484636000,0 days 00:00:00.038469000
d1_mammography,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.462656000,0 days 00:00:00.051191000
d1_mammography,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.462656000,0 days 00:00:00.034017000
d1_mammography,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.462656000,0 days 00:00:00.035389000
d1_mammography,e1_RandomForestClassifier,r0,train,0 days 00:00:00.538769000,0 days 00:00:00.040460000
d1_mammography,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.538769000,0 days 00:00:00.032302000
d1_mammography,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.538769000,0 days 00:00:00.036923000
d1_mammography,e1_RandomForestClassifier,r1,train,0 days 00:00:00.539598000,0 days 00:00:00.041236000
d1_mammography,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.539598000,0 days 00:00:00.032186000
d1_mammography,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.539598000,0 days 00:00:00.033815000
d1_mammography,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001320000,0 days 00:00:00.000142000
d1_mammography,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001320000,0 days 00:00:00.000187000
d1_mammography,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001320000,0 days 00:00:00.000167000
d1_mammography,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001489000,0 days 00:00:00.000143000
d1_mammography,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001489000,0 days 00:00:00.000140000
d1_mammography,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001489000,0 days 00:00:00.000183000
d1_mammography,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.088291000,0 days 00:00:00.006906000
d1_mammography,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.088291000,0 days 00:00:00.004871000
d1_mammography,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.088291000,0 days 00:00:00.004900000
d1_mammography,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.087901000,0 days 00:00:00.006820000
d1_mammography,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.087901000,0 days 00:00:00.005293000
d1_mammography,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.087901000,0 days 00:00:00.005262000
d1_mammography,e4_GaussianNB,r0,train,0 days 00:00:00.001138000,0 days 00:00:00.000220000
d1_mammography,e4_GaussianNB,r0,test0,0 days 00:00:00.001138000,0 days 00:00:00.000206000
d1_mammography,e4_GaussianNB,r0,test1,0 days 00:00:00.001138000,0 days 00:00:00.000216000
d1_mammography,e4_GaussianNB,r1,train,0 days 00:00:00.001189000,0 days 00:00:00.000223000
d1_mammography,e4_GaussianNB,r1,test0,0 days 00:00:00.001189000,0 days 00:00:00.000224000
d1_mammography,e4_GaussianNB,r1,test1,0 days 00:00:00.001189000,0 days 00:00:00.000401000
d1_mammography,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.001015000,0 days 00:00:00.002757000
d1_mammography,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.001015000,0 days 00:00:00.001405000
d1_mammography,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.001015000,0 days 00:00:00.001286000
d1_mammography,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.001055000,0 days 00:00:00.003002000
d1_mammography,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.001055000,0 days 00:00:00.001289000
d1_mammography,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.001055000,0 days 00:00:00.001338000
d1_mammography,e6_SVC,r0,train,0 days 00:00:00.002356000,0 days 00:00:00.001132000
d1_mammography,e6_SVC,r0,test0,0 days 00:00:00.002356000,0 days 00:00:00.000484000
d1_mammography,e6_SVC,r0,test1,0 days 00:00:00.002356000,0 days 00:00:00.000490000
d1_mammography,e6_SVC,r1,train,0 days 00:00:00.002212000,0 days 00:00:00.001162000
d1_mammography,e6_SVC,r1,test0,0 days 00:00:00.002212000,0 days 00:00:00.000514000
d1_mammography,e6_SVC,r1,test1,0 days 00:00:00.002212000,0 days 00:00:00.000485000
d1_mammography,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.203782000,0 days 00:00:00.016255000
d1_mammography,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.203782000,0 days 00:00:00.003762000
d1_mammography,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.203782000,0 days 00:00:00.006012000
d1_mammography,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.223124000,0 days 00:00:00.016182000
d1_mammography,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.223124000,0 days 00:00:00.006239000
d1_mammography,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.223124000,0 days 00:00:00.005933000
d1_mammography,e8_MLPClassifier,r0,train,0 days 00:00:00.554328000,0 days 00:00:00.000726000
d1_mammography,e8_MLPClassifier,r0,test0,0 days 00:00:00.554328000,0 days 00:00:00.000412000
d1_mammography,e8_MLPClassifier,r0,test1,0 days 00:00:00.554328000,0 days 00:00:00.000576000
d1_mammography,e8_MLPClassifier,r1,train,0 days 00:00:00.545662000,0 days 00:00:00.000730000
d1_mammography,e8_MLPClassifier,r1,test0,0 days 00:00:00.545662000,0 days 00:00:00.000436000
d1_mammography,e8_MLPClassifier,r1,test1,0 days 00:00:00.545662000,0 days 00:00:00.000693000
d1_mammography,e9_Perceptron,r0,train,0 days 00:00:00.000990000,0 days 00:00:00.000124000
d1_mammography,e9_Perceptron,r0,test0,0 days 00:00:00.000990000,0 days 00:00:00.000148000
d1_mammography,e9_Perceptron,r0,test1,0 days 00:00:00.000990000,0 days 00:00:00.000140000
d1_mammography,e9_Perceptron,r1,train,0 days 00:00:00.000876000,0 days 00:00:00.000124000
d1_mammography,e9_Perceptron,r1,test0,0 days 00:00:00.000876000,0 days 00:00:00.000144000
d1_mammography,e9_Perceptron,r1,test1,0 days 00:00:00.000876000,0 days 00:00:00.000154000
d2_iris,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.420725000,0 days 00:00:00.028984000
d2_iris,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.420725000,0 days 00:00:00.028001000
d2_iris,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.420725000,0 days 00:00:00.028727000
d2_iris,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.414390000,0 days 00:00:00.029556000
d2_iris,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.414390000,0 days 00:00:00.028214000
d2_iris,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.414390000,0 days 00:00:00.028890000
d2_iris,e1_RandomForestClassifier,r0,train,0 days 00:00:00.453740000,0 days 00:00:00.028869000
d2_iris,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.453740000,0 days 00:00:00.028252000
d2_iris,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.453740000,0 days 00:00:00.027896000
d2_iris,e1_RandomForestClassifier,r1,train,0 days 00:00:00.454877000,0 days 00:00:00.027566000
d2_iris,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.454877000,0 days 00:00:00.028179000
d2_iris,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.454877000,0 days 00:00:00.027808000
d2_iris,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.000418000,0 days 00:00:00.000118000
d2_iris,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.000418000,0 days 00:00:00.000143000
d2_iris,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.000418000,0 days 00:00:00.000148000
d2_iris,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.000471000,0 days 00:00:00.000134000
d2_iris,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.000471000,0 days 00:00:00.000148000
d2_iris,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.000471000,0 days 00:00:00.000154000
d2_iris,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.054615000,0 days 00:00:00.003998000
d2_iris,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.054615000,0 days 00:00:00.003900000
d2_iris,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.054615000,0 days 00:00:00.003831000
d2_iris,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.054617000,0 days 00:00:00.004064000
d2_iris,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.054617000,0 days 00:00:00.003924000
d2_iris,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.054617000,0 days 00:00:00.003649000
d2_iris,e4_GaussianNB,r0,train,0 days 00:00:00.001183000,0 days 00:00:00.000406000
d2_iris,e4_GaussianNB,r0,test0,0 days 00:00:00.001183000,0 days 00:00:00.000249000
d2_iris,e4_GaussianNB,r0,test1,0 days 00:00:00.001183000,0 days 00:00:00.000242000
d2_iris,e4_GaussianNB,r1,train,0 days 00:00:00.000787000,0 days 00:00:00.000217000
d2_iris,e4_GaussianNB,r1,test0,0 days 00:00:00.000787000,0 days 00:00:00.000400000
d2_iris,e4_GaussianNB,r1,test1,0 days 00:00:00.000787000,0 days 00:00:00.000268000
d2_iris,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000637000,0 days 00:00:00.000994000
d2_iris,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000637000,0 days 00:00:00.000717000
d2_iris,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000637000,0 days 00:00:00.000557000
d2_iris,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000711000,0 days 00:00:00.000983000
d2_iris,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000711000,0 days 00:00:00.000799000
d2_iris,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000711000,0 days 00:00:00.000588000
d2_iris,e6_SVC,r0,train,0 days 00:00:00.000623000,0 days 00:00:00.000241000
d2_iris,e6_SVC,r0,test0,0 days 00:00:00.000623000,0 days 00:00:00.000219000
d2_iris,e6_SVC,r0,test1,0 days 00:00:00.000623000,0 days 00:00:00.000199000
d2_iris,e6_SVC,r1,train,0 days 00:00:00.000648000,0 days 00:00:00.000236000
d2_iris,e6_SVC,r1,test0,0 days 00:00:00.000648000,0 days 00:00:00.000213000
d2_iris,e6_SVC,r1,test1,0 days 00:00:00.000648000,0 days 00:00:00.000181000
d2_iris,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.024117000,0 days 00:00:00.004005000
d2_iris,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.024117000,0 days 00:00:00.003111000
d2_iris,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.024117000,0 days 00:00:00.007360000
d2_iris,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.027815000,0 days 00:00:00.004622000
d2_iris,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.027815000,0 days 00:00:00.007125000
d2_iris,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.027815000,0 days 00:00:00.007208000
d2_iris,e8_MLPClassifier,r0,train,0 days 00:00:00.112453000,0 days 00:00:00.000305000
d2_iris,e8_MLPClassifier,r0,test0,0 days 00:00:00.112453000,0 days 00:00:00.000257000
d2_iris,e8_MLPClassifier,r0,test1,0 days 00:00:00.112453000,0 days 00:00:00.000258000
d2_iris,e8_MLPClassifier,r1,train,0 days 00:00:00.104947000,0 days 00:00:00.000283000
d2_iris,e8_MLPClassifier,r1,test0,0 days 00:00:00.104947000,0 days 00:00:00.000290000
d2_iris,e8_MLPClassifier,r1,test1,0 days 00:00:00.104947000,0 days 00:00:00.000260000
d2_iris,e9_Perceptron,r0,train,0 days 00:00:00.001220000,0 days 00:00:00.000152000
d2_iris,e9_Perceptron,r0,test0,0 days 00:00:00.001220000,0 days 00:00:00.000149000
d2_iris,e9_Perceptron,r0,test1,0 days 00:00:00.001220000,0 days 00:00:00.000163000
d2_iris,e9_Perceptron,r1,train,0 days 00:00:00.000996000,0 days 00:00:00.000131000
d2_iris,e9_Perceptron,r1,test0,0 days 00:00:00.000996000,0 days 00:00:00.000131000
d2_iris,e9_Perceptron,r1,test1,0 days 00:00:00.000996000,0 days 00:00:00.000158000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.492845000,0 days 00:00:00.040628000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.492845000,0 days 00:00:00.033109000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.492845000,0 days 00:00:00.034535000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.511959000,0 days 00:00:00.041226000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.511959000,0 days 00:00:00.033685000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.511959000,0 days 00:00:00.035238000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,0 days 00:00:00.665870000,0 days 00:00:00.038441000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.665870000,0 days 00:00:00.030548000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.665870000,0 days 00:00:00.030626000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,0 days 00:00:00.648796000,0 days 00:00:00.037234000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.648796000,0 days 00:00:00.030831000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.648796000,0 days 00:00:00.033666000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.003949000,0 days 00:00:00.000151000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.003949000,0 days 00:00:00.000166000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.003949000,0 days 00:00:00.000173000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002574000,0 days 00:00:00.000148000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002574000,0 days 00:00:00.000205000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002574000,0 days 00:00:00.000162000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.101139000,0 days 00:00:00.006329000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.101139000,0 days 00:00:00.004470000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.101139000,0 days 00:00:00.004408000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.098982000,0 days 00:00:00.005782000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.098982000,0 days 00:00:00.004484000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.098982000,0 days 00:00:00.004373000
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,train,0 days 00:00:00.000905000,0 days 00:00:00.000280000
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test0,0 days 00:00:00.000905000,0 days 00:00:00.000273000
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test1,0 days 00:00:00.000905000,0 days 00:00:00.000242000
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,train,0 days 00:00:00.000948000,0 days 00:00:00.000286000
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test0,0 days 00:00:00.000948000,0 days 00:00:00.000220000
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test1,0 days 00:00:00.000948000,0 days 00:00:00.000231000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000788000,0 days 00:00:00.001900000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000788000,0 days 00:00:00.001023000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000788000,0 days 00:00:00.001102000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000762000,0 days 00:00:00.001931000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000762000,0 days 00:00:00.001062000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000762000,0 days 00:00:00.001032000
d3_climate-model-simulation-crashes,e6_SVC,r0,train,0 days 00:00:00.007975000,0 days 00:00:00.005226000
d3_climate-model-simulation-crashes,e6_SVC,r0,test0,0 days 00:00:00.007975000,0 days 00:00:00.001882000
d3_climate-model-simulation-crashes,e6_SVC,r0,test1,0 days 00:00:00.007975000,0 days 00:00:00.001914000
d3_climate-model-simulation-crashes,e6_SVC,r1,train,0 days 00:00:00.008081000,0 days 00:00:00.005232000
d3_climate-model-simulation-crashes,e6_SVC,r1,test0,0 days 00:00:00.008081000,0 days 00:00:00.001830000
d3_climate-model-simulation-crashes,e6_SVC,r1,test1,0 days 00:00:00.008081000,0 days 00:00:00.001923000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.035986000,0 days 00:00:00.005735000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.035986000,0 days 00:00:00.001674000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.035986000,0 days 00:00:00.002394000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.044318000,0 days 00:00:00.005930000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.044318000,0 days 00:00:00.002259000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.044318000,0 days 00:00:00.002358000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,train,0 days 00:00:00.094295000,0 days 00:00:00.000523000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test0,0 days 00:00:00.094295000,0 days 00:00:00.000417000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test1,0 days 00:00:00.094295000,0 days 00:00:00.000437000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,train,0 days 00:00:00.017614000,0 days 00:00:00.000444000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test0,0 days 00:00:00.017614000,0 days 00:00:00.000418000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test1,0 days 00:00:00.017614000,0 days 00:00:00.000439000
d3_climate-model-simulation-crashes,e9_Perceptron,r0,train,0 days 00:00:00.000837000,0 days 00:00:00.000141000
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test0,0 days 00:00:00.000837000,0 days 00:00:00.000168000
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test1,0 days 00:00:00.000837000,0 days 00:00:00.000134000
d3_climate-model-simulation-crashes,e9_Perceptron,r1,train,0 days 00:00:00.000904000,0 days 00:00:00.000163000
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test0,0 days 00:00:00.000904000,0 days 00:00:00.000156000
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test1,0 days 00:00:00.000904000,0 days 00:00:00.000143000
d4_diabetes,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.568689000,0 days 00:00:00.058198000
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.568689000,0 days 00:00:00.041060000
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.568689000,0 days 00:00:00.042780000
d4_diabetes,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.555855000,0 days 00:00:00.057255000
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.555855000,0 days 00:00:00.041178000
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.555855000,0 days 00:00:00.044412000
d4_diabetes,e1_RandomForestClassifier,r0,train,0 days 00:00:00.636655000,0 days 00:00:00.048438000
d4_diabetes,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.636655000,0 days 00:00:00.035500000
d4_diabetes,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.636655000,0 days 00:00:00.037635000
d4_diabetes,e1_RandomForestClassifier,r1,train,0 days 00:00:00.647513000,0 days 00:00:00.048113000
d4_diabetes,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.647513000,0 days 00:00:00.035446000
d4_diabetes,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.647513000,0 days 00:00:00.036361000
