fit_time,pred_time,dataset_name,estimator_name,repetition,split
d0_speeddating,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.124172000,0 days 00:00:00.008682000
d0_speeddating,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.124172000,0 days 00:00:00.005883000
d0_speeddating,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.124172000,0 days 00:00:00.006009000
d0_speeddating,e4_GaussianNB,r0,train,0 days 00:00:00.001501000,0 days 00:00:00.001364000
d0_speeddating,e4_GaussianNB,r0,test0,0 days 00:00:00.001501000,0 days 00:00:00.000599000
d0_speeddating,e4_GaussianNB,r0,test1,0 days 00:00:00.001501000,0 days 00:00:00.000602000
d0_speeddating,e4_GaussianNB,r1,train,0 days 00:00:00.001451000,0 days 00:00:00.001153000
d0_speeddating,e4_GaussianNB,r1,test0,0 days 00:00:00.001451000,0 days 00:00:00.000575000
d0_speeddating,e4_GaussianNB,r1,test1,0 days 00:00:00.001451000,0 days 00:00:00.000589000
d0_speeddating,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.002419000,0 days 00:00:00.033764000
d0_speeddating,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.002419000,0 days 00:00:00.012391000
d0_speeddating,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.002419000,0 days 00:00:00.013161000
d0_speeddating,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.001586000,0 days 00:00:00.033951000
d0_speeddating,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.001586000,0 days 00:00:00.012796000
d0_speeddating,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.001586000,0 days 00:00:00.011490000
d0_speeddating,e6_SVC,r0,train,0 days 00:00:00.064665000,0 days 00:00:00.054943000
d0_speeddating,e6_SVC,r0,test0,0 days 00:00:00.064665000,0 days 00:00:00.019172000
d0_speeddating,e6_SVC,r0,test1,0 days 00:00:00.064665000,0 days 00:00:00.019680000
d0_speeddating,e6_SVC,r1,train,0 days 00:00:00.064271000,0 days 00:00:00.055146000
d0_speeddating,e6_SVC,r1,test0,0 days 00:00:00.064271000,0 days 00:00:00.018820000
d0_speeddating,e6_SVC,r1,test1,0 days 00:00:00.064271000,0 days 00:00:00.019377000
d0_speeddating,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.149025000,0 days 00:00:00.041900000
d0_speeddating,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.149025000,0 days 00:00:00.009937000
d0_speeddating,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.149025000,0 days 00:00:00.014157000
d0_speeddating,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.151806000,0 days 00:00:00.041868000
d0_speeddating,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.151806000,0 days 00:00:00.010311000
d0_speeddating,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.151806000,0 days 00:00:00.014537000
d0_speeddating,e8_MLPClassifier,r0,train,0 days 00:00:00.845036000,0 days 00:00:00.001348000
d0_speeddating,e8_MLPClassifier,r0,test0,0 days 00:00:00.845036000,0 days 00:00:00.000678000
d0_speeddating,e8_MLPClassifier,r0,test1,0 days 00:00:00.845036000,0 days 00:00:00.000754000
d0_speeddating,e8_MLPClassifier,r1,train,0 days 00:00:00.138934000,0 days 00:00:00.001311000
d0_speeddating,e8_MLPClassifier,r1,test0,0 days 00:00:00.138934000,0 days 00:00:00.000656000
d0_speeddating,e8_MLPClassifier,r1,test1,0 days 00:00:00.138934000,0 days 00:00:00.000700000
d0_speeddating,e9_Perceptron,r0,train,0 days 00:00:00.005846000,0 days 00:00:00.000378000
d0_speeddating,e9_Perceptron,r0,test0,0 days 00:00:00.005846000,0 days 00:00:00.000309000
d0_speeddating,e9_Perceptron,r0,test1,0 days 00:00:00.005846000,0 days 00:00:00.000357000
d0_speeddating,e9_Perceptron,r1,train,0 days 00:00:00.001577000,0 days 00:00:00.000361000
d0_speeddating,e9_Perceptron,r1,test0,0 days 00:00:00.001577000,0 days 00:00:00.000300000
d0_speeddating,e9_Perceptron,r1,test1,0 days 00:00:00.001577000,0 days 00:00:00.000352000
d1_mammography,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.465261000,0 days 00:00:00.049709000
d1_mammography,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.465261000,0 days 00:00:00.035156000
d1_mammography,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.465261000,0 days 00:00:00.036217000
d1_mammography,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.458986000,0 days 00:00:00.047216000
d1_mammography,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.458986000,0 days 00:00:00.035061000
d1_mammography,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.458986000,0 days 00:00:00.033900000
d1_mammography,e1_RandomForestClassifier,r0,train,0 days 00:00:00.544348000,0 days 00:00:00.040459000
d1_mammography,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.544348000,0 days 00:00:00.032388000
d1_mammography,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.544348000,0 days 00:00:00.032695000
d1_mammography,e1_RandomForestClassifier,r1,train,0 days 00:00:00.541436000,0 days 00:00:00.039971000
d1_mammography,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.541436000,0 days 00:00:00.032334000
d1_mammography,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.541436000,0 days 00:00:00.032541000
d1_mammography,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.001281000,0 days 00:00:00.000133000
d1_mammography,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.001281000,0 days 00:00:00.000140000
d1_mammography,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.001281000,0 days 00:00:00.000195000
d1_mammography,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.001455000,0 days 00:00:00.000132000
d1_mammography,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.001455000,0 days 00:00:00.000182000
d1_mammography,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.001455000,0 days 00:00:00.000194000
d1_mammography,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.087434000,0 days 00:00:00.006990000
d1_mammography,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.087434000,0 days 00:00:00.004555000
d1_mammography,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.087434000,0 days 00:00:00.004681000
d1_mammography,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.090171000,0 days 00:00:00.007498000
d1_mammography,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.090171000,0 days 00:00:00.004577000
d1_mammography,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.090171000,0 days 00:00:00.004517000
d1_mammography,e4_GaussianNB,r0,train,0 days 00:00:00.001096000,0 days 00:00:00.000214000
d1_mammography,e4_GaussianNB,r0,test0,0 days 00:00:00.001096000,0 days 00:00:00.000209000
d1_mammography,e4_GaussianNB,r0,test1,0 days 00:00:00.001096000,0 days 00:00:00.000212000
d1_mammography,e4_GaussianNB,r1,train,0 days 00:00:00.001153000,0 days 00:00:00.000227000
d1_mammography,e4_GaussianNB,r1,test0,0 days 00:00:00.001153000,0 days 00:00:00.000245000
d1_mammography,e4_GaussianNB,r1,test1,0 days 00:00:00.001153000,0 days 00:00:00.000209000
d1_mammography,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.001016000,0 days 00:00:00.002747000
d1_mammography,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.001016000,0 days 00:00:00.001262000
d1_mammography,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.001016000,0 days 00:00:00.001445000
d1_mammography,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000994000,0 days 00:00:00.002722000
d1_mammography,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000994000,0 days 00:00:00.001512000
d1_mammography,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000994000,0 days 00:00:00.001721000
d1_mammography,e6_SVC,r0,train,0 days 00:00:00.002358000,0 days 00:00:00.001124000
d1_mammography,e6_SVC,r0,test0,0 days 00:00:00.002358000,0 days 00:00:00.000480000
d1_mammography,e6_SVC,r0,test1,0 days 00:00:00.002358000,0 days 00:00:00.000478000
d1_mammography,e6_SVC,r1,train,0 days 00:00:00.002228000,0 days 00:00:00.001114000
d1_mammography,e6_SVC,r1,test0,0 days 00:00:00.002228000,0 days 00:00:00.000509000
d1_mammography,e6_SVC,r1,test1,0 days 00:00:00.002228000,0 days 00:00:00.000528000
d1_mammography,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.187113000,0 days 00:00:00.016170000
d1_mammography,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.187113000,0 days 00:00:00.005942000
d1_mammography,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.187113000,0 days 00:00:00.005636000
d1_mammography,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.188524000,0 days 00:00:00.016203000
d1_mammography,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.188524000,0 days 00:00:00.007435000
d1_mammography,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.188524000,0 days 00:00:00.005525000
d1_mammography,e8_MLPClassifier,r0,train,0 days 00:00:00.524139000,0 days 00:00:00.000771000
d1_mammography,e8_MLPClassifier,r0,test0,0 days 00:00:00.524139000,0 days 00:00:00.000527000
d1_mammography,e8_MLPClassifier,r0,test1,0 days 00:00:00.524139000,0 days 00:00:00.000454000
d1_mammography,e8_MLPClassifier,r1,train,0 days 00:00:00.521028000,0 days 00:00:00.000696000
d1_mammography,e8_MLPClassifier,r1,test0,0 days 00:00:00.521028000,0 days 00:00:00.000441000
d1_mammography,e8_MLPClassifier,r1,test1,0 days 00:00:00.521028000,0 days 00:00:00.000446000
d1_mammography,e9_Perceptron,r0,train,0 days 00:00:00.000909000,0 days 00:00:00.000116000
d1_mammography,e9_Perceptron,r0,test0,0 days 00:00:00.000909000,0 days 00:00:00.000160000
d1_mammography,e9_Perceptron,r0,test1,0 days 00:00:00.000909000,0 days 00:00:00.000130000
d1_mammography,e9_Perceptron,r1,train,0 days 00:00:00.000833000,0 days 00:00:00.000116000
d1_mammography,e9_Perceptron,r1,test0,0 days 00:00:00.000833000,0 days 00:00:00.000148000
d1_mammography,e9_Perceptron,r1,test1,0 days 00:00:00.000833000,0 days 00:00:00.000127000
d2_iris,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.416351000,0 days 00:00:00.029033000
d2_iris,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.416351000,0 days 00:00:00.027839000
d2_iris,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.416351000,0 days 00:00:00.028352000
d2_iris,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.411312000,0 days 00:00:00.028590000
d2_iris,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.411312000,0 days 00:00:00.027601000
d2_iris,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.411312000,0 days 00:00:00.027948000
d2_iris,e1_RandomForestClassifier,r0,train,0 days 00:00:00.454741000,0 days 00:00:00.027572000
d2_iris,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.454741000,0 days 00:00:00.028030000
d2_iris,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.454741000,0 days 00:00:00.029127000
d2_iris,e1_RandomForestClassifier,r1,train,0 days 00:00:00.464339000,0 days 00:00:00.027716000
d2_iris,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.464339000,0 days 00:00:00.027738000
d2_iris,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.464339000,0 days 00:00:00.027470000
d2_iris,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.000417000,0 days 00:00:00.000108000
d2_iris,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.000417000,0 days 00:00:00.000130000
d2_iris,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.000417000,0 days 00:00:00.000130000
d2_iris,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.000416000,0 days 00:00:00.000108000
d2_iris,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.000416000,0 days 00:00:00.000127000
d2_iris,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.000416000,0 days 00:00:00.000123000
d2_iris,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.053740000,0 days 00:00:00.003990000
d2_iris,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.053740000,0 days 00:00:00.003764000
d2_iris,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.053740000,0 days 00:00:00.003563000
d2_iris,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.053912000,0 days 00:00:00.003945000
d2_iris,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.053912000,0 days 00:00:00.003910000
d2_iris,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.053912000,0 days 00:00:00.003687000
d2_iris,e4_GaussianNB,r0,train,0 days 00:00:00.000663000,0 days 00:00:00.000190000
d2_iris,e4_GaussianNB,r0,test0,0 days 00:00:00.000663000,0 days 00:00:00.000262000
d2_iris,e4_GaussianNB,r0,test1,0 days 00:00:00.000663000,0 days 00:00:00.000218000
d2_iris,e4_GaussianNB,r1,train,0 days 00:00:00.000667000,0 days 00:00:00.000197000
d2_iris,e4_GaussianNB,r1,test0,0 days 00:00:00.000667000,0 days 00:00:00.000207000
d2_iris,e4_GaussianNB,r1,test1,0 days 00:00:00.000667000,0 days 00:00:00.000208000
d2_iris,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000412000,0 days 00:00:00.000568000
d2_iris,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000412000,0 days 00:00:00.000535000
d2_iris,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000412000,0 days 00:00:00.000579000
d2_iris,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000425000,0 days 00:00:00.000565000
d2_iris,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000425000,0 days 00:00:00.000520000
d2_iris,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000425000,0 days 00:00:00.000543000
d2_iris,e6_SVC,r0,train,0 days 00:00:00.000596000,0 days 00:00:00.000225000
d2_iris,e6_SVC,r0,test0,0 days 00:00:00.000596000,0 days 00:00:00.000237000
d2_iris,e6_SVC,r0,test1,0 days 00:00:00.000596000,0 days 00:00:00.000175000
d2_iris,e6_SVC,r1,train,0 days 00:00:00.000600000,0 days 00:00:00.000223000
d2_iris,e6_SVC,r1,test0,0 days 00:00:00.000600000,0 days 00:00:00.000174000
d2_iris,e6_SVC,r1,test1,0 days 00:00:00.000600000,0 days 00:00:00.000206000
d2_iris,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.023053000,0 days 00:00:00.003990000
d2_iris,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.023053000,0 days 00:00:00.003076000
d2_iris,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.023053000,0 days 00:00:00.005260000
d2_iris,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.023192000,0 days 00:00:00.003916000
d2_iris,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.023192000,0 days 00:00:00.003081000
d2_iris,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.023192000,0 days 00:00:00.003075000
d2_iris,e8_MLPClassifier,r0,train,0 days 00:00:00.105100000,0 days 00:00:00.000279000
d2_iris,e8_MLPClassifier,r0,test0,0 days 00:00:00.105100000,0 days 00:00:00.000253000
d2_iris,e8_MLPClassifier,r0,test1,0 days 00:00:00.105100000,0 days 00:00:00.000234000
d2_iris,e8_MLPClassifier,r1,train,0 days 00:00:00.106449000,0 days 00:00:00.000275000
d2_iris,e8_MLPClassifier,r1,test0,0 days 00:00:00.106449000,0 days 00:00:00.000302000
d2_iris,e8_MLPClassifier,r1,test1,0 days 00:00:00.106449000,0 days 00:00:00.000266000
d2_iris,e9_Perceptron,r0,train,0 days 00:00:00.000973000,0 days 00:00:00.000123000
d2_iris,e9_Perceptron,r0,test0,0 days 00:00:00.000973000,0 days 00:00:00.000152000
d2_iris,e9_Perceptron,r0,test1,0 days 00:00:00.000973000,0 days 00:00:00.000159000
d2_iris,e9_Perceptron,r1,train,0 days 00:00:00.000985000,0 days 00:00:00.000125000
d2_iris,e9_Perceptron,r1,test0,0 days 00:00:00.000985000,0 days 00:00:00.000129000
d2_iris,e9_Perceptron,r1,test1,0 days 00:00:00.000985000,0 days 00:00:00.000147000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.492785000,0 days 00:00:00.041495000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.492785000,0 days 00:00:00.033015000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.492785000,0 days 00:00:00.034919000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.488012000,0 days 00:00:00.041440000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.488012000,0 days 00:00:00.033547000
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.488012000,0 days 00:00:00.033853000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,0 days 00:00:00.651408000,0 days 00:00:00.037654000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.651408000,0 days 00:00:00.031389000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.651408000,0 days 00:00:00.031383000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,0 days 00:00:00.622728000,0 days 00:00:00.037217000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.622728000,0 days 00:00:00.031027000
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.622728000,0 days 00:00:00.031287000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,0 days 00:00:00.004264000,0 days 00:00:00.000157000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,0 days 00:00:00.004264000,0 days 00:00:00.000161000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,0 days 00:00:00.004264000,0 days 00:00:00.000143000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,0 days 00:00:00.002596000,0 days 00:00:00.000146000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,0 days 00:00:00.002596000,0 days 00:00:00.000170000
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,0 days 00:00:00.002596000,0 days 00:00:00.000159000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,0 days 00:00:00.091554000,0 days 00:00:00.005893000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,0 days 00:00:00.091554000,0 days 00:00:00.004127000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,0 days 00:00:00.091554000,0 days 00:00:00.004129000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,0 days 00:00:00.091575000,0 days 00:00:00.006143000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,0 days 00:00:00.091575000,0 days 00:00:00.004072000
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,0 days 00:00:00.091575000,0 days 00:00:00.004101000
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,train,0 days 00:00:00.000827000,0 days 00:00:00.000255000
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test0,0 days 00:00:00.000827000,0 days 00:00:00.000239000
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test1,0 days 00:00:00.000827000,0 days 00:00:00.000223000
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,train,0 days 00:00:00.000881000,0 days 00:00:00.000279000
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test0,0 days 00:00:00.000881000,0 days 00:00:00.000291000
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test1,0 days 00:00:00.000881000,0 days 00:00:00.000224000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,train,0 days 00:00:00.000628000,0 days 00:00:00.001727000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test0,0 days 00:00:00.000628000,0 days 00:00:00.001111000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test1,0 days 00:00:00.000628000,0 days 00:00:00.001118000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,train,0 days 00:00:00.000663000,0 days 00:00:00.001703000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test0,0 days 00:00:00.000663000,0 days 00:00:00.001127000
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test1,0 days 00:00:00.000663000,0 days 00:00:00.000916000
d3_climate-model-simulation-crashes,e6_SVC,r0,train,0 days 00:00:00.007070000,0 days 00:00:00.004719000
d3_climate-model-simulation-crashes,e6_SVC,r0,test0,0 days 00:00:00.007070000,0 days 00:00:00.001667000
d3_climate-model-simulation-crashes,e6_SVC,r0,test1,0 days 00:00:00.007070000,0 days 00:00:00.001905000
d3_climate-model-simulation-crashes,e6_SVC,r1,train,0 days 00:00:00.007208000,0 days 00:00:00.004852000
d3_climate-model-simulation-crashes,e6_SVC,r1,test0,0 days 00:00:00.007208000,0 days 00:00:00.001913000
d3_climate-model-simulation-crashes,e6_SVC,r1,test1,0 days 00:00:00.007208000,0 days 00:00:00.001738000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,train,0 days 00:00:00.033249000,0 days 00:00:00.005239000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test0,0 days 00:00:00.033249000,0 days 00:00:00.001998000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test1,0 days 00:00:00.033249000,0 days 00:00:00.002502000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,train,0 days 00:00:00.034184000,0 days 00:00:00.005241000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test0,0 days 00:00:00.034184000,0 days 00:00:00.002405000
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test1,0 days 00:00:00.034184000,0 days 00:00:00.002340000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,train,0 days 00:00:00.071914000,0 days 00:00:00.000453000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test0,0 days 00:00:00.071914000,0 days 00:00:00.000383000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test1,0 days 00:00:00.071914000,0 days 00:00:00.000409000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,train,0 days 00:00:00.017358000,0 days 00:00:00.000451000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test0,0 days 00:00:00.017358000,0 days 00:00:00.000466000
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test1,0 days 00:00:00.017358000,0 days 00:00:00.001139000
d3_climate-model-simulation-crashes,e9_Perceptron,r0,train,0 days 00:00:00.000750000,0 days 00:00:00.000124000
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test0,0 days 00:00:00.000750000,0 days 00:00:00.000136000
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test1,0 days 00:00:00.000750000,0 days 00:00:00.000127000
d3_climate-model-simulation-crashes,e9_Perceptron,r1,train,0 days 00:00:00.000686000,0 days 00:00:00.000133000
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test0,0 days 00:00:00.000686000,0 days 00:00:00.000130000
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test1,0 days 00:00:00.000686000,0 days 00:00:00.000128000
d4_diabetes,e0_ExtraTreesClassifier,r0,train,0 days 00:00:00.529736000,0 days 00:00:00.056653000
d4_diabetes,e0_ExtraTreesClassifier,r0,test0,0 days 00:00:00.529736000,0 days 00:00:00.045109000
d4_diabetes,e0_ExtraTreesClassifier,r0,test1,0 days 00:00:00.529736000,0 days 00:00:00.039610000
d4_diabetes,e0_ExtraTreesClassifier,r1,train,0 days 00:00:00.523913000,0 days 00:00:00.056852000
d4_diabetes,e0_ExtraTreesClassifier,r1,test0,0 days 00:00:00.523913000,0 days 00:00:00.039122000
d4_diabetes,e0_ExtraTreesClassifier,r1,test1,0 days 00:00:00.523913000,0 days 00:00:00.039399000
d4_diabetes,e1_RandomForestClassifier,r0,train,0 days 00:00:00.602004000,0 days 00:00:00.048775000
d4_diabetes,e1_RandomForestClassifier,r0,test0,0 days 00:00:00.602004000,0 days 00:00:00.034742000
d4_diabetes,e1_RandomForestClassifier,r0,test1,0 days 00:00:00.602004000,0 days 00:00:00.034906000
d4_diabetes,e1_RandomForestClassifier,r1,train,0 days 00:00:00.602525000,0 days 00:00:00.048531000
d4_diabetes,e1_RandomForestClassifier,r1,test0,0 days 00:00:00.602525000,0 days 00:00:00.034986000
d4_diabetes,e1_RandomForestClassifier,r1,test1,0 days 00:00:00.602525000,0 days 00:00:00.035200000
