@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE score_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
'0 days 00:00:00.002569','0 days 00:00:00.000337',d0_speeddating,e9_Perceptron,r0,test0
'0 days 00:00:00.002569','0 days 00:00:00.000334',d0_speeddating,e9_Perceptron,r0,test1
'0 days 00:00:00.001543','0 days 00:00:00.000375',d0_speeddating,e9_Perceptron,r1,train
'0 days 00:00:00.001543','0 days 00:00:00.000359',d0_speeddating,e9_Perceptron,r1,test0
'0 days 00:00:00.001543','0 days 00:00:00.000431',d0_speeddating,e9_Perceptron,r1,test1
'0 days 00:00:00.461547','0 days 00:00:00.049336',d1_mammography,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.461547','0 days 00:00:00.035829',d1_mammography,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.461547','0 days 00:00:00.036220',d1_mammography,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.453023','0 days 00:00:00.047380',d1_mammography,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.453023','0 days 00:00:00.035469',d1_mammography,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.453023','0 days 00:00:00.035504',d1_mammography,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.529721','0 days 00:00:00.041965',d1_mammography,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.529721','0 days 00:00:00.033926',d1_mammography,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.529721','0 days 00:00:00.032796',d1_mammography,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.522094','0 days 00:00:00.040759',d1_mammography,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.522094','0 days 00:00:00.032368',d1_mammography,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.522094','0 days 00:00:00.032264',d1_mammography,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.001329','0 days 00:00:00.000143',d1_mammography,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.001329','0 days 00:00:00.000173',d1_mammography,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.001329','0 days 00:00:00.000170',d1_mammography,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.001965','0 days 00:00:00.000212',d1_mammography,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.001965','0 days 00:00:00.000187',d1_mammography,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.001965','0 days 00:00:00.000146',d1_mammography,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.086338','0 days 00:00:00.007031',d1_mammography,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.086338','0 days 00:00:00.004744',d1_mammography,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.086338','0 days 00:00:00.004941',d1_mammography,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.087967','0 days 00:00:00.007159',d1_mammography,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.087967','0 days 00:00:00.005960',d1_mammography,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.087967','0 days 00:00:00.005267',d1_mammography,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.001599','0 days 00:00:00.000336',d1_mammography,e4_GaussianNB,r0,train
'0 days 00:00:00.001599','0 days 00:00:00.000225',d1_mammography,e4_GaussianNB,r0,test0
'0 days 00:00:00.001599','0 days 00:00:00.000261',d1_mammography,e4_GaussianNB,r0,test1
'0 days 00:00:00.001167','0 days 00:00:00.000220',d1_mammography,e4_GaussianNB,r1,train
'0 days 00:00:00.001167','0 days 00:00:00.000221',d1_mammography,e4_GaussianNB,r1,test0
'0 days 00:00:00.001167','0 days 00:00:00.000219',d1_mammography,e4_GaussianNB,r1,test1
'0 days 00:00:00.001050','0 days 00:00:00.002769',d1_mammography,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.001050','0 days 00:00:00.001395',d1_mammography,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.001050','0 days 00:00:00.001439',d1_mammography,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.001023','0 days 00:00:00.002746',d1_mammography,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.001023','0 days 00:00:00.001291',d1_mammography,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.001023','0 days 00:00:00.001313',d1_mammography,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.002406','0 days 00:00:00.001143',d1_mammography,e6_SVC,r0,train
'0 days 00:00:00.002406','0 days 00:00:00.000573',d1_mammography,e6_SVC,r0,test0
'0 days 00:00:00.002406','0 days 00:00:00.000496',d1_mammography,e6_SVC,r0,test1
'0 days 00:00:00.002209','0 days 00:00:00.001157',d1_mammography,e6_SVC,r1,train
'0 days 00:00:00.002209','0 days 00:00:00.000503',d1_mammography,e6_SVC,r1,test0
'0 days 00:00:00.002209','0 days 00:00:00.000552',d1_mammography,e6_SVC,r1,test1
'0 days 00:00:00.189599','0 days 00:00:00.016158',d1_mammography,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.189599','0 days 00:00:00.005654',d1_mammography,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.189599','0 days 00:00:00.006353',d1_mammography,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.180990','0 days 00:00:00.016253',d1_mammography,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.180990','0 days 00:00:00.007486',d1_mammography,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.180990','0 days 00:00:00.006846',d1_mammography,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.541003','0 days 00:00:00.000735',d1_mammography,e8_MLPClassifier,r0,train
'0 days 00:00:00.541003','0 days 00:00:00.000544',d1_mammography,e8_MLPClassifier,r0,test0
'0 days 00:00:00.541003','0 days 00:00:00.000452',d1_mammography,e8_MLPClassifier,r0,test1
'0 days 00:00:00.550579','0 days 00:00:00.000720',d1_mammography,e8_MLPClassifier,r1,train
'0 days 00:00:00.550579','0 days 00:00:00.000452',d1_mammography,e8_MLPClassifier,r1,test0
'0 days 00:00:00.550579','0 days 00:00:00.000565',d1_mammography,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000945','0 days 00:00:00.000119',d1_mammography,e9_Perceptron,r0,train
'0 days 00:00:00.000945','0 days 00:00:00.000139',d1_mammography,e9_Perceptron,r0,test0
'0 days 00:00:00.000945','0 days 00:00:00.000153',d1_mammography,e9_Perceptron,r0,test1
'0 days 00:00:00.000873','0 days 00:00:00.000119',d1_mammography,e9_Perceptron,r1,train
'0 days 00:00:00.000873','0 days 00:00:00.000135',d1_mammography,e9_Perceptron,r1,test0
'0 days 00:00:00.000873','0 days 00:00:00.000138',d1_mammography,e9_Perceptron,r1,test1
'0 days 00:00:00.415075','0 days 00:00:00.029496',d2_iris,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.415075','0 days 00:00:00.028046',d2_iris,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.415075','0 days 00:00:00.028533',d2_iris,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.409887','0 days 00:00:00.029916',d2_iris,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.409887','0 days 00:00:00.028649',d2_iris,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.409887','0 days 00:00:00.028615',d2_iris,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.448666','0 days 00:00:00.028721',d2_iris,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.448666','0 days 00:00:00.027928',d2_iris,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.448666','0 days 00:00:00.027707',d2_iris,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.452631','0 days 00:00:00.028668',d2_iris,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.452631','0 days 00:00:00.027649',d2_iris,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.452631','0 days 00:00:00.028098',d2_iris,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.000489','0 days 00:00:00.000120',d2_iris,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.000489','0 days 00:00:00.000167',d2_iris,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.000489','0 days 00:00:00.000165',d2_iris,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.000488','0 days 00:00:00.000122',d2_iris,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.000488','0 days 00:00:00.000129',d2_iris,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.000488','0 days 00:00:00.000154',d2_iris,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.054956','0 days 00:00:00.004211',d2_iris,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.054956','0 days 00:00:00.003941',d2_iris,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.054956','0 days 00:00:00.004014',d2_iris,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.053803','0 days 00:00:00.004097',d2_iris,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.053803','0 days 00:00:00.004022',d2_iris,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.053803','0 days 00:00:00.003912',d2_iris,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.000704','0 days 00:00:00.000202',d2_iris,e4_GaussianNB,r0,train
'0 days 00:00:00.000704','0 days 00:00:00.000357',d2_iris,e4_GaussianNB,r0,test0
'0 days 00:00:00.000704','0 days 00:00:00.000252',d2_iris,e4_GaussianNB,r0,test1
'0 days 00:00:00.000713','0 days 00:00:00.000204',d2_iris,e4_GaussianNB,r1,train
'0 days 00:00:00.000713','0 days 00:00:00.000223',d2_iris,e4_GaussianNB,r1,test0
'0 days 00:00:00.000713','0 days 00:00:00.000245',d2_iris,e4_GaussianNB,r1,test1
'0 days 00:00:00.000427','0 days 00:00:00.000593',d2_iris,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.000427','0 days 00:00:00.000652',d2_iris,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.000427','0 days 00:00:00.000617',d2_iris,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000440','0 days 00:00:00.000590',d2_iris,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000440','0 days 00:00:00.000538',d2_iris,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000440','0 days 00:00:00.000562',d2_iris,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.000600','0 days 00:00:00.000235',d2_iris,e6_SVC,r0,train
'0 days 00:00:00.000600','0 days 00:00:00.000231',d2_iris,e6_SVC,r0,test0
'0 days 00:00:00.000600','0 days 00:00:00.000219',d2_iris,e6_SVC,r0,test1
'0 days 00:00:00.000620','0 days 00:00:00.000233',d2_iris,e6_SVC,r1,train
'0 days 00:00:00.000620','0 days 00:00:00.000226',d2_iris,e6_SVC,r1,test0
'0 days 00:00:00.000620','0 days 00:00:00.000239',d2_iris,e6_SVC,r1,test1
'0 days 00:00:00.023760','0 days 00:00:00.004394',d2_iris,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.023760','0 days 00:00:00.003181',d2_iris,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.023760','0 days 00:00:00.003177',d2_iris,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.023448','0 days 00:00:00.003968',d2_iris,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.023448','0 days 00:00:00.004254',d2_iris,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.023448','0 days 00:00:00.003141',d2_iris,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.112897','0 days 00:00:00.000311',d2_iris,e8_MLPClassifier,r0,train
'0 days 00:00:00.112897','0 days 00:00:00.000278',d2_iris,e8_MLPClassifier,r0,test0
'0 days 00:00:00.112897','0 days 00:00:00.000260',d2_iris,e8_MLPClassifier,r0,test1
'0 days 00:00:00.110036','0 days 00:00:00.000290',d2_iris,e8_MLPClassifier,r1,train
'0 days 00:00:00.110036','0 days 00:00:00.000249',d2_iris,e8_MLPClassifier,r1,test0
'0 days 00:00:00.110036','0 days 00:00:00.000245',d2_iris,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000963','0 days 00:00:00.000116',d2_iris,e9_Perceptron,r0,train
'0 days 00:00:00.000963','0 days 00:00:00.000136',d2_iris,e9_Perceptron,r0,test0
'0 days 00:00:00.000963','0 days 00:00:00.000179',d2_iris,e9_Perceptron,r0,test1
'0 days 00:00:00.000981','0 days 00:00:00.000116',d2_iris,e9_Perceptron,r1,train
'0 days 00:00:00.000981','0 days 00:00:00.000127',d2_iris,e9_Perceptron,r1,test0
'0 days 00:00:00.000981','0 days 00:00:00.000132',d2_iris,e9_Perceptron,r1,test1
'0 days 00:00:00.521019','0 days 00:00:00.041403',d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.521019','0 days 00:00:00.033277',d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.521019','0 days 00:00:00.033279',d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.475179','0 days 00:00:00.041286',d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train
'0 days 00:00:00.475179','0 days 00:00:00.033356',d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0
'0 days 00:00:00.475179','0 days 00:00:00.033505',d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1
'0 days 00:00:00.631408','0 days 00:00:00.037994',d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train
'0 days 00:00:00.631408','0 days 00:00:00.034085',d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0
'0 days 00:00:00.631408','0 days 00:00:00.032177',d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1
'0 days 00:00:00.615236','0 days 00:00:00.037921',d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train
'0 days 00:00:00.615236','0 days 00:00:00.031975',d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0
'0 days 00:00:00.615236','0 days 00:00:00.033383',d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1
'0 days 00:00:00.004370','0 days 00:00:00.000184',d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train
'0 days 00:00:00.004370','0 days 00:00:00.000154',d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0
'0 days 00:00:00.004370','0 days 00:00:00.000149',d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1
'0 days 00:00:00.002466','0 days 00:00:00.000129',d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train
'0 days 00:00:00.002466','0 days 00:00:00.000133',d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0
'0 days 00:00:00.002466','0 days 00:00:00.000186',d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1
'0 days 00:00:00.091113','0 days 00:00:00.005609',d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train
'0 days 00:00:00.091113','0 days 00:00:00.004790',d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0
'0 days 00:00:00.091113','0 days 00:00:00.004164',d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1
'0 days 00:00:00.088713','0 days 00:00:00.005513',d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train
'0 days 00:00:00.088713','0 days 00:00:00.004207',d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0
'0 days 00:00:00.088713','0 days 00:00:00.004142',d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1
'0 days 00:00:00.000976','0 days 00:00:00.000283',d3_climate-model-simulation-crashes,e4_GaussianNB,r0,train
'0 days 00:00:00.000976','0 days 00:00:00.000255',d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test0
'0 days 00:00:00.000976','0 days 00:00:00.000233',d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test1
'0 days 00:00:00.000803','0 days 00:00:00.000241',d3_climate-model-simulation-crashes,e4_GaussianNB,r1,train
'0 days 00:00:00.000803','0 days 00:00:00.000217',d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test0
'0 days 00:00:00.000803','0 days 00:00:00.000238',d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test1
'0 days 00:00:00.000992','0 days 00:00:00.002560',d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,train
'0 days 00:00:00.000992','0 days 00:00:00.001187',d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test0
'0 days 00:00:00.000992','0 days 00:00:00.001013',d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test1
'0 days 00:00:00.000643','0 days 00:00:00.001702',d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,train
'0 days 00:00:00.000643','0 days 00:00:00.000915',d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test0
'0 days 00:00:00.000643','0 days 00:00:00.000937',d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test1
'0 days 00:00:00.007306','0 days 00:00:00.004687',d3_climate-model-simulation-crashes,e6_SVC,r0,train
'0 days 00:00:00.007306','0 days 00:00:00.001672',d3_climate-model-simulation-crashes,e6_SVC,r0,test0
'0 days 00:00:00.007306','0 days 00:00:00.001828',d3_climate-model-simulation-crashes,e6_SVC,r0,test1
'0 days 00:00:00.007237','0 days 00:00:00.004684',d3_climate-model-simulation-crashes,e6_SVC,r1,train
'0 days 00:00:00.007237','0 days 00:00:00.001650',d3_climate-model-simulation-crashes,e6_SVC,r1,test0
'0 days 00:00:00.007237','0 days 00:00:00.001674',d3_climate-model-simulation-crashes,e6_SVC,r1,test1
'0 days 00:00:00.043910','0 days 00:00:00.005168',d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,train
'0 days 00:00:00.043910','0 days 00:00:00.002040',d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test0
'0 days 00:00:00.043910','0 days 00:00:00.002016',d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test1
'0 days 00:00:00.031776','0 days 00:00:00.007564',d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,train
'0 days 00:00:00.031776','0 days 00:00:00.001998',d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test0
'0 days 00:00:00.031776','0 days 00:00:00.001998',d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test1
'0 days 00:00:00.074494','0 days 00:00:00.000451',d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,train
'0 days 00:00:00.074494','0 days 00:00:00.000434',d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test0
'0 days 00:00:00.074494','0 days 00:00:00.000375',d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test1
'0 days 00:00:00.017297','0 days 00:00:00.000441',d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,train
'0 days 00:00:00.017297','0 days 00:00:00.000381',d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test0
'0 days 00:00:00.017297','0 days 00:00:00.000375',d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test1
'0 days 00:00:00.000760','0 days 00:00:00.000124',d3_climate-model-simulation-crashes,e9_Perceptron,r0,train
'0 days 00:00:00.000760','0 days 00:00:00.000140',d3_climate-model-simulation-crashes,e9_Perceptron,r0,test0
'0 days 00:00:00.000760','0 days 00:00:00.000137',d3_climate-model-simulation-crashes,e9_Perceptron,r0,test1
'0 days 00:00:00.000713','0 days 00:00:00.000127',d3_climate-model-simulation-crashes,e9_Perceptron,r1,train
'0 days 00:00:00.000713','0 days 00:00:00.000135',d3_climate-model-simulation-crashes,e9_Perceptron,r1,test0
'0 days 00:00:00.000713','0 days 00:00:00.000139',d3_climate-model-simulation-crashes,e9_Perceptron,r1,test1
'0 days 00:00:00.522269','0 days 00:00:00.057918',d4_diabetes,e0_ExtraTreesClassifier,r0,train
'0 days 00:00:00.522269','0 days 00:00:00.039732',d4_diabetes,e0_ExtraTreesClassifier,r0,test0
'0 days 00:00:00.522269','0 days 00:00:00.042279',d4_diabetes,e0_ExtraTreesClassifier,r0,test1
'0 days 00:00:00.522954','0 days 00:00:00.056942',d4_diabetes,e0_ExtraTreesClassifier,r1,train
