@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d0_speeddating,e8_MLPClassifier,r0,test1,'0 days 00:00:00.807968','0 days 00:00:00.000728'
d0_speeddating,e8_MLPClassifier,r1,train,'0 days 00:00:00.139828','0 days 00:00:00.001305'
d0_speeddating,e8_MLPClassifier,r1,test0,'0 days 00:00:00.139828','0 days 00:00:00.000728'
d0_speeddating,e8_MLPClassifier,r1,test1,'0 days 00:00:00.139828','0 days 00:00:00.000734'
d0_speeddating,e9_Perceptron,r0,train,'0 days 00:00:00.001889','0 days 00:00:00.000380'
d0_speeddating,e9_Perceptron,r0,test0,'0 days 00:00:00.001889','0 days 00:00:00.002181'
d0_speeddating,e9_Perceptron,r0,test1,'0 days 00:00:00.001889','0 days 00:00:00.000351'
d0_speeddating,e9_Perceptron,r1,train,'0 days 00:00:00.001561','0 days 00:00:00.000376'
d0_speeddating,e9_Perceptron,r1,test0,'0 days 00:00:00.001561','0 days 00:00:00.000353'
d0_speeddating,e9_Perceptron,r1,test1,'0 days 00:00:00.001561','0 days 00:00:00.000358'
d1_mammography,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.471705','0 days 00:00:00.050320'
d1_mammography,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.471705','0 days 00:00:00.037028'
d1_mammography,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.471705','0 days 00:00:00.036965'
d1_mammography,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.466117','0 days 00:00:00.048381'
d1_mammography,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.466117','0 days 00:00:00.035821'
d1_mammography,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.466117','0 days 00:00:00.036431'
d1_mammography,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.543500','0 days 00:00:00.042584'
d1_mammography,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.543500','0 days 00:00:00.034056'
d1_mammography,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.543500','0 days 00:00:00.035131'
d1_mammography,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.537807','0 days 00:00:00.041283'
d1_mammography,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.537807','0 days 00:00:00.033125'
d1_mammography,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.537807','0 days 00:00:00.033438'
d1_mammography,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001419','0 days 00:00:00.000146'
d1_mammography,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001419','0 days 00:00:00.000150'
d1_mammography,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001419','0 days 00:00:00.000136'
d1_mammography,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001484','0 days 00:00:00.000141'
d1_mammography,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001484','0 days 00:00:00.000142'
d1_mammography,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001484','0 days 00:00:00.000142'
d1_mammography,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.090252','0 days 00:00:00.007123'
d1_mammography,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.090252','0 days 00:00:00.004931'
d1_mammography,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.090252','0 days 00:00:00.005107'
d1_mammography,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.088332','0 days 00:00:00.007100'
d1_mammography,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.088332','0 days 00:00:00.005078'
d1_mammography,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.088332','0 days 00:00:00.005327'
d1_mammography,e4_GaussianNB,r0,train,'0 days 00:00:00.001189','0 days 00:00:00.000230'
d1_mammography,e4_GaussianNB,r0,test0,'0 days 00:00:00.001189','0 days 00:00:00.000236'
d1_mammography,e4_GaussianNB,r0,test1,'0 days 00:00:00.001189','0 days 00:00:00.000258'
d1_mammography,e4_GaussianNB,r1,train,'0 days 00:00:00.001140','0 days 00:00:00.000221'
d1_mammography,e4_GaussianNB,r1,test0,'0 days 00:00:00.001140','0 days 00:00:00.000228'
d1_mammography,e4_GaussianNB,r1,test1,'0 days 00:00:00.001140','0 days 00:00:00.000256'
d1_mammography,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001014','0 days 00:00:00.002813'
d1_mammography,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001014','0 days 00:00:00.001409'
d1_mammography,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001014','0 days 00:00:00.001338'
d1_mammography,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001057','0 days 00:00:00.002767'
d1_mammography,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001057','0 days 00:00:00.001301'
d1_mammography,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001057','0 days 00:00:00.001354'
d1_mammography,e6_SVC,r0,train,'0 days 00:00:00.002370','0 days 00:00:00.001168'
d1_mammography,e6_SVC,r0,test0,'0 days 00:00:00.002370','0 days 00:00:00.000507'
d1_mammography,e6_SVC,r0,test1,'0 days 00:00:00.002370','0 days 00:00:00.000503'
d1_mammography,e6_SVC,r1,train,'0 days 00:00:00.002196','0 days 00:00:00.001177'
d1_mammography,e6_SVC,r1,test0,'0 days 00:00:00.002196','0 days 00:00:00.000510'
d1_mammography,e6_SVC,r1,test1,'0 days 00:00:00.002196','0 days 00:00:00.000494'
d1_mammography,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.186769','0 days 00:00:00.016095'
d1_mammography,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.186769','0 days 00:00:00.006071'
d1_mammography,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.186769','0 days 00:00:00.006601'
d1_mammography,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.186140','0 days 00:00:00.016249'
d1_mammography,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.186140','0 days 00:00:00.006200'
d1_mammography,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.186140','0 days 00:00:00.005967'
d1_mammography,e8_MLPClassifier,r0,train,'0 days 00:00:00.530037','0 days 00:00:00.000739'
d1_mammography,e8_MLPClassifier,r0,test0,'0 days 00:00:00.530037','0 days 00:00:00.001501'
d1_mammography,e8_MLPClassifier,r0,test1,'0 days 00:00:00.530037','0 days 00:00:00.000462'
d1_mammography,e8_MLPClassifier,r1,train,'0 days 00:00:00.532016','0 days 00:00:00.000692'
d1_mammography,e8_MLPClassifier,r1,test0,'0 days 00:00:00.532016','0 days 00:00:00.000452'
d1_mammography,e8_MLPClassifier,r1,test1,'0 days 00:00:00.532016','0 days 00:00:00.002221'
d1_mammography,e9_Perceptron,r0,train,'0 days 00:00:00.000925','0 days 00:00:00.000114'
d1_mammography,e9_Perceptron,r0,test0,'0 days 00:00:00.000925','0 days 00:00:00.000139'
d1_mammography,e9_Perceptron,r0,test1,'0 days 00:00:00.000925','0 days 00:00:00.000139'
d1_mammography,e9_Perceptron,r1,train,'0 days 00:00:00.000913','0 days 00:00:00.000119'
d1_mammography,e9_Perceptron,r1,test0,'0 days 00:00:00.000913','0 days 00:00:00.000142'
d1_mammography,e9_Perceptron,r1,test1,'0 days 00:00:00.000913','0 days 00:00:00.000136'
d2_iris,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.421653','0 days 00:00:00.030815'
d2_iris,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.421653','0 days 00:00:00.029870'
d2_iris,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.421653','0 days 00:00:00.029792'
d2_iris,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.422442','0 days 00:00:00.030727'
d2_iris,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.422442','0 days 00:00:00.029761'
d2_iris,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.422442','0 days 00:00:00.030220'
d2_iris,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.461591','0 days 00:00:00.030520'
d2_iris,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.461591','0 days 00:00:00.029802'
d2_iris,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.461591','0 days 00:00:00.029815'
d2_iris,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.461229','0 days 00:00:00.029513'
d2_iris,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.461229','0 days 00:00:00.030045'
d2_iris,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.461229','0 days 00:00:00.029313'
d2_iris,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.000427','0 days 00:00:00.000118'
d2_iris,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.000427','0 days 00:00:00.000138'
d2_iris,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.000427','0 days 00:00:00.000132'
d2_iris,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.000454','0 days 00:00:00.000116'
d2_iris,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.000454','0 days 00:00:00.000132'
d2_iris,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.000454','0 days 00:00:00.000135'
d2_iris,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.055292','0 days 00:00:00.004290'
d2_iris,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.055292','0 days 00:00:00.004093'
d2_iris,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.055292','0 days 00:00:00.004072'
d2_iris,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.055690','0 days 00:00:00.004305'
d2_iris,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.055690','0 days 00:00:00.004223'
d2_iris,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.055690','0 days 00:00:00.003830'
d2_iris,e4_GaussianNB,r0,train,'0 days 00:00:00.000730','0 days 00:00:00.000215'
d2_iris,e4_GaussianNB,r0,test0,'0 days 00:00:00.000730','0 days 00:00:00.000261'
d2_iris,e4_GaussianNB,r0,test1,'0 days 00:00:00.000730','0 days 00:00:00.000256'
d2_iris,e4_GaussianNB,r1,train,'0 days 00:00:00.000729','0 days 00:00:00.000244'
d2_iris,e4_GaussianNB,r1,test0,'0 days 00:00:00.000729','0 days 00:00:00.000264'
d2_iris,e4_GaussianNB,r1,test1,'0 days 00:00:00.000729','0 days 00:00:00.000259'
d2_iris,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000447','0 days 00:00:00.000610'
d2_iris,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000447','0 days 00:00:00.000731'
d2_iris,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000447','0 days 00:00:00.000637'
d2_iris,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000441','0 days 00:00:00.000606'
d2_iris,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000441','0 days 00:00:00.000568'
d2_iris,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000441','0 days 00:00:00.000564'
d2_iris,e6_SVC,r0,train,'0 days 00:00:00.000594','0 days 00:00:00.000235'
d2_iris,e6_SVC,r0,test0,'0 days 00:00:00.000594','0 days 00:00:00.000272'
d2_iris,e6_SVC,r0,test1,'0 days 00:00:00.000594','0 days 00:00:00.000213'
d2_iris,e6_SVC,r1,train,'0 days 00:00:00.000655','0 days 00:00:00.000248'
d2_iris,e6_SVC,r1,test0,'0 days 00:00:00.000655','0 days 00:00:00.000187'
d2_iris,e6_SVC,r1,test1,'0 days 00:00:00.000655','0 days 00:00:00.000191'
d2_iris,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.023794','0 days 00:00:00.004315'
d2_iris,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.023794','0 days 00:00:00.003168'
d2_iris,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.023794','0 days 00:00:00.004370'
d2_iris,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.023902','0 days 00:00:00.004007'
d2_iris,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.023902','0 days 00:00:00.003937'
d2_iris,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.023902','0 days 00:00:00.003182'
d2_iris,e8_MLPClassifier,r0,train,'0 days 00:00:00.110551','0 days 00:00:00.000290'
d2_iris,e8_MLPClassifier,r0,test0,'0 days 00:00:00.110551','0 days 00:00:00.000260'
d2_iris,e8_MLPClassifier,r0,test1,'0 days 00:00:00.110551','0 days 00:00:00.000254'
d2_iris,e8_MLPClassifier,r1,train,'0 days 00:00:00.111154','0 days 00:00:00.000287'
d2_iris,e8_MLPClassifier,r1,test0,'0 days 00:00:00.111154','0 days 00:00:00.000250'
d2_iris,e8_MLPClassifier,r1,test1,'0 days 00:00:00.111154','0 days 00:00:00.000260'
d2_iris,e9_Perceptron,r0,train,'0 days 00:00:00.001019','0 days 00:00:00.000120'
d2_iris,e9_Perceptron,r0,test0,'0 days 00:00:00.001019','0 days 00:00:00.000142'
d2_iris,e9_Perceptron,r0,test1,'0 days 00:00:00.001019','0 days 00:00:00.000142'
d2_iris,e9_Perceptron,r1,train,'0 days 00:00:00.000941','0 days 00:00:00.000128'
d2_iris,e9_Perceptron,r1,test0,'0 days 00:00:00.000941','0 days 00:00:00.000132'
d2_iris,e9_Perceptron,r1,test1,'0 days 00:00:00.000941','0 days 00:00:00.000143'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.486537','0 days 00:00:00.042765'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.486537','0 days 00:00:00.034539'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.486537','0 days 00:00:00.036884'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.492502','0 days 00:00:00.043643'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.492502','0 days 00:00:00.034336'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.492502','0 days 00:00:00.036180'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.647046','0 days 00:00:00.038961'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.647046','0 days 00:00:00.032880'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.647046','0 days 00:00:00.034799'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.636632','0 days 00:00:00.038934'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.636632','0 days 00:00:00.033471'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.636632','0 days 00:00:00.033889'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.003829','0 days 00:00:00.000133'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.003829','0 days 00:00:00.000178'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.003829','0 days 00:00:00.000151'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002467','0 days 00:00:00.000132'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002467','0 days 00:00:00.000140'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002467','0 days 00:00:00.000190'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.092354','0 days 00:00:00.005627'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.092354','0 days 00:00:00.004529'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.092354','0 days 00:00:00.004460'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.091737','0 days 00:00:00.005642'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.091737','0 days 00:00:00.004465'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.091737','0 days 00:00:00.004285'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,train,'0 days 00:00:00.000836','0 days 00:00:00.000252'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test0,'0 days 00:00:00.000836','0 days 00:00:00.000247'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test1,'0 days 00:00:00.000836','0 days 00:00:00.000233'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,train,'0 days 00:00:00.000830','0 days 00:00:00.000253'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test0,'0 days 00:00:00.000830','0 days 00:00:00.000235'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test1,'0 days 00:00:00.000830','0 days 00:00:00.000362'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000640','0 days 00:00:00.001701'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000640','0 days 00:00:00.000924'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000640','0 days 00:00:00.000956'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000638','0 days 00:00:00.001705'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000638','0 days 00:00:00.000946'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000638','0 days 00:00:00.001056'
d3_climate-model-simulation-crashes,e6_SVC,r0,train,'0 days 00:00:00.007061','0 days 00:00:00.004799'
d3_climate-model-simulation-crashes,e6_SVC,r0,test0,'0 days 00:00:00.007061','0 days 00:00:00.001757'
d3_climate-model-simulation-crashes,e6_SVC,r0,test1,'0 days 00:00:00.007061','0 days 00:00:00.001713'
d3_climate-model-simulation-crashes,e6_SVC,r1,train,'0 days 00:00:00.008009','0 days 00:00:00.004775'
d3_climate-model-simulation-crashes,e6_SVC,r1,test0,'0 days 00:00:00.008009','0 days 00:00:00.001709'
d3_climate-model-simulation-crashes,e6_SVC,r1,test1,'0 days 00:00:00.008009','0 days 00:00:00.001739'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.033665','0 days 00:00:00.005229'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.033665','0 days 00:00:00.001990'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.033665','0 days 00:00:00.002301'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.031834','0 days 00:00:00.005235'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.031834','0 days 00:00:00.002006'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.031834','0 days 00:00:00.002112'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,train,'0 days 00:00:00.071413','0 days 00:00:00.001002'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test0,'0 days 00:00:00.071413','0 days 00:00:00.000393'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test1,'0 days 00:00:00.071413','0 days 00:00:00.000376'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,train,'0 days 00:00:00.018338','0 days 00:00:00.001622'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test0,'0 days 00:00:00.018338','0 days 00:00:00.000374'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test1,'0 days 00:00:00.018338','0 days 00:00:00.000375'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,train,'0 days 00:00:00.000793','0 days 00:00:00.000126'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test0,'0 days 00:00:00.000793','0 days 00:00:00.000148'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test1,'0 days 00:00:00.000793','0 days 00:00:00.000171'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,train,'0 days 00:00:00.000706','0 days 00:00:00.000124'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test0,'0 days 00:00:00.000706','0 days 00:00:00.000135'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test1,'0 days 00:00:00.000706','0 days 00:00:00.000136'
