@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d0_speeddating,e8_MLPClassifier,r0,test1,'0 days 00:00:01.308995','0 days 00:00:00.008896'
d0_speeddating,e8_MLPClassifier,r1,train,'0 days 00:00:00.169496','0 days 00:00:00.001345'
d0_speeddating,e8_MLPClassifier,r1,test0,'0 days 00:00:00.169496','0 days 00:00:00.000729'
d0_speeddating,e8_MLPClassifier,r1,test1,'0 days 00:00:00.169496','0 days 00:00:00.000702'
d0_speeddating,e9_Perceptron,r0,train,'0 days 00:00:00.001971','0 days 00:00:00.000385'
d0_speeddating,e9_Perceptron,r0,test0,'0 days 00:00:00.001971','0 days 00:00:00.000331'
d0_speeddating,e9_Perceptron,r0,test1,'0 days 00:00:00.001971','0 days 00:00:00.000346'
d0_speeddating,e9_Perceptron,r1,train,'0 days 00:00:00.001490','0 days 00:00:00.000347'
d0_speeddating,e9_Perceptron,r1,test0,'0 days 00:00:00.001490','0 days 00:00:00.000310'
d0_speeddating,e9_Perceptron,r1,test1,'0 days 00:00:00.001490','0 days 00:00:00.000367'
d1_mammography,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.475060','0 days 00:00:00.050627'
d1_mammography,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.475060','0 days 00:00:00.038660'
d1_mammography,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.475060','0 days 00:00:00.041413'
d1_mammography,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.604037','0 days 00:00:00.064773'
d1_mammography,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.604037','0 days 00:00:00.039736'
d1_mammography,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.604037','0 days 00:00:00.037210'
d1_mammography,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.575744','0 days 00:00:00.042451'
d1_mammography,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.575744','0 days 00:00:00.034877'
d1_mammography,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.575744','0 days 00:00:00.034961'
d1_mammography,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.552697','0 days 00:00:00.042342'
d1_mammography,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.552697','0 days 00:00:00.034060'
d1_mammography,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.552697','0 days 00:00:00.034078'
d1_mammography,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001351','0 days 00:00:00.000140'
d1_mammography,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001351','0 days 00:00:00.000171'
d1_mammography,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001351','0 days 00:00:00.000180'
d1_mammography,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001560','0 days 00:00:00.000145'
d1_mammography,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001560','0 days 00:00:00.000146'
d1_mammography,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001560','0 days 00:00:00.000190'
d1_mammography,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.091182','0 days 00:00:00.007250'
d1_mammography,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.091182','0 days 00:00:00.005048'
d1_mammography,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.091182','0 days 00:00:00.005006'
d1_mammography,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.089652','0 days 00:00:00.007317'
d1_mammography,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.089652','0 days 00:00:00.005650'
d1_mammography,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.089652','0 days 00:00:00.005010'
d1_mammography,e4_GaussianNB,r0,train,'0 days 00:00:00.001205','0 days 00:00:00.000241'
d1_mammography,e4_GaussianNB,r0,test0,'0 days 00:00:00.001205','0 days 00:00:00.000225'
d1_mammography,e4_GaussianNB,r0,test1,'0 days 00:00:00.001205','0 days 00:00:00.000280'
d1_mammography,e4_GaussianNB,r1,train,'0 days 00:00:00.001190','0 days 00:00:00.000222'
d1_mammography,e4_GaussianNB,r1,test0,'0 days 00:00:00.001190','0 days 00:00:00.000251'
d1_mammography,e4_GaussianNB,r1,test1,'0 days 00:00:00.001190','0 days 00:00:00.000213'
d1_mammography,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001065','0 days 00:00:00.002964'
d1_mammography,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001065','0 days 00:00:00.001316'
d1_mammography,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001065','0 days 00:00:00.001349'
d1_mammography,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001074','0 days 00:00:00.002814'
d1_mammography,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001074','0 days 00:00:00.001411'
d1_mammography,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001074','0 days 00:00:00.001598'
d1_mammography,e6_SVC,r0,train,'0 days 00:00:00.002771','0 days 00:00:00.001244'
d1_mammography,e6_SVC,r0,test0,'0 days 00:00:00.002771','0 days 00:00:00.000511'
d1_mammography,e6_SVC,r0,test1,'0 days 00:00:00.002771','0 days 00:00:00.000524'
d1_mammography,e6_SVC,r1,train,'0 days 00:00:00.002382','0 days 00:00:00.001184'
d1_mammography,e6_SVC,r1,test0,'0 days 00:00:00.002382','0 days 00:00:00.000565'
d1_mammography,e6_SVC,r1,test1,'0 days 00:00:00.002382','0 days 00:00:00.000522'
d1_mammography,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.194325','0 days 00:00:00.016172'
d1_mammography,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.194325','0 days 00:00:00.006214'
d1_mammography,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.194325','0 days 00:00:00.005871'
d1_mammography,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.190471','0 days 00:00:00.016311'
d1_mammography,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.190471','0 days 00:00:00.007010'
d1_mammography,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.190471','0 days 00:00:00.006323'
d1_mammography,e8_MLPClassifier,r0,train,'0 days 00:00:00.531137','0 days 00:00:00.000764'
d1_mammography,e8_MLPClassifier,r0,test0,'0 days 00:00:00.531137','0 days 00:00:00.000404'
d1_mammography,e8_MLPClassifier,r0,test1,'0 days 00:00:00.531137','0 days 00:00:00.000469'
d1_mammography,e8_MLPClassifier,r1,train,'0 days 00:00:00.532323','0 days 00:00:00.000720'
d1_mammography,e8_MLPClassifier,r1,test0,'0 days 00:00:00.532323','0 days 00:00:00.000468'
d1_mammography,e8_MLPClassifier,r1,test1,'0 days 00:00:00.532323','0 days 00:00:00.000485'
d1_mammography,e9_Perceptron,r0,train,'0 days 00:00:00.001024','0 days 00:00:00.000150'
d1_mammography,e9_Perceptron,r0,test0,'0 days 00:00:00.001024','0 days 00:00:00.000155'
d1_mammography,e9_Perceptron,r0,test1,'0 days 00:00:00.001024','0 days 00:00:00.000135'
d1_mammography,e9_Perceptron,r1,train,'0 days 00:00:00.000948','0 days 00:00:00.000122'
d1_mammography,e9_Perceptron,r1,test0,'0 days 00:00:00.000948','0 days 00:00:00.000143'
d1_mammography,e9_Perceptron,r1,test1,'0 days 00:00:00.000948','0 days 00:00:00.000139'
d2_iris,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.428042','0 days 00:00:00.030455'
d2_iris,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.428042','0 days 00:00:00.029562'
d2_iris,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.428042','0 days 00:00:00.028862'
d2_iris,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.426208','0 days 00:00:00.030341'
d2_iris,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.426208','0 days 00:00:00.028640'
d2_iris,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.426208','0 days 00:00:00.030166'
d2_iris,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.464359','0 days 00:00:00.029058'
d2_iris,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.464359','0 days 00:00:00.028049'
d2_iris,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.464359','0 days 00:00:00.029089'
d2_iris,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.480434','0 days 00:00:00.029233'
d2_iris,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.480434','0 days 00:00:00.028205'
d2_iris,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.480434','0 days 00:00:00.029085'
d2_iris,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.000424','0 days 00:00:00.000115'
d2_iris,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.000424','0 days 00:00:00.000165'
d2_iris,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.000424','0 days 00:00:00.000167'
d2_iris,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.000428','0 days 00:00:00.000109'
d2_iris,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.000428','0 days 00:00:00.000141'
d2_iris,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.000428','0 days 00:00:00.000135'
d2_iris,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.056586','0 days 00:00:00.004588'
d2_iris,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.056586','0 days 00:00:00.004027'
d2_iris,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.056586','0 days 00:00:00.004055'
d2_iris,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.055875','0 days 00:00:00.004600'
d2_iris,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.055875','0 days 00:00:00.004137'
d2_iris,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.055875','0 days 00:00:00.004097'
d2_iris,e4_GaussianNB,r0,train,'0 days 00:00:00.000696','0 days 00:00:00.000223'
d2_iris,e4_GaussianNB,r0,test0,'0 days 00:00:00.000696','0 days 00:00:00.000255'
d2_iris,e4_GaussianNB,r0,test1,'0 days 00:00:00.000696','0 days 00:00:00.000215'
d2_iris,e4_GaussianNB,r1,train,'0 days 00:00:00.000691','0 days 00:00:00.000199'
d2_iris,e4_GaussianNB,r1,test0,'0 days 00:00:00.000691','0 days 00:00:00.000226'
d2_iris,e4_GaussianNB,r1,test1,'0 days 00:00:00.000691','0 days 00:00:00.000276'
d2_iris,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000462','0 days 00:00:00.000587'
d2_iris,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000462','0 days 00:00:00.000720'
d2_iris,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000462','0 days 00:00:00.000596'
d2_iris,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000448','0 days 00:00:00.000576'
d2_iris,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000448','0 days 00:00:00.000642'
d2_iris,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000448','0 days 00:00:00.000542'
d2_iris,e6_SVC,r0,train,'0 days 00:00:00.000680','0 days 00:00:00.000231'
d2_iris,e6_SVC,r0,test0,'0 days 00:00:00.000680','0 days 00:00:00.000194'
d2_iris,e6_SVC,r0,test1,'0 days 00:00:00.000680','0 days 00:00:00.000209'
d2_iris,e6_SVC,r1,train,'0 days 00:00:00.000685','0 days 00:00:00.000234'
d2_iris,e6_SVC,r1,test0,'0 days 00:00:00.000685','0 days 00:00:00.000228'
d2_iris,e6_SVC,r1,test1,'0 days 00:00:00.000685','0 days 00:00:00.000202'
d2_iris,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.025402','0 days 00:00:00.004062'
d2_iris,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.025402','0 days 00:00:00.003698'
d2_iris,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.025402','0 days 00:00:00.003480'
d2_iris,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.023167','0 days 00:00:00.003900'
d2_iris,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.023167','0 days 00:00:00.006827'
d2_iris,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.023167','0 days 00:00:00.005910'
d2_iris,e8_MLPClassifier,r0,train,'0 days 00:00:00.106454','0 days 00:00:00.000282'
d2_iris,e8_MLPClassifier,r0,test0,'0 days 00:00:00.106454','0 days 00:00:00.000296'
d2_iris,e8_MLPClassifier,r0,test1,'0 days 00:00:00.106454','0 days 00:00:00.000262'
d2_iris,e8_MLPClassifier,r1,train,'0 days 00:00:00.107266','0 days 00:00:00.000276'
d2_iris,e8_MLPClassifier,r1,test0,'0 days 00:00:00.107266','0 days 00:00:00.000250'
d2_iris,e8_MLPClassifier,r1,test1,'0 days 00:00:00.107266','0 days 00:00:00.000263'
d2_iris,e9_Perceptron,r0,train,'0 days 00:00:00.001113','0 days 00:00:00.000168'
d2_iris,e9_Perceptron,r0,test0,'0 days 00:00:00.001113','0 days 00:00:00.000135'
d2_iris,e9_Perceptron,r0,test1,'0 days 00:00:00.001113','0 days 00:00:00.000138'
d2_iris,e9_Perceptron,r1,train,'0 days 00:00:00.000899','0 days 00:00:00.000115'
d2_iris,e9_Perceptron,r1,test0,'0 days 00:00:00.000899','0 days 00:00:00.000132'
d2_iris,e9_Perceptron,r1,test1,'0 days 00:00:00.000899','0 days 00:00:00.000144'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.491158','0 days 00:00:00.042379'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.491158','0 days 00:00:00.033401'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.491158','0 days 00:00:00.033278'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.486500','0 days 00:00:00.041776'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.486500','0 days 00:00:00.033120'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.486500','0 days 00:00:00.033330'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.647813','0 days 00:00:00.038927'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.647813','0 days 00:00:00.032376'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.647813','0 days 00:00:00.036231'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.629742','0 days 00:00:00.038559'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.629742','0 days 00:00:00.032717'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.629742','0 days 00:00:00.031983'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.003908','0 days 00:00:00.000146'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.003908','0 days 00:00:00.000168'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.003908','0 days 00:00:00.000143'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002493','0 days 00:00:00.000146'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002493','0 days 00:00:00.000174'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002493','0 days 00:00:00.000147'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.093013','0 days 00:00:00.005608'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.093013','0 days 00:00:00.004386'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.093013','0 days 00:00:00.004656'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.091116','0 days 00:00:00.005699'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.091116','0 days 00:00:00.004436'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.091116','0 days 00:00:00.004422'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,train,'0 days 00:00:00.000837','0 days 00:00:00.000256'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test0,'0 days 00:00:00.000837','0 days 00:00:00.000233'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test1,'0 days 00:00:00.000837','0 days 00:00:00.000233'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,train,'0 days 00:00:00.000853','0 days 00:00:00.000256'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test0,'0 days 00:00:00.000853','0 days 00:00:00.000246'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test1,'0 days 00:00:00.000853','0 days 00:00:00.000263'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000647','0 days 00:00:00.001763'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000647','0 days 00:00:00.000904'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000647','0 days 00:00:00.000921'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000770','0 days 00:00:00.001768'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000770','0 days 00:00:00.001108'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000770','0 days 00:00:00.000966'
d3_climate-model-simulation-crashes,e6_SVC,r0,train,'0 days 00:00:00.007081','0 days 00:00:00.004726'
d3_climate-model-simulation-crashes,e6_SVC,r0,test0,'0 days 00:00:00.007081','0 days 00:00:00.001666'
d3_climate-model-simulation-crashes,e6_SVC,r0,test1,'0 days 00:00:00.007081','0 days 00:00:00.001749'
d3_climate-model-simulation-crashes,e6_SVC,r1,train,'0 days 00:00:00.007356','0 days 00:00:00.004739'
d3_climate-model-simulation-crashes,e6_SVC,r1,test0,'0 days 00:00:00.007356','0 days 00:00:00.001742'
d3_climate-model-simulation-crashes,e6_SVC,r1,test1,'0 days 00:00:00.007356','0 days 00:00:00.001706'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.035143','0 days 00:00:00.005360'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.035143','0 days 00:00:00.002004'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.035143','0 days 00:00:00.002087'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.034112','0 days 00:00:00.005228'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.034112','0 days 00:00:00.002376'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.034112','0 days 00:00:00.002122'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,train,'0 days 00:00:00.071371','0 days 00:00:00.000452'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test0,'0 days 00:00:00.071371','0 days 00:00:00.000444'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test1,'0 days 00:00:00.071371','0 days 00:00:00.000362'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,train,'0 days 00:00:00.017420','0 days 00:00:00.000437'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test0,'0 days 00:00:00.017420','0 days 00:00:00.000441'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test1,'0 days 00:00:00.017420','0 days 00:00:00.000380'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,train,'0 days 00:00:00.000781','0 days 00:00:00.000124'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test0,'0 days 00:00:00.000781','0 days 00:00:00.000145'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test1,'0 days 00:00:00.000781','0 days 00:00:00.000166'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,train,'0 days 00:00:00.000704','0 days 00:00:00.000125'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test0,'0 days 00:00:00.000704','0 days 00:00:00.000135'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test1,'0 days 00:00:00.000704','0 days 00:00:00.000144'
