@RELATION evaluation_times

@ATTRIBUTE fit_time INTEGER
@ATTRIBUTE pred_time INTEGER
@ATTRIBUTE dataset_name {d0_speeddating, d1_mammography, d2_iris, d3_climate-model-simulation-crashes, d4_diabetes, d5_ilpd, d6_kc2, d7_steel-plates-fault, d8_segment, d9_hepatitis, d10_ringnorm, d11_credit-g}
@ATTRIBUTE estimator_name {e0_ExtraTreesClassifier, e1_RandomForestClassifier, e2_DecisionTreeClassifier, e3_AdaBoostClassifier, e4_GaussianNB, e5_KNeighborsClassifier, e6_SVC, e7_GaussianProcessClassifier, e8_MLPClassifier, e9_Perceptron}
@ATTRIBUTE repetition {r0, r1}
@ATTRIBUTE split {train, test0, test1}

@DATA
d0_speeddating,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002695','0 days 00:00:00.000275'
d0_speeddating,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.130200','0 days 00:00:00.008719'
d0_speeddating,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.130200','0 days 00:00:00.005840'
d0_speeddating,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.130200','0 days 00:00:00.005485'
d0_speeddating,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.124172','0 days 00:00:00.008682'
d0_speeddating,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.124172','0 days 00:00:00.005883'
d0_speeddating,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.124172','0 days 00:00:00.006009'
d0_speeddating,e4_GaussianNB,r0,train,'0 days 00:00:00.001501','0 days 00:00:00.001364'
d0_speeddating,e4_GaussianNB,r0,test0,'0 days 00:00:00.001501','0 days 00:00:00.000599'
d0_speeddating,e4_GaussianNB,r0,test1,'0 days 00:00:00.001501','0 days 00:00:00.000602'
d0_speeddating,e4_GaussianNB,r1,train,'0 days 00:00:00.001451','0 days 00:00:00.001153'
d0_speeddating,e4_GaussianNB,r1,test0,'0 days 00:00:00.001451','0 days 00:00:00.000575'
d0_speeddating,e4_GaussianNB,r1,test1,'0 days 00:00:00.001451','0 days 00:00:00.000589'
d0_speeddating,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.002419','0 days 00:00:00.033764'
d0_speeddating,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.002419','0 days 00:00:00.012391'
d0_speeddating,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.002419','0 days 00:00:00.013161'
d0_speeddating,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.001586','0 days 00:00:00.033951'
d0_speeddating,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.001586','0 days 00:00:00.012796'
d0_speeddating,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.001586','0 days 00:00:00.011490'
d0_speeddating,e6_SVC,r0,train,'0 days 00:00:00.064665','0 days 00:00:00.054943'
d0_speeddating,e6_SVC,r0,test0,'0 days 00:00:00.064665','0 days 00:00:00.019172'
d0_speeddating,e6_SVC,r0,test1,'0 days 00:00:00.064665','0 days 00:00:00.019680'
d0_speeddating,e6_SVC,r1,train,'0 days 00:00:00.064271','0 days 00:00:00.055146'
d0_speeddating,e6_SVC,r1,test0,'0 days 00:00:00.064271','0 days 00:00:00.018820'
d0_speeddating,e6_SVC,r1,test1,'0 days 00:00:00.064271','0 days 00:00:00.019377'
d0_speeddating,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.149025','0 days 00:00:00.041900'
d0_speeddating,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.149025','0 days 00:00:00.009937'
d0_speeddating,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.149025','0 days 00:00:00.014157'
d0_speeddating,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.151806','0 days 00:00:00.041868'
d0_speeddating,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.151806','0 days 00:00:00.010311'
d0_speeddating,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.151806','0 days 00:00:00.014537'
d0_speeddating,e8_MLPClassifier,r0,train,'0 days 00:00:00.845036','0 days 00:00:00.001348'
d0_speeddating,e8_MLPClassifier,r0,test0,'0 days 00:00:00.845036','0 days 00:00:00.000678'
d0_speeddating,e8_MLPClassifier,r0,test1,'0 days 00:00:00.845036','0 days 00:00:00.000754'
d0_speeddating,e8_MLPClassifier,r1,train,'0 days 00:00:00.138934','0 days 00:00:00.001311'
d0_speeddating,e8_MLPClassifier,r1,test0,'0 days 00:00:00.138934','0 days 00:00:00.000656'
d0_speeddating,e8_MLPClassifier,r1,test1,'0 days 00:00:00.138934','0 days 00:00:00.000700'
d0_speeddating,e9_Perceptron,r0,train,'0 days 00:00:00.005846','0 days 00:00:00.000378'
d0_speeddating,e9_Perceptron,r0,test0,'0 days 00:00:00.005846','0 days 00:00:00.000309'
d0_speeddating,e9_Perceptron,r0,test1,'0 days 00:00:00.005846','0 days 00:00:00.000357'
d0_speeddating,e9_Perceptron,r1,train,'0 days 00:00:00.001577','0 days 00:00:00.000361'
d0_speeddating,e9_Perceptron,r1,test0,'0 days 00:00:00.001577','0 days 00:00:00.000300'
d0_speeddating,e9_Perceptron,r1,test1,'0 days 00:00:00.001577','0 days 00:00:00.000352'
d1_mammography,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.465261','0 days 00:00:00.049709'
d1_mammography,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.465261','0 days 00:00:00.035156'
d1_mammography,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.465261','0 days 00:00:00.036217'
d1_mammography,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.458986','0 days 00:00:00.047216'
d1_mammography,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.458986','0 days 00:00:00.035061'
d1_mammography,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.458986','0 days 00:00:00.033900'
d1_mammography,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.544348','0 days 00:00:00.040459'
d1_mammography,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.544348','0 days 00:00:00.032388'
d1_mammography,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.544348','0 days 00:00:00.032695'
d1_mammography,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.541436','0 days 00:00:00.039971'
d1_mammography,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.541436','0 days 00:00:00.032334'
d1_mammography,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.541436','0 days 00:00:00.032541'
d1_mammography,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.001281','0 days 00:00:00.000133'
d1_mammography,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.001281','0 days 00:00:00.000140'
d1_mammography,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.001281','0 days 00:00:00.000195'
d1_mammography,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.001455','0 days 00:00:00.000132'
d1_mammography,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.001455','0 days 00:00:00.000182'
d1_mammography,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.001455','0 days 00:00:00.000194'
d1_mammography,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.087434','0 days 00:00:00.006990'
d1_mammography,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.087434','0 days 00:00:00.004555'
d1_mammography,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.087434','0 days 00:00:00.004681'
d1_mammography,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.090171','0 days 00:00:00.007498'
d1_mammography,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.090171','0 days 00:00:00.004577'
d1_mammography,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.090171','0 days 00:00:00.004517'
d1_mammography,e4_GaussianNB,r0,train,'0 days 00:00:00.001096','0 days 00:00:00.000214'
d1_mammography,e4_GaussianNB,r0,test0,'0 days 00:00:00.001096','0 days 00:00:00.000209'
d1_mammography,e4_GaussianNB,r0,test1,'0 days 00:00:00.001096','0 days 00:00:00.000212'
d1_mammography,e4_GaussianNB,r1,train,'0 days 00:00:00.001153','0 days 00:00:00.000227'
d1_mammography,e4_GaussianNB,r1,test0,'0 days 00:00:00.001153','0 days 00:00:00.000245'
d1_mammography,e4_GaussianNB,r1,test1,'0 days 00:00:00.001153','0 days 00:00:00.000209'
d1_mammography,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.001016','0 days 00:00:00.002747'
d1_mammography,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.001016','0 days 00:00:00.001262'
d1_mammography,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.001016','0 days 00:00:00.001445'
d1_mammography,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000994','0 days 00:00:00.002722'
d1_mammography,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000994','0 days 00:00:00.001512'
d1_mammography,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000994','0 days 00:00:00.001721'
d1_mammography,e6_SVC,r0,train,'0 days 00:00:00.002358','0 days 00:00:00.001124'
d1_mammography,e6_SVC,r0,test0,'0 days 00:00:00.002358','0 days 00:00:00.000480'
d1_mammography,e6_SVC,r0,test1,'0 days 00:00:00.002358','0 days 00:00:00.000478'
d1_mammography,e6_SVC,r1,train,'0 days 00:00:00.002228','0 days 00:00:00.001114'
d1_mammography,e6_SVC,r1,test0,'0 days 00:00:00.002228','0 days 00:00:00.000509'
d1_mammography,e6_SVC,r1,test1,'0 days 00:00:00.002228','0 days 00:00:00.000528'
d1_mammography,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.187113','0 days 00:00:00.016170'
d1_mammography,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.187113','0 days 00:00:00.005942'
d1_mammography,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.187113','0 days 00:00:00.005636'
d1_mammography,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.188524','0 days 00:00:00.016203'
d1_mammography,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.188524','0 days 00:00:00.007435'
d1_mammography,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.188524','0 days 00:00:00.005525'
d1_mammography,e8_MLPClassifier,r0,train,'0 days 00:00:00.524139','0 days 00:00:00.000771'
d1_mammography,e8_MLPClassifier,r0,test0,'0 days 00:00:00.524139','0 days 00:00:00.000527'
d1_mammography,e8_MLPClassifier,r0,test1,'0 days 00:00:00.524139','0 days 00:00:00.000454'
d1_mammography,e8_MLPClassifier,r1,train,'0 days 00:00:00.521028','0 days 00:00:00.000696'
d1_mammography,e8_MLPClassifier,r1,test0,'0 days 00:00:00.521028','0 days 00:00:00.000441'
d1_mammography,e8_MLPClassifier,r1,test1,'0 days 00:00:00.521028','0 days 00:00:00.000446'
d1_mammography,e9_Perceptron,r0,train,'0 days 00:00:00.000909','0 days 00:00:00.000116'
d1_mammography,e9_Perceptron,r0,test0,'0 days 00:00:00.000909','0 days 00:00:00.000160'
d1_mammography,e9_Perceptron,r0,test1,'0 days 00:00:00.000909','0 days 00:00:00.000130'
d1_mammography,e9_Perceptron,r1,train,'0 days 00:00:00.000833','0 days 00:00:00.000116'
d1_mammography,e9_Perceptron,r1,test0,'0 days 00:00:00.000833','0 days 00:00:00.000148'
d1_mammography,e9_Perceptron,r1,test1,'0 days 00:00:00.000833','0 days 00:00:00.000127'
d2_iris,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.416351','0 days 00:00:00.029033'
d2_iris,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.416351','0 days 00:00:00.027839'
d2_iris,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.416351','0 days 00:00:00.028352'
d2_iris,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.411312','0 days 00:00:00.028590'
d2_iris,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.411312','0 days 00:00:00.027601'
d2_iris,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.411312','0 days 00:00:00.027948'
d2_iris,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.454741','0 days 00:00:00.027572'
d2_iris,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.454741','0 days 00:00:00.028030'
d2_iris,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.454741','0 days 00:00:00.029127'
d2_iris,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.464339','0 days 00:00:00.027716'
d2_iris,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.464339','0 days 00:00:00.027738'
d2_iris,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.464339','0 days 00:00:00.027470'
d2_iris,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.000417','0 days 00:00:00.000108'
d2_iris,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.000417','0 days 00:00:00.000130'
d2_iris,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.000417','0 days 00:00:00.000130'
d2_iris,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.000416','0 days 00:00:00.000108'
d2_iris,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.000416','0 days 00:00:00.000127'
d2_iris,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.000416','0 days 00:00:00.000123'
d2_iris,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.053740','0 days 00:00:00.003990'
d2_iris,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.053740','0 days 00:00:00.003764'
d2_iris,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.053740','0 days 00:00:00.003563'
d2_iris,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.053912','0 days 00:00:00.003945'
d2_iris,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.053912','0 days 00:00:00.003910'
d2_iris,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.053912','0 days 00:00:00.003687'
d2_iris,e4_GaussianNB,r0,train,'0 days 00:00:00.000663','0 days 00:00:00.000190'
d2_iris,e4_GaussianNB,r0,test0,'0 days 00:00:00.000663','0 days 00:00:00.000262'
d2_iris,e4_GaussianNB,r0,test1,'0 days 00:00:00.000663','0 days 00:00:00.000218'
d2_iris,e4_GaussianNB,r1,train,'0 days 00:00:00.000667','0 days 00:00:00.000197'
d2_iris,e4_GaussianNB,r1,test0,'0 days 00:00:00.000667','0 days 00:00:00.000207'
d2_iris,e4_GaussianNB,r1,test1,'0 days 00:00:00.000667','0 days 00:00:00.000208'
d2_iris,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000412','0 days 00:00:00.000568'
d2_iris,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000412','0 days 00:00:00.000535'
d2_iris,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000412','0 days 00:00:00.000579'
d2_iris,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000425','0 days 00:00:00.000565'
d2_iris,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000425','0 days 00:00:00.000520'
d2_iris,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000425','0 days 00:00:00.000543'
d2_iris,e6_SVC,r0,train,'0 days 00:00:00.000596','0 days 00:00:00.000225'
d2_iris,e6_SVC,r0,test0,'0 days 00:00:00.000596','0 days 00:00:00.000237'
d2_iris,e6_SVC,r0,test1,'0 days 00:00:00.000596','0 days 00:00:00.000175'
d2_iris,e6_SVC,r1,train,'0 days 00:00:00.000600','0 days 00:00:00.000223'
d2_iris,e6_SVC,r1,test0,'0 days 00:00:00.000600','0 days 00:00:00.000174'
d2_iris,e6_SVC,r1,test1,'0 days 00:00:00.000600','0 days 00:00:00.000206'
d2_iris,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.023053','0 days 00:00:00.003990'
d2_iris,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.023053','0 days 00:00:00.003076'
d2_iris,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.023053','0 days 00:00:00.005260'
d2_iris,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.023192','0 days 00:00:00.003916'
d2_iris,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.023192','0 days 00:00:00.003081'
d2_iris,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.023192','0 days 00:00:00.003075'
d2_iris,e8_MLPClassifier,r0,train,'0 days 00:00:00.105100','0 days 00:00:00.000279'
d2_iris,e8_MLPClassifier,r0,test0,'0 days 00:00:00.105100','0 days 00:00:00.000253'
d2_iris,e8_MLPClassifier,r0,test1,'0 days 00:00:00.105100','0 days 00:00:00.000234'
d2_iris,e8_MLPClassifier,r1,train,'0 days 00:00:00.106449','0 days 00:00:00.000275'
d2_iris,e8_MLPClassifier,r1,test0,'0 days 00:00:00.106449','0 days 00:00:00.000302'
d2_iris,e8_MLPClassifier,r1,test1,'0 days 00:00:00.106449','0 days 00:00:00.000266'
d2_iris,e9_Perceptron,r0,train,'0 days 00:00:00.000973','0 days 00:00:00.000123'
d2_iris,e9_Perceptron,r0,test0,'0 days 00:00:00.000973','0 days 00:00:00.000152'
d2_iris,e9_Perceptron,r0,test1,'0 days 00:00:00.000973','0 days 00:00:00.000159'
d2_iris,e9_Perceptron,r1,train,'0 days 00:00:00.000985','0 days 00:00:00.000125'
d2_iris,e9_Perceptron,r1,test0,'0 days 00:00:00.000985','0 days 00:00:00.000129'
d2_iris,e9_Perceptron,r1,test1,'0 days 00:00:00.000985','0 days 00:00:00.000147'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,train,'0 days 00:00:00.492785','0 days 00:00:00.041495'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test0,'0 days 00:00:00.492785','0 days 00:00:00.033015'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r0,test1,'0 days 00:00:00.492785','0 days 00:00:00.034919'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,train,'0 days 00:00:00.488012','0 days 00:00:00.041440'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test0,'0 days 00:00:00.488012','0 days 00:00:00.033547'
d3_climate-model-simulation-crashes,e0_ExtraTreesClassifier,r1,test1,'0 days 00:00:00.488012','0 days 00:00:00.033853'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,train,'0 days 00:00:00.651408','0 days 00:00:00.037654'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test0,'0 days 00:00:00.651408','0 days 00:00:00.031389'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r0,test1,'0 days 00:00:00.651408','0 days 00:00:00.031383'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,train,'0 days 00:00:00.622728','0 days 00:00:00.037217'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test0,'0 days 00:00:00.622728','0 days 00:00:00.031027'
d3_climate-model-simulation-crashes,e1_RandomForestClassifier,r1,test1,'0 days 00:00:00.622728','0 days 00:00:00.031287'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,train,'0 days 00:00:00.004264','0 days 00:00:00.000157'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test0,'0 days 00:00:00.004264','0 days 00:00:00.000161'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r0,test1,'0 days 00:00:00.004264','0 days 00:00:00.000143'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,train,'0 days 00:00:00.002596','0 days 00:00:00.000146'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test0,'0 days 00:00:00.002596','0 days 00:00:00.000170'
d3_climate-model-simulation-crashes,e2_DecisionTreeClassifier,r1,test1,'0 days 00:00:00.002596','0 days 00:00:00.000159'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,train,'0 days 00:00:00.091554','0 days 00:00:00.005893'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test0,'0 days 00:00:00.091554','0 days 00:00:00.004127'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r0,test1,'0 days 00:00:00.091554','0 days 00:00:00.004129'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,train,'0 days 00:00:00.091575','0 days 00:00:00.006143'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test0,'0 days 00:00:00.091575','0 days 00:00:00.004072'
d3_climate-model-simulation-crashes,e3_AdaBoostClassifier,r1,test1,'0 days 00:00:00.091575','0 days 00:00:00.004101'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,train,'0 days 00:00:00.000827','0 days 00:00:00.000255'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test0,'0 days 00:00:00.000827','0 days 00:00:00.000239'
d3_climate-model-simulation-crashes,e4_GaussianNB,r0,test1,'0 days 00:00:00.000827','0 days 00:00:00.000223'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,train,'0 days 00:00:00.000881','0 days 00:00:00.000279'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test0,'0 days 00:00:00.000881','0 days 00:00:00.000291'
d3_climate-model-simulation-crashes,e4_GaussianNB,r1,test1,'0 days 00:00:00.000881','0 days 00:00:00.000224'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,train,'0 days 00:00:00.000628','0 days 00:00:00.001727'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test0,'0 days 00:00:00.000628','0 days 00:00:00.001111'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r0,test1,'0 days 00:00:00.000628','0 days 00:00:00.001118'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,train,'0 days 00:00:00.000663','0 days 00:00:00.001703'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test0,'0 days 00:00:00.000663','0 days 00:00:00.001127'
d3_climate-model-simulation-crashes,e5_KNeighborsClassifier,r1,test1,'0 days 00:00:00.000663','0 days 00:00:00.000916'
d3_climate-model-simulation-crashes,e6_SVC,r0,train,'0 days 00:00:00.007070','0 days 00:00:00.004719'
d3_climate-model-simulation-crashes,e6_SVC,r0,test0,'0 days 00:00:00.007070','0 days 00:00:00.001667'
d3_climate-model-simulation-crashes,e6_SVC,r0,test1,'0 days 00:00:00.007070','0 days 00:00:00.001905'
d3_climate-model-simulation-crashes,e6_SVC,r1,train,'0 days 00:00:00.007208','0 days 00:00:00.004852'
d3_climate-model-simulation-crashes,e6_SVC,r1,test0,'0 days 00:00:00.007208','0 days 00:00:00.001913'
d3_climate-model-simulation-crashes,e6_SVC,r1,test1,'0 days 00:00:00.007208','0 days 00:00:00.001738'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,train,'0 days 00:00:00.033249','0 days 00:00:00.005239'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test0,'0 days 00:00:00.033249','0 days 00:00:00.001998'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r0,test1,'0 days 00:00:00.033249','0 days 00:00:00.002502'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,train,'0 days 00:00:00.034184','0 days 00:00:00.005241'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test0,'0 days 00:00:00.034184','0 days 00:00:00.002405'
d3_climate-model-simulation-crashes,e7_GaussianProcessClassifier,r1,test1,'0 days 00:00:00.034184','0 days 00:00:00.002340'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,train,'0 days 00:00:00.071914','0 days 00:00:00.000453'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test0,'0 days 00:00:00.071914','0 days 00:00:00.000383'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r0,test1,'0 days 00:00:00.071914','0 days 00:00:00.000409'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,train,'0 days 00:00:00.017358','0 days 00:00:00.000451'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test0,'0 days 00:00:00.017358','0 days 00:00:00.000466'
d3_climate-model-simulation-crashes,e8_MLPClassifier,r1,test1,'0 days 00:00:00.017358','0 days 00:00:00.001139'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,train,'0 days 00:00:00.000750','0 days 00:00:00.000124'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test0,'0 days 00:00:00.000750','0 days 00:00:00.000136'
d3_climate-model-simulation-crashes,e9_Perceptron,r0,test1,'0 days 00:00:00.000750','0 days 00:00:00.000127'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,train,'0 days 00:00:00.000686','0 days 00:00:00.000133'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test0,'0 days 00:00:00.000686','0 days 00:00:00.000130'
d3_climate-model-simulation-crashes,e9_Perceptron,r1,test1,'0 days 00:00:00.000686','0 days 00:00:00.000128'
