mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.1549314498901367,0.006731081008911133,0.717,0.7347237355058367,SAMME.R,0.5,50,12345,29,0.7164179104477612,0.704630788485607,0.681592039800995,0.7196495619524406,0.69,0.72,0.8542713567839196,0.8813982521847691,0.6432160804020101,0.6479400749063671,0.003683167860629009,0.0002833282533018968,0.07232618821656199,0.07796720098345002
0.1090233325958252,0.00413060188293457,0.752,0.7559996570307141,SAMME,0.9,40,12345,23,0.6517412935323383,0.6270337922403004,0.7810945273631841,0.8235294117647058,0.9,0.8775,0.6482412060301508,0.6579275905118602,0.7788944723618091,0.7940074906367042,0.0022039272783706187,0.00019165769490214846,0.09411540279213636,0.09697166704138437
0.08058662414550781,0.003105497360229492,0.677,0.6824383592786865,SAMME,1,30,12345,36,0.6517412935323383,0.6445556946182729,0.6368159203980099,0.6070087609511889,0.665,0.6625,0.8190954773869347,0.8589263420724095,0.6130653266331658,0.6392009987515606,0.00027372223933004646,1.2104152242458e-05,0.07289087684338949,0.09004414047820888
0.13561429977416992,0.004926824569702148,0.787,0.7844788191075299,SAMME,0.75,50,12345,9,0.7860696517412935,0.7609511889862328,0.8059701492537313,0.8072590738423029,0.7,0.70125,0.7437185929648241,0.7765293383270911,0.8994974874371859,0.8764044943820225,0.0019126754264007816,3.4712173090961136e-05,0.06691465582575397,0.05746833864710144
0.08544878959655762,0.0031348705291748048,0.7,0.7092783906693604,SAMME,0.9,30,12345,32,0.6417910447761194,0.6658322903629537,0.8059701492537313,0.8160200250312891,0.685,0.69625,0.6733668341708543,0.6691635455680399,0.6934673366834171,0.6991260923845194,0.002882643823602285,3.071608652326454e-05,0.05597193221990742,0.05506968142179658
0.2773715019226074,0.011588668823242188,0.787,0.8124944824132537,SAMME.R,0.65,90,12345,9,0.8557213930348259,0.8573216520650814,0.746268656716418,0.8035043804755945,0.7,0.71875,0.7688442211055276,0.8202247191011236,0.864321608040201,0.8626716604244694,0.00460159639741343,0.00019056876818450386,0.06365422626592077,0.05187645093333158
0.18798270225524902,0.006749296188354492,0.822,0.8357954289772328,SAMME,0.65,70,12345,4,0.8756218905472637,0.8785982478097623,0.845771144278607,0.8986232790988736,0.79,0.80625,0.8994974874371859,0.9063670411985019,0.6984924623115578,0.6891385767790262,0.0006479472137883603,6.46707220553149e-05,0.07160342014348481,0.08141368088050335
0.13497676849365234,0.0048848152160644535,0.697,0.7015618137684589,SAMME,0.5,50,12345,33,0.7711442786069652,0.7609511889862328,0.746268656716418,0.7647058823529411,0.7,0.70375,0.678391959798995,0.686641697877653,0.5879396984924623,0.5917602996254682,0.0006971403055275215,2.6229338005544746e-05,0.06348638427272972,0.06292541904736386
0.1085500717163086,0.004028940200805664,0.775,0.7804694190928423,SAMME,1,40,12345,13,0.8805970149253731,0.853566958698373,0.6616915422885572,0.655819774718398,0.74,0.76125,0.7185929648241206,0.7578027465667915,0.8743718592964824,0.8739076154806492,0.0009686096493488446,3.855092035026635e-05,0.0875508095542602,0.07809563982314693
0.24290452003479004,0.008509397506713867,0.892,0.8942433003801569,SAMME,0.9,90,12345,1,0.9253731343283582,0.9123904881101377,0.845771144278607,0.8548185231539425,0.93,0.91,0.8592964824120602,0.898876404494382,0.8994974874371859,0.8951310861423221,0.0017053516262064035,2.7205638906351915e-05,0.03415034781896672,0.020756497209531856
0.09253420829772949,0.004194831848144532,0.766,0.7679784327788012,SAMME.R,0.75,30,12345,15,0.7910447761194029,0.7809762202753442,0.6666666666666666,0.6683354192740926,0.87,0.855,0.7638190954773869,0.7727840199750312,0.7386934673366834,0.762796504369538,0.00070526926428314,5.6155263977721837e-05,0.06649733037779551,0.05953212885842023
0.24417586326599122,0.008655881881713868,0.884,0.8872392437331934,SAMME,0.85,90,12345,2,0.8805970149253731,0.8760951188986232,0.8507462686567164,0.8923654568210263,0.875,0.85625,0.9045226130653267,0.9275905118601748,0.9095477386934674,0.8838951310861424,0.002417695379564727,0.00036186799650530447,0.021318879833751463,0.023452977358780422
0.2143176555633545,0.009069156646728516,0.743,0.7437075409492827,SAMME.R,0.85,70,12345,26,0.8059701492537313,0.7772215269086358,0.681592039800995,0.7033792240300375,0.595,0.5875,0.9045226130653267,0.9225967540574282,0.7286432160804021,0.7278401997503121,0.0021000524222971797,5.680077343354366e-05,0.10568164606618259,0.10899860488375131
0.2142158031463623,0.009075355529785157,0.758,0.7814972101518908,SAMME.R,0.75,70,12345,19,0.7661691542288557,0.7709637046307884,0.7114427860696517,0.7596996245306633,0.835,0.835,0.7135678391959799,0.7615480649188514,0.7638190954773869,0.7802746566791511,0.0014117911692730232,3.561319217044951e-05,0.04510547458564137,0.027742029599621496
0.1533174991607666,0.006662321090698242,0.667,0.668309866890417,SAMME.R,0.9,50,12345,38,0.8109452736318408,0.799749687108886,0.5970149253731343,0.6070087609511889,0.77,0.7675,0.7035175879396985,0.7128589263420724,0.45226130653266333,0.4544319600499376,0.0018950806749900182,0.00011521183074744228,0.12927819052826992,0.1253804707019595
0.18972768783569335,0.006724405288696289,0.857,0.8677295183273724,SAMME,1,70,12345,3,0.835820895522388,0.8322903629536921,0.8308457711442786,0.8560700876095119,0.875,0.88,0.8341708542713567,0.8664169787765293,0.9095477386934674,0.9038701622971286,0.001031861261067068,6.49301648718093e-05,0.03075153234260916,0.023875969866641797
0.08102941513061523,0.0031459808349609377,0.682,0.6892626984573413,SAMME,0.65,30,12345,35,0.6865671641791045,0.6958698372966208,0.6567164179104478,0.6470588235294118,0.785,0.81125,0.5025125628140703,0.50187265917603,0.7788944723618091,0.7902621722846442,0.0004269497505699738,2.000239521299709e-05,0.10263398715037317,0.11137472210109153
0.18846096992492675,0.006668663024902344,0.808,0.8129631862706035,SAMME,0.5,70,12345,5,0.8308457711442786,0.8397997496871089,0.7014925373134329,0.6846057571964956,0.88,0.86875,0.8492462311557789,0.8739076154806492,0.7788944723618091,0.797752808988764,0.0008524150834070038,2.558336895688037e-05,0.06268131957525776,0.06964707940667046
0.08126468658447265,0.003160429000854492,0.782,0.7952594629054108,SAMME,0.85,30,12345,11,0.8208955223880597,0.8410513141426783,0.8059701492537313,0.818523153942428,0.685,0.695,0.7989949748743719,0.815230961298377,0.7989949748743719,0.8064918851435705,0.0011803965056313582,0.00011124544474586967,0.04915615305518301,0.051410273136562594
0.08141231536865234,0.003145742416381836,0.723,0.7259699956562431,SAMME,0.5,30,12345,28,0.6467661691542289,0.6583229036295369,0.7711442786069652,0.7747183979974969,0.65,0.64375,0.7738693467336684,0.7727840199750312,0.7738693467336684,0.7802746566791511,0.0006028712743104913,6.0208202120130335e-05,0.06107146607131028,0.0614055576604269
0.2440239429473877,0.00869765281677246,0.788,0.7790437488964826,SAMME,0.5,90,12345,8,0.7960199004975125,0.7734668335419274,0.8059701492537313,0.8122653316645807,0.915,0.89875,0.7487437185929648,0.7702871410736579,0.6733668341708543,0.6404494382022472,0.003588082075886982,0.00032046194470506745,0.07890068509178294,0.08336596816101981
0.09495635032653808,0.004345893859863281,0.451,0.45199993984365605,SAMME.R,1,30,12345,40,0.4527363184079602,0.4518147684605757,0.4527363184079602,0.4518147684605757,0.45,0.4525,0.45226130653266333,0.4519350811485643,0.4472361809045226,0.4519350811485643,0.0016444428283731152,0.00019611014391139516,0.002132519329564747,0.0002557539219032719
0.12493157386779785,0.005428218841552734,0.752,0.7559728726138634,SAMME.R,0.85,40,12345,23,0.845771144278607,0.8385481852315394,0.6865671641791045,0.7033792240300375,0.595,0.5875,0.9045226130653267,0.9225967540574282,0.7286432160804021,0.7278401997503121,0.003082534567722997,6.891931848035925e-05,0.11088597687488122,0.11534543604477783
0.2158820152282715,0.00963587760925293,0.756,0.7672724988632795,SAMME.R,0.5,70,12345,21,0.8407960199004975,0.8235294117647058,0.7064676616915423,0.7196495619524406,0.805,0.84,0.7437185929648241,0.7777777777777778,0.6834170854271356,0.6754057428214731,0.0023336031378303392,0.00035453967927624876,0.05913552824036923,0.06208371049078858
0.1224748134613037,0.005385589599609375,0.715,0.7344406081103252,SAMME.R,0.5,40,12345,31,0.736318407960199,0.7071339173967459,0.6368159203980099,0.6470588235294118,0.695,0.72625,0.7688442211055276,0.8177278401997503,0.7386934673366834,0.7740324594257179,0.0007776426483590231,5.389934887099889e-05,0.045701944342586974,0.05822816400194511
0.12296347618103028,0.005438613891601563,0.676,0.6820842723973006,SAMME.R,0.9,40,12345,37,0.8109452736318408,0.799749687108886,0.681592039800995,0.704630788485607,0.73,0.73875,0.7035175879396985,0.7128589263420724,0.45226130653266333,0.4544319600499376,0.0008273069095699581,0.0001587795708428814,0.11984226697715566,0.11860620096287948
0.19100446701049806,0.006835794448852539,0.768,0.7692078382153721,SAMME,0.9,70,12345,14,0.5970149253731343,0.6070087609511889,0.8407960199004975,0.8498122653316645,0.78,0.76375,0.7135678391959799,0.7253433208489388,0.9095477386934674,0.9001248439450686,0.0029377032442340907,0.00021815925860155938,0.10745739749922728,0.10188106851334339
0.1372403621673584,0.004984521865844726,0.803,0.7980581668877608,SAMME,0.65,50,12345,7,0.8855721393034826,0.8710888610763454,0.8009950248756219,0.8122653316645807,0.855,0.85625,0.7035175879396985,0.6953807740324595,0.7688442211055276,0.7553058676654182,0.0032091246862647,0.00016041475286426447,0.06413788226702327,0.06525645003826608
0.21523833274841309,0.009035348892211914,0.756,0.7744644433038176,SAMME.R,0.65,70,12345,21,0.7810945273631841,0.769712140175219,0.736318407960199,0.7684605757196495,0.635,0.65375,0.7688442211055276,0.8114856429463171,0.8592964824120602,0.8689138576779026,0.003340426469990595,4.094862521408575e-05,0.07272433908766301,0.07060009735364721
0.18989882469177247,0.006804418563842773,0.808,0.8142932129581452,SAMME,0.85,70,12345,5,0.8407960199004975,0.8598247809762203,0.8557213930348259,0.867334167709637,0.795,0.79,0.7638190954773869,0.7927590511860175,0.7839195979899497,0.7615480649188514,0.0009605788107089838,0.00024568163598589647,0.03480756762787518,0.041766966679133814
