mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.04659328460693359,0.011473560333251953,0.815,1.0,2000,0.5,6,0.001,-1,12345,1,27,0.8208955223880597,1.0,0.8507462686567164,1.0,0.8,1.0,0.8090452261306532,1.0,0.7939698492462312,1.0,0.0013393037795004469,0.0005484189460800088,0.020097032673209666,0.0
0.001956272125244141,0.0004756450653076172,0.162,0.16199957734308962,200,0.73,3,0.1,-1,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,8.048177852244625e-05,1.7807170684112942e-05,0.001810575034222239,0.0004533396078166806
0.04234986305236817,0.010076618194580078,0.838,1.0,100,1.0,6,0.05,-1,12345,1,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0010540251965495584,0.00045199903557124416,0.001810575034222239,0.0
0.001972484588623047,0.00046520233154296876,0.162,0.16199957734308962,200,1.0,4,0.2,-1,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,9.412678541344115e-05,1.7988456645034372e-05,0.001810575034222239,0.0004533396078166806
0.0018890380859375,0.00046529769897460935,0.162,0.16199957734308962,200,0.0,7,0.001,-1,12345,10,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,1.4240915563082184e-05,2.568227404546284e-05,0.001810575034222239,0.0004533396078166806
0.0019246578216552735,0.0004607200622558594,0.162,0.16199957734308962,200,2.0,9,0.2,-1,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.138182864076556e-05,9.148068374451296e-06,0.001810575034222239,0.0004533396078166806
0.0019905567169189453,0.0005114555358886718,0.162,0.16199957734308962,10,0.5,7,0.001,500000,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,8.280631131124007e-05,3.1476453871479186e-05,0.001810575034222239,0.0004533396078166806
0.042363214492797854,0.009973239898681641,0.831,1.0,2000,4.2,8,auto,-1,12345,1,24,0.8308457711442786,1.0,0.8308457711442786,1.0,0.84,1.0,0.8190954773869347,1.0,0.8341708542713567,1.0,0.0015603619085316088,0.0002699561004022437,0.006812648919813237,0.0
0.002002048492431641,0.0005031585693359375,0.162,0.16199957734308962,10,0.0,3,auto,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,7.416701920737687e-05,2.877134416809818e-05,0.001810575034222239,0.0004533396078166806
0.12098822593688965,0.023875904083251954,0.838,1.0,1000,0.0,7,0.2,500000,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.001280021232280336,0.0004696452758514636,0.001810575034222239,0.0
0.12539238929748536,0.024767684936523437,0.838,1.0,1000,1.0,9,0.15,-1,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0013069284967170945,0.0008947274573064755,0.001810575034222239,0.0
0.1140662670135498,0.02391982078552246,0.838,1.0,1,0.73,3,0.2,500000,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0005825313222708824,0.000277196969062073,0.001810575034222239,0.0
0.0019422054290771484,0.00047016143798828125,0.162,0.16199957734308962,100,0.5,3,0.05,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.0614211315960445e-05,5.59750770219009e-06,0.001810575034222239,0.0004533396078166806
0.0019464969635009765,0.0005085468292236328,0.162,0.16199957734308962,1000,4.2,3,0.001,-1,12345,10,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.313107415719397e-05,8.856151109582858e-05,0.001810575034222239,0.0004533396078166806
0.12647252082824706,0.024655246734619142,0.834,1.0,1000,1.0,7,auto,500000,12345,1e-05,21,0.8308457711442786,1.0,0.8407960199004975,1.0,0.84,1.0,0.8241206030150754,1.0,0.8341708542713567,1.0,0.0015733175187966789,0.00024109674203964663,0.0061572597635794635,0.0
0.03663058280944824,0.008532857894897461,0.836,1.0,1,4.2,9,auto,500000,12345,1,20,0.835820895522388,1.0,0.8308457711442786,1.0,0.84,1.0,0.8291457286432161,1.0,0.8442211055276382,1.0,0.00037025554509651843,2.956490361153574e-05,0.005598676953494511,0.0
0.1284879684448242,0.02480626106262207,0.838,1.0,10,0.0,7,0.1,500000,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.001418427446750549,0.0004513747944474166,0.001810575034222239,0.0
0.001927328109741211,0.0004673480987548828,0.162,0.16199957734308962,1,2.0,3,0.001,-1,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,2.6690701704492675e-05,1.237702468661686e-05,0.001810575034222239,0.0004533396078166806
0.04833536148071289,0.011635351181030273,0.838,1.0,1,1.0,7,0.15,500000,12345,1,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0006033834431746112,0.0004188798102023645,0.001810575034222239,0.0
0.0019313335418701173,0.0004673480987548828,0.162,0.16199957734308962,1,2.0,8,auto,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,2.258044225063872e-05,1.60378987591393e-05,0.001810575034222239,0.0004533396078166806
0.001902151107788086,0.00046291351318359373,0.162,0.16199957734308962,1000,1.0,4,0.001,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,2.0229026141715334e-05,1.0338243075051276e-05,0.001810575034222239,0.0004533396078166806
0.001956462860107422,0.0004559040069580078,0.162,0.16199957734308962,200,0.73,5,auto,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.161698569038526e-05,3.2738960063499206e-06,0.001810575034222239,0.0004533396078166806
0.001938009262084961,0.0004734992980957031,0.162,0.16199957734308962,100,0.0,7,0.001,500000,12345,10,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,3.936105171556803e-05,1.3287424843876623e-05,0.001810575034222239,0.0004533396078166806
0.001969766616821289,0.000518178939819336,0.162,0.16199957734308962,10,4.2,4,0.1,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.2872513484691066e-05,8.257134510131682e-06,0.001810575034222239,0.0004533396078166806
0.0020108699798583986,0.0005014896392822266,0.162,0.16199957734308962,1000,2.0,2,0.05,-1,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,5.466026587024779e-05,1.440932147839522e-05,0.001810575034222239,0.0004533396078166806
0.06240487098693848,0.015041828155517578,0.838,1.0,2000,4.2,6,0.15,-1,12345,1,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0009154265442631503,0.0003412054591157558,0.001810575034222239,0.0
0.11338777542114258,0.023690032958984374,0.838,1.0,1,4.2,6,0.2,500000,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.000544014262430774,0.00015986717947458814,0.001810575034222239,0.0
0.001947927474975586,0.00045886039733886717,0.162,0.16199957734308962,10,4.2,3,auto,-1,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,4.1712596077698915e-05,3.264158456826178e-06,0.001810575034222239,0.0004533396078166806
0.0019729137420654297,0.0004984855651855469,0.162,0.16199957734308962,200,0.0,6,0.3,500000,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,6.427174125033495e-05,3.496013175829037e-05,0.001810575034222239,0.0004533396078166806
0.001958274841308594,0.00047793388366699217,0.162,0.16199957734308962,10,0.0,4,0.05,-1,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,9.070636016934866e-05,1.7648515604510934e-05,0.001810575034222239,0.0004533396078166806
0.13824238777160644,0.025239992141723632,0.838,1.0,100,4.2,7,0.05,-1,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0022239627580421203,0.0003784402537417503,0.001810575034222239,0.0
0.14466290473937987,0.026053142547607423,0.838,1.0,2000,0.73,3,0.05,500000,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.01030617696317986,0.0014507727822747896,0.001810575034222239,0.0
0.0019139289855957032,0.0004662513732910156,0.162,0.16199957734308962,100,4.2,4,0.3,-1,12345,10,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,3.573117448439492e-05,1.0347036716818987e-05,0.001810575034222239,0.0004533396078166806
0.0018916606903076171,0.00045652389526367186,0.162,0.16199957734308962,100,0.73,6,0.1,-1,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,2.6493185796969205e-05,7.013559791246441e-06,0.001810575034222239,0.0004533396078166806
0.12073211669921875,0.023757314682006835,0.838,1.0,100,0.5,8,0.2,500000,12345,1e-05,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0011190087091103409,0.00020267388880095924,0.001810575034222239,0.0
0.04210367202758789,0.010052967071533202,0.831,1.0,2000,2.0,5,auto,500000,12345,1,24,0.8308457711442786,1.0,0.8308457711442786,1.0,0.84,1.0,0.8190954773869347,1.0,0.8341708542713567,1.0,0.0007064986851325184,0.0005075805652646436,0.006812648919813237,0.0
0.001917886734008789,0.00046019554138183595,0.162,0.16199957734308962,100,4.2,5,0.2,-1,12345,10,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,2.8640175088649115e-05,1.0299461856878032e-05,0.001810575034222239,0.0004533396078166806
0.0018774986267089844,0.00046339035034179685,0.162,0.16199957734308962,10,0.5,7,0.2,500000,12345,100,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,1.247674289049247e-05,1.9157107155985297e-05,0.001810575034222239,0.0004533396078166806
0.10411925315856933,0.02303147315979004,0.838,1.0,10,0.5,5,0.3,500000,12345,0.01,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0004794735363537765,0.0001859379404109672,0.001810575034222239,0.0
0.0019154071807861329,0.00045447349548339845,0.162,0.16199957734308962,1,2.0,7,0.001,-1,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,2.2992452899865475e-05,6.206947363003914e-06,0.001810575034222239,0.0004533396078166806
0.001982879638671875,0.0004731655120849609,0.162,0.16199957734308962,100,0.5,9,0.05,500000,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,9.527266085020697e-05,2.1445800888275355e-05,0.001810575034222239,0.0004533396078166806
0.0620152473449707,0.014868879318237304,0.838,1.0,100,2.0,2,0.2,-1,12345,1,1,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8391959798994975,1.0,0.8391959798994975,1.0,0.0005743745230265734,0.00026747685547799253,0.001810575034222239,0.0
0.0019176006317138672,0.000463104248046875,0.162,0.16199957734308962,10,4.2,6,0.15,500000,12345,10,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,5.621887850858961e-05,1.4521707510708925e-05,0.001810575034222239,0.0004533396078166806
0.0018910884857177735,0.00045604705810546874,0.162,0.16199957734308962,1000,0.5,2,0.3,500000,12345,50,28,0.16417910447761194,0.16145181476846057,0.16417910447761194,0.16145181476846057,0.16,0.1625,0.16080402010050251,0.16229712858926343,0.16080402010050251,0.16229712858926343,1.952611773830705e-05,6.445949538314446e-06,0.001810575034222239,0.0004533396078166806
