mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0009930133819580078,0.000986194610595703,0.9666666666666667,0.975,brute,l2,7,uniform,10,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.975,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9916666666666667,0.9666666666666667,0.9583333333333334,1.8779152553096025e-05,1.919505004183995e-05,0.0,0.011785113019775782
0.003520345687866211,0.0008372306823730469,0.9666666666666667,1.0,ball_tree,l2,1,uniform,10,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,1.0,1.0,0.00479781275059371,1.9149984495434227e-05,0.036514837167011066,0.0
0.0011329174041748047,0.0008858203887939453,0.9666666666666667,0.975,ball_tree,l2,7,uniform,10,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.975,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9916666666666667,0.9666666666666667,0.9583333333333334,4.379416381983134e-05,2.4497830952665857e-05,0.0,0.011785113019775782
0.0012456893920898438,0.0009597301483154297,0.9533333333333334,0.9583333333333334,ball_tree,l1,4,uniform,24,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9416666666666667,0.9,0.9833333333333333,0.9666666666666667,0.95,7.816761733862626e-05,5.896754233365371e-05,0.03399346342395189,0.014907119849998594
0.001894378662109375,0.005438995361328125,0.96,0.9716666666666667,brute,cityblock,9,uniform,20,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.975,0.0017769941428174743,0.009195941345200935,0.01333333333333333,0.008498365855987945
0.0011384010314941407,0.003072834014892578,0.9733333333333334,0.9583333333333334,kd_tree,l1,3,uniform,1,0.9666666666666667,0.9583333333333334,1.0,0.95,0.9666666666666667,0.95,0.9333333333333333,0.9833333333333333,1.0,0.95,2.839420140334343e-05,0.00438523667441694,0.024944382578492935,0.012909944487358053
0.0019512653350830078,0.003243160247802734,0.9733333333333334,0.9583333333333334,ball_tree,l1,3,uniform,1,0.9666666666666667,0.9583333333333334,1.0,0.95,0.9666666666666667,0.95,0.9333333333333333,0.9833333333333333,1.0,0.95,0.0017201304798822824,0.004815611550689307,0.024944382578492935,0.012909944487358053
0.0009967803955078125,0.000960540771484375,0.96,0.9666666666666666,brute,l2,4,uniform,20,0.9333333333333333,0.9666666666666667,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.9916666666666667,0.9666666666666667,0.9583333333333334,2.2814752086570314e-05,2.678169811891496e-05,0.024944382578492935,0.012909944487358053
0.0011054039001464843,0.0008957862854003906,0.9533333333333334,0.9583333333333334,kd_tree,l1,4,uniform,24,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9416666666666667,0.9,0.9833333333333333,0.9666666666666667,0.95,1.291392643585184e-05,4.579459264654049e-05,0.03399346342395189,0.014907119849998594
0.0011234760284423828,0.004057168960571289,0.9666666666666667,0.975,kd_tree,euclidean,7,uniform,10,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.975,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9916666666666667,0.9666666666666667,0.9583333333333334,4.7392048499461e-05,0.006322474102855613,0.0,0.011785113019775782
0.0012110233306884765,0.0009405136108398438,0.9666666666666667,1.0,kd_tree,euclidean,1,distance,10,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,1.0,1.0,8.599247519359126e-05,1.800109218411949e-05,0.036514837167011066,0.0
0.0011855602264404298,0.0009620189666748047,0.96,0.9716666666666667,kd_tree,l1,9,uniform,20,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.975,1.8141507662183448e-05,1.795657565200134e-05,0.01333333333333333,0.008498365855987945
0.0008845329284667969,0.000707244873046875,0.9533333333333334,0.9583333333333334,brute,l1,4,uniform,24,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9416666666666667,0.9,0.9833333333333333,0.9666666666666667,0.95,0.00011054881034771765,0.0001046286128184369,0.03399346342395189,0.014907119849998594
0.0008649826049804688,0.0006855964660644531,0.94,1.0,brute,manhattan,2,distance,27,0.9,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,9.765969583273241e-05,7.987735488715278e-05,0.038873012632301994,0.0
0.0011638641357421876,0.001014566421508789,0.9666666666666667,1.0,ball_tree,cityblock,7,distance,10,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,2.0564124197491357e-05,5.473803967937892e-05,0.02108185106778919,0.0
0.0010981082916259766,0.0008355140686035156,0.9733333333333334,1.0,kd_tree,cityblock,3,distance,1,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,1.0,1.0,0.00010847247796555888,0.000106211728052325,0.024944382578492935,0.0
0.000959014892578125,0.0007656574249267578,0.9666666666666667,0.9716666666666667,ball_tree,euclidean,9,uniform,10,0.9666666666666667,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.9583333333333334,0.00011304154751666585,8.362418739524378e-05,0.02108185106778919,0.011303883305208741
0.0008527755737304688,0.0007061481475830079,0.96,0.9716666666666667,kd_tree,cityblock,9,uniform,20,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9666666666666667,0.975,9.129159161552737e-06,7.389283755611078e-06,0.01333333333333333,0.008498365855987945
