mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.003945112228393555,0.0013086318969726563,0.977,0.977000074560576,gini,25,0.25,35,0.001,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001007659938887148,0.0003926495709752034,0.0009705867814069431,0.0002429914758036304
0.004078340530395508,0.0014827251434326172,0.9815,0.9832495288084097,gini,,,40,7,0.001,12345,random,551,0.9850374064837906,0.9824890556597874,0.98,0.98375,0.9825,0.980625,0.99,0.983125,0.9699248120300752,0.9862585883822611,0.0011640647249118782,0.00040124216290241666,0.006658746756573443,0.0018323148873853905
0.006934452056884766,0.0018425464630126953,0.979,0.9863746074705497,entropy,25,sqrt,40,7,0.01,12345,best,1114,0.9850374064837906,0.9862414008755472,0.975,0.985,0.98,0.984375,0.98,0.986875,0.974937343358396,0.9893816364772018,0.0001658920790822112,3.724382099071542e-05,0.0037684298794920684,0.0017434641299262827
0.0050408363342285155,0.0017269134521484375,0.984,0.985999997949218,gini,5,log2,50,0.0005,5,12345,random,110,0.9825436408977556,0.9868667917448405,0.9875,0.985625,0.9875,0.985625,0.9925,0.985,0.9699248120300752,0.9868831980012492,0.0012726219842937277,0.00034691472689858395,0.007700544440323978,0.0007500155516138727
0.0041525840759277345,0.0014621257781982423,0.9765,0.9791246062986744,entropy,30,0.5,5,3,0.005,12345,random,1889,0.9775561097256857,0.9787367104440275,0.9775,0.97875,0.975,0.979375,0.9775,0.976875,0.974937343358396,0.9818863210493441,0.0010835216335188466,0.00040017084001359816,0.0012493155896065801,0.0016150100273264216
0.003671550750732422,0.0011531829833984375,0.9815,0.9832495288084097,gini,17,,15,7,0.001,12345,random,551,0.9850374064837906,0.9824890556597874,0.98,0.98375,0.9825,0.980625,0.99,0.983125,0.9699248120300752,0.9862585883822611,0.000831864331559064,0.000342460031834151,0.006658746756573443,0.0018323148873853905
0.004800081253051758,0.0015041351318359375,0.977,0.977000074560576,entropy,,0.33,10,5,2,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011869575036640727,0.00045670930314078897,0.0009705867814069431,0.0002429914758036304
0.00402989387512207,0.001485443115234375,0.982,0.9816249191894215,gini,15,0.25,50,0.0005,0.05,12345,random,413,0.9775561097256857,0.9824890556597874,0.98,0.981875,0.9875,0.98,0.99,0.980625,0.974937343358396,0.9831355402873204,0.0009620077647770645,0.0004227805236523258,0.005793167479232252,0.001160297298986521
0.004531431198120117,0.0014653205871582031,0.9805,0.9825000754394825,gini,25,,,7,5,12345,random,744,0.9825436408977556,0.9831144465290806,0.9775,0.984375,0.975,0.981875,0.9925,0.980625,0.974937343358396,0.9825109306683323,0.0010055937803557828,0.00039235765482777645,0.006607612281745626,0.0012489626886463753
0.0037680625915527343,0.0012418270111083985,0.9775,0.9862498415038443,gini,30,0.25,20,5,4,12345,best,1297,0.9775561097256857,0.9849906191369606,0.975,0.986875,0.975,0.98625,0.9875,0.986875,0.9724310776942355,0.9862585883822611,0.0009687117521814114,0.0003377281301410715,0.005256099211023185,0.0006880935681859529
0.008425521850585937,0.0015025615692138671,0.986,0.9902502329590753,entropy,25,,10,5,2,12345,best,7,0.9875311720698254,0.991869918699187,0.9825,0.99,0.985,0.989375,0.99,0.99,0.9849624060150376,0.9900062460961899,0.0019015883211840892,0.00044001848288253916,0.002556335615744451,0.0008454794244981402
0.003227043151855469,0.0011355876922607422,0.981,0.9820001538086538,entropy,5,sqrt,5,0.001,0.005,12345,random,640,0.972568578553616,0.9849906191369606,0.98,0.98125,0.9875,0.979375,0.99,0.980625,0.974937343358396,0.9837601499063086,0.0008785676619606825,0.00032821976627078395,0.006814403947751572,0.0020681238065815974
0.0037897586822509765,0.0014791011810302735,0.9835,0.984125310058715,gini,13,0.5,5,0.0001,3,12345,random,166,0.9775561097256857,0.9856160100062539,0.9825,0.98375,0.9825,0.984375,0.9875,0.98375,0.9874686716791979,0.9831355402873204,0.0009481895392576157,0.00042927998160725384,0.003718309701520173,0.0008421271734225276
0.005915594100952148,0.0018279552459716797,0.98,0.9908748422850946,gini,20,0.33,45,3,0.001,12345,best,881,0.9850374064837906,0.9899937460913071,0.975,0.991875,0.975,0.989375,0.98,0.991875,0.9849624060150376,0.9912554653341662,0.00011298941968654036,4.894379794858764e-05,0.004472198844362337,0.0010169918581501602
0.005789518356323242,0.0018242835998535157,0.9795,0.9825000754394825,gini,40,0.33,35,0.005,0.001,12345,best,1022,0.9775561097256857,0.9831144465290806,0.9825,0.98125,0.9775,0.9825,0.98,0.983125,0.9799498746867168,0.9825109306683323,8.164727699592892e-05,4.282693232944548e-05,0.0018568811183128683,0.0006827574954775681
0.00457615852355957,0.0016134262084960937,0.9835,0.9826248412108753,entropy,5,log2,5,1,4,12345,random,166,0.9800498753117207,0.9831144465290806,0.9825,0.983125,0.9875,0.98125,0.9925,0.98125,0.974937343358396,0.9843847595252967,0.0008835787832317548,0.00033382433943710286,0.006050932321645768,0.0012138831381670867
0.003979825973510742,0.001326751708984375,0.98,0.9856248416991569,gini,13,0.33,20,0.0001,0.005,12345,random,881,0.9850374064837906,0.9862414008755472,0.98,0.986875,0.9825,0.9825,0.985,0.985,0.9674185463659147,0.9875078076202374,0.0009921487579404933,0.00041705722941597176,0.006551124267649232,0.0017688224585244942
0.00410308837890625,0.001385974884033203,0.98,0.9806249190917653,entropy,20,sqrt,40,7,5,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0014463563117534768,0.000466517805151119,0.005249837087227944,0.001977076119740195
0.0045989990234375,0.001556730270385742,0.984,0.984125310058715,gini,17,0.5,35,1,0.05,12345,random,110,0.9775561097256857,0.9856160100062539,0.9825,0.98375,0.9825,0.985,0.99,0.983125,0.9874686716791979,0.9831355402873204,0.0011314128849680366,0.0004305452348403399,0.004338873936451594,0.00101078097341442
0.006956052780151367,0.0018044471740722655,0.9815,0.9908747645018611,entropy,25,log2,15,0.001,0.005,12345,best,551,0.9850374064837906,0.991869918699187,0.9825,0.98875,0.9825,0.98875,0.985,0.99125,0.9724310776942355,0.9937539038101186,0.00011701921957116912,4.0589346909990474e-05,0.00466549603261357,0.001920928165685036
0.0045816898345947266,0.0014921188354492187,0.981,0.9844999978515616,gini,25,,50,5,4,12345,random,640,0.9850374064837906,0.9862414008755472,0.98,0.98375,0.9875,0.981875,0.9825,0.984375,0.9699248120300752,0.9862585883822611,0.0011673242532369266,0.0003959656335944573,0.006069506435302421,0.001648869922556478
0.006905889511108399,0.0018736839294433594,0.9765,0.9963748432616575,entropy,40,0.25,35,0.0001,3,12345,best,1889,0.9875311720698254,0.9962476547842402,0.9725,0.995625,0.9775,0.99625,0.975,0.99625,0.9699248120300752,0.9975015615240475,0.0010413796752476716,5.094250229050736e-05,0.006072330495368747,0.0006130428286191012
0.003846549987792969,0.0014220714569091798,0.977,0.977000074560576,entropy,5,0.25,30,7,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009774338012971961,0.00035757263392833426,0.0009705867814069431,0.0002429914758036304
0.004742622375488281,0.0017984390258789062,0.977,0.977000074560576,gini,20,0.33,30,0.05,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.00030125588983374906,7.522661956349618e-05,0.0009705867814069431,0.0002429914758036304
0.005850744247436523,0.0016103267669677734,0.9755,0.9973750777832334,entropy,30,0.25,45,1,3,12345,best,1926,0.9850374064837906,0.99812382739212,0.97,0.99625,0.9775,0.998125,0.975,0.996875,0.9699248120300752,0.9975015615240475,0.0018989206279030485,0.00038732955505909293,0.0055981165018403785,0.0007286817209601878
0.004524660110473633,0.0011524200439453126,0.9775,0.9987499218261414,gini,20,0.5,30,0.0001,0.001,12345,best,1297,0.9850374064837906,0.9993746091307066,0.9725,0.999375,0.98,0.998125,0.99,0.996875,0.9598997493734336,1.0,0.0005426654156378075,0.00031795413034884095,0.010520921326631036,0.0011179902983126887
0.0031183242797851564,0.0009758472442626953,0.977,0.977000074560576,entropy,13,0.5,45,0.05,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0006112302549679383,1.1478808514795993e-05,0.0009705867814069431,0.0002429914758036304
0.0032526969909667967,0.0011412620544433594,0.977,0.977000074560576,entropy,17,0.33,50,0.005,3,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008230110363458923,0.0002925172461480155,0.0009705867814069431,0.0002429914758036304
0.005327367782592773,0.0015195846557617188,0.977,0.9878746856444085,gini,25,log2,50,5,0.001,12345,best,1352,0.9850374064837906,0.9868667917448405,0.97,0.9875,0.9825,0.98875,0.985,0.986875,0.9624060150375939,0.9893816364772018,0.001341073142638602,0.00043920366670730144,0.009170205437539233,0.0010190865386324865
0.007966327667236327,0.0019417285919189453,0.98,0.9891246859373772,entropy,,sqrt,35,5,0.005,12345,best,881,0.9875311720698254,0.9887429643527205,0.9725,0.988125,0.98,0.98875,0.985,0.98875,0.974937343358396,0.9912554653341662,0.0007311262123311088,0.0004283714958977959,0.005721481716605964,0.0010923445685954074
0.0052280426025390625,0.0018032550811767577,0.977,0.9781252309082934,entropy,30,0.5,20,3,0.05,12345,random,1352,0.9775561097256857,0.9787367104440275,0.9775,0.97875,0.975,0.979375,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0008922561945786481,0.00031994752114339624,0.0010006326163533837,0.001040808607678881
0.0066010475158691405,0.0017066001892089844,0.981,0.9880001542969353,entropy,40,0.25,45,7,2,12345,best,640,0.9750623441396509,0.9881175734834271,0.98,0.988125,0.98,0.98875,0.985,0.988125,0.9849624060150376,0.9868831980012492,0.0008157791142372451,0.0003067211051845204,0.003714977961796389,0.0006090681586458443
0.004660749435424804,0.0015684604644775391,0.977,0.977000074560576,gini,15,sqrt,35,0.05,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0009253961615969963,0.00041484828927050886,0.0009705867814069431,0.0002429914758036304
0.006586217880249023,0.0014392852783203125,0.982,0.9891249984374995,entropy,25,0.5,15,5,5,12345,best,413,0.9850374064837906,0.9899937460913071,0.985,0.990625,0.9775,0.989375,0.99,0.985625,0.9724310776942355,0.9900062460961899,0.0010852892557772947,0.0003430387991614485,0.006226303335875376,0.0017940911043310608
0.004461812973022461,0.001569080352783203,0.981,0.9873749202636407,entropy,,0.33,10,3,0.01,12345,best,640,0.9875311720698254,0.9893683552220137,0.9775,0.985,0.9825,0.989375,0.98,0.983125,0.9774436090225563,0.9900062460961899,0.0009227736546201497,0.0003942649085571485,0.0037650802413670688,0.002778490454475397
0.005126476287841797,0.0015709877014160156,0.977,0.977000074560576,gini,20,0.25,30,5,0.05,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0014212348319109854,0.00045890314617975854,0.0009705867814069431,0.0002429914758036304
0.005298233032226563,0.0019490242004394532,0.977,0.977000074560576,entropy,,0.33,30,0.001,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0011304644480837317,0.00044835193899571,0.0009705867814069431,0.0002429914758036304
0.0054032325744628905,0.0013734817504882813,0.983,0.9873747639159234,gini,13,0.5,45,0.001,0.05,12345,best,255,0.9825436408977556,0.9881175734834271,0.985,0.9875,0.985,0.983125,0.9875,0.988125,0.974937343358396,0.9900062460961899,0.0014016572048932976,0.0004216724238177572,0.004319784724482862,0.0022854100777902047
0.004988670349121094,0.0015310287475585938,0.9805,0.9798760908207387,entropy,15,0.25,45,0.01,0.001,12345,best,744,0.9775561097256857,0.9856160100062539,0.98,0.97875,0.98,0.978125,0.9875,0.98,0.9774436090225563,0.976889444097439,0.001272908706589334,0.00037260366760235165,0.0036744068409622875,0.0030402790658021536
0.009337282180786133,0.0019160747528076173,0.9805,0.9832495290037222,gini,30,,10,0.01,0.001,12345,best,744,0.972568578553616,0.983739837398374,0.985,0.983125,0.985,0.980625,0.9925,0.98125,0.9674185463659147,0.9875078076202374,0.0015113423693787294,8.693731369839946e-05,0.00914616130279072,0.0024197154914828377
0.006097221374511718,0.001614522933959961,0.9745,0.9826254663087759,entropy,,sqrt,5,3,0.01,12345,best,1942,0.9850374064837906,0.9862414008755472,0.9725,0.98375,0.9775,0.981875,0.9775,0.97875,0.9598997493734336,0.9825109306683323,0.0005959173558631522,0.0003243367483834057,0.008318039766745527,0.0024468394315061395
0.006527328491210937,0.0016186237335205078,0.9825,0.987374998339843,entropy,17,0.5,10,0.005,0.005,12345,best,307,0.9850374064837906,0.9893683552220137,0.985,0.986875,0.9825,0.985625,0.99,0.985625,0.9699248120300752,0.9893816364772018,0.0011519762304154743,0.0003190374499466127,0.006733417287542582,0.001695585739073823
0.005051088333129883,0.0015475749969482422,0.9815,0.9817499190917653,entropy,17,sqrt,40,5,0.01,12345,random,551,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9875,0.979375,0.9875,0.98375,0.974937343358396,0.9825109306683323,0.0012941853236977153,0.0004823071260540444,0.005153716080890982,0.0014479337093856245
0.0038854122161865235,0.0011673450469970703,0.9795,0.9825000754394825,gini,15,0.25,30,0.005,3,12345,best,1022,0.9775561097256857,0.9831144465290806,0.9825,0.98125,0.9775,0.9825,0.98,0.983125,0.9799498746867168,0.9825109306683323,0.0010445209279430602,0.00039118734688616533,0.0018568811183128683,0.0006827574954775681
0.00477895736694336,0.001275634765625,0.977,0.977000074560576,gini,13,0.5,15,0.05,3,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0012466196748291062,0.0003815356614827729,0.0009705867814069431,0.0002429914758036304
0.005147027969360352,0.0014171123504638672,0.9805,0.9861246853514396,gini,25,sqrt,10,0.005,3,12345,best,744,0.9800498753117207,0.9849906191369606,0.9775,0.984375,0.9875,0.9875,0.985,0.98625,0.9724310776942355,0.9875078076202374,0.0010894375723298634,0.0003677064254378864,0.005355331122799196,0.0012781022151610608
0.004660606384277344,0.001462554931640625,0.977,0.977000074560576,gini,30,0.5,45,0.05,0.01,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001554235265046135,0.00042107371401292636,0.0009705867814069431,0.0002429914758036304
0.005414199829101562,0.001306629180908203,0.9815,0.9938745303709103,gini,30,0.5,,0.0001,0.005,12345,best,551,0.9800498753117207,0.9924953095684803,0.9775,0.9925,0.99,0.994375,0.9875,0.99375,0.9724310776942355,0.9962523422860712,0.0013567742990486403,0.0003886449432787987,0.006455971765336467,0.0013936678893632865
0.00582737922668457,0.00131072998046875,0.977,0.977000074560576,gini,20,,15,0.05,0.05,12345,best,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.001613596683289335,0.0004056238374098954,0.0009705867814069431,0.0002429914758036304
0.00524435043334961,0.0018032550811767577,0.977,0.977000074560576,gini,5,sqrt,5,0.05,5,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0006805115911349888,6.682028514679711e-05,0.0009705867814069431,0.0002429914758036304
0.003593730926513672,0.0013194561004638671,0.977,0.977000074560576,entropy,,log2,,0.05,4,12345,random,1352,0.9750623441396509,0.9774859287054409,0.9775,0.976875,0.9775,0.976875,0.9775,0.976875,0.9774436090225563,0.976889444097439,0.0010441570064729495,0.00043441944093502516,0.0009705867814069431,0.0002429914758036304
0.003670072555541992,0.001313924789428711,0.982,0.9847495290037223,entropy,40,0.25,20,1,5,12345,random,413,0.9800498753117207,0.983739837398374,0.9875,0.98625,0.9825,0.9825,0.99,0.98375,0.9699248120300752,0.9875078076202374,0.001121717396475189,0.0003866114989588089,0.006982236502200862,0.0018405667737289699
0.0036406517028808594,0.0012926578521728516,0.98,0.9806249190917653,entropy,5,sqrt,10,0.005,2,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0010899013529253403,0.00039831173989081603,0.005249837087227944,0.001977076119740195
0.004003334045410156,0.0013483047485351562,0.98,0.9806249190917653,gini,17,sqrt,45,0.005,0.005,12345,random,881,0.9775561097256857,0.981863664790494,0.98,0.98125,0.9775,0.976875,0.99,0.980625,0.974937343358396,0.9825109306683323,0.0014032351900992353,0.00041272875395832005,0.005249837087227944,0.001977076119740195
0.004599189758300782,0.0015198707580566407,0.983,0.9819998411132191,gini,40,log2,10,3,0.05,12345,random,255,0.9800498753117207,0.9824890556597874,0.98,0.98125,0.99,0.98,0.99,0.9825,0.974937343358396,0.9837601499063086,0.0008717119103411343,0.0004492737183568061,0.006009474349819391,0.0012766991035340497
0.005736446380615235,0.0015252113342285156,0.973,0.9828754663087759,entropy,5,log2,40,0.01,2,12345,best,1951,0.9850374064837906,0.9862414008755472,0.97,0.983125,0.9775,0.981875,0.9725,0.980625,0.9598997493734336,0.9825109306683323,0.0013999202625103444,0.00036142461802628277,0.008318039766745531,0.0018756439025532992
0.005762290954589844,0.001621389389038086,0.972,0.9803743718747547,entropy,15,sqrt,30,0.005,0.05,12345,best,1991,0.9750623441396509,0.9774859287054409,0.97,0.983125,0.9775,0.981875,0.9775,0.976875,0.9598997493734336,0.9825109306683323,0.0013990264273017348,0.00033064421497337574,0.00663251719291229,0.0026446712760666855
