mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.23924436569213867,0.0074650287628173825,0.89,0.8944986179665906,entropy,10,0.25,5,1,0.01,100,12345,19,0.9104477611940298,0.8923654568210263,0.8407960199004975,0.8936170212765957,0.9,0.895,0.9045226130653267,0.8951310861423221,0.8944723618090452,0.8963795255930087,0.002921204239886515,0.000299715941736151,0.025231298330850666,0.0013796233277682563
1.7493046283721925,0.014627313613891602,0.958,0.992750615625962,entropy,40,,20,0.001,0.005,200,12345,1,0.9701492537313433,0.9899874843554443,0.9402985074626866,0.9962453066332916,0.95,0.99375,0.9748743718592965,0.9925093632958801,0.9547738693467337,0.9912609238451935,0.025641562167027832,7.450305552174217e-05,0.01281349697165516,0.0021505307749648136
0.30483088493347166,0.00796356201171875,0.956,0.9927490535141462,entropy,20,log2,30,0.001,3,100,12345,2,0.9701492537313433,0.9924906132665833,0.9353233830845771,0.9912390488110138,0.94,0.9925,0.9748743718592965,0.9950062421972534,0.9597989949748744,0.9925093632958801,0.004989859197864229,0.0002811445229057413,0.015847292463287265,0.0012297386201816014
1.4298805713653564,0.03681960105895996,0.948,0.9764996574213398,entropy,30,log2,20,0.005,3,500,12345,10,0.9601990049751243,0.9749687108886108,0.9203980099502488,0.9762202753441802,0.93,0.97875,0.9698492462311558,0.9762796504369539,0.9597989949748744,0.9762796504369539,0.010768599844307777,0.0007484902042692877,0.019249736720513725,0.0012314787451516314
0.033589839935302734,0.001970195770263672,0.929,0.9447471152298675,gini,5,0.25,20,0.005,3,20,12345,16,0.945273631840796,0.9411764705882353,0.8955223880597015,0.9374217772215269,0.945,0.955,0.9296482412060302,0.9438202247191011,0.9296482412060302,0.9463171036204744,0.00041295317506289585,4.387046977420876e-05,0.018162300149724087,0.005913640431552466
0.10607361793518066,0.004201745986938477,0.899,0.9125002003909382,entropy,,log2,,0.05,0.05,50,12345,18,0.9253731343283582,0.9148936170212766,0.8507462686567164,0.9061326658322904,0.9,0.92125,0.9095477386934674,0.9101123595505618,0.9095477386934674,0.9101123595505618,0.001680072326757709,0.0001565778581786777,0.02554009264682316,0.005181438033570066
0.3246063232421875,0.014692306518554688,0.932,0.9452511812518457,gini,5,log2,50,3,0.05,200,12345,15,0.945273631840796,0.9461827284105131,0.9154228855721394,0.9461827284105131,0.93,0.94625,0.9396984924623115,0.9413233458177278,0.9296482412060302,0.9463171036204744,0.002512254255359118,5.17696724654934e-05,0.010214876827094608,0.0019645498620682687
0.16310381889343262,0.0020426273345947265,0.953,0.9770012218769091,entropy,17,,40,7,0.01,20,12345,5,0.9651741293532339,0.9762202753441802,0.9402985074626866,0.981226533166458,0.94,0.975,0.9547738693467337,0.9775280898876404,0.964824120603015,0.9750312109862672,0.001829050439907248,4.752863461061171e-05,0.011156403391479528,0.0023076635279507336
0.8170368671417236,0.0075969696044921875,0.933,0.9472486820291908,entropy,5,,10,1,0.005,100,12345,14,0.9502487562189055,0.9411764705882353,0.9104477611940298,0.9474342928660826,0.935,0.95375,0.9396984924623115,0.9463171036204744,0.9296482412060302,0.947565543071161,0.012372992393193043,8.876026232087346e-05,0.013190733485528674,0.004003537879813661
0.10211386680603027,0.004172801971435547,0.951,0.9739974664022913,gini,30,0.33,40,7,2,50,12345,7,0.9552238805970149,0.967459324155194,0.9303482587064676,0.9737171464330413,0.935,0.9775,0.964824120603015,0.9750312109862672,0.9698492462311558,0.9762796504369539,0.0008002361201283074,3.419358000947236e-05,0.01578749920437932,0.0035034444983326296
