mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
3.7206745624542235,0.016596364974975585,0.9295,0.9932506229494621,entropy,,0.5,50,0.0001,0.001,100,12345,3,0.9351620947630923,0.9943714821763602,0.9226932668329177,0.9949968730456535,0.9375,0.9925,0.9473684210526315,0.9918800749531543,0.9047619047619048,0.9925046845721424,0.08994571022674382,0.0026614127200225383,0.014639075129281684,0.0012086335664850552
14.256864309310913,0.062378215789794925,0.84,0.881117932712083,entropy,,,5,5,3,500,12345,49,0.830423940149626,0.8780487804878049,0.7855361596009975,0.8630393996247655,0.855,0.866875,0.8947368421052632,0.9063085571517802,0.8345864661654135,0.891317926296065,0.1392874146158862,0.011592020399897702,0.03552047443940821,0.015985753751269233
0.31171345710754395,0.004510211944580078,0.925,0.9815000719238561,entropy,30,sqrt,45,0.001,3,20,12345,5,0.9301745635910225,0.9812382739212008,0.9077306733167082,0.9793621013133208,0.945,0.986875,0.9398496240601504,0.9831355402873204,0.9022556390977443,0.976889444097439,0.010534434252322141,0.0008859705539742144,0.01709848537849959,0.0033900428926799805
0.7135022163391114,0.00812997817993164,0.9325,0.9868757772463974,entropy,13,log2,45,0.0005,3,50,12345,2,0.9451371571072319,0.9893683552220137,0.9177057356608479,0.9881175734834271,0.95,0.985625,0.9423558897243107,0.9837601499063086,0.9072681704260651,0.9875078076202374,0.013902167917694976,0.0016968898223484164,0.016838727645065086,0.0019710932344615046
0.10418114662170411,0.004251623153686523,0.8945,0.9364981050773847,gini,5,sqrt,35,7,3,20,12345,31,0.8728179551122195,0.924953095684803,0.8653366583541147,0.9399624765478424,0.915,0.9375,0.9273182957393483,0.9394128669581512,0.8922305764411027,0.9406620861961275,0.004598519385716773,0.0007665311728742059,0.023764041898907812,0.005867324442621163
9.11084623336792,0.07954649925231934,0.9265,0.9795002278809484,gini,20,0.5,,7,0.005,500,12345,4,0.9376558603491272,0.9793621013133208,0.9102244389027432,0.9799874921826142,0.94,0.980625,0.9398496240601504,0.9818863210493441,0.9047619047619048,0.9756402248594629,0.12127849277250445,0.004303751796328924,0.015631384013852966,0.0021030778255832702
0.7182485103607178,0.01482691764831543,0.915,0.9548752982423039,gini,,log2,20,0.005,0.005,100,12345,16,0.9226932668329177,0.9562226391494684,0.9102244389027432,0.9537210756722951,0.9325,0.956875,0.9298245614035088,0.9519050593379138,0.8796992481203008,0.9556527170518426,0.010744063635350238,0.0033045161907362948,0.01923898774114839,0.0018206077850842271
0.9440114498138428,0.015280723571777344,0.9235,0.9614999094237927,gini,25,sqrt,40,1,0.05,100,12345,7,0.9351620947630923,0.9599749843652282,0.9177057356608479,0.9599749843652282,0.93,0.966875,0.9348370927318296,0.9587757651467833,0.899749373433584,0.9618988132417239,0.033737356052172325,0.0021417554334124717,0.013439808610629359,0.002867838135907668
0.1435694217681885,0.0042401313781738285,0.876,0.9110038784194838,entropy,30,sqrt,50,0.05,3,20,12345,40,0.8628428927680798,0.9155722326454033,0.8553615960099751,0.9218261413383365,0.905,0.91125,0.8796992481203008,0.9006870705808869,0.8771929824561403,0.905683947532792,0.007853278036867795,0.0009162407395351173,0.01706822016280175,0.00738633873401915
1.4803025245666503,0.025225019454956053,0.887,0.9164989583492025,entropy,5,log2,5,5,2,200,12345,34,0.8877805486284289,0.9136960600375235,0.8379052369077307,0.9155722326454033,0.9125,0.915625,0.9197994987468672,0.9194253591505309,0.8771929824561403,0.9181761399125546,0.019715370225781764,0.006242757255497854,0.02910751460076571,0.0020423330932196125
0.3154550075531006,0.0043507575988769535,0.8615,0.9042465321275517,entropy,40,0.5,15,0.05,0.05,20,12345,47,0.830423940149626,0.8893058161350844,0.8379052369077307,0.9024390243902439,0.895,0.91,0.8696741854636592,0.9113054341036851,0.87468671679198,0.9081823860087446,0.009231123425166864,0.0010202404605403551,0.024035787766512558,0.008061184950490243
0.12816014289855956,0.003939676284790039,0.862,0.8996246565428347,gini,40,0.33,35,0.05,5,20,12345,46,0.8229426433915212,0.8968105065666041,0.8428927680798005,0.9036898061288305,0.8825,0.894375,0.8897243107769424,0.9050593379138039,0.8721804511278195,0.8981886321049344,0.005892891986791337,0.0009831615278413203,0.025241387129774587,0.004089051304475748
0.3435512542724609,0.008866310119628906,0.9225,0.9727510853519865,gini,10,sqrt,50,7,0.005,50,12345,8,0.9276807980049875,0.9743589743589743,0.912718204488778,0.9762351469668543,0.9425,0.97125,0.9373433583959899,0.9693941286695815,0.8922305764411027,0.9725171767645222,0.004750915116100092,0.0020075055877857894,0.018201936076705717,0.002379122570351063
1.7579249382019042,0.02387681007385254,0.871,0.9079981745598339,entropy,30,0.25,5,0.001,0.01,200,12345,42,0.8628428927680798,0.9061913696060038,0.8329177057356608,0.9036898061288305,0.8925,0.905625,0.9072681704260651,0.915053091817614,0.8596491228070176,0.9094316052467208,0.03956067447584272,0.0015597874983101269,0.026166595408162477,0.003982087925149978
3.737272262573242,0.07079696655273438,0.9185,0.9593745181638743,gini,15,sqrt,20,1,2,500,12345,13,0.9201995012468828,0.957473420888055,0.912718204488778,0.9568480300187617,0.935,0.964375,0.9298245614035088,0.9612742036227357,0.8947368421052632,0.9569019362898189,0.08704036568600956,0.0047802379015231475,0.014141140605927463,0.002990805836541777
3.743699312210083,0.0684077262878418,0.899,0.928625602539298,entropy,17,sqrt,,0.05,0.05,500,12345,28,0.8977556109725686,0.9305816135084428,0.8653366583541147,0.9280800500312696,0.9175,0.930625,0.9097744360902256,0.9231730168644597,0.9047619047619048,0.9306683322923173,0.04998974763856792,0.004490913335815909,0.018048660875560733,0.0028991251108434167
8.022053766250611,0.07269163131713867,0.909,0.9508741249508301,entropy,15,0.25,15,1,3,500,12345,25,0.9052369077306733,0.9474671669793621,0.8977556109725686,0.9487179487179487,0.925,0.955,0.9298245614035088,0.9500312304809494,0.8872180451127819,0.9531542785758901,0.09922386189185323,0.0023612300789194692,0.016141835505692495,0.0027996026549917527
6.61714129447937,0.07000212669372559,0.9115,0.9509990467769714,entropy,30,log2,15,1,2,500,12345,21,0.9002493765586035,0.9455909943714822,0.9102244389027432,0.9499687304565353,0.9325,0.95625,0.9273182957393483,0.9487820112429731,0.8872180451127819,0.9544034978138664,0.11220847349758965,0.006948704708743648,0.01677650933062085,0.0038571135765682507
1.4081865787506103,0.007694816589355469,0.899,0.9531261569828737,gini,20,,35,0.01,2,50,12345,28,0.8952618453865336,0.9543464665415885,0.8877805486284289,0.9549718574108818,0.925,0.95625,0.9072681704260651,0.948157401623985,0.8796992481203008,0.9519050593379138,0.0360435392278846,0.0013880115522965917,0.015849157547760034,0.0028577533119463184
3.7019044876098635,0.06437978744506836,0.8835,0.9147486451654864,entropy,5,log2,5,0.0005,2,500,12345,38,0.8778054862842892,0.9130706691682301,0.8379052369077307,0.9105691056910569,0.9125,0.915625,0.9147869674185464,0.9181761399125546,0.87468671679198,0.9163023110555902,0.05247707094014734,0.00614807147446531,0.028324883417569065,0.0026538179817354062
3.140373945236206,0.07250452041625977,0.914,0.9504993593747498,gini,10,sqrt,45,0.005,0.05,500,12345,17,0.9052369077306733,0.9474671669793621,0.9052369077306733,0.9499687304565353,0.935,0.9525,0.9298245614035088,0.9506558400999375,0.8947368421052632,0.9519050593379138,0.032438346356066114,0.01756898253671623,0.015587814547740974,0.0017594771545370433
3.039847230911255,0.028917694091796876,0.899,0.9389988087397692,gini,20,0.5,30,0.01,0.05,200,12345,28,0.9027431421446384,0.9380863039399625,0.8703241895261845,0.933083176985616,0.9275,0.943125,0.9147869674185464,0.9400374765771393,0.8796992481203008,0.9406620861961275,0.049371270446475435,0.003399412074250665,0.02131125053806667,0.0033674364477933962
0.11670212745666504,0.0026821136474609376,0.9135,0.9761257741213962,gini,,0.33,45,0.001,4,10,12345,18,0.8902743142144638,0.9799874921826142,0.9102244389027432,0.9774859287054409,0.9225,0.971875,0.9348370927318296,0.9737663960024985,0.9097744360902256,0.9775140537164272,0.002812547117186971,0.0005879003545299662,0.014835873142305266,0.002909500054988105
10.180034255981445,0.0735396385192871,0.921,0.9708751470703699,entropy,,0.33,30,0.005,3,500,12345,10,0.9326683291770573,0.9693558474046279,0.9052369077306733,0.9724828017510945,0.9325,0.971875,0.9398496240601504,0.9706433479075578,0.8947368421052632,0.9700187382885697,0.13653260012418056,0.0055892290011257855,0.017665139011471195,0.0011558285150570034
6.6447559833526615,0.06624751091003418,0.913,0.9487495149412167,entropy,10,0.25,30,0.0005,0.05,500,12345,19,0.9177057356608479,0.9462163852407754,0.8977556109725686,0.9474671669793621,0.93,0.9525,0.9323308270676691,0.948157401623985,0.8872180451127819,0.9494066208619613,0.4042878124072876,0.014698496829677783,0.017776196336877766,0.002140546048194614
0.4622006893157959,0.007952737808227538,0.9195,0.9725001476563075,gini,10,0.33,35,1,0.005,50,12345,12,0.9177057356608479,0.9712320200125079,0.9102244389027432,0.9743589743589743,0.9325,0.9725,0.9323308270676691,0.9725171767645222,0.9047619047619048,0.9718925671455341,0.01177097351530217,0.0017246556685316802,0.011308099108909005,0.0010423846239192886
0.04329261779785156,0.002702617645263672,0.834,0.8780020716316687,gini,25,sqrt,5,0.05,0.05,10,12345,50,0.8354114713216958,0.8861788617886179,0.800498753117207,0.8805503439649781,0.8725,0.873125,0.8270676691729323,0.8675827607745159,0.8345864661654135,0.8825733916302311,0.0023380389832202116,0.0005765118332545523,0.023055007086768584,0.006731989633431675
0.16999716758728028,0.004512214660644531,0.843,0.8887475437978687,gini,20,0.5,5,7,0.005,20,12345,48,0.8179551122194514,0.8799249530956847,0.8104738154613467,0.890556597873671,0.8675,0.883125,0.8771929824561403,0.8969394128669581,0.8421052631578947,0.8931917551530294,0.010396342024877218,0.0007429510015899606,0.026293336737845376,0.006317935034816899
0.11015124320983886,0.0028553009033203125,0.8925,0.9239995070310574,entropy,15,log2,10,0.0005,2,10,12345,32,0.8927680798004988,0.9212007504690432,0.8728179551122195,0.9218261413383365,0.9225,0.93,0.9047619047619048,0.9212991880074953,0.8696741854636592,0.9256714553404123,0.00582699244096715,0.0005634262138689977,0.01978947741594891,0.003424897270757475
