mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0030659198760986327,0.0009792804718017577,0.752,0.7585010967289441,gini,,sqrt,10,0.005,0.001,12345,random,1669,0.7356608478802993,0.7636022514071295,0.7531172069825436,0.7598499061913696,0.76,0.754375,0.7619047619047619,0.7582760774515928,0.7493734335839599,0.7564022485946283,0.0007144492466276279,0.0002472018108365474,0.009355503569238996,0.00314074950925426
0.0027817249298095702,0.0008421897888183594,0.783,0.8098775188974685,gini,15,0.5,10,5,2,12345,random,1351,0.7655860349127181,0.8286429018136335,0.7655860349127181,0.8023764853033146,0.8325,0.8075,0.7844611528822055,0.8032479700187383,0.7669172932330827,0.8076202373516552,0.0006439844547562595,0.00020250160859445663,0.025761968265862512,0.009623969403435215
0.012220668792724609,0.0011255741119384766,0.803,0.8367516684576829,entropy,15,sqrt,10,0.05,5,12345,best,940,0.8154613466334164,0.8486554096310194,0.773067331670823,0.8361475922451532,0.8075,0.8275,0.8345864661654135,0.8438475952529669,0.7844611528822055,0.8276077451592755,0.0016558631076265568,0.0002814622764039213,0.021964371744888647,0.008504361723426427
0.0036063194274902344,0.0009194374084472656,0.735,0.7453689840796812,gini,15,,45,0.05,2,12345,random,1781,0.7356608478802993,0.740462789243277,0.685785536159601,0.7335834896810507,0.7525,0.730625,0.7218045112781954,0.7520299812617114,0.7794486215538847,0.7701436602123672,0.0009614927124048676,0.0002003717512698705,0.03123854285939886,0.014411850356378956
0.0033112525939941405,0.0011334896087646484,0.664,0.6759953686505347,entropy,17,log2,15,0.05,0.05,12345,random,1979,0.6433915211970075,0.6691682301438399,0.6508728179551122,0.6716697936210131,0.675,0.66125,0.6516290726817042,0.6670830730793255,0.6992481203007519,0.7108057464084947,0.0011826302001442808,0.0003107358797388555,0.02054996856767794,0.017742253116029318
0.016048574447631837,0.001112079620361328,0.832,0.8828736353998575,entropy,10,sqrt,15,0.01,0.005,12345,best,557,0.8428927680798005,0.8799249530956847,0.8254364089775561,0.8811757348342715,0.84,0.88125,0.8370927318295739,0.8763272954403498,0.8145363408521303,0.8956901936289818,0.002024126622940131,0.00024919728870502695,0.010547279046362873,0.006653307707888026
0.003305673599243164,0.0012090682983398437,0.79,0.817877521241219,gini,10,sqrt,45,0.001,0.01,12345,random,1174,0.7605985037406484,0.8242651657285803,0.7880299251870324,0.8217636022514071,0.83,0.8175,0.8270676691729323,0.8219862585883823,0.7443609022556391,0.8038725796377264,0.0007097016380596474,0.00022866464283647232,0.03440580472095136,0.007335751657566464
0.002800464630126953,0.0010116100311279297,0.669,0.679867948288261,gini,30,sqrt,15,0.05,0.05,12345,random,1947,0.6433915211970075,0.6691682301438399,0.6508728179551122,0.6716697936210131,0.675,0.66125,0.6766917293233082,0.6864459712679575,0.6992481203007519,0.7108057464084947,0.0007413076613358015,0.0002505506351827699,0.019972611700967247,0.017485648089975304
0.003681802749633789,0.0013020038604736328,0.752,0.7585010967289441,gini,10,log2,10,0.005,5,12345,random,1669,0.7356608478802993,0.7636022514071295,0.7531172069825436,0.7598499061913696,0.76,0.754375,0.7619047619047619,0.7582760774515928,0.7493734335839599,0.7564022485946283,6.164189601930663e-05,9.917754382759345e-06,0.009355503569238996,0.00314074950925426
0.006884765625,0.0010692596435546875,0.7835,0.820257522122079,gini,10,sqrt,20,0.05,5,12345,best,1334,0.8029925187032418,0.8386491557223265,0.7531172069825436,0.8330206378986866,0.8125,0.818125,0.7819548872180451,0.7945034353529045,0.7669172932330827,0.8169893816364772,0.001194147793653555,0.00024786669724538183,0.022018220551686896,0.015360017506251735
0.07355704307556152,0.0011611461639404296,0.845,0.8932494980466789,entropy,10,,15,0.005,2,12345,best,319,0.8478802992518704,0.8974358974358975,0.8254364089775561,0.8880550343964978,0.86,0.89125,0.8721804511278195,0.8831980012492192,0.8195488721804511,0.9063085571517802,0.007074006377447924,0.00027557794401627064,0.020000391404866345,0.00800097490906759
0.04299659729003906,0.0012707710266113281,0.8465,0.9335020881355813,gini,13,,40,0.005,3,12345,best,262,0.8603491271820449,0.9337085678549093,0.8379052369077307,0.9387116948092558,0.88,0.939375,0.8270676691729323,0.9262960649594004,0.8270676691729323,0.929419113054341,0.003989576164314634,0.00023982823396859928,0.020697465218455287,0.00510433511567965
0.002774333953857422,0.0009912967681884766,0.753,0.7567497679686593,gini,5,log2,20,5,0.01,12345,random,1633,0.7306733167082294,0.758599124452783,0.7556109725685786,0.7554721701063164,0.7625,0.75375,0.7694235588972431,0.7589006870705809,0.7468671679197995,0.7570268582136165,0.0007183364263695664,0.0002727738367415071,0.013441635044599453,0.0019367093512393267
0.0029818058013916016,0.0010003089904785157,0.8195,0.8301248684081518,gini,,0.25,30,0.0001,0.001,12345,random,743,0.800498753117207,0.8380237648530331,0.7880299251870324,0.8192620387742339,0.835,0.835,0.849624060150376,0.8444722048719551,0.8245614035087719,0.8138663335415366,0.0006899846629912923,0.0002867738313086926,0.02247570082432464,0.01161332476386363
0.017743396759033202,0.0014377117156982421,0.791,0.8503742501461915,gini,5,0.5,15,0.005,3,12345,best,1140,0.7830423940149626,0.8461538461538461,0.7830423940149626,0.851782363977486,0.7925,0.85,0.8220551378446115,0.8457214241099313,0.7744360902255639,0.858213616489694,0.0007042454691557767,0.00026719196478139454,0.016522114485263945,0.004539583954147151
0.004883718490600586,0.0013299942016601562,0.8095,0.920249273681357,entropy,15,0.33,,0.0001,5,12345,random,846,0.800498753117207,0.9111944965603502,0.7755610972568578,0.9374609130706691,0.8225,0.898125,0.8170426065162907,0.929419113054341,0.8320802005012531,0.9250468457214241,0.0010592481861795584,0.0003174204571915604,0.019850910410268978,0.013962919871662793
0.004935550689697266,0.0009611606597900391,0.807,0.8361154944787088,entropy,15,,20,0.0001,0.05,12345,random,880,0.7032418952618454,0.7742338961851157,0.7955112219451371,0.8524077548467792,0.88,0.85125,0.8320802005012531,0.858213616489694,0.8245614035087719,0.8444722048719551,0.0014115318737508075,0.00025807520391416536,0.05863285164965607,0.031247351304242055
0.002793693542480469,0.0009397029876708985,0.82,0.8401262780766711,gini,25,0.25,35,0.001,5,12345,random,734,0.7905236907730673,0.8424015009380863,0.7905236907730673,0.8424015009380863,0.8375,0.84125,0.8471177944862155,0.8463460337289195,0.8345864661654135,0.8282323547782636,0.000653615472203042,0.0002292658941373513,0.024470673463844933,0.006193008976277343
0.005267524719238281,0.0010961055755615234,0.826,0.8897493405270861,gini,,,40,7,0.001,12345,random,666,0.8453865336658354,0.8886804252657912,0.8204488778054863,0.8880550343964978,0.8275,0.89,0.8020050125313283,0.8819487820112429,0.8345864661654135,0.9000624609618988,0.001190250409098098,0.00027781363565508723,0.014544981158993676,0.005852952238543967
0.02279043197631836,0.0012347698211669922,0.8465,0.9164999747070214,entropy,25,sqrt,40,7,0.01,12345,best,262,0.8628428927680798,0.9180737961225766,0.8354114713216958,0.9199499687304565,0.8325,0.90625,0.8771929824561403,0.9169269206745784,0.8245614035087719,0.9212991880074953,0.0032490706653021486,0.00023552169410986145,0.020034088506328113,0.00534146207076369
0.0037504196166992187,0.001273345947265625,0.7555,0.7571245337400523,gini,5,log2,50,0.0005,5,12345,random,1620,0.7306733167082294,0.758599124452783,0.7556109725685786,0.7554721701063164,0.7625,0.75375,0.7694235588972431,0.7589006870705809,0.7593984962406015,0.7589006870705809,2.8051078119376724e-05,0.0001766114587929334,0.01323222252961333,0.0021261064233951835
0.0029388904571533204,0.0009924411773681641,0.7315,0.7491296088885192,entropy,30,0.5,5,3,0.005,12345,random,1815,0.7231920199501247,0.7729831144465291,0.6907730673316709,0.742338961851157,0.775,0.751875,0.7543859649122807,0.7589006870705809,0.7142857142857143,0.7195502810743285,0.0007297413827020165,0.0002761198266770806,0.0298071253766112,0.017849652039893443
0.004360294342041016,0.0010477542877197266,0.8115,0.8446210455062676,gini,17,,15,7,0.001,12345,random,804,0.8154613466334164,0.8342714196372732,0.7655860349127181,0.8411507191994997,0.8325,0.840625,0.7994987468671679,0.8382261086820737,0.8446115288220551,0.8688319800124922,0.0010903382545290438,0.0003462803984282866,0.027594913761333092,0.012346585492693043
0.0028981685638427733,0.0009848117828369141,0.777,0.7797551648945957,entropy,,0.33,10,5,2,12345,random,1442,0.7755610972568578,0.8036272670419012,0.7830423940149626,0.7723577235772358,0.8025,0.788125,0.731829573934837,0.7426608369768894,0.7919799498746867,0.7920049968769519,0.0006744683591341617,0.0002736367995834808,0.02428181126846267,0.02107463444963689
0.004285955429077148,0.001365804672241211,0.8125,0.8397551064473072,gini,15,0.25,50,0.0005,0.05,12345,random,797,0.8029925187032418,0.849906191369606,0.8079800498753117,0.851782363977486,0.81,0.83625,0.8070175438596491,0.8332292317301686,0.8345864661654135,0.8276077451592755,7.537898143565431e-05,3.3685296975868146e-05,0.011259874287366908,0.009488210021807886
0.005936527252197265,0.0011325836181640624,0.8225,0.8861239489741989,gini,25,,,7,5,12345,random,704,0.8379052369077307,0.8761726078799249,0.8029925187032418,0.8930581613508443,0.815,0.88375,0.8245614035087719,0.886945658963148,0.8320802005012531,0.8906933166770769,0.001224950191556395,0.00034103480894715095,0.012421331334510852,0.005904277315661093
0.018112754821777342,0.0015916824340820312,0.85,0.8987554363302486,gini,30,0.25,20,5,4,12345,best,175,0.8653366583541147,0.9093183239524703,0.827930174563591,0.9049405878674172,0.88,0.90875,0.87468671679198,0.8863210493441599,0.8020050125313283,0.8844472204871955,0.0012162583575004054,1.2243670373696072e-05,0.030099057912300945,0.011036856597214116
0.0876795768737793,0.001356363296508789,0.8285,0.8764977742178806,entropy,25,,10,5,2,12345,best,627,0.827930174563591,0.8786741713570981,0.8079800498753117,0.8674171357098186,0.8275,0.8725,0.8621553884711779,0.8757026858213617,0.8170426065162907,0.8881948782011243,0.01541335793622039,0.00042929199419351196,0.018353439365813788,0.006937309364183465
0.00446467399597168,0.0014294624328613282,0.7115,0.7143745988279682,entropy,5,sqrt,5,0.001,0.005,12345,random,1907,0.6982543640897756,0.7116948092557849,0.7182044887780549,0.7191994996873046,0.7175,0.706875,0.6992481203007519,0.7126795752654591,0.7243107769423559,0.7214241099312929,0.0009306577467902675,0.0002403464384257758,0.010680702539336633,0.0052777577569916604
0.0026126861572265624,0.0008566379547119141,0.734,0.7551258612308052,gini,13,0.5,5,0.0001,3,12345,random,1799,0.7231920199501247,0.7729831144465291,0.6907730673316709,0.742338961851157,0.775,0.751875,0.7543859649122807,0.7589006870705809,0.7268170426065163,0.749531542785759,4.991840568706091e-05,1.778736825332116e-05,0.02876580635837619,0.010377861975213442
0.018514537811279298,0.001218891143798828,0.8515,0.9438770915535514,gini,20,0.33,45,3,0.001,12345,best,140,0.8478802992518704,0.9524702939337085,0.8379052369077307,0.9418386491557224,0.8775,0.9475,0.87468671679198,0.9400374765771393,0.8195488721804511,0.9375390381011868,0.001745937946599866,0.0003463898720465326,0.022040947235111477,0.005404394598825531
0.02073054313659668,0.0013245582580566407,0.85,0.9172528646007285,gini,40,0.33,35,0.005,0.001,12345,best,175,0.8329177057356608,0.9237023139462164,0.8528678304239401,0.9212007504690432,0.8575,0.919375,0.849624060150376,0.910056214865709,0.8571428571428571,0.9119300437226733,0.002453501134475434,0.0003280212893008732,0.009033970736415993,0.005325576923686506
0.0031499385833740233,0.0011612415313720704,0.7115,0.7143745988279682,entropy,5,log2,5,1,4,12345,random,1907,0.6982543640897756,0.7116948092557849,0.7182044887780549,0.7191994996873046,0.7175,0.706875,0.6992481203007519,0.7126795752654591,0.7243107769423559,0.7214241099312929,0.0007928568806654592,0.0003263636539830533,0.010680702539336633,0.0052777577569916604
0.004540920257568359,0.0015078067779541015,0.7865,0.816747989598824,gini,13,0.33,20,0.0001,0.005,12345,random,1282,0.8104738154613467,0.8292682926829268,0.7331670822942643,0.7961225766103814,0.82,0.816875,0.7493734335839599,0.801998750780762,0.8195488721804511,0.83947532792005,0.0007051451224889595,1.6085322509476505e-05,0.03745497339515075,0.01622500375829423
0.004330921173095703,0.0013819217681884765,0.7895,0.8020001721192079,entropy,20,sqrt,40,7,5,12345,random,1192,0.7780548628428927,0.817385866166354,0.7406483790523691,0.7848655409631019,0.8275,0.806875,0.8245614035087719,0.8026233603997501,0.7769423558897243,0.7982510930668333,0.0009152102964511523,0.00033990517975182697,0.03271481213255442,0.010663236566910561
0.0046787261962890625,0.0013039588928222656,0.7895,0.8371244023923448,gini,17,0.5,35,1,0.05,12345,random,1192,0.7556109725685786,0.8286429018136335,0.7830423940149626,0.8442776735459663,0.8225,0.835,0.7969924812030075,0.8344784509681449,0.7894736842105263,0.8432229856339788,0.001032474843141303,0.0003263230972485322,0.02162470760322248,0.0058619451086286654
0.02134542465209961,0.0010438919067382812,0.838,0.8870000426269697,entropy,25,log2,15,0.001,0.005,12345,best,463,0.8379052369077307,0.8855534709193246,0.8478802992518704,0.8874296435272045,0.845,0.889375,0.8596491228070176,0.8881948782011243,0.7994987468671679,0.8844472204871955,0.00231370314648417,0.00024365789029324414,0.020459847507581775,0.0017811278499388985
0.007351350784301758,0.001478862762451172,0.8255,0.9002478593253358,gini,25,,50,5,4,12345,random,669,0.8428927680798005,0.8936835522201376,0.7980049875311721,0.8974358974358975,0.8375,0.901875,0.8070175438596491,0.8950655840099938,0.8421052631578947,0.9131792629606496,0.0012455122429952357,0.0002730894904274664,0.01908362078861451,0.007038778610491512
0.04477381706237793,0.0020728111267089844,0.86,0.9117521604500627,entropy,40,0.25,35,0.0001,3,12345,best,28,0.8653366583541147,0.9193245778611632,0.8453865336658354,0.9161976235146967,0.8625,0.905,0.8947368421052632,0.9106808244846971,0.8320802005012531,0.9075577763897564,0.007537126698761086,0.000564137555789585,0.02111912118899599,0.005318570041776084
0.002995157241821289,0.0010146617889404297,0.75,0.7550021129891066,entropy,5,0.25,30,7,4,12345,random,1695,0.7456359102244389,0.7654784240150094,0.7331670822942643,0.7661038148843027,0.74,0.72875,0.7719298245614035,0.7670206121174266,0.7593984962406015,0.7476577139287945,0.0007152215409051501,0.00025751583554789855,0.013935380824281121,0.01497036294101524
0.004095935821533203,0.0013535976409912109,0.6675,0.6791314622095554,gini,20,0.33,30,0.05,3,12345,random,1968,0.7032418952618454,0.7210756722951845,0.628428927680798,0.6629143214509068,0.665,0.679375,0.6842105263157895,0.674578388507183,0.656641604010025,0.6577139287945034,0.0013438686038477468,0.0003794029574370613,0.025351313321390172,0.022368786030863157
0.04313249588012695,0.001946258544921875,0.86,0.9248742745602636,entropy,30,0.25,45,1,3,12345,best,28,0.8603491271820449,0.9243277048155097,0.8603491271820449,0.9299562226391495,0.8475,0.91,0.8897243107769424,0.9269206745783886,0.8421052631578947,0.9331667707682698,0.013413289884588326,0.0004837700716552016,0.016475686669728533,0.008004026797187215
0.031027841567993163,0.0013569355010986327,0.848,0.9246230231925872,gini,20,0.5,30,0.0001,0.001,12345,best,219,0.8428927680798005,0.9199499687304565,0.8204488778054863,0.9205753595997499,0.865,0.92625,0.8922305764411027,0.9237976264834479,0.8195488721804511,0.9325421611492817,0.004552961366579078,0.00034807494530893326,0.02769479034960957,0.004566444958680578
0.003327798843383789,0.0011060714721679687,0.7315,0.7433732788567495,entropy,13,0.5,45,0.05,0.05,12345,random,1815,0.7406483790523691,0.7554721701063164,0.685785536159601,0.7223264540337712,0.75,0.7475,0.7543859649122807,0.7520299812617114,0.7268170426065163,0.7395377888819488,0.0007166196280737788,0.0002882062875405714,0.024760945225597766,0.01179857035294535
0.004151391983032227,0.0012331962585449218,0.811,0.8371226044912519,entropy,17,0.33,50,0.005,3,12345,random,809,0.8054862842892768,0.8305190744215134,0.800498753117207,0.8286429018136335,0.8525,0.848125,0.7844611528822055,0.835103060587133,0.8120300751879699,0.8432229856339788,0.000896948660082983,0.0002862724990014653,0.022657832962271928,0.007454634551483673
0.01204986572265625,0.001120758056640625,0.8275,0.934875370068504,gini,25,log2,50,5,0.001,12345,best,642,0.8354114713216958,0.9287054409005628,0.8204488778054863,0.941213258286429,0.8275,0.9375,0.8320802005012531,0.9325421611492817,0.8220551378446115,0.9344159900062461,0.002612957475247903,0.0003020808521406416,0.005711193842870741,0.0042609958737357834
0.027864933013916016,0.0013361930847167968,0.8445,0.91062536333022,entropy,,sqrt,35,5,0.005,12345,best,331,0.8503740648379052,0.9174484052532833,0.8428927680798005,0.9093183239524703,0.8475,0.9025,0.8571428571428571,0.910056214865709,0.8245614035087719,0.9138038725796377,0.0030644721439927218,0.00033246650100950473,0.01097430220882771,0.0049942093125987675
0.004702520370483398,0.0013605594635009766,0.788,0.8158736140131305,entropy,30,0.5,20,3,0.05,12345,random,1227,0.7531172069825436,0.8117573483427142,0.7531172069825436,0.8123827392120075,0.845,0.82,0.7844611528822055,0.811367895065584,0.8045112781954887,0.8238600874453467,0.0007805492117915519,0.0003007065177062384,0.03456337780323682,0.005103766694843516
0.03262209892272949,0.0014204025268554688,0.849,0.9213762256840725,entropy,40,0.25,45,7,2,12345,best,196,0.8428927680798005,0.9262038774233896,0.8329177057356608,0.9230769230769231,0.855,0.918125,0.8822055137844611,0.9175515302935665,0.8320802005012531,0.9219237976264835,0.00490682569191671,0.0002496380105367022,0.01853694615126312,0.0032154996889823153
0.00401148796081543,0.001527118682861328,0.669,0.679867948288261,gini,15,sqrt,35,0.05,0.05,12345,random,1947,0.6433915211970075,0.6691682301438399,0.6508728179551122,0.6716697936210131,0.675,0.66125,0.6766917293233082,0.6864459712679575,0.6992481203007519,0.7108057464084947,0.00012553036832019254,1.8954142084181082e-05,0.019972611700967247,0.017485648089975304
0.04994678497314453,0.0011712074279785155,0.8445,0.8896226996573044,entropy,25,0.5,15,5,5,12345,best,331,0.8254364089775561,0.8880550343964978,0.827930174563591,0.8805503439649781,0.875,0.8925,0.8646616541353384,0.8856964397251718,0.8295739348370927,0.9013116801998751,0.002999387768016012,0.0003036553385981158,0.020964403574305616,0.007001312057312784
0.026902246475219726,0.0014360904693603515,0.8295,0.8736273038094936,entropy,,0.33,10,3,0.01,12345,best,607,0.7980049875311721,0.8717948717948718,0.8204488778054863,0.8818011257035647,0.8575,0.879375,0.849624060150376,0.8675827607745159,0.8220551378446115,0.8675827607745159,0.002553968661767201,0.00026949491352563557,0.02153971230065615,0.005937645727827893
0.004791927337646484,0.0015471935272216796,0.806,0.8246306472190028,gini,20,0.25,30,5,0.05,12345,random,894,0.7805486284289277,0.8230143839899937,0.8029925187032418,0.841776110068793,0.8125,0.83875,0.8245614035087719,0.811367895065584,0.8095238095238095,0.8082448469706434,0.0011914947477783024,8.124395664335517e-05,0.014537949499064432,0.01371371846419043
0.003905916213989258,0.0012291431427001952,0.815,0.8317489306148165,entropy,,0.33,30,0.001,4,12345,random,770,0.8029925187032418,0.8355222013758599,0.8079800498753117,0.8161350844277674,0.85,0.846875,0.7819548872180451,0.8232354778263585,0.8320802005012531,0.8369768894440974,0.0009056580284466821,0.0002884018040749343,0.02366092306410512,0.0108317881435737
0.023839855194091798,0.0014059066772460938,0.8435,0.8976249673827997,gini,13,0.5,45,0.001,0.05,12345,best,354,0.8503740648379052,0.900562851782364,0.8204488778054863,0.890556597873671,0.84,0.905625,0.8897243107769424,0.8975640224859462,0.8170426065162907,0.8938163647720175,0.0036997296773300554,0.00026483307392040947,0.02616062841232974,0.005236462589694706
0.027113056182861327,0.0012834548950195312,0.831,0.9017506719240906,entropy,15,0.25,45,0.01,0.001,12345,best,576,0.830423940149626,0.9024390243902439,0.8104738154613467,0.900562851782364,0.8625,0.908125,0.8521303258145363,0.8975640224859462,0.7994987468671679,0.9000624609618988,0.003907175405580224,0.0002838071475041119,0.02387543844971244,0.003546685607630207
0.03700718879699707,0.0011498451232910157,0.82,0.8752493354489591,gini,30,,10,0.01,0.001,12345,best,734,0.8403990024937655,0.8724202626641651,0.7905236907730673,0.8717948717948718,0.84,0.8825,0.8320802005012531,0.8675827607745159,0.7969924812030075,0.8819487820112429,0.001266448958801555,0.0002991152554263376,0.021733722695776003,0.005935790762324821
0.011827945709228516,0.0011637210845947266,0.744,0.7807501655762366,entropy,,sqrt,5,3,0.01,12345,best,1745,0.770573566084788,0.7736085053158224,0.7381546134663342,0.7867417135709819,0.7475,0.784375,0.7644110275689223,0.7801374141161774,0.6992481203007519,0.7788881948782012,0.0022847299320302985,0.00035824515792267443,0.025170284848065293,0.004558152750410274
0.03801741600036621,0.001395845413208008,0.8305,0.8744977728506926,entropy,17,0.5,10,0.005,0.005,12345,best,587,0.8129675810473815,0.8711694809255784,0.8154613466334164,0.866166353971232,0.8625,0.88,0.8571428571428571,0.8744534665833854,0.8045112781954887,0.8806995627732667,0.004387725365612335,0.00024385876515755592,0.02425148669857777,0.005463126075342803
0.003415822982788086,0.0010995864868164062,0.7965,0.8140029101573868,entropy,17,sqrt,40,5,0.01,12345,random,1051,0.7830423940149626,0.8323952470293934,0.7655860349127181,0.8042526579111945,0.8225,0.82,0.8195488721804511,0.8051217988757027,0.7919799498746867,0.8082448469706434,0.0008587670814431232,0.00029265637309351027,0.02175281363767992,0.010782763934338096
0.013444042205810547,0.0011191844940185546,0.846,0.9137531760266313,gini,15,0.25,30,0.005,3,12345,best,282,0.8478802992518704,0.9186991869918699,0.827930174563591,0.9205753595997499,0.885,0.915625,0.8521303258145363,0.9013116801998751,0.8170426065162907,0.9125546533416614,0.0024473738129072004,0.00029889008905978413,0.023348663794757765,0.006793176181940934
0.01752185821533203,0.0011515140533447266,0.797,0.8320008072757059,gini,13,0.5,15,0.05,3,12345,best,1031,0.8054862842892768,0.83364602876798,0.7805486284289277,0.8361475922451532,0.7875,0.826875,0.8245614035087719,0.8269831355402874,0.7869674185463659,0.8363522798251093,0.002022625754729923,0.00030633354365743634,0.016074229400435278,0.004249442847286773
0.010708284378051759,0.0014813899993896484,0.8105,0.8598765957525766,gini,25,sqrt,10,0.005,3,12345,best,811,0.8354114713216958,0.8567854909318324,0.8154613466334164,0.8624140087554721,0.8275,0.87375,0.7869674185463659,0.8450968144909432,0.7869674185463659,0.8613366645846346,0.0017969653662348122,0.0005092827698082153,0.020202005952541676,0.009263244294615084
0.004381132125854492,0.0014445781707763672,0.7315,0.7433732788567495,gini,30,0.5,45,0.05,0.01,12345,random,1815,0.7406483790523691,0.7554721701063164,0.685785536159601,0.7223264540337712,0.75,0.7475,0.7543859649122807,0.7520299812617114,0.7268170426065163,0.7395377888819488,0.0007719099418310891,0.0002843803802472072,0.024760945225597766,0.01179857035294535
0.040883779525756836,0.001475381851196289,0.8505,0.9778775714365514,gini,30,0.5,,0.0001,0.005,12345,best,163,0.8453865336658354,0.9856160100062539,0.8503740648379052,0.981863664790494,0.8775,0.975,0.8596491228070176,0.9737663960024985,0.8195488721804511,0.9731417863835103,0.007591395388654223,0.00029928377211907475,0.01894361829559529,0.004967538879848419
0.0320702075958252,0.0011832714080810547,0.7795,0.8308758067874246,gini,20,,15,0.05,0.05,12345,best,1405,0.7905236907730673,0.8323952470293934,0.7481296758104738,0.8342714196372732,0.7975,0.8275,0.7719298245614035,0.8213616489693941,0.7894736842105263,0.8388507183010618,0.003867800399667279,0.00032232770521664134,0.017825672630121952,0.0059892131265756035
0.0033263683319091795,0.0012720108032226562,0.67,0.6748710713363559,gini,5,sqrt,5,0.05,5,12345,random,1944,0.6433915211970075,0.6691682301438399,0.6508728179551122,0.6716697936210131,0.675,0.66125,0.6766917293233082,0.6864459712679575,0.7042606516290727,0.6858213616489693,0.0008011097195054278,0.00032303419066589815,0.021527052517412555,0.009820298645000674
