mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.3689314842224121,0.027684354782104494,0.706,0.70875,entropy,30,0.25,5,0.001,0.01,200,12345,44,0.71,0.70875,0.705,0.705,0.705,0.71125,0.7,0.71375,0.71,0.705,0.015104344535953976,0.003094346827889435,0.0037416573867739447,0.0034460121880225784
0.9639035224914551,0.056771135330200194,0.74,0.7955,gini,15,sqrt,20,1,2,500,12345,27,0.745,0.80125,0.755,0.78,0.715,0.79375,0.725,0.7975,0.76,0.805,0.025244117052440028,0.008726025558179541,0.01732050807568879,0.008609587678861287
0.9623569488525391,0.0634638786315918,0.701,0.70875,entropy,17,sqrt,,0.05,0.05,500,12345,50,0.7,0.7125,0.7,0.7,0.7,0.7175,0.705,0.71125,0.7,0.7025,0.023549885950273106,0.005218786733040641,0.0020000000000000018,0.006519202405202671
0.9902925014495849,0.06542096138000489,0.737,0.777,entropy,15,0.25,15,1,3,500,12345,32,0.725,0.77125,0.765,0.76,0.72,0.7875,0.72,0.7925,0.755,0.77375,0.0330024072824814,0.010129765925127623,0.01913112646970901,0.011688669727560948
0.962336540222168,0.06100144386291504,0.73,0.7645000000000001,entropy,30,log2,15,1,2,500,12345,38,0.73,0.7675,0.735,0.75,0.72,0.77375,0.725,0.7675,0.74,0.76375,0.042225292253582285,0.009367523791017502,0.007071067811865481,0.007929375763576859
0.1516493320465088,0.007972383499145507,0.748,0.8610000000000001,gini,20,,35,0.01,2,50,12345,10,0.74,0.85375,0.79,0.8625,0.75,0.8525,0.71,0.8675,0.75,0.86875,0.010631742012859413,0.0014811010224981417,0.025612496949731417,0.006773108592072039
0.9190625667572021,0.06530051231384278,0.703,0.7042499999999999,entropy,5,log2,5,0.0005,2,500,12345,48,0.705,0.70375,0.7,0.70125,0.705,0.70375,0.7,0.70875,0.705,0.70375,0.012053910506971795,0.009574521240265407,0.00244948974278318,0.0024494897427831666
1.001762056350708,0.07820525169372558,0.747,0.8157500000000001,gini,10,sqrt,45,0.005,0.05,500,12345,13,0.745,0.82,0.77,0.81125,0.735,0.81,0.73,0.82,0.755,0.8175,0.04250890630742476,0.02586121708981953,0.014352700094407337,0.004301162633521274
0.46123623847961426,0.02453188896179199,0.752,0.83375,gini,20,0.5,30,0.01,0.05,200,12345,2,0.735,0.82,0.805,0.8425,0.755,0.835,0.715,0.835,0.75,0.83625,0.03854493020518756,0.004602509193927348,0.029933259094191558,0.007416198487095689
0.022418928146362305,0.0019222259521484374,0.748,0.8782500000000001,gini,,0.33,45,0.001,4,10,12345,10,0.75,0.8775,0.81,0.8775,0.75,0.85875,0.69,0.89,0.74,0.8875,0.004326247099414697,0.0004632947375225047,0.03815756805667786,0.010999999999999992
1.0910978317260742,0.059426498413085935,0.749,0.8355,entropy,,0.33,30,0.005,3,500,12345,5,0.735,0.84,0.78,0.83125,0.75,0.82625,0.73,0.83375,0.75,0.84625,0.018515685931860933,0.005093062142386585,0.017435595774162708,0.006964194138592024
1.0302438259124755,0.06530036926269531,0.749,0.82,entropy,10,0.25,30,0.0005,0.05,500,12345,5,0.74,0.82625,0.79,0.8125,0.75,0.8125,0.715,0.81875,0.75,0.83,0.03482408386635558,0.028206189398832973,0.024166091947189165,0.00711512473537885
0.1026397705078125,0.008411788940429687,0.745,0.86725,gini,10,0.33,35,1,0.005,50,12345,17,0.715,0.86875,0.795,0.865,0.755,0.86125,0.7,0.86875,0.76,0.8725,0.011990526619423821,0.0018545056791772715,0.033911649915626375,0.0038242646351946204
0.02319340705871582,0.0020535469055175783,0.706,0.71175,gini,25,sqrt,5,0.05,0.05,10,12345,44,0.7,0.71375,0.71,0.705,0.7,0.7175,0.71,0.71375,0.71,0.70875,0.003674231997751888,0.00048660766836706505,0.00489897948556636,0.004373213921133995
0.03975543975830078,0.003456735610961914,0.735,0.75125,gini,20,0.5,5,7,0.005,20,12345,35,0.72,0.7525,0.745,0.73625,0.715,0.75625,0.74,0.75875,0.755,0.7525,0.002451980147800858,0.000593021242075487,0.015165750888103112,0.007866066361276153
0.02163076400756836,0.0021547794342041014,0.72,0.74275,entropy,15,log2,10,0.0005,2,10,12345,41,0.705,0.75,0.73,0.735,0.71,0.74625,0.73,0.745,0.725,0.7375,0.0038533360691390163,0.0003438714530325337,0.010488088481701524,0.005612486080160904
