mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.4638842582702637,0.012900114059448242,0.9335,0.9693754592775232,SAMME.R,0.5,50,12345,12,0.9326683291770573,0.967479674796748,0.912718204488778,0.9737335834896811,0.9425,0.968125,0.9423558897243107,0.9650218613366646,0.9373433583959899,0.9725171767645222,0.015657183481866056,0.002218163657672532,0.011023804505553465,0.0032549991597434413
0.352756929397583,0.006689929962158203,0.8815,0.9056230958000373,SAMME,0.9,40,12345,43,0.8653366583541147,0.8961851156973109,0.8628428927680798,0.9093183239524703,0.8975,0.901875,0.8947368421052632,0.9038101186758276,0.8872180451127819,0.9169269206745784,0.009734694103703619,0.0018601096220646686,0.014657795675632404,0.007040479308846123
0.26711149215698243,0.005532693862915039,0.8595,0.8907495748533496,SAMME,1,30,12345,47,0.8553615960099751,0.8893058161350844,0.8354114713216958,0.8880550343964978,0.87,0.895625,0.8771929824561403,0.8894440974391006,0.8596491228070176,0.891317926296065,0.007421898587851212,0.0013153561729869403,0.014292713294641872,0.002651114954592499
0.445314359664917,0.00862274169921875,0.895,0.9217516941412868,SAMME,0.75,50,12345,36,0.8952618453865336,0.9255784865540964,0.8703241895261845,0.9237023139462164,0.9,0.92375,0.9097744360902256,0.9144284821986258,0.899749373433584,0.9212991880074953,0.019881183241652393,0.0020038134747114517,0.013234235939647442,0.003905807958856628
0.26601529121398926,0.005903196334838867,0.865,0.8875016848639394,SAMME,0.9,30,12345,46,0.85785536159601,0.8930581613508443,0.8503740648379052,0.8968105065666041,0.8775,0.87125,0.8796992481203008,0.8875702685821362,0.8596491228070176,0.8888194878201124,0.006598311308364294,0.0014738118137832372,0.011540920929148124,0.008756565099581297
0.8435211658477784,0.016196441650390626,0.957,0.9925008570804129,SAMME.R,0.65,90,12345,1,0.9650872817955112,0.9937460913070669,0.9376558603491272,0.9949968730456535,0.96,0.991875,0.9598997493734336,0.9887570268582137,0.9624060150375939,0.9931292941911305,0.022513195451406898,0.003966181312074559,0.009871558402699538,0.0021252575842871093
0.6396783828735352,0.012147665023803711,0.9035,0.9225008352054044,SAMME,0.65,70,12345,31,0.8952618453865336,0.9199499687304565,0.885286783042394,0.9287054409005628,0.925,0.921875,0.9147869674185464,0.9169269206745784,0.8972431077694235,0.9250468457214241,0.05098799552122132,0.0022662164406137657,0.014345489936536145,0.004072994329835625
0.4420940399169922,0.008950138092041015,0.8735,0.8956279362316157,SAMME,0.5,50,12345,44,0.8628428927680798,0.8943089430894309,0.85785536159601,0.9093183239524703,0.89,0.894375,0.9047619047619048,0.9000624609618988,0.8521303258145363,0.8800749531542785,0.014073867084886043,0.0022618678373130877,0.020306940719530094,0.0095110104641345
0.35559353828430174,0.006631088256835937,0.892,0.9152519261237992,SAMME,1,40,12345,37,0.8728179551122195,0.9011882426516573,0.8977556109725686,0.9337085678549093,0.9175,0.921875,0.8947368421052632,0.9050593379138039,0.8771929824561403,0.9144284821986258,0.018405285283196297,0.0017921831970107453,0.015990633674585353,0.011720638537905738
0.8012694835662841,0.012270212173461914,0.914,0.9430004508790825,SAMME,0.9,90,12345,21,0.912718204488778,0.943089430894309,0.8927680798004988,0.9443402126328956,0.9275,0.94375,0.9172932330827067,0.9419113054341037,0.9197994987468672,0.9419113054341037,0.0144544145637173,0.003158031275405017,0.011663506330479023,0.0009733630859442101
0.28104844093322756,0.007508420944213867,0.9135,0.9572509243167675,SAMME.R,0.75,30,12345,22,0.9052369077306733,0.9580988117573483,0.8877805486284289,0.9612257661038149,0.9375,0.955,0.9197994987468672,0.9550281074328545,0.9172932330827067,0.9569019362898189,0.010278364729633118,0.001833859040837325,0.016501699402274292,0.002308577404642558
0.7735870361328125,0.014052391052246094,0.9105,0.9398753719239735,SAMME,0.85,90,12345,27,0.9152119700748129,0.9399624765478424,0.8927680798004988,0.9418386491557224,0.925,0.93875,0.9122807017543859,0.9369144284821986,0.9072681704260651,0.9419113054341037,0.012541481024432987,0.0025509349167438084,0.010595251739977513,0.0018995114105754365
0.6585676193237304,0.014914131164550782,0.949,0.9882509339847398,SAMME.R,0.85,70,12345,5,0.9600997506234414,0.991869918699187,0.9276807980049875,0.9893683552220137,0.955,0.98625,0.949874686716792,0.9868831980012492,0.9523809523809523,0.9868831980012492,0.029579473511191123,0.0028444752837775435,0.011201094105183771,0.00210194295057071
0.6411518573760986,0.011894798278808594,0.9485,0.9876246056150804,SAMME.R,0.75,70,12345,6,0.9476309226932669,0.9856160100062539,0.9376558603491272,0.9887429643527205,0.95,0.98625,0.9598997493734336,0.9893816364772018,0.9473684210526315,0.9881324172392255,0.016299549489137862,0.0019751400910410217,0.007096523185089177,0.0014505001398778066
0.45792436599731445,0.010894489288330079,0.9415,0.9782514776861241,SAMME.R,0.9,50,12345,9,0.940149625935162,0.981863664790494,0.9226932668329177,0.9812382739212008,0.95,0.976875,0.9448621553884712,0.9731417863835103,0.949874686716792,0.9781386633354153,0.010363722993976638,0.0022598301666050323,0.010098429403958184,0.0031618099415674735
0.6232859134674072,0.01191105842590332,0.915,0.9408760753910451,SAMME,1,70,12345,20,0.9077306733167082,0.9362101313320825,0.9052369077306733,0.9505941213258287,0.93,0.939375,0.9197994987468672,0.9394128669581512,0.9122807017543859,0.938788257339163,0.03191988224674829,0.0021074190065279706,0.008987604581114816,0.004999292774330966
0.2696878433227539,0.005701303482055664,0.8495,0.8762492596188514,SAMME,0.65,30,12345,49,0.8379052369077307,0.868042526579112,0.827930174563591,0.890556597873671,0.855,0.858125,0.8621553884711779,0.8732042473454091,0.8646616541353384,0.891317926296065,0.009660060176496834,0.001214554199296597,0.014286389797402781,0.012937356739529787
0.6184946537017822,0.01015772819519043,0.8865,0.9081269255378615,SAMME,0.5,70,12345,41,0.885286783042394,0.9105691056910569,0.8678304239401496,0.9205753595997499,0.89,0.89375,0.9172932330827067,0.9081823860087446,0.8721804511278195,0.9075577763897564,0.019728255359143586,0.0025021700477521926,0.01739850298120249,0.008578470132041922
0.265703010559082,0.006550216674804687,0.869,0.8881269187019214,SAMME,0.85,30,12345,45,0.8628428927680798,0.8949343339587242,0.8553615960099751,0.892432770481551,0.8925,0.88125,0.8796992481203008,0.8875702685821362,0.8546365914786967,0.8844472204871955,0.008184404435904754,0.0012251478595348166,0.014810167346087103,0.00502042450728705
0.2700632572174072,0.006016778945922852,0.831,0.8605012076176592,SAMME,0.5,30,12345,50,0.8229426433915212,0.8642901813633521,0.7980049875311721,0.8692933083176986,0.83,0.845,0.8596491228070176,0.8482198625858838,0.8446115288220551,0.8757026858213617,0.008843836728612277,0.0015329168359904707,0.02078945243406684,0.011948733570869475
0.7926781654357911,0.014710235595703124,0.9005,0.9203768498054101,SAMME,0.5,90,12345,32,0.8927680798004988,0.9205753595997499,0.8728179551122195,0.9255784865540964,0.925,0.924375,0.924812030075188,0.9144284821986258,0.8872180451127819,0.9169269206745784,0.007842164098699611,0.0034086847765256835,0.020947361713644693,0.004251275671499858
0.28017311096191405,0.006867218017578125,0.922,0.9539995954588264,SAMME.R,1,30,12345,18,0.9251870324189526,0.9518449030644153,0.9077306733167082,0.957473420888055,0.915,0.948125,0.9423558897243107,0.9587757651467833,0.9197994987468672,0.9537788881948782,0.008105786252966594,0.00152419233543156,0.011674431274248843,0.003849195833331165
0.3765768527984619,0.00821385383605957,0.928,0.9701253818849148,SAMME.R,0.85,40,12345,14,0.9351620947630923,0.9718574108818011,0.9102244389027432,0.9737335834896811,0.925,0.9625,0.9323308270676691,0.9725171767645222,0.9373433583959899,0.9700187382885697,0.00643443343655582,0.0017604585495578971,0.00982826141629408,0.003997437873444367
0.6531766891479492,0.015637588500976563,0.9395,0.9808760097171912,SAMME.R,0.5,70,12345,10,0.9501246882793017,0.981863664790494,0.9052369077306733,0.9843652282676673,0.95,0.98,0.9473684210526315,0.976889444097439,0.9448621553884712,0.981261711430356,0.01686414121708104,0.003877437271852975,0.017267013059541432,0.002447814245956935
0.3692448139190674,0.008186006546020507,0.9255,0.9619995193357497,SAMME.R,0.5,40,12345,17,0.912718204488778,0.957473420888055,0.9027431421446384,0.9643527204502814,0.94,0.9625,0.9398496240601504,0.9587757651467833,0.9323308270676691,0.966895690193629,0.01080307979252711,0.0020208363636532926,0.015133687438644848,0.003482490019493837
0.3775458812713623,0.010320091247558593,0.9265,0.9702498342772792,SAMME.R,0.9,40,12345,16,0.9301745635910225,0.967479674796748,0.912718204488778,0.9712320200125079,0.935,0.9725,0.9172932330827067,0.9706433479075578,0.9373433583959899,0.9693941286695815,0.01290878964184141,0.0010452526608865865,0.009777893707620966,0.0017081453808169566
0.6016024112701416,0.01027541160583496,0.9135,0.9365003713380358,SAMME,0.9,70,12345,22,0.9102244389027432,0.9355847404627893,0.8927680798004988,0.9424640400250156,0.925,0.929375,0.9298245614035088,0.9350405996252342,0.9097744360902256,0.9400374765771393,0.01445812100934939,0.00265833016613597,0.013065706056953728,0.00451257548942198
0.4383527755737305,0.007670879364013672,0.8895,0.910501456006428,SAMME,0.65,50,12345,38,0.8827930174563591,0.9130706691682301,0.8653366583541147,0.9111944965603502,0.9175,0.915625,0.8947368421052632,0.8988132417239225,0.8872180451127819,0.9138038725796377,0.014542782703477794,0.001316920408608092,0.017011602363279716,0.006014186110705272
0.6482807636260987,0.01552586555480957,0.9485,0.9861253864747604,SAMME.R,0.65,70,12345,6,0.9576059850374065,0.9868667917448405,0.9226932668329177,0.9881175734834271,0.95,0.98375,0.9523809523809523,0.985633978763273,0.9598997493734336,0.9862585883822611,0.014646771447362102,0.0028711704003726085,0.013399121190037187,0.0014436187892618074
0.6236265659332275,0.010851192474365234,0.913,0.935624589208824,SAMME,0.85,70,12345,24,0.9077306733167082,0.9337085678549093,0.8778054862842892,0.9355847404627893,0.925,0.93625,0.9298245614035088,0.9362898188632105,0.924812030075188,0.9362898188632105,0.01053944703458017,0.0028311945096869246,0.01915786571878165,0.0009948794293870437
0.43847026824951174,0.009869766235351563,0.896,0.922251537598257,SAMME,0.85,50,12345,34,0.8802992518703242,0.9199499687304565,0.8778054862842892,0.926829268292683,0.9025,0.93,0.9122807017543859,0.9131792629606496,0.9072681704260651,0.9212991880074953,0.007366075940665393,0.001579304286989265,0.014228847724365171,0.005822450411954454
0.27142972946166993,0.005961370468139648,0.8565,0.8845002756837015,SAMME,0.75,30,12345,48,0.8528678304239401,0.8836772983114447,0.8229426433915212,0.8818011257035647,0.895,0.89375,0.8796992481203008,0.891317926296065,0.8320802005012531,0.8719550281074329,0.004598337730685711,0.001487144049925944,0.027408328851200786,0.007712116427028032
0.6230023860931396,0.009818506240844727,0.91,0.9295016188971168,SAMME,0.75,70,12345,28,0.912718204488778,0.9349593495934959,0.8902743142144638,0.9324577861163227,0.915,0.925625,0.9223057644110275,0.9300437226733291,0.9097744360902256,0.924422236102436,0.019243625588355812,0.0025473242270236626,0.010710616729824304,0.003991188523101158
0.3663799285888672,0.008803367614746094,0.889,0.907998565429127,SAMME,0.75,40,12345,40,0.885286783042394,0.9024390243902439,0.8653366583541147,0.9105691056910569,0.905,0.9025,0.9022556390977443,0.9188007495315428,0.8872180451127819,0.905683947532792,0.01123366837465253,0.0003518347099735025,0.014209969634739961,0.006161088101433657
0.794633150100708,0.015877819061279295,0.91,0.9293765407232583,SAMME,0.65,90,12345,28,0.912718204488778,0.9312070043777361,0.885286783042394,0.9355847404627893,0.92,0.925625,0.9223057644110275,0.929419113054341,0.9097744360902256,0.9250468457214241,0.039936973274469094,0.0029335946202135475,0.013196825886414267,0.003865603968510567
0.35787487030029297,0.007640218734741211,0.8895,0.9065011416508366,SAMME,0.85,40,12345,38,0.8778054862842892,0.900562851782364,0.8678304239401496,0.9105691056910569,0.9225,0.919375,0.8922305764411027,0.9000624609618988,0.8872180451127819,0.9019362898188632,0.00930859931551912,0.0016015567446432996,0.018490428418499242,0.00748120749679926
0.440704870223999,0.009451961517333985,0.8955,0.927375993310935,SAMME,1,50,12345,35,0.8952618453865336,0.9299562226391495,0.8628428927680798,0.9312070043777361,0.905,0.9225,0.9122807017543859,0.9306683322923173,0.9022556390977443,0.9225484072454716,0.010918113489838783,0.0017452862056214335,0.01723874858140314,0.00398132196980347
0.8388502120971679,0.019298744201660157,0.952,0.9966251552734982,SAMME.R,0.9,90,12345,3,0.9576059850374065,0.9962476547842402,0.9351620947630923,0.99812382739212,0.965,0.995625,0.949874686716792,0.9962523422860712,0.9523809523809523,0.9968769519050593,0.02608679703115528,0.0034205994137627618,0.009893229021653014,0.0008474935252720888
0.7971212863922119,0.011843490600585937,0.908,0.9340006041017986,SAMME,0.75,90,12345,30,0.9077306733167082,0.9293308317698562,0.885286783042394,0.9393370856785491,0.92,0.9375,0.9172932330827067,0.9256714553404123,0.9097744360902256,0.9381636477201749,0.01868599665661217,0.0014614102968625517,0.01225187080315138,0.005463263350074352
0.8003662586212158,0.014954090118408203,0.955,0.9953752330567317,SAMME.R,0.85,90,12345,2,0.9625935162094763,0.9962476547842402,0.9376558603491272,0.9962476547842402,0.965,0.99375,0.9573934837092731,0.9937539038101186,0.9523809523809523,0.9968769519050593,0.030832280258182267,0.0020107615400421002,0.009715282544371427,0.0013451758141816545
