mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0009395122528076172,0.00031032562255859373,0.8375,1.0,1,4.2,9,auto,500000,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,8.149034031708933e-06,3.887319702565922e-06,0.022955626419545308,0.0
0.0012803077697753906,0.00034151077270507815,0.8375,1.0,10,0.0,7,0.1,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,6.359245221982473e-05,4.570180064966291e-06,0.022955626419545308,0.0
0.0008785247802734375,0.0003042697906494141,0.8375,0.8375656288156289,1,2.0,3,0.001,-1,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,4.5832559746285846e-05,1.4678841568632875e-05,0.022955626419545308,0.005622648478575398
0.0010016918182373046,0.0003298282623291016,0.8375,1.0,1,1.0,7,0.15,500000,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.9066206487999884e-05,2.0463259836027657e-05,0.022955626419545308,0.0
0.0008448600769042969,0.0002884387969970703,0.8375,0.8375656288156289,1,2.0,8,auto,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.331101838049565e-05,5.284939194678272e-06,0.022955626419545308,0.005622648478575398
0.0008400440216064453,0.0002871036529541016,0.8375,0.8375656288156289,1000,1.0,4,0.001,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.825732204349198e-06,7.448434520632415e-07,0.022955626419545308,0.005622648478575398
0.0008451938629150391,0.00028791427612304685,0.8375,0.8375656288156289,200,0.73,5,auto,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,6.377864104603846e-06,1.2025375569265833e-06,0.022955626419545308,0.005622648478575398
0.0008530616760253906,0.00028781890869140626,0.8375,0.8375656288156289,100,0.0,7,0.001,500000,12345,10,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.1708270108121208e-05,6.468133910298603e-07,0.022955626419545308,0.005622648478575398
0.0008478641510009765,0.0002872467041015625,0.8375,0.8375656288156289,10,4.2,4,0.1,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.235956027169984e-05,1.2470909910795232e-06,0.022955626419545308,0.005622648478575398
0.0008608341217041015,0.0002871036529541016,0.8375,0.8375656288156289,1000,2.0,2,0.05,-1,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,3.701270102229774e-05,9.464947338714222e-07,0.022955626419545308,0.005622648478575398
0.0009806156158447266,0.0003254413604736328,0.8375,1.0,2000,4.2,6,0.15,-1,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.199792790122987e-05,8.785975347847118e-06,0.022955626419545308,0.0
0.0011703968048095703,0.0003357410430908203,0.8375,1.0,1,4.2,6,0.2,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,9.355005487871186e-06,2.1078144173908562e-06,0.022955626419545308,0.0
0.0008431434631347656,0.00028676986694335936,0.8375,0.8375656288156289,10,4.2,3,auto,-1,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,4.0785607872663685e-06,7.893059424041199e-07,0.022955626419545308,0.005622648478575398
0.000843048095703125,0.00028820037841796874,0.8375,0.8375656288156289,200,0.0,6,0.3,500000,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,6.219024215493438e-06,2.3135203305641564e-06,0.022955626419545308,0.005622648478575398
0.0008432388305664063,0.0003010272979736328,0.8375,0.8375656288156289,10,0.0,4,0.05,-1,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,8.101181252134438e-06,1.4165836050130569e-05,0.022955626419545308,0.005622648478575398
0.0013019561767578125,0.00034694671630859376,0.8375,1.0,100,4.2,7,0.05,-1,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.6379081528597585e-05,1.1339704952518185e-05,0.022955626419545308,0.0
0.0013035297393798827,0.000341796875,0.8375,1.0,2000,0.73,3,0.05,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.166450065380793e-05,2.0708132505997147e-06,0.022955626419545308,0.0
0.0008513450622558594,0.00028672218322753904,0.8375,0.8375656288156289,100,4.2,4,0.3,-1,12345,10,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.6528719429891144e-05,1.9981695976025546e-06,0.022955626419545308,0.005622648478575398
0.0008560657501220703,0.00028591156005859376,0.8375,0.8375656288156289,100,0.73,6,0.1,-1,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.6813902970431852e-05,1.132425507262985e-06,0.022955626419545308,0.005622648478575398
0.001218271255493164,0.0003395557403564453,0.8375,1.0,100,0.5,8,0.2,500000,12345,1e-05,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,7.256662597992027e-05,7.2022934066600585e-06,0.022955626419545308,0.0
0.0009725570678710937,0.00032105445861816404,0.8375,1.0,2000,2.0,5,auto,500000,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.554620772328831e-05,7.153510983793468e-06,0.022955626419545308,0.0
0.001055908203125,0.00035343170166015627,0.8375,0.8375656288156289,100,4.2,5,0.2,-1,12345,10,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,0.0003382081760001317,9.94932585745486e-05,0.022955626419545308,0.005622648478575398
0.0009410381317138672,0.0003197193145751953,0.8375,0.8375656288156289,10,0.5,7,0.2,500000,12345,100,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.5271449796994494e-05,1.0337583250369453e-06,0.022955626419545308,0.005622648478575398
0.0011684894561767578,0.00035543441772460936,0.8375,1.0,10,0.5,5,0.3,500000,12345,0.01,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,4.654477822079632e-05,2.0539120599403623e-05,0.022955626419545308,0.0
0.0008599281311035157,0.000286865234375,0.8375,0.8375656288156289,1,2.0,7,0.001,-1,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.5503001963829907e-05,8.44957597096889e-07,0.022955626419545308,0.005622648478575398
0.0008436203002929688,0.0002875328063964844,0.8375,0.8375656288156289,100,0.5,9,0.05,500000,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,3.939610016962976e-06,6.743495761743046e-07,0.022955626419545308,0.005622648478575398
0.0009893417358398438,0.0003186702728271484,0.8375,1.0,100,2.0,2,0.2,-1,12345,1,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.1817098481023818e-05,2.2192146831932254e-06,0.022955626419545308,0.0
0.0008375644683837891,0.00028734207153320314,0.8375,0.8375656288156289,10,4.2,6,0.15,500000,12345,10,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.515412195403166e-06,5.917393515582492e-07,0.022955626419545308,0.005622648478575398
0.0008455753326416015,0.00028734207153320314,0.8375,0.8375656288156289,1000,0.5,2,0.3,500000,12345,50,1,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.363670906773338e-05,1.6128096127784504e-06,0.022955626419545308,0.005622648478575398
