mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0016316413879394532,0.0005741119384765625,0.3489583333333333,0.3489579195466222,200,0.73,3,0.1,-1,12345,50,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,3.4397645810788754e-05,1.024034858363809e-05,0.0020778219476664432,0.0005189459479957075
0.022538185119628906,0.005323648452758789,0.65625,1.0,100,1.0,6,0.05,-1,12345,1,1,0.6493506493506493,1.0,0.6623376623376623,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6666666666666666,1.0,0.0030390987883927825,0.0010957489538344796,0.007038635265376656,0.0
0.001646566390991211,0.0005674362182617188,0.3489583333333333,0.3489579195466222,200,1.0,4,0.2,-1,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,5.731642146761666e-05,6.536322637063084e-06,0.0020778219476664432,0.0005189459479957075
0.0016583442687988282,0.0005782127380371093,0.3489583333333333,0.3489579195466222,200,0.0,7,0.001,-1,12345,10,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00012526182693836503,2.851605811529091e-05,0.0020778219476664432,0.0005189459479957075
0.0021066665649414062,0.0007473945617675782,0.3489583333333333,0.3489579195466222,200,2.0,9,0.2,-1,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00041901743427738986,0.00020702935056768186,0.0020778219476664432,0.0005189459479957075
0.0019654273986816407,0.0007260322570800781,0.3489583333333333,0.3489579195466222,10,0.5,7,0.001,50000,12345,50,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00039815890146584725,0.00016890938518876133,0.0020778219476664432,0.0005189459479957075
0.0026131153106689455,0.0009532451629638671,0.3489583333333333,0.3489579195466222,10,0.0,3,auto,50000,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,6.920029334274414e-05,3.323777326812146e-05,0.0020778219476664432,0.0005189459479957075
0.040399026870727536,0.005430793762207032,0.6510416666666666,1.0,500,0.0,7,0.2,50000,12345,1e-05,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.004366588956507237,0.0012062829098432168,0.0020778219476664432,0.0
0.045436429977416995,0.005670595169067383,0.6510416666666666,1.0,500,1.0,9,0.15,-1,12345,1e-05,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.002526387037562973,0.0010511537813816015,0.0020778219476664432,0.0
0.03626737594604492,0.006094932556152344,0.6510416666666666,1.0,1,0.73,3,0.2,50000,12345,1e-05,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.004059220825681161,0.0010367475473702485,0.0020778219476664432,0.0
0.002233266830444336,0.0007861137390136718,0.3489583333333333,0.3489579195466222,100,0.5,3,0.05,50000,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.0005444137145364127,0.00017797140632092568,0.0020778219476664432,0.0005189459479957075
0.0021728515625,0.0007727146148681641,0.3489583333333333,0.3489579195466222,500,4.2,3,0.001,-1,12345,10,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00048514991908518197,0.0001714475279856124,0.0020778219476664432,0.0005189459479957075
0.04654741287231445,0.005659770965576172,0.6510416666666666,1.0,500,1.0,7,auto,50000,12345,1e-05,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.006769651688846752,0.0012867411388459403,0.0020778219476664432,0.0
0.02376999855041504,0.004831171035766602,0.6510416666666666,1.0,1,4.2,9,auto,50000,12345,1,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.000622969573099283,0.0010369977943853644,0.0020778219476664432,0.0
0.04826793670654297,0.006310176849365234,0.6510416666666666,1.0,10,0.0,7,0.1,50000,12345,1e-05,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.0069366205062019156,0.0012537144115774197,0.0020778219476664432,0.0
0.0024642467498779295,0.0008584976196289063,0.3489583333333333,0.3489579195466222,1,2.0,3,0.001,-1,12345,50,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00043034849139437245,0.00014252521473353446,0.0020778219476664432,0.0005189459479957075
0.022955799102783205,0.005234861373901367,0.6510416666666666,1.0,1,1.0,7,0.15,50000,12345,1,4,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6493506493506493,1.0,0.6535947712418301,1.0,0.6535947712418301,1.0,0.0030030736945324643,0.0008565187981830493,0.0020778219476664432,0.0
0.0019852161407470704,0.0007087230682373047,0.3489583333333333,0.3489579195466222,1,2.0,8,auto,50000,12345,100,15,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.35064935064935066,0.3485342019543974,0.3464052287581699,0.34959349593495936,0.3464052287581699,0.34959349593495936,0.00041207641503232393,0.00016630112735076992,0.0020778219476664432,0.0005189459479957075
