mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0029546737670898436,0.024086380004882814,0.837,1.0,ball_tree,l1,15,distance,14,0.835820895522388,1.0,0.8308457711442786,1.0,0.84,1.0,0.8442211055276382,1.0,0.8341708542713567,1.0,1.1331681669982212e-05,0.0005388003866476757,0.0046542202939013995,0.0
0.0013359546661376952,0.011762094497680665,0.836,1.0,brute,l1,9,distance,28,0.8159203980099502,1.0,0.845771144278607,1.0,0.85,1.0,0.8291457286432161,1.0,0.8391959798994975,1.0,1.9884509716077056e-05,0.00011438859299677274,0.012280621740846789,0.0
0.0017377853393554688,0.0059874534606933595,0.835,0.8405010500016405,brute,l2,17,uniform,34,0.835820895522388,0.8397997496871089,0.835820895522388,0.8423028785982478,0.83,0.8425,0.8341708542713567,0.83645443196005,0.8391959798994975,0.8414481897627965,0.00015586948254444217,0.0006284299013349198,0.0029851880650462576,0.002236354212567588
0.0029741764068603516,0.033519840240478514,0.84,1.0,kd_tree,l1,20,distance,4,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,0.0005461806252328702,0.006343986045937478,0.004915547178606039,0.0
0.002699422836303711,0.02847628593444824,0.82,1.0,kd_tree,manhattan,5,distance,49,0.8159203980099502,1.0,0.8109452736318408,1.0,0.84,1.0,0.8241206030150754,1.0,0.8090452261306532,1.0,3.119637640142104e-05,0.00035958493392383836,0.011273206160158183,0.0
0.0027561187744140625,0.028695297241210938,0.832,0.8744998460935095,kd_tree,l1,5,uniform,39,0.8159203980099502,0.886107634543179,0.8308457711442786,0.867334167709637,0.845,0.865,0.8391959798994975,0.8751560549313359,0.8291457286432161,0.8789013732833958,8.417222657629481e-05,0.0005601900184781431,0.009897622142368433,0.007695957729040555
0.002692842483520508,0.02659635543823242,0.792,1.0,kd_tree,cityblock,3,distance,60,0.8059701492537313,1.0,0.8059701492537313,1.0,0.795,1.0,0.7939698492462312,1.0,0.7587939698492462,1.0,2.4685984484640933e-05,0.0003430716404213047,0.017333608578413765,0.0
0.0013800621032714843,0.011701393127441406,0.827,0.8654982730441766,brute,manhattan,4,uniform,43,0.8208955223880597,0.8735919899874843,0.835820895522388,0.8598247809762203,0.82,0.85375,0.8341708542713567,0.8714107365792759,0.8241206030150754,0.8689138576779026,4.435318711908177e-05,0.00019199328135429113,0.006694202365378005,0.007514547613371023
0.0027012348175048826,0.030356311798095705,0.837,0.8437510546891479,kd_tree,cityblock,17,uniform,14,0.835820895522388,0.8448060075093867,0.8407960199004975,0.8448060075093867,0.84,0.84375,0.8442211055276382,0.8414481897627965,0.8241206030150754,0.8439450686641697,2.665745754586793e-05,0.0003941525854544976,0.0069543104662397204,0.0012301772481843698
0.0013100147247314454,0.011012840270996093,0.801,0.8864907980324969,brute,cityblock,3,uniform,53,0.8009950248756219,0.8785982478097623,0.8208955223880597,0.8798498122653317,0.805,0.87875,0.7989949748743719,0.8888888888888888,0.7788944723618091,0.9063670411985019,8.366556025148784e-06,0.00034577689285225904,0.013446353413119214,0.010650172555481504
0.0013528823852539062,0.011944580078125,0.837,0.8589988886701386,brute,l1,9,uniform,14,0.8208955223880597,0.8635794743429287,0.8407960199004975,0.8560700876095119,0.855,0.85125,0.8291457286432161,0.8651685393258427,0.8391959798994975,0.8589263420724095,5.207983047253278e-05,0.00024229223555071865,0.0115352688118077,0.0050532122180445465
0.002728986740112305,0.014247846603393555,0.82,1.0,kd_tree,l2,7,distance,49,0.8208955223880597,1.0,0.8308457711442786,1.0,0.795,1.0,0.8190954773869347,1.0,0.8341708542713567,1.0,3.9333256379276015e-05,0.0005869338083944862,0.013745166359122587,0.0
0.0017383575439453125,0.006629419326782226,0.824,0.8590013863302911,brute,euclidean,4,uniform,48,0.8208955223880597,0.8598247809762203,0.8407960199004975,0.8610763454317898,0.805,0.85875,0.8391959798994975,0.8614232209737828,0.8140703517587939,0.8539325842696629,0.00020978198102497426,0.003468980905185767,0.014014784527584897,0.002705722324006639
0.003340005874633789,0.02519516944885254,0.801,0.8864907980324969,ball_tree,manhattan,3,uniform,53,0.8009950248756219,0.8785982478097623,0.8208955223880597,0.8798498122653317,0.805,0.87875,0.7989949748743719,0.8888888888888888,0.7788944723618091,0.9063670411985019,0.0005753067880494097,0.0040236371225272115,0.013446353413119214,0.010650172555481504
0.002734375,0.02982010841369629,0.839,0.8635032691457329,kd_tree,cityblock,7,uniform,9,0.8159203980099502,0.8723404255319149,0.8557213930348259,0.8648310387984981,0.855,0.85625,0.8241206030150754,0.8614232209737828,0.8442211055276382,0.8626716604244694,0.0001220895334846882,0.0009453471652379988,0.016246522666018986,0.005243784740204316
0.0028080463409423826,0.014155387878417969,0.826,1.0,kd_tree,euclidean,9,distance,46,0.8308457711442786,1.0,0.835820895522388,1.0,0.795,1.0,0.8341708542713567,1.0,0.8341708542713567,1.0,0.00012307530079645314,0.0002011502383631043,0.015584538714577751,0.0
0.003022623062133789,0.024409008026123048,0.843,1.0,ball_tree,cityblock,11,distance,1,0.8308457711442786,1.0,0.8407960199004975,1.0,0.855,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,0.00010318875091769245,0.000863776717521997,0.00837334179532405,0.0
0.0017195701599121093,0.0053060054779052734,0.836,0.8382504226569104,brute,euclidean,20,uniform,28,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.835,0.83875,0.8391959798994975,0.8377028714107366,0.8341708542713567,0.8377028714107366,0.00020185179826793796,0.00011573104045872493,0.0017062672075893067,0.00045310646823914244
0.0033150196075439455,0.026097631454467772,0.838,0.8399994871085736,ball_tree,cityblock,20,uniform,11,0.8308457711442786,0.8410513141426783,0.835820895522388,0.83729662077597,0.84,0.84125,0.8442211055276382,0.8389513108614233,0.8391959798994975,0.8414481897627965,0.0005940499131632356,0.004298004755310203,0.004475332469774493,0.001623146440630774
0.0013577461242675782,0.01215047836303711,0.839,0.8637529570358703,brute,manhattan,7,uniform,9,0.8159203980099502,0.8723404255319149,0.8557213930348259,0.8648310387984981,0.855,0.85625,0.8241206030150754,0.8614232209737828,0.8442211055276382,0.8639200998751561,4.418492598619173e-05,0.0004177758738703696,0.016246522666018986,0.0052279412121274205
0.003005504608154297,0.02294917106628418,0.801,0.8864907980324969,ball_tree,l1,3,uniform,53,0.8009950248756219,0.8785982478097623,0.8208955223880597,0.8798498122653317,0.805,0.87875,0.7989949748743719,0.8888888888888888,0.7788944723618091,0.9063670411985019,0.00010477285401933201,0.00020955044978083058,0.013446353413119214,0.010650172555481504
0.00304412841796875,0.014769458770751953,0.829,1.0,ball_tree,l2,15,distance,42,0.8258706467661692,1.0,0.835820895522388,1.0,0.815,1.0,0.8291457286432161,1.0,0.8391959798994975,1.0,0.0001113584758679414,0.00023362668561285776,0.008438701339187647,0.0
0.002763795852661133,0.01494283676147461,0.836,0.8382504226569104,kd_tree,euclidean,20,uniform,28,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.835,0.83875,0.8391959798994975,0.8377028714107366,0.8341708542713567,0.8377028714107366,0.00011478871900621412,0.0002492982644989856,0.0017062672075893067,0.00045310646823914244
0.0030547618865966798,0.024700307846069337,0.836,0.8432491796862183,ball_tree,manhattan,15,uniform,28,0.835820895522388,0.8423028785982478,0.8308457711442786,0.8435544430538173,0.84,0.84125,0.8442211055276382,0.8377028714107366,0.8291457286432161,0.8514357053682896,0.0001279695904540257,0.0012983512085452272,0.00559867695349451,0.004533566567733825
0.0029469966888427735,0.024022006988525392,0.837,0.8437510546891479,ball_tree,l1,17,uniform,14,0.835820895522388,0.8448060075093867,0.8407960199004975,0.8448060075093867,0.84,0.84375,0.8442211055276382,0.8414481897627965,0.8241206030150754,0.8439450686641697,2.0079091272986472e-05,0.00025791815542417726,0.0069543104662397204,0.0012301772481843698
0.0033255577087402343,0.02446455955505371,0.837,1.0,ball_tree,manhattan,17,distance,14,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8442211055276382,1.0,0.8291457286432161,1.0,0.00033846221260200467,0.0003015816687034397,0.005001184889229477,0.0
0.0013171195983886718,0.011874866485595704,0.838,0.8399994871085736,brute,manhattan,20,uniform,11,0.8308457711442786,0.8410513141426783,0.835820895522388,0.83729662077597,0.84,0.84125,0.8442211055276382,0.8389513108614233,0.8391959798994975,0.8414481897627965,2.177877704085123e-05,0.00012063390167045734,0.004475332469774493,0.001623146440630774
0.001322317123413086,0.011941242218017577,0.84,1.0,brute,manhattan,20,distance,4,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,1.5733747659158146e-05,0.00011271914036213963,0.004915547178606039,0.0
0.0013705253601074218,0.011958885192871093,0.837,0.8440010546891479,brute,l1,17,uniform,14,0.835820895522388,0.8448060075093867,0.8407960199004975,0.8448060075093867,0.84,0.845,0.8442211055276382,0.8414481897627965,0.8241206030150754,0.8439450686641697,5.043972550537407e-05,0.00024269467437742714,0.0069543104662397204,0.0013277080693347067
0.0013398170471191407,0.011745166778564454,0.837,1.0,brute,l1,7,distance,14,0.8159203980099502,1.0,0.845771144278607,1.0,0.855,1.0,0.8291457286432161,1.0,0.8391959798994975,1.0,2.6481253649610294e-05,0.00016844919014127882,0.013520860562174244,0.0
0.0026961803436279298,0.02858710289001465,0.832,0.8744998460935095,kd_tree,cityblock,5,uniform,39,0.8159203980099502,0.886107634543179,0.8308457711442786,0.867334167709637,0.845,0.865,0.8391959798994975,0.8751560549313359,0.8291457286432161,0.8789013732833958,3.4510164874382843e-05,0.0003794929126931143,0.009897622142368433,0.007695957729040555
0.001728200912475586,0.005287027359008789,0.835,0.8405010500016405,brute,euclidean,17,uniform,34,0.835820895522388,0.8397997496871089,0.835820895522388,0.8423028785982478,0.83,0.8425,0.8341708542713567,0.83645443196005,0.8391959798994975,0.8414481897627965,0.00018882062687497573,0.00012571426212428427,0.0029851880650462576,0.002236354212567588
0.0030684471130371094,0.030304336547851564,0.801,0.8864907980324969,kd_tree,l1,3,uniform,53,0.8009950248756219,0.8785982478097623,0.8208955223880597,0.8798498122653317,0.805,0.87875,0.7989949748743719,0.8888888888888888,0.7788944723618091,0.9063670411985019,0.0005195342489340639,0.005738458362474361,0.013446353413119214,0.010650172555481504
0.0017441272735595702,0.004074001312255859,0.797,0.8814973546833667,brute,euclidean,3,uniform,59,0.8258706467661692,0.8811013767209012,0.7960199004975125,0.8811013767209012,0.785,0.8725,0.8190954773869347,0.8838951310861424,0.7587939698492462,0.8888888888888888,0.00016456323912195155,9.041486386503981e-05,0.024169478771636818,0.005322595193717593
0.0029677867889404295,0.03359999656677246,0.838,0.8399994871085736,kd_tree,l1,20,uniform,11,0.8308457711442786,0.8410513141426783,0.835820895522388,0.83729662077597,0.84,0.84125,0.8442211055276382,0.8389513108614233,0.8391959798994975,0.8414481897627965,0.0005532572536653696,0.006306546763623488,0.004475332469774493,0.001623146440630774
0.0013690471649169921,0.012121963500976562,0.843,1.0,brute,l1,11,distance,1,0.8308457711442786,1.0,0.8407960199004975,1.0,0.855,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,4.129266626285853e-05,0.0005309202307412094,0.00837334179532405,0.0
0.0027647495269775392,0.013928651809692383,0.814,1.0,kd_tree,euclidean,5,distance,51,0.8059701492537313,1.0,0.8308457711442786,1.0,0.8,1.0,0.8241206030150754,1.0,0.8090452261306532,1.0,0.00010333825845774044,0.00046582111915351344,0.011596045089018176,0.0
0.001716470718383789,0.0054301261901855465,0.834,1.0,brute,euclidean,20,distance,36,0.835820895522388,1.0,0.835820895522388,1.0,0.825,1.0,0.8391959798994975,1.0,0.8341708542713567,1.0,0.00018141241953439184,0.00012155911951334783,0.0047865799673352,0.0
0.0018065929412841796,0.005124855041503906,0.827,0.8492498109372045,brute,euclidean,9,uniform,43,0.8308457711442786,0.8485607008760951,0.8308457711442786,0.8485607008760951,0.8,0.85125,0.8391959798994975,0.8539325842696629,0.8341708542713567,0.8439450686641697,1.2392813353507974e-05,0.0001069157168839667,0.013841170992743368,0.003317202384723499
0.0018301010131835938,0.005484580993652344,0.803,1.0,brute,l2,4,distance,52,0.8059701492537313,1.0,0.8208955223880597,1.0,0.815,1.0,0.8190954773869347,1.0,0.7537688442211056,1.0,3.1316622970705075e-05,0.00010327471667866571,0.025076180338530596,0.0
0.0015405178070068359,0.014009571075439453,0.84,1.0,brute,cityblock,20,distance,4,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,0.00021650095802342185,0.0024155285151987653,0.004915547178606039,0.0
0.00276031494140625,0.013414812088012696,0.799,1.0,kd_tree,l2,3,distance,57,0.8258706467661692,1.0,0.7960199004975125,1.0,0.79,1.0,0.8241206030150754,1.0,0.7587939698492462,1.0,9.603038670674575e-05,0.0005026315672378667,0.024705865386474794,0.0
0.001781129837036133,0.00513606071472168,0.834,0.8437494917960808,brute,euclidean,11,uniform,36,0.8308457711442786,0.8435544430538173,0.835820895522388,0.8423028785982478,0.83,0.845,0.8341708542713567,0.846441947565543,0.8391959798994975,0.8414481897627965,0.00016475359356514296,8.696748988859656e-05,0.00335330898025039,0.001802210511731713
0.0032586097717285157,0.015444183349609375,0.826,1.0,ball_tree,euclidean,9,distance,46,0.8308457711442786,1.0,0.835820895522388,1.0,0.795,1.0,0.8341708542713567,1.0,0.8341708542713567,1.0,0.0005774661509925637,0.002341711186375654,0.015584538714577751,0.0
0.0013447284698486328,0.011846446990966797,0.843,1.0,brute,manhattan,11,distance,1,0.8308457711442786,1.0,0.8407960199004975,1.0,0.855,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,6.237011801550125e-05,0.00014061220364062555,0.00837334179532405,0.0
0.0030248165130615234,0.02418241500854492,0.84,1.0,ball_tree,l1,20,distance,4,0.835820895522388,1.0,0.835820895522388,1.0,0.84,1.0,0.8492462311557789,1.0,0.8391959798994975,1.0,0.00013809989477448845,0.0003405875820210611,0.004915547178606039,0.0
0.0013285160064697265,0.011728811264038085,0.837,0.8589988886701386,brute,cityblock,9,uniform,14,0.8208955223880597,0.8635794743429287,0.8407960199004975,0.8560700876095119,0.855,0.85125,0.8291457286432161,0.8651685393258427,0.8391959798994975,0.8589263420724095,2.849930878105269e-05,9.754442726891143e-05,0.0115352688118077,0.0050532122180445465
