mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001397848129272461,0.000229644775390625,0.642,0.6710029250182814,gini,17,,15,7,0.001,12345,random,731,0.6782178217821783,0.6729323308270677,0.615,0.64875,0.63,0.65625,0.66,0.71,0.6262626262626263,0.6670822942643392,5.90044318760822e-05,1.2194358685058998e-06,0.023524609257627917,0.021225961829221315
0.0009436130523681641,0.00023326873779296874,0.532,0.5615051594072462,entropy,,0.33,10,5,2,12345,random,1903,0.5,0.568922305764411,0.53,0.55375,0.555,0.575,0.535,0.55125,0.5404040404040404,0.5586034912718204,9.896410306793963e-06,1.2727711844879468e-05,0.018144760214241572,0.009064824902615752
0.0009562492370605469,0.00023241043090820311,0.653,0.7027248889055557,gini,15,0.25,50,0.0005,0.05,12345,random,567,0.6881188118811881,0.6804511278195489,0.595,0.69125,0.705,0.7225,0.63,0.68875,0.6464646464646465,0.7306733167082294,2.084732928192989e-05,1.2651919518872834e-06,0.039711328345446904,0.01997628926338855
0.0017528533935546875,0.0002437591552734375,0.671,0.7737488046800293,gini,25,,,7,5,12345,random,302,0.6584158415841584,0.7706766917293233,0.64,0.7675,0.685,0.765,0.72,0.7925,0.6515151515151515,0.773067331670823,0.0001173557181483277,8.794511324614337e-06,0.0286140083900808,0.009768303359645642
0.0026550769805908205,0.0002415180206298828,0.628,0.6977267967299795,gini,30,0.25,20,5,4,12345,best,1023,0.6633663366336634,0.6954887218045113,0.565,0.67625,0.625,0.70875,0.6,0.66625,0.6868686868686869,0.7418952618453866,3.529348808388986e-05,9.178341176471785e-06,0.04348828029541185,0.026568458105492066
0.021710824966430665,0.0002570152282714844,0.618,0.6639879217995113,entropy,25,,10,5,2,12345,best,1182,0.5792079207920792,0.656641604010025,0.62,0.66375,0.61,0.6575,0.645,0.66125,0.6363636363636364,0.6807980049875312,0.00020122530336063492,2.3309973663792323e-05,0.023024875992965738,0.008788552027402094
0.0009373664855957031,0.00025005340576171874,0.447,0.442489257745361,entropy,5,sqrt,5,0.001,0.005,12345,random,1992,0.4158415841584158,0.4423558897243108,0.375,0.4525,0.5,0.42125,0.445,0.4325,0.5,0.46384039900249374,1.5904931824786998e-05,1.533311385232308e-06,0.0484942581065731,0.014879484671029581
0.0010317325592041015,0.0002495765686035156,0.524,0.5372507609422559,gini,13,0.5,5,0.0001,3,12345,random,1920,0.5297029702970297,0.5551378446115288,0.48,0.51875,0.5,0.5125,0.565,0.54625,0.5454545454545454,0.5536159600997507,2.2303851002802847e-05,8.176054095975041e-07,0.03059916225770056,0.018020167213084717
0.0040266990661621095,0.00026621818542480467,0.673,0.8289995781223632,gini,20,0.33,45,3,0.001,12345,best,265,0.6831683168316832,0.8308270676691729,0.68,0.82375,0.685,0.83,0.72,0.82875,0.5959595959595959,0.8316708229426434,5.398533740448172e-05,2.8554544299278007e-06,0.04094459727491042,0.0027963000757709688
0.0037807941436767576,0.00027871131896972656,0.681,0.7969913733835836,gini,40,0.33,35,0.005,0.001,12345,best,149,0.7128712871287128,0.7907268170426065,0.655,0.8025,0.67,0.785,0.73,0.79875,0.6363636363636364,0.8079800498753117,7.482749537996872e-05,4.2746263789534236e-05,0.03520345903960056,0.00821250811370935
0.0008126258850097656,0.0002224445343017578,0.568,0.5650007859424122,entropy,5,log2,5,1,4,12345,random,1741,0.5693069306930693,0.5651629072681704,0.53,0.575,0.585,0.56125,0.58,0.56,0.5757575757575758,0.5635910224438903,1.0194283304778402e-05,8.792442757885826e-07,0.019689100184279777,0.005311765308127134
0.0009662151336669922,0.00022840499877929688,0.625,0.6357453437208983,gini,13,0.33,20,0.0001,0.005,12345,random,1068,0.599009900990099,0.6328320802005013,0.645,0.64,0.59,0.615,0.66,0.64875,0.6313131313131313,0.64214463840399,9.98470138435995e-06,1.3737545290840085e-06,0.026727129175117097,0.011550156257552686
0.0010174274444580077,0.0002346038818359375,0.612,0.656981001443759,entropy,20,sqrt,40,7,5,12345,random,1288,0.6287128712871287,0.631578947368421,0.61,0.6425,0.61,0.66125,0.6,0.68,0.6111111111111112,0.669576059850374,1.9959836150745664e-05,1.42254198934329e-06,0.009326258516135562,0.017673131547815777
0.0011697769165039062,0.00024247169494628906,0.651,0.702756189101182,gini,17,0.5,35,1,0.05,12345,random,589,0.7079207920792079,0.731829573934837,0.615,0.66125,0.615,0.6675,0.68,0.73375,0.6363636363636364,0.7194513715710723,3.002809833736075e-05,1.2940661187278662e-05,0.03719531488164759,0.03178166056411091
0.004404306411743164,0.0002350330352783203,0.614,0.6530009984437403,entropy,25,log2,15,0.001,0.005,12345,best,1239,0.6188118811881188,0.650375939849624,0.61,0.65125,0.61,0.66125,0.665,0.65375,0.5656565656565656,0.6483790523690773,0.00010962910413729514,1.291867941297919e-06,0.031528090681964965,0.0044704886465815235
0.001755523681640625,0.0002353191375732422,0.664,0.787998814055088,gini,25,,50,5,4,12345,random,404,0.698019801980198,0.7744360902255639,0.685,0.80125,0.62,0.78,0.725,0.8075,0.5909090909090909,0.7768079800498753,0.00010863198187807613,2.0509541671377722e-06,0.0501114329826194,0.013631239502706314
0.008252573013305665,0.00025377273559570315,0.639,0.7497593969337308,entropy,40,0.25,35,0.0001,3,12345,best,790,0.6435643564356436,0.768170426065163,0.605,0.75,0.64,0.7225,0.665,0.75875,0.6414141414141414,0.7493765586034913,0.0004883646288478371,1.8261431346572227e-05,0.01928632407250339,0.015251728514413978
0.0010788440704345703,0.00026001930236816404,0.637,0.6607272920455752,entropy,5,0.25,30,7,4,12345,random,826,0.6039603960396039,0.6441102756892231,0.67,0.6625,0.63,0.6475,0.65,0.66,0.6313131313131313,0.6895261845386533,7.320654021463506e-06,1.2212990259996126e-06,0.02209773135353714,0.01602581756719651
0.0009673118591308593,0.0002472400665283203,0.497,0.5337513437583986,gini,20,0.33,30,0.05,3,12345,random,1974,0.5,0.5388471177944862,0.465,0.52375,0.5,0.52875,0.54,0.54125,0.4797979797979798,0.5361596009975063,2.778917610968103e-05,9.475751391448192e-06,0.025235056584206054,0.006527431006906422
0.008306884765625,0.0002422332763671875,0.643,0.7762569531684573,entropy,30,0.25,45,1,3,12345,best,718,0.6435643564356436,0.7882205513784462,0.59,0.785,0.655,0.7475,0.67,0.78625,0.6565656565656566,0.7743142144638404,0.0003008671149622506,6.504939738382323e-06,0.027801109513273352,0.015166846239170906
0.005116128921508789,0.00023593902587890626,0.697,0.7944907218170114,gini,20,0.5,30,0.0001,0.001,12345,best,36,0.7277227722772277,0.7794486215538847,0.695,0.80125,0.655,0.7875,0.745,0.80625,0.6616161616161617,0.7980049875311721,0.00020046840943462981,1.2119545962466082e-06,0.03539724136807338,0.00971033985294499
0.001033449172973633,0.00023932456970214843,0.596,0.6044964999781248,entropy,13,0.5,45,0.05,0.05,12345,random,1521,0.599009900990099,0.5964912280701754,0.6,0.61,0.56,0.60375,0.635,0.60875,0.5858585858585859,0.6034912718204489,5.158170393031423e-05,1.2804121014016856e-05,0.02426507736229042,0.004775623500934744
0.0012019157409667968,0.0002379894256591797,0.653,0.729021198569991,entropy,17,0.33,50,0.005,3,12345,random,567,0.6485148514851485,0.7506265664160401,0.645,0.7175,0.67,0.73,0.69,0.73875,0.6111111111111112,0.7082294264339152,1.1069813396953694e-05,5.031479407077948e-06,0.026379726856032803,0.015016226918335285
0.0021195411682128906,0.00023784637451171876,0.633,0.7962676329227056,gini,25,log2,50,5,0.001,12345,best,932,0.6683168316831684,0.8208020050125313,0.595,0.78875,0.605,0.7975,0.655,0.78875,0.6414141414141414,0.7855361596009975,3.3756905207954804e-05,1.5786118848082398e-06,0.02843181733241271,0.012896885450610513
0.005618858337402344,0.00028924942016601564,0.659,0.7600006406290039,entropy,,sqrt,35,5,0.005,12345,best,481,0.6485148514851485,0.7568922305764411,0.61,0.745,0.655,0.77,0.73,0.7725,0.6515151515151515,0.7556109725685786,0.0002651997234586311,9.310242766454392e-05,0.03904996914222853,0.010101205774874103
0.0011803627014160157,0.00023584365844726564,0.624,0.6624910171313572,entropy,30,0.5,20,3,0.05,12345,random,1091,0.6039603960396039,0.6478696741854637,0.63,0.67625,0.66,0.655,0.62,0.6675,0.6060606060606061,0.6658354114713217,3.7159782371722334e-05,5.274172489948069e-06,0.0203578251319833,0.009954732539479566
0.007648754119873047,0.00026769638061523436,0.642,0.7682538359614748,entropy,40,0.25,45,7,2,12345,best,731,0.6584158415841584,0.7882205513784462,0.605,0.76625,0.605,0.7325,0.695,0.77375,0.6464646464646465,0.7805486284289277,0.00033167050811102266,2.667919879896155e-05,0.034172820752285234,0.019299697458866973
0.0008808612823486328,0.00023665428161621094,0.517,0.5291894074337964,gini,15,sqrt,35,0.05,0.05,12345,random,1935,0.42574257425742573,0.4523809523809524,0.56,0.56,0.53,0.535,0.535,0.525,0.5353535353535354,0.57356608478803,3.8333259153637827e-05,1.2351463122860829e-05,0.047088598764598665,0.04211753790407003
0.01236276626586914,0.00026378631591796877,0.651,0.7032598484990531,entropy,25,0.5,15,5,5,12345,best,589,0.6287128712871287,0.6992481203007519,0.665,0.7225,0.65,0.68875,0.69,0.72625,0.6212121212121212,0.6795511221945137,0.00023032120278909107,2.4512676662225436e-05,0.024892279175604933,0.0183709763779825
0.007853364944458008,0.0002584934234619141,0.626,0.6477553750335939,entropy,,0.33,10,3,0.01,12345,best,1056,0.6089108910891089,0.6553884711779449,0.645,0.65625,0.62,0.63875,0.66,0.64375,0.5959595959595959,0.6446384039900249,0.00038294568035641605,5.309833872633002e-07,0.02341520717808665,0.006888804355048201
0.001065540313720703,0.00026149749755859374,0.652,0.6934861014756342,gini,20,0.25,30,5,0.05,12345,random,578,0.6881188118811881,0.6766917293233082,0.58,0.68875,0.685,0.73,0.66,0.6675,0.6464646464646465,0.7044887780548629,6.811571655136957e-05,6.568247953495578e-06,0.03920445891681069,0.02206391959935983
0.001290607452392578,0.00025963783264160156,0.623,0.6809860546003412,entropy,,0.33,30,0.001,4,12345,random,1105,0.5693069306930693,0.6578947368421053,0.625,0.67875,0.615,0.6925,0.69,0.69,0.6161616161616161,0.685785536159601,1.881628669476723e-05,2.1799334431958124e-06,0.03876872710600829,0.012450430270151757
0.005431461334228516,0.0002780437469482422,0.65,0.7684887889924312,gini,13,0.5,45,0.001,0.05,12345,best,620,0.6336633663366337,0.7543859649122807,0.635,0.775,0.68,0.75875,0.66,0.7775,0.6414141414141414,0.7768079800498753,0.00016723525512918425,7.890443334311774e-05,0.017706124665919108,0.00986448569904222
0.007607269287109375,0.0003018379211425781,0.64,0.7587637828986431,entropy,15,0.25,45,0.01,0.001,12345,best,764,0.6584158415841584,0.7769423558897243,0.59,0.77625,0.65,0.73,0.645,0.76125,0.6565656565656566,0.7493765586034913,0.0005282779302380857,8.971764310527701e-05,0.02545274610387696,0.017651542519511967
0.008032464981079101,0.0003082275390625,0.636,0.6769748295301845,gini,30,,10,0.01,0.001,12345,best,863,0.6336633663366337,0.656641604010025,0.595,0.68375,0.64,0.64875,0.665,0.68875,0.6464646464646465,0.7069825436408977,0.0003069772893346275,3.66471615042695e-05,0.0230301028778392,0.021424759241121985
0.003677988052368164,0.0002434253692626953,0.564,0.5719989437433984,entropy,,sqrt,5,3,0.01,12345,best,1772,0.5792079207920792,0.5764411027568922,0.56,0.57625,0.55,0.56625,0.565,0.5625,0.5656565656565656,0.5785536159600998,4.658203625766459e-05,2.6073881367668752e-06,0.009479561498751945,0.0063882434247821245
0.011409616470336914,0.00028209686279296876,0.615,0.658254754717217,entropy,17,0.5,10,0.005,0.005,12345,best,1224,0.5792079207920792,0.656641604010025,0.62,0.66375,0.615,0.6625,0.645,0.66125,0.6161616161616161,0.6471321695760599,0.0005675931240776166,2.569767422427167e-05,0.021072349285033216,0.0060581429160985615
0.001194000244140625,0.000269317626953125,0.604,0.6629897421233882,entropy,17,sqrt,40,5,0.01,12345,random,1435,0.6039603960396039,0.6365914786967418,0.6,0.68375,0.585,0.66125,0.635,0.67625,0.5959595959595959,0.6571072319201995,2.7274501900999443e-05,6.3735846157941485e-06,0.016745167663060497,0.016378777041933218
0.0030397891998291014,0.0002520561218261719,0.628,0.742727513921962,gini,15,0.25,30,0.005,3,12345,best,1023,0.6287128712871287,0.7330827067669173,0.54,0.74,0.635,0.735,0.66,0.7275,0.6767676767676768,0.7780548628428927,0.00013922268329127893,1.380803830405202e-05,0.047269475778075144,0.01811118367579184
0.003429603576660156,0.00023355484008789063,0.619,0.6712354186588667,gini,13,0.5,15,0.05,3,12345,best,1169,0.6287128712871287,0.6528822055137845,0.575,0.67,0.63,0.68,0.645,0.67125,0.6161616161616161,0.6820448877805486,0.0002170516652186039,1.4666134356717776e-06,0.023817049044382456,0.010315322713371022
0.0018467426300048829,0.00023169517517089843,0.611,0.6564916405727536,gini,25,sqrt,10,0.005,3,12345,best,1309,0.6287128712871287,0.6478696741854637,0.62,0.66125,0.585,0.655,0.625,0.65375,0.5959595959595959,0.6645885286783042,3.067675443836043e-05,1.9451215795870915e-06,0.017284877109706928,0.005869948388949962
0.0009836673736572266,0.00023250579833984376,0.566,0.5837452624703904,gini,30,0.5,45,0.05,0.01,12345,random,1751,0.6039603960396039,0.600250626566416,0.48,0.5475,0.55,0.55,0.62,0.61125,0.5757575757575758,0.6097256857855362,2.8345312037323254e-05,5.522671891752682e-06,0.04922938099545148,0.0288318636820178
0.006525707244873047,0.00024933815002441405,0.661,0.9622561437883987,gini,30,0.5,,0.0001,0.005,12345,best,446,0.6732673267326733,0.9636591478696742,0.635,0.965,0.68,0.965,0.645,0.96625,0.6717171717171717,0.9513715710723192,0.00013974350547138852,8.288466824354076e-06,0.017656168158108464,0.00550364833401501
0.006653690338134765,0.00026388168334960936,0.625,0.6749985609285057,gini,20,,15,0.05,0.05,12345,best,1068,0.6435643564356436,0.6729323308270677,0.62,0.67875,0.615,0.67,0.615,0.6775,0.6313131313131313,0.6758104738154613,0.00024197254641803714,3.180593206245498e-05,0.011068321949377763,0.0031700035728562956
0.0008933067321777344,0.0002476692199707031,0.454,0.4637323998899993,gini,5,sqrt,5,0.05,5,12345,random,1991,0.4158415841584158,0.4423558897243108,0.455,0.46875,0.475,0.46375,0.455,0.46625,0.4696969696969697,0.4775561097256858,8.518452604842799e-06,1.6128096127784504e-06,0.020772848892848392,0.011658173711406662
0.0008534431457519531,0.00022664070129394532,0.541,0.5557351717823236,entropy,,log2,,0.05,4,12345,random,1862,0.5544554455445545,0.5538847117794486,0.54,0.5575,0.56,0.54875,0.545,0.535,0.5050505050505051,0.5835411471321695,3.572162802851999e-05,1.8869742333802584e-06,0.01918490046991655,0.01586474745898859
0.001005268096923828,0.00023031234741210938,0.598,0.6375035047094044,entropy,40,0.25,20,1,5,12345,random,1504,0.5841584158415841,0.6553884711779449,0.605,0.6125,0.6,0.6275,0.58,0.64375,0.6212121212121212,0.6483790523690773,2.096544047760119e-05,6.743495761743046e-07,0.014858801378235064,0.01550750540943546
0.0008765220642089844,0.00022869110107421876,0.505,0.5302206701291883,entropy,5,sqrt,10,0.005,2,12345,random,1957,0.4504950495049505,0.48872180451127817,0.5,0.55875,0.53,0.52875,0.535,0.5275,0.51010101010101,0.5473815461346634,6.337809834935202e-06,3.0059657120655987e-06,0.030253124221351346,0.023833334186835822
0.0009669780731201172,0.00023488998413085939,0.625,0.6847460952880956,gini,17,sqrt,45,0.005,0.005,12345,random,1068,0.6237623762376238,0.6842105263157895,0.605,0.66,0.63,0.69875,0.635,0.68875,0.6313131313131313,0.6920199501246883,2.2388710602927154e-05,4.182598544995954e-06,0.01063958740186894,0.013249193412714102
0.0008069038391113281,0.00022373199462890624,0.594,0.6022439999624998,gini,40,log2,10,3,0.05,12345,random,1553,0.6237623762376238,0.5939849624060151,0.56,0.61625,0.61,0.6,0.58,0.595,0.5959595959595959,0.6059850374064838,3.719941113441865e-06,1.838143851031912e-06,0.022389545086332518,0.00819617192176405
0.0044348716735839845,0.00025420188903808595,0.641,0.7095073984837404,entropy,5,log2,40,0.01,2,12345,best,746,0.6534653465346535,0.7167919799498746,0.605,0.72625,0.65,0.71,0.68,0.6925,0.6161616161616161,0.7019950124688279,0.0002139033454111086,1.4829098976949593e-05,0.027076611942623667,0.011655985893476472
0.005316400527954101,0.00024657249450683595,0.64,0.736233742085888,entropy,15,sqrt,30,0.005,0.05,12345,best,764,0.6782178217821783,0.7305764411027569,0.61,0.7325,0.62,0.73,0.69,0.725,0.601010101010101,0.7630922693266833,0.00024873695603131086,1.283693100163462e-05,0.03682449734022769,0.013655642581495993
0.004164981842041016,0.00023865699768066406,0.611,0.6487416280726755,entropy,13,log2,15,0.01,0.001,12345,best,1309,0.5891089108910891,0.6428571428571429,0.575,0.6475,0.6,0.64375,0.675,0.65,0.6161616161616161,0.6596009975062345,7.834267629005799e-05,1.149464409192656e-05,0.03470846536159122,0.006009901192874847
