mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0010704994201660156,0.0003080844879150391,0.6826758147512865,0.8198910115724978,entropy,15,0.33,,0.0001,5,12345,random,1212,0.6694915254237288,0.8043010752688172,0.6923076923076923,0.8369098712446352,0.6551724137931034,0.8501070663811563,0.7155172413793104,0.8051391862955032,0.6810344827586207,0.8029978586723768,1.795150997007474e-05,2.4192144191676752e-06,0.020480419259086523,0.019741796425869762
0.0012144088745117188,0.0003298282623291016,0.6981132075471698,0.7513032136318445,entropy,15,,20,0.0001,0.05,12345,random,657,0.6779661016949152,0.7698924731182796,0.6666666666666666,0.7532188841201717,0.6896551724137931,0.7730192719486081,0.7758620689655172,0.7237687366167024,0.6810344827586207,0.7366167023554604,8.857814634778893e-05,1.4859886225790872e-05,0.03944157373865013,0.0189454933346149
0.0009550094604492187,0.0002991199493408203,0.6689536878216124,0.7628525618506115,gini,25,0.25,35,0.001,5,12345,random,1708,0.711864406779661,0.7505376344086021,0.6923076923076923,0.759656652360515,0.5948275862068966,0.7815845824411135,0.6810344827586207,0.7623126338329764,0.6637931034482759,0.7601713062098501,3.4235646110381783e-05,1.395105251152782e-06,0.04012184588865189,0.010200397294705517
0.0010899543762207032,0.0003048419952392578,0.6620926243567753,0.7817367334086144,gini,,,40,7,0.001,12345,random,1824,0.635593220338983,0.7784946236559139,0.6666666666666666,0.7982832618025751,0.646551724137931,0.7815845824411135,0.6379310344827587,0.7708779443254818,0.7241379310344828,0.7794432548179872,2.5911438232357968e-05,2.9648383248729353e-06,0.03281008799479789,0.00902768377664216
0.001545286178588867,0.00030698776245117185,0.6775300171526587,0.8194682957714091,entropy,25,sqrt,40,7,0.01,12345,best,1417,0.7033898305084746,0.8236559139784946,0.6239316239316239,0.8111587982832618,0.6724137931034483,0.815845824411135,0.6810344827586207,0.8308351177730193,0.7068965517241379,0.815845824411135,2.913377482377743e-05,7.921813834112239e-07,0.02985169015821409,0.006957487113637278
0.0009613037109375,0.0003176689147949219,0.6895368782161235,0.7247074976508048,gini,5,log2,50,0.0005,5,12345,random,955,0.652542372881356,0.7376344086021506,0.7094017094017094,0.7167381974248928,0.6982758620689655,0.728051391862955,0.7241379310344828,0.7173447537473233,0.6637931034482759,0.7237687366167024,5.063664878924931e-05,1.571798780981835e-05,0.027230026728170473,0.007705681947812267
0.0009502887725830079,0.00030393600463867186,0.7135506003430532,0.7152699971134717,entropy,30,0.5,5,3,0.005,12345,random,77,0.711864406779661,0.7182795698924731,0.7094017094017094,0.7188841201716738,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,4.3424761770997874e-05,1.5389656113399293e-05,0.0025176599482512434,0.002710861952953742
0.001024007797241211,0.0003054618835449219,0.6638078902229846,0.7392786268545153,gini,17,,15,7,0.001,12345,random,1796,0.6271186440677966,0.7333333333333333,0.6752136752136753,0.7489270386266095,0.7068965517241379,0.721627408993576,0.646551724137931,0.7494646680942184,0.6637931034482759,0.7430406852248393,2.8651525575791686e-05,9.192450856095058e-06,0.02696710415341895,0.010563260633629123
0.0009131908416748046,0.0002951622009277344,0.7135506003430532,0.7156927405841222,entropy,,0.33,10,5,2,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.6982758620689655,0.7173447537473233,0.7327586206896551,0.7173447537473233,0.7155172413793104,0.715203426124197,1.2444810375871665e-05,1.42254198934329e-06,0.011163906542274187,0.0014033807784587997
0.0009330272674560547,0.0003003597259521484,0.6655231560891939,0.7517268840328148,gini,15,0.25,50,0.0005,0.05,12345,random,1782,0.7033898305084746,0.7698924731182796,0.6666666666666666,0.7424892703862661,0.6206896551724138,0.7644539614561028,0.6637931034482759,0.7494646680942184,0.6724137931034483,0.7323340471092077,7.0832390347427625e-06,1.3436320117574091e-06,0.026466308223956438,0.013845579636415986
0.0011873722076416015,0.000330352783203125,0.6946826758147513,0.7774587049083728,gini,25,,,7,5,12345,random,789,0.6610169491525424,0.7956989247311828,0.7606837606837606,0.7746781115879828,0.7155172413793104,0.7858672376873662,0.6724137931034483,0.7623126338329764,0.6637931034482759,0.7687366167023555,5.644358321180015e-05,1.3241657130238754e-05,0.038451343512556,0.011971792126392256
0.0011148929595947265,0.00030570030212402345,0.6792452830188679,0.7993453421207909,gini,30,0.25,20,5,4,12345,best,1351,0.6779661016949152,0.8301075268817204,0.6752136752136753,0.8111587982832618,0.6206896551724138,0.7944325481798715,0.7241379310344828,0.7794432548179872,0.6982758620689655,0.7815845824411135,2.2709366530570867e-05,5.132150286511882e-06,0.03404221496146663,0.01908686965157878
0.0022666454315185547,0.0003022193908691406,0.6878216123499142,0.741846381952805,entropy,25,,10,5,2,12345,best,1006,0.6949152542372882,0.7333333333333333,0.7094017094017094,0.7446351931330472,0.646551724137931,0.7537473233404711,0.7155172413793104,0.7387580299785867,0.6724137931034483,0.7387580299785867,1.2711981400926648e-05,1.0403358568797793e-06,0.02534538036743379,0.00694201276781472
0.0009098052978515625,0.0002968311309814453,0.7135506003430532,0.7135514129609959,entropy,5,sqrt,5,0.001,0.005,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,3.761819082868802e-05,1.2769980423942945e-05,0.0025176599482512434,0.0006299329778338485
0.0009515762329101562,0.00030508041381835935,0.7135506003430532,0.7156964245886351,gini,13,0.5,5,0.0001,3,12345,random,77,0.711864406779661,0.7182795698924731,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7194860813704497,4.672551619747476e-05,1.489122059177039e-05,0.0025176599482512434,0.002688219971685617
0.0013756752014160156,0.0003063678741455078,0.6843910806174958,0.866650244781743,gini,20,0.33,45,3,0.001,12345,best,1121,0.652542372881356,0.8989247311827957,0.7350427350427351,0.8304721030042919,0.6206896551724138,0.8650963597430407,0.7327586206896551,0.880085653104925,0.6810344827586207,0.8586723768736617,4.155383455291452e-05,1.148375947837095e-06,0.044668760464650036,0.02279066276703693
0.0013403892517089844,0.00031495094299316406,0.6843910806174958,0.8486363856911605,gini,40,0.33,35,0.005,0.001,12345,best,1121,0.6440677966101694,0.8688172043010752,0.7264957264957265,0.8283261802575107,0.6293103448275862,0.8436830835117773,0.7327586206896551,0.8779443254817987,0.6896551724137931,0.8244111349036403,4.606676377839361e-05,1.932926339745824e-05,0.04194662646930864,0.021401510215372854
0.0008908271789550781,0.0002900600433349609,0.7135506003430532,0.7135514129609959,entropy,5,log2,5,1,4,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.5133552402755604e-05,5.135693366178993e-07,0.0025176599482512434,0.0006299329778338485
0.0009336471557617188,0.00029644966125488283,0.7169811320754716,0.7341495854062036,gini,13,0.33,20,0.0001,0.005,12345,random,39,0.6694915254237288,0.7526881720430108,0.7521367521367521,0.7339055793991416,0.7155172413793104,0.7366167023554604,0.7241379310344828,0.7173447537473233,0.7241379310344828,0.7301927194860813,2.5575102192318716e-05,7.478898592642843e-07,0.02693155473049169,0.011383185445703038
0.0008624076843261718,0.0002879619598388672,0.7135506003430532,0.7135514129609959,entropy,20,sqrt,40,7,5,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,2.182508207620408e-05,4.862803948967728e-07,0.0025176599482512434,0.0006299329778338485
0.0009999752044677734,0.00030069351196289064,0.6912521440823327,0.7920271047074522,gini,17,0.5,35,1,0.05,12345,random,903,0.711864406779661,0.8064516129032258,0.6581196581196581,0.7703862660944206,0.6551724137931034,0.8072805139186295,0.6896551724137931,0.7858672376873662,0.7413793103448276,0.7901498929336188,1.0594373088852265e-05,6.641573084442195e-07,0.03264623284500253,0.013787869384918093
0.0014226436614990234,0.00031728744506835936,0.6826758147512865,0.7598924582952999,entropy,25,log2,15,0.001,0.005,12345,best,1212,0.652542372881356,0.7913978494623656,0.7094017094017094,0.7660944206008584,0.6206896551724138,0.734475374732334,0.7155172413793104,0.7494646680942184,0.7155172413793104,0.7580299785867237,2.0545540354548e-05,1.86390271649765e-05,0.03899790121840048,0.018917133953211873
0.0011304855346679688,0.00030317306518554685,0.6655231560891939,0.8091834781489023,gini,25,,50,5,4,12345,random,1782,0.635593220338983,0.8172043010752689,0.7094017094017094,0.8090128755364807,0.6206896551724138,0.8137044967880086,0.6724137931034483,0.8008565310492506,0.6896551724137931,0.8051391862955032,1.2724138451624448e-05,9.246215548355731e-07,0.033059893429846644,0.005839463328055203
0.0014676094055175782,0.0003136634826660156,0.6792452830188679,0.8164814772541874,entropy,40,0.25,35,0.0001,3,12345,best,1351,0.6864406779661016,0.8301075268817204,0.7008547008547008,0.8240343347639485,0.6120689655172413,0.815845824411135,0.6896551724137931,0.815845824411135,0.7068965517241379,0.7965738758029979,0.00010508766166631095,1.902789388841511e-05,0.03428955244161834,0.01131225520953193
0.0008867740631103516,0.00029349327087402344,0.7221269296740995,0.7156982586853026,entropy,5,0.25,30,7,4,12345,random,9,0.7372881355932204,0.7161290322580646,0.7264957264957265,0.723175965665236,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.1008227562338316e-05,9.172145872913049e-07,0.008742579249687922,0.003923001124127377
0.0008543014526367187,0.0002872467041015625,0.7135506003430532,0.7135514129609959,gini,20,0.33,30,0.05,3,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.3253499885951428e-05,1.1223413749637433e-06,0.0025176599482512434,0.0006299329778338485
0.0014760494232177734,0.00030579566955566404,0.6792452830188679,0.8379140727687735,entropy,30,0.25,45,1,3,12345,best,1351,0.6694915254237288,0.8408602150537634,0.6923076923076923,0.8476394849785408,0.6206896551724138,0.8436830835117773,0.7068965517241379,0.8436830835117773,0.7068965517241379,0.8137044967880086,4.7327619330855504e-05,1.239776611328125e-06,0.03224879603636079,0.012295771111138273
0.001493692398071289,0.00031280517578125,0.6809605488850772,0.8413420705903883,gini,20,0.5,30,0.0001,0.001,12345,best,1286,0.652542372881356,0.8602150537634409,0.7435897435897436,0.8133047210300429,0.6724137931034483,0.867237687366167,0.6724137931034483,0.8308351177730193,0.6637931034482759,0.8351177730192719,6.390044924004633e-05,1.2871070659736853e-05,0.03222330922983375,0.019809105836344758
0.0009457588195800782,0.0003041744232177734,0.7032590051457976,0.7187062503464872,entropy,13,0.5,45,0.05,0.05,12345,random,507,0.6694915254237288,0.7290322580645161,0.7008547008547008,0.721030042918455,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7173447537473233,0.7155172413793104,0.7130620985010707,3.973670323595734e-05,1.2626194153436249e-05,0.017934365386131492,0.0059597486592656975
0.0010022163391113282,0.00030193328857421877,0.7049742710120068,0.7641557705414627,entropy,17,0.33,50,0.005,3,12345,random,456,0.711864406779661,0.7677419354838709,0.6923076923076923,0.7682403433476395,0.6982758620689655,0.7751605995717344,0.7327586206896551,0.7623126338329764,0.6896551724137931,0.7473233404710921,2.9301245681261476e-06,1.0293499538861704e-06,0.015843858606970688,0.009352843749242428
0.0013414382934570312,0.00030670166015625,0.6775300171526587,0.8512124120120289,gini,25,log2,50,5,0.001,12345,best,1417,0.635593220338983,0.8688172043010752,0.6666666666666666,0.8433476394849786,0.6637931034482759,0.8394004282655246,0.7155172413793104,0.8479657387580299,0.7068965517241379,0.8565310492505354,3.488010848054559e-05,6.325959759436417e-07,0.029595674186215996,0.010489376604579045
0.0015705585479736327,0.0003055572509765625,0.6809605488850772,0.8155973398878572,entropy,,sqrt,35,5,0.005,12345,best,1286,0.635593220338983,0.810752688172043,0.6752136752136753,0.7982832618025751,0.7155172413793104,0.8329764453961456,0.6896551724137931,0.8394004282655246,0.6896551724137931,0.7965738758029979,2.3997087590956865e-05,9.60800250988478e-07,0.02628490754590057,0.017628161903964823
0.0010137081146240235,0.0003051280975341797,0.6861063464837049,0.7461447001474294,entropy,30,0.5,20,3,0.05,12345,random,1050,0.6610169491525424,0.7548387096774194,0.717948717948718,0.7381974248927039,0.6724137931034483,0.7366167023554604,0.6724137931034483,0.7601713062098501,0.7068965517241379,0.7408993576017131,4.973377271554139e-05,1.4002621728866231e-05,0.022169807541454953,0.009526668081317132
0.0013555526733398438,0.0003072261810302734,0.6861063464837049,0.8117521483191285,entropy,40,0.25,45,7,2,12345,best,1050,0.6864406779661016,0.8150537634408602,0.6324786324786325,0.8111587982832618,0.6637931034482759,0.8265524625267666,0.7327586206896551,0.8115631691648822,0.7155172413793104,0.7944325481798715,2.065844364563625e-05,2.9262420640118137e-06,0.03579668822928741,0.010298604657199102
0.0008561611175537109,0.00029630661010742186,0.7135506003430532,0.7135514129609959,gini,15,sqrt,35,0.05,0.05,12345,random,77,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,1.3083945897213478e-05,1.1759040223761766e-05,0.0025176599482512434,0.0006299329778338485
0.001611804962158203,0.0003073692321777344,0.6963979416809606,0.7512977034362531,entropy,25,0.5,15,5,5,12345,best,715,0.6779661016949152,0.7720430107526882,0.6923076923076923,0.7360515021459227,0.6982758620689655,0.7623126338329764,0.7241379310344828,0.7473233404710921,0.6896551724137931,0.7387580299785867,3.2010160471917465e-05,9.337245959701013e-06,0.015328966606018865,0.013836055019311051
0.0013261795043945312,0.00030889511108398435,0.6740994854202401,0.7405846163363267,entropy,,0.33,10,3,0.01,12345,best,1551,0.6101694915254238,0.7634408602150538,0.7008547008547008,0.7381974248927039,0.6206896551724138,0.7301927194860813,0.7155172413793104,0.7366167023554604,0.7241379310344828,0.734475374732334,1.0510555358821375e-05,1.2058041735660447e-05,0.04876455675801507,0.011740232209918188
0.0008886337280273437,0.0002966403961181641,0.7032590051457976,0.7212795314515461,gini,20,0.25,30,5,0.05,12345,random,507,0.6779661016949152,0.7354838709677419,0.6837606837606838,0.7167381974248928,0.7155172413793104,0.7130620985010707,0.7241379310344828,0.728051391862955,0.7155172413793104,0.7130620985010707,1.8575485119698015e-05,4.3321384062705535e-06,0.01877002658491037,0.00898106316485666
0.0009705066680908203,0.0002990245819091797,0.6843910806174958,0.746137328185609,entropy,,0.33,30,0.001,4,12345,random,1121,0.6610169491525424,0.7440860215053764,0.7008547008547008,0.7424892703862661,0.7155172413793104,0.7516059957173448,0.7068965517241379,0.7430406852248393,0.6379310344827587,0.7494646680942184,1.2185592003877248e-05,1.9156751085854214e-06,0.029799535066917515,0.0036900649823623293
0.0015523433685302734,0.0003056526184082031,0.6775300171526587,0.8340523308492985,gini,13,0.5,45,0.001,0.05,12345,best,1417,0.635593220338983,0.8408602150537634,0.7094017094017094,0.8304721030042919,0.6551724137931034,0.8586723768736617,0.7241379310344828,0.8244111349036403,0.6637931034482759,0.815845824411135,3.538729316440579e-05,1.0115243642614567e-06,0.033601316317103,0.014763072315414523
0.0014069557189941406,0.00030579566955566404,0.6878216123499142,0.8293368110019712,entropy,15,0.25,45,0.01,0.001,12345,best,1006,0.6271186440677966,0.8387096774193549,0.7264957264957265,0.8240343347639485,0.6551724137931034,0.841541755888651,0.6982758620689655,0.8179871520342612,0.7327586206896551,0.8244111349036403,1.6680033699586954e-05,1.0726186637117378e-06,0.04100748572672471,0.009143353898092252
0.0017160892486572266,0.0003070831298828125,0.6552315608919382,0.7765791508073139,gini,30,,10,0.01,0.001,12345,best,1918,0.652542372881356,0.7698924731182796,0.6752136752136753,0.7725321888412017,0.603448275862069,0.7922912205567452,0.6637931034482759,0.7644539614561028,0.6810344827586207,0.7837259100642399,6.108345415579337e-05,8.31667433953207e-06,0.027607864455436937,0.010060368583330951
0.001183319091796875,0.000301361083984375,0.692967409948542,0.7217031939469276,entropy,,sqrt,5,3,0.01,12345,best,838,0.6101694915254238,0.7311827956989247,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7068965517241379,0.715203426124197,0.7241379310344828,0.734475374732334,3.054639826335355e-05,2.2517621904597462e-06,0.042129143396964226,0.009170301374469706
0.0015177249908447266,0.0003015041351318359,0.6826758147512865,0.7328684767896352,entropy,17,0.5,10,0.005,0.005,12345,best,1212,0.6779661016949152,0.7591397849462366,0.7008547008547008,0.7296137339055794,0.6379310344827587,0.734475374732334,0.7068965517241379,0.715203426124197,0.6896551724137931,0.7259100642398287,2.0901247273215526e-05,1.4666134356717776e-06,0.024404640648929766,0.014586504891333467
0.0010303497314453126,0.0003533363342285156,0.7049742710120068,0.7349775555384926,entropy,17,sqrt,40,5,0.01,12345,random,456,0.711864406779661,0.7139784946236559,0.7008547008547008,0.7446351931330472,0.6896551724137931,0.7473233404710921,0.6982758620689655,0.7323340471092077,0.7241379310344828,0.7366167023554604,5.253603026993272e-05,7.270992738157027e-05,0.01190406774447919,0.011801049681431315
