mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0007923126220703125,0.0002674579620361328,0.8125,0.9564362026862027,gini,,sqrt,10,0.005,0.001,12345,random,1078,0.7647058823529411,0.9523809523809523,0.6470588235294118,0.9841269841269841,0.75,0.96875,0.9333333333333333,0.9384615384615385,1.0,0.9384615384615385,1.6952885470038584e-06,1.488159802849506e-06,0.12811080146100245,0.01778218852730724
0.0008285999298095703,0.0002788066864013672,0.8,0.8843009768009769,gini,15,0.5,10,5,2,12345,random,1419,0.7647058823529411,0.8571428571428571,0.8235294117647058,0.873015873015873,0.75,0.9375,0.8666666666666667,0.8769230769230769,0.8,0.8769230769230769,4.752480731226933e-05,1.6384474469716945e-05,0.04142084347897572,0.027582312859338504
0.0008306503295898438,0.00027828216552734376,0.8,0.8966101953601953,entropy,15,sqrt,10,0.05,5,12345,best,1419,0.8235294117647058,0.873015873015873,0.6470588235294118,0.873015873015873,0.8125,0.90625,0.8,0.8923076923076924,0.9333333333333333,0.9384615384615385,3.810075105384821e-05,1.5751079716106077e-05,0.09193921158815196,0.024398181814111936
0.0008216381072998046,0.00027003288269042967,0.825,0.8907974664224664,gini,15,,45,0.05,2,12345,random,688,0.7647058823529411,0.8888888888888888,0.7647058823529411,0.9047619047619048,0.875,0.921875,0.8666666666666667,0.8769230769230769,0.8666666666666667,0.8615384615384616,3.472389607251659e-05,5.167911755976686e-06,0.051923775203393606,0.02103829532249877
0.0007982254028320312,0.0002673625946044922,0.8625,0.9032028388278388,entropy,17,log2,15,0.05,0.05,12345,random,82,0.9411764705882353,0.9047619047619048,0.7647058823529411,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8769230769230769,0.9333333333333333,0.9076923076923077,9.521233344436876e-06,1.0070186654063642e-06,0.0692218655243173,0.014589668895959935
0.0008527278900146484,0.0002766132354736328,0.8,1.0,entropy,10,sqrt,15,0.01,0.005,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,1.0,0.6875,1.0,0.7333333333333333,1.0,0.8,1.0,3.841473068257341e-05,1.2170468648771874e-05,0.07903756242768246,0.0
0.0008028984069824219,0.00026960372924804686,0.8,1.0,gini,10,sqrt,45,0.001,0.01,12345,random,1419,0.7647058823529411,1.0,0.6470588235294118,1.0,0.6875,1.0,0.9333333333333333,1.0,1.0,1.0,1.71360440851416e-05,3.153620865590372e-06,0.13638136768261414,0.0
0.0007883071899414063,0.0002668857574462891,0.8625,0.8969513125763126,gini,30,sqrt,15,0.05,0.05,12345,random,82,0.8235294117647058,0.8888888888888888,0.8823529411764706,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,3.729098281100684e-06,1.4896869041264828e-06,0.04301732437144868,0.020574922675478977
0.0009198188781738281,0.00030231475830078125,0.8625,0.9281593406593407,gini,10,log2,10,0.005,5,12345,random,82,0.8235294117647058,0.9206349206349206,0.7647058823529411,0.9365079365079365,0.8125,0.9375,0.9333333333333333,0.9384615384615385,1.0,0.9076923076923077,0.00021279437193486136,4.882356130611281e-05,0.08567780502854755,0.012154000035334506
0.0008380413055419922,0.00027475357055664065,0.7875,0.8998824786324786,gini,10,sqrt,20,0.05,5,12345,best,1783,0.8823529411764706,0.873015873015873,0.7647058823529411,0.9047619047619048,0.8125,0.90625,0.6,0.8923076923076924,0.8666666666666667,0.9230769230769231,1.6034779455645992e-05,9.390908036894621e-06,0.09957015459601593,0.016622444260873205
0.0009442806243896484,0.0002745151519775391,0.8125,1.0,entropy,10,,15,0.005,2,12345,best,1078,0.9411764705882353,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8,1.0,0.7333333333333333,1.0,2.3612155653547004e-05,1.2669878249727652e-06,0.07216878364870323,0.0
0.0009026050567626954,0.0002767086029052734,0.8125,1.0,gini,13,,40,0.005,3,12345,best,1078,0.8235294117647058,1.0,0.8823529411764706,1.0,0.8125,1.0,0.8,1.0,0.7333333333333333,1.0,2.592801773685134e-05,4.984260003142646e-06,0.04761467066719141,0.0
0.0007928848266601562,0.0002703666687011719,0.825,0.8780028998778999,gini,5,log2,20,5,0.01,12345,random,688,0.7647058823529411,0.8571428571428571,0.8235294117647058,0.873015873015873,0.75,0.890625,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,3.50596932309185e-06,2.912222191734785e-06,0.06651330399133049,0.0188248128677344
0.0007986068725585937,0.0002682209014892578,0.8,1.0,gini,,0.25,30,0.0001,0.001,12345,random,1419,0.7647058823529411,1.0,0.6470588235294118,1.0,0.6875,1.0,0.9333333333333333,1.0,1.0,1.0,4.343146338171273e-06,6.217195897295617e-07,0.13638136768261414,0.0
0.0008357048034667968,0.00027179718017578125,0.8,0.996875,gini,5,0.5,15,0.005,3,12345,best,1419,0.7647058823529411,1.0,0.7647058823529411,1.0,0.8125,0.984375,0.8666666666666667,1.0,0.8,1.0,5.41036846957411e-06,2.089395742436089e-06,0.037336243759103806,0.00625
0.0008215904235839844,0.00027856826782226565,0.775,0.9500869963369963,entropy,15,0.33,,0.0001,5,12345,random,1883,0.7647058823529411,0.9523809523809523,0.7647058823529411,0.9523809523809523,0.75,0.96875,0.8,0.9230769230769231,0.8,0.9538461538461539,1.7689308978729947e-05,1.1008227562338316e-05,0.020109991663496123,0.01484929289280584
0.0010348796844482423,0.00031933784484863283,0.8,0.9844215506715507,entropy,15,,20,0.0001,0.05,12345,random,1419,0.7647058823529411,0.9841269841269841,0.8823529411764706,1.0,0.75,0.96875,0.7333333333333333,0.9846153846153847,0.8666666666666667,0.9846153846153847,0.00010878019527488667,1.8049152534898838e-05,0.062229808127679816,0.009883799841910864
0.0008396625518798829,0.00027370452880859375,0.85,0.9344589438339439,gini,25,0.25,35,0.001,5,12345,random,251,0.8235294117647058,0.9365079365079365,0.7058823529411765,0.9365079365079365,0.8125,0.953125,0.9333333333333333,0.9384615384615385,1.0,0.9076923076923077,4.5437202055188436e-05,6.370730026191419e-06,0.10180659769058845,0.014760026889149671
0.0008286476135253906,0.0002687931060791016,0.85,0.8811775030525031,gini,,,40,7,0.001,12345,random,251,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.8888888888888888,0.875,0.890625,0.8666666666666667,0.8615384615384616,1.0,0.9076923076923077,1.971397292501181e-05,1.2305725002826633e-06,0.08653175774268786,0.019053145098748846
0.0008083343505859375,0.00027074813842773435,0.8125,0.884156746031746,entropy,25,sqrt,40,7,0.01,12345,best,1078,0.8823529411764706,0.8571428571428571,0.7058823529411765,0.873015873015873,0.75,0.890625,0.8,0.8615384615384616,0.9333333333333333,0.9384615384615385,4.382234661441053e-06,2.543826802892521e-06,0.083669664425633,0.029517130037037376
0.0007985591888427735,0.0002692222595214844,0.85,0.93436278998779,gini,5,log2,50,0.0005,5,12345,random,251,0.8235294117647058,0.9365079365079365,0.7647058823529411,0.9365079365079365,0.8125,0.921875,0.9333333333333333,0.9384615384615385,0.9333333333333333,0.9384615384615385,5.989196192973168e-06,1.3006383606897217e-06,0.06767768914378755,0.006304723373266304
0.0008002758026123047,0.00026755332946777345,0.8,0.890552503052503,entropy,30,0.5,5,3,0.005,12345,random,1419,0.8823529411764706,0.873015873015873,0.8235294117647058,0.873015873015873,0.75,0.9375,0.7333333333333333,0.8769230769230769,0.8,0.8923076923076924,5.5456797004922275e-06,8.714517060516866e-07,0.05377877706628423,0.02452743851957444
0.0008028984069824219,0.0002684593200683594,0.85,0.8811775030525031,gini,17,,15,7,0.001,12345,random,251,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.8888888888888888,0.875,0.890625,0.8666666666666667,0.8615384615384616,1.0,0.9076923076923077,1.0513799791392344e-05,7.539457464619588e-07,0.08653175774268786,0.019053145098748846
0.0008072376251220704,0.00028734207153320314,0.8125,0.8906501831501832,entropy,,0.33,10,5,2,12345,random,1078,0.7058823529411765,0.8888888888888888,0.8235294117647058,0.873015873015873,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.8666666666666667,0.8461538461538461,1.1799576111916423e-05,3.3400528381175224e-05,0.08068715304598785,0.030917096905272837
0.0008029460906982422,0.0002699851989746094,0.8125,0.9407119963369963,gini,15,0.25,50,0.0005,0.05,12345,random,1078,0.7647058823529411,0.9523809523809523,0.6470588235294118,0.9523809523809523,0.75,0.921875,0.9333333333333333,0.9384615384615385,1.0,0.9384615384615385,1.0988380982081661e-05,4.202123229383141e-06,0.12811080146100245,0.011289735361025859
0.000805807113647461,0.0002718448638916016,0.85,0.8811775030525031,gini,25,,,7,5,12345,random,251,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.8888888888888888,0.875,0.890625,0.8666666666666667,0.8615384615384616,1.0,0.9076923076923077,8.557068332071356e-06,4.297887550065516e-06,0.08653175774268786,0.019053145098748846
0.0007974624633789063,0.0002685070037841797,0.8125,0.884302503052503,gini,30,0.25,20,5,4,12345,best,1078,0.8823529411764706,0.873015873015873,0.7058823529411765,0.873015873015873,0.8125,0.90625,0.8,0.8615384615384616,0.8666666666666667,0.9076923076923077,5.912396203117861e-06,7.136645101116068e-07,0.06349695067558786,0.018982903911515414
0.0008861541748046875,0.0002726078033447266,0.8375,0.9375854700854701,entropy,25,,10,5,2,12345,best,431,0.9411764705882353,0.9206349206349206,0.7647058823529411,0.9682539682539683,0.8125,0.9375,0.8666666666666667,0.9538461538461539,0.8,0.9076923076923077,1.3942411917722013e-05,5.761645304486548e-07,0.06291528696058958,0.021844432727590592
0.0008012771606445313,0.0002692222595214844,0.8625,0.9003212759462761,entropy,5,sqrt,5,0.001,0.005,12345,random,82,0.9411764705882353,0.9365079365079365,0.8235294117647058,0.9047619047619048,0.75,0.921875,0.8666666666666667,0.8307692307692308,0.9333333333333333,0.9076923076923077,1.3321092720303242e-05,2.1663316138459294e-06,0.0715077467351423,0.03656658503272585
0.0007990360260009766,0.00027332305908203127,0.825,0.9127747252747251,gini,13,0.5,5,0.0001,3,12345,random,688,0.7647058823529411,0.9206349206349206,0.8235294117647058,0.9365079365079365,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.8666666666666667,0.8615384615384616,7.344840245754922e-06,9.747325993353714e-06,0.06651330399133049,0.027883231114470955
0.0008205890655517579,0.0002694129943847656,0.7875,0.9031532356532356,gini,20,0.33,45,3,0.001,12345,best,1783,0.5882352941176471,0.9047619047619048,0.7647058823529411,0.8888888888888888,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.9333333333333333,0.8769230769230769,1.2859052520669478e-05,8.395584517316346e-07,0.12963230428302003,0.02046648004905625
0.0008214950561523437,0.00027179718017578125,0.7375,1.0,gini,40,0.33,35,0.005,0.001,12345,best,1989,0.6470588235294118,1.0,0.7647058823529411,1.0,0.75,1.0,0.8,1.0,0.7333333333333333,1.0,6.040230124889367e-06,2.966371729849966e-06,0.05159823108383069,0.0
0.0007994174957275391,0.00026831626892089846,0.8625,0.8971466727716727,entropy,5,log2,5,1,4,12345,random,82,0.9411764705882353,0.9206349206349206,0.8235294117647058,0.9047619047619048,0.75,0.921875,0.8666666666666667,0.8307692307692308,0.9333333333333333,0.9076923076923077,1.4997267742773853e-05,1.9073486328125e-07,0.0715077467351423,0.03387729309177021
0.0008278369903564453,0.0002716064453125,0.7875,1.0,gini,13,0.33,20,0.0001,0.005,12345,random,1783,0.7058823529411765,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8,1.0,0.8666666666666667,1.0,3.2002274979732665e-05,5.6003504167721e-06,0.053435869571503605,0.0
0.0007906436920166015,0.00026955604553222654,0.85,0.8717513736263737,entropy,20,sqrt,40,7,5,12345,random,251,0.8823529411764706,0.8412698412698413,0.8235294117647058,0.873015873015873,0.75,0.890625,0.8666666666666667,0.8461538461538461,0.9333333333333333,0.9076923076923077,1.1807281455155681e-05,4.210231791428398e-06,0.06103679378930738,0.025431951164777887
0.0008254528045654296,0.0002716064453125,0.8125,0.9656173687423687,gini,17,0.5,35,1,0.05,12345,random,1078,0.7058823529411765,0.9682539682539683,0.8235294117647058,0.9523809523809523,0.75,0.984375,0.9333333333333333,0.9538461538461539,0.8666666666666667,0.9692307692307692,3.39508056640625e-05,3.788980584205423e-06,0.08068715304598785,0.011710006564447753
0.0008312225341796875,0.0002715587615966797,0.8,1.0,entropy,25,log2,15,0.001,0.005,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,1.0,0.6875,1.0,0.7333333333333333,1.0,0.8,1.0,6.493744824652553e-06,1.0227017683757409e-06,0.07903756242768246,0.0
0.0008056163787841797,0.0002739429473876953,0.85,0.8813232600732601,gini,25,,50,5,4,12345,random,251,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.9047619047619048,0.9375,0.90625,0.8666666666666667,0.8769230769230769,0.9333333333333333,0.8615384615384616,3.757646237343892e-06,7.311330323320364e-06,0.07731318407213969,0.020814438156771004
0.0008222579956054688,0.00026955604553222654,0.8,0.9906234737484738,entropy,40,0.25,35,0.0001,3,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,0.9841269841269841,0.6875,0.984375,0.7333333333333333,0.9846153846153847,0.8,1.0,6.477618240240316e-06,7.325311420315369e-07,0.07903756242768246,0.007657459444355597
0.0007910728454589844,0.0002673149108886719,0.85,0.8717513736263737,entropy,5,0.25,30,7,4,12345,random,251,0.8823529411764706,0.8412698412698413,0.8235294117647058,0.873015873015873,0.75,0.890625,0.8666666666666667,0.8461538461538461,0.9333333333333333,0.9076923076923077,1.251186539020722e-05,9.344061823971474e-07,0.06103679378930738,0.025431951164777887
0.0007900714874267579,0.0002735137939453125,0.8125,0.8906501831501832,gini,20,0.33,30,0.05,3,12345,random,1078,0.7647058823529411,0.8571428571428571,0.7647058823529411,0.9047619047619048,0.75,0.9375,0.9333333333333333,0.9076923076923077,0.8666666666666667,0.8461538461538461,2.7491636858748577e-06,8.317221111455973e-06,0.07099174903728286,0.034021008029951776
0.000828409194946289,0.0002713203430175781,0.8,0.9906234737484738,entropy,30,0.25,45,1,3,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,0.9841269841269841,0.6875,0.984375,0.7333333333333333,0.9846153846153847,0.8,1.0,6.4427741066187045e-06,1.398361043797987e-06,0.07903756242768246,0.007657459444355597
0.0008405208587646485,0.00027523040771484377,0.8,1.0,gini,20,0.5,30,0.0001,0.001,12345,best,1419,0.7647058823529411,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8,1.0,7.004151926795401e-06,6.1057503900562725e-06,0.037336243759103806,0.0
0.0008066177368164062,0.0002789497375488281,0.8625,0.8936294261294261,entropy,13,0.5,45,0.05,0.05,12345,random,82,0.8823529411764706,0.873015873015873,0.8235294117647058,0.873015873015873,0.75,0.9375,0.9333333333333333,0.8923076923076924,0.9333333333333333,0.8923076923076924,4.3869018554687505e-06,1.2918679412979189e-05,0.06942074759089269,0.023570992156695735
0.0008120536804199219,0.00026960372924804686,0.7875,0.9842742673992675,entropy,17,0.33,50,0.005,3,12345,random,1783,0.6470588235294118,0.9841269841269841,0.7058823529411765,0.9682539682539683,0.8125,0.984375,0.9333333333333333,1.0,0.8666666666666667,0.9846153846153847,1.0522878880841212e-05,1.2561740753478519e-06,0.10437723814672073,0.010040884930213006
0.0008304595947265625,0.0002701282501220703,0.8125,0.884302503052503,gini,25,log2,50,5,0.001,12345,best,1078,0.8823529411764706,0.873015873015873,0.7058823529411765,0.873015873015873,0.8125,0.90625,0.8,0.8615384615384616,0.8666666666666667,0.9076923076923077,2.7517016036273354e-05,1.0977615769597375e-06,0.06349695067558786,0.018982903911515414
0.0008251667022705078,0.0002748012542724609,0.825,0.8904563492063492,entropy,,sqrt,35,5,0.005,12345,best,688,0.8823529411764706,0.873015873015873,0.7058823529411765,0.873015873015873,0.8125,0.90625,0.8,0.8615384615384616,0.9333333333333333,0.9384615384615385,2.161971472079713e-05,1.2590307048360802e-05,0.07786599222444954,0.02827904612073054
0.0008117198944091797,0.0002722740173339844,0.8375,0.8999786324786324,entropy,30,0.5,20,3,0.05,12345,random,431,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.873015873015873,0.6875,0.9375,0.9333333333333333,0.8923076923076924,0.9333333333333333,0.8923076923076924,1.6328870574698685e-05,7.97758683792039e-06,0.08959330769825237,0.021332649898539866
0.0008016586303710938,0.00026836395263671873,0.8125,0.884156746031746,entropy,40,0.25,45,7,2,12345,best,1078,0.8823529411764706,0.8571428571428571,0.7058823529411765,0.873015873015873,0.75,0.890625,0.8,0.8615384615384616,0.9333333333333333,0.9384615384615385,4.293123586787177e-06,1.5568568913759715e-06,0.083669664425633,0.029517130037037376
0.0007946014404296875,0.00026812553405761717,0.8625,0.8969513125763126,gini,15,sqrt,35,0.05,0.05,12345,random,82,0.8235294117647058,0.8888888888888888,0.8823529411764706,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,1.0417991660395605e-05,6.843900725558913e-07,0.04301732437144868,0.020574922675478977
0.000830078125,0.00027151107788085936,0.875,0.9342635836385836,entropy,25,0.5,15,5,5,12345,best,19,0.9411764705882353,0.9047619047619048,0.9411764705882353,0.9365079365079365,0.8125,0.953125,0.8,0.9538461538461539,0.8666666666666667,0.9230769230769231,5.26813352380147e-06,9.5367431640625e-08,0.06091117769857556,0.01865345884258352
0.000838327407836914,0.0002704620361328125,0.85,0.9312362637362638,entropy,,0.33,10,3,0.01,12345,best,251,0.7647058823529411,0.9206349206349206,0.9411764705882353,0.9365079365079365,0.75,0.9375,0.9333333333333333,0.9230769230769231,0.8666666666666667,0.9384615384615385,9.8110331648679e-06,1.1543005406294064e-06,0.08164965809277261,0.007722601066952758
0.0007877349853515625,0.00026760101318359377,0.825,0.8780028998778999,gini,20,0.25,30,5,0.05,12345,random,688,0.7647058823529411,0.8571428571428571,0.8235294117647058,0.873015873015873,0.75,0.890625,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,3.8117158683226283e-06,1.2848085007960777e-06,0.06651330399133049,0.0188248128677344
0.0008803844451904297,0.0002997875213623047,0.8125,0.9656173687423687,entropy,,0.33,30,0.001,4,12345,random,1078,0.7647058823529411,0.9523809523809523,0.7058823529411765,0.9682539682539683,0.875,0.984375,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.9692307692307692,2.6686953154000516e-05,2.457446809144044e-06,0.06915544440025007,0.011710006564447753
0.0008564949035644531,0.0002856731414794922,0.8125,0.9813927045177046,gini,13,0.5,45,0.001,0.05,12345,best,1078,0.7647058823529411,1.0,0.7647058823529411,0.9841269841269841,0.8125,0.984375,0.8666666666666667,0.9846153846153847,0.8666666666666667,0.9538461538461539,4.0628540633842095e-05,1.5560095904555703e-05,0.045509102730910356,0.015045264619827631
0.0008414745330810547,0.0002719879150390625,0.8,1.0,entropy,15,0.25,45,0.01,0.001,12345,best,1419,0.8823529411764706,1.0,0.8823529411764706,1.0,0.6875,1.0,0.7333333333333333,1.0,0.8,1.0,2.6365084972706445e-05,1.5771708878079632e-06,0.07903756242768246,0.0
0.0008894920349121094,0.00027441978454589844,0.8125,1.0,gini,30,,10,0.01,0.001,12345,best,1078,0.8235294117647058,1.0,0.8823529411764706,1.0,0.8125,1.0,0.8,1.0,0.7333333333333333,1.0,1.3476366332343715e-05,5.223489356090222e-07,0.04761467066719141,0.0
0.0008318901062011718,0.0002709865570068359,0.825,0.887135989010989,entropy,,sqrt,5,3,0.01,12345,best,688,0.8823529411764706,0.873015873015873,0.7647058823529411,0.8412698412698413,0.75,0.890625,0.8,0.8923076923076924,0.9333333333333333,0.9384615384615385,1.757479717291509e-05,2.3340679646530947e-06,0.07010146707647787,0.0315477825635961
0.0008709430694580078,0.0002736568450927734,0.825,0.996875,entropy,17,0.5,10,0.005,0.005,12345,best,688,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,0.984375,0.7333333333333333,1.0,0.8,1.0,1.326344648612979e-05,2.6437599707849715e-06,0.05377877706628423,0.00625
0.0008034229278564454,0.0002727985382080078,0.8625,0.8906036324786324,entropy,17,sqrt,40,5,0.01,12345,random,82,0.9411764705882353,0.9047619047619048,0.8235294117647058,0.873015873015873,0.75,0.890625,0.8666666666666667,0.8769230769230769,0.9333333333333333,0.9076923076923077,2.1742624118561255e-05,1.0114569270558574e-05,0.0715077467351423,0.014063902974674206
0.0008152484893798828,0.0002693653106689453,0.8,0.9875465506715507,gini,15,0.25,30,0.005,3,12345,best,1419,0.7647058823529411,1.0,0.8235294117647058,0.9841269841269841,0.8125,0.984375,0.7333333333333333,0.9846153846153847,0.8666666666666667,0.9846153846153847,9.115699832019678e-06,1.1815559094776028e-06,0.045609972679701745,0.006229350497264176
0.0009279251098632812,0.00032210350036621094,0.8625,0.9187347374847376,gini,13,0.5,15,0.05,3,12345,best,82,0.9411764705882353,0.9206349206349206,0.7058823529411765,0.9206349206349206,0.875,0.90625,0.8666666666666667,0.9230769230769231,0.9333333333333333,0.9230769230769231,0.00012629228152539335,9.74267119039779e-05,0.0866202269997614,0.006337179396312811
0.0008151531219482422,0.00027413368225097655,0.8375,0.9750931013431015,gini,25,sqrt,10,0.005,3,12345,best,431,0.7647058823529411,1.0,0.8235294117647058,0.9682539682539683,0.875,0.96875,0.8666666666666667,0.9692307692307692,0.8666666666666667,0.9692307692307692,6.266373253249935e-06,1.0135902599782122e-05,0.04204485233465733,0.01245870099452836
0.0007980823516845703,0.00027446746826171876,0.8375,0.8998809523809523,gini,30,0.5,45,0.05,0.01,12345,random,431,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.873015873015873,0.75,0.9375,0.8666666666666667,0.9076923076923077,0.9333333333333333,0.8923076923076924,6.8598291428964395e-06,1.3597302322516395e-05,0.059124536229164006,0.02179964326683909
0.0008404254913330078,0.000274658203125,0.8,1.0,gini,30,0.5,,0.0001,0.005,12345,best,1419,0.8235294117647058,1.0,0.8235294117647058,1.0,0.6875,1.0,0.8666666666666667,1.0,0.8,1.0,1.3338661890696874e-05,4.338956133299761e-06,0.05999897874947866,0.0
0.0008627891540527344,0.0002731800079345703,0.85,0.9343131868131869,gini,20,,15,0.05,0.05,12345,best,251,0.9411764705882353,0.9365079365079365,0.8235294117647058,0.9206349206349206,0.8125,0.9375,0.8666666666666667,0.9538461538461539,0.8,0.9230769230769231,9.587154664506677e-06,1.4016092735957212e-06,0.052129881160462285,0.011915184379736685
0.0007879734039306641,0.0002722740173339844,0.85,0.8969513125763126,gini,5,sqrt,5,0.05,5,12345,random,251,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.9047619047619048,0.8125,0.921875,0.8666666666666667,0.8615384615384616,0.9333333333333333,0.9076923076923077,4.082461317635344e-06,9.703372558087338e-06,0.04396829294291202,0.020574922675478977
0.0008109569549560547,0.00027108192443847656,0.875,0.8814690170940171,entropy,,log2,,0.05,4,12345,random,19,0.8823529411764706,0.873015873015873,0.7647058823529411,0.9047619047619048,0.8125,0.921875,0.9333333333333333,0.8307692307692308,1.0,0.8769230769230769,1.5861269713705728e-05,3.5778677906616343e-06,0.08333946055905637,0.03110559956255475
0.0008024215698242187,0.0002707004547119141,0.85,0.9311385836385837,entropy,40,0.25,20,1,5,12345,random,251,0.9411764705882353,0.9365079365079365,0.7647058823529411,0.9047619047619048,0.8125,0.9375,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.9230769230769231,1.1364941270076253e-05,3.0218085322866174e-06,0.06081049799719345,0.016405187427551846
