mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0014507293701171875,0.0019030570983886719,0.6500857632933105,0.8246111463074526,kd_tree,l1,3,uniform,51,0.6271186440677966,0.8172043010752689,0.6666666666666666,0.8326180257510729,0.6724137931034483,0.828693790149893,0.6120689655172413,0.8351177730192719,0.6724137931034483,0.8094218415417559,6.329434488707469e-05,7.748655172324583e-05,0.02545381074612892,0.009764667322434908
0.001289701461791992,0.0017337322235107422,0.6569468267581475,0.83147352373747,brute,euclidean,3,uniform,45,0.6101694915254238,0.8279569892473119,0.6410256410256411,0.8347639484978541,0.6982758620689655,0.8372591006423983,0.6551724137931034,0.8372591006423983,0.6810344827586207,0.8201284796573876,5.3705625312000735e-05,4.308455275755508e-06,0.030816900538386077,0.006615870847423081
0.0014689445495605468,0.002580547332763672,0.6981132075471698,0.7440070683871995,kd_tree,l1,20,uniform,5,0.6949152542372882,0.7655913978494624,0.6581196581196581,0.7253218884120172,0.6810344827586207,0.7644539614561028,0.7068965517241379,0.7387580299785867,0.75,0.7259100642398287,5.706734835543378e-05,6.537689590877892e-05,0.030530765921030514,0.017822169500578074
0.0012557029724121094,0.0023225784301757813,0.6878216123499142,1.0,brute,l1,11,distance,28,0.6271186440677966,1.0,0.7094017094017094,1.0,0.6551724137931034,1.0,0.6551724137931034,1.0,0.7931034482758621,1.0,0.00016583868515187154,0.0003152477741218916,0.05889752019425801,0.0
0.0010059833526611327,0.0011259078979492187,0.6706689536878216,1.0,kd_tree,euclidean,5,distance,36,0.6101694915254238,1.0,0.6495726495726496,1.0,0.6982758620689655,1.0,0.6551724137931034,1.0,0.7413793103448276,1.0,5.697467788312479e-05,2.7916199197502875e-05,0.044993478294917844,0.0
0.0012135028839111329,0.002425384521484375,0.6809605488850772,1.0,brute,euclidean,20,distance,32,0.652542372881356,1.0,0.6666666666666666,1.0,0.6637931034482759,1.0,0.6551724137931034,1.0,0.7672413793103449,1.0,0.0002025566082754706,9.831746244537435e-05,0.043320180508441726,0.0
0.0013090610504150391,0.0021958351135253906,0.6861063464837049,0.761569599373403,brute,euclidean,9,uniform,31,0.6440677966101694,0.7483870967741936,0.6923076923076923,0.7682403433476395,0.646551724137931,0.7687366167023555,0.6982758620689655,0.7665952890792291,0.75,0.7558886509635975,3.617682788541919e-06,6.045817557884761e-05,0.03896739992419937,0.008089178811172361
0.0013116359710693359,0.0023145198822021483,0.6569468267581475,1.0,brute,l2,4,distance,45,0.6016949152542372,1.0,0.6581196581196581,1.0,0.6896551724137931,1.0,0.6293103448275862,1.0,0.7068965517241379,1.0,7.193132390263778e-06,7.250926375014724e-05,0.038463281744053404,0.0
0.001316404342651367,0.0026297569274902344,0.6963979416809606,1.0,brute,cityblock,20,distance,8,0.6949152542372882,1.0,0.6837606837606838,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.7586206896551724,1.0,1.2934158474524441e-05,5.826630091895303e-05,0.0325780503336738,0.0
0.0014705181121826172,0.0015874862670898437,0.6552315608919382,1.0,kd_tree,l2,3,distance,48,0.5932203389830508,1.0,0.6581196581196581,1.0,0.6724137931034483,1.0,0.6637931034482759,1.0,0.6896551724137931,1.0,7.03627153835793e-05,1.2630875389754197e-05,0.033001371248512164,0.0
0.0012842178344726562,0.002216625213623047,0.6775300171526587,0.7517185851406745,brute,euclidean,11,uniform,35,0.6271186440677966,0.7548387096774194,0.6923076923076923,0.7532188841201717,0.6551724137931034,0.7451820128479657,0.646551724137931,0.7623126338329764,0.7672413793103449,0.7430406852248393,5.4140360564272267e-05,6.787026142392157e-05,0.0494968072480955,0.006960641725223359
0.0014571189880371095,0.002390336990356445,0.6912521440823327,1.0,ball_tree,euclidean,9,distance,18,0.6440677966101694,1.0,0.7094017094017094,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.7586206896551724,1.0,6.802873819415909e-05,6.242732698647661e-05,0.039881775343194724,0.0
0.0012859821319580079,0.0023605823516845703,0.6878216123499142,1.0,brute,manhattan,11,distance,28,0.6271186440677966,1.0,0.7094017094017094,1.0,0.6551724137931034,1.0,0.6551724137931034,1.0,0.7931034482758621,1.0,4.9725542765157765e-05,0.00020322590463922745,0.05889752019425801,0.0
0.001463460922241211,0.002884054183959961,0.6981132075471698,1.0,ball_tree,l1,20,distance,5,0.6949152542372882,1.0,0.6923076923076923,1.0,0.6637931034482759,1.0,0.6810344827586207,1.0,0.7586206896551724,1.0,0.00028374036333014786,0.0007628773813031193,0.03208886262029579,0.0
0.001210641860961914,0.0019963741302490234,0.6638078902229846,0.7547118486893967,brute,cityblock,9,uniform,41,0.6186440677966102,0.7548387096774194,0.6666666666666666,0.7424892703862661,0.6379310344827587,0.7623126338329764,0.6379310344827587,0.7687366167023555,0.7586206896551724,0.7451820128479657,0.00022096504257144466,0.000345214973824256,0.049695077529231205,0.009946771716162366
