mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.22989373207092284,0.01296095848083496,0.75,0.7786377479409973,entropy,10,0.25,5,1,0.01,100,12345,49,0.7662337662337663,0.7736156351791531,0.7987012987012987,0.7638436482084691,0.7402597402597403,0.7736156351791531,0.7320261437908496,0.7804878048780488,0.7124183006535948,0.8016260162601626,0.02649519326902817,0.0033022099878528594,0.029886447886636674,0.01265852922788126
0.9091272830963135,0.020850276947021483,0.7734375,0.8802081512671804,entropy,40,,20,0.001,0.005,200,12345,20,0.7922077922077922,0.8697068403908795,0.8116883116883117,0.8859934853420195,0.7402597402597403,0.8843648208469055,0.7712418300653595,0.8845528455284553,0.7516339869281046,0.8764227642276423,0.02342692682467859,0.005152821103929421,0.026085033335619304,0.006232672712990451
0.31725296974182127,0.012952947616577148,0.7786458333333334,0.9095050448875824,entropy,20,log2,30,0.001,3,100,12345,5,0.7922077922077922,0.9071661237785016,0.8376623376623377,0.9055374592833876,0.7337662337662337,0.9153094462540716,0.7712418300653595,0.9089430894308943,0.7581699346405228,0.9105691056910569,0.02071449405294543,0.002983794976621682,0.03512286203562273,0.0033571232337586895
1.4132574558258058,0.06081376075744629,0.7747395833333334,0.8710934562114352,entropy,30,log2,20,0.005,3,500,12345,14,0.7922077922077922,0.8664495114006515,0.8246753246753247,0.8697068403908795,0.7337662337662337,0.8762214983713354,0.7712418300653595,0.8682926829268293,0.7516339869281046,0.8747967479674796,0.04665203359788892,0.008513850917862009,0.03172747026706367,0.0037774182732465147
0.046914529800415036,0.0034399986267089843,0.7578125,0.8404925717009613,gini,5,0.25,20,0.005,3,20,12345,44,0.7857142857142857,0.8208469055374593,0.7727272727272727,0.8371335504885994,0.7597402597402597,0.8566775244299675,0.738562091503268,0.8390243902439024,0.7320261437908496,0.848780487804878,0.006565488147720573,0.0009044643973861171,0.0201928804758652,0.012083319307950464
0.12220377922058105,0.0068128108978271484,0.7591145833333334,0.7848240247874791,entropy,,log2,,0.05,0.05,50,12345,41,0.7922077922077922,0.7703583061889251,0.8051948051948052,0.7768729641693811,0.7272727272727273,0.7866449511400652,0.7254901960784313,0.7886178861788617,0.7450980392156863,0.8016260162601626,0.0041316363947909805,0.0018595045644144677,0.03336271036239282,0.01070039675911053
0.46456246376037597,0.02641572952270508,0.7682291666666666,0.8352877307274701,gini,5,log2,50,3,0.05,200,12345,28,0.7857142857142857,0.8322475570032574,0.8181818181818182,0.8371335504885994,0.7337662337662337,0.8403908794788274,0.7647058823529411,0.832520325203252,0.738562091503268,0.8341463414634146,0.01602977375170175,0.005407091057526763,0.03126704368037701,0.003087171418305836
0.09258871078491211,0.0032034397125244142,0.76953125,0.8867159238367627,entropy,17,,40,7,0.01,20,12345,26,0.8051948051948052,0.8794788273615635,0.8181818181818182,0.8827361563517915,0.7727272727272727,0.8892508143322475,0.7320261437908496,0.9008130081300812,0.7189542483660131,0.8813008130081301,0.004162434807625302,0.0009258508703739531,0.039006828068925165,0.00778062973427186
0.39258456230163574,0.011324357986450196,0.765625,0.8203093138423242,entropy,5,,10,1,0.005,100,12345,33,0.7922077922077922,0.8159609120521173,0.8051948051948052,0.8159609120521173,0.7662337662337663,0.8192182410423453,0.738562091503268,0.8227642276422764,0.7254901960784313,0.8276422764227642,0.026507906299464964,0.00297664931796505,0.030373521347456016,0.004445370132718589
0.12222094535827636,0.007042551040649414,0.7669270833333334,0.8710939858584255,gini,30,0.33,40,7,2,50,12345,30,0.7987012987012987,0.8664495114006515,0.7922077922077922,0.8713355048859935,0.7207792207792207,0.8762214983713354,0.7647058823529411,0.8747967479674796,0.7581699346405228,0.8666666666666667,0.008072760531868842,0.0017434476230909174,0.02781899424098332,0.004030693773076871
0.1439448356628418,0.006491661071777344,0.78515625,0.8636058367098329,entropy,17,log2,20,5,0.001,50,12345,1,0.7987012987012987,0.8583061889250815,0.8441558441558441,0.8631921824104235,0.7662337662337663,0.8664495114006515,0.7581699346405228,0.8601626016260162,0.7581699346405228,0.8699186991869918,0.006426824279440172,0.001664739558984287,0.03311733367861508,0.004196473823747508
0.3740267753601074,0.012207221984863282,0.7786458333333334,0.9707009877916368,entropy,,0.5,50,0.0001,0.001,100,12345,5,0.7922077922077922,0.9739413680781759,0.8376623376623377,0.9625407166123778,0.7402597402597403,0.9690553745928339,0.7647058823529411,0.9772357723577236,0.7581699346405228,0.9707317073170731,0.007329304698486716,0.0029453445068669264,0.03395567955499806,0.004949797691520731
1.690983819961548,0.05698428153991699,0.7591145833333334,0.7802690606710627,entropy,,,5,5,3,500,12345,41,0.7922077922077922,0.7736156351791531,0.7857142857142857,0.7719869706840391,0.7467532467532467,0.7817589576547231,0.7516339869281046,0.7886178861788617,0.7189542483660131,0.7853658536585366,0.03286414931140637,0.004164257245404336,0.026917996880735037,0.0064924735574095165
0.05965843200683594,0.004074382781982422,0.7630208333333334,0.9349000291305843,entropy,30,sqrt,45,0.001,3,20,12345,37,0.7662337662337663,0.9429967426710097,0.7792207792207793,0.9315960912052117,0.7532467532467533,0.9429967426710097,0.7516339869281046,0.9317073170731708,0.7647058823529411,0.9252032520325203,0.009776979724653837,0.0005658195489955159,0.010012342473929188,0.007017840729130652
0.16110424995422362,0.006589317321777343,0.78515625,0.9485675697147851,entropy,13,log2,45,0.0005,3,50,12345,1,0.8116883116883117,0.9462540716612378,0.8506493506493507,0.9429967426710097,0.7337662337662337,0.9560260586319218,0.7581699346405228,0.9479674796747968,0.7712418300653595,0.9495934959349593,0.014380949403723082,0.001288922694409189,0.04140623707077446,0.0043226861275788096
0.046924591064453125,0.003696727752685547,0.765625,0.8414671221630783,gini,5,sqrt,35,7,3,20,12345,33,0.7857142857142857,0.8289902280130294,0.7987012987012987,0.8387622149837134,0.7337662337662337,0.8436482084690554,0.7647058823529411,0.8422764227642277,0.7450980392156863,0.8536585365853658,0.007524679130826042,0.0006666089911343228,0.024247461023524586,0.00796281484192126
1.304157543182373,0.05986995697021484,0.7786458333333334,0.8831355101824634,gini,20,0.5,,7,0.005,500,12345,5,0.7792207792207793,0.8729641693811075,0.8181818181818182,0.8843648208469055,0.7727272727272727,0.8843648208469055,0.7647058823529411,0.8894308943089431,0.7581699346405228,0.8845528455284553,0.013686428479494299,0.0036205975301552068,0.02104188445254943,0.005442780243582841
0.24707136154174805,0.012153863906860352,0.7786458333333334,0.8694690288922434,gini,,log2,20,0.005,0.005,100,12345,5,0.7987012987012987,0.8680781758957655,0.8376623376623377,0.8778501628664495,0.7467532467532467,0.8713355048859935,0.7581699346405228,0.8617886178861789,0.7516339869281046,0.8682926829268293,0.02029035013046391,0.00258802445347222,0.03481231779246194,0.005216015997657046
0.21990599632263183,0.014783477783203125,0.7721354166666666,0.857749000291306,gini,25,sqrt,40,1,0.05,100,12345,23,0.7857142857142857,0.8501628664495114,0.8246753246753247,0.8599348534201955,0.7207792207792207,0.8680781758957655,0.7647058823529411,0.848780487804878,0.7647058823529411,0.8617886178861789,0.012578832662890645,0.0029536725233729015,0.0337839855688408,0.007290706080572436
0.04723105430603027,0.00374908447265625,0.76171875,0.7884081459707105,entropy,30,sqrt,50,0.05,3,20,12345,40,0.7857142857142857,0.7817589576547231,0.7857142857142857,0.7947882736156352,0.7597402597402597,0.7785016286644951,0.7450980392156863,0.7886178861788617,0.7320261437908496,0.7983739837398374,0.006383863584857337,0.0006020561028202898,0.021502887331285112,0.007515566945491348
0.5011382102966309,0.023327732086181642,0.7630208333333334,0.787430947273642,entropy,5,log2,5,5,2,200,12345,37,0.7857142857142857,0.7866449511400652,0.8181818181818182,0.7768729641693811,0.7402597402597403,0.7866449511400652,0.7516339869281046,0.791869918699187,0.7189542483660131,0.7951219512195122,0.01855615206642658,0.004349077485169372,0.03507090168962234,0.006189710753921384
0.048135566711425784,0.003422069549560547,0.7630208333333334,0.7900336325838828,entropy,40,0.5,15,0.05,0.05,20,12345,37,0.7857142857142857,0.7736156351791531,0.8116883116883117,0.7915309446254072,0.7467532467532467,0.7882736156351792,0.7254901960784313,0.7934959349593496,0.7450980392156863,0.8032520325203252,0.0068884542509178625,0.0009032690354441741,0.031238973284828452,0.009608370063752036
0.0444122314453125,0.0030588626861572264,0.7669270833333334,0.7845009401234078,gini,40,0.33,35,0.05,5,20,12345,30,0.7922077922077922,0.7785016286644951,0.7857142857142857,0.7866449511400652,0.7597402597402597,0.7752442996742671,0.7647058823529411,0.7837398373983739,0.7320261437908496,0.7983739837398374,0.007036294211151895,0.0008949583011662562,0.021282263097690563,0.00799142703359879
0.11620607376098632,0.0071660041809082035,0.7669270833333334,0.8710939858584255,gini,10,sqrt,50,7,0.005,50,12345,30,0.7987012987012987,0.8680781758957655,0.7922077922077922,0.8713355048859935,0.7207792207792207,0.8745928338762216,0.7647058823529411,0.8747967479674796,0.7581699346405228,0.8666666666666667,0.010560565116544077,0.0019092550084781358,0.02781899424098332,0.003307778139027913
0.45197267532348634,0.0261354923248291,0.7513020833333334,0.7818961362252059,entropy,30,0.25,5,0.001,0.01,200,12345,48,0.7597402597402597,0.7752442996742671,0.8181818181818182,0.7638436482084691,0.7467532467532467,0.7915309446254072,0.7189542483660131,0.7837398373983739,0.7124183006535948,0.7951219512195122,0.014786563267377074,0.0024405281175204135,0.03774922159298165,0.011325106642173231
1.1296221256256103,0.06617116928100586,0.7747395833333334,0.8671846614231615,gini,15,sqrt,20,1,2,500,12345,14,0.7922077922077922,0.8664495114006515,0.8181818181818182,0.8631921824104235,0.7272727272727273,0.8631921824104235,0.7647058823529411,0.865040650406504,0.7712418300653595,0.8780487804878049,0.027875934006680023,0.005844262857144159,0.03023082412349049,0.005568592087416703
1.0909829139709473,0.055923080444335936,0.7591145833333334,0.7858012234845476,entropy,17,sqrt,,0.05,0.05,500,12345,41,0.7857142857142857,0.7785016286644951,0.8051948051948052,0.7736156351791531,0.7337662337662337,0.7866449511400652,0.7320261437908496,0.7886178861788617,0.738562091503268,0.8016260162601626,0.0420366721727724,0.003519730589634411,0.030444005813096326,0.00960043934793494
1.2602693080902099,0.06347947120666504,0.7747395833333334,0.8424422022721856,entropy,15,0.25,15,1,3,500,12345,14,0.7922077922077922,0.8355048859934854,0.8246753246753247,0.8322475570032574,0.7467532467532467,0.8420195439739414,0.7516339869281046,0.848780487804878,0.7581699346405228,0.8536585365853658,0.029627995819149166,0.0034067793447359845,0.029653140016058805,0.007977666429051004
1.4126953125,0.06149759292602539,0.76953125,0.8434220492042055,entropy,30,log2,15,1,2,500,12345,26,0.7987012987012987,0.8387622149837134,0.8246753246753247,0.8355048859934854,0.7337662337662337,0.8485342019543974,0.7450980392156863,0.8455284552845529,0.7450980392156863,0.848780487804878,0.04505201299475965,0.004449833971298392,0.03570339657604335,0.005360586625014956
0.16670618057250977,0.007612800598144532,0.7734375,0.8805344138131936,gini,20,,35,0.01,2,50,12345,20,0.7987012987012987,0.8778501628664495,0.8051948051948052,0.8778501628664495,0.7532467532467533,0.8876221498371335,0.7777777777777778,0.8796747967479674,0.7320261437908496,0.8796747967479674,0.0030716089654492205,0.0016453596084718164,0.027520059473010262,0.003636599819416624
1.2480803966522216,0.05397319793701172,0.7552083333333334,0.7890574931807951,entropy,5,log2,5,0.0005,2,500,12345,47,0.7727272727272727,0.7882736156351792,0.8181818181818182,0.7736156351791531,0.7272727272727273,0.7899022801302932,0.738562091503268,0.7967479674796748,0.7189542483660131,0.7967479674796748,0.02814520498559491,0.008643231364693919,0.03647291958450036,0.008462457059541236
1.1329174995422364,0.06037273406982422,0.7760416666666666,0.8473303143454889,gini,10,sqrt,45,0.005,0.05,500,12345,13,0.8051948051948052,0.8452768729641694,0.8181818181818182,0.8469055374592834,0.7337662337662337,0.8485342019543974,0.7581699346405228,0.8455284552845529,0.7647058823529411,0.8504065040650407,0.011706748230834372,0.002783650986500614,0.031210739314885806,0.001926449664569856
0.49894037246704104,0.02655029296875,0.7708333333333334,0.8421207065490851,gini,20,0.5,30,0.01,0.05,200,12345,24,0.7857142857142857,0.8420195439739414,0.8181818181818182,0.8403908794788274,0.7532467532467533,0.8387622149837134,0.7777777777777778,0.8422764227642277,0.7189542483660131,0.8471544715447155,0.024448558431675947,0.005464531378758152,0.03319274875013295,0.0028158493825192693
0.0266207218170166,0.00232696533203125,0.7734375,0.9147125340960249,gini,,0.33,45,0.001,4,10,12345,20,0.7727272727272727,0.9169381107491856,0.8246753246753247,0.9087947882736156,0.7207792207792207,0.9153094462540716,0.7581699346405228,0.9219512195121952,0.7908496732026143,0.9105691056910569,0.0042166329787310915,0.000573823466651897,0.034487563251689855,0.004688193184661504
1.3303431034088136,0.06578140258789063,0.77734375,0.8925759381372315,entropy,,0.33,30,0.005,3,500,12345,10,0.7922077922077922,0.8762214983713354,0.8181818181818182,0.8973941368078175,0.7272727272727273,0.8973941368078175,0.7712418300653595,0.8943089430894309,0.7777777777777778,0.8975609756097561,0.025232430522306927,0.006874197693095058,0.029814486046555833,0.008267426222006682
1.3078955173492433,0.05917148590087891,0.77734375,0.8665331956251159,entropy,10,0.25,30,0.0005,0.05,500,12345,10,0.7922077922077922,0.8583061889250815,0.8311688311688312,0.8648208469055375,0.7272727272727273,0.8664495114006515,0.7712418300653595,0.8699186991869918,0.7647058823529411,0.8731707317073171,0.052625406801786144,0.01423761851372321,0.03416435319618742,0.005022774134664513
0.11853480339050293,0.006449699401855469,0.7747395833333334,0.910803209660761,gini,10,0.33,35,1,0.005,50,12345,14,0.7857142857142857,0.9006514657980456,0.8116883116883117,0.9071661237785016,0.7337662337662337,0.9120521172638436,0.7712418300653595,0.9138211382113821,0.7712418300653595,0.9203252032520325,0.007574395741444402,0.0019725587963499366,0.025286683340316748,0.006597307360719496
0.02523488998413086,0.0022840023040771483,0.7565104166666666,0.7701776965652394,gini,25,sqrt,5,0.05,0.05,10,12345,45,0.7792207792207793,0.760586319218241,0.7792207792207793,0.7654723127035831,0.7467532467532467,0.7703583061889251,0.7516339869281046,0.775609756097561,0.7254901960784313,0.7788617886178861,0.004407009480746234,0.00038891943003383834,0.020551591829155107,0.006619493969719211
0.0457303524017334,0.0033168792724609375,0.765625,0.7867773628876354,gini,20,0.5,5,7,0.005,20,12345,33,0.7857142857142857,0.7752442996742671,0.8181818181818182,0.7817589576547231,0.7467532467532467,0.7833876221498371,0.7516339869281046,0.8,0.7254901960784313,0.7934959349593496,0.006231853693208552,0.0008234807500311379,0.0326515158131206,0.008827951328851552
0.029678535461425782,0.002369546890258789,0.7799479166666666,0.8063144514181297,entropy,15,log2,10,0.0005,2,10,12345,3,0.8116883116883117,0.8045602605863192,0.8246753246753247,0.7996742671009772,0.7467532467532467,0.8127035830618893,0.7712418300653595,0.8048780487804879,0.7450980392156863,0.8097560975609757,0.005956084342210821,0.0004062148463621801,0.03288115647352321,0.004514386273048564
