mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.13239145278930664,0.008921575546264649,0.75,0.81275,SAMME.R,0.65,90,12345,23,0.77,0.8075,0.78,0.8075,0.745,0.81,0.72,0.825,0.735,0.81375,0.0004975406972432246,2.8167074052359205e-05,0.022135943621178676,0.00653834841531099
0.09496183395385742,0.004232072830200195,0.746,0.77875,SAMME,0.65,70,12345,31,0.76,0.77875,0.765,0.76625,0.765,0.77125,0.715,0.79375,0.725,0.78375,0.0007936678604024437,0.0001364424847416697,0.021540659228538036,0.009617692030835658
0.06807856559753418,0.0031127452850341795,0.733,0.77575,SAMME,0.5,50,12345,39,0.735,0.78125,0.755,0.76125,0.735,0.7725,0.71,0.77875,0.73,0.785,0.0003922027628247603,2.9591347661883343e-05,0.014352700094407336,0.008314144574157965
0.05438494682312012,0.002554035186767578,0.755,0.783,SAMME,1,40,12345,10,0.775,0.77375,0.77,0.76375,0.765,0.79625,0.72,0.79125,0.745,0.79,0.00013683357177566517,1.9704166900426046e-05,0.020248456731316603,0.012237238250520406
0.12162623405456544,0.005260372161865234,0.75,0.78725,SAMME,0.9,90,12345,23,0.77,0.78375,0.775,0.77375,0.75,0.78875,0.715,0.79375,0.74,0.79625,0.00045681304870892576,3.6145892143988954e-05,0.021679483388678818,0.007999999999999983
0.04457635879516601,0.00327448844909668,0.761,0.7929999999999999,SAMME.R,0.75,30,12345,2,0.77,0.7825,0.795,0.77875,0.775,0.7975,0.72,0.8025,0.745,0.80375,0.00017683057103007948,3.4374105613896595e-05,0.025961509971494365,0.010386289038920474
0.12172527313232422,0.005358457565307617,0.754,0.788,SAMME,0.85,90,12345,14,0.77,0.78125,0.765,0.77625,0.755,0.79125,0.725,0.79,0.755,0.80125,0.0006318091878351157,0.0001645384637411788,0.015620499351813323,0.008645808232895302
0.10366625785827636,0.007166051864624023,0.755,0.8130000000000001,SAMME.R,0.85,70,12345,10,0.775,0.79625,0.79,0.80625,0.755,0.81875,0.735,0.82375,0.72,0.82,0.0014863922310466417,0.0002254222436518629,0.025495097567963948,0.01023474474522934
0.10431389808654785,0.0070933341979980465,0.756,0.8105,SAMME.R,0.75,70,12345,7,0.79,0.8075,0.775,0.79625,0.75,0.80875,0.735,0.82,0.73,0.82,0.0012156431877023636,9.373090392450094e-05,0.023108440016582705,0.008895223437328575
0.0739283561706543,0.005191326141357422,0.763,0.80625,SAMME.R,0.9,50,12345,1,0.755,0.785,0.79,0.79875,0.755,0.81375,0.75,0.82,0.765,0.81375,0.0003933987183178088,3.502919891885834e-05,0.014352700094407337,0.01272301064999945
0.09448509216308594,0.00422964096069336,0.756,0.791,SAMME,1,70,12345,7,0.785,0.7875,0.775,0.785,0.755,0.78875,0.715,0.795,0.75,0.79875,0.00019273398120886985,9.846827018799736e-05,0.024166091947189168,0.005086747487343945
0.04132304191589355,0.002065229415893555,0.731,0.7735,SAMME,0.65,30,12345,40,0.75,0.765,0.75,0.765,0.73,0.77125,0.725,0.78875,0.7,0.7775,0.000454616071493942,1.6044985829967102e-05,0.018547236990991426,0.008923284148787349
0.09642214775085449,0.004201507568359375,0.739,0.77925,SAMME,0.5,70,12345,36,0.735,0.78125,0.76,0.7625,0.765,0.775,0.705,0.79,0.73,0.7875,0.0031739312508224818,6.353371567781264e-05,0.02177154105707726,0.009861541461658027
0.04090914726257324,0.0020340919494628907,0.751,0.7799999999999999,SAMME,0.85,30,12345,17,0.76,0.785,0.775,0.76,0.76,0.7775,0.72,0.78875,0.74,0.78875,0.00018239476939973872,1.7064242473462734e-05,0.01907878402833893,0.010810874155219813
0.04138178825378418,0.0020714282989501955,0.734,0.7605000000000001,SAMME,0.5,30,12345,37,0.745,0.77875,0.76,0.75375,0.735,0.7525,0.7,0.76375,0.73,0.75375,0.000638785113632485,2.6852918498370704e-05,0.019849433241279225,0.009987492177719113
0.1219184398651123,0.005255317687988282,0.74,0.7777499999999999,SAMME,0.5,90,12345,34,0.74,0.7775,0.76,0.7625,0.755,0.7725,0.715,0.785,0.73,0.79125,0.0005218857331946411,6.425468730854376e-05,0.016431676725154998,0.009949874371066224
0.04447340965270996,0.0033030033111572264,0.75,0.7975000000000001,SAMME.R,1,30,12345,23,0.765,0.7875,0.77,0.79625,0.755,0.80375,0.72,0.805,0.74,0.795,0.00012850695063149005,8.878336549362872e-05,0.018165902124584965,0.006373774391990989
0.059426403045654295,0.004237174987792969,0.751,0.7995,SAMME.R,0.85,40,12345,17,0.755,0.78375,0.795,0.79,0.765,0.80375,0.715,0.8125,0.725,0.8075,0.000428586495277675,7.370381735104967e-05,0.02870540018881467,0.010857025375304237
0.10553889274597168,0.00717768669128418,0.756,0.80375,SAMME.R,0.5,70,12345,7,0.78,0.7925,0.79,0.7975,0.76,0.8,0.71,0.82,0.74,0.80875,0.0050821898113854215,0.00031724175742545017,0.02870540018881467,0.009682458365518525
0.05926213264465332,0.004262208938598633,0.749,0.7937500000000001,SAMME.R,0.5,40,12345,26,0.755,0.79125,0.775,0.7825,0.76,0.79125,0.71,0.805,0.745,0.79875,0.00029043597430752194,5.86885626428545e-05,0.02177154105707726,0.007623975340988469
0.05904655456542969,0.004214239120483398,0.755,0.8019999999999999,SAMME.R,0.9,40,12345,10,0.745,0.7975,0.765,0.7925,0.77,0.80875,0.73,0.8075,0.765,0.80375,0.0002054978072012497,4.019044271087018e-05,0.015165750888103114,0.006154266812545583
0.0948091983795166,0.004154396057128906,0.751,0.7879999999999999,SAMME,0.9,70,12345,17,0.775,0.7875,0.775,0.7725,0.75,0.78875,0.72,0.7975,0.735,0.79375,0.0005401826675077187,5.461448932422993e-05,0.021771541057077258,0.008536685539481939
0.06775908470153809,0.003133249282836914,0.74,0.7795,SAMME,0.65,50,12345,34,0.755,0.77375,0.765,0.76625,0.75,0.7775,0.71,0.78875,0.72,0.79125,0.00017660791834386443,5.4473381080293865e-05,0.021213203435596444,0.009340770846134694
0.10317974090576172,0.007094717025756836,0.749,0.8082499999999999,SAMME.R,0.65,70,12345,26,0.76,0.79625,0.77,0.7975,0.75,0.80875,0.725,0.82,0.74,0.81875,0.00048720600437014564,6.593428626134122e-05,0.015620499351813321,0.01008092257682796
0.09456839561462402,0.004206323623657226,0.751,0.7847500000000001,SAMME,0.85,70,12345,17,0.77,0.78125,0.76,0.76875,0.755,0.79,0.72,0.79,0.75,0.79375,0.0001764611010144319,6.328953099236688e-05,0.01685229954635273,0.008993052874302458
