mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001343536376953125,0.002922391891479492,0.944,0.9720018398466248,brute,cityblock,3,uniform,8,0.9601990049751243,0.9737171464330413,0.9303482587064676,0.9737171464330413,0.95,0.9725,0.9447236180904522,0.9737827715355806,0.9346733668341709,0.9662921348314607,2.9132916319413855e-05,1.3532097518676155e-05,0.010715352092640785,0.002895001414512104
0.00135955810546875,0.003949451446533203,0.922,0.9447518062528223,brute,l1,9,uniform,35,0.9203980099502488,0.9436795994993742,0.9154228855721394,0.9499374217772215,0.935,0.94375,0.9045226130653267,0.9413233458177278,0.9346733668341709,0.9450686641697877,1.1845924933771324e-05,0.00017000641705221047,0.011651582252390649,0.0028600206765607753
0.0016465187072753906,0.0042144775390625,0.92,1.0,kd_tree,l2,7,distance,38,0.9104477611940298,1.0,0.9203980099502488,1.0,0.89,1.0,0.9346733668341709,1.0,0.9447236180904522,1.0,3.509048502604122e-05,0.00028590940489920573,0.019048846985166498,0.0
0.0020702838897705077,0.004217720031738282,0.903,0.9397508621107221,brute,euclidean,4,uniform,50,0.9054726368159204,0.9361702127659575,0.9054726368159204,0.9449311639549437,0.875,0.94,0.914572864321608,0.9400749063670412,0.914572864321608,0.9375780274656679,0.00044714369656378045,0.00011389558720999877,0.01457952036455079,0.0029847901664969423
0.0023001670837402345,0.006634807586669922,0.944,0.9720018398466248,ball_tree,manhattan,3,uniform,8,0.9601990049751243,0.9737171464330413,0.9303482587064676,0.9737171464330413,0.95,0.9725,0.9447236180904522,0.9737827715355806,0.9346733668341709,0.9662921348314607,0.0005083425082781564,0.0017565413412741946,0.010715352092640785,0.002895001414512104
0.0016582489013671875,0.0055640220642089845,0.929,0.950998063278224,kd_tree,cityblock,7,uniform,30,0.9253731343283582,0.9486858573216521,0.9154228855721394,0.9486858573216521,0.935,0.9525,0.9296482412060302,0.9463171036204744,0.9396984924623115,0.9588014981273408,3.736693857511425e-05,0.0012603806399318009,0.008352044295625926,0.004376148659479537
0.0016405582427978516,0.004407262802124024,0.92,1.0,kd_tree,euclidean,9,distance,38,0.9104477611940298,1.0,0.9253731343283582,1.0,0.895,1.0,0.9296482412060302,1.0,0.9396984924623115,1.0,2.333629555122417e-05,0.0003371632430247533,0.015648833731301784,0.0
0.0017180919647216796,0.005341958999633789,0.941,1.0,ball_tree,cityblock,11,distance,12,0.945273631840796,1.0,0.9203980099502488,1.0,0.94,1.0,0.9346733668341709,1.0,0.964824120603015,1.0,5.3597938952603286e-05,0.0002865683177488019,0.014494801740001012,0.0
0.0019742965698242186,0.004601478576660156,0.837,0.8647520152375238,brute,euclidean,20,uniform,59,0.835820895522388,0.8610763454317898,0.8208955223880597,0.867334167709637,0.84,0.875,0.8391959798994975,0.8514357053682896,0.8492462311557789,0.8689138576779026,0.0003462893874014717,0.00016924676487376574,0.009220268452369383,0.00799805342110156
0.002134084701538086,0.007241535186767578,0.899,0.9102523867224793,ball_tree,cityblock,20,uniform,52,0.900497512437811,0.9136420525657072,0.8656716417910447,0.9098873591989988,0.905,0.91375,0.9045226130653267,0.9076154806491885,0.9195979899497487,0.9063670411985019,0.0005309676930465711,0.0019945520221176156,0.017928132514246624,0.003030035040747292
0.001523447036743164,0.004087591171264648,0.929,0.950998063278224,brute,manhattan,7,uniform,30,0.9253731343283582,0.9486858573216521,0.9154228855721394,0.9486858573216521,0.935,0.9525,0.9296482412060302,0.9463171036204744,0.9396984924623115,0.9588014981273408,0.00018672765335468015,0.0002153373904822325,0.008352044295625926,0.004376148659479537
0.0016932010650634766,0.004599189758300782,0.944,0.9720018398466248,ball_tree,l1,3,uniform,8,0.9601990049751243,0.9737171464330413,0.9303482587064676,0.9737171464330413,0.95,0.9725,0.9447236180904522,0.9737827715355806,0.9346733668341709,0.9662921348314607,4.6460532527806234e-05,0.00020889623655199788,0.010715352092640785,0.002895001414512104
0.0016780853271484374,0.004855728149414063,0.909,1.0,ball_tree,l2,15,distance,45,0.9054726368159204,1.0,0.8955223880597015,1.0,0.89,1.0,0.914572864321608,1.0,0.9396984924623115,1.0,4.172218866357352e-05,0.0002101703035879809,0.017462220598443514,0.0
0.0017337799072265625,0.005358409881591797,0.837,0.8647520152375238,kd_tree,euclidean,20,uniform,59,0.835820895522388,0.8610763454317898,0.8208955223880597,0.867334167709637,0.84,0.875,0.8391959798994975,0.8514357053682896,0.8492462311557789,0.8689138576779026,9.746591172258946e-05,0.0005056802510123211,0.009220268452369383,0.00799805342110156
0.0017891407012939453,0.005704402923583984,0.904,0.9262536546932104,ball_tree,manhattan,15,uniform,48,0.9104477611940298,0.9274092615769712,0.8855721393034826,0.9274092615769712,0.905,0.93625,0.9095477386934674,0.9238451935081149,0.9095477386934674,0.916354556803995,0.00013098564848350774,0.0003040836581234361,0.009437293126873799,0.006424805029454915
0.001980161666870117,0.005937051773071289,0.91,0.9207523992224989,ball_tree,l1,17,uniform,41,0.9203980099502488,0.9224030037546934,0.8905472636815921,0.9211514392991239,0.92,0.92625,0.8944723618090452,0.920099875156055,0.9246231155778895,0.9138576779026217,0.0002376948147535549,0.00047393812587469524,0.014433492582971854,0.004026668904921092
0.001740264892578125,0.00575103759765625,0.935,1.0,ball_tree,manhattan,17,distance,23,0.9303482587064676,1.0,0.9253731343283582,1.0,0.93,1.0,0.9246231155778895,1.0,0.964824120603015,1.0,9.887002016268629e-05,0.0003708056519052746,0.015046985920596582,0.0
0.0014152050018310547,0.004252719879150391,0.899,0.9102523867224793,brute,manhattan,20,uniform,52,0.900497512437811,0.9136420525657072,0.8656716417910447,0.9098873591989988,0.905,0.91375,0.9045226130653267,0.9076154806491885,0.9195979899497487,0.9063670411985019,8.10612510162289e-05,0.0002900289410357749,0.017928132514246624,0.003030035040747292
0.001373624801635742,0.004293584823608398,0.936,1.0,brute,manhattan,20,distance,17,0.9353233830845771,1.0,0.9253731343283582,1.0,0.935,1.0,0.9296482412060302,1.0,0.9547738693467337,1.0,1.9010559228228916e-05,0.00012611424281053514,0.010057773310733311,0.0
0.001358175277709961,0.00414423942565918,0.91,0.9207523992224989,brute,l1,17,uniform,41,0.9203980099502488,0.9224030037546934,0.8905472636815921,0.9211514392991239,0.92,0.92625,0.8944723618090452,0.920099875156055,0.9246231155778895,0.9138576779026217,6.786516904700163e-06,0.00013804879617883954,0.014433492582971854,0.004026668904921092
0.001442098617553711,0.004240989685058594,0.948,1.0,brute,l1,7,distance,3,0.9601990049751243,1.0,0.9353233830845771,1.0,0.95,1.0,0.9447236180904522,1.0,0.949748743718593,1.0,7.254613124374616e-05,0.0002523941014105606,0.008109053207286158,0.0
0.0017716407775878907,0.00516805648803711,0.933,0.9627499531249267,kd_tree,cityblock,5,uniform,27,0.9303482587064676,0.9586983729662077,0.9253731343283582,0.9662077596996246,0.945,0.96375,0.9246231155778895,0.9700374531835206,0.9396984924623115,0.9550561797752809,7.648762319139564e-05,0.00036733046414726855,0.008049765211979715,0.0053230372401969804
0.001996421813964844,0.004524755477905274,0.848,0.8785032832082551,brute,euclidean,17,uniform,57,0.8258706467661692,0.8748435544430538,0.835820895522388,0.8848560700876095,0.85,0.88625,0.864321608040201,0.8801498127340824,0.864321608040201,0.8664169787765293,0.00035860090127392603,0.0001404671462128859,0.015332024549106975,0.007246419131082821
0.002212333679199219,0.006358814239501953,0.944,0.9720018398466248,kd_tree,l1,3,uniform,8,0.9601990049751243,0.9737171464330413,0.9303482587064676,0.9737171464330413,0.95,0.9725,0.9447236180904522,0.9737827715355806,0.9346733668341709,0.9662921348314607,0.0004707976866485194,0.001714547704749273,0.010715352092640785,0.002895001414512104
0.0020133018493652343,0.0034130096435546877,0.909,0.9577502582035284,brute,euclidean,3,uniform,45,0.8955223880597015,0.9561952440550688,0.9203980099502488,0.9574468085106383,0.885,0.9625,0.9296482412060302,0.9575530586766542,0.914572864321608,0.9550561797752809,0.00031153755688275597,7.750934837086195e-05,0.016396573458821506,0.002544293382537552
0.0020848751068115235,0.007734441757202148,0.899,0.9102523867224793,kd_tree,l1,20,uniform,52,0.900497512437811,0.9136420525657072,0.8656716417910447,0.9098873591989988,0.905,0.91375,0.9045226130653267,0.9076154806491885,0.9195979899497487,0.9063670411985019,0.0005129192289426707,0.0021501817359273526,0.017928132514246624,0.003030035040747292
0.001367664337158203,0.0041481971740722655,0.941,1.0,brute,l1,11,distance,12,0.945273631840796,1.0,0.9203980099502488,1.0,0.94,1.0,0.9346733668341709,1.0,0.964824120603015,1.0,5.9370075238933284e-05,0.00019133749175114103,0.014494801740001012,0.0
0.0016674041748046876,0.004011917114257813,0.927,1.0,kd_tree,euclidean,5,distance,32,0.9303482587064676,1.0,0.9203980099502488,1.0,0.895,1.0,0.9396984924623115,1.0,0.949748743718593,1.0,3.7830229883358804e-05,0.00031771153525128517,0.01873197459350732,0.0
0.0020412921905517576,0.004860734939575196,0.906,1.0,brute,euclidean,20,distance,47,0.9054726368159204,1.0,0.8855721393034826,1.0,0.9,1.0,0.914572864321608,1.0,0.9246231155778895,1.0,0.0003179166132177748,0.00016593649467148822,0.013220259807648816,0.0
0.002207040786743164,0.004347372055053711,0.868,0.9095033230520674,brute,euclidean,9,uniform,55,0.8507462686567164,0.9123904881101377,0.8706467661691543,0.9111389236545682,0.86,0.91375,0.8844221105527639,0.9088639200998752,0.8743718592964824,0.9013732833957553,5.5773031490463424e-05,0.00023409622789802957,0.011652939319110423,0.004371534226150455
0.002134227752685547,0.00477757453918457,0.926,1.0,brute,l2,4,distance,33,0.9203980099502488,1.0,0.9353233830845771,1.0,0.91,1.0,0.9346733668341709,1.0,0.9296482412060302,1.0,1.54576162643622e-05,0.000153388041398791,0.009622822609186663,0.0
0.0018435001373291015,0.005589962005615234,0.936,1.0,brute,cityblock,20,distance,17,0.9353233830845771,1.0,0.9253731343283582,1.0,0.935,1.0,0.9296482412060302,1.0,0.9547738693467337,1.0,0.00037277280918313174,0.0011737129053271994,0.010057773310733311,0.0
0.0016610145568847657,0.0037989139556884764,0.926,1.0,kd_tree,l2,3,distance,33,0.9104477611940298,1.0,0.9402985074626866,1.0,0.905,1.0,0.9396984924623115,1.0,0.9346733668341709,1.0,4.937427157517541e-05,0.000304581331409368,0.015173085729780357,0.0
0.002016162872314453,0.0043701171875,0.861,0.8995029976609338,brute,euclidean,11,uniform,56,0.8407960199004975,0.8961201501877347,0.845771144278607,0.9061326658322904,0.87,0.905,0.864321608040201,0.898876404494382,0.8844221105527639,0.8913857677902621,0.00033034680203624143,0.00014812887798889375,0.0160071837231997,0.005511718998182345
0.002336406707763672,0.006100177764892578,0.92,1.0,ball_tree,euclidean,9,distance,38,0.9104477611940298,1.0,0.9253731343283582,1.0,0.895,1.0,0.9296482412060302,1.0,0.9396984924623115,1.0,0.0004248849892474342,0.001258287475671459,0.015648833731301784,0.0
0.0014768600463867187,0.004481124877929688,0.941,1.0,brute,manhattan,11,distance,12,0.945273631840796,1.0,0.9203980099502488,1.0,0.94,1.0,0.9346733668341709,1.0,0.964824120603015,1.0,3.644595885681077e-05,0.0001532218400098918,0.014494801740001012,0.0
0.0018001079559326171,0.006079244613647461,0.936,1.0,ball_tree,l1,20,distance,17,0.9353233830845771,1.0,0.9253731343283582,1.0,0.935,1.0,0.9296482412060302,1.0,0.9547738693467337,1.0,7.517431184773593e-05,0.00023368579243193612,0.010057773310733311,0.0
0.0013798713684082032,0.003972959518432617,0.922,0.9447518062528223,brute,cityblock,9,uniform,35,0.9203980099502488,0.9436795994993742,0.9154228855721394,0.9499374217772215,0.935,0.94375,0.9045226130653267,0.9413233458177278,0.9346733668341709,0.9450686641697877,5.492671474252393e-05,0.00014634025954937473,0.011651582252390649,0.0028600206765607753
