mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0008666038513183594,0.0006667137145996094,0.8375,1.0,kd_tree,manhattan,9,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,5.6488481292647546e-05,3.0024690730302432e-05,0.022955626419545308,0.0
0.0008996963500976562,0.0006809234619140625,0.8375,1.0,kd_tree,cityblock,17,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.796073033951736e-05,3.114954931594434e-05,0.022955626419545308,0.0
0.0008345603942871094,0.0006014347076416015,0.825,0.8748282967032968,kd_tree,manhattan,5,uniform,49,0.8235294117647058,0.8571428571428571,0.7647058823529411,0.8571428571428571,0.8125,0.890625,0.8666666666666667,0.9076923076923077,0.8666666666666667,0.8615384615384616,1.3345989749554367e-05,5.598726185178551e-06,0.03814799611831714,0.020648236326283775
0.0008626461029052734,0.0006409645080566406,0.8375,1.0,ball_tree,l1,15,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,4.442843060704265e-05,7.43865966796875e-06,0.022955626419545308,0.0
0.0007500648498535156,0.0005450725555419921,0.8375,1.0,brute,l1,9,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.3791231979350635e-05,6.8644679691040456e-06,0.022955626419545308,0.0
0.0007619857788085938,0.0007250308990478516,0.8375,0.8375656288156289,brute,l2,17,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,9.043578443123639e-06,5.8568532118999877e-05,0.022955626419545308,0.005622648478575398
0.0008440971374511719,0.0006839752197265625,0.8375,1.0,kd_tree,l1,20,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.772520313735639e-05,2.6805883385606224e-05,0.022955626419545308,0.0
0.0008289337158203125,0.0006250858306884766,0.825,1.0,kd_tree,manhattan,5,distance,49,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.1890754658036612e-05,1.587975128941137e-05,0.03814799611831714,0.0
0.0008254528045654296,0.0005999565124511719,0.825,0.8748282967032968,kd_tree,l1,5,uniform,49,0.8235294117647058,0.8571428571428571,0.7647058823529411,0.8571428571428571,0.8125,0.890625,0.8666666666666667,0.9076923076923077,0.8666666666666667,0.8615384615384616,8.42586235470262e-06,3.229141798655894e-06,0.03814799611831714,0.020648236326283775
0.0008223056793212891,0.0006219387054443359,0.8625,1.0,kd_tree,cityblock,3,distance,1,0.8235294117647058,1.0,0.8235294117647058,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,3.992354524409195e-06,2.2184256254151457e-05,0.0402580524158053,0.0
0.0007486343383789062,0.0005222320556640625,0.7875,0.9029594017094016,brute,manhattan,4,uniform,55,0.7647058823529411,0.873015873015873,0.7647058823529411,0.9047619047619048,0.8125,0.90625,0.8,0.9076923076923077,0.8,0.9230769230769231,1.2908114864874749e-05,1.903983963114373e-05,0.020109991663496127,0.016357304362273478
0.00082855224609375,0.0006322860717773438,0.8375,0.8375656288156289,kd_tree,cityblock,17,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.1583708422869982e-05,1.110221912312021e-05,0.022955626419545308,0.005622648478575398
0.0007416725158691407,0.0005057811737060547,0.85,0.9246436202686203,brute,cityblock,3,uniform,2,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.9047619047619048,0.875,0.921875,0.8666666666666667,0.9384615384615385,0.8666666666666667,0.9692307692307692,5.004291819360416e-06,1.6559367517648065e-06,0.02295562641954531,0.027785958329622457
0.0007543087005615235,0.0005316734313964844,0.8375,0.8344887057387057,brute,l1,9,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8153846153846154,0.8666666666666667,0.8307692307692308,3.437608996032829e-05,1.3108252611711848e-05,0.022955626419545308,0.0105502600146474
0.0008377552032470704,0.0006200790405273438,0.8125,1.0,kd_tree,l2,7,distance,53,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8,1.0,2.392629928782224e-05,6.734048249782459e-06,0.03302553973078722,0.0
0.0007806301116943359,0.0006660938262939454,0.725,0.8778090659340659,brute,euclidean,4,uniform,60,0.6470588235294118,0.8253968253968254,0.7058823529411765,0.8888888888888888,0.75,0.859375,0.6666666666666666,0.8923076923076924,0.8666666666666667,0.9230769230769231,1.816142473885158e-05,8.911115665941856e-06,0.07677634950384953,0.03307267536421394
0.0008344173431396485,0.000599813461303711,0.85,0.9246436202686203,ball_tree,manhattan,3,uniform,2,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.9047619047619048,0.875,0.921875,0.8666666666666667,0.9384615384615385,0.8666666666666667,0.9692307692307692,2.4092973062410642e-05,1.5139410813958239e-05,0.02295562641954531,0.027785958329622457
0.0008251667022705078,0.0006035804748535156,0.8375,0.8374679487179486,kd_tree,cityblock,7,uniform,7,0.8235294117647058,0.8253968253968254,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8461538461538461,0.8666666666666667,0.8307692307692308,3.9580356539625425e-06,2.2997199157309523e-06,0.022955626419545308,0.00799935259809982
0.0008231639862060547,0.0006272792816162109,0.8375,1.0,kd_tree,euclidean,9,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.121736012140829e-06,2.4453890619198006e-06,0.022955626419545308,0.0
0.0008424758911132812,0.0006360054016113281,0.8375,1.0,ball_tree,cityblock,11,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.730242247516474e-05,1.4943805709166754e-05,0.022955626419545308,0.0
0.0008238315582275391,0.0007166862487792969,0.8375,0.8375656288156289,brute,euclidean,20,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,9.35229022213308e-05,3.803475085550081e-05,0.022955626419545308,0.005622648478575398
0.0008647441864013672,0.0006571769714355469,0.8375,0.8375656288156289,ball_tree,cityblock,20,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,3.368374445428726e-05,2.5650382252182185e-05,0.022955626419545308,0.005622648478575398
0.0008296489715576172,0.0005789756774902344,0.8375,0.8374679487179486,brute,manhattan,7,uniform,7,0.8235294117647058,0.8253968253968254,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8461538461538461,0.8666666666666667,0.8307692307692308,8.402893618994667e-06,5.725223930283979e-06,0.022955626419545308,0.00799935259809982
0.0008238315582275391,0.0005910396575927734,0.85,0.9246436202686203,ball_tree,l1,3,uniform,2,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.9047619047619048,0.875,0.921875,0.8666666666666667,0.9384615384615385,0.8666666666666667,0.9692307692307692,6.3842779591707765e-06,4.756435714545251e-06,0.02295562641954531,0.027785958329622457
0.0008203983306884766,0.0006359577178955078,0.8375,1.0,ball_tree,l2,15,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.7636923333494406e-06,7.779317287266964e-06,0.022955626419545308,0.0
0.0008316516876220703,0.0006387710571289062,0.8375,0.8375656288156289,kd_tree,euclidean,20,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.8105626827964985e-05,1.065216217456299e-05,0.022955626419545308,0.005622648478575398
0.0008382797241210938,0.0006184577941894531,0.8375,0.8375656288156289,ball_tree,manhattan,15,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.593449664619053e-05,4.659848281310097e-06,0.022955626419545308,0.005622648478575398
0.0008287429809570312,0.0006204128265380859,0.8375,0.8375656288156289,ball_tree,l1,17,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.509775180720097e-05,6.7052867636026355e-06,0.022955626419545308,0.005622648478575398
0.0008239269256591797,0.0006419181823730469,0.8375,1.0,ball_tree,manhattan,17,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.5918215914280855e-06,5.860637116598727e-06,0.022955626419545308,0.0
0.000747060775756836,0.0005347251892089844,0.8375,0.8375656288156289,brute,manhattan,20,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.041930108390796e-05,5.248242281296962e-06,0.022955626419545308,0.005622648478575398
0.0007465362548828125,0.0005615711212158203,0.8375,1.0,brute,manhattan,20,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.1575854261596176e-05,9.981284968991045e-06,0.022955626419545308,0.0
0.0007415771484375,0.0005292415618896485,0.8375,0.8375656288156289,brute,l1,17,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,2.552749407639346e-06,2.5607531704135044e-06,0.022955626419545308,0.005622648478575398
0.0007455825805664062,0.0005364894866943359,0.8375,1.0,brute,l1,7,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.051574597045124e-05,3.150013840658902e-06,0.022955626419545308,0.0
0.0008244514465332031,0.0006031036376953125,0.825,0.8748282967032968,kd_tree,cityblock,5,uniform,49,0.8235294117647058,0.8571428571428571,0.7647058823529411,0.8571428571428571,0.8125,0.890625,0.8666666666666667,0.9076923076923077,0.8666666666666667,0.8615384615384616,6.867117320020558e-06,1.2359744236159982e-05,0.03814799611831714,0.020648236326283775
0.00075836181640625,0.0006851673126220704,0.8375,0.8375656288156289,brute,euclidean,17,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.0019709210112072e-05,8.396126150458893e-06,0.022955626419545308,0.005622648478575398
0.0008272647857666016,0.0005946159362792969,0.85,0.9246436202686203,kd_tree,l1,3,uniform,2,0.8235294117647058,0.8888888888888888,0.8235294117647058,0.9047619047619048,0.875,0.921875,0.8666666666666667,0.9384615384615385,0.8666666666666667,0.9692307692307692,1.0859331610733594e-05,3.805746066901191e-06,0.02295562641954531,0.027785958329622457
0.0007716655731201172,0.0006653308868408203,0.775,0.9029594017094016,brute,euclidean,3,uniform,58,0.7647058823529411,0.8888888888888888,0.7058823529411765,0.8888888888888888,0.8125,0.90625,0.7333333333333333,0.8923076923076924,0.8666666666666667,0.9384615384615385,9.817056894679197e-06,1.7776243674747098e-05,0.0567448278717636,0.018871392774887627
0.000829315185546875,0.0006307125091552735,0.8375,0.8375656288156289,kd_tree,l1,20,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,1.314947091055607e-05,7.772006859122617e-06,0.022955626419545308,0.005622648478575398
0.0007502555847167969,0.0005603313446044921,0.8375,1.0,brute,l1,11,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.1737751270923746e-05,1.3757723008767262e-05,0.022955626419545308,0.0
0.000823354721069336,0.00061492919921875,0.8125,1.0,kd_tree,euclidean,5,distance,53,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.8,1.0,0.8666666666666667,1.0,6.185296648510742e-06,7.461244580867253e-06,0.03302553973078722,0.0
0.0007812023162841797,0.0007205963134765625,0.8375,1.0,brute,euclidean,20,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,3.519678448861327e-05,1.5382414930262213e-05,0.022955626419545308,0.0
0.0007779121398925782,0.0006896495819091797,0.8375,0.8344887057387057,brute,euclidean,9,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8153846153846154,0.8666666666666667,0.8307692307692308,2.8355738150317564e-05,1.317193063995224e-05,0.022955626419545308,0.0105502600146474
0.0008335590362548828,0.0007223606109619141,0.775,1.0,brute,l2,4,distance,58,0.8235294117647058,1.0,0.7058823529411765,1.0,0.75,1.0,0.7333333333333333,1.0,0.8666666666666667,1.0,4.258024997559705e-06,5.397746082514048e-06,0.05951190357119041,0.0
0.0008260250091552734,0.0006205081939697265,0.8375,1.0,brute,cityblock,20,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,5.317536109714755e-06,6.166889082400866e-06,0.022955626419545308,0.0
0.0009165287017822265,0.0006758689880371094,0.7875,1.0,kd_tree,l2,3,distance,55,0.7647058823529411,1.0,0.7058823529411765,1.0,0.8125,1.0,0.8,1.0,0.8666666666666667,1.0,1.022190289589873e-05,1.1127176696083224e-05,0.053435869571503605,0.0
0.0008051872253417968,0.0007025718688964844,0.8375,0.8375656288156289,brute,euclidean,11,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8307692307692308,0.8666666666666667,0.8307692307692308,3.259746144097534e-05,1.4810688020720161e-05,0.022955626419545308,0.005622648478575398
0.0008316516876220703,0.0006464004516601562,0.8375,1.0,ball_tree,euclidean,9,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.5244178930004755e-05,4.4486479166566614e-05,0.022955626419545308,0.0
0.0007509708404541016,0.0005534172058105468,0.8375,1.0,brute,manhattan,11,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.2325479605704643e-05,1.3030311523539223e-05,0.022955626419545308,0.0
0.000832223892211914,0.0006459712982177735,0.8375,1.0,ball_tree,l1,20,distance,7,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,1.5227912418894936e-05,7.067170689028272e-06,0.022955626419545308,0.0
0.0007428169250488281,0.0005212306976318359,0.8375,0.8344887057387057,brute,cityblock,9,uniform,7,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.8412698412698413,0.8125,0.84375,0.8666666666666667,0.8153846153846154,0.8666666666666667,0.8307692307692308,2.119647099580085e-06,4.7717082747046956e-06,0.022955626419545308,0.0105502600146474
