mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001079559326171875,0.0014635086059570312,0.8907407407407407,0.9240728560312025,brute,cityblock,3,uniform,52,0.8807339449541285,0.9303944315545244,0.8888888888888888,0.9259259259259259,0.9166666666666666,0.9120370370370371,0.8796296296296297,0.9189814814814815,0.8878504672897196,0.9330254041570438,6.777129365707347e-05,5.178890596045979e-05,0.013478718477628344,0.007672383420335004
0.0010601997375488282,0.0018817424774169923,0.9148148148148149,0.9143516682771624,brute,l1,9,uniform,1,0.908256880733945,0.91415313225058,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.3022456837808302e-05,1.3949911607778903e-05,0.003311601362780725,0.0001253912556454996
0.0012028217315673828,0.0013089179992675781,0.9037037037037037,1.0,kd_tree,l2,7,distance,39,0.8899082568807339,1.0,0.8981481481481481,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.9065420560747663,1.0,0.00012047949230728228,8.879855089001184e-05,0.009084912765069465,0.0
0.0012828350067138673,0.0020302772521972657,0.8870370370370371,0.9143516930845529,brute,euclidean,4,uniform,58,0.8807339449541285,0.925754060324826,0.8796296296296297,0.9074074074074074,0.9074074074074074,0.9004629629629629,0.8796296296296297,0.9120370370370371,0.8878504672897196,0.9260969976905312,0.00021223306804532148,4.844196176696814e-05,0.010634319262417213,0.01014340888995153
0.0016547679901123048,0.0017139434814453125,0.8907407407407407,0.9240728560312025,ball_tree,manhattan,3,uniform,52,0.8807339449541285,0.9303944315545244,0.8888888888888888,0.9259259259259259,0.9166666666666666,0.9120370370370371,0.8796296296296297,0.9189814814814815,0.8878504672897196,0.9330254041570438,6.401112167516543e-05,8.019252767481204e-05,0.013478718477628344,0.007672383420335004
0.0015840530395507812,0.0019034862518310547,0.9074074074074074,0.9134268165112435,kd_tree,cityblock,7,uniform,37,0.8990825688073395,0.9164733178654292,0.9074074074074074,0.9143518518518519,0.9166666666666666,0.9120370370370371,0.9166666666666666,0.9097222222222222,0.897196261682243,0.9145496535796767,3.1709491757911556e-05,2.263716296918476e-05,0.008303185567944439,0.0023260752265501557
0.00124969482421875,0.0014803409576416016,0.9037037037037037,1.0,kd_tree,euclidean,9,distance,39,0.8990825688073395,1.0,0.8981481481481481,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.897196261682243,1.0,0.00027209322684239675,0.0002957641044768619,0.00743138408715984,0.0
0.0010564804077148437,0.0013041973114013671,0.912962962962963,1.0,ball_tree,cityblock,11,distance,29,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9065420560747663,1.0,2.122562827033013e-05,1.7827206206077923e-05,0.004568387991108854,0.0
0.001287078857421875,0.002242422103881836,0.9148148148148149,0.9148157054001324,brute,euclidean,20,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00022632866629118277,3.4370864268350644e-05,0.003311601362780725,0.0008323392336100025
0.0016347885131835938,0.0022232532501220703,0.9148148148148149,0.9148157054001324,ball_tree,cityblock,20,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,5.465839394547078e-05,2.771363451948686e-05,0.003311601362780725,0.0008323392336100025
0.0012689590454101562,0.002260637283325195,0.9074074074074074,0.9134268165112435,brute,manhattan,7,uniform,37,0.8990825688073395,0.9164733178654292,0.9074074074074074,0.9143518518518519,0.9166666666666666,0.9120370370370371,0.9166666666666666,0.9097222222222222,0.897196261682243,0.9145496535796767,0.0001665840422564706,0.00031714587439967367,0.008303185567944439,0.0023260752265501557
0.0010887622833251954,0.0010728836059570312,0.8907407407407407,0.9240728560312025,ball_tree,l1,3,uniform,52,0.8807339449541285,0.9303944315545244,0.8888888888888888,0.9259259259259259,0.9166666666666666,0.9120370370370371,0.8796296296296297,0.9189814814814815,0.8878504672897196,0.9330254041570438,4.831977057798759e-05,2.6873909378993188e-05,0.013478718477628344,0.007672383420335004
0.0011316776275634766,0.0013573646545410156,0.9111111111111111,1.0,ball_tree,l2,15,distance,34,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.9065420560747663,1.0,3.87559209028888e-05,1.009769533189445e-05,0.004568387991108847,0.0
0.0011356353759765625,0.001474475860595703,0.9148148148148149,0.9148157054001324,kd_tree,euclidean,20,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,3.626640484730177e-05,5.4020536303605354e-05,0.003311601362780725,0.0008323392336100025
0.0010460376739501952,0.0013611793518066406,0.9148148148148149,0.9148157054001324,ball_tree,manhattan,15,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,7.494994346562572e-06,1.670659395429197e-05,0.003311601362780725,0.0008323392336100025
0.0010600566864013671,0.0013838768005371093,0.9148148148148149,0.9148157054001324,ball_tree,l1,17,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.1589595550809135e-05,1.905237459998365e-05,0.003311601362780725,0.0008323392336100025
0.001093006134033203,0.0014515399932861328,0.9148148148148149,1.0,ball_tree,manhattan,17,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,5.438423427658976e-05,4.887345936408901e-05,0.003311601362780725,0.0
0.0009167194366455078,0.001730203628540039,0.9148148148148149,0.9148157054001324,brute,manhattan,20,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,3.482380648315859e-05,2.5226893986340494e-05,0.003311601362780725,0.0008323392336100025
0.000988149642944336,0.0018751144409179688,0.9148148148148149,1.0,brute,manhattan,20,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,3.823794009041583e-05,0.0001060414869348766,0.003311601362780725,0.0
0.0009854793548583984,0.0018087863922119141,0.9148148148148149,0.9148157054001324,brute,l1,17,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,4.7669551653022586e-05,8.54010691116207e-05,0.003311601362780725,0.0008323392336100025
0.0009309291839599609,0.0016423702239990235,0.9037037037037037,1.0,brute,l1,7,distance,39,0.8990825688073395,1.0,0.8981481481481481,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.897196261682243,1.0,1.7608531632561468e-05,4.328399838242911e-05,0.00743138408715984,0.0
0.00111846923828125,0.0012495040893554688,0.8981481481481481,0.9120389918594052,kd_tree,cityblock,5,uniform,44,0.908256880733945,0.91415313225058,0.8888888888888888,0.9074074074074074,0.9074074074074074,0.9097222222222222,0.8981481481481481,0.9189814814814815,0.8878504672897196,0.9099307159353349,3.641156765492197e-05,3.580897844967272e-05,0.00871390576221505,0.004097110572245004
0.001296091079711914,0.0022044658660888674,0.9148148148148149,0.9148157054001324,brute,euclidean,17,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00018906803178043495,3.295058622476989e-05,0.003311601362780725,0.0008323392336100025
0.0016091823577880859,0.0017513751983642579,0.8907407407407407,0.9240728560312025,kd_tree,l1,3,uniform,52,0.8807339449541285,0.9303944315545244,0.8888888888888888,0.9259259259259259,0.9166666666666666,0.9120370370370371,0.8796296296296297,0.9189814814814815,0.8878504672897196,0.9330254041570438,4.597254281669563e-05,3.588952812402781e-05,0.013478718477628344,0.007672383420335004
0.0013564109802246093,0.0017288684844970702,0.8925925925925926,0.9250019895527147,brute,euclidean,3,uniform,50,0.8990825688073395,0.9303944315545244,0.8981481481481481,0.9328703703703703,0.8981481481481481,0.9166666666666666,0.8796296296296297,0.9189814814814815,0.8878504672897196,0.9260969976905312,4.201241156265842e-05,3.557473650664232e-06,0.007675364820447067,0.006291470659661028
0.0016093730926513671,0.002325153350830078,0.9148148148148149,0.9148157054001324,kd_tree,l1,20,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,4.926108652998746e-05,4.0783266368148024e-05,0.003311601362780725,0.0008323392336100025
0.001290750503540039,0.0024042129516601562,0.912962962962963,1.0,brute,l1,11,distance,29,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9065420560747663,1.0,0.00018929590787720592,0.0002736992536428556,0.004568387991108854,0.0
0.0015992164611816407,0.0014897823333740235,0.8981481481481481,1.0,kd_tree,euclidean,5,distance,44,0.8990825688073395,1.0,0.8796296296296297,1.0,0.9074074074074074,1.0,0.9074074074074074,1.0,0.897196261682243,1.0,0.0005505178974451321,0.00036985982911213143,0.01016053361727585,0.0
0.0015890121459960938,0.0030361175537109374,0.912962962962963,1.0,brute,euclidean,20,distance,29,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9065420560747663,1.0,0.0005007771759086116,0.0009571329533840527,0.004568387991108854,0.0
0.001538228988647461,0.0023204326629638673,0.9148148148148149,0.9148157054001324,brute,euclidean,9,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00015991851503977637,0.00028467248632194097,0.003311601362780725,0.0008323392336100025
0.001663541793823242,0.0025365352630615234,0.8925925925925926,1.0,brute,l2,4,distance,50,0.8899082568807339,1.0,0.8796296296296297,1.0,0.9074074074074074,1.0,0.8888888888888888,1.0,0.897196261682243,1.0,0.0002559000532445259,0.0003579323426188638,0.009268273578796395,0.0
0.0018809318542480468,0.003537559509277344,0.9148148148148149,1.0,brute,cityblock,20,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.0004706034024197774,0.0001938786461800517,0.003311601362780725,0.0
0.001528310775756836,0.0015455245971679687,0.8888888888888888,1.0,kd_tree,l2,3,distance,56,0.8899082568807339,1.0,0.8888888888888888,1.0,0.8981481481481481,1.0,0.8796296296296297,1.0,0.8878504672897196,1.0,0.0003498460804280799,0.0004065142515490803,0.00589211051391305,0.0
0.0015221118927001953,0.0029136180877685548,0.9148148148148149,0.9148157054001324,brute,euclidean,11,uniform,1,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00015037529847149845,0.0009342343916020611,0.003311601362780725,0.0008323392336100025
0.002032947540283203,0.0019439220428466796,0.9037037037037037,1.0,ball_tree,euclidean,9,distance,39,0.8990825688073395,1.0,0.8981481481481481,1.0,0.9166666666666666,1.0,0.9074074074074074,1.0,0.897196261682243,1.0,0.0002983955117943798,0.00029222118596195195,0.00743138408715984,0.0
0.0013843059539794921,0.002422952651977539,0.912962962962963,1.0,brute,manhattan,11,distance,29,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9065420560747663,1.0,2.9820207950950878e-05,0.0003630975036780556,0.004568387991108854,0.0
0.0010885238647460938,0.001479768753051758,0.9148148148148149,1.0,ball_tree,l1,20,distance,1,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,4.836092707992282e-05,1.4589658666430004e-05,0.003311601362780725,0.0
0.0009219646453857422,0.001629638671875,0.9148148148148149,0.9143516682771624,brute,cityblock,9,uniform,1,0.908256880733945,0.91415313225058,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,2.6765817315870174e-05,2.5160289043421582e-05,0.003311601362780725,0.0001253912556454996
