mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.16363606452941895,0.009773588180541993,0.85,0.9219558913308914,entropy,10,0.25,5,1,0.01,100,12345,9,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9365079365079365,0.75,0.953125,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.8923076923076924,0.018740338188215834,0.0027658884492978712,0.0700140042014005,0.021721790652203546
0.3472892284393311,0.026437807083129882,0.8625,1.0,entropy,40,,20,0.001,0.005,200,12345,1,0.8823529411764706,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.023377173594579623,0.0002098457021408701,0.055599451612474066,0.0
0.16237430572509765,0.009438180923461914,0.85,1.0,entropy,20,log2,30,0.001,3,100,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.016820351173569486,0.002847126976879716,0.05633843810262351,0.0
0.8207638740539551,0.05161261558532715,0.85,1.0,entropy,30,log2,20,0.005,3,500,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.055931767366065026,0.007996959285301216,0.05633843810262351,0.0
0.036244440078735354,0.002521371841430664,0.825,1.0,gini,5,0.25,20,0.005,3,20,12345,49,0.7647058823529411,1.0,0.7647058823529411,1.0,0.8125,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.008005230981299604,0.0006873853426351759,0.06404942178796427,0.0
0.08610048294067382,0.005574178695678711,0.8375,0.9341659035409036,entropy,,log2,,0.05,0.05,50,12345,38,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9206349206349206,0.75,0.953125,0.9333333333333333,0.9538461538461539,0.8666666666666667,0.9384615384615385,0.006927392945520219,0.0013998797286331936,0.059124536229164006,0.019041505783899407
0.3265200614929199,0.01863274574279785,0.85,0.9561927655677656,gini,5,log2,50,3,0.05,200,12345,9,0.8235294117647058,0.9523809523809523,0.8235294117647058,0.9523809523809523,0.75,0.953125,0.9333333333333333,0.9692307692307692,0.9333333333333333,0.9538461538461539,0.00894320377371211,0.005539636367893871,0.0700140042014005,0.006541668765836387
0.033646154403686526,0.0029642581939697266,0.8375,0.9061820818070819,entropy,17,,40,7,0.01,20,12345,38,0.8235294117647058,0.9047619047619048,0.7647058823529411,0.8888888888888888,0.75,0.921875,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.8923076923076924,0.005043496432316179,0.0006484241302665594,0.078375822852734,0.014319730801024241
0.17041897773742676,0.010873842239379882,0.8625,1.0,entropy,5,,10,1,0.005,100,12345,1,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.008483022885814435,0.002246533027087509,0.06532816856336278,0.0
0.08642706871032715,0.0051558494567871095,0.85,0.8938759157509157,gini,30,0.33,40,7,2,50,12345,9,0.8235294117647058,0.873015873015873,0.8235294117647058,0.9365079365079365,0.8125,0.890625,0.9333333333333333,0.9076923076923077,0.8666666666666667,0.8615384615384616,0.012833388674250086,0.0015483358973855373,0.04396829294291202,0.026456767229482665
0.08359594345092773,0.00717778205871582,0.85,0.9001755189255188,entropy,17,log2,20,5,0.001,50,12345,9,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9206349206349206,0.8125,0.90625,0.9333333333333333,0.9076923076923077,0.8666666666666667,0.8615384615384616,0.01514509977678297,0.0003714031761999003,0.04396829294291202,0.020128813629056136
0.16659202575683593,0.01223130226135254,0.8375,1.0,entropy,,0.5,50,0.0001,0.001,100,12345,38,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.022014411726029595,0.0025562914259388784,0.05633843810262351,0.0
0.8230509281158447,0.05132369995117188,0.8625,0.9372924297924298,entropy,,,5,5,3,500,12345,1,0.9411764705882353,0.9523809523809523,0.7647058823529411,0.8888888888888888,0.75,0.9375,0.9333333333333333,0.9538461538461539,0.9333333333333333,0.9538461538461539,0.032047054501237626,0.0077272092471772965,0.08809322713277491,0.02497463085368781
0.03585042953491211,0.0034425735473632814,0.85,1.0,entropy,30,sqrt,45,0.001,3,20,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.007370588041700455,0.00016251589741095247,0.06767768914378755,0.0
0.0894190788269043,0.0058748722076416016,0.85,1.0,entropy,13,log2,45,0.0005,3,50,12345,9,0.7647058823529411,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0025981597656361387,0.0014707975477085157,0.07629599223663425,0.0
0.03204340934753418,0.002782917022705078,0.85,0.868919413919414,gini,5,sqrt,35,7,3,20,12345,9,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.9047619047619048,0.8125,0.875,0.9333333333333333,0.8615384615384616,0.8666666666666667,0.8461538461538461,0.007643195144855047,0.0006638826294439473,0.04396829294291202,0.02016479357755724
0.800233268737793,0.04922542572021484,0.85,0.9157539682539684,gini,20,0.5,,7,0.005,500,12345,9,0.8235294117647058,0.9047619047619048,0.7647058823529411,0.9365079365079365,0.8125,0.9375,0.9333333333333333,0.9076923076923077,0.9333333333333333,0.8923076923076924,0.036594378743044914,0.00286822782581331,0.06767768914378755,0.01810613587466993
0.16787891387939452,0.01121983528137207,0.85,1.0,gini,,log2,20,0.005,0.005,100,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.00859610033783517,0.003287684473426212,0.05633843810262351,0.0
0.16507387161254883,0.009961462020874024,0.8625,1.0,gini,25,sqrt,40,1,0.05,100,12345,1,0.8823529411764706,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.011703593172708781,0.003432174496618023,0.055599451612474066,0.0
0.036295747756958006,0.0032719135284423827,0.8375,0.9310889804639805,entropy,30,sqrt,50,0.05,3,20,12345,38,0.8235294117647058,0.9047619047619048,0.7647058823529411,0.9206349206349206,0.75,0.953125,0.9333333333333333,0.9384615384615385,0.9333333333333333,0.9384615384615385,0.006717516703405274,0.00030274355499756067,0.078375822852734,0.016713453633399263
0.322523832321167,0.021597003936767577,0.85,0.8971962759462759,entropy,5,log2,5,5,2,200,12345,9,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9365079365079365,0.8125,0.90625,0.9333333333333333,0.8769230769230769,0.8666666666666667,0.8615384615384616,0.007257743114418238,0.004481962215273799,0.04396829294291202,0.025950328096995014
0.03567214012145996,0.002850246429443359,0.8375,0.9468643162393162,entropy,40,0.5,15,0.05,0.05,20,12345,38,0.8823529411764706,0.9523809523809523,0.7647058823529411,0.9365079365079365,0.6875,0.953125,0.9333333333333333,0.9384615384615385,0.9333333333333333,0.9538461538461539,0.0065339902293655334,0.0007621017923948944,0.09745536937289728,0.007697230246809517
0.03720541000366211,0.0028783321380615235,0.85,0.9371947496947497,gini,40,0.33,35,0.05,5,20,12345,9,0.8235294117647058,0.9047619047619048,0.7647058823529411,0.9206349206349206,0.8125,0.9375,0.9333333333333333,0.9692307692307692,0.9333333333333333,0.9538461538461539,0.005036625996088797,0.0005637538580274453,0.06767768914378755,0.02293375832524276
0.07960209846496583,0.005942010879516601,0.85,0.8595909645909646,gini,10,sqrt,50,7,0.005,50,12345,9,0.8235294117647058,0.8571428571428571,0.8235294117647058,0.8888888888888888,0.8125,0.875,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.8307692307692308,0.00681482992700319,0.001741293539553213,0.04396829294291202,0.020557472913105383
0.33307909965515137,0.01785764694213867,0.85,0.9219558913308914,entropy,30,0.25,5,0.001,0.01,200,12345,9,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9365079365079365,0.75,0.953125,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.8923076923076924,0.007535466998159066,0.004121100467500668,0.0700140042014005,0.021721790652203546
0.8551633358001709,0.04955234527587891,0.85,1.0,gini,15,sqrt,20,1,2,500,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.03654678619961382,0.006573249992774407,0.05633843810262351,0.0
0.8220751762390137,0.045538139343261716,0.85,0.9466689560439561,entropy,17,sqrt,,0.05,0.05,500,12345,9,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9523809523809523,0.75,0.953125,0.9333333333333333,0.9692307692307692,0.9333333333333333,0.9538461538461539,0.03394731540279219,0.0027131253392155786,0.0700140042014005,0.021868040312022646
0.8069756507873536,0.05319499969482422,0.85,1.0,entropy,15,0.25,15,1,3,500,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.025799497467947557,0.006186500177428726,0.05633843810262351,0.0
0.836869478225708,0.046142959594726564,0.85,1.0,entropy,30,log2,15,1,2,500,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.036312210145166474,0.0018195156668946364,0.05633843810262351,0.0
0.08782014846801758,0.006299161911010742,0.8375,1.0,gini,20,,35,0.01,2,50,12345,38,0.8235294117647058,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,0.010831450084283958,0.0013165073481945463,0.022955626419545308,0.0
0.8237634181976319,0.051141881942749025,0.85,0.9251304945054946,entropy,5,log2,5,0.0005,2,500,12345,9,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9523809523809523,0.75,0.953125,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.8923076923076924,0.025617367449467833,0.0067146958451375725,0.0700140042014005,0.024587446960491685
0.8239294052124023,0.048930025100708006,0.85,1.0,gini,10,sqrt,45,0.005,0.05,500,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.02085017693815331,0.005605642621691006,0.05633843810262351,0.0
0.3375570297241211,0.020375680923461915,0.85,1.0,gini,20,0.5,30,0.01,0.05,200,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.020245508253512935,0.004039293329597067,0.05633843810262351,0.0
0.01778092384338379,0.0015462398529052734,0.825,1.0,gini,,0.33,45,0.001,4,10,12345,49,0.7647058823529411,1.0,0.7647058823529411,1.0,0.75,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.004449996199124547,0.00039324279665190766,0.08408970466931462,0.0
0.8367321968078614,0.04842195510864258,0.85,1.0,entropy,,0.33,30,0.005,3,500,12345,9,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.04628694485759358,0.0057321073340339855,0.05633843810262351,0.0
0.7975172996520996,0.04662246704101562,0.8625,1.0,entropy,10,0.25,30,0.0005,0.05,500,12345,1,0.8235294117647058,1.0,0.7647058823529411,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.02864131843245181,0.01090164587711878,0.06532816856336278,0.0
0.09256062507629395,0.005917167663574219,0.8375,1.0,gini,10,0.33,35,1,0.005,50,12345,38,0.8235294117647058,1.0,0.7647058823529411,1.0,0.8125,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.005534311922545295,0.0016977965477593553,0.05633843810262351,0.0
0.018163442611694336,0.0016565799713134765,0.85,0.9031547619047618,gini,25,sqrt,5,0.05,0.05,10,12345,9,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9047619047619048,0.8125,0.90625,0.9333333333333333,0.9384615384615385,0.8666666666666667,0.8615384615384616,0.004017345289794475,0.0007976974230355019,0.04396829294291202,0.02446724848527524
0.0347233772277832,0.0027804851531982424,0.8375,0.8939239926739926,gini,20,0.5,5,7,0.005,20,12345,38,0.8235294117647058,0.9047619047619048,0.7647058823529411,0.9047619047619048,0.75,0.90625,0.9333333333333333,0.8769230769230769,0.9333333333333333,0.8769230769230769,0.003150283841719747,0.00073737043261198,0.078375822852734,0.013891820659588718
0.017015457153320312,0.0016043663024902343,0.85,0.9779746642246643,entropy,15,log2,10,0.0005,2,10,12345,9,0.8823529411764706,0.9841269841269841,0.7058823529411765,0.9523809523809523,0.8125,0.96875,0.9333333333333333,0.9846153846153847,0.9333333333333333,1.0,0.005618231569286937,0.00044489743489599674,0.08672627098193124,0.016169094838618864
