mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0014277458190917968,0.0021882057189941406,0.8180076628352491,0.8381260541805788,brute,l2,17,uniform,30,0.819047619047619,0.8369304556354916,0.8,0.8465227817745803,0.8269230769230769,0.8277511961722488,0.8076923076923077,0.8421052631578947,0.8365384615384616,0.8373205741626795,0.00016677727092370424,3.0232002301851592e-05,0.013072727806971182,0.006261869864605561
0.0017519950866699218,0.002135753631591797,0.8237547892720306,0.9846752263261163,kd_tree,l1,20,distance,15,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8557692307692307,0.9832535885167464,5.220498051927799e-05,2.6504168922678287e-05,0.019225908970434136,0.0028681867328384895
0.0017149925231933593,0.0017879009246826172,0.8065134099616859,0.9846752263261163,kd_tree,manhattan,5,distance,53,0.8095238095238095,0.988009592326139,0.8,0.9832134292565947,0.7980769230769231,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8076923076923077,0.9832535885167464,1.0520069523783517e-05,1.5526889839000563e-05,0.006930210855569527,0.0028681867328384895
0.001257944107055664,0.0012506961822509766,0.8180076628352491,0.8625497687974022,kd_tree,l1,5,uniform,30,0.8095238095238095,0.8609112709832134,0.8,0.86810551558753,0.7980769230769231,0.8564593301435407,0.8365384615384616,0.8636363636363636,0.8461538461538461,0.8636363636363636,0.00028549313863547896,0.0002668214060640633,0.01962390683885635,0.003821146874112081
0.001111459732055664,0.0011181831359863281,0.7969348659003831,0.9846752263261163,kd_tree,cityblock,3,distance,58,0.8095238095238095,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.7980769230769231,0.9832535885167464,1.0233018737822485e-05,1.4132410852693714e-05,0.011347888520760492,0.0028681867328384895
0.0009829044342041016,0.0014858722686767578,0.8084291187739464,0.8673390474223492,brute,manhattan,4,uniform,50,0.8095238095238095,0.86810551558753,0.7523809523809524,0.8705035971223022,0.7980769230769231,0.8708133971291866,0.8557692307692307,0.8660287081339713,0.8269230769230769,0.861244019138756,4.141286109635741e-05,2.960133490237562e-05,0.034177856150481585,0.0035082563465509966
0.0012329578399658202,0.0014089584350585938,0.8180076628352491,0.8381226119582802,kd_tree,cityblock,17,uniform,30,0.819047619047619,0.8321342925659473,0.8,0.8441247002398081,0.8269230769230769,0.8301435406698564,0.8076923076923077,0.8492822966507177,0.8365384615384616,0.8349282296650717,1.544510813584746e-05,1.610735875620998e-05,0.013072727806971182,0.007352458802052316
0.0009874343872070313,0.0012491703033447265,0.8103448275862069,0.8836219063027091,brute,cityblock,3,uniform,44,0.819047619047619,0.882494004796163,0.8095238095238095,0.8872901678657075,0.7692307692307693,0.8875598086124402,0.8365384615384616,0.8851674641148325,0.8173076923076923,0.8755980861244019,1.0364601618002953e-05,1.929134876099814e-05,0.022327178647350544,0.004404675209557471
0.0010098934173583985,0.001544952392578125,0.8371647509578544,0.8577616375798882,brute,l1,9,uniform,2,0.8285714285714286,0.8633093525179856,0.8,0.8585131894484412,0.8461538461538461,0.861244019138756,0.8365384615384616,0.854066985645933,0.875,0.8516746411483254,3.192794221464421e-05,6.683549377207994e-05,0.024373480206732467,0.004339837117634598
0.0011327743530273437,0.0011696338653564454,0.8084291187739464,0.9846752263261163,kd_tree,l2,7,distance,50,0.8380952380952381,0.988009592326139,0.780952380952381,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8269230769230769,0.9832535885167464,4.332306356042612e-05,2.5376250337072953e-05,0.024230098716430132,0.0028681867328384895
0.001392698287963867,0.0019228935241699218,0.8199233716475096,0.8649467029247416,brute,euclidean,4,uniform,24,0.8285714285714286,0.86810551558753,0.7619047619047619,0.8705035971223022,0.8076923076923077,0.868421052631579,0.8461538461538461,0.861244019138756,0.8557692307692307,0.8564593301435407,0.00024158081093294097,2.9015609643960147e-05,0.033392075226911865,0.005266377130304025
0.0017686843872070312,0.001944112777709961,0.8103448275862069,0.8836219063027091,ball_tree,manhattan,3,uniform,44,0.819047619047619,0.882494004796163,0.8095238095238095,0.8872901678657075,0.7692307692307693,0.8875598086124402,0.8365384615384616,0.8851674641148325,0.8173076923076923,0.8755980861244019,5.5894102375636015e-05,8.948867878617593e-05,0.022327178647350544,0.004404675209557471
0.0017277717590332032,0.0017884731292724609,0.8237547892720306,0.8587220176012298,kd_tree,cityblock,7,uniform,15,0.8476190476190476,0.8633093525179856,0.8095238095238095,0.8657074340527577,0.7788461538461539,0.8660287081339713,0.8269230769230769,0.8564593301435407,0.8557692307692307,0.8421052631578947,3.6744132080665414e-05,1.6475810637557627e-05,0.02762794257244583,0.00899403906976502
0.0013622283935546876,0.001314830780029297,0.8103448275862069,0.9846752263261163,kd_tree,euclidean,9,distance,44,0.819047619047619,0.988009592326139,0.780952380952381,0.9832134292565947,0.8076923076923077,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8365384615384616,0.9832535885167464,0.00030330564012743004,0.0002434300815451221,0.01812484659091136,0.0028681867328384895
0.0011242866516113282,0.001358175277709961,0.8199233716475096,0.9846752263261163,ball_tree,cityblock,11,distance,24,0.8095238095238095,0.988009592326139,0.8,0.9832134292565947,0.8173076923076923,0.9808612440191388,0.8269230769230769,0.9880382775119617,0.8461538461538461,0.9832535885167464,8.762134172115931e-06,6.131569642845805e-05,0.01580518777693094,0.0028681867328384895
0.001395273208618164,0.0020973682403564453,0.8295019157088123,0.8386091127098322,brute,euclidean,20,uniform,6,0.8285714285714286,0.841726618705036,0.8095238095238095,0.8513189448441247,0.8557692307692307,0.8325358851674641,0.8269230769230769,0.8325358851674641,0.8269230769230769,0.8349282296650717,0.00024131721836626318,2.8847268757278998e-05,0.014851716785649418,0.007191324802343276
0.0017925262451171874,0.0021988391876220704,0.8256704980842912,0.8376510275033562,ball_tree,cityblock,20,uniform,8,0.8285714285714286,0.8393285371702638,0.8,0.8513189448441247,0.8461538461538461,0.8325358851674641,0.8269230769230769,0.8325358851674641,0.8269230769230769,0.8325358851674641,5.681262108728467e-05,4.7715557910772065e-05,0.014780469126861536,0.007322841613280406
0.001498842239379883,0.0021776676177978514,0.8237547892720306,0.8587220176012298,brute,manhattan,7,uniform,15,0.8476190476190476,0.8633093525179856,0.8095238095238095,0.8657074340527577,0.7788461538461539,0.8660287081339713,0.8269230769230769,0.8564593301435407,0.8557692307692307,0.8421052631578947,3.796821673581948e-05,0.0002713517420589261,0.02762794257244583,0.00899403906976502
0.0011411666870117187,0.001197957992553711,0.8103448275862069,0.8836219063027091,ball_tree,l1,3,uniform,44,0.819047619047619,0.882494004796163,0.8095238095238095,0.8872901678657075,0.7692307692307693,0.8875598086124402,0.8365384615384616,0.8851674641148325,0.8173076923076923,0.8755980861244019,4.788228650957275e-05,3.074716101005745e-05,0.022327178647350544,0.004404675209557471
0.001119709014892578,0.0012937545776367187,0.8122605363984674,0.9846752263261163,ball_tree,l2,15,distance,41,0.8095238095238095,0.988009592326139,0.7714285714285715,0.9832134292565947,0.8269230769230769,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8365384615384616,0.9832535885167464,1.556024203000969e-05,1.4878236302213815e-05,0.022410113244199635,0.0028681867328384895
0.0011141777038574218,0.0012927055358886719,0.8295019157088123,0.8386091127098322,kd_tree,euclidean,20,uniform,6,0.8285714285714286,0.841726618705036,0.8095238095238095,0.8513189448441247,0.8557692307692307,0.8325358851674641,0.8269230769230769,0.8325358851674641,0.8269230769230769,0.8349282296650717,1.1891710713987443e-05,4.63742216586405e-05,0.014851716785649418,0.007191324802343276
0.001241159439086914,0.0013988018035888672,0.8237547892720306,0.8376429956513258,ball_tree,manhattan,15,uniform,15,0.8285714285714286,0.829736211031175,0.8095238095238095,0.8441247002398081,0.8076923076923077,0.8301435406698564,0.8173076923076923,0.8492822966507177,0.8557692307692307,0.8349282296650717,0.00012156499267281747,0.00010101556324964981,0.017586564176353906,0.007792494395704888
0.0011449813842773437,0.0014068603515625,0.8180076628352491,0.8381226119582802,ball_tree,l1,17,uniform,30,0.819047619047619,0.8321342925659473,0.8,0.8441247002398081,0.8269230769230769,0.8301435406698564,0.8076923076923077,0.8492822966507177,0.8365384615384616,0.8349282296650717,1.822216838552093e-05,8.179660219820882e-05,0.013072727806971182,0.007352458802052316
0.0011431217193603516,0.0014277458190917968,0.8256704980842912,0.9846752263261163,ball_tree,manhattan,17,distance,8,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8557692307692307,0.9832535885167464,3.1276519450098654e-05,1.2955236480480631e-05,0.017967855673644485,0.0028681867328384895
0.0010124683380126954,0.001685953140258789,0.8256704980842912,0.8376510275033562,brute,manhattan,20,uniform,8,0.8285714285714286,0.8393285371702638,0.8,0.8513189448441247,0.8461538461538461,0.8325358851674641,0.8269230769230769,0.8325358851674641,0.8269230769230769,0.8325358851674641,6.027749798972036e-05,5.387323011121258e-05,0.014780469126861536,0.007322841613280406
0.0010302543640136718,0.0016883373260498046,0.8237547892720306,0.9846752263261163,brute,manhattan,20,distance,15,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8557692307692307,0.9832535885167464,3.3635242744513725e-05,7.536208766423442e-05,0.019225908970434136,0.0028681867328384895
0.0010006427764892578,0.0015900135040283203,0.8180076628352491,0.8381226119582802,brute,l1,17,uniform,30,0.819047619047619,0.8321342925659473,0.8,0.8441247002398081,0.8269230769230769,0.8301435406698564,0.8076923076923077,0.8492822966507177,0.8365384615384616,0.8349282296650717,9.503305945093621e-06,2.9436343858343093e-05,0.013072727806971182,0.007352458802052316
0.0010151386260986329,0.0015827178955078124,0.8065134099616859,0.9846752263261163,brute,l1,7,distance,53,0.8285714285714286,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7596153846153846,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8365384615384616,0.9832535885167464,4.496688173863222e-05,7.807596561246291e-05,0.028118110428485135,0.0028681867328384895
0.0011338233947753907,0.0011169910430908203,0.8180076628352491,0.8625497687974022,kd_tree,cityblock,5,uniform,30,0.8095238095238095,0.8609112709832134,0.8,0.86810551558753,0.7980769230769231,0.8564593301435407,0.8365384615384616,0.8636363636363636,0.8461538461538461,0.8636363636363636,3.7150664225030286e-05,1.5812742674340917e-05,0.01962390683885635,0.003821146874112081
0.0013986587524414062,0.002076530456542969,0.8180076628352491,0.8381260541805788,brute,euclidean,17,uniform,30,0.819047619047619,0.8369304556354916,0.8,0.8465227817745803,0.8269230769230769,0.8277511961722488,0.8076923076923077,0.8421052631578947,0.8365384615384616,0.8373205741626795,0.00024914851485014253,3.3545960068600966e-05,0.013072727806971182,0.006261869864605561
0.0017499446868896485,0.0017062187194824218,0.8103448275862069,0.8836219063027091,kd_tree,l1,3,uniform,44,0.819047619047619,0.882494004796163,0.8095238095238095,0.8872901678657075,0.7692307692307693,0.8875598086124402,0.8365384615384616,0.8851674641148325,0.8173076923076923,0.8755980861244019,5.43879551278892e-05,2.2449157148385462e-05,0.022327178647350544,0.004404675209557471
0.0014997482299804687,0.0017398834228515626,0.8180076628352491,0.8855346344933622,brute,euclidean,3,uniform,30,0.819047619047619,0.882494004796163,0.8,0.8848920863309353,0.7980769230769231,0.8947368421052632,0.8365384615384616,0.8899521531100478,0.8365384615384616,0.8755980861244019,4.670439230326875e-05,4.467803866707513e-05,0.016775514137008077,0.00652055804738378
0.0017433643341064453,0.0020476818084716798,0.8256704980842912,0.8376510275033562,kd_tree,l1,20,uniform,8,0.8285714285714286,0.8393285371702638,0.8,0.8513189448441247,0.8461538461538461,0.8325358851674641,0.8269230769230769,0.8325358851674641,0.8269230769230769,0.8325358851674641,5.919379735774566e-05,2.675205199378357e-05,0.014780469126861536,0.007322841613280406
0.0015029430389404297,0.002428436279296875,0.8199233716475096,0.9846752263261163,brute,l1,11,distance,24,0.8095238095238095,0.988009592326139,0.8,0.9832134292565947,0.8173076923076923,0.9808612440191388,0.8269230769230769,0.9880382775119617,0.8461538461538461,0.9832535885167464,4.4221190092861484e-05,2.7739302397284042e-05,0.01580518777693094,0.0028681867328384895
0.0011470317840576172,0.0011273860931396485,0.8045977011494253,0.9846752263261163,kd_tree,euclidean,5,distance,56,0.8095238095238095,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7980769230769231,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8173076923076923,0.9832535885167464,5.821984480658152e-05,1.6780061523185213e-05,0.009357260379153094,0.0028681867328384895
0.0013973236083984375,0.002188968658447266,0.8199233716475096,0.9846752263261163,brute,euclidean,20,distance,24,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8269230769230769,0.9808612440191388,0.8173076923076923,0.9880382775119617,0.8365384615384616,0.9832535885167464,0.00024046588220971954,3.3674765425835544e-05,0.01047064582262178,0.0028681867328384895
0.0015232563018798828,0.0019936561584472656,0.8371647509578544,0.8553658508599818,brute,euclidean,9,uniform,2,0.8285714285714286,0.8585131894484412,0.8,0.8561151079136691,0.8365384615384616,0.8588516746411483,0.8365384615384616,0.854066985645933,0.8846153846153846,0.8492822966507177,1.982002772609746e-05,5.3592975337878486e-05,0.02722918936941958,0.0035018502657187503
0.0015182971954345703,0.002095794677734375,0.7931034482758621,0.9846752263261163,brute,l2,4,distance,59,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.7980769230769231,0.9832535885167464,1.2148964880894983e-05,5.692936445678335e-05,0.009518781184822559,0.0028681867328384895
0.0015146255493164063,0.0025434970855712892,0.8237547892720306,0.9846752263261163,brute,cityblock,20,distance,15,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8557692307692307,0.9832535885167464,1.0264079051715605e-05,3.51656978258661e-05,0.019225908970434136,0.0028681867328384895
0.0017486095428466796,0.0016668319702148437,0.8026819923371648,0.9846752263261163,kd_tree,l2,3,distance,57,0.8095238095238095,0.988009592326139,0.8,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8173076923076923,0.9832535885167464,6.00016532870559e-05,1.6683441223472993e-05,0.013102540926540611,0.0028681867328384895
0.0013988971710205077,0.0038270473480224608,0.8409961685823755,0.8472227003086527,brute,euclidean,11,uniform,1,0.8571428571428571,0.8513189448441247,0.8285714285714286,0.8441247002398081,0.8269230769230769,0.8492822966507177,0.8173076923076923,0.8492822966507177,0.875,0.8421052631578947,0.0002446009442587961,0.003662608655282962,0.021566607260975174,0.003494248442724107
0.0018129825592041015,0.0018973350524902344,0.8103448275862069,0.9846752263261163,ball_tree,euclidean,9,distance,44,0.819047619047619,0.988009592326139,0.780952380952381,0.9832134292565947,0.8076923076923077,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8365384615384616,0.9832535885167464,4.963721365485199e-05,2.1594459265434843e-05,0.01812484659091136,0.0028681867328384895
0.0015694618225097657,0.002521991729736328,0.8199233716475096,0.9846752263261163,brute,manhattan,11,distance,24,0.8095238095238095,0.988009592326139,0.8,0.9832134292565947,0.8173076923076923,0.9808612440191388,0.8269230769230769,0.9880382775119617,0.8461538461538461,0.9832535885167464,8.088926468372842e-05,5.2327745616070746e-05,0.01580518777693094,0.0028681867328384895
0.0014156818389892579,0.0016841411590576172,0.8237547892720306,0.9846752263261163,ball_tree,l1,20,distance,15,0.8095238095238095,0.988009592326139,0.8095238095238095,0.9832134292565947,0.8365384615384616,0.9808612440191388,0.8076923076923077,0.9880382775119617,0.8557692307692307,0.9832535885167464,8.410701916745248e-05,4.9652785625888487e-05,0.019225908970434136,0.0028681867328384895
0.0010256767272949219,0.0015874385833740234,0.8371647509578544,0.8577616375798882,brute,cityblock,9,uniform,2,0.8285714285714286,0.8633093525179856,0.8,0.8585131894484412,0.8461538461538461,0.861244019138756,0.8365384615384616,0.854066985645933,0.875,0.8516746411483254,6.309584521452701e-05,0.00013188969282782609,0.024373480206732467,0.004339837117634598
