mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.06074376106262207,0.010022974014282227,0.7,1.0,10,2.0,2,0.3,50000,12345,0.01,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.009383119393420989,0.002133222054969246,0.0,0.0
0.002097749710083008,0.0006018638610839844,0.3,0.3,500,0.73,2,0.15,50000,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0003762601610712348,0.00011251342318318252,0.0,0.0
0.0016550540924072266,0.0005370616912841797,0.3,0.3,200,0.73,3,0.1,-1,12345,50,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.00026653390389833113,0.00010095585232614548,0.0,0.0
0.03166542053222656,0.009557151794433593,0.689,1.0,100,1.0,6,0.05,-1,12345,1,14,0.685,1.0,0.705,1.0,0.675,1.0,0.69,1.0,0.69,1.0,0.0030259256076520863,0.0004791446548514344,0.009695359714832626,0.0
0.0021776676177978514,0.001052522659301758,0.3,0.3,200,1.0,4,0.2,-1,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.00033577460828382896,0.0007652808352708238,0.0,0.0
0.002474689483642578,0.0007354736328125,0.3,0.3,200,0.0,7,0.001,-1,12345,10,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,4.671485809913196e-05,2.01823263558992e-05,0.0,0.0
0.0015192985534667968,0.0004726409912109375,0.3,0.3,200,2.0,9,0.2,-1,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,2.7065959247060347e-05,1.1854559200765078e-05,0.0,0.0
0.0014979839324951172,0.00048246383666992185,0.3,0.3,10,0.5,7,0.001,50000,12345,50,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.8504722511226897e-05,3.271450435761294e-05,0.0,0.0
0.002005910873413086,0.0006192207336425781,0.3,0.3,10,0.0,3,auto,50000,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.000444730416575715,0.00011366915748601945,0.0,0.0
0.0847398281097412,0.012700939178466797,0.7,1.0,500,0.0,7,0.2,50000,12345,1e-05,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.011442205766992475,0.0010939338503253575,0.0,0.0
0.08514890670776368,0.011149740219116211,0.7,1.0,500,1.0,9,0.15,-1,12345,1e-05,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.009626711192004584,0.001736973739001911,0.0,0.0
0.05376758575439453,0.007492446899414062,0.7,1.0,1,0.73,3,0.2,50000,12345,1e-05,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.009314716048027834,0.0002535205370616516,0.0,0.0
0.0015971660614013672,0.0004961013793945313,0.3,0.3,100,0.5,3,0.05,50000,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0004863351451167704,0.00014200931092704433,0.0,0.0
0.002512550354003906,0.0007585525512695312,0.3,0.3,500,4.2,3,0.001,-1,12345,10,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.8420732295011017e-05,1.6926443025012638e-05,0.0,0.0
0.07086467742919922,0.00891571044921875,0.697,1.0,500,1.0,7,auto,50000,12345,1e-05,9,0.69,1.0,0.7,1.0,0.695,1.0,0.7,1.0,0.7,1.0,0.010095689450794157,0.002142548411330106,0.0040000000000000036,0.0
0.03353657722473145,0.007218408584594727,0.693,1.0,1,4.2,9,auto,50000,12345,1,13,0.685,1.0,0.7,1.0,0.685,1.0,0.695,1.0,0.7,1.0,0.0038509070535555426,0.0018226793678303118,0.006782329983125222,0.0
0.068241548538208,0.008656454086303712,0.7,1.0,10,0.0,7,0.1,50000,12345,1e-05,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.015804642862543218,0.0023985139151772032,0.0,0.0
0.0015221595764160155,0.0004780292510986328,0.3,0.3,1,2.0,3,0.001,-1,12345,50,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,6.264533347213999e-05,1.208666978419931e-05,0.0,0.0
0.035755157470703125,0.007072734832763672,0.7,1.0,1,1.0,7,0.15,50000,12345,1,1,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.7,1.0,0.003087997429160294,0.0018647024101897049,0.0,0.0
0.001995372772216797,0.0006262779235839844,0.3,0.3,1,2.0,8,auto,50000,12345,100,15,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.0003983266386280325,0.0001251783731308654,0.0,0.0
