mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.002519559860229492,0.000617361068725586,0.8870370370370371,0.9157416313260583,entropy,15,sqrt,10,0.05,5,12345,best,1111,0.908256880733945,0.9164733178654292,0.8981481481481481,0.9189814814814815,0.8981481481481481,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.8130841121495327,0.9145496535796767,0.0003917372782307759,0.00036226485405453803,0.03741036075716578,0.0018064207230439123
0.001415109634399414,0.0004829883575439453,0.9092592592592592,0.9148157054001324,gini,15,,45,0.05,2,12345,random,270,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.8888888888888888,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00034700336722544924,0.0001336762945430704,0.010669927929568473,0.0008323392336100025
0.0014367103576660156,0.0004783153533935547,0.9148148148148149,0.9148157054001324,entropy,17,log2,15,0.05,0.05,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00036775943332387743,0.0001681454800307562,0.003311601362780725,0.0008323392336100025
0.002550172805786133,0.0005193233489990234,0.8907407407407407,0.9421295204771116,entropy,10,sqrt,15,0.01,0.005,12345,best,967,0.8715596330275229,0.9489559164733179,0.9074074074074074,0.9236111111111112,0.9074074074074074,0.9398148148148148,0.9166666666666666,0.9490740740740741,0.8504672897196262,0.9491916859122402,0.0005454929224387032,0.0003059040038585713,0.025321783099998368,0.009929652917812113
0.0014231204986572266,0.0004155158996582031,0.8703703703703703,0.9449083525689839,gini,10,sqrt,45,0.001,0.01,12345,random,1731,0.8073394495412844,0.9419953596287703,0.8888888888888888,0.9490740740740741,0.9074074074074074,0.9398148148148148,0.8703703703703703,0.9537037037037037,0.8785046728971962,0.9399538106235565,0.0004783265932321899,0.00012851043620222237,0.03402914905090426,0.005544160492858542
0.001204681396484375,0.0004795074462890625,0.9148148148148149,0.9148157054001324,gini,30,sqrt,15,0.05,0.05,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0003155403159919876,0.00024310140414058817,0.003311601362780725,0.0008323392336100025
0.001214456558227539,0.0003814697265625,0.8944444444444445,0.9199072337556743,gini,10,log2,10,0.005,5,12345,random,797,0.8807339449541285,0.9187935034802784,0.8981481481481481,0.9166666666666666,0.9074074074074074,0.9212962962962963,0.8888888888888888,0.9236111111111112,0.897196261682243,0.9191685912240185,0.0004368531439138109,7.51246311823166e-05,0.009053626248597681,0.00236370324618557
0.0015873432159423829,0.0004549980163574219,0.8851851851851852,0.91759348317791,gini,10,sqrt,20,0.05,5,12345,best,1198,0.8990825688073395,0.9164733178654292,0.9074074074074074,0.9166666666666666,0.9074074074074074,0.9166666666666666,0.8981481481481481,0.9236111111111112,0.8130841121495327,0.9145496535796767,0.0004291075152087681,0.00013553123011412406,0.03605841977578207,0.0031128601826563343
0.00621337890625,0.0006097793579101562,0.8888888888888888,0.9717634963615496,entropy,10,,15,0.005,2,12345,best,1059,0.8899082568807339,0.9814385150812065,0.8611111111111112,0.9629629629629629,0.8981481481481481,0.9745370370370371,0.9166666666666666,0.9675925925925926,0.8785046728971962,0.9722863741339491,0.00048223726461157836,0.00029974537515698596,0.018637735854616044,0.006267658934860836
0.004479026794433594,0.0007384300231933593,0.8925925925925926,0.9768550147941355,gini,13,,40,0.005,3,12345,best,894,0.8990825688073395,0.9791183294663574,0.8981481481481481,0.9745370370370371,0.8888888888888888,0.9814814814814815,0.9074074074074074,0.9768518518518519,0.8691588785046729,0.9722863741339491,0.0007248101200918649,0.0005827115793259676,0.01304319348917322,0.0032487627085748204
0.0012428760528564453,0.0004062175750732422,0.912962962962963,0.9148157054001324,gini,5,log2,20,5,0.01,12345,random,197,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9074074074074074,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.00046033620685554294,0.00011206032361707492,0.00422201541309187,0.0008323392336100025
0.001374959945678711,0.0004071235656738281,0.8888888888888888,0.9518528218208188,gini,,0.25,30,0.0001,0.001,12345,random,1059,0.8990825688073395,0.9535962877030162,0.8703703703703703,0.9490740740740741,0.8796296296296297,0.9444444444444444,0.8981481481481481,0.9606481481481481,0.897196261682243,0.9515011547344111,0.0005913415805492732,0.00011081203114899,0.011727318372068871,0.005350263593825562
0.0026036739349365235,0.0005030632019042969,0.8648148148148148,0.958801572828247,gini,5,0.5,15,0.005,3,12345,best,1848,0.8899082568807339,0.9675174013921114,0.8425925925925926,0.9583333333333334,0.8981481481481481,0.9560185185185185,0.8518518518518519,0.9560185185185185,0.8411214953271028,0.9561200923787528,0.00041456329485095155,0.0002349190417153726,0.02435020895106155,0.004446707450734482
0.0014026165008544922,0.00045013427734375,0.8703703703703703,0.9750020937437547,entropy,15,0.33,,0.0001,5,12345,random,1731,0.8899082568807339,0.9791183294663574,0.8888888888888888,0.9699074074074074,0.8888888888888888,0.9791666666666666,0.8888888888888888,0.9722222222222222,0.794392523364486,0.9745958429561201,0.00039045751811761867,0.0001992594596660604,0.03777102871098397,0.00369149342133305
0.0018020153045654296,0.0003867149353027344,0.8796296296296297,0.9328745082430989,entropy,15,,20,0.0001,0.05,12345,random,1418,0.8532110091743119,0.9350348027842227,0.8888888888888888,0.9351851851851852,0.8888888888888888,0.9305555555555556,0.8981481481481481,0.9375,0.8691588785046729,0.9260969976905312,0.0006322628120528432,6.652997719162625e-05,0.016293745511502682,0.004067270959390076
0.0011330127716064453,0.0003708839416503906,0.8814814814814815,0.9490836025927493,gini,25,0.25,35,0.001,5,12345,random,1331,0.8532110091743119,0.9559164733178654,0.9166666666666666,0.9444444444444444,0.8981481481481481,0.9513888888888888,0.8703703703703703,0.9583333333333334,0.8691588785046729,0.9353348729792148,0.0001432361519095254,7.262569614914102e-05,0.02278724278193704,0.008343971959896413
0.0013625621795654297,0.0003824710845947266,0.8814814814814815,0.9296262781511786,gini,,,40,7,0.001,12345,random,1331,0.8807339449541285,0.9327146171693735,0.8425925925925926,0.9282407407407407,0.8888888888888888,0.9259259259259259,0.9074074074074074,0.9212962962962963,0.8878504672897196,0.9399538106235565,0.00019769883649201813,6.24462636264259e-05,0.021354724870522958,0.0063434483219878155
0.0021739482879638674,0.0004029273986816406,0.8944444444444445,0.9411982336741074,entropy,25,sqrt,40,7,0.01,12345,best,797,0.8899082568807339,0.9419953596287703,0.9074074074074074,0.9375,0.9166666666666666,0.9375,0.9074074074074074,0.9351851851851852,0.8504672897196262,0.953810623556582,0.00014757100103082922,7.647849650131533e-05,0.02352341099850039,0.006681592700574876
0.0010669708251953125,0.0003556251525878906,0.8981481481481481,0.9208353080016138,gini,5,log2,50,0.0005,5,12345,random,656,0.908256880733945,0.9234338747099768,0.9166666666666666,0.9143518518518519,0.9074074074074074,0.9259259259259259,0.8703703703703703,0.9212962962962963,0.8878504672897196,0.9191685912240185,5.964495249641307e-05,3.614557762046884e-05,0.016783726359339644,0.0039418929072104055
0.0011455059051513673,0.00040946006774902346,0.9148148148148149,0.9148157054001324,entropy,30,0.5,5,3,0.005,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0001138452684685143,9.390830557830822e-05,0.003311601362780725,0.0008323392336100025
0.0014394760131835938,0.00040163993835449217,0.8851851851851852,0.9287003522252526,gini,17,,15,7,0.001,12345,random,1198,0.8807339449541285,0.9327146171693735,0.8611111111111112,0.9259259259259259,0.8888888888888888,0.9259259259259259,0.9074074074074074,0.9189814814814815,0.8878504672897196,0.9399538106235565,0.0002931579026407247,9.497952247914204e-05,0.014927428283989363,0.0071078263917864004
0.0012058258056640626,0.00041780471801757815,0.9111111111111111,0.9203669841615728,entropy,,0.33,10,5,2,12345,random,218,0.908256880733945,0.9164733178654292,0.9074074074074074,0.9166666666666666,0.9259259259259259,0.9189814814814815,0.9074074074074074,0.9259259259259259,0.9065420560747663,0.9237875288683602,0.0003094649498471433,0.00013495313801333166,0.007427228396203997,0.0038307848829182423
0.001418733596801758,0.000391387939453125,0.8888888888888888,0.9194485575097826,gini,15,0.25,50,0.0005,0.05,12345,random,1059,0.8899082568807339,0.9234338747099768,0.9074074074074074,0.9189814814814815,0.8611111111111112,0.9166666666666666,0.8796296296296297,0.9236111111111112,0.9065420560747663,0.9145496535796767,0.0007346019393283588,0.00010951202504021597,0.017378560870974856,0.0036101507465957955
0.0015058517456054688,0.00039844512939453126,0.8981481481481481,0.9328659447319125,gini,25,,,7,5,12345,random,656,0.908256880733945,0.9303944315545244,0.9074074074074074,0.9305555555555556,0.8981481481481481,0.9375,0.8796296296296297,0.9259259259259259,0.897196261682243,0.9399538106235565,0.0004206080809057586,8.877824335766896e-05,0.01032181915985607,0.005124889221930519
0.002040386199951172,0.0004090309143066406,0.8814814814814815,0.9518614051779176,gini,30,0.25,20,5,4,12345,best,1331,0.8807339449541285,0.9675174013921114,0.8703703703703703,0.9513888888888888,0.8888888888888888,0.9490740740740741,0.8796296296296297,0.9444444444444444,0.8878504672897196,0.9468822170900693,0.0007684095356641377,0.00014823782093703857,0.006670954995416695,0.00815973436235219
0.005956172943115234,0.0004050731658935547,0.8833333333333333,0.9504639428548861,entropy,25,,10,5,2,12345,best,1274,0.908256880733945,0.9582366589327146,0.8425925925925926,0.9444444444444444,0.8981481481481481,0.9560185185185185,0.8981481481481481,0.9375,0.8691588785046729,0.9561200923787528,0.0005257938716335396,7.449594432415922e-05,0.024185761049052106,0.008093931417104433
0.0009374618530273438,0.00032210350036621094,0.9148148148148149,0.9148157054001324,entropy,5,sqrt,5,0.001,0.005,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.541961907476925e-05,4.264961199760036e-07,0.003311601362780725,0.0008323392336100025
0.0010905265808105469,0.00036058425903320315,0.9111111111111111,0.9213014835216413,gini,13,0.5,5,0.0001,3,12345,random,218,0.908256880733945,0.925754060324826,0.9166666666666666,0.9166666666666666,0.9074074074074074,0.9236111111111112,0.9074074074074074,0.9259259259259259,0.9158878504672897,0.9145496535796767,3.247712645868795e-05,1.5857972286525623e-06,0.004222015413091869,0.004766844284958595
0.0019681453704833984,0.00034737586975097656,0.8944444444444445,0.9629693186163986,gini,20,0.33,45,3,0.001,12345,best,797,0.8715596330275229,0.9721577726218097,0.8888888888888888,0.9699074074074074,0.9166666666666666,0.9675925925925926,0.8796296296296297,0.9467592592592593,0.9158878504672897,0.9584295612009238,9.517136923914649e-05,1.6628563579170464e-05,0.01859191206524397,0.00935216388964359
0.0018863677978515625,0.00034604072570800783,0.8944444444444445,0.9629693186163986,gini,40,0.33,35,0.005,0.001,12345,best,797,0.8715596330275229,0.9721577726218097,0.8888888888888888,0.9699074074074074,0.9166666666666666,0.9675925925925926,0.8796296296296297,0.9467592592592593,0.9158878504672897,0.9584295612009238,7.396557453939123e-05,2.238119410178927e-05,0.01859191206524397,0.00935216388964359
0.0009324550628662109,0.0003371238708496094,0.9148148148148149,0.9148157054001324,entropy,5,log2,5,1,4,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.0484997476242076e-05,2.2789623723252444e-05,0.003311601362780725,0.0008323392336100025
0.0009741783142089844,0.00034842491149902346,0.8962962962962963,0.9481555432312441,gini,13,0.33,20,0.0001,0.005,12345,random,741,0.8990825688073395,0.9582366589327146,0.8981481481481481,0.9467592592592593,0.9074074074074074,0.9513888888888888,0.9074074074074074,0.9421296296296297,0.8691588785046729,0.9422632794457275,1.135533404809638e-05,3.931018462775036e-05,0.014055594567490472,0.006083805291277801
0.001004505157470703,0.00032944679260253905,0.9,0.9194453399912399,entropy,20,sqrt,40,7,5,12345,random,605,0.908256880733945,0.9187935034802784,0.8981481481481481,0.9259259259259259,0.9074074074074074,0.9212962962962963,0.8981481481481481,0.9143518518518519,0.8878504672897196,0.9168591224018475,2.189892494677167e-05,9.221591761500223e-07,0.007440162763375655,0.003961844696170457
0.0010719776153564453,0.00032711029052734375,0.8962962962962963,0.9222284885690522,gini,17,0.5,35,1,0.05,12345,random,741,0.8899082568807339,0.9303944315545244,0.8796296296296297,0.9189814814814815,0.8981481481481481,0.9282407407407407,0.9166666666666666,0.9166666666666666,0.897196261682243,0.9168591224018475,4.5800053905520186e-05,1.1680077279964342e-06,0.012150279428603408,0.005884501881316174
0.0020545482635498046,0.0003390312194824219,0.8944444444444445,0.9550892907289225,entropy,25,log2,15,0.001,0.005,12345,best,797,0.8899082568807339,0.9559164733178654,0.8888888888888888,0.9467592592592593,0.9259259259259259,0.9513888888888888,0.9351851851851852,0.9583333333333334,0.8317757009345794,0.9630484988452656,8.011752601596018e-05,1.4928887321882233e-05,0.036313992394824135,0.005614969908329841
0.0012493133544921875,0.0003359794616699219,0.8814814814814815,0.9388844830963435,gini,25,,50,5,4,12345,random,1331,0.8807339449541285,0.9396751740139211,0.8703703703703703,0.9328703703703703,0.8703703703703703,0.9421296296296297,0.8888888888888888,0.9305555555555556,0.897196261682243,0.9491916859122402,4.583965337574695e-05,1.4587944262106936e-05,0.010459588447876615,0.006677352527732471
0.002467632293701172,0.00033283233642578125,0.8611111111111112,0.997223291420751,entropy,40,0.25,35,0.0001,3,12345,best,1893,0.8807339449541285,1.0,0.8148148148148148,0.9976851851851852,0.8703703703703703,0.9953703703703703,0.8981481481481481,0.9953703703703703,0.8411214953271028,0.9976905311778291,0.00011581735565851298,1.6791169034632692e-06,0.029615296262229755,0.0017325358416021366
0.0010037899017333984,0.0003328800201416016,0.912962962962963,0.9148157054001324,entropy,5,0.25,30,7,4,12345,random,197,0.8990825688073395,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,6.311393281231175e-05,1.541548971498277e-05,0.0069868061071906825,0.0008323392336100025
0.0010059833526611327,0.00034117698669433594,0.9148148148148149,0.9148157054001324,gini,20,0.33,30,0.05,3,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,5.559205553894313e-05,1.8849849936143755e-05,0.003311601362780725,0.0008323392336100025
0.002473783493041992,0.00033178329467773435,0.8611111111111112,0.997223291420751,entropy,30,0.25,45,1,3,12345,best,1893,0.8807339449541285,1.0,0.8148148148148148,0.9976851851851852,0.8703703703703703,0.9953703703703703,0.8981481481481481,0.9953703703703703,0.8411214953271028,0.9976905311778291,0.0001243824403073961,2.5258870388315255e-06,0.029615296262229755,0.0017325358416021366
0.0024834632873535155,0.00033164024353027344,0.8888888888888888,0.997223291420751,gini,20,0.5,30,0.0001,0.001,12345,best,1059,0.8807339449541285,1.0,0.8888888888888888,0.9976851851851852,0.8888888888888888,0.9976851851851852,0.9074074074074074,0.9930555555555556,0.8785046728971962,0.9976905311778291,0.00017028913115194302,1.5597750886722684e-06,0.010167476639748126,0.002268265304850916
0.0010277271270751954,0.0003256797790527344,0.9148148148148149,0.9148157054001324,entropy,13,0.5,45,0.05,0.05,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,9.686486509999596e-06,9.295267433937991e-07,0.003311601362780725,0.0008323392336100025
0.0010715007781982421,0.0003302574157714844,0.8814814814814815,0.9425956860741829,entropy,17,0.33,50,0.005,3,12345,random,1331,0.908256880733945,0.9466357308584686,0.8796296296296297,0.9398148148148148,0.8981481481481481,0.9421296296296297,0.8981481481481481,0.9444444444444444,0.822429906542056,0.9399538106235565,2.6623744867575435e-05,2.7074946530491617e-06,0.03078098675805785,0.00263324244375477
0.0014540195465087891,0.0003314971923828125,0.8666666666666667,0.950463937893408,gini,25,log2,50,5,0.001,12345,best,1817,0.8440366972477065,0.9559164733178654,0.8703703703703703,0.9421296296296297,0.8981481481481481,0.9513888888888888,0.8796296296296297,0.9490740740740741,0.8411214953271028,0.953810623556582,7.509308718439307e-05,9.24621554835573e-07,0.021615783252240884,0.004757696869265131
0.002069234848022461,0.00035161972045898436,0.8907407407407407,0.9560205725704485,entropy,,sqrt,35,5,0.005,12345,best,967,0.8899082568807339,0.9605568445475638,0.8888888888888888,0.9560185185185185,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9490740740740741,0.8411214953271028,0.9561200923787528,0.00010893396799903479,4.2350119797271325e-05,0.02752347596976624,0.003852022210948641
0.0011442184448242187,0.0003448963165283203,0.8888888888888888,0.9236141500164423,entropy,30,0.5,20,3,0.05,12345,random,1059,0.8899082568807339,0.9211136890951276,0.8981481481481481,0.9189814814814815,0.8796296296296297,0.9282407407407407,0.8611111111111112,0.9351851851851852,0.9158878504672897,0.9145496535796767,8.044235792535687e-05,1.9863916567916992e-05,0.018255497146594697,0.007282488789314056
0.0021871089935302734,0.0003518104553222656,0.8851851851851852,0.9481533949112302,entropy,40,0.25,45,7,2,12345,best,1198,0.8899082568807339,0.9535962877030162,0.9074074074074074,0.9444444444444444,0.8611111111111112,0.9467592592592593,0.9074074074074074,0.9537037037037037,0.8598130841121495,0.9422632794457275,6.968426511527813e-05,3.805823734395753e-05,0.02110692893146249,0.004707959167469603
0.0009423732757568359,0.0003238201141357422,0.9148148148148149,0.9148157054001324,gini,15,sqrt,35,0.05,0.05,12345,random,19,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,1.314947091055607e-05,1.0271386732357988e-06,0.003311601362780725,0.0008323392336100025
0.0034900188446044924,0.00035262107849121094,0.8722222222222222,0.9490846965986686,entropy,25,0.5,15,5,5,12345,best,1680,0.8807339449541285,0.9675174013921114,0.8888888888888888,0.9398148148148148,0.8796296296296297,0.9560185185185185,0.8518518518518519,0.9375,0.8598130841121495,0.9445727482678984,0.00024908630406466606,3.93859987903246e-05,0.013951921795536847,0.01121013892623788
0.0024477958679199217,0.00035295486450195315,0.9018518518518519,0.9379649773230684,entropy,,0.33,10,3,0.01,12345,best,537,0.8899082568807339,0.9419953596287703,0.8981481481481481,0.9282407407407407,0.9259259259259259,0.9467592592592593,0.9166666666666666,0.9351851851851852,0.8785046728971962,0.9376443418013857,0.0001585615410735284,1.9691469502144073e-05,0.017301856081055042,0.006260578326001697
0.001014375686645508,0.0003285408020019531,0.8944444444444445,0.9166675572519842,gini,20,0.25,30,5,0.05,12345,random,797,0.908256880733945,0.9164733178654292,0.8981481481481481,0.9143518518518519,0.8888888888888888,0.9143518518518519,0.8796296296296297,0.9236111111111112,0.897196261682243,0.9145496535796767,4.883720455093487e-05,1.3486991523486091e-06,0.009634444957751499,0.0035626161201977435
0.0010280132293701172,0.0003478527069091797,0.8907407407407407,0.9541644290400473,entropy,,0.33,30,0.001,4,12345,random,967,0.8807339449541285,0.9535962877030162,0.8981481481481481,0.9490740740740741,0.9166666666666666,0.9583333333333334,0.8981481481481481,0.9513888888888888,0.8598130841121495,0.9584295612009238,9.25899403764341e-06,3.6991316767383596e-05,0.019134364004302115,0.0037285181170397114
0.0025016307830810548,0.0003372669219970703,0.8611111111111112,0.9560227109675061,gini,13,0.5,45,0.001,0.05,12345,best,1893,0.8532110091743119,0.9605568445475638,0.8703703703703703,0.9583333333333334,0.8425925925925926,0.9513888888888888,0.8703703703703703,0.9583333333333334,0.8691588785046729,0.9515011547344111,0.00030508597363828287,9.635886783477597e-06,0.011327485667407784,0.0038249992570470056
0.0023920536041259766,0.00035543441772460936,0.8722222222222222,0.9560216368074992,entropy,15,0.25,45,0.01,0.001,12345,best,1680,0.8807339449541285,0.9582366589327146,0.8888888888888888,0.9560185185185185,0.8888888888888888,0.9652777777777778,0.8703703703703703,0.9490740740740741,0.8317757009345794,0.9515011547344111,0.0001973533316995919,1.94870693103083e-05,0.02122677002996518,0.005644215880148071
0.0033043861389160157,0.00036716461181640625,0.8962962962962963,0.9601893875571289,gini,30,,10,0.01,0.001,12345,best,741,0.8990825688073395,0.9651972157772621,0.8611111111111112,0.9560185185185185,0.9259259259259259,0.9652777777777778,0.9074074074074074,0.9583333333333334,0.8878504672897196,0.9561200923787528,0.00010724327411619,1.4463187110999203e-06,0.021530795347812808,0.004204052987002446
0.001958322525024414,0.0003645896911621094,0.8962962962962963,0.9166675572519841,entropy,,sqrt,5,3,0.01,12345,best,741,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9212962962962963,0.9259259259259259,0.9166666666666666,0.9166666666666666,0.9143518518518519,0.8130841121495327,0.9145496535796767,0.00014484829541043615,2.529907614819505e-05,0.04174291101614743,0.0025024373054343017
0.0033911705017089845,0.0003353595733642578,0.8814814814814815,0.9384300737216107,entropy,17,0.5,10,0.005,0.005,12345,best,1331,0.8715596330275229,0.9396751740139211,0.9074074074074074,0.9398148148148148,0.8703703703703703,0.9282407407407407,0.8703703703703703,0.9537037037037037,0.8878504672897196,0.930715935334873,0.0001729211411703383,4.477193677637291e-06,0.01455067139270709,0.008945188573840086
0.0010159015655517578,0.00033507347106933596,0.9018518518518519,0.9194442707927113,entropy,17,sqrt,40,5,0.01,12345,random,537,0.908256880733945,0.9187935034802784,0.8981481481481481,0.9259259259259259,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9189814814814815,0.8691588785046729,0.9191685912240185,1.670087685321381e-05,1.3902563308515227e-05,0.017623921669857552,0.003705624244341723
0.001700592041015625,0.00036025047302246094,0.8777777777777778,0.9643571432682367,gini,15,0.25,30,0.005,3,12345,best,1502,0.8899082568807339,0.974477958236659,0.9259259259259259,0.9652777777777778,0.8796296296296297,0.9629629629629629,0.8981481481481481,0.9560185185185185,0.794392523364486,0.9630484988452656,0.00014171656496801826,3.1625485348681834e-05,0.044212795921451005,0.005940831847329088
