mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0035427093505859377,0.00077667236328125,0.673,0.6798790971332248,gini,,sqrt,10,0.005,0.001,12345,random,1714,0.6873449131513648,0.6793988728866625,0.6683291770573566,0.6554096310193871,0.715,0.74125,0.6240601503759399,0.6545908806995627,0.6700251889168766,0.6687461010605116,0.0009985052912713842,0.00017873460917497126,0.02963476075319152,0.03202752128359975
0.004317092895507813,0.0008302688598632813,0.716,0.718654185752654,gini,15,0.5,10,5,2,12345,random,1628,0.7245657568238213,0.7175954915466499,0.6982543640897756,0.6948092557848655,0.845,0.836875,0.6791979949874687,0.7089319175515303,0.6322418136020151,0.6350592638802246,0.0007788361361208999,0.00018983063940142625,0.07119611925309828,0.06577004774474202
0.008676910400390625,0.0009197711944580079,0.781,0.7813916121239376,entropy,15,sqrt,10,0.05,5,12345,best,1368,0.7990074441687345,0.8058860363180964,0.7780548628428927,0.776735459662289,0.7575,0.7775,0.7969924812030075,0.7895065584009994,0.7732997481108312,0.7573300062383032,0.0012992458062924877,0.0002028207892628273,0.015502353400316837,0.016010087121236315
0.005841350555419922,0.0009459495544433594,0.7935,0.7989671592886851,gini,15,,45,0.05,2,12345,random,1314,0.7419354838709677,0.7463994990607389,0.7805486284289277,0.7823639774859287,0.7975,0.8,0.8170426065162907,0.8569643972517177,0.8312342569269522,0.8091079226450405,0.0009226359078419587,0.0001716004104434342,0.03107752311461374,0.03607382985085271
0.00383453369140625,0.0008740425109863281,0.146,0.14599991552721964,entropy,17,log2,15,0.05,0.05,12345,random,1943,0.14640198511166252,0.1458985597996243,0.14713216957605985,0.14571607254534083,0.145,0.14625,0.14536340852130325,0.146158650843223,0.14609571788413098,0.14597629444791016,0.0007089691197618417,0.0001644792391954733,0.0007564582244930837,0.00018928123062707057
0.012361383438110352,0.001066112518310547,0.8425,0.8622406519698899,entropy,10,sqrt,15,0.01,0.005,12345,best,1035,0.8436724565756824,0.8559799624295554,0.8478802992518704,0.8586616635397123,0.835,0.855625,0.8270676691729323,0.8607120549656465,0.8589420654911839,0.8802245789145352,0.0009336854578096922,2.3269751032639762e-05,0.01088604935064354,0.009181835108977163
0.004064512252807617,0.000828695297241211,0.831,0.8542206990291422,gini,10,sqrt,45,0.001,0.01,12345,random,1092,0.8014888337468983,0.812773951158422,0.8054862842892768,0.8355222013758599,0.8575,0.8775,0.8345864661654135,0.8638351030605871,0.8564231738035264,0.8814722395508422,0.0006995852367922345,0.00017089775896363433,0.02402743694161163,0.02624681238903633
0.003873395919799805,0.0008521080017089844,0.146,0.14599991552721964,gini,30,sqrt,15,0.05,0.05,12345,random,1943,0.14640198511166252,0.1458985597996243,0.14713216957605985,0.14571607254534083,0.145,0.14625,0.14536340852130325,0.146158650843223,0.14609571788413098,0.14597629444791016,0.0011264251268628242,0.00024462773299637803,0.0007564582244930837,0.00018928123062707057
0.0038237571716308594,0.0008684158325195313,0.673,0.6798790971332248,gini,10,log2,10,0.005,5,12345,random,1714,0.6873449131513648,0.6793988728866625,0.6683291770573566,0.6554096310193871,0.715,0.74125,0.6240601503759399,0.6545908806995627,0.6700251889168766,0.6687461010605116,0.0010039184737228115,0.00022274592324067732,0.02963476075319152,0.03202752128359975
0.0055141448974609375,0.0007959842681884765,0.794,0.8153760168562038,gini,10,sqrt,20,0.05,5,12345,best,1302,0.771712158808933,0.8033813400125235,0.8129675810473815,0.8073796122576611,0.7875,0.84625,0.8020050125313283,0.8251093066833229,0.7959697732997482,0.7947598253275109,0.0010969066573855498,0.00018129713715998988,0.013936735338127327,0.018334567779240255
0.0376129150390625,0.0011139392852783203,0.936,0.955128759731257,entropy,10,,15,0.005,2,12345,best,160,0.9478908188585607,0.9618033813400125,0.9152119700748129,0.9543464665415885,0.9475,0.95125,0.9197994987468672,0.957526545908807,0.9496221662468514,0.9507174048658765,0.003860808355512768,0.0001725869524726261,0.015191420878077955,0.004133201268001706
0.023294401168823243,0.0010380268096923829,0.939,0.9600032984962354,gini,13,,40,0.005,3,12345,best,129,0.9528535980148883,0.9649342517219787,0.9451371571072319,0.9612257661038149,0.9325,0.959375,0.9197994987468672,0.9569019362898189,0.9445843828715366,0.9575795383655645,0.0029566633936738665,0.00023465061110031286,0.011593614584858048,0.002887786227297274
0.004956340789794922,0.001111888885498047,0.6775,0.6922381806732062,gini,5,log2,20,5,0.01,12345,random,1696,0.6799007444168734,0.6718847839699437,0.6458852867830424,0.6722951844903065,0.7,0.738125,0.6516290726817042,0.6770768269831355,0.7103274559193955,0.7018091079226451,0.0008680312849822996,0.00019303229231720876,0.0254999481719467,0.025452125004293148
0.005429649353027343,0.0011429309844970704,0.775,0.7823781631372029,gini,,0.25,30,0.0001,0.001,12345,random,1460,0.7766749379652605,0.7739511584220413,0.7855361596009975,0.7942464040025016,0.8175,0.79875,0.7192982456140351,0.7720174890693317,0.7758186397984886,0.7729257641921398,0.00039588790450570415,0.00018325041209863685,0.03167320165852628,0.011632695344806654
0.010314607620239257,0.0010395050048828125,0.895,0.9148793294491018,gini,5,0.5,15,0.005,3,12345,best,560,0.9007444168734491,0.9236067626800251,0.9077306733167082,0.9237023139462164,0.8725,0.9075,0.8671679197994987,0.8994378513429107,0.9269521410579346,0.9201497192763568,0.0019005413746812278,0.00021893504418141373,0.022306687027551814,0.00974355073256298
0.0060233592987060545,0.0011868476867675781,0.9355,0.980001062703695,entropy,15,0.33,,0.0001,5,12345,random,169,0.9280397022332506,0.9830932999373826,0.9027431421446384,0.9781113195747342,0.9425,0.9725,0.9624060150375939,0.9900062460961899,0.9420654911838791,0.9762944479101684,0.000126381854506661,4.1660397734458545e-05,0.01972649954758453,0.006053787076412065
0.006191682815551758,0.0010346412658691407,0.8705,0.8866295131892624,entropy,15,,20,0.0001,0.05,12345,random,793,0.890818858560794,0.8904195366311835,0.8877805486284289,0.8986866791744841,0.845,0.884375,0.8596491228070176,0.872579637726421,0.8690176322418136,0.8870867124142233,0.001028695914496497,0.00022991175198210242,0.01723481623456529,0.008513875623459783
0.005036592483520508,0.0010905265808105469,0.784,0.7993563890984843,gini,25,0.25,35,0.001,5,12345,random,1362,0.7642679900744417,0.7639323731997495,0.7605985037406484,0.801125703564728,0.815,0.810625,0.7869674185463659,0.8107432854465959,0.7934508816120907,0.8103555832813475,0.0009113442078517403,0.00018798877859978715,0.019998521385258143,0.01808655107442546
0.006972885131835938,0.0011770248413085938,0.9275,0.9458767832123497,gini,,,40,7,0.001,12345,random,275,0.9205955334987593,0.9442705072010019,0.942643391521197,0.943089430894309,0.9325,0.954375,0.9273182957393483,0.9506558400999375,0.9143576826196473,0.9369931378665003,0.0004053911131082474,4.9958199709204325e-05,0.009740460398334837,0.006071699655039796
0.012619447708129884,0.0008985042572021484,0.864,0.9146340095480705,entropy,25,sqrt,40,7,0.01,12345,best,881,0.8709677419354839,0.9254852849092048,0.8553615960099751,0.926829268292683,0.8475,0.90125,0.8771929824561403,0.9138038725796377,0.8690176322418136,0.9058016219588272,0.002490801211103839,0.00023132901464446493,0.010904857492216476,0.010240179903761727
0.004294443130493164,0.0009176731109619141,0.678,0.6939884176369286,gini,5,log2,50,0.0005,5,12345,random,1686,0.6799007444168734,0.6737633061991234,0.6458852867830424,0.6747967479674797,0.7,0.73875,0.6541353383458647,0.6795752654590881,0.7103274559193955,0.7030567685589519,0.0009482191274347904,0.00018862999353265122,0.025007590093524643,0.02478285099485312
0.003656768798828125,0.0008594512939453125,0.636,0.633624816748559,entropy,30,0.5,5,3,0.005,12345,random,1860,0.6377171215880894,0.6330619912335629,0.6408977556109726,0.6303939962476548,0.64,0.63875,0.6290726817042607,0.6333541536539663,0.6322418136020151,0.6325639426076107,0.0008625789869997043,0.00021743577822415575,0.0045804891678796165,0.00276482149456172
0.0056591033935546875,0.000939035415649414,0.8705,0.8731287297531514,gini,17,,15,7,0.001,12345,random,793,0.8238213399503722,0.8365685660613651,0.9102244389027432,0.8955597248280175,0.91,0.905,0.8696741854636592,0.9050593379138039,0.8387909319899244,0.8234560199625702,0.0017345452219500281,0.00021595683783650675,0.035597947774832356,0.03561604922451383
0.0036937713623046873,0.0007882595062255859,0.7375,0.7350004651860811,entropy,,0.33,10,5,2,12345,random,1591,0.7593052109181141,0.7470256731371321,0.7655860349127181,0.756722951844903,0.67,0.670625,0.731829573934837,0.7539038101186758,0.760705289672544,0.7467248908296943,0.000847465530470511,0.00018751340992525394,0.03575640033076704,0.032420583514632555
0.004565715789794922,0.0009869098663330077,0.8115,0.8281143371276383,gini,15,0.25,50,0.0005,0.05,12345,random,1174,0.8138957816377171,0.8146524733876017,0.7955112219451371,0.815509693558474,0.7975,0.84,0.8220551378446115,0.8332292317301686,0.8287153652392947,0.8371802869619464,0.001168062564672003,0.00023702642257066142,0.013140330179080546,0.010860215375116706
0.005327653884887695,0.0008025169372558594,0.917,0.9427505340834493,gini,25,,,7,5,12345,random,368,0.9081885856079405,0.9423919849718222,0.9177057356608479,0.9418386491557224,0.9225,0.9475,0.9097744360902256,0.9406620861961275,0.9269521410579346,0.9413599500935745,0.0013745426179984173,0.0001819085324243837,0.007202126969514023,0.002441837688721186
0.00552525520324707,0.0007107734680175781,0.87,0.8999955946141917,gini,30,0.25,20,5,4,12345,best,813,0.8511166253101737,0.8710081402629931,0.8902743142144638,0.9155722326454033,0.8575,0.91375,0.9072681704260651,0.9175515302935665,0.8438287153652393,0.8820960698689956,9.634336365471418e-05,2.1737394735469065e-05,0.02446558805285414,0.019497136678587424
0.03516364097595215,0.0010255336761474609,0.913,0.9232542549891145,entropy,25,,10,5,2,12345,best,396,0.9255583126550868,0.9254852849092048,0.9052369077306733,0.9374609130706691,0.9225,0.9125,0.8972431077694235,0.9212991880074953,0.9143576826196473,0.9195258889582034,0.0028802898480985357,0.0002285415185671199,0.01057401293188713,0.008248437777961396
0.0053040504455566405,0.0012011528015136719,0.558,0.5580004035160394,entropy,5,sqrt,5,0.001,0.005,12345,random,1905,0.5558312655086849,0.5585472761427677,0.5586034912718204,0.557848655409631,0.55,0.56,0.568922305764411,0.5552779512804498,0.5566750629722922,0.5583281347473488,0.00011323004115075763,6.148851671143723e-05,0.006161892738074373,0.0015388071478501495
0.0036844253540039063,0.0007998466491699219,0.5785,0.5831259838466832,gini,13,0.5,5,0.0001,3,12345,random,1892,0.5558312655086849,0.5835942391984972,0.6109725685785536,0.5697310819262039,0.585,0.6025,0.556390977443609,0.5833853841349157,0.5843828715365239,0.5764192139737991,0.0008550687557290362,0.0001743508235537659,0.020683398713047627,0.010954845622646666
0.009263372421264649,0.0009539127349853516,0.9405,0.9742483950129242,gini,20,0.33,45,3,0.001,12345,best,118,0.9379652605459057,0.9699436443331246,0.9376558603491272,0.9768605378361476,0.9475,0.975,0.9473684210526315,0.9743910056214866,0.9319899244332494,0.9750467872738615,0.002779968134933738,0.0002768494119398974,0.006041819917093755,0.002305508472712625
0.010783672332763672,0.0010518550872802735,0.9335,0.9525048476222903,gini,40,0.33,35,0.005,0.001,12345,best,189,0.9454094292803971,0.9580463368816531,0.9351620947630923,0.9549718574108818,0.9325,0.953125,0.9273182957393483,0.9494066208619613,0.9269521410579346,0.9469744229569557,0.0016535578744395535,0.0002313377033320788,0.006742975043319657,0.003933533666249186
0.004473209381103516,0.0010016918182373046,0.558,0.5580004035160394,entropy,5,log2,5,1,4,12345,random,1905,0.5558312655086849,0.5585472761427677,0.5586034912718204,0.557848655409631,0.55,0.56,0.568922305764411,0.5552779512804498,0.5566750629722922,0.5583281347473488,0.0008695661302364218,0.00024482054952286317,0.006161892738074373,0.0015388071478501495
0.005724334716796875,0.0011991024017333984,0.813,0.8329908280142246,gini,13,0.33,20,0.0001,0.005,12345,random,1165,0.8238213399503722,0.8259236067626801,0.7905236907730673,0.8048780487804879,0.8175,0.84625,0.8045112781954887,0.853841349156777,0.8287153652392947,0.834061135371179,7.264666921750987e-05,1.3708218257921544e-05,0.01386849492673515,0.017040947180047523
0.005614519119262695,0.0011924266815185546,0.7975,0.8203398207804529,entropy,20,sqrt,40,7,5,12345,random,1289,0.7096774193548387,0.7345021916092673,0.7880299251870324,0.8348968105065666,0.86,0.859375,0.8145363408521303,0.84946908182386,0.8161209068010076,0.8234560199625702,0.00014234551600085903,4.698397288255527e-05,0.04980051643836094,0.04463625050246917
0.005155754089355469,0.0010526180267333984,0.8555,0.8670090675658768,gini,17,0.5,35,1,0.05,12345,random,954,0.8759305210918115,0.8653725735754539,0.85785536159601,0.8649155722326454,0.8825,0.890625,0.8621553884711779,0.876951905059338,0.7984886649874056,0.8371802869619464,0.0011521669085023363,0.0002620605660807553,0.029749611506115745,0.017626056108856675
0.013260269165039062,0.0009978771209716796,0.8345,0.8579972808511045,entropy,25,log2,15,0.001,0.005,12345,best,1076,0.8436724565756824,0.8566061365059486,0.8478802992518704,0.8586616635397123,0.825,0.85,0.8295739348370927,0.8619612742036228,0.8261964735516373,0.8627573300062383,0.0020320999302053514,0.00024083442291040016,0.009456551627909685,0.004576122795894433
0.005416488647460938,0.0008835792541503906,0.931,0.9557479744531043,gini,25,,50,5,4,12345,random,229,0.9106699751861043,0.9492798998121478,0.9501246882793017,0.9618511569731082,0.9375,0.955625,0.924812030075188,0.9550281074328545,0.9319899244332494,0.9569557080474111,0.0012226470225431049,0.00021284287692305414,0.013149111486348428,0.0040268294751887096
0.014611387252807617,0.001145648956298828,0.8805,0.9242491762266285,entropy,40,0.25,35,0.0001,3,12345,best,695,0.8784119106699751,0.9242329367564183,0.8678304239401496,0.9224515322076298,0.8775,0.910625,0.8872180451127819,0.9450343535290443,0.8916876574307305,0.9189020586400499,0.002323039867316095,0.00019417599500819768,0.008289228213370874,0.011397063021421109
0.006049919128417969,0.00121917724609375,0.668,0.6783865962894662,entropy,5,0.25,30,7,4,12345,random,1745,0.6898263027295285,0.691296180338134,0.6433915211970075,0.6554096310193871,0.695,0.715,0.6541353383458647,0.6770768269831355,0.6574307304785895,0.653150343106675,0.0010603959831069214,2.422436013611959e-05,0.02058480739306754,0.023124547973719677
0.005492973327636719,0.0012038230895996093,0.667,0.6738758208660856,gini,20,0.33,30,0.05,3,12345,random,1764,0.6674937965260546,0.6831559173450219,0.6334164588528678,0.6497811131957474,0.6825,0.6825,0.6591478696741855,0.6845721424109932,0.6926952141057935,0.669369931378665,7.879211376706099e-05,2.1638847122415406e-05,0.02043508524010961,0.013234545166163946
0.013147926330566407,0.000977325439453125,0.889,0.9385021694021856,entropy,30,0.25,45,1,3,12345,best,615,0.8933002481389578,0.9448966812773951,0.8653366583541147,0.9312070043777361,0.875,0.929375,0.9097744360902256,0.9562773266708308,0.9017632241813602,0.9307548346849657,0.0019701884142306588,0.00028340492273155914,0.01654183086271669,0.010520378769778696
0.01234574317932129,0.0008951663970947265,0.943,0.9702495636227473,gini,20,0.5,30,0.0001,0.001,12345,best,92,0.9280397022332506,0.9705698184095178,0.942643391521197,0.9699812382739212,0.945,0.966875,0.9373433583959899,0.9731417863835103,0.9622166246851386,0.9706799750467873,0.002229496950117832,0.0002177312087770454,0.01120752649051909,0.0020056145071803352
0.004406356811523437,0.0009456634521484375,0.7675,0.7692405859320973,entropy,13,0.5,45,0.05,0.05,12345,random,1523,0.7791563275434243,0.7733249843456481,0.773067331670823,0.7479674796747967,0.7175,0.73125,0.8020050125313283,0.8188632104934416,0.7657430730478589,0.7747972551466001,0.0009789313284017285,0.00020453432853903252,0.02778000974769922,0.02968431714159725
0.00472865104675293,0.0008965492248535156,0.8915,0.8908729380758128,entropy,17,0.33,50,0.005,3,12345,random,594,0.8734491315136477,0.8753913587977458,0.9027431421446384,0.8930581613508443,0.9125,0.916875,0.8671679197994987,0.8856964397251718,0.9017632241813602,0.8833437305053026,0.0010498204873768753,0.0001941088401498597,0.017838809611582705,0.01417072209753686
0.008025360107421876,0.0010162353515625,0.8925,0.9482509269095318,gini,25,log2,50,5,0.001,12345,best,579,0.8933002481389578,0.9442705072010019,0.8952618453865336,0.9499687304565353,0.895,0.951875,0.9022556390977443,0.9550281074328545,0.8765743073047859,0.9401122894572677,0.0016976064859296658,0.0002509921784745974,0.008499436482610489,0.005368353402530571
0.014362716674804687,0.0010243892669677735,0.8785,0.926124097461701,entropy,,sqrt,35,5,0.005,12345,best,708,0.8709677419354839,0.9211020663744521,0.8827930174563591,0.933083176985616,0.865,0.913125,0.8947368421052632,0.94316052467208,0.8790931989924433,0.9201497192763568,0.002330443217256615,0.0002325740965028296,0.010209913781409438,0.010663575063517195
0.005112457275390625,0.0009560585021972656,0.864,0.8706266774510295,entropy,30,0.5,20,3,0.05,12345,random,881,0.8734491315136477,0.8778960551033187,0.8653366583541147,0.8642901813633521,0.865,0.866875,0.8546365914786967,0.8738288569643973,0.8614609571788413,0.8702432938240798,0.001382916993517635,0.0002820469420046859,0.006109001190092073,0.0048470827197101
0.01135096549987793,0.0007705211639404297,0.8805,0.9260019144667215,entropy,40,0.25,45,7,2,12345,best,695,0.8734491315136477,0.9292423293675642,0.8877805486284289,0.9299562226391495,0.8575,0.905,0.9097744360902256,0.9475327920049968,0.8740554156171285,0.9182782283218964,0.0025099641605525395,3.4507133985245425e-05,0.017483122210007626,0.014074453938619372
0.004601955413818359,0.0011097908020019532,0.146,0.14599991552721964,gini,15,sqrt,35,0.05,0.05,12345,random,1943,0.14640198511166252,0.1458985597996243,0.14713216957605985,0.14571607254534083,0.145,0.14625,0.14536340852130325,0.146158650843223,0.14609571788413098,0.14597629444791016,0.0008296181241502219,7.603428283851065e-05,0.0007564582244930837,0.00018928123062707057
0.02237844467163086,0.0010313034057617188,0.911,0.9262494270524677,entropy,25,0.5,15,5,5,12345,best,423,0.9156327543424317,0.9355040701314965,0.9077306733167082,0.9161976235146967,0.89,0.92,0.899749373433584,0.9256714553404123,0.9420654911838791,0.933873986275733,0.0036686594941326024,0.00023635921861456463,0.017648940549881982,0.0075393695494423525
0.013810348510742188,0.0009325504302978516,0.816,0.8258709034593185,entropy,,0.33,10,3,0.01,12345,best,1151,0.8238213399503722,0.8265497808390733,0.8154613466334164,0.8117573483427142,0.81,0.83,0.8120300751879699,0.8294815740162399,0.818639798488665,0.8315658140985652,0.0026131235824984186,0.0002283102388461515,0.004910401326222312,0.00724115598268761
0.004123020172119141,0.0009354591369628906,0.8045,0.8029817426334331,gini,20,0.25,30,5,0.05,12345,random,1245,0.8213399503722084,0.80463368816531,0.7581047381546134,0.7479674796747967,0.7975,0.82375,0.7944862155388471,0.8038725796377264,0.8513853904282116,0.8346849656893325,0.001131845185255926,0.00020111160999940778,0.03090110242979642,0.029888146512176254
0.0042630195617675785,0.0008810997009277344,0.8775,0.8749927691138026,entropy,,0.33,30,0.001,4,12345,random,715,0.8560794044665012,0.8622417031934878,0.8753117206982544,0.8717948717948718,0.8825,0.89,0.87468671679198,0.868207370393504,0.8992443324937027,0.8827199001871491,0.0011211859699771791,0.0002174963265690574,0.013922991177959946,0.010037762685542847
0.013377809524536132,0.0011235713958740235,0.908,0.9289878479985705,gini,13,0.5,45,0.001,0.05,12345,best,461,0.8784119106699751,0.9029430181590482,0.9226932668329177,0.9405878674171357,0.925,0.935,0.8822055137844611,0.9262960649594004,0.9319899244332494,0.9401122894572677,0.0020096171867780887,0.00020011564267183714,0.022901288149178013,0.014000274834923769
0.011816930770874024,0.0009206295013427735,0.868,0.9040069611075279,entropy,15,0.25,45,0.01,0.001,12345,best,831,0.8784119106699751,0.9142141515341264,0.8628428927680798,0.9043151969981238,0.85,0.903125,0.8646616541353384,0.9019362898188632,0.8841309823677582,0.8964441671865253,0.002290968140669955,0.00022400186682086597,0.01207689452429059,0.005771362623186007
0.019852399826049805,0.0011345386505126954,0.9165,0.9280005155272375,gini,30,,10,0.01,0.001,12345,best,370,0.9156327543424317,0.9298685034439574,0.9027431421446384,0.9318323952470294,0.925,0.92125,0.9047619047619048,0.9269206745783886,0.9345088161209067,0.9301310043668122,0.0031893153428215466,0.00019333148386600584,0.012017117138075684,0.0037268533670591878
0.010760831832885741,0.001097249984741211,0.6665,0.6677498711439963,entropy,,sqrt,5,3,0.01,12345,best,1776,0.6674937965260546,0.6681277395115842,0.6733167082294265,0.66541588492808,0.6675,0.668125,0.6541353383458647,0.670206121174266,0.6700251889168766,0.6668746101060512,0.00035627734449220256,0.00021098055449471107,0.0065332246101625574,0.0015830504675254165
0.021517467498779298,0.0011236190795898438,0.8765,0.8849950366527715,entropy,17,0.5,10,0.005,0.005,12345,best,724,0.8684863523573201,0.8653725735754539,0.885286783042394,0.8874296435272045,0.8975,0.905625,0.8696741854636592,0.8881948782011243,0.8614609571788413,0.8783530879600748,0.0031284101916145223,0.0002052181268399263,0.013069449417732986,0.01319786516018935
0.004376459121704102,0.0010108470916748047,0.8445,0.8522416957289274,entropy,17,sqrt,40,5,0.01,12345,random,1022,0.8337468982630273,0.823418910457107,0.830423940149626,0.858036272670419,0.8575,0.865625,0.8696741854636592,0.8738288569643973,0.8312342569269522,0.8402994385527136,0.0010789216883015315,0.00021600099053532013,0.016068245516958884,0.01817727120685305
0.008958864212036132,0.001222705841064453,0.8855,0.9257404169048143,gini,15,0.25,30,0.005,3,12345,best,645,0.8511166253101737,0.8991859737006888,0.9251870324189526,0.9480925578486554,0.865,0.916875,0.8972431077694235,0.9356652092442224,0.889168765743073,0.9288833437305053,0.00012940480210031863,7.527499449378047e-05,0.025850516412437664,0.016683715219115054
0.01190013885498047,0.0011841773986816407,0.8675,0.8806113668417759,gini,13,0.5,15,0.05,3,12345,best,839,0.8411910669975186,0.8534752661239825,0.9052369077306733,0.890556597873671,0.8725,0.886875,0.8421052631578947,0.8782011242973142,0.8765743073047859,0.8939488459139114,0.00025310094135617685,3.420435066731459e-05,0.023979121976329204,0.014547895379796954
0.006824302673339844,0.0009882450103759766,0.776,0.7936309918756593,gini,25,sqrt,10,0.005,3,12345,best,1429,0.7766749379652605,0.7958672510958046,0.7655860349127181,0.7798624140087554,0.7575,0.8175,0.8020050125313283,0.8026233603997501,0.7783375314861462,0.7723019338739863,0.0012963608397909764,0.0002212470460924483,0.015042764715557547,0.016125108046325234
0.004314899444580078,0.0008779048919677734,0.7125,0.7172537332185922,gini,30,0.5,45,0.05,0.01,12345,random,1632,0.6774193548387096,0.6938008766437069,0.71571072319202,0.6991869918699187,0.785,0.80625,0.6992481203007519,0.7051842598376015,0.6851385390428212,0.6818465377417342,0.0011233857200191604,0.00021762266995486188,0.038534851826850194,0.04515776966312751
0.013550949096679688,0.0010440826416015625,0.9475,0.9861235705027938,gini,30,0.5,,0.0001,0.005,12345,best,52,0.9429280397022333,0.9830932999373826,0.9476309226932669,0.9862414008755472,0.9475,0.988125,0.9398496240601504,0.9862585883822611,0.9596977329974811,0.9868995633187773,0.0015792630532186131,0.00023704204865591184,0.006739844393111926,0.0016626808717767672
0.017530250549316406,0.0011191368103027344,0.883,0.8986242953576783,gini,20,,15,0.05,0.05,12345,best,661,0.8709677419354839,0.897307451471509,0.8802992518703242,0.9030644152595372,0.895,0.8925,0.8696741854636592,0.9000624609618988,0.8992443324937027,0.9001871490954461,0.002683684495936833,0.00019905167230784324,0.012134298202221885,0.003562767696674109
0.0036495685577392577,0.0008076667785644531,0.146,0.14599991552721964,gini,5,sqrt,5,0.05,5,12345,random,1943,0.14640198511166252,0.1458985597996243,0.14713216957605985,0.14571607254534083,0.145,0.14625,0.14536340852130325,0.146158650843223,0.14609571788413098,0.14597629444791016,0.0010522739359938996,0.00022549888853763163,0.0007564582244930837,0.00018928123062707057
