mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.09937734603881836,0.007554149627685547,0.9333333333333333,0.9383333333333332,SAMME.R,0.5,50,12345,47,0.9333333333333333,0.9583333333333334,0.9666666666666667,0.9166666666666666,0.9666666666666667,0.925,0.9,0.9583333333333334,0.9,0.9333333333333333,0.010859460590074982,0.002322731967879721,0.029814239699997188,0.017159383568311686
0.08222770690917969,0.004666566848754883,0.9533333333333334,0.9933333333333334,SAMME,0.9,40,12345,8,0.9333333333333333,0.975,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.008680501701256402,0.001100637414674636,0.026666666666666665,0.009718253158075509
0.061765432357788086,0.003360748291015625,0.9533333333333334,0.9883333333333333,SAMME,1,30,12345,8,0.9333333333333333,0.9916666666666667,1.0,0.9833333333333333,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9666666666666667,1.0,0.00763620134184897,0.0010383350017400825,0.03399346342395189,0.012472191289246475
0.09223580360412598,0.005345487594604492,0.96,0.9916666666666668,SAMME,0.75,50,12345,1,0.9333333333333333,0.9666666666666667,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.007205937207171806,0.0017172120535206012,0.024944382578492935,0.012909944487358053
0.06321797370910645,0.0034697532653808595,0.9466666666666667,0.9916666666666666,SAMME,0.9,30,12345,21,0.9333333333333333,0.975,1.0,0.9833333333333333,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,0.010242663579519555,0.0009672409138974781,0.03399346342395189,0.010540925533894614
0.1832221508026123,0.010485506057739258,0.9466666666666667,0.95,SAMME.R,0.65,90,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.9416666666666667,0.9666666666666667,0.925,0.9333333333333333,0.9833333333333333,0.9,0.9333333333333333,0.006475627392827523,0.0032488233761267544,0.03399346342395189,0.021730674684008803
0.13307862281799315,0.007106876373291016,0.96,0.99,SAMME,0.65,70,12345,1,0.9333333333333333,0.9916666666666667,1.0,0.9583333333333334,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.013038494972451756,0.0021727993460690454,0.024944382578492935,0.016158932858054417
0.09082379341125488,0.004569482803344726,0.9533333333333334,0.9883333333333333,SAMME,0.5,50,12345,8,0.9333333333333333,0.975,1.0,0.9833333333333333,0.9666666666666667,0.9916666666666667,0.9,1.0,0.9666666666666667,0.9916666666666667,0.0053861989949713805,0.0015744052884799613,0.03399346342395189,0.008498365855987991
0.08527121543884278,0.0049057483673095705,0.9466666666666667,0.99,SAMME,1,40,12345,21,0.9333333333333333,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9666666666666667,1.0,0.004040627283836831,0.0011234159622740532,0.02666666666666666,0.01224744871391589
0.18434357643127441,0.010228443145751952,0.9533333333333334,0.9949999999999999,SAMME,0.9,90,12345,8,0.9333333333333333,0.975,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.01767225352439435,0.001622548193515562,0.016329931618554516,0.010000000000000009
0.06069869995117187,0.004196786880493164,0.94,0.9433333333333334,SAMME.R,0.75,30,12345,38,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.925,0.9,0.9416666666666667,0.9,0.9333333333333333,0.004959924892598444,0.0012162352321579404,0.038873012632301994,0.014337208778404362
0.18933563232421874,0.009013128280639649,0.94,1.0,SAMME,0.85,90,12345,38,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.02573145407966264,0.003105584795984076,0.024944382578492935,0.0
0.14504499435424806,0.012023591995239257,0.9466666666666667,0.9566666666666667,SAMME.R,0.85,70,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.9416666666666667,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.9833333333333333,0.9,0.9333333333333333,0.009954993365453304,0.0008456237423412802,0.03399346342395189,0.01779513042005217
0.13620924949645996,0.009002256393432616,0.94,0.9433333333333334,SAMME.R,0.75,70,12345,38,0.9333333333333333,0.9583333333333334,0.9666666666666667,0.9166666666666666,0.9666666666666667,0.925,0.9333333333333333,0.9833333333333333,0.9,0.9333333333333333,0.011142761444643955,0.002874670571899054,0.024944382578492935,0.024381231397212978
0.09086995124816895,0.00538177490234375,0.94,0.9483333333333333,SAMME.R,0.9,50,12345,38,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.95,0.9,0.9416666666666667,0.9,0.9333333333333333,0.007007374459438569,0.001548783168333433,0.038873012632301994,0.011055415967851331
0.14318504333496093,0.007342767715454101,0.9466666666666667,0.9916666666666668,SAMME,1,70,12345,21,0.9333333333333333,0.9916666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9666666666666667,1.0,0.012828304764249652,0.001660551719159583,0.02666666666666666,0.012909944487358053
0.058426856994628906,0.003370523452758789,0.9533333333333334,0.9766666666666666,SAMME,0.65,30,12345,8,0.9333333333333333,0.975,1.0,0.9583333333333334,0.9666666666666667,0.9833333333333333,0.9,0.9916666666666667,0.9666666666666667,0.975,0.0043318502837674825,0.0010155201976991195,0.03399346342395189,0.011055415967851324
0.13653216361999512,0.007318687438964844,0.96,0.9983333333333334,SAMME,0.5,70,12345,1,0.9333333333333333,1.0,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.008043906322114772,0.001814826496946152,0.024944382578492935,0.003333333333333322
0.05766482353210449,0.003343820571899414,0.9466666666666667,0.9916666666666666,SAMME,0.85,30,12345,21,0.9333333333333333,0.975,0.9666666666666667,0.9833333333333333,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.004378142655053197,0.0010165536137983658,0.02666666666666666,0.010540925533894614
0.06014394760131836,0.00340576171875,0.9533333333333334,0.975,SAMME,0.5,30,12345,8,0.9333333333333333,0.975,1.0,0.9583333333333334,0.9666666666666667,0.975,0.9,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.007951436389690912,0.0010242297816778442,0.03399346342395189,0.009128709291752737
0.17362842559814454,0.009716653823852539,0.96,1.0,SAMME,0.5,90,12345,1,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.011219644842083662,0.0024966083976240743,0.024944382578492935,0.0
0.059551239013671875,0.004032611846923828,0.9466666666666667,0.9566666666666667,SAMME.R,1,30,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.95,0.9,0.95,0.9333333333333333,0.9666666666666667,0.0038710504092498185,0.0009089442468100863,0.03399346342395189,0.008164965809277286
0.08290085792541504,0.003812360763549805,0.9466666666666667,0.9516666666666668,SAMME.R,0.85,40,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.925,0.9333333333333333,0.9833333333333333,0.9,0.9333333333333333,0.006014119506652242,2.2690335128709053e-05,0.03399346342395189,0.021343747458109467
0.15179810523986817,0.009604549407958985,0.94,0.9433333333333334,SAMME.R,0.5,70,12345,38,0.9333333333333333,0.9583333333333334,1.0,0.9416666666666667,0.9666666666666667,0.925,0.9,0.9583333333333334,0.9,0.9333333333333333,0.006307593473028509,0.002112921893959156,0.038873012632301994,0.013333333333333336
0.08325085639953614,0.004631996154785156,0.9333333333333333,0.9349999999999999,SAMME.R,0.5,40,12345,47,0.9333333333333333,0.9583333333333334,0.9666666666666667,0.9166666666666666,0.9666666666666667,0.925,0.9,0.9416666666666667,0.9,0.9333333333333333,0.010962221085799414,0.001579252396187026,0.029814239699997188,0.01433720877840439
0.07985339164733887,0.005063772201538086,0.9466666666666667,0.9566666666666667,SAMME.R,0.9,40,12345,21,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.95,0.9,0.95,0.9333333333333333,0.9666666666666667,0.010027937128928728,0.0015865365740548856,0.03399346342395189,0.008164965809277286
0.14387240409851074,0.006642866134643555,0.9533333333333334,0.9949999999999999,SAMME,0.9,70,12345,8,0.9333333333333333,0.975,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.013959834184821229,0.0018996828910690265,0.016329931618554516,0.010000000000000009
0.09925861358642578,0.00529322624206543,0.96,0.99,SAMME,0.65,50,12345,1,0.9333333333333333,0.9916666666666667,1.0,0.9583333333333334,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.008977773109766551,0.0016499521566824876,0.024944382578492935,0.016158932858054417
0.1412569046020508,0.00926051139831543,0.94,0.9416666666666667,SAMME.R,0.65,70,12345,38,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9666666666666667,0.925,0.9,0.9416666666666667,0.9,0.9333333333333333,0.009113327296957546,0.002952400355252952,0.038873012632301994,0.011785113019775782
0.13133115768432618,0.006873369216918945,0.9466666666666667,1.0,SAMME,0.85,70,12345,21,0.9333333333333333,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.006449679302817128,0.002131018981914318,0.016329931618554516,0.0
0.09902167320251465,0.003972530364990234,0.9533333333333334,0.9983333333333334,SAMME,0.85,50,12345,8,0.9333333333333333,0.9916666666666667,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.00923762049747288,0.0013994363521069556,0.026666666666666665,0.003333333333333322
0.0608461856842041,0.002614879608154297,0.9533333333333334,0.9816666666666667,SAMME,0.75,30,12345,8,0.9333333333333333,0.9666666666666667,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.007795355806175149,0.0008318886029300841,0.03399346342395189,0.009718253158075512
0.133624267578125,0.004643869400024414,0.9533333333333334,0.9933333333333334,SAMME,0.75,70,12345,8,0.9333333333333333,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.008438350902725565,0.000312986277862667,0.016329931618554516,0.01333333333333333
0.07809200286865234,0.004305696487426758,0.9466666666666667,0.9883333333333333,SAMME,0.75,40,12345,21,0.9333333333333333,0.9666666666666667,0.9666666666666667,0.975,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.004625542737593468,0.0013548054778800655,0.02666666666666666,0.01452966314513558
0.1766036033630371,0.009502553939819336,0.96,0.9916666666666668,SAMME,0.65,90,12345,1,0.9333333333333333,1.0,1.0,0.9583333333333334,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.015866922003228305,0.0027691785620056935,0.024944382578492935,0.016666666666666653
0.07355456352233887,0.004375314712524414,0.9466666666666667,0.9966666666666667,SAMME,0.85,40,12345,21,0.9333333333333333,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.008128464165301238,0.0013526958290967174,0.016329931618554516,0.004082482904638615
0.09927582740783691,0.003980016708374024,0.9466666666666667,0.9916666666666668,SAMME,1,50,12345,21,0.9333333333333333,0.9916666666666667,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9,1.0,0.9666666666666667,1.0,0.011348573307025761,0.0013418158539265702,0.02666666666666666,0.012909944487358053
0.18343591690063477,0.012768268585205078,0.94,0.9516666666666668,SAMME.R,0.9,90,12345,38,0.9333333333333333,0.9583333333333334,1.0,0.9416666666666667,0.9666666666666667,0.975,0.9,0.95,0.9,0.9333333333333333,0.013732025879629527,0.003457871725438916,0.038873012632301994,0.014337208778404375
0.17541537284851075,0.007583189010620117,0.9533333333333334,0.9933333333333334,SAMME,0.75,90,12345,8,0.9333333333333333,0.9666666666666667,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.010795285112470064,0.0025508247338105945,0.016329931618554516,0.01333333333333333
0.1666409492492676,0.011165332794189454,0.94,0.9416666666666667,SAMME.R,0.85,90,12345,38,0.9333333333333333,0.9666666666666667,1.0,0.9416666666666667,0.9666666666666667,0.925,0.9,0.9416666666666667,0.9,0.9333333333333333,0.018837402463060295,0.004061606264031738,0.038873012632301994,0.013944333775567915
