mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.04455599784851074,0.004877328872680664,0.9065,0.9177558875661477,gini,5,0.25,20,0.005,3,20,12345,32,0.913151364764268,0.9242329367564183,0.9152119700748129,0.9243277048155097,0.8975,0.913125,0.8897243107769424,0.9156777014366021,0.9168765743073047,0.9114160948222083,0.0023477759297615267,0.0010056543485763832,0.010855842306805518,0.005497233803425884
0.10559940338134766,0.008941650390625,0.8715,0.8772573054959569,entropy,,log2,,0.05,0.05,50,12345,43,0.8784119106699751,0.8854101440200376,0.885286783042394,0.8780487804878049,0.8675,0.87625,0.8596491228070176,0.8819487820112429,0.8664987405541562,0.8646288209606987,0.0028969130625429956,0.0016306432516259904,0.009160792287183231,0.00706538670669024
0.4291954517364502,0.03467822074890137,0.904,0.9131209547743943,gini,5,log2,50,3,0.05,200,12345,33,0.8957816377171216,0.9067000626174077,0.9027431421446384,0.9105691056910569,0.9,0.914375,0.9072681704260651,0.9194253591505309,0.9143576826196473,0.9145352464129757,0.02559899994629066,0.006095319018141224,0.006368090663910732,0.004267508749621002
0.0854501724243164,0.004682016372680664,0.966,0.9801235642513099,entropy,17,,40,7,0.01,20,12345,3,0.9602977667493796,0.9787100814026299,0.9625935162094763,0.981863664790494,0.965,0.978125,0.9674185463659147,0.9781386633354153,0.9748110831234257,0.98378041172801,0.00826350670596827,0.0011250537321068326,0.004989040733278886,0.0022948859592738886
0.29970359802246094,0.016965532302856447,0.9035,0.9037491547334039,entropy,5,,10,1,0.005,100,12345,34,0.9007444168734491,0.9085785848465874,0.9077306733167082,0.9030644152595372,0.9075,0.893125,0.8847117794486216,0.9031855090568395,0.9168765743073047,0.9107922645040549,0.028251317801460007,0.002869117284125322,0.010689237708232055,0.006108813614027752
0.12866549491882323,0.010689783096313476,0.955,0.9642493938924165,gini,30,0.33,40,7,2,50,12345,6,0.9429280397022333,0.9599248591108328,0.9476309226932669,0.9693558474046279,0.9625,0.964375,0.9523809523809523,0.9643972517176764,0.9697732997481109,0.9631940112289458,0.011783904959548319,0.001002931464490917,0.009807854456368299,0.003030806491566576
0.12410154342651367,0.010074186325073241,0.9205,0.9298795745249031,entropy,17,log2,20,5,0.001,50,12345,25,0.9230769230769231,0.9317470256731372,0.9301745635910225,0.9387116948092558,0.92,0.925625,0.9122807017543859,0.9312929419113054,0.9168765743073047,0.9220212102308172,0.00916741817161485,0.001818895583103377,0.006019804420501973,0.005715708593757712
0.31331782341003417,0.016223859786987305,0.9685,0.9842513028842266,entropy,,0.5,50,0.0001,0.001,100,12345,2,0.9751861042183623,0.9849718221665623,0.9526184538653366,0.9862414008755472,0.9725,0.984375,0.9649122807017544,0.9831355402873204,0.9773299748110831,0.982532751091703,0.01872232694212894,0.002802781643375703,0.008990178842789265,0.0013185814699113218
1.3291781902313233,0.07523880004882813,0.876,0.8782539448754978,entropy,,,5,5,3,500,12345,42,0.8684863523573201,0.8741390106449592,0.8952618453865336,0.8980612883051907,0.88,0.876875,0.8546365914786967,0.8688319800124922,0.8816120906801007,0.8733624454148472,0.01976121979591827,0.003953723686821168,0.013647989798839858,0.010235870410340067
0.056971168518066405,0.004258489608764649,0.945,0.9621259509337812,entropy,30,sqrt,45,0.001,3,20,12345,13,0.9404466501240695,0.960551033187226,0.9301745635910225,0.959349593495935,0.955,0.96875,0.9523809523809523,0.9662710805746408,0.947103274559194,0.9557080474111042,0.0056977988952990445,0.001063002089984934,0.008943873755049736,0.004742112143943801
0.12310709953308105,0.01126856803894043,0.95,0.9659997921850774,entropy,13,log2,45,0.0005,3,50,12345,10,0.9503722084367245,0.9661865998747652,0.9451371571072319,0.967479674796748,0.9475,0.965,0.949874686716792,0.9631480324797002,0.9571788413098237,0.9681846537741734,0.006057002310403393,0.0002329021955981292,0.004031397915336834,0.0017961451862983585
0.044825410842895506,0.004158449172973633,0.903,0.9237543377616243,gini,5,sqrt,35,7,3,20,12345,35,0.9106699751861043,0.9329993738259236,0.912718204488778,0.9224515322076298,0.8975,0.915625,0.8872180451127819,0.9281698938163647,0.906801007556675,0.9195258889582034,0.002972378279415863,0.0008772770338777755,0.009455009955596342,0.006174642356282505
1.4130889415740966,0.08470978736877441,0.965,0.9799982495058186,gini,20,0.5,,7,0.005,500,12345,4,0.9578163771712159,0.9774577332498434,0.9600997506234414,0.9793621013133208,0.97,0.98125,0.9649122807017544,0.9800124921923797,0.9722921914357683,0.9819089207735496,0.06101310811094886,0.009366214632451624,0.005547050680147738,0.0015541334702546643
0.21926579475402833,0.01763286590576172,0.9165,0.9277511337928391,gini,,log2,20,0.005,0.005,100,12345,28,0.9106699751861043,0.9267376330619912,0.9226932668329177,0.9287054409005628,0.92,0.93125,0.9172932330827067,0.9281698938163647,0.9118387909319899,0.9238927011852776,0.004264788061745185,0.001790848159060716,0.0046289981168082485,0.0024183801465977725
0.23042573928833007,0.019915008544921876,0.937,0.9493748415517134,gini,25,sqrt,40,1,0.05,100,12345,17,0.9354838709677419,0.9480275516593613,0.9351620947630923,0.9505941213258287,0.94,0.95,0.9373433583959899,0.9494066208619613,0.9370277078085643,0.9488459139114162,0.01256415796330035,0.0034281200379153343,0.0017216613901193478,0.0008914517014729516
0.04298768043518066,0.0049037933349609375,0.8775,0.8877508430203482,entropy,30,sqrt,50,0.05,3,20,12345,41,0.8808933002481389,0.8897933625547902,0.8703241895261845,0.8968105065666041,0.8575,0.868125,0.8922305764411027,0.89631480324797,0.8866498740554156,0.8877105427323768,0.004022628446391607,0.0009194882338971237,0.012351206687336498,0.010438066322578932
0.4116248607635498,0.03135981559753418,0.834,0.8378659933265686,entropy,5,log2,5,5,2,200,12345,49,0.8312655086848635,0.8227927363807138,0.8478802992518704,0.8411507191994997,0.82,0.839375,0.849624060150376,0.8382261086820737,0.8211586901763224,0.8477854023705552,0.010181218142813045,0.004606256664159254,0.01267944288057926,0.008231572863161897
0.05236039161682129,0.00458230972290039,0.8975,0.8916249087389897,entropy,40,0.5,15,0.05,0.05,20,12345,36,0.8957816377171216,0.8910457107075767,0.8927680798004988,0.8930581613508443,0.9,0.89125,0.8872180451127819,0.8906933166770769,0.9118387909319899,0.8920773549594511,0.00673713853031023,0.0009791442246282877,0.008260571159569177,0.0008488593904505416
0.045600605010986325,0.0048563480377197266,0.8785,0.8853676359114198,gini,40,0.33,35,0.05,5,20,12345,40,0.8610421836228288,0.8766437069505323,0.8778054862842892,0.8911819887429644,0.88,0.871875,0.87468671679198,0.8906933166770769,0.8992443324937027,0.8964441671865253,0.002185129892353789,0.0007287066576486822,0.012258869235053944,0.009412940878477022
0.12305712699890137,0.009966564178466798,0.9485,0.9621258783226867,gini,10,sqrt,50,7,0.005,50,12345,12,0.9379652605459057,0.963055729492799,0.9476309226932669,0.9624765478424016,0.9575,0.963125,0.9448621553884712,0.9606495940037476,0.9546599496221663,0.9613225202744854,0.006139136905335604,0.0022541120938263984,0.006991873784916169,0.0009808808266704965
0.411391019821167,0.03215084075927734,0.8355,0.838365837663179,entropy,30,0.25,5,0.001,0.01,200,12345,48,0.8337468982630273,0.823418910457107,0.8503740648379052,0.8405253283302064,0.8225,0.839375,0.849624060150376,0.8407245471580262,0.8211586901763224,0.8477854023705552,0.009254882141317602,0.0044500158171031584,0.01262543691444794,0.008042190637185635
1.127716875076294,0.08005623817443848,0.922,0.93337536133016,gini,15,sqrt,20,1,2,500,12345,24,0.913151364764268,0.9317470256731372,0.9226932668329177,0.933083176985616,0.93,0.936875,0.9172932330827067,0.9350405996252342,0.9269521410579346,0.9301310043668122,0.024302862846846733,0.006416079740115147,0.006161257137173728,0.0023783687774427825
1.0272479057312012,0.07916150093078614,0.8845,0.8868746644524885,entropy,17,sqrt,,0.05,0.05,500,12345,39,0.8784119106699751,0.8847839699436444,0.9002493765586035,0.8868042526579112,0.8825,0.889375,0.8721804511278195,0.8881948782011243,0.889168765743073,0.885215221459763,0.0273961272722356,0.004620241418479974,0.009623217097547621,0.0017392156041428119
1.1318933963775635,0.08073077201843262,0.909,0.9173761198279516,entropy,15,0.25,15,1,3,500,12345,29,0.9032258064516129,0.9179711959924859,0.9152119700748129,0.9180737961225766,0.9175,0.918125,0.8922305764411027,0.9175515302935665,0.9168765743073047,0.9151590767311292,0.02746606539287432,0.0034244982111363794,0.009865212281927327,0.0011267420548094283
1.113903522491455,0.08314409255981445,0.909,0.9173761198279516,entropy,30,log2,15,1,2,500,12345,29,0.9032258064516129,0.9179711959924859,0.9152119700748129,0.9180737961225766,0.9175,0.918125,0.8922305764411027,0.9175515302935665,0.9168765743073047,0.9151590767311292,0.026786905728943326,0.005651940212836774,0.009865212281927327,0.0011267420548094283
0.18403725624084472,0.00917959213256836,0.955,0.9662522098188205,gini,20,,35,0.01,2,50,12345,6,0.9503722084367245,0.965560425798372,0.9576059850374065,0.9706066291432145,0.955,0.970625,0.9573934837092731,0.9618988132417239,0.9546599496221663,0.9625701809107923,0.00785633673357969,0.0020310399531982127,0.0026158908017118987,0.00377015186403029
1.0509305477142334,0.07686066627502441,0.8575,0.8596213450050412,entropy,5,log2,5,0.0005,2,500,12345,46,0.8660049627791563,0.8553537883531622,0.85785536159601,0.8617886178861789,0.855,0.856875,0.8571428571428571,0.8575890068707058,0.8513853904282116,0.8665003119151591,0.025524851792526095,0.007154056488928113,0.00482677462420034,0.004047273315401279
1.113393497467041,0.0867588996887207,0.9255,0.9360016981019484,gini,10,sqrt,45,0.005,0.05,500,12345,23,0.9205955334987593,0.939261114589856,0.9251870324189526,0.9355847404627893,0.9325,0.934375,0.9273182957393483,0.9362898188632105,0.9219143576826196,0.9344978165938864,0.03492084210784856,0.00713882175720743,0.004228255601829887,0.0017769901177406941
0.5348855972290039,0.034101104736328124,0.931,0.9373755277365051,gini,20,0.5,30,0.01,0.05,200,12345,21,0.9330024813895782,0.9386349405134627,0.9251870324189526,0.9368355222013759,0.94,0.936875,0.9323308270676691,0.9375390381011868,0.924433249370277,0.9369931378665003,0.017115583417804458,0.003505647148231072,0.005718051153034171,0.0006784117021080759
0.02953000068664551,0.0026883602142333983,0.957,0.9698700278626611,gini,,0.33,45,0.001,4,10,12345,5,0.9503722084367245,0.960551033187226,0.942643391521197,0.9718574108818011,0.96,0.9725,0.9523809523809523,0.9700187382885697,0.9798488664987406,0.974422956955708,0.004428908414494104,0.0006081650431314099,0.012643749425110385,0.004867471306249677
1.275693416595459,0.07794957160949707,0.9435,0.9561270383350683,entropy,,0.33,30,0.005,3,500,12345,14,0.9379652605459057,0.9561678146524734,0.942643391521197,0.9587242026266416,0.95,0.96,0.9448621553884712,0.9531542785758901,0.9420654911838791,0.9525888958203369,0.03757285117419082,0.006838350595541213,0.003943143770473062,0.0029360691464559883
1.1436752796173095,0.07081165313720703,0.9335,0.9443771001048227,entropy,10,0.25,30,0.0005,0.05,500,12345,20,0.9280397022332506,0.9467752035065748,0.9351620947630923,0.9443402126328956,0.9425,0.945625,0.9323308270676691,0.943785134291068,0.929471032745592,0.9413599500935745,0.05330532787769281,0.01314681926401937,0.005124105955759071,0.0018310178849204638
0.13596029281616212,0.010701322555541992,0.953,0.962621890663646,gini,10,0.33,35,1,0.005,50,12345,8,0.9454094292803971,0.9555416405760802,0.9451371571072319,0.9649781113195748,0.96,0.9625,0.9473684210526315,0.966895690193629,0.9672544080604534,0.9631940112289458,0.01695730138806869,0.00184807635732778,0.008970255085029789,0.0038545884029169007
0.027030038833618163,0.003018760681152344,0.838,0.8509887314611844,gini,25,sqrt,5,0.05,0.05,10,12345,47,0.8163771712158809,0.823418910457107,0.8478802992518704,0.8524077548467792,0.8475,0.861875,0.8521303258145363,0.8694565896314803,0.8261964735516373,0.8477854023705552,0.0037079008990289998,0.0005450670179289838,0.0141181652055093,0.015696767838800273
0.04894323348999023,0.004724311828613281,0.8635,0.8692494093195187,gini,20,0.5,5,7,0.005,20,12345,45,0.8560794044665012,0.8691296180338134,0.8728179551122195,0.8786741713570981,0.8725,0.856875,0.8395989974937343,0.8669581511555278,0.8765743073047859,0.8746101060511541,0.008483276856624,0.0008334569209458728,0.013878075022967533,0.007429043395306566
0.02783193588256836,0.003171062469482422,0.864,0.8684905687222768,entropy,15,log2,10,0.0005,2,10,12345,44,0.8486352357320099,0.8528490920475892,0.8503740648379052,0.8649155722326454,0.895,0.8725,0.8671679197994987,0.8788257339163024,0.8589420654911839,0.8733624454148472,0.0061878969015547285,0.00031981524010560227,0.016854544093409196,0.008989580120693818
