mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0020344734191894533,0.00040998458862304685,0.165,0.16500020625032225,100,4.2,4,0.3,-1,12345,10,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,4.535806788720188e-05,6.664812167990168e-06,0.0007379116565282848,0.00018447592521168352
0.0020843982696533204,0.00042171478271484374,0.165,0.16500020625032225,100,0.73,6,0.1,-1,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,8.789333821122188e-05,2.052361636519269e-05,0.0007379116565282848,0.00018447592521168352
0.07689924240112304,0.00687861442565918,0.259,1.0,100,0.5,8,0.2,500000,12345,1e-05,21,0.263681592039801,1.0,0.23880597014925373,1.0,0.26,1.0,0.2613065326633166,1.0,0.271356783919598,1.0,0.0008580467757175515,0.00029619552935393527,0.010863561820341695,0.0
0.054185676574707034,0.007935523986816406,0.48,1.0,2000,2.0,5,auto,500000,12345,1,4,0.5024875621890548,1.0,0.4626865671641791,1.0,0.49,1.0,0.4472361809045226,1.0,0.49748743718592964,1.0,0.0008043205367310373,6.0940460416289915e-05,0.021362839447805905,0.0
0.0020245075225830077,0.00040879249572753904,0.165,0.16500020625032225,100,4.2,5,0.2,-1,12345,10,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,2.809643338262598e-05,3.5987782028414168e-06,0.0007379116565282848,0.00018447592521168352
0.002005338668823242,0.00040740966796875,0.165,0.16500020625032225,10,0.5,7,0.2,500000,12345,100,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.934572484502868e-05,2.400343503695148e-06,0.0007379116565282848,0.00018447592521168352
0.058403730392456055,0.006481027603149414,0.243,1.0,10,0.5,5,0.3,500000,12345,0.01,25,0.24378109452736318,1.0,0.21890547263681592,1.0,0.245,1.0,0.25125628140703515,1.0,0.2562814070351759,1.0,0.0009143569165364766,0.00025180282704136527,0.012894970221230644,0.0
0.002101564407348633,0.0004080295562744141,0.165,0.16500020625032225,1,2.0,7,0.001,-1,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,3.420009599793627e-05,5.557966133912432e-06,0.0007379116565282848,0.00018447592521168352
0.002140712738037109,0.00042595863342285154,0.165,0.16500020625032225,100,0.5,9,0.05,500000,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,9.645973747941282e-05,2.203823525528463e-05,0.0007379116565282848,0.00018447592521168352
0.045420169830322266,0.006518220901489258,0.306,1.0,100,2.0,2,0.2,-1,12345,1,18,0.3283582089552239,1.0,0.3034825870646766,1.0,0.3,1.0,0.3015075376884422,1.0,0.2964824120603015,1.0,0.0008191805081662301,9.691820519451475e-05,0.011445268666762324,0.0
0.002061319351196289,0.000414276123046875,0.165,0.16500020625032225,10,4.2,6,0.15,500000,12345,10,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,2.8362553151957748e-05,1.2314590800088247e-05,0.0007379116565282848,0.00018447592521168352
0.002027273178100586,0.000415802001953125,0.165,0.16500020625032225,1000,0.5,2,0.3,500000,12345,50,28,0.16417910447761194,0.16520650813516896,0.16417910447761194,0.16520650813516896,0.165,0.165,0.1658291457286432,0.1647940074906367,0.1658291457286432,0.1647940074906367,1.8507794089389182e-05,1.8247979276802495e-05,0.0007379116565282848,0.00018447592521168352
