mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0010194778442382812,0.00030498504638671876,0.704,0.70625,entropy,17,log2,15,0.05,0.05,12345,random,1545,0.725,0.715,0.72,0.705,0.7,0.7,0.675,0.71125,0.7,0.7,1.439858733588608e-05,2.381323049389605e-06,0.01772004514666933,0.006020797289396167
0.0013985633850097656,0.0003124237060546875,0.71,0.7725000000000001,entropy,10,sqrt,15,0.01,0.005,12345,best,1194,0.71,0.77375,0.725,0.755,0.735,0.7825,0.69,0.77875,0.69,0.7725,4.9780748802004195e-05,1.3453231792131312e-06,0.018165902124584965,0.00945383520059452
0.001127767562866211,0.0003201484680175781,0.708,0.7787499999999999,gini,10,sqrt,45,0.001,0.01,12345,random,1349,0.74,0.7775,0.71,0.77875,0.71,0.775,0.675,0.76625,0.705,0.79625,2.7720361309106713e-05,1.2477654047255787e-05,0.020639767440550277,0.00977880360780398
0.0010132789611816406,0.00031418800354003905,0.698,0.7105,gini,30,sqrt,15,0.05,0.05,12345,random,1799,0.725,0.715,0.72,0.705,0.7,0.71125,0.675,0.71125,0.67,0.71,2.392610922535098e-05,9.260221809258163e-06,0.022494443758403954,0.0032210246816812916
0.0010139942169189453,0.0003048419952392578,0.704,0.729,gini,10,log2,10,0.005,5,12345,random,1545,0.725,0.71625,0.74,0.72625,0.705,0.725,0.675,0.73625,0.675,0.74125,1.3435473975055064e-05,2.183060291721267e-06,0.026153393661244015,0.008817596044274172
0.0012029170989990234,0.0003154277801513672,0.702,0.744,gini,10,sqrt,20,0.05,5,12345,best,1637,0.73,0.75125,0.7,0.73125,0.705,0.735,0.685,0.75375,0.69,0.74875,4.099097009355747e-05,6.588295275874709e-06,0.01568438714135811,0.009096702699330146
0.0041064262390136715,0.0005077362060546875,0.728,0.78825,entropy,10,,15,0.005,2,12345,best,178,0.76,0.7925,0.755,0.7775,0.73,0.805,0.72,0.78375,0.675,0.7825,0.0007384059900370585,0.0001226797944543393,0.030430248109405866,0.009669539802906888
0.002899837493896484,0.00032639503479003906,0.725,0.8615,gini,13,,40,0.005,3,12345,best,294,0.72,0.86375,0.755,0.85,0.745,0.8625,0.705,0.8725,0.7,0.85875,7.449127437023328e-05,7.98470904881839e-06,0.021679483388678818,0.007305819598101253
0.0010500431060791015,0.00030832290649414064,0.711,0.74175,gini,5,log2,20,5,0.01,12345,random,1127,0.73,0.7525,0.74,0.73,0.735,0.74,0.68,0.75375,0.67,0.7325,1.0001538620357144e-05,1.661420001047549e-06,0.029732137494636983,0.009861541461658003
0.0010990142822265626,0.00030951499938964845,0.717,0.7787499999999999,gini,,0.25,30,0.0001,0.001,12345,random,690,0.735,0.79375,0.72,0.775,0.715,0.77875,0.695,0.7575,0.72,0.78875,1.6559779437089868e-05,8.714517060516867e-07,0.012884098726725137,0.012574776339959287
0.0015981674194335937,0.00031108856201171874,0.707,0.77625,gini,5,0.5,15,0.005,3,12345,best,1399,0.695,0.7725,0.74,0.76875,0.695,0.77375,0.735,0.7825,0.67,0.78375,3.14359756196367e-05,1.4650622840630738e-06,0.026570660511172836,0.005863019699779257
0.0015532493591308594,0.0003238677978515625,0.665,0.89975,entropy,15,0.33,,0.0001,5,12345,random,1994,0.65,0.9075,0.71,0.8975,0.69,0.8875,0.65,0.9125,0.625,0.89375,1.4796864770325702e-05,4.382234661441053e-06,0.03065941943351176,0.009096702699330123
0.0015869140625,0.00031228065490722655,0.717,0.7849999999999999,entropy,15,,20,0.0001,0.05,12345,random,690,0.74,0.7775,0.74,0.7875,0.73,0.7725,0.71,0.80375,0.665,0.78375,2.2121852581926052e-05,4.5221663358797725e-06,0.028213471959331753,0.010694624818103718
0.0011110305786132812,0.0003118038177490234,0.714,0.7875000000000001,gini,25,0.25,35,0.001,5,12345,random,928,0.735,0.79,0.745,0.7875,0.71,0.79875,0.685,0.76875,0.695,0.7925,1.1879850182035721e-05,3.0285729423905216e-06,0.022891046284519184,0.010093314619093149
0.0016969203948974609,0.00032300949096679686,0.72,0.8102499999999999,gini,,,40,7,0.001,12345,random,521,0.735,0.80375,0.76,0.80375,0.725,0.8125,0.705,0.80625,0.675,0.825,3.0095791708287747e-05,8.666638330166853e-06,0.028635642126552698,0.008038967595406756
0.0016068458557128907,0.00033459663391113283,0.723,0.79675,entropy,25,sqrt,40,7,0.01,12345,best,371,0.72,0.7975,0.78,0.7975,0.73,0.8025,0.685,0.80625,0.7,0.78,6.66347470456931e-05,1.3792550862561085e-05,0.03249615361854385,0.008999999999999994
0.0010839939117431641,0.00031065940856933594,0.708,0.7565,gini,5,log2,50,0.0005,5,12345,random,1349,0.705,0.75125,0.72,0.7525,0.74,0.75375,0.685,0.765,0.69,0.76,1.893205659778391e-05,1.206313194339134e-06,0.020149441679609876,0.005208166663999931
0.001123809814453125,0.0003029346466064453,0.715,0.7152499999999999,entropy,30,0.5,5,3,0.005,12345,random,828,0.7,0.7,0.725,0.7175,0.715,0.72,0.71,0.72125,0.725,0.7175,3.299237641489875e-05,2.1034951210129527e-06,0.009486832980505146,0.0077620873481300205
0.0014401912689208985,0.0003207683563232422,0.718,0.7815000000000001,gini,17,,15,7,0.001,12345,random,629,0.74,0.78125,0.73,0.765,0.725,0.7775,0.71,0.8,0.685,0.78375,2.2129868155733772e-05,1.5904931824786998e-05,0.01913112646970897,0.011274972283779692
0.0011080265045166015,0.00030598640441894533,0.701,0.72775,entropy,,0.33,10,5,2,12345,random,1709,0.685,0.72375,0.705,0.70875,0.685,0.72125,0.68,0.74625,0.75,0.73875,3.702682751564113e-05,9.60800250988478e-07,0.025961509971494316,0.013285330255586425
0.0011879444122314454,0.0003325939178466797,0.744,0.77925,gini,15,0.25,50,0.0005,0.05,12345,random,6,0.74,0.7775,0.785,0.78125,0.73,0.77,0.735,0.79125,0.73,0.77625,3.8992511272991e-05,1.783906376888506e-05,0.020832666655999678,0.007008922884438093
0.0017905235290527344,0.0003270149230957031,0.702,0.82025,gini,25,,,7,5,12345,random,1637,0.655,0.81875,0.745,0.81125,0.73,0.8275,0.705,0.81625,0.675,0.8275,3.523984680965995e-05,1.7942388138513072e-05,0.03340658617698011,0.006393355926272206
0.0013691902160644532,0.00032067298889160156,0.728,0.779,gini,30,0.25,20,5,4,12345,best,178,0.74,0.7375,0.765,0.76125,0.725,0.795,0.68,0.78875,0.73,0.8125,2.2392772526017798e-05,1.6128096127784503e-05,0.02767670500619608,0.026497641404472198
0.0028128623962402344,0.000327301025390625,0.739,0.77575,entropy,25,,10,5,2,12345,best,17,0.755,0.77,0.775,0.75625,0.755,0.795,0.72,0.78375,0.69,0.77375,7.813162724318135e-05,2.1230983706500292e-05,0.030232432915661973,0.013052777482206622
0.001067209243774414,0.0003091335296630859,0.718,0.7227499999999999,entropy,5,sqrt,5,0.001,0.005,12345,random,629,0.725,0.715,0.74,0.72125,0.705,0.725,0.695,0.7325,0.725,0.72,6.0748455098552514e-05,9.364236844048578e-06,0.016000000000000014,0.005830951894845326
0.0011106014251708984,0.00030350685119628906,0.715,0.71425,gini,13,0.5,5,0.0001,3,12345,random,828,0.7,0.7,0.725,0.7175,0.715,0.72,0.71,0.71625,0.725,0.7175,2.504071643777028e-05,1.2434391794591234e-06,0.009486832980505146,0.007228416147400501
0.0014638900756835938,0.0003211498260498047,0.712,0.8425,gini,20,0.33,45,3,0.001,12345,best,1060,0.74,0.83875,0.74,0.8325,0.72,0.8525,0.66,0.8475,0.7,0.84125,7.24717186480237e-05,7.91750732994287e-06,0.02993325909419152,0.006937218462755812
0.0013842105865478516,0.0003246307373046875,0.731,0.8254999999999999,gini,40,0.33,35,0.005,0.001,12345,best,123,0.75,0.81375,0.785,0.82,0.72,0.8375,0.67,0.835,0.73,0.82125,4.23009658114637e-05,1.5854817584034817e-05,0.03773592452822641,0.009171968163922078
0.000998687744140625,0.00031728744506835936,0.718,0.7227499999999999,entropy,5,log2,5,1,4,12345,random,629,0.725,0.715,0.74,0.72125,0.705,0.725,0.695,0.7325,0.725,0.72,1.5185897292604862e-05,1.3493227815256573e-05,0.016000000000000014,0.005830951894845326
0.0011134624481201171,0.0003148555755615234,0.702,0.7537499999999999,gini,13,0.33,20,0.0001,0.005,12345,random,1637,0.685,0.75,0.74,0.74875,0.675,0.765,0.725,0.7575,0.685,0.7475,1.7083419077526783e-05,9.495646620097449e-06,0.02561249694973136,0.006614378277661461
0.0011250495910644532,0.000311279296875,0.702,0.75225,entropy,20,sqrt,40,7,5,12345,random,1637,0.715,0.74625,0.715,0.75875,0.72,0.7575,0.705,0.75625,0.655,0.7425,1.7329209679177358e-05,1.6831743807528298e-06,0.023999999999999976,0.006585969936159733
0.0012896537780761718,0.0003116607666015625,0.733,0.7859999999999999,gini,17,0.5,35,1,0.05,12345,random,78,0.725,0.79375,0.73,0.78125,0.755,0.77625,0.765,0.79,0.69,0.78875,1.962195045287401e-05,2.4657599399276533e-06,0.026191601707417612,0.006344288770224751
0.0014162063598632812,0.0003116130828857422,0.705,0.772,entropy,25,log2,15,0.001,0.005,12345,best,1491,0.715,0.76625,0.715,0.75625,0.735,0.78625,0.665,0.7775,0.695,0.77375,5.643786268587028e-05,1.966049969490843e-06,0.023664319132398446,0.01017349497468791
0.0017123222351074219,0.00032067298889160156,0.715,0.8307499999999999,gini,25,,50,5,4,12345,random,828,0.72,0.84,0.735,0.82625,0.7,0.835,0.71,0.8325,0.71,0.82,2.6873909378993188e-05,1.1243654367972942e-05,0.011832159566199242,0.006964194138592058
0.0017145156860351562,0.00031843185424804685,0.725,0.8057500000000001,entropy,40,0.25,35,0.0001,3,12345,best,294,0.785,0.81,0.725,0.77875,0.71,0.80625,0.69,0.82375,0.715,0.81,9.05880670403326e-05,8.583863539463671e-06,0.03209361307176246,0.014760589419125494
0.001115560531616211,0.00031418800354003905,0.719,0.7484999999999999,entropy,5,0.25,30,7,4,12345,random,574,0.715,0.755,0.735,0.75,0.725,0.7275,0.71,0.76,0.71,0.75,2.287576258909413e-05,7.764396712367198e-06,0.009695359714832668,0.011135528725660033
0.001063060760498047,0.0003070354461669922,0.715,0.71575,gini,20,0.33,30,0.05,3,12345,random,828,0.72,0.71375,0.745,0.715,0.71,0.72125,0.7,0.7175,0.7,0.71125,2.0008646263551075e-05,2.323327582374541e-06,0.016733200530681527,0.0034095454242464387
0.0017871856689453125,0.00032300949096679686,0.719,0.819,entropy,30,0.25,45,1,3,12345,best,574,0.765,0.82375,0.73,0.7925,0.715,0.82375,0.675,0.8375,0.71,0.8175,7.928871437389442e-05,1.3916294561485054e-05,0.029223278392404906,0.01477751670613166
0.0017978668212890625,0.0003184795379638672,0.714,0.82825,gini,20,0.5,30,0.0001,0.001,12345,best,928,0.715,0.83375,0.735,0.80125,0.7,0.83625,0.695,0.84125,0.725,0.82875,8.956804388625763e-05,7.5866575118229605e-06,0.014966629547095779,0.01408900280360538
0.0011661052703857422,0.000308990478515625,0.71,0.7249999999999999,entropy,13,0.5,45,0.05,0.05,12345,random,1194,0.675,0.705,0.725,0.7175,0.71,0.74,0.7,0.72625,0.74,0.73625,8.956418519496076e-06,2.5141575482299933e-06,0.022135943621178638,0.012723010649999473
0.0012705802917480468,0.0003138065338134766,0.71,0.78875,entropy,17,0.33,50,0.005,3,12345,random,1194,0.71,0.79375,0.685,0.765,0.71,0.80375,0.72,0.78375,0.725,0.7975,1.681985201877493e-05,1.3934745022013149e-06,0.013784048752090194,0.013532368602724346
0.0014057159423828125,0.00032315254211425783,0.722,0.8195,gini,25,log2,50,5,0.001,12345,best,428,0.73,0.8025,0.75,0.815,0.715,0.83,0.7,0.82625,0.715,0.82375,3.241160062821367e-05,7.523759049726875e-06,0.01691153452528778,0.009829801625668754
0.0018055438995361328,0.00038156509399414065,0.718,0.7927500000000001,entropy,,sqrt,35,5,0.005,12345,best,629,0.74,0.7925,0.73,0.8025,0.72,0.795,0.73,0.79,0.67,0.78375,0.0002480673078597031,7.166730824959721e-05,0.024819347291981694,0.006144102863722266
0.001384878158569336,0.000350189208984375,0.725,0.76125,entropy,30,0.5,20,3,0.05,12345,random,294,0.715,0.7575,0.725,0.7525,0.73,0.775,0.735,0.76,0.72,0.76125,8.227916013447671e-05,4.4482645696093665e-05,0.007071067811865481,0.007500000000000025
0.0017754077911376954,0.0003233432769775391,0.712,0.8039999999999999,entropy,40,0.25,45,7,2,12345,best,1060,0.76,0.78875,0.72,0.7875,0.695,0.815,0.68,0.815,0.705,0.81375,8.299659971455763e-05,9.942254858038528e-06,0.027313000567495326,0.012975939272360975
0.0010037899017333984,0.0003056049346923828,0.698,0.7105,gini,15,sqrt,35,0.05,0.05,12345,random,1799,0.725,0.715,0.72,0.705,0.7,0.71125,0.675,0.71125,0.67,0.71,9.995853537180999e-06,2.5114429630782492e-06,0.022494443758403954,0.0032210246816812916
0.00203094482421875,0.0003131389617919922,0.729,0.7825,entropy,25,0.5,15,5,5,12345,best,160,0.735,0.78125,0.765,0.77125,0.7,0.785,0.74,0.8,0.705,0.775,4.688732769286925e-05,3.939610016962976e-06,0.0239582971014219,0.009968701018688459
0.001291513442993164,0.0003085136413574219,0.692,0.7619999999999999,entropy,,0.33,10,3,0.01,12345,best,1927,0.705,0.7275,0.755,0.765,0.66,0.78,0.66,0.775,0.68,0.7625,5.0753262276713125e-05,1.42254198934329e-06,0.03558089374931438,0.018398369492974093
0.0011064529418945313,0.0003100395202636719,0.731,0.76725,gini,20,0.25,30,5,0.05,12345,random,123,0.75,0.76375,0.77,0.77125,0.71,0.77,0.685,0.76125,0.74,0.77,1.0862471870366839e-05,1.825732204349198e-06,0.030066592756745808,0.003984344362627308
0.0011970996856689453,0.00030975341796875,0.71,0.7749999999999999,entropy,,0.33,30,0.001,4,12345,random,1194,0.685,0.76625,0.715,0.78125,0.735,0.775,0.7,0.7825,0.715,0.77,2.231373734912172e-05,2.565188914549401e-06,0.016733200530681492,0.006274950199005561
0.001902008056640625,0.0003143787384033203,0.725,0.8162499999999999,gini,13,0.5,45,0.001,0.05,12345,best,294,0.71,0.82125,0.775,0.79875,0.745,0.82,0.71,0.825,0.685,0.81625,6.403243070677665e-05,1.435271925286523e-06,0.03146426544510455,0.009185586535436925
0.001725006103515625,0.00031595230102539064,0.708,0.80175,entropy,15,0.25,45,0.01,0.001,12345,best,1349,0.775,0.805,0.73,0.78375,0.665,0.79875,0.665,0.815,0.705,0.80625,3.9098727946756785e-05,1.6057451477511155e-06,0.04166533331199931,0.010386289038920506
0.0020984649658203126,0.0003101348876953125,0.729,0.78025,gini,30,,10,0.01,0.001,12345,best,160,0.735,0.7825,0.79,0.76125,0.73,0.78875,0.72,0.7825,0.67,0.78625,7.730978948268073e-05,2.182018506745825e-06,0.038262252939417984,0.009791578013783065
0.0012537002563476562,0.00031375885009765625,0.71,0.7329999999999999,entropy,,sqrt,5,3,0.01,12345,best,1194,0.705,0.74375,0.735,0.7125,0.71,0.71875,0.69,0.7325,0.71,0.7575,7.34613413129166e-05,8.34805555344181e-06,0.01449137674618945,0.016366887303332894
0.0018754959106445312,0.0003127574920654297,0.737,0.76775,entropy,17,0.5,10,0.005,0.005,12345,best,31,0.755,0.77,0.77,0.76,0.72,0.7675,0.725,0.77375,0.715,0.7675,2.5624662775644328e-05,3.3050009634329705e-06,0.021587033144922923,0.004500000000000012
0.0011210441589355469,0.00031223297119140623,0.701,0.75,entropy,17,sqrt,40,5,0.01,12345,random,1709,0.715,0.765,0.73,0.745,0.7,0.7475,0.675,0.76,0.685,0.7325,2.1141154978353508e-05,1.3537473265245808e-06,0.019849433241279177,0.011510864433221328
0.001439380645751953,0.00032105445861816404,0.725,0.7995000000000001,gini,15,0.25,30,0.005,3,12345,best,294,0.745,0.79125,0.75,0.7975,0.73,0.80125,0.69,0.805,0.71,0.8025,5.598409405113836e-05,1.1586848596672472e-05,0.022360679774997918,0.004782781617427258
0.0014934539794921875,0.0003193855285644531,0.701,0.7547499999999999,gini,13,0.5,15,0.05,3,12345,best,1709,0.71,0.7475,0.73,0.7375,0.7,0.76125,0.685,0.75875,0.68,0.76875,3.580631150679657e-05,9.292331622704918e-06,0.01799999999999997,0.010994316713648002
0.0011945724487304687,0.00031037330627441405,0.715,0.76225,gini,25,sqrt,10,0.005,3,12345,best,828,0.72,0.76375,0.75,0.75375,0.725,0.7575,0.675,0.775,0.705,0.76125,2.715653551823401e-05,3.2178559911352134e-06,0.024698178070456923,0.007219764539096835
0.0011713504791259766,0.00031290054321289065,0.721,0.7205,gini,30,0.5,45,0.05,0.01,12345,random,476,0.715,0.70125,0.725,0.7175,0.745,0.735,0.68,0.7125,0.74,0.73625,1.5091726564296266e-05,4.12842956960933e-06,0.023108440016582667,0.013430376018563265
0.0024293899536132813,0.0003245830535888672,0.687,0.9674999999999999,gini,30,0.5,,0.0001,0.005,12345,best,1967,0.645,0.96875,0.685,0.96875,0.755,0.96,0.705,0.97625,0.645,0.96375,7.294184103144825e-05,5.685370849910309e-06,0.04118252056394799,0.005477225575051656
0.0021273136138916016,0.0003265857696533203,0.725,0.76425,gini,20,,15,0.05,0.05,12345,best,294,0.725,0.75375,0.765,0.75375,0.715,0.76875,0.7,0.76875,0.72,0.77625,6.410731121581888e-05,1.3822850444896147e-05,0.021679483388678818,0.008999999999999994
0.000982046127319336,0.0003073692321777344,0.702,0.7057499999999999,gini,5,sqrt,5,0.05,5,12345,random,1637,0.725,0.715,0.71,0.7025,0.7,0.7,0.675,0.71125,0.7,0.7,2.224995963013302e-05,9.037793932494073e-06,0.016309506430300068,0.0062048368229954435
0.0010173797607421875,0.00030646324157714846,0.694,0.706,entropy,,log2,,0.05,4,12345,random,1897,0.7,0.71,0.71,0.70375,0.7,0.7,0.675,0.71125,0.685,0.705,1.0429988556036863e-05,1.689915194193778e-06,0.012409673645990818,0.004138236339311734
0.0010953426361083984,0.00030765533447265627,0.695,0.74225,entropy,40,0.25,20,1,5,12345,random,1878,0.72,0.75375,0.7,0.7525,0.675,0.73125,0.66,0.735,0.72,0.73875,2.1307419193898616e-05,1.0293499538861704e-06,0.024083189157584558,0.009199184746487057
0.0010230541229248047,0.0003105640411376953,0.713,0.726,entropy,5,sqrt,10,0.005,2,12345,random,988,0.725,0.715,0.74,0.72125,0.695,0.7275,0.685,0.74125,0.72,0.725,1.16576689699279e-05,1.331528809915935e-05,0.020149441679609872,0.008710625695092176
0.0011073589324951173,0.0003127574920654297,0.696,0.76575,gini,17,sqrt,45,0.005,0.005,12345,random,1858,0.75,0.76625,0.74,0.74375,0.685,0.76375,0.66,0.7925,0.645,0.7625,1.1211860247324941e-05,1.0160100818949946e-06,0.04211887937730536,0.015584447375508688
0.0010294914245605469,0.00030965805053710936,0.71,0.729,gini,40,log2,10,3,0.05,12345,random,1194,0.715,0.71625,0.75,0.7375,0.705,0.725,0.69,0.72375,0.69,0.7425,1.6757960094830632e-05,6.543971121037923e-06,0.022135943621178676,0.009598176910226242
0.0014343738555908203,0.0003235340118408203,0.702,0.774,entropy,5,log2,40,0.01,2,12345,best,1637,0.72,0.7875,0.69,0.7475,0.76,0.79,0.665,0.76875,0.675,0.77625,3.529026675235302e-05,1.4784259000828515e-05,0.03443835071544511,0.015317473682040372
0.0015463829040527344,0.00032172203063964846,0.718,0.7817500000000001,entropy,15,sqrt,30,0.005,0.05,12345,best,629,0.735,0.78375,0.74,0.77875,0.735,0.7875,0.675,0.79,0.705,0.76875,0.00010259847076630716,1.086058782354487e-05,0.024819347291981698,0.007524958471646187
0.001402139663696289,0.00031771659851074217,0.71,0.7725000000000001,entropy,13,log2,15,0.01,0.001,12345,best,1194,0.71,0.77375,0.725,0.755,0.735,0.7825,0.69,0.77875,0.69,0.7725,5.763598407989644e-05,9.690006863312179e-06,0.018165902124584965,0.00945383520059452
0.001182699203491211,0.0003167629241943359,0.713,0.8025,gini,17,0.33,45,3,0.01,12345,random,988,0.715,0.78625,0.71,0.8075,0.695,0.80125,0.76,0.805,0.685,0.8125,1.4675123523596375e-05,1.1804585157138696e-05,0.02580697580112788,0.00890926484060273
0.0017574787139892577,0.00031552314758300783,0.721,0.8135,entropy,40,0.25,40,1,0.005,12345,best,476,0.79,0.82375,0.725,0.7875,0.715,0.8175,0.685,0.825,0.69,0.81375,9.385247961642239e-05,2.259825823034818e-06,0.03760319135392634,0.013633598204435979
0.0014673233032226562,0.00032095909118652345,0.715,0.7895,gini,20,0.25,50,0.005,0.05,12345,best,828,0.72,0.78375,0.745,0.7625,0.71,0.79,0.68,0.805,0.72,0.80625,1.9257728502303643e-05,9.819141170945051e-06,0.02097617696340301,0.016019519343600828
0.0010580062866210938,0.0003056526184082031,0.717,0.74,gini,20,0.33,10,5,0.05,12345,random,690,0.705,0.73875,0.745,0.73625,0.71,0.74125,0.7,0.74125,0.725,0.7425,1.5391281216886585e-05,3.1593835398630993e-06,0.016309506430300102,0.002236067977499804
0.0014044284820556641,0.0003224849700927734,0.711,0.8407500000000001,gini,25,sqrt,50,0.0005,0.005,12345,best,1127,0.71,0.84125,0.73,0.83125,0.73,0.85125,0.7,0.8475,0.685,0.8325,3.10529010336833e-05,8.095846816934352e-06,0.017435595774162677,0.007929375763576831
0.001051187515258789,0.00031337738037109377,0.726,0.7375,entropy,15,sqrt,15,0.001,3,12345,random,252,0.72,0.725,0.74,0.73625,0.715,0.74625,0.715,0.75,0.74,0.73,1.910147996841487e-05,1.3728107831302802e-05,0.011575836902790236,0.009453835200594523
0.0013845443725585937,0.00031418800354003905,0.699,0.8377500000000001,gini,20,sqrt,45,1,2,12345,best,1752,0.695,0.82625,0.71,0.83875,0.73,0.8425,0.665,0.84,0.695,0.84125,2.2184666223405155e-05,8.844011779304223e-07,0.0213072757526625,0.005884301147969903
0.0011280059814453125,0.0003192424774169922,0.706,0.79175,gini,,0.25,40,1,3,12345,random,1446,0.695,0.805,0.705,0.78875,0.72,0.78875,0.685,0.775,0.725,0.80125,4.260758141951818e-05,1.2146718816005962e-05,0.014966629547095748,0.010624264680437904
0.0018847465515136718,0.00035033226013183596,0.715,0.8310000000000001,gini,13,0.5,40,0.01,2,12345,best,828,0.68,0.83625,0.765,0.82375,0.74,0.825,0.695,0.83875,0.695,0.83125,5.0607543289237415e-05,5.925871601151469e-05,0.03209361307176243,0.005937171043518979
0.002026081085205078,0.0004093170166015625,0.71,0.785,gini,5,0.5,30,0.01,5,12345,best,1194,0.73,0.795,0.725,0.7775,0.735,0.78375,0.71,0.78375,0.65,0.785,0.00012080121456101678,7.663522326455361e-05,0.031144823004794858,0.005645794895318135
0.0011343955993652344,0.0003207206726074219,0.69,0.76325,gini,15,log2,30,3,2,12345,random,1942,0.75,0.75,0.7,0.7575,0.69,0.75625,0.645,0.79,0.665,0.7625,4.2838982355296615e-05,1.7076762974959945e-05,0.03563705936241091,0.013955285736952882
0.001062774658203125,0.00030760765075683595,0.713,0.732,entropy,15,sqrt,15,0.005,0.05,12345,random,988,0.71,0.71875,0.74,0.73125,0.705,0.725,0.715,0.7525,0.695,0.7325,1.7542553256735373e-05,9.933789566039876e-07,0.015033296378372921,0.011363318177363496
