mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0017271995544433593,0.0003211498260498047,0.099,0.09899962343514648,1000,0.73,2,0.15,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,3.431326286730352e-05,3.428588488053808e-06,0.0015589557512333198,0.0003875412553873646
0.09979362487792968,0.007381343841552734,0.351,1.0,2000,2.0,7,auto,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0017591001561495048,0.0002834804565380839,0.0013857460190103176,0.0
0.052074527740478514,0.007258749008178711,0.351,1.0,2000,0.5,6,0.001,-1,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0003107846893797346,0.00020834191403298425,0.0013857460190103176,0.0
0.0016262531280517578,0.00029363632202148435,0.099,0.09899962343514648,200,0.73,3,0.1,-1,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,6.11295194141659e-05,9.659454511248796e-06,0.0015589557512333198,0.0003875412553873646
0.05215301513671875,0.007229900360107422,0.351,1.0,100,1.0,6,0.05,-1,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0003010676561007524,0.00013492145941046099,0.0013857460190103176,0.0
0.0016446113586425781,0.0002985477447509766,0.099,0.09899962343514648,200,1.0,4,0.2,-1,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,8.332229634747294e-05,1.3466239308470473e-05,0.0015589557512333198,0.0003875412553873646
0.0015561103820800782,0.0002890586853027344,0.099,0.09899962343514648,200,0.0,7,0.001,-1,12345,10,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,9.910185940281325e-06,2.3582960164791563e-06,0.0015589557512333198,0.0003875412553873646
0.001594877243041992,0.00030217170715332033,0.099,0.09899962343514648,200,2.0,9,0.2,-1,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,6.58506072981373e-05,1.5516342674091107e-05,0.0015589557512333198,0.0003875412553873646
0.0016687870025634765,0.0003071308135986328,0.099,0.09899962343514648,10,0.5,7,0.001,500000,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,5.80504149344519e-05,1.4898700510940572e-05,0.0015589557512333198,0.0003875412553873646
0.05254216194152832,0.007146787643432617,0.351,1.0,2000,4.2,8,auto,-1,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0007720426590894994,3.571710848303395e-05,0.0013857460190103176,0.0
0.00162353515625,0.00029687881469726564,0.099,0.09899962343514648,10,0.0,3,auto,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,5.864895452740992e-05,1.1335694021099378e-05,0.0015589557512333198,0.0003875412553873646
0.09951553344726563,0.007215023040771484,0.351,1.0,1000,0.0,7,0.2,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0015058854363859957,8.22396887169705e-05,0.0013857460190103176,0.0
0.09872775077819824,0.007303380966186523,0.351,1.0,1000,1.0,9,0.15,-1,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0002454535841828006,0.00019611522209748278,0.0013857460190103176,0.0
0.08495688438415527,0.00719141960144043,0.351,1.0,1,0.73,3,0.2,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0006029127406681547,8.793024591464182e-05,0.0013857460190103176,0.0
0.0016988277435302734,0.0003109455108642578,0.099,0.09899962343514648,100,0.5,3,0.05,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,7.403249701478768e-05,1.3620692961121719e-05,0.0015589557512333198,0.0003875412553873646
0.0015614986419677734,0.0002906322479248047,0.099,0.09899962343514648,1000,4.2,3,0.001,-1,12345,10,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,2.0405956342688707e-05,4.230166457408309e-06,0.0015589557512333198,0.0003875412553873646
0.09881081581115722,0.007397747039794922,0.351,1.0,1000,1.0,7,auto,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0006112861667521052,0.00032990755446419206,0.0013857460190103176,0.0
0.04836888313293457,0.007468366622924804,0.351,1.0,1,4.2,9,auto,500000,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.001981288106353525,0.00040698889749985395,0.0013857460190103176,0.0
0.09877357482910157,0.007369852066040039,0.351,1.0,10,0.0,7,0.1,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.00046274078712263856,0.0001955528080125049,0.0013857460190103176,0.0
0.0016364574432373047,0.0002980232238769531,0.099,0.09899962343514648,1,2.0,3,0.001,-1,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,6.629706933822568e-05,9.690476147127903e-06,0.0015589557512333198,0.0003875412553873646
0.047168731689453125,0.0071527957916259766,0.351,1.0,1,1.0,7,0.15,500000,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.00035532598374197723,8.462925980350413e-05,0.0013857460190103176,0.0
0.001630878448486328,0.0003139972686767578,0.099,0.09899962343514648,1,2.0,8,auto,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,3.92991933187074e-05,1.8545839394402648e-05,0.0015589557512333198,0.0003875412553873646
0.0015784740447998048,0.0002933979034423828,0.099,0.09899962343514648,1000,1.0,4,0.001,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,2.9301478476250492e-05,3.499477983838801e-06,0.0015589557512333198,0.0003875412553873646
0.0015563488006591797,0.00028924942016601564,0.099,0.09899962343514648,200,0.73,5,auto,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,1.0335823511953372e-05,9.344061823971475e-07,0.0015589557512333198,0.0003875412553873646
0.0015400886535644532,0.00028810501098632815,0.099,0.09899962343514648,100,0.0,7,0.001,500000,12345,10,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,1.314947091055607e-05,1.0512069551967909e-06,0.0015589557512333198,0.0003875412553873646
0.0015400886535644532,0.0002887248992919922,0.099,0.09899962343514648,10,4.2,4,0.1,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,1.1747626400555311e-05,1.4619550434833424e-06,0.0015589557512333198,0.0003875412553873646
0.0015581607818603515,0.0002894878387451172,0.099,0.09899962343514648,1000,2.0,2,0.05,-1,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,2.7661734128974833e-05,3.472736636358857e-06,0.0015589557512333198,0.0003875412553873646
0.052557182312011716,0.0072673320770263675,0.351,1.0,2000,4.2,6,0.15,-1,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0009256419780618625,9.138899804427454e-05,0.0013857460190103176,0.0
0.08453645706176757,0.00715031623840332,0.351,1.0,1,4.2,6,0.2,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0004738352362749043,5.442853350743888e-05,0.0013857460190103176,0.0
0.0016342639923095704,0.0002997875213623047,0.099,0.09899962343514648,10,4.2,3,auto,-1,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,5.726526413542979e-05,1.034044218657666e-05,0.0015589557512333198,0.0003875412553873646
0.0015513896942138672,0.0002914905548095703,0.099,0.09899962343514648,200,0.0,6,0.3,500000,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,2.530788229694536e-05,3.5638593561276998e-06,0.0015589557512333198,0.0003875412553873646
0.0015512466430664062,0.0002894878387451172,0.099,0.09899962343514648,10,0.0,4,0.05,-1,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,2.189954791006864e-05,1.2006452857984707e-06,0.0015589557512333198,0.0003875412553873646
0.09894676208496093,0.0072383880615234375,0.351,1.0,100,4.2,7,0.05,-1,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0004666748871876177,5.9735155273660774e-05,0.0013857460190103176,0.0
0.09871563911437989,0.0072230339050292965,0.351,1.0,2000,0.73,3,0.05,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.001288350765164472,7.9946922370391e-05,0.0013857460190103176,0.0
0.0016321182250976563,0.0003104686737060547,0.099,0.09899962343514648,100,4.2,4,0.3,-1,12345,10,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,9.815882557502325e-05,2.6052245894453427e-05,0.0015589557512333198,0.0003875412553873646
0.0015571117401123047,0.0002903461456298828,0.099,0.09899962343514648,100,0.73,6,0.1,-1,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,1.6623093206926318e-05,1.7675164215899123e-06,0.0015589557512333198,0.0003875412553873646
0.09789338111877441,0.0073603630065917965,0.351,1.0,100,0.5,8,0.2,500000,12345,1e-05,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.00036931376828140087,0.0002127138762673544,0.0013857460190103176,0.0
0.0521336555480957,0.007353448867797851,0.351,1.0,2000,2.0,5,auto,500000,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0002549409587624283,0.00028811602806586554,0.0013857460190103176,0.0
0.0016201019287109375,0.00029778480529785156,0.099,0.09899962343514648,100,4.2,5,0.2,-1,12345,10,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,4.7123816655310755e-05,9.556987256742908e-06,0.0015589557512333198,0.0003875412553873646
0.0015657424926757812,0.0002899646759033203,0.099,0.09899962343514648,10,0.5,7,0.2,500000,12345,100,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,1.6247766989239172e-05,1.9913304345913984e-06,0.0015589557512333198,0.0003875412553873646
0.07513761520385742,0.007278537750244141,0.351,1.0,10,0.5,5,0.3,500000,12345,0.01,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0004449638332497803,7.497839392552902e-05,0.0013857460190103176,0.0
0.0016293048858642579,0.0002982616424560547,0.099,0.09899962343514648,1,2.0,7,0.001,-1,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,6.642264593681504e-05,1.3153274483745684e-05,0.0015589557512333198,0.0003875412553873646
0.001684284210205078,0.0003265857696533203,0.099,0.09899962343514648,100,0.5,9,0.05,500000,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,6.727048548902746e-05,4.3467937615128823e-05,0.0015589557512333198,0.0003875412553873646
0.05220885276794433,0.0073493003845214845,0.351,1.0,100,2.0,2,0.2,-1,12345,1,1,0.35148514851485146,1.0,0.35,1.0,0.35,1.0,0.35,1.0,0.35353535353535354,1.0,0.0003330278095856488,8.228023786974433e-05,0.0013857460190103176,0.0
0.0015976905822753906,0.00029730796813964844,0.099,0.09899962343514648,10,4.2,6,0.15,500000,12345,10,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,5.9390714106650344e-05,8.567159531202585e-06,0.0015589557512333198,0.0003875412553873646
0.0015464305877685546,0.0002937793731689453,0.099,0.09899962343514648,1000,0.5,2,0.3,500000,12345,50,28,0.09900990099009901,0.09899749373433583,0.1,0.09875,0.1,0.09875,0.1,0.09875,0.09595959595959595,0.09975062344139651,1.739861112458671e-05,9.076705215005096e-06,0.0015589557512333198,0.0003875412553873646
