mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.32982873916625977,0.020701074600219728,0.96,1.0,entropy,40,,20,0.001,0.005,200,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.018872994775343436,0.004274754362637442,0.03265986323710903,0.0
0.17140822410583495,0.011246013641357421,0.96,1.0,entropy,20,log2,30,0.001,3,100,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.01477904598790873,0.003321316105196659,0.03265986323710903,0.0
0.8244731426239014,0.05215153694152832,0.96,1.0,entropy,30,log2,20,0.005,3,500,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.014728244013708341,0.00733445062647899,0.03265986323710903,0.0
0.03214430809020996,0.0020935535430908203,0.9466666666666667,0.9816666666666667,gini,5,0.25,20,0.005,3,20,12345,40,0.9,0.9833333333333333,1.0,0.975,0.9333333333333333,0.9833333333333333,0.9333333333333333,0.9916666666666667,0.9666666666666667,0.975,0.006336153809257518,0.0002803045368474074,0.03399346342395189,0.006236095644623249
0.08376531600952149,0.005050468444824219,0.9533333333333334,0.9583333333333333,entropy,,log2,,0.05,0.05,50,12345,22,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.95,0.9,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.003012594373011783,0.0013595690095295106,0.03399346342395189,0.007453559924999322
0.33188824653625487,0.022910118103027344,0.9533333333333334,0.9633333333333333,gini,5,log2,50,3,0.05,200,12345,22,0.9333333333333333,0.9583333333333334,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9666666666666667,0.9666666666666667,0.024083719062887195,0.004784780200904848,0.03399346342395189,0.006666666666666643
0.034145259857177736,0.0024713993072509764,0.9533333333333334,0.9650000000000001,entropy,17,,40,7,0.01,20,12345,22,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9666666666666667,0.9,0.975,0.9666666666666667,0.9666666666666667,0.008397107406746832,0.0007487803274302423,0.03399346342395189,0.008164965809277273
0.16193690299987792,0.011570882797241212,0.9666666666666667,0.9966666666666667,entropy,5,,10,1,0.005,100,12345,1,0.9666666666666667,1.0,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9333333333333333,1.0,0.9666666666666667,1.0,0.005767566761423454,0.0024785549254104874,0.02108185106778919,0.004082482904638616
0.08034310340881348,0.005240726470947266,0.92,0.9349999999999999,gini,30,0.33,40,7,2,50,12345,48,0.9,0.9416666666666667,0.9666666666666667,0.9416666666666667,0.9,0.9333333333333333,0.9,0.95,0.9333333333333333,0.9083333333333333,0.007736151883633501,0.0017193039861103463,0.026666666666666665,0.014337208778404368
0.08104047775268555,0.006682014465332032,0.9533333333333334,0.96,entropy,17,log2,20,5,0.001,50,12345,22,0.9333333333333333,0.9666666666666667,1.0,0.9416666666666667,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9666666666666667,0.9583333333333334,0.009523024979804458,0.0014320812402162431,0.03399346342395189,0.01105541596785133
0.17580022811889648,0.010675430297851562,0.96,1.0,entropy,,0.5,50,0.0001,0.001,100,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.026700912505899756,0.0028071778118186333,0.03265986323710903,0.0
0.8283503532409668,0.051723814010620116,0.9533333333333334,0.9549999999999998,entropy,,,5,5,3,500,12345,22,0.9333333333333333,0.9583333333333334,1.0,0.9416666666666667,0.9666666666666667,0.95,0.9,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.037884614208939696,0.008637199512020037,0.03399346342395189,0.008498365855987991
0.030858802795410156,0.0028005123138427736,0.9533333333333334,1.0,entropy,30,sqrt,45,0.001,3,20,12345,22,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.0008692294808747941,0.0007247007368398514,0.03399346342395189,0.0
0.08505654335021973,0.005309295654296875,0.9533333333333334,1.0,entropy,13,log2,45,0.0005,3,50,12345,22,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.006967991303689787,0.0018525190881044794,0.03399346342395189,0.0
0.02944769859313965,0.0023414134979248048,0.94,0.9583333333333334,gini,5,sqrt,35,7,3,20,12345,47,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9583333333333334,0.008098069180226382,0.000681367423543835,0.03265986323710903,0.005270462766947316
0.7845503807067871,0.04884943962097168,0.9533333333333334,0.96,gini,20,0.5,,7,0.005,500,12345,22,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9666666666666667,0.9583333333333334,0.024855994596890182,0.0030939486784120336,0.03399346342395189,0.008164965809277258
0.1643960952758789,0.012041139602661132,0.96,1.0,gini,,log2,20,0.005,0.005,100,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.007060208297608847,0.0016671646822062425,0.03265986323710903,0.0
0.16598477363586425,0.010276079177856445,0.96,0.9983333333333334,gini,25,sqrt,40,1,0.05,100,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,0.9916666666666667,0.005314578723996793,0.002755163379423054,0.03265986323710903,0.0033333333333333214
0.03259687423706055,0.0024558544158935548,0.9466666666666667,0.9616666666666667,entropy,30,sqrt,50,0.05,3,20,12345,40,0.9333333333333333,0.9583333333333334,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9333333333333333,0.9583333333333334,0.006478331917286826,0.000737433985429794,0.03399346342395189,0.006666666666666644
0.3342884540557861,0.02071514129638672,0.96,0.96,entropy,5,log2,5,5,2,200,12345,7,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.975,0.9666666666666667,0.9583333333333334,0.017059341753177786,0.0031005069500730223,0.024944382578492935,0.008164965809277258
0.03027763366699219,0.0019097328186035156,0.9466666666666667,0.9616666666666667,entropy,40,0.5,15,0.05,0.05,20,12345,40,0.9333333333333333,0.9583333333333334,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9333333333333333,0.9583333333333334,0.00637965122051422,4.171112429264552e-05,0.03399346342395189,0.006666666666666644
0.032343387603759766,0.0027130126953125,0.8933333333333333,0.9216666666666666,gini,40,0.33,35,0.05,5,20,12345,50,0.8333333333333334,0.925,1.0,0.9166666666666666,0.9,0.925,0.8333333333333334,0.9416666666666667,0.9,0.9,0.0037233027763868155,0.0007159899186063394,0.06110100926607785,0.013540064007726596
0.08175249099731445,0.006104421615600586,0.9533333333333334,0.9566666666666667,gini,10,sqrt,50,7,0.005,50,12345,22,0.9333333333333333,0.9666666666666667,1.0,0.9416666666666667,0.9666666666666667,0.95,0.9,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.010161584147379958,0.0012773130723558734,0.03399346342395189,0.009718253158075516
0.3295401096343994,0.0173309326171875,0.9533333333333334,0.9616666666666667,entropy,30,0.25,5,0.001,0.01,200,12345,22,0.9666666666666667,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.04923582446761605,0.00474524779229358,0.03399346342395189,0.004082482904638616
0.8112503051757812,0.05369391441345215,0.96,1.0,gini,15,sqrt,20,1,2,500,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.018900782993325465,0.00998969056384272,0.03265986323710903,0.0
0.8320008754730225,0.04890942573547363,0.9533333333333334,0.9616666666666667,entropy,17,sqrt,,0.05,0.05,500,12345,22,0.9333333333333333,0.9583333333333334,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9666666666666667,0.9583333333333334,0.02181086564183546,0.0037938881444931267,0.03399346342395189,0.006666666666666644
0.8205118179321289,0.048320674896240236,0.96,0.9966666666666667,entropy,15,0.25,15,1,3,500,12345,7,0.9666666666666667,1.0,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,1.0,0.9666666666666667,1.0,0.01304307071729244,0.0035366058998953466,0.03265986323710903,0.004082482904638616
0.8519468784332276,0.045416736602783205,0.96,1.0,entropy,30,log2,15,1,2,500,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.020019629682263108,0.007302482403199572,0.03265986323710903,0.0
0.0769589900970459,0.004705190658569336,0.96,0.9916666666666666,gini,20,,35,0.01,2,50,12345,7,0.9666666666666667,0.9916666666666667,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,1.0,0.9666666666666667,0.9833333333333333,0.006408574850790766,0.001310311185729975,0.03265986323710903,0.005270462766947316
0.8165365695953369,0.0500551700592041,0.9533333333333334,0.9650000000000001,entropy,5,log2,5,0.0005,2,500,12345,22,0.9333333333333333,0.9583333333333334,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.975,0.9666666666666667,0.9666666666666667,0.020075929473422943,0.00185378886518213,0.03399346342395189,0.006236095644623214
0.8246535301208496,0.06081037521362305,0.96,1.0,gini,10,sqrt,45,0.005,0.05,500,12345,7,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.035679101032380985,0.02110199722336051,0.03265986323710903,0.0
0.3294816017150879,0.01923527717590332,0.96,0.985,gini,20,0.5,30,0.01,0.05,200,12345,7,0.9666666666666667,0.9833333333333333,1.0,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9,0.9916666666666667,0.9666666666666667,0.9833333333333333,0.022619602962694278,0.005185467276686554,0.03265986323710903,0.0033333333333333656
0.018586444854736327,0.00172882080078125,0.92,1.0,gini,,0.33,45,0.001,4,10,12345,48,0.8666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.9666666666666667,1.0,0.004299342883484166,0.00042926872612329665,0.04521553322083511,0.0
0.846729040145874,0.046126365661621094,0.9533333333333334,1.0,entropy,,0.33,30,0.005,3,500,12345,22,0.9333333333333333,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9666666666666667,1.0,0.015161662368564706,0.006252709571536239,0.03399346342395189,0.0
0.7991156578063965,0.05377206802368164,0.9666666666666667,0.9933333333333334,entropy,10,0.25,30,0.0005,0.05,500,12345,1,0.9666666666666667,0.9916666666666667,1.0,0.9916666666666667,0.9666666666666667,0.9833333333333333,0.9333333333333333,1.0,0.9666666666666667,1.0,0.02727781762180465,0.031256357084653554,0.02108185106778919,0.0062360956446232485
0.08208036422729492,0.005362558364868164,0.9666666666666667,1.0,gini,10,0.33,35,1,0.005,50,12345,1,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9666666666666667,1.0,0.0068175705105744805,0.0016913106911245217,0.02108185106778919,0.0
0.015810823440551756,0.0011747360229492187,0.9466666666666667,0.9583333333333334,gini,25,sqrt,5,0.05,0.05,10,12345,40,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9583333333333334,0.0035893322959678073,1.9089811014776593e-05,0.03399346342395189,0.005270462766947316
0.03513889312744141,0.0029089927673339845,0.9466666666666667,0.9583333333333334,gini,20,0.5,5,7,0.005,20,12345,40,0.9333333333333333,0.9583333333333334,1.0,0.95,0.9333333333333333,0.9583333333333334,0.9,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.0066861908225708845,0.0006372735937154854,0.03399346342395189,0.005270462766947316
0.017505073547363283,0.0015518665313720703,0.9666666666666667,0.9866666666666667,entropy,15,log2,10,0.0005,2,10,12345,1,0.9666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9333333333333333,0.9916666666666667,0.9666666666666667,0.975,0.005246594795545576,0.0004579993227547895,0.02108185106778919,0.006666666666666693
