mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.191234254837036,0.07077736854553222,0.9595,0.9701252250489161,entropy,30,log2,20,0.005,3,500,12345,6,0.9526184538653366,0.9681050656660413,0.9476309226932669,0.9731081926203877,0.96,0.97,0.9774436090225563,0.9662710805746408,0.9598997493734336,0.9731417863835103,0.04604768903817207,0.0035973629887295186,0.010102265310861079,0.0027184147105068475
0.04304671287536621,0.004672384262084961,0.9235,0.9416247480956047,gini,5,0.25,20,0.005,3,20,12345,39,0.9376558603491272,0.943089430894309,0.8827930174563591,0.9437148217636022,0.93,0.9325,0.9448621553884712,0.94316052467208,0.9223057644110275,0.9456589631480324,0.0049622059681732516,0.0012461611842591006,0.021729997187467872,0.004656355489624974
0.094722318649292,0.007457828521728516,0.8995,0.908752315430592,entropy,,log2,,0.05,0.05,50,12345,47,0.8827930174563591,0.9130706691682301,0.8703241895261845,0.9149468417761101,0.9175,0.90625,0.9223057644110275,0.9025608994378513,0.9047619047619048,0.9069331667707683,0.004095224015081086,0.001563672998499223,0.02001798249693623,0.004580935537738388
0.41852970123291017,0.032874441146850585,0.9525,0.9552510796879217,gini,5,log2,50,3,0.05,200,12345,19,0.9376558603491272,0.9549718574108818,0.9451371571072319,0.959349593495935,0.96,0.95625,0.9699248120300752,0.9519050593379138,0.949874686716792,0.9537788881948782,0.016905455265720352,0.004109184308377943,0.011324631477800422,0.0024994728355879356
0.10697846412658692,0.005158662796020508,0.9265,0.9658745209959066,entropy,17,,40,7,0.01,20,12345,38,0.9201995012468828,0.9637273295809882,0.912718204488778,0.9687304565353346,0.9425,0.960625,0.9348370927318296,0.9681449094316052,0.9223057644110275,0.9681449094316052,0.007267515126882839,0.000854773693248984,0.010705972520586244,0.003182250674036869
0.32127866744995115,0.016240596771240234,0.9155,0.9301254471681434,entropy,5,,10,1,0.005,100,12345,42,0.9102244389027432,0.9299562226391495,0.9002493765586035,0.9337085678549093,0.93,0.926875,0.9298245614035088,0.9256714553404123,0.9072681704260651,0.9344159900062461,0.009111664361861185,0.002533840840470109,0.012194980772728823,0.0035122527994756927
0.13777761459350585,0.010238122940063477,0.958,0.9759999142089508,gini,30,0.33,40,7,2,50,12345,8,0.9551122194513716,0.975609756097561,0.9326683291770573,0.9749843652282677,0.965,0.978125,0.9799498746867168,0.9787632729544035,0.9573934837092731,0.9725171767645222,0.004840102290988043,0.001657648425650673,0.015372815967534785,0.00225677488315799
0.12232675552368164,0.008670377731323241,0.952,0.9658770988777728,entropy,17,log2,20,5,0.001,50,12345,20,0.9501246882793017,0.9687304565353346,0.9376558603491272,0.9724828017510945,0.95,0.96375,0.974937343358396,0.9600249843847595,0.9473684210526315,0.9643972517176764,0.0075170011027581125,0.0018457358947968077,0.012328816853140507,0.004306708758785092
0.3955976963043213,0.018653059005737306,0.952,0.9851254641603375,entropy,,0.5,50,0.0001,0.001,100,12345,20,0.9551122194513716,0.9862414008755472,0.9301745635910225,0.9862414008755472,0.965,0.984375,0.9649122807017544,0.9818863210493441,0.9448621553884712,0.9868831980012492,0.029131499496578468,0.003775049711620069,0.01321652225352334,0.001824034117533951
1.4474040031433106,0.07178230285644531,0.9095,0.9187505999025781,entropy,,,5,5,3,500,12345,44,0.912718204488778,0.9149468417761101,0.885286783042394,0.926829268292683,0.925,0.915,0.924812030075188,0.915053091817614,0.899749373433584,0.9219237976264835,0.0280017773258635,0.008068915719721887,0.015278006796432016,0.0048485298453148275
0.0569953441619873,0.0045792579650878905,0.953,0.9742492892087068,entropy,30,sqrt,45,0.001,3,20,12345,17,0.9476309226932669,0.9724828017510945,0.9501246882793017,0.975609756097561,0.945,0.969375,0.974937343358396,0.976889444097439,0.9473684210526315,0.976889444097439,0.0068920349357874085,0.0012255985234993288,0.011071282269144323,0.002921331171116328
0.13463830947875977,0.009914398193359375,0.955,0.976999992871091,entropy,13,log2,45,0.0005,3,50,12345,15,0.9476309226932669,0.9762351469668543,0.940149625935162,0.9781113195747342,0.9625,0.97625,0.9724310776942355,0.9756402248594629,0.9523809523809523,0.9787632729544035,0.008158382139030945,0.0015848482838325911,0.011328716854145913,0.0012116642524890233
0.04236898422241211,0.004327821731567383,0.9195,0.9348756047853926,gini,5,sqrt,35,7,3,20,12345,40,0.9226932668329177,0.9393370856785491,0.912718204488778,0.9337085678549093,0.925,0.933125,0.9348370927318296,0.9319175515302935,0.9022556390977443,0.9362898188632105,0.005630702882087785,0.0009719291144968755,0.0111161422092541,0.0026488293485859974
1.8982088088989257,0.08462696075439453,0.953,0.9902501533203724,gini,20,0.5,,7,0.005,500,12345,17,0.9526184538653366,0.9893683552220137,0.9301745635910225,0.9924953095684803,0.9625,0.98875,0.9699248120300752,0.9881324172392255,0.949874686716792,0.9925046845721424,0.06930954882968197,0.008300704217487152,0.013477205150053052,0.0018781092472968687
0.2272946834564209,0.015148305892944336,0.956,0.9680010059085961,gini,,log2,20,0.005,0.005,100,12345,11,0.9551122194513716,0.9687304565353346,0.9351620947630923,0.9731081926203877,0.9675,0.964375,0.9674185463659147,0.9650218613366646,0.9548872180451128,0.9687695190505934,0.009351405296953389,0.002431248256391855,0.011829086153756543,0.0031378109568619902
0.27002558708190916,0.0204221248626709,0.963,0.9793746811522193,gini,25,sqrt,40,1,0.05,100,12345,2,0.9650872817955112,0.9787367104440275,0.9451371571072319,0.9793621013133208,0.9675,0.978125,0.974937343358396,0.9793878825733916,0.9624060150375939,0.981261711430356,0.014578592529537375,0.005643453413245329,0.00986906630223628,0.0010516582531597588
0.05326189994812012,0.005264902114868164,0.8745,0.881751525781846,entropy,30,sqrt,50,0.05,3,20,12345,49,0.8977556109725686,0.8961851156973109,0.8503740648379052,0.8749218261413383,0.875,0.87875,0.8822055137844611,0.8838226108682073,0.8671679197994987,0.8750780762023735,0.009846115195669441,0.0010933223730693385,0.015740348830430462,0.007909573879434409
0.4037913799285889,0.027425670623779298,0.932,0.9418765442388846,entropy,5,log2,5,5,2,200,12345,34,0.912718204488778,0.9443402126328956,0.9201995012468828,0.9449656035021888,0.955,0.943125,0.949874686716792,0.9369144284821986,0.9223057644110275,0.9400374765771393,0.017965624572158542,0.007225422919987586,0.01705148632692799,0.0030058394342527654
0.05203690528869629,0.004320621490478516,0.907,0.9157514589361166,entropy,40,0.5,15,0.05,0.05,20,12345,45,0.8877805486284289,0.9149468417761101,0.8877805486284289,0.9280800500312696,0.925,0.904375,0.9273182957393483,0.9181761399125546,0.9072681704260651,0.9131792629606496,0.010408221385553456,0.0010597643675047885,0.017184262294842375,0.007675423832786281
0.05163979530334473,0.004528570175170899,0.895,0.9068770796394843,gini,40,0.33,35,0.05,5,20,12345,48,0.9002493765586035,0.908692933083177,0.8703241895261845,0.9093183239524703,0.905,0.915,0.8922305764411027,0.9000624609618988,0.9072681704260651,0.9013116801998751,0.007032783304588386,0.0011582088682871724,0.01338525288447019,0.005525423628125504
0.11976566314697265,0.009551382064819336,0.952,0.9678763961919516,gini,10,sqrt,50,7,0.005,50,12345,20,0.9551122194513716,0.9687304565353346,0.9251870324189526,0.9724828017510945,0.965,0.968125,0.9624060150375939,0.962523422860712,0.9523809523809523,0.9675202998126171,0.013692649488419341,0.0018496595457740113,0.014195787341756135,0.0031872032635260456
0.4219950199127197,0.025394582748413087,0.9395,0.9442516233893061,entropy,30,0.25,5,0.001,0.01,200,12345,26,0.9201995012468828,0.949343339587242,0.9226932668329177,0.9468417761100688,0.9525,0.941875,0.9674185463659147,0.9394128669581512,0.9348370927318296,0.943785134291068,0.012789009828272855,0.0057927949125929825,0.018026635494384963,0.003518919708393827
1.1832899093627929,0.07496428489685059,0.965,0.9747512418950166,gini,15,sqrt,20,1,2,500,12345,1,0.9675810473815462,0.9743589743589743,0.9501246882793017,0.9787367104440275,0.9625,0.9775,0.9799498746867168,0.9687695190505934,0.9649122807017544,0.9743910056214866,0.023197113493538535,0.00864506121833674,0.009567698028668381,0.0034497618136608075
1.0069076538085937,0.06786580085754394,0.934,0.94012693452224,entropy,17,sqrt,,0.05,0.05,500,12345,32,0.9276807980049875,0.9418386491557224,0.8952618453865336,0.9468417761100688,0.95,0.93875,0.9523809523809523,0.9350405996252342,0.9448621553884712,0.9381636477201749,0.04210290349032207,0.004216145377857416,0.021237394353315644,0.003990997643855758
1.2034099578857422,0.07625422477722169,0.9585,0.9682505368654442,entropy,15,0.25,15,1,3,500,12345,7,0.9576059850374065,0.9668542839274546,0.942643391521197,0.9712320200125079,0.9625,0.969375,0.9724310776942355,0.9675202998126171,0.9573934837092731,0.9662710805746408,0.018143594431184514,0.003003413008806826,0.009629879845624304,0.0018195974678245008
1.1397369861602784,0.07827520370483398,0.9605,0.97025108447308,entropy,30,log2,15,1,2,500,12345,5,0.9551122194513716,0.9699812382739212,0.9501246882793017,0.9749843652282677,0.955,0.97,0.9799498746867168,0.966895690193629,0.9624060150375939,0.9693941286695815,0.02399463663087854,0.004085657727925382,0.010471319430511914,0.002628035430163564
0.23268566131591797,0.009837579727172852,0.934,0.9616250661621353,gini,20,,35,0.01,2,50,12345,32,0.9276807980049875,0.9599749843652282,0.9201995012468828,0.9637273295809882,0.9375,0.96125,0.9548872180451128,0.9562773266708308,0.9298245614035088,0.966895690193629,0.015439974469114257,0.001903217272372869,0.011796507403567318,0.003568213877920624
0.9994400024414063,0.05991697311401367,0.9405,0.9437516231939934,entropy,5,log2,5,0.0005,2,500,12345,25,0.9276807980049875,0.9437148217636022,0.9201995012468828,0.9512195121951219,0.955,0.941875,0.9624060150375939,0.9406620861961275,0.9373433583959899,0.9412866958151156,0.016729403426429628,0.005236009734973849,0.01597965319541467,0.003870750339017303
1.1305063724517823,0.07811408042907715,0.963,0.9706260846683925,gini,10,sqrt,45,0.005,0.05,500,12345,2,0.9600997506234414,0.9706066291432145,0.9501246882793017,0.975609756097561,0.96,0.969375,0.9774436090225563,0.9662710805746408,0.9674185463659147,0.9712679575265459,0.016686088851482407,0.00622223863199736,0.009068534624706524,0.003025909241913395
0.615155839920044,0.034837961196899414,0.947,0.9665003800294454,gini,20,0.5,30,0.01,0.05,200,12345,24,0.9451371571072319,0.9637273295809882,0.9251870324189526,0.9699812382739212,0.95,0.968125,0.9674185463659147,0.962523422860712,0.9473684210526315,0.9681449094316052,0.02138540621212871,0.00394585819462929,0.013457221596788896,0.0028623849577950632
0.03812775611877441,0.0037128448486328123,0.9305,0.9684973336903647,gini,,0.33,45,0.001,4,10,12345,36,0.9276807980049875,0.9649781113195748,0.8902743142144638,0.9599749843652282,0.9525,0.97125,0.9573934837092731,0.9712679575265459,0.924812030075188,0.9750156152404748,0.0031330953496001394,0.00012926336829219566,0.023949289207674515,0.005343348888759637
1.3988705158233643,0.08417067527770997,0.9555,0.9742503043946502,entropy,,0.33,30,0.005,3,500,12345,13,0.9576059850374065,0.9731081926203877,0.9301745635910225,0.9762351469668543,0.965,0.975,0.9724310776942355,0.9718925671455341,0.9523809523809523,0.9750156152404748,0.05163797424632481,0.008080011498366662,0.014375856912559567,0.001546007016066227
1.2129154205322266,0.06695380210876464,0.956,0.9692509276370812,entropy,10,0.25,30,0.0005,0.05,500,12345,11,0.9526184538653366,0.967479674796748,0.942643391521197,0.9731081926203877,0.955,0.9725,0.974937343358396,0.966895690193629,0.9548872180451128,0.9662710805746408,0.057355120159274214,0.014594432383511702,0.010490662828798816,0.002932539272572077
0.13747105598449708,0.008910226821899413,0.9565,0.9698746783201869,gini,10,0.33,35,1,0.005,50,12345,10,0.9476309226932669,0.9668542839274546,0.9376558603491272,0.9731081926203877,0.965,0.966875,0.974937343358396,0.9743910056214866,0.9573934837092731,0.9681449094316052,0.011437871051488656,0.001777694897507468,0.013015211447986785,0.0032238417995373437
0.01866884231567383,0.002921772003173828,0.8305,0.8431301067402762,gini,25,sqrt,5,0.05,0.05,10,12345,50,0.8453865336658354,0.8592870544090057,0.8229426433915212,0.8442776735459663,0.8225,0.849375,0.8320802005012531,0.8407245471580262,0.8295739348370927,0.8219862585883823,0.003963329216406519,0.0007101986029441794,0.008327851746216822,0.012281788069682942
0.04911131858825683,0.0039193153381347655,0.907,0.9181255995119528,gini,20,0.5,5,7,0.005,20,12345,45,0.9052369077306733,0.9155722326454033,0.885286783042394,0.9237023139462164,0.935,0.916875,0.9047619047619048,0.9125546533416614,0.9047619047619048,0.9219237976264835,0.012034378254048652,0.0009122625442336242,0.01593582009780996,0.004114490868268432
0.028525781631469727,0.0024243831634521485,0.914,0.9174998182616477,entropy,15,log2,10,0.0005,2,10,12345,43,0.9152119700748129,0.9155722326454033,0.9002493765586035,0.9205753595997499,0.9225,0.91375,0.9273182957393483,0.9113054341036851,0.9047619047619048,0.9262960649594004,0.0035493317365905674,0.0005608611803106228,0.010250243843897937,0.005347523331222741
