mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.15526304244995118,0.00536813735961914,0.8448275862068966,0.8659128199832479,SAMME,0.5,50,12345,24,0.8380952380952381,0.8752997601918465,0.8761904761904762,0.882494004796163,0.8173076923076923,0.8708133971291866,0.8365384615384616,0.8516746411483254,0.8557692307692307,0.8492822966507177,0.01316291180514387,0.0017715592215921275,0.019884762988023944,0.013163328116340602
0.12505345344543456,0.00546574592590332,0.8505747126436781,0.8864881300701069,SAMME,1,40,12345,11,0.8476190476190476,0.8752997601918465,0.8761904761904762,0.8848920863309353,0.8269230769230769,0.8995215311004785,0.8461538461538461,0.8827751196172249,0.8557692307692307,0.8899521531100478,0.008034355268260875,0.0011028724151866637,0.01595199030391646,0.008042169120493018
0.25571455955505373,0.009302234649658203,0.8486590038314177,0.8850596078161395,SAMME,0.9,90,12345,14,0.8666666666666667,0.8848920863309353,0.8571428571428571,0.8896882494004796,0.8173076923076923,0.8923444976076556,0.8461538461538461,0.8851674641148325,0.8557692307692307,0.8732057416267942,0.016167609877510036,0.0029084750990071967,0.016936830933450664,0.006558167156376754
0.09625616073608398,0.0041259765625,0.8524904214559387,0.9066079194061019,SAMME.R,0.75,30,12345,2,0.8666666666666667,0.9064748201438849,0.8571428571428571,0.9040767386091128,0.8365384615384616,0.9090909090909091,0.8653846153846154,0.9043062200956937,0.8365384615384616,0.9090909090909091,0.006554579205053502,0.001310908176876111,0.01339024877792905,0.0021933028475748773
0.27131500244140627,0.007863855361938477,0.8524904214559387,0.8850584604087064,SAMME,0.85,90,12345,2,0.8666666666666667,0.882494004796163,0.8666666666666667,0.8896882494004796,0.8269230769230769,0.8947368421052632,0.8461538461538461,0.8851674641148325,0.8557692307692307,0.8732057416267942,0.018156516665363095,0.0024219424560314724,0.014873695623625954,0.00724128821816033
0.21333088874816894,0.010009670257568359,0.8314176245210728,0.9286404369327504,SAMME.R,0.85,70,12345,45,0.8095238095238095,0.9232613908872902,0.8476190476190476,0.935251798561151,0.8365384615384616,0.9330143540669856,0.8365384615384616,0.9258373205741627,0.8269230769230769,0.9258373205741627,0.018192396899036796,0.002819579488004634,0.01279419532462098,0.0046366003208685135
0.2177830696105957,0.009397506713867188,0.8467432950191571,0.9243307746147579,SAMME.R,0.75,70,12345,20,0.8380952380952381,0.9280575539568345,0.8571428571428571,0.9232613908872902,0.8557692307692307,0.930622009569378,0.8365384615384616,0.916267942583732,0.8461538461538461,0.9234449760765551,0.012208182506550716,0.0025076055042128225,0.008593396134261291,0.004907259978565538
0.15848398208618164,0.007100582122802734,0.8390804597701149,0.9157091551639072,SAMME.R,0.9,50,12345,38,0.8285714285714286,0.9112709832134293,0.8571428571428571,0.920863309352518,0.8461538461538461,0.9210526315789473,0.8365384615384616,0.9114832535885168,0.8269230769230769,0.9138755980861244,0.011572589683976592,0.0019948787893176137,0.011337666516987107,0.004382592646880353
0.2083841323852539,0.007734155654907227,0.8524904214559387,0.888883916790013,SAMME,1,70,12345,2,0.8571428571428571,0.8776978417266187,0.8761904761904762,0.8896882494004796,0.8269230769230769,0.8995215311004785,0.8461538461538461,0.8875598086124402,0.8557692307692307,0.8899521531100478,0.012894326414968356,0.0022238187714973675,0.016053551419121403,0.006954544640617805
0.08830928802490234,0.0043407917022705075,0.8448275862068966,0.867343637052081,SAMME,0.65,30,12345,24,0.8476190476190476,0.8752997601918465,0.8666666666666667,0.8729016786570744,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8516746411483254,0.8557692307692307,0.8492822966507177,0.005377226472921022,0.000907159535567347,0.01690960449281919,0.014660250776720387
0.20665326118469238,0.005689239501953125,0.8390804597701149,0.8687836333803769,SAMME,0.5,70,12345,38,0.8380952380952381,0.8752997601918465,0.8666666666666667,0.882494004796163,0.8173076923076923,0.8708133971291866,0.8365384615384616,0.8516746411483254,0.8365384615384616,0.8636363636363636,0.02518844369729493,0.0006972713410693087,0.015820617615336815,0.010523935906988168
0.09131531715393067,0.0035479068756103516,0.8524904214559387,0.870700951200762,SAMME,0.85,30,12345,2,0.8761904761904762,0.8800959232613909,0.8761904761904762,0.8848920863309353,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8516746411483254,0.8557692307692307,0.8492822966507177,0.009761898340191219,0.001188028004607278,0.022922140813961735,0.016701102517353253
0.08576903343200684,0.004260873794555664,0.8467432950191571,0.8572866109026653,SAMME,0.5,30,12345,20,0.8476190476190476,0.8513189448441247,0.8666666666666667,0.8776978417266187,0.8269230769230769,0.8564593301435407,0.8365384615384616,0.8516746411483254,0.8557692307692307,0.8492822966507177,0.005271103097995585,0.0008334603064856776,0.013973004486537748,0.010473576529122577
0.2776304244995117,0.009827327728271485,0.8409961685823755,0.8740513809048455,SAMME,0.5,90,12345,35,0.8476190476190476,0.8848920863309353,0.8666666666666667,0.882494004796163,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8516746411483254,0.8365384615384616,0.8636363636363636,0.010829603089446499,0.0028414783887425426,0.016158343096345062,0.014003338732392467
0.08762741088867188,0.004675149917602539,0.8314176245210728,0.9114040824756463,SAMME.R,1,30,12345,45,0.8380952380952381,0.9232613908872902,0.819047619047619,0.9112709832134293,0.8365384615384616,0.9114832535885168,0.8365384615384616,0.9066985645933014,0.8269230769230769,0.9043062200956937,0.012518449470371012,0.0015086816999730476,0.007363583300149276,0.0065290320132983005
0.12805485725402832,0.006953001022338867,0.842911877394636,0.9099640861473499,SAMME.R,0.85,40,12345,31,0.819047619047619,0.9160671462829736,0.8666666666666667,0.9088729016786571,0.8365384615384616,0.9114832535885168,0.8557692307692307,0.9090909090909091,0.8365384615384616,0.9043062200956937,0.01132479306537042,0.0027301112966204594,0.01664882362555262,0.003834573840948564
0.2152883529663086,0.010001707077026366,0.8371647509578544,0.9142737484653425,SAMME.R,0.5,70,12345,42,0.8285714285714286,0.920863309352518,0.8571428571428571,0.9112709832134293,0.8365384615384616,0.916267942583732,0.8269230769230769,0.9090909090909091,0.8365384615384616,0.9138755980861244,0.013414289912186449,0.0033301671114645626,0.010779235667816594,0.004084998647034284
0.12224068641662597,0.006423282623291016,0.8448275862068966,0.8984624740399069,SAMME.R,0.5,40,12345,24,0.8285714285714286,0.8920863309352518,0.8571428571428571,0.894484412470024,0.8461538461538461,0.8995215311004785,0.8557692307692307,0.8995215311004785,0.8365384615384616,0.9066985645933014,0.012727909672207733,0.0017653431525802734,0.011025229268100567,0.0050310350041244635
0.12425026893615723,0.007604169845581055,0.8486590038314177,0.9085263846339198,SAMME.R,0.9,40,12345,14,0.8476190476190476,0.9064748201438849,0.8666666666666667,0.9136690647482014,0.8365384615384616,0.9066985645933014,0.8557692307692307,0.9090909090909091,0.8365384615384616,0.9066985645933014,0.010694979746069862,0.0016143398674875874,0.011578240722718822,0.0027443256249545488
0.20348811149597168,0.009254264831542968,0.8563218390804598,0.8836230537101419,SAMME,0.9,70,12345,1,0.8666666666666667,0.8848920863309353,0.8761904761904762,0.8872901678657075,0.8269230769230769,0.8971291866028708,0.8557692307692307,0.8755980861244019,0.8557692307692307,0.8732057416267942,0.008809245619911503,0.0019789173477709732,0.01653025204953547,0.008606907592540762
0.14620556831359863,0.005455303192138672,0.8448275862068966,0.8745206705449039,SAMME,0.65,50,12345,24,0.8476190476190476,0.8752997601918465,0.8666666666666667,0.8729016786570744,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8636363636363636,0.8557692307692307,0.8732057416267942,0.0029702372166863287,0.0017218734734790553,0.01690960449281919,0.007660866946946461
0.21538176536560058,0.011196088790893555,0.842911877394636,0.9185857055982009,SAMME.R,0.65,70,12345,31,0.8380952380952381,0.9256594724220624,0.8666666666666667,0.9184652278177458,0.8269230769230769,0.9186602870813397,0.8557692307692307,0.916267942583732,0.8269230769230769,0.9138755980861244,0.00837659953430006,0.0032213560617793064,0.015905150774093026,0.003939933820208994
0.21404266357421875,0.008294200897216797,0.8524904214559387,0.8831445848106204,SAMME,0.85,70,12345,2,0.8666666666666667,0.882494004796163,0.8666666666666667,0.8896882494004796,0.8269230769230769,0.8971291866028708,0.8653846153846154,0.8827751196172249,0.8365384615384616,0.8636363636363636,0.012110581405023578,0.002464231652310442,0.017172883557170494,0.011131209151035226
0.14055724143981935,0.004744434356689453,0.8524904214559387,0.8730932956983695,SAMME,0.85,50,12345,2,0.8761904761904762,0.8776978417266187,0.8761904761904762,0.8872901678657075,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8636363636363636,0.8557692307692307,0.8492822966507177,0.008934549235421902,0.0013870883828709232,0.022922140813961735,0.014754187602356441
0.09080557823181153,0.004397726058959961,0.8486590038314177,0.8649547347767719,SAMME,0.75,30,12345,14,0.8476190476190476,0.8752997601918465,0.8761904761904762,0.8800959232613909,0.8269230769230769,0.8564593301435407,0.8365384615384616,0.8636363636363636,0.8557692307692307,0.8492822966507177,0.007313773061747607,0.0009061005375064867,0.016916102306046614,0.011452601963977274
0.20742626190185548,0.007594013214111328,0.8486590038314177,0.8802680343763267,SAMME,0.75,70,12345,14,0.8476190476190476,0.8776978417266187,0.8761904761904762,0.882494004796163,0.8269230769230769,0.8803827751196173,0.8365384615384616,0.8875598086124402,0.8557692307692307,0.8732057416267942,0.008093960951660838,0.002167290856518661,0.016916102306046614,0.004787900383159999
0.11604952812194824,0.004517745971679687,0.8448275862068966,0.8683051644808556,SAMME,0.75,40,12345,24,0.8476190476190476,0.8776978417266187,0.8761904761904762,0.8800959232613909,0.8269230769230769,0.8564593301435407,0.8365384615384616,0.8636363636363636,0.8365384615384616,0.8636363636363636,0.010995613793784545,0.001368118131646414,0.01704908697764335,0.00906822554044628
0.2690847873687744,0.009379863739013672,0.8409961685823755,0.8730864112537722,SAMME,0.65,90,12345,35,0.8476190476190476,0.8752997601918465,0.8666666666666667,0.8752997601918465,0.8173076923076923,0.8875598086124402,0.8365384615384616,0.8636363636363636,0.8365384615384616,0.8636363636363636,0.0038049437722878043,0.0025245660892891167,0.016158343096345062,0.00892058134975323
0.11771693229675292,0.003851318359375,0.8524904214559387,0.8692643970947644,SAMME,0.85,40,12345,2,0.8761904761904762,0.8776978417266187,0.8761904761904762,0.8848920863309353,0.8173076923076923,0.8708133971291866,0.8365384615384616,0.8636363636363636,0.8557692307692307,0.8492822966507177,0.015155929824917242,0.0011639476906014105,0.022922140813961735,0.012236879987091248
0.1428511619567871,0.0046803951263427734,0.8505747126436781,0.8874462152765826,SAMME,1,50,12345,11,0.8476190476190476,0.8776978417266187,0.8761904761904762,0.8848920863309353,0.8269230769230769,0.9043062200956937,0.8461538461538461,0.8803827751196173,0.8557692307692307,0.8899521531100478,0.006328843282343765,0.0014351247865302679,0.01595199030391646,0.009401978890821895
0.27965192794799804,0.01123061180114746,0.8256704980842912,0.937737083060824,SAMME.R,0.9,90,12345,50,0.8095238095238095,0.935251798561151,0.8476190476190476,0.935251798561151,0.8365384615384616,0.9449760765550239,0.8269230769230769,0.9330143540669856,0.8076923076923077,0.9401913875598086,0.01385223364938876,0.0033833662390716575,0.015413768828249949,0.004314720955535261
0.26082477569580076,0.010816383361816406,0.842911877394636,0.8817057358897571,SAMME,0.75,90,12345,31,0.8380952380952381,0.8800959232613909,0.8761904761904762,0.8848920863309353,0.8269230769230769,0.8971291866028708,0.8365384615384616,0.8827751196172249,0.8365384615384616,0.8636363636363636,0.013384863373486242,0.002590648966897758,0.01716248868597564,0.01075428242999568
0.22136316299438477,0.008194303512573243,0.8314176245210728,0.934865122256262,SAMME.R,0.85,90,12345,45,0.819047619047619,0.9328537170263789,0.8380952380952381,0.935251798561151,0.8461538461538461,0.9425837320574163,0.8461538461538461,0.937799043062201,0.8076923076923077,0.9258373205741627,0.05669013148194578,0.0010128503633494658,0.015441020996938766,0.0055476355563947415
