mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.009493064880371094,0.001558065414428711,0.7911877394636015,0.9846752263261163,10,0.73,3,0.05,500000,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.000417859353170151,6.239337231923123e-05,0.003552599732641241,0.0028681867328384895
0.007650041580200195,0.0015533447265625,0.7931034482758621,0.9846752263261163,10,2.0,2,0.3,500000,12345,0.01,1,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7980769230769231,0.9832535885167464,0.0003864386591175107,5.427098188291799e-05,0.004114132603680304,0.0028681867328384895
0.014660453796386719,0.0014055728912353515,0.7777777777777778,0.9846752263261163,2000,4.2,7,0.001,-1,12345,1e-05,26,0.7619047619047619,0.988009592326139,0.7619047619047619,0.9832134292565947,0.7788461538461539,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7980769230769231,0.9832535885167464,0.004376042210279513,6.041577601651968e-05,0.014367465225250085,0.0028681867328384895
0.001076984405517578,0.0003691196441650391,0.2049808429118774,0.2049797482588092,1000,0.73,2,0.15,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,3.774713541597602e-05,5.2999758361955664e-06,0.0037271072957753945,0.0009331068289146757
0.009496116638183593,0.0015520095825195313,0.7911877394636015,0.9846752263261163,2000,2.0,7,auto,500000,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.00026958892782984634,4.921449222885945e-05,0.003552599732641241,0.0028681867328384895
0.006957721710205078,0.0017912864685058593,0.7701149425287356,0.9846752263261163,2000,0.5,6,0.001,-1,12345,1,27,0.7619047619047619,0.988009592326139,0.7523809523809524,0.9832134292565947,0.7596153846153846,0.9808612440191388,0.7884615384615384,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0015071258581443457,0.0005263297664443185,0.015261261543300549,0.0028681867328384895
0.002544736862182617,0.0007005214691162109,0.2049808429118774,0.2049797482588092,200,0.73,3,0.1,-1,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.001035331790036449,0.00018640780049425354,0.0037271072957753945,0.0009331068289146757
0.008142900466918946,0.0018707752227783204,0.7911877394636015,0.9846752263261163,100,1.0,6,0.05,-1,12345,1,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0005622154858205716,9.438119191815964e-05,0.003552599732641241,0.0028681867328384895
0.0016179561614990234,0.0005998611450195312,0.2049808429118774,0.2049797482588092,200,1.0,4,0.2,-1,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.000149187586826313,0.00018538432820576871,0.0037271072957753945,0.0009331068289146757
0.0016342639923095704,0.0005552768707275391,0.2049808429118774,0.2049797482588092,200,0.0,7,0.001,-1,12345,10,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.0003778152836247496,0.00013229399885102323,0.0037271072957753945,0.0009331068289146757
0.0019860267639160156,0.0006443023681640625,0.2049808429118774,0.2049797482588092,200,2.0,9,0.2,-1,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.0006931264156301395,0.00020295965190511277,0.0037271072957753945,0.0009331068289146757
0.0017863750457763673,0.000653839111328125,0.2049808429118774,0.2049797482588092,10,0.5,7,0.001,500000,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.0005137548875764529,0.00024064136988486475,0.0037271072957753945,0.0009331068289146757
0.007288026809692383,0.002046823501586914,0.789272030651341,0.9846752263261163,2000,4.2,8,auto,-1,12345,1,24,0.7904761904761904,0.988009592326139,0.780952380952381,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0004003460830424894,0.0002224691925201466,0.0054701107638803325,0.0028681867328384895
0.0015592575073242188,0.0004929542541503906,0.2049808429118774,0.2049797482588092,10,0.0,3,auto,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.0004013093082046435,5.12793083178192e-05,0.0037271072957753945,0.0009331068289146757
0.01206035614013672,0.0021829128265380858,0.7911877394636015,0.9846752263261163,1000,0.0,7,0.2,500000,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0006127611370244513,0.00034321443517935116,0.003552599732641241,0.0028681867328384895
0.011397314071655274,0.001972198486328125,0.7911877394636015,0.9846752263261163,1000,1.0,9,0.15,-1,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0007829762753251789,0.0001989519830064133,0.003552599732641241,0.0028681867328384895
0.008806943893432617,0.0016525745391845702,0.7931034482758621,0.9832375248126859,1,0.73,3,0.2,500000,12345,1e-05,1,0.7904761904761904,0.9856115107913669,0.7904761904761904,0.9808153477218226,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9856459330143541,0.7980769230769231,0.9832535885167464,0.0002029219730537682,9.720283072657281e-05,0.004114132603680304,0.0021424355208364597
0.0011252880096435547,0.00038590431213378904,0.2049808429118774,0.2049797482588092,100,0.5,3,0.05,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,3.0054513105568712e-05,1.0864774150579863e-05,0.0037271072957753945,0.0009331068289146757
0.0010554790496826172,0.0003666400909423828,0.2049808429118774,0.2049797482588092,1000,4.2,3,0.001,-1,12345,10,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,6.489191374284362e-06,1.049041748046875e-06,0.0037271072957753945,0.0009331068289146757
0.009768915176391602,0.001560354232788086,0.7911877394636015,0.9846752263261163,1000,1.0,7,auto,500000,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.00030285546988247905,4.047238070973303e-05,0.003552599732641241,0.0028681867328384895
0.005394172668457031,0.0012225627899169922,0.7931034482758621,0.9813213543997339,1,4.2,9,auto,500000,12345,1,1,0.7904761904761904,0.9832134292565947,0.7904761904761904,0.9784172661870504,0.7884615384615384,0.9784688995215312,0.7980769230769231,0.9856459330143541,0.7980769230769231,0.9808612440191388,0.00021676150790083447,1.3213982757665291e-05,0.004114132603680304,0.002795133492323995
0.009361457824707032,0.001583433151245117,0.7911877394636015,0.9846752263261163,10,0.0,7,0.1,500000,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0006442513545909302,7.347511342763802e-05,0.003552599732641241,0.0028681867328384895
0.0010680675506591797,0.00036673545837402345,0.2049808429118774,0.2049797482588092,1,2.0,3,0.001,-1,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.875395148022435e-05,1.7284935913459642e-06,0.0037271072957753945,0.0009331068289146757
0.005509281158447265,0.0013306140899658203,0.7931034482758621,0.9817998232992554,1,1.0,7,0.15,500000,12345,1,1,0.7904761904761904,0.9832134292565947,0.7904761904761904,0.9784172661870504,0.7884615384615384,0.9784688995215312,0.7980769230769231,0.9856459330143541,0.7980769230769231,0.9832535885167464,0.0001945102642614147,6.496912842493505e-05,0.004114132603680304,0.0028789241351979363
0.0010741233825683593,0.0003666877746582031,0.2049808429118774,0.2049797482588092,1,2.0,8,auto,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.1692140463725572e-05,1.1384331117928812e-06,0.0037271072957753945,0.0009331068289146757
0.001055431365966797,0.0003727912902832031,0.2049808429118774,0.2049797482588092,1000,1.0,4,0.001,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,5.740691641147611e-06,9.043075589085433e-06,0.0037271072957753945,0.0009331068289146757
0.0010622024536132812,0.00036802291870117185,0.2049808429118774,0.2049797482588092,200,0.73,5,auto,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.3897492394978995e-05,3.3568794072719653e-06,0.0037271072957753945,0.0009331068289146757
0.0010987281799316405,0.00037021636962890624,0.2049808429118774,0.2049797482588092,100,0.0,7,0.001,500000,12345,10,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,7.511004145950009e-05,7.625519245130273e-06,0.0037271072957753945,0.0009331068289146757
0.0010632991790771485,0.0003665924072265625,0.2049808429118774,0.2049797482588092,10,4.2,4,0.1,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.3813800468335211e-05,2.1673809389807726e-06,0.0037271072957753945,0.0009331068289146757
0.0010653495788574218,0.00036792755126953126,0.2049808429118774,0.2049797482588092,1000,2.0,2,0.05,-1,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,9.926462410651593e-06,3.676287702063824e-06,0.0037271072957753945,0.0009331068289146757
0.005681943893432617,0.0013619422912597655,0.7911877394636015,0.9846752263261163,2000,4.2,6,0.15,-1,12345,1,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0003345351803554549,8.6057231538187e-05,0.003552599732641241,0.0028681867328384895
0.008559989929199218,0.0016271114349365235,0.7931034482758621,0.9832375248126859,1,4.2,6,0.2,500000,12345,1e-05,1,0.7904761904761904,0.9856115107913669,0.7904761904761904,0.9808153477218226,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9856459330143541,0.7980769230769231,0.9832535885167464,0.0002914944744735813,0.00011645400214372948,0.004114132603680304,0.0021424355208364597
0.0010769367218017578,0.0003689765930175781,0.2049808429118774,0.2049797482588092,10,4.2,3,auto,-1,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,2.2842938685175192e-05,3.5510764621564615e-06,0.0037271072957753945,0.0009331068289146757
0.0010562896728515624,0.0003660678863525391,0.2049808429118774,0.2049797482588092,200,0.0,6,0.3,500000,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,6.547792012699842e-06,1.6352108191950082e-06,0.0037271072957753945,0.0009331068289146757
0.0010598659515380859,0.0003705024719238281,0.2049808429118774,0.2049797482588092,10,0.0,4,0.05,-1,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,8.537382819112803e-06,9.272000144795407e-06,0.0037271072957753945,0.0009331068289146757
0.009948348999023438,0.0015648841857910157,0.7911877394636015,0.9846752263261163,100,4.2,7,0.05,-1,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0004547594402825346,4.977060791440339e-05,0.003552599732641241,0.0028681867328384895
0.010000276565551757,0.0015689849853515625,0.7911877394636015,0.9846752263261163,2000,0.73,3,0.05,500000,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0007470303469792915,5.7404619138277466e-05,0.003552599732641241,0.0028681867328384895
0.0010632991790771485,0.0003731250762939453,0.2049808429118774,0.2049797482588092,100,4.2,4,0.3,-1,12345,10,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.5358598433835903e-05,1.2965236529087368e-05,0.0037271072957753945,0.0009331068289146757
0.001062631607055664,0.00036759376525878905,0.2049808429118774,0.2049797482588092,100,0.73,6,0.1,-1,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.3502997827813191e-05,3.346024473733679e-06,0.0037271072957753945,0.0009331068289146757
0.00930180549621582,0.0016017913818359374,0.7911877394636015,0.9846752263261163,100,0.5,8,0.2,500000,12345,1e-05,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.0001813524367098007,7.529598455513641e-05,0.003552599732641241,0.0028681867328384895
0.005232477188110351,0.001280498504638672,0.789272030651341,0.9846752263261163,2000,2.0,5,auto,500000,12345,1,24,0.7904761904761904,0.988009592326139,0.780952380952381,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.00012368319460339316,6.065499856117577e-05,0.0054701107638803325,0.0028681867328384895
0.0010721683502197266,0.0003684520721435547,0.2049808429118774,0.2049797482588092,100,4.2,5,0.2,-1,12345,10,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.3498787482592878e-05,4.166803793898292e-06,0.0037271072957753945,0.0009331068289146757
0.00106201171875,0.00036687850952148436,0.2049808429118774,0.2049797482588092,10,0.5,7,0.2,500000,12345,100,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.7398088376903857e-05,1.562687836472887e-06,0.0037271072957753945,0.0009331068289146757
0.007706117630004883,0.0015343189239501952,0.7931034482758621,0.9846752263261163,10,0.5,5,0.3,500000,12345,0.01,1,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7980769230769231,0.9832535885167464,0.0004461178058597413,3.6299367647578335e-05,0.004114132603680304,0.0028681867328384895
0.0010791301727294921,0.00036687850952148436,0.2049808429118774,0.2049797482588092,1,2.0,7,0.001,-1,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.5978954756248076e-05,2.395602548042387e-06,0.0037271072957753945,0.0009331068289146757
0.0010608673095703126,0.00037064552307128904,0.2049808429118774,0.2049797482588092,100,0.5,9,0.05,500000,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,8.352956724807701e-06,1.0472629377897291e-05,0.0037271072957753945,0.0009331068289146757
0.005481624603271484,0.0013332843780517578,0.7911877394636015,0.9846752263261163,100,2.0,2,0.2,-1,12345,1,8,0.7904761904761904,0.988009592326139,0.7904761904761904,0.9832134292565947,0.7884615384615384,0.9808612440191388,0.7980769230769231,0.9880382775119617,0.7884615384615384,0.9832535885167464,0.00010945937960295555,5.447692889257957e-05,0.003552599732641241,0.0028681867328384895
0.0010703086853027343,0.00036869049072265627,0.2049808429118774,0.2049797482588092,10,4.2,6,0.15,500000,12345,10,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.2247755248898384e-05,4.081347260767109e-06,0.0037271072957753945,0.0009331068289146757
0.0010686874389648437,0.0003688812255859375,0.2049808429118774,0.2049797482588092,1000,0.5,2,0.3,500000,12345,50,28,0.20952380952380953,0.2038369304556355,0.20952380952380953,0.2038369304556355,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,0.20192307692307693,0.20574162679425836,1.4913344171296788e-05,4.358302060037556e-06,0.0037271072957753945,0.0009331068289146757
