mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.08119215965270996,0.0036536693572998048,0.6963979416809606,0.882506146842562,entropy,17,,40,7,0.01,20,12345,40,0.6864406779661016,0.8817204301075269,0.6837606837606838,0.8884120171673819,0.646551724137931,0.8758029978586723,0.7155172413793104,0.8822269807280514,0.75,0.8843683083511777,0.004884078260829386,0.0009059304618953092,0.03450944232698676,0.004098156673071082
0.358765983581543,0.011800432205200195,0.6981132075471698,0.802751212198561,entropy,5,,10,1,0.005,100,12345,35,0.6694915254237288,0.810752688172043,0.717948717948718,0.8025751072961373,0.6637931034482759,0.8308351177730193,0.6982758620689655,0.7837259100642399,0.7413793103448276,0.7858672376873662,0.023880576805667648,0.0031595105121444804,0.02918215775840349,0.017319301946688494
0.10720953941345215,0.006290817260742187,0.7066895368782161,0.8752228877081233,gini,30,0.33,40,7,2,50,12345,11,0.6694915254237288,0.8881720430107527,0.717948717948718,0.869098712446352,0.6810344827586207,0.8779443254817987,0.7155172413793104,0.8715203426124197,0.75,0.8693790149892934,0.00998463885009276,0.0014993255421769896,0.028726210823220202,0.007217368741918313
0.1264462947845459,0.0073582172393798825,0.6998284734133791,0.8662155144616447,entropy,17,log2,20,5,0.001,50,12345,29,0.7033898305084746,0.8817204301075269,0.7008547008547008,0.8497854077253219,0.6551724137931034,0.8865096359743041,0.6896551724137931,0.8650963597430407,0.75,0.8479657387580299,0.014327492185585475,0.0014849251517946702,0.030347939166937135,0.015852501411700866
0.34941720962524414,0.014137887954711914,0.6912521440823327,0.9961410072491287,entropy,,0.5,50,0.0001,0.001,100,12345,48,0.6271186440677966,0.9956989247311828,0.6923076923076923,0.9978540772532188,0.6551724137931034,0.9978586723768736,0.7241379310344828,0.9935760171306209,0.7586206896551724,0.9957173447537473,0.017035684700912577,0.002841220523010295,0.047010071866839365,0.001602440856986185
1.5069384574890137,0.052245712280273436,0.7066895368782161,0.7508593088756147,entropy,,,5,5,3,500,12345,11,0.652542372881356,0.7612903225806451,0.7264957264957265,0.7339055793991416,0.6982758620689655,0.7730192719486081,0.7155172413793104,0.7451820128479657,0.7413793103448276,0.7408993576017131,0.02111336886867617,0.012224819901950158,0.030678625819317108,0.01427397122763283
0.05851426124572754,0.003264045715332031,0.7084048027444254,0.9708383590645434,entropy,30,sqrt,45,0.001,3,20,12345,6,0.7288135593220338,0.9634408602150538,0.6923076923076923,0.98068669527897,0.646551724137931,0.9807280513918629,0.7241379310344828,0.9721627408993576,0.75,0.9571734475374732,0.003972789547951869,0.0008341807371612425,0.03593092196652925,0.009359514133080516
0.13971099853515626,0.0057718753814697266,0.7049742710120068,0.9807013561939252,entropy,13,log2,45,0.0005,3,50,12345,16,0.6949152542372882,0.9763440860215054,0.6837606837606838,0.9849785407725322,0.6896551724137931,0.9914346895074947,0.7068965517241379,0.9764453961456103,0.75,0.974304068522484,0.00718184183730992,0.0015295874188376787,0.023698043172151073,0.006504199270919371
0.04215154647827148,0.0033586978912353515,0.7084048027444254,0.8241737063466958,gini,5,sqrt,35,7,3,20,12345,6,0.6779661016949152,0.8258064516129032,0.6923076923076923,0.7939914163090128,0.6982758620689655,0.8436830835117773,0.7241379310344828,0.8308351177730193,0.75,0.8265524625267666,0.004637963257425364,0.0006936959653626798,0.0255625796387935,0.016396860489420066
1.2320470333099365,0.05360016822814941,0.7066895368782161,0.888079132575049,gini,20,0.5,,7,0.005,500,12345,11,0.6694915254237288,0.8924731182795699,0.6923076923076923,0.8798283261802575,0.6724137931034483,0.9014989293361885,0.7327586206896551,0.8715203426124197,0.7672413793103449,0.8950749464668094,0.028781539166566096,0.006094767296000601,0.037683929057798625,0.010868383492320971
0.20761842727661134,0.01157989501953125,0.7049742710120068,0.8859424079811664,gini,,log2,20,0.005,0.005,100,12345,16,0.6864406779661016,0.896774193548387,0.6923076923076923,0.8819742489270386,0.6551724137931034,0.892933618843683,0.7241379310344828,0.8736616702355461,0.7672413793103449,0.8843683083511777,0.018126088342482857,0.002164385893811054,0.03794382911827846,0.00818834786021101
0.2345937728881836,0.013321685791015624,0.6963979416809606,0.8795129030578126,gini,25,sqrt,40,1,0.05,100,12345,40,0.6779661016949152,0.8924731182795699,0.717948717948718,0.8776824034334764,0.6379310344827587,0.8758029978586723,0.7155172413793104,0.8758029978586723,0.7327586206896551,0.8758029978586723,0.008938064581422732,0.002642953119874903,0.03432081680176318,0.006520860330183253
0.040669727325439456,0.002830696105957031,0.7066895368782161,0.758140718102208,entropy,30,sqrt,50,0.05,3,20,12345,11,0.6779661016949152,0.7483870967741936,0.717948717948718,0.7618025751072961,0.6551724137931034,0.7687366167023555,0.7241379310344828,0.7601713062098501,0.7586206896551724,0.7516059957173448,0.006488557013258237,0.0007245265541867645,0.03629972414564421,0.007316300671661169
0.4304515361785889,0.02291874885559082,0.7084048027444254,0.7358589674529863,entropy,5,log2,5,5,2,200,12345,6,0.6694915254237288,0.7505376344086021,0.717948717948718,0.7296137339055794,0.7068965517241379,0.7430406852248393,0.7241379310344828,0.734475374732334,0.7241379310344828,0.721627408993576,0.01723336200590343,0.004248230938355352,0.020584467569782137,0.010104403602492809
0.05171537399291992,0.003409576416015625,0.6963979416809606,0.766301709099422,entropy,40,0.5,15,0.05,0.05,20,12345,40,0.6610169491525424,0.7763440860215054,0.7094017094017094,0.7618025751072961,0.6724137931034483,0.7580299785867237,0.6982758620689655,0.7815845824411135,0.7413793103448276,0.7537473233404711,0.0050985325854891435,0.0006531179286072079,0.02837330695051199,0.010776751699484714
0.04734363555908203,0.00213165283203125,0.7118353344768439,0.7615825131531709,gini,40,0.33,35,0.05,5,20,12345,1,0.6949152542372882,0.7741935483870968,0.6923076923076923,0.7467811158798283,0.6896551724137931,0.7665952890792291,0.7155172413793104,0.7687366167023555,0.7672413793103449,0.7516059957173448,0.005066952265419864,1.3620692961121719e-05,0.029083711399641953,0.010525773996617065
0.11438574790954589,0.006563663482666016,0.7101200686106347,0.8752228877081233,gini,10,sqrt,50,7,0.005,50,12345,4,0.6694915254237288,0.8881720430107527,0.7094017094017094,0.869098712446352,0.6810344827586207,0.8779443254817987,0.7327586206896551,0.8715203426124197,0.7586206896551724,0.8693790149892934,0.009212973508384757,0.00152349431003571,0.03274967613317423,0.007217368741918313
0.42305917739868165,0.020636606216430663,0.7049742710120068,0.7247139466350997,entropy,30,0.25,5,0.001,0.01,200,12345,16,0.6779661016949152,0.7462365591397849,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.728051391862955,0.7068965517241379,0.7173447537473233,0.7155172413793104,0.7173447537473233,0.027823361344107976,0.004835901279549856,0.01401934098628475,0.011708284592673295
1.1199286460876465,0.05629262924194336,0.6998284734133791,0.894081287045714,gini,15,sqrt,20,1,2,500,12345,29,0.6779661016949152,0.8946236559139785,0.7264957264957265,0.8905579399141631,0.646551724137931,0.9122055674518201,0.6982758620689655,0.880085653104925,0.75,0.892933618843683,0.04034844697174691,0.008282909784343734,0.03613230578644055,0.010376826017085861
1.0567822933197022,0.05390443801879883,0.6998284734133791,0.7637348848842469,entropy,17,sqrt,,0.05,0.05,500,12345,29,0.652542372881356,0.7827956989247312,0.717948717948718,0.7553648068669528,0.6724137931034483,0.7708779443254818,0.6982758620689655,0.7580299785867237,0.7586206896551724,0.7516059957173448,0.03450146478426019,0.0074842746369796435,0.03682696189127378,0.01152433984546659
1.14196720123291,0.05974745750427246,0.6998284734133791,0.8203285147779671,entropy,15,0.25,15,1,3,500,12345,29,0.6694915254237288,0.8301075268817204,0.717948717948718,0.8068669527896996,0.6637931034482759,0.854389721627409,0.6982758620689655,0.8008565310492506,0.75,0.8094218415417559,0.024390487596070782,0.006906266405389384,0.0318098838058034,0.01967293680334829
1.2486379623413086,0.06000361442565918,0.7032590051457976,0.8357773679388638,entropy,30,log2,15,1,2,500,12345,21,0.6864406779661016,0.8559139784946237,0.7094017094017094,0.8283261802575107,0.6637931034482759,0.8629550321199143,0.7068965517241379,0.8179871520342612,0.75,0.8137044967880086,0.010932649147024898,0.005742150974426139,0.028496663844810678,0.020016653744568177
0.1542505741119385,0.006915950775146484,0.6878216123499142,0.9241003820079465,gini,20,,35,0.01,2,50,12345,49,0.6610169491525424,0.9333333333333333,0.6923076923076923,0.907725321888412,0.646551724137931,0.9314775160599572,0.7155172413793104,0.9207708779443254,0.7241379310344828,0.9271948608137045,0.011607053089468779,0.0013020327628936806,0.03005641094940258,0.00925714305070005
1.1139184474945067,0.0613914966583252,0.7084048027444254,0.7367154985022367,entropy,5,log2,5,0.0005,2,500,12345,6,0.6864406779661016,0.7505376344086021,0.717948717948718,0.7296137339055794,0.7068965517241379,0.7408993576017131,0.7155172413793104,0.7387580299785867,0.7155172413793104,0.7237687366167024,0.026355738778296115,0.008077419949554793,0.011683578354357715,0.009282044564827811
1.1046643257141113,0.05518355369567871,0.7032590051457976,0.8722231791279009,gini,10,sqrt,45,0.005,0.05,500,12345,21,0.6949152542372882,0.8817204301075269,0.7094017094017094,0.8776824034334764,0.646551724137931,0.8779443254817987,0.7241379310344828,0.8522483940042827,0.7413793103448276,0.8715203426124197,0.027792206425485348,0.005479346166515731,0.03220823182226422,0.010509219206901387
0.47753233909606935,0.024803733825683592,0.7032590051457976,0.8675048943007917,gini,20,0.5,30,0.01,0.05,200,12345,21,0.6864406779661016,0.875268817204301,0.7008547008547008,0.8733905579399142,0.646551724137931,0.8865096359743041,0.7241379310344828,0.841541755888651,0.7586206896551724,0.860813704496788,0.024414200652651763,0.00382638303562976,0.03734716097690322,0.015329424768089924
0.022673320770263673,0.0018497467041015624,0.6861063464837049,0.9429569314376917,gini,,0.33,45,0.001,4,10,12345,50,0.711864406779661,0.9333333333333333,0.7094017094017094,0.9377682403433476,0.646551724137931,0.9528907922912205,0.6551724137931034,0.9464668094218416,0.7068965517241379,0.9443254817987152,0.0035906985487466473,0.00042007839747157925,0.028825299075847147,0.0068177697344261445
1.312772560119629,0.05032415390014648,0.6981132075471698,0.93095537561776,entropy,,0.33,30,0.005,3,500,12345,35,0.6694915254237288,0.9268817204301075,0.7008547008547008,0.927038626609442,0.6637931034482759,0.9400428265524625,0.7068965517241379,0.9271948608137045,0.75,0.9336188436830836,0.049839621049505546,0.007031874042186645,0.03086591134715952,0.005210621605896794
1.1794556617736816,0.04969644546508789,0.6981132075471698,0.8765021582752297,entropy,10,0.25,30,0.0005,0.05,500,12345,35,0.6864406779661016,0.8817204301075269,0.7094017094017094,0.869098712446352,0.6637931034482759,0.892933618843683,0.6896551724137931,0.867237687366167,0.7413793103448276,0.8715203426124197,0.036012074054419106,0.010523300410931465,0.02596556540726879,0.009619596415573766
0.11689119338989258,0.006838607788085938,0.7015437392795884,0.9361037719245455,gini,10,0.33,35,1,0.005,50,12345,25,0.6610169491525424,0.9376344086021505,0.7008547008547008,0.927038626609442,0.6810344827586207,0.9400428265524625,0.6982758620689655,0.9421841541755889,0.7672413793103449,0.9336188436830836,0.009133316067693594,0.0017030477081552277,0.03573702940393379,0.005351294726858258
0.022326850891113283,0.0017506599426269532,0.7118353344768439,0.7409751227910919,gini,25,sqrt,5,0.05,0.05,10,12345,1,0.6864406779661016,0.7204301075268817,0.717948717948718,0.7360515021459227,0.6982758620689655,0.7494646680942184,0.7155172413793104,0.7451820128479657,0.7413793103448276,0.7537473233404711,0.004858216728387626,0.0004489572996531482,0.018734397363229946,0.011825727062148765
0.04084482192993164,0.0028775215148925783,0.6981132075471698,0.7551520812994971,gini,20,0.5,5,7,0.005,20,12345,35,0.6779661016949152,0.7655913978494624,0.7008547008547008,0.7489270386266095,0.6637931034482759,0.7644539614561028,0.7068965517241379,0.7558886509635975,0.7413793103448276,0.7408993576017131,0.0024273469637428055,0.0007301088282273288,0.026567659525171896,0.0093588260848565
0.026871633529663087,0.0021008014678955077,0.692967409948542,0.7864412368175537,entropy,15,log2,10,0.0005,2,10,12345,46,0.6864406779661016,0.7870967741935484,0.6837606837606838,0.7660944206008584,0.6551724137931034,0.7922912205567452,0.7068965517241379,0.7901498929336188,0.7327586206896551,0.7965738758029979,0.005318382682073089,0.0003836043535823435,0.025758458624161942,0.010630799331684097
