mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001447582244873047,0.000511789321899414,0.8314176245210728,0.8596766605854074,gini,15,0.5,10,5,2,12345,random,457,0.8380952380952381,0.8609112709832134,0.819047619047619,0.8633093525179856,0.8076923076923077,0.8636363636363636,0.8557692307692307,0.868421052631579,0.8365384615384616,0.8421052631578947,0.00033236653406769297,0.00011727815479929438,0.016591132677121142,0.009117218452750714
0.0023650169372558595,0.0006292343139648437,0.8544061302681992,0.863509001411311,entropy,15,sqrt,10,0.05,5,12345,best,1,0.8666666666666667,0.8657074340527577,0.819047619047619,0.86810551558753,0.8557692307692307,0.868421052631579,0.8557692307692307,0.8660287081339713,0.875,0.8492822966507177,5.379953142307741e-05,1.7496350310743124e-05,0.0191560881386097,0.007194961378006182
0.002415895462036133,0.0006165981292724609,0.8448275862068966,0.8496207818434248,gini,15,,45,0.05,2,12345,random,64,0.8571428571428571,0.8537170263788969,0.8571428571428571,0.8537170263788969,0.8173076923076923,0.8492822966507177,0.8365384615384616,0.8516746411483254,0.8557692307692307,0.8397129186602871,0.0006440587264900016,1.1885973224767832e-05,0.015793828935424897,0.005216456684657788
0.0018435478210449218,0.0006202220916748047,0.8122605363984674,0.8285452021158193,entropy,17,log2,15,0.05,0.05,12345,random,1392,0.7904761904761904,0.8345323741007195,0.819047619047619,0.8249400479616307,0.8173076923076923,0.8349282296650717,0.7980769230769231,0.8181818181818182,0.8365384615384616,0.8301435406698564,0.00011891056780024367,2.3161527473242003e-05,0.016349641755801527,0.006317290847247501
0.0026065349578857423,0.0006320953369140625,0.8180076628352491,0.8817011462600254,entropy,10,sqrt,15,0.01,0.005,12345,best,1159,0.819047619047619,0.8752997601918465,0.8285714285714286,0.8800959232613909,0.7884615384615384,0.8971291866028708,0.8173076923076923,0.8827751196172249,0.8365384615384616,0.8732057416267942,5.22328476541713e-05,1.2679206737228585e-05,0.016281976908193913,0.00842501313879076
0.001953887939453125,0.0006203174591064454,0.8180076628352491,0.9051713653001044,gini,10,sqrt,45,0.001,0.01,12345,random,1159,0.8285714285714286,0.9040767386091128,0.8285714285714286,0.9040767386091128,0.8076923076923077,0.8995215311004785,0.8269230769230769,0.9043062200956937,0.7980769230769231,0.9138755980861244,4.5411673819784484e-05,1.527770181635626e-05,0.012691416964231204,0.0047080608807972164
0.0017977237701416015,0.0006307125091552735,0.8122605363984674,0.8285452021158193,gini,30,sqrt,15,0.05,0.05,12345,random,1392,0.7904761904761904,0.8345323741007195,0.819047619047619,0.8249400479616307,0.8173076923076923,0.8349282296650717,0.7980769230769231,0.8181818181818182,0.8365384615384616,0.8301435406698564,3.166766000969116e-05,2.337358278929399e-05,0.016349641755801527,0.006317290847247501
0.0019390583038330078,0.0006640434265136718,0.8371647509578544,0.8462703521393411,gini,10,log2,10,0.005,5,12345,random,198,0.819047619047619,0.8609112709832134,0.819047619047619,0.8441247002398081,0.8557692307692307,0.8421052631578947,0.8365384615384616,0.8421052631578947,0.8557692307692307,0.8421052631578947,3.695934022625817e-05,7.982430632721549e-06,0.0164330487943315,0.00736212232086541
0.0022490501403808595,0.0006771564483642578,0.8486590038314177,0.8630282376969237,gini,10,sqrt,20,0.05,5,12345,best,35,0.8761904761904762,0.8585131894484412,0.8476190476190476,0.8705035971223022,0.8557692307692307,0.868421052631579,0.8269230769230769,0.8588516746411483,0.8365384615384616,0.8588516746411483,3.2037779895505495e-05,8.200212849407109e-06,0.016916102306046614,0.005295969600779375
0.006404352188110351,0.00070648193359375,0.7950191570881227,0.9051679230778056,entropy,10,,15,0.005,2,12345,best,1862,0.8095238095238095,0.8872901678657075,0.819047619047619,0.9136690647482014,0.8076923076923077,0.9138755980861244,0.7596153846153846,0.8899521531100478,0.7788461538461539,0.9210526315789473,0.00017551943771861402,1.5114609709312145e-05,0.022187659593332836,0.013795294596726132
0.004950618743896485,0.0006916046142578125,0.7988505747126436,0.9463587025116749,gini,13,,40,0.005,3,12345,best,1785,0.819047619047619,0.9520383693045563,0.8,0.9376498800959233,0.7692307692307693,0.9497607655502392,0.8173076923076923,0.9473684210526315,0.7884615384615384,0.9449760765550239,0.00014788369354681093,1.2340228741451684e-05,0.018614207968221993,0.004951917239485722
0.002060985565185547,0.0007184505462646485,0.8390804597701149,0.8539270019391185,gini,5,log2,20,5,0.01,12345,random,160,0.819047619047619,0.8633093525179856,0.8380952380952381,0.8441247002398081,0.8461538461538461,0.854066985645933,0.8269230769230769,0.861244019138756,0.8653846153846154,0.84688995215311,2.6342221340239742e-05,1.1107952048691257e-05,0.016068178060279097,0.007578812925752916
0.0021497249603271485,0.0009802818298339845,0.8275862068965517,0.900860555574679,gini,,0.25,30,0.0001,0.001,12345,random,711,0.8476190476190476,0.8968824940047961,0.8571428571428571,0.9016786570743405,0.8173076923076923,0.8971291866028708,0.8365384615384616,0.8995215311004785,0.7788461538461539,0.9090909090909091,0.00014338728830162764,0.0005169621776429399,0.027690457268117256,0.004470997290670815
0.0028077125549316405,0.0006429195404052734,0.8295019157088123,0.9056463919773272,gini,5,0.5,15,0.005,3,12345,best,576,0.8285714285714286,0.9088729016786571,0.8380952380952381,0.8920863309352518,0.8173076923076923,0.9138755980861244,0.8365384615384616,0.9114832535885168,0.8269230769230769,0.9019138755980861,5.548335873826404e-05,2.918056407247616e-05,0.0074728565737557755,0.007874085159409105
0.0022374629974365235,0.0006454944610595703,0.7988505747126436,0.9386859890078367,entropy,15,0.33,,0.0001,5,12345,random,1785,0.7523809523809524,0.9256594724220624,0.8571428571428571,0.9280575539568345,0.7596153846153846,0.9449760765550239,0.8269230769230769,0.9473684210526315,0.7980769230769231,0.9473684210526315,2.2394397088962216e-05,9.777603774793769e-06,0.03977059073346122,0.009726132014002945
0.0022867202758789064,0.0006368637084960937,0.8084291187739464,0.883138847773456,entropy,15,,20,0.0001,0.05,12345,random,1552,0.8095238095238095,0.8848920863309353,0.7904761904761904,0.8752997601918465,0.7884615384615384,0.8827751196172249,0.8173076923076923,0.8827751196172249,0.8365384615384616,0.8899521531100478,3.088616762029724e-05,3.553265596529757e-05,0.017822327159495596,0.004716160843408064
0.0019145488739013671,0.0006789207458496094,0.8180076628352491,0.9061237134694158,gini,25,0.25,35,0.001,5,12345,random,1159,0.8,0.9016786570743405,0.8666666666666667,0.8968824940047961,0.8365384615384616,0.9066985645933014,0.7884615384615384,0.9090909090909091,0.7980769230769231,0.916267942583732,2.3739787002005995e-05,5.189863735494918e-06,0.029376390782833824,0.00659088387916594
0.0023620128631591797,0.0006729602813720703,0.8314176245210728,0.8745218179523366,gini,,,40,7,0.001,12345,random,457,0.8476190476190476,0.8729016786570744,0.8285714285714286,0.8776978417266187,0.7980769230769231,0.8779904306220095,0.8173076923076923,0.8755980861244019,0.8653846153846154,0.868421052631579,5.0820193866460054e-05,1.9322557219434327e-05,0.023354437410850824,0.003553053415872978
0.002858734130859375,0.0006708145141601562,0.8160919540229885,0.8855380767156609,entropy,25,sqrt,40,7,0.01,12345,best,1233,0.7904761904761904,0.8920863309352518,0.8380952380952381,0.882494004796163,0.75,0.8851674641148325,0.8365384615384616,0.8899521531100478,0.8653846153846154,0.8779904306220095,0.0001327624261649623,2.2754976953182234e-05,0.0408293778654968,0.005074138209506179
0.0019098281860351562,0.0006258487701416016,0.8371647509578544,0.8668628733376934,gini,5,log2,50,0.0005,5,12345,random,198,0.8380952380952381,0.8776978417266187,0.819047619047619,0.8657074340527577,0.8365384615384616,0.8755980861244019,0.8365384615384616,0.8564593301435407,0.8557692307692307,0.8588516746411483,3.6193982042864025e-05,2.6465106646966907e-05,0.011632451309287833,0.008572613812687304
0.0019031047821044921,0.0006288528442382812,0.814176245210728,0.8314206051426801,entropy,30,0.5,5,3,0.005,12345,random,1317,0.819047619047619,0.8321342925659473,0.8285714285714286,0.8369304556354916,0.8076923076923077,0.8492822966507177,0.7980769230769231,0.8181818181818182,0.8173076923076923,0.8205741626794258,1.4062573750206491e-05,1.8210310559870643e-05,0.010412711151740795,0.011338594445726866
0.0020892143249511717,0.0006525993347167968,0.8352490421455939,0.8740433490528151,gini,17,,15,7,0.001,12345,random,257,0.8476190476190476,0.8729016786570744,0.8285714285714286,0.8776978417266187,0.7980769230769231,0.8779904306220095,0.8365384615384616,0.8732057416267942,0.8653846153846154,0.868421052631579,4.018478490604188e-05,1.447214522445718e-05,0.022277993805579467,0.003536947388854949
0.00201416015625,0.0006727695465087891,0.8333333333333334,0.8486581070072171,entropy,,0.33,10,5,2,12345,random,369,0.819047619047619,0.8441247002398081,0.8476190476190476,0.8513189448441247,0.8076923076923077,0.8349282296650717,0.8461538461538461,0.854066985645933,0.8461538461538461,0.8588516746411483,9.477023058014015e-05,3.707156678724277e-05,0.016690858616122236,0.008358303128977222
0.0022595405578613283,0.0007255077362060547,0.814176245210728,0.8764311039206912,gini,15,0.25,50,0.0005,0.05,12345,random,1317,0.8,0.8800959232613909,0.8571428571428571,0.8609112709832134,0.7980769230769231,0.8803827751196173,0.8173076923076923,0.8779904306220095,0.7980769230769231,0.8827751196172249,4.717830795215488e-05,3.4925514407812335e-05,0.022737718474359257,0.007906830659511036
0.0024822711944580077,0.0006754875183105468,0.8237547892720306,0.876446020217319,gini,25,,,7,5,12345,random,893,0.819047619047619,0.8968824940047961,0.819047619047619,0.8752997601918465,0.8269230769230769,0.8779904306220095,0.8365384615384616,0.868421052631579,0.8173076923076923,0.8636363636363636,0.0003934626253358198,0.0001210098095840876,0.007194040823856199,0.011400315634968565
0.0028653621673583986,0.0007840156555175781,0.8160919540229885,0.902301699310408,gini,30,0.25,20,5,4,12345,best,1233,0.8476190476190476,0.9112709832134293,0.780952380952381,0.8992805755395683,0.875,0.8947368421052632,0.7884615384615384,0.9066985645933014,0.7884615384615384,0.8995215311004785,4.5732984251102484e-05,1.507484307243338e-05,0.037998547312666456,0.005896847745997464
0.006880998611450195,0.0008263587951660156,0.8007662835249042,0.8812238247679367,entropy,25,,10,5,2,12345,best,1755,0.8095238095238095,0.882494004796163,0.8095238095238095,0.8752997601918465,0.8173076923076923,0.8732057416267942,0.7692307692307693,0.8803827751196173,0.7980769230769231,0.8947368421052632,0.0001383011082303327,1.7538923727160362e-05,0.016880303516685798,0.007540643974275524
0.002301454544067383,0.0008036613464355469,0.8295019157088123,0.8347767718839283,entropy,5,sqrt,5,0.001,0.005,12345,random,576,0.8095238095238095,0.841726618705036,0.8285714285714286,0.841726618705036,0.8557692307692307,0.8253588516746412,0.8269230769230769,0.8301435406698564,0.8269230769230769,0.8349282296650717,3.796683934972015e-05,1.4716742873567378e-05,0.014851716785649418,0.006430983341367603
0.0023444652557373046,0.0008034706115722656,0.8256704980842912,0.8376452904661915,gini,13,0.5,5,0.0001,3,12345,random,800,0.8380952380952381,0.841726618705036,0.8285714285714286,0.8369304556354916,0.8076923076923077,0.8492822966507177,0.7980769230769231,0.8205741626794258,0.8557692307692307,0.8397129186602871,1.3949096619397983e-05,7.656169638224145e-06,0.020720293963327273,0.00946875527435549
0.003322267532348633,0.0008225917816162109,0.8180076628352491,0.938696315674733,gini,20,0.33,45,3,0.001,12345,best,1159,0.819047619047619,0.935251798561151,0.8476190476190476,0.9400479616306955,0.75,0.9521531100478469,0.8461538461538461,0.9354066985645934,0.8269230769230769,0.930622009569378,3.057028272456365e-05,9.018905623913682e-06,0.03566128228941452,0.007359252129810392
0.0032205581665039062,0.0008128166198730468,0.8180076628352491,0.938696315674733,gini,40,0.33,35,0.005,0.001,12345,best,1159,0.819047619047619,0.935251798561151,0.8476190476190476,0.9400479616306955,0.75,0.9521531100478469,0.8461538461538461,0.9354066985645934,0.8269230769230769,0.930622009569378,1.6256580912592557e-05,5.321383047639037e-06,0.03566128228941452,0.007359252129810392
0.001415109634399414,0.0004559040069580078,0.8295019157088123,0.8347767718839283,entropy,5,log2,5,1,4,12345,random,576,0.8095238095238095,0.841726618705036,0.8285714285714286,0.841726618705036,0.8557692307692307,0.8253588516746412,0.8269230769230769,0.8301435406698564,0.8269230769230769,0.8349282296650717,0.00020601355271111226,7.240077840512677e-06,0.014851716785649418,0.006430983341367603
0.0022331714630126954,0.0007581233978271485,0.8295019157088123,0.8836173166729775,gini,13,0.33,20,0.0001,0.005,12345,random,576,0.8285714285714286,0.8729016786570744,0.8,0.8872901678657075,0.8461538461538461,0.8636363636363636,0.8269230769230769,0.8947368421052632,0.8461538461538461,0.8995215311004785,0.0001595497843895552,1.876183045176257e-05,0.016942901759690827,0.013447238382793351
0.0021205902099609374,0.0007075786590576172,0.8199233716475096,0.85344968044703,entropy,20,sqrt,40,7,5,12345,random,1058,0.8,0.8585131894484412,0.8,0.8513189448441247,0.8461538461538461,0.8564593301435407,0.8269230769230769,0.861244019138756,0.8269230769230769,0.8397129186602871,0.00039240214678764647,0.0001236826247118893,0.017784611022494727,0.007598519447097911
0.001721334457397461,0.0005145549774169921,0.8237547892720306,0.875476460936514,gini,17,0.5,35,1,0.05,12345,random,893,0.8380952380952381,0.86810551558753,0.8285714285714286,0.8776978417266187,0.7884615384615384,0.8827751196172249,0.8173076923076923,0.8779904306220095,0.8461538461538461,0.8708133971291866,0.0003986873775946577,0.00012555525317247532,0.02006093746546589,0.0053028293229307
0.003205394744873047,0.0007645606994628907,0.8180076628352491,0.8903181760811447,entropy,25,log2,15,0.001,0.005,12345,best,1159,0.8380952380952381,0.8729016786570744,0.8285714285714286,0.8920863309352518,0.7788461538461539,0.9043062200956937,0.8076923076923077,0.8947368421052632,0.8365384615384616,0.8875598086124402,9.948480254080876e-05,2.495020528122962e-05,0.02233331913631213,0.010288433602729023
0.0019292354583740235,0.0005200386047363281,0.8256704980842912,0.8869780730439573,gini,25,,50,5,4,12345,random,800,0.819047619047619,0.8920863309352518,0.819047619047619,0.8920863309352518,0.8076923076923077,0.8779904306220095,0.8173076923076923,0.8899521531100478,0.8653846153846154,0.8827751196172249,0.0004349419737487609,0.00012124098379606958,0.020253606593544658,0.005647588572471243
0.003626298904418945,0.0007204055786132812,0.7950191570881227,0.9487544892315813,entropy,40,0.25,35,0.0001,3,12345,best,1862,0.8285714285714286,0.9496402877697842,0.7428571428571429,0.947242206235012,0.8173076923076923,0.9521531100478469,0.7884615384615384,0.9569377990430622,0.7980769230769231,0.937799043062201,0.0004204993663799137,1.7790308071249393e-05,0.029717889795844124,0.00634997043466532
0.0018930435180664062,0.0006225109100341797,0.8371647509578544,0.846745378816564,entropy,5,0.25,30,7,4,12345,random,198,0.8285714285714286,0.8585131894484412,0.8761904761904762,0.8393285371702638,0.8173076923076923,0.8444976076555024,0.8269230769230769,0.8277511961722488,0.8365384615384616,0.8636363636363636,0.00038351399315883115,0.00015400755108853573,0.020511959974438797,0.01299713602894748
0.0015539169311523438,0.0005631446838378906,0.8352490421455939,0.8405103668261562,gini,20,0.33,30,0.05,3,12345,random,257,0.8285714285714286,0.841726618705036,0.819047619047619,0.8249400479616307,0.8461538461538461,0.8444976076555024,0.8461538461538461,0.854066985645933,0.8365384615384616,0.8373205741626795,0.00033957969520495725,0.0001381449176653688,0.010463421531274412,0.009526477614184367
0.0038340091705322266,0.00069580078125,0.8045977011494253,0.9674365770541462,entropy,30,0.25,45,1,3,12345,best,1644,0.8380952380952381,0.9688249400479616,0.7523809523809524,0.973621103117506,0.8173076923076923,0.9688995215311005,0.7884615384615384,0.9712918660287081,0.8269230769230769,0.9545454545454546,0.0002852360406404251,0.00011591720069490805,0.03094384739761102,0.006683717731698406
0.002645587921142578,0.0005516529083251954,0.8026819923371648,0.9501864537078472,gini,20,0.5,30,0.0001,0.001,12345,best,1703,0.819047619047619,0.9544364508393285,0.819047619047619,0.935251798561151,0.7884615384615384,0.9545454545454546,0.8269230769230769,0.9569377990430622,0.7596153846153846,0.9497607655502392,0.0005217017055855594,0.00012634766697045097,0.025192053145677403,0.007821370244572957
0.0023068904876708983,0.0007522106170654297,0.8199233716475096,0.8338140970477207,entropy,13,0.5,45,0.05,0.05,12345,random,1058,0.8380952380952381,0.841726618705036,0.8285714285714286,0.829736211031175,0.8076923076923077,0.8421052631578947,0.7980769230769231,0.8181818181818182,0.8269230769230769,0.8373205741626795,0.00014892002342772173,3.001916201169116e-05,0.01470106011009293,0.00899604483211361
0.002399110794067383,0.000745391845703125,0.8122605363984674,0.8941493694996157,entropy,17,0.33,50,0.005,3,12345,random,1392,0.819047619047619,0.8872901678657075,0.7904761904761904,0.8848920863309353,0.7884615384615384,0.9019138755980861,0.8076923076923077,0.9043062200956937,0.8557692307692307,0.8923444976076556,4.3059372283567007e-05,3.182672821941617e-05,0.02447193846593377,0.007738897469928973
0.0028686046600341795,0.0007565975189208985,0.8007662835249042,0.9042144275010614,gini,25,log2,50,5,0.001,12345,best,1755,0.7904761904761904,0.9016786570743405,0.819047619047619,0.9064748201438849,0.7884615384615384,0.9090909090909091,0.8365384615384616,0.9114832535885168,0.7692307692307693,0.8923444976076556,2.8613169836903136e-05,1.6316333584156176e-05,0.023911810366945743,0.006768318071972209
0.0034313201904296875,0.00076141357421875,0.8084291187739464,0.9003786444528588,entropy,,sqrt,35,5,0.005,12345,best,1552,0.8095238095238095,0.9064748201438849,0.8476190476190476,0.8848920863309353,0.7692307692307693,0.9114832535885168,0.8076923076923077,0.8995215311004785,0.8076923076923077,0.8995215311004785,9.461956038761122e-05,1.9137513460659942e-05,0.024809625950707348,0.008964133769338432
0.0024048328399658204,0.0007552623748779297,0.8237547892720306,0.8673379000149163,entropy,30,0.5,20,3,0.05,12345,random,893,0.8095238095238095,0.8776978417266187,0.8285714285714286,0.8585131894484412,0.8076923076923077,0.861244019138756,0.8365384615384616,0.868421052631579,0.8365384615384616,0.8708133971291866,4.23136492438399e-05,2.761187726460697e-05,0.012724976353662975,0.006864278443755669
0.0034572601318359373,0.0007659435272216797,0.8237547892720306,0.8922366413089623,entropy,40,0.25,45,7,2,12345,best,893,0.8476190476190476,0.8896882494004796,0.8380952380952381,0.8848920863309353,0.8076923076923077,0.9019138755980861,0.7980769230769231,0.9019138755980861,0.8269230769230769,0.8827751196172249,8.78388406270402e-05,1.8211559115628317e-05,0.018457774137300924,0.008212854666203294
0.0021759986877441405,0.00077362060546875,0.8122605363984674,0.8285452021158193,gini,15,sqrt,35,0.05,0.05,12345,random,1392,0.7904761904761904,0.8345323741007195,0.819047619047619,0.8249400479616307,0.8173076923076923,0.8349282296650717,0.7980769230769231,0.8181818181818182,0.8365384615384616,0.8301435406698564,3.834743281509959e-05,8.67057276358086e-06,0.016349641755801527,0.006317290847247501
0.004503107070922852,0.000763559341430664,0.8065134099616859,0.8874485100914484,entropy,25,0.5,15,5,5,12345,best,1604,0.819047619047619,0.8896882494004796,0.8,0.8776978417266187,0.8076923076923077,0.8755980861244019,0.7596153846153846,0.8971291866028708,0.8461538461538461,0.8971291866028708,6.751795269494607e-05,2.7933705168471045e-05,0.02813682145033385,0.009251545918057909
0.0026751995086669923,0.0005867958068847656,0.8295019157088123,0.875961814280633,entropy,,0.33,10,3,0.01,12345,best,576,0.8285714285714286,0.8752997601918465,0.8095238095238095,0.8848920863309353,0.8461538461538461,0.8588516746411483,0.8269230769230769,0.8755980861244019,0.8365384615384616,0.8851674641148325,0.0006500987442203172,0.0001513607179745437,0.012119916803232367,0.009568920942646428
0.002092313766479492,0.000725698471069336,0.8333333333333334,0.8620621206384174,gini,20,0.25,30,5,0.05,12345,random,369,0.8380952380952381,0.8633093525179856,0.8476190476190476,0.8465227817745803,0.8173076923076923,0.8708133971291866,0.8269230769230769,0.8660287081339713,0.8365384615384616,0.8636363636363636,0.0003468187606329122,0.0001360766098134628,0.01034471063140584,0.008219775389643275
0.0023769855499267576,0.0007526874542236328,0.8218390804597702,0.8855346344933622,entropy,,0.33,30,0.001,4,12345,random,991,0.8571428571428571,0.8896882494004796,0.7904761904761904,0.8776978417266187,0.7980769230769231,0.8827751196172249,0.8173076923076923,0.8923444976076556,0.8461538461538461,0.8851674641148325,2.7540968371829187e-05,2.1564429995167926e-05,0.02613303564722018,0.0051534805663632334
0.0026422977447509766,0.0005947589874267578,0.8045977011494253,0.9027755785801979,gini,13,0.5,45,0.001,0.05,12345,best,1644,0.8095238095238095,0.8968824940047961,0.8380952380952381,0.9040767386091128,0.7692307692307693,0.9186602870813397,0.8076923076923077,0.9019138755980861,0.7980769230769231,0.8923444976076556,0.0004748997334068641,0.00014897659653293548,0.02213984978620735,0.008925193663837741
0.003081989288330078,0.0006478309631347656,0.8160919540229885,0.9157057129416085,entropy,15,0.25,45,0.01,0.001,12345,best,1233,0.8095238095238095,0.9112709832134293,0.780952380952381,0.9136690647482014,0.8653846153846154,0.916267942583732,0.8076923076923077,0.9210526315789473,0.8173076923076923,0.916267942583732,0.0006760625143662126,0.00015145900488212934,0.027486315325458578,0.003256885226132209
0.003438711166381836,0.0005817413330078125,0.8180076628352491,0.8979840051403853,gini,30,,10,0.01,0.001,12345,best,1159,0.7428571428571429,0.8920863309352518,0.8285714285714286,0.894484412470024,0.8269230769230769,0.9043062200956937,0.8461538461538461,0.8995215311004785,0.8461538461538461,0.8995215311004785,0.0006491597570235097,0.00015449715248147742,0.03860004507326755,0.004283178352237747
0.0022023677825927734,0.0005640506744384766,0.8371647509578544,0.8577559005427237,entropy,,sqrt,5,3,0.01,12345,best,198,0.8380952380952381,0.8585131894484412,0.8,0.8513189448441247,0.8269230769230769,0.8708133971291866,0.8461538461538461,0.8564593301435407,0.875,0.8516746411483254,0.0005272957617658147,0.0001293053135279539,0.02449911487656174,0.007087579458178008
0.0032577991485595705,0.0005107402801513671,0.8065134099616859,0.8773926313494659,entropy,17,0.5,10,0.005,0.005,12345,best,1604,0.8095238095238095,0.882494004796163,0.7714285714285715,0.86810551558753,0.8269230769230769,0.8803827751196173,0.8269230769230769,0.8827751196172249,0.7980769230769231,0.8732057416267942,0.0006207375467892291,0.00011268292634215408,0.020726570002427662,0.005791661514398373
0.002220010757446289,0.0007342815399169922,0.8256704980842912,0.8601585717072275,entropy,17,sqrt,40,5,0.01,12345,random,800,0.8285714285714286,0.8657074340527577,0.8095238095238095,0.8657074340527577,0.8173076923076923,0.861244019138756,0.8269230769230769,0.8636363636363636,0.8461538461538461,0.8444976076555024,9.361669983312174e-05,2.2994925031194466e-05,0.01232776699377115,0.008001484543729228
0.0020377635955810547,0.0005162715911865235,0.7988505747126436,0.9295973747317934,gini,15,0.25,30,0.005,3,12345,best,1785,0.8285714285714286,0.9304556354916067,0.8095238095238095,0.9280575539568345,0.7788461538461539,0.930622009569378,0.7884615384615384,0.9330143540669856,0.7884615384615384,0.9258373205741627,0.0004140344946048304,0.00011824836631830354,0.017981429825672288,0.0024483174282216376
