mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_C,param_coef0,param_degree,param_gamma,param_max_iter,param_random_state,param_tol,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0012238979339599609,0.00039882659912109374,0.2864493996569468,0.28644858703900405,200,1.0,4,0.2,-1,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,3.530031633455451e-05,6.030434947032472e-06,0.0025176599482512356,0.0006299329778338743
0.0012479305267333984,0.00040807723999023435,0.2864493996569468,0.28644858703900405,200,0.0,7,0.001,-1,12345,10,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,2.279181857300171e-05,7.351029023601969e-06,0.0025176599482512356,0.0006299329778338743
0.0012471675872802734,0.00041823387145996095,0.2864493996569468,0.28644858703900405,200,2.0,9,0.2,-1,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,1.153807986503874e-05,8.08432367421064e-06,0.0025176599482512356,0.0006299329778338743
0.0012603282928466796,0.0004147529602050781,0.2864493996569468,0.28644858703900405,10,0.5,7,0.001,50000,12345,50,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,2.6179358805517142e-05,3.4172960028016887e-06,0.0025176599482512356,0.0006299329778338743
0.0012237071990966798,0.0004052639007568359,0.2864493996569468,0.28644858703900405,10,0.0,3,auto,50000,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,2.1164050786088882e-05,7.5596362072458184e-06,0.0025176599482512356,0.0006299329778338743
0.016502952575683592,0.0021532058715820314,0.7204116638078902,1.0,500,0.0,7,0.2,50000,12345,1e-05,3,0.7203389830508474,1.0,0.717948717948718,1.0,0.7155172413793104,1.0,0.7155172413793104,1.0,0.7327586206896551,1.0,0.0008082122798323133,0.00013455077259664082,0.006409669914762945,0.0
0.015284967422485352,0.002004861831665039,0.7204116638078902,1.0,500,1.0,9,0.15,-1,12345,1e-05,3,0.7288135593220338,1.0,0.7094017094017094,1.0,0.7068965517241379,1.0,0.7241379310344828,1.0,0.7327586206896551,1.0,0.00037258907673409336,6.81872134423751e-05,0.010394894975073189,0.0
0.011965227127075196,0.0019210338592529296,0.7204116638078902,1.0,1,0.73,3,0.2,50000,12345,1e-05,3,0.7203389830508474,1.0,0.717948717948718,1.0,0.7155172413793104,1.0,0.7155172413793104,1.0,0.7327586206896551,1.0,0.00028031712587019245,3.51689952192137e-05,0.006409669914762945,0.0
0.0009769439697265626,0.00032153129577636717,0.2864493996569468,0.28644858703900405,100,0.5,3,0.05,50000,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,1.7689694586552435e-05,5.743067591435368e-06,0.0025176599482512356,0.0006299329778338743
0.0009604454040527344,0.00031452178955078126,0.2864493996569468,0.28644858703900405,500,4.2,3,0.001,-1,12345,10,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,2.9456034110032086e-06,8.714517060516866e-07,0.0025176599482512356,0.0006299329778338743
0.015702199935913087,0.002044057846069336,0.7169811320754716,1.0,500,1.0,7,auto,50000,12345,1e-05,10,0.7203389830508474,1.0,0.7094017094017094,1.0,0.7068965517241379,1.0,0.7241379310344828,1.0,0.7241379310344828,1.0,0.0007493616689376089,4.0913239498950856e-05,0.007377575695138117,0.0
0.006634807586669922,0.0014297962188720703,0.7152658662092625,1.0,1,4.2,9,auto,50000,12345,1,13,0.7203389830508474,1.0,0.7008547008547008,1.0,0.7068965517241379,1.0,0.7241379310344828,1.0,0.7241379310344828,1.0,3.765824287138163e-05,3.408068289026296e-05,0.009599392072435993,0.0
0.015789222717285157,0.002098846435546875,0.7169811320754716,1.0,10,0.0,7,0.1,50000,12345,1e-05,10,0.7203389830508474,1.0,0.7094017094017094,1.0,0.7068965517241379,1.0,0.7241379310344828,1.0,0.7241379310344828,1.0,0.0006595626912945832,8.075831011041841e-05,0.007377575695138117,0.0
0.0016521453857421876,0.0005084037780761719,0.2864493996569468,0.28644858703900405,1,2.0,3,0.001,-1,12345,50,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.00033488571345458685,9.230397382791302e-05,0.0025176599482512356,0.0006299329778338743
0.009229755401611328,0.002073335647583008,0.7204116638078902,1.0,1,1.0,7,0.15,50000,12345,1,3,0.7203389830508474,1.0,0.717948717948718,1.0,0.7068965517241379,1.0,0.7241379310344828,1.0,0.7327586206896551,1.0,0.001504929494469285,0.00045826674176886376,0.008405796680482977,0.0
0.001247406005859375,0.0004192352294921875,0.2864493996569468,0.28644858703900405,1,2.0,8,auto,50000,12345,100,15,0.288135593220339,0.2860215053763441,0.2905982905982906,0.2854077253218884,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,0.28448275862068967,0.28693790149892934,1.988073590245015e-05,5.216084163770476e-06,0.0025176599482512356,0.0006299329778338743
