mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0016930580139160156,0.000424957275390625,0.829,0.8492519996124994,gini,5,log2,20,5,0.01,12345,random,1861,0.8159203980099502,0.8498122653316645,0.8407960199004975,0.853566958698373,0.84,0.8475,0.8341708542713567,0.8439450686641697,0.8140703517587939,0.8514357053682896,1.5325252504031772e-05,6.432178012434863e-06,0.011671822085080358,0.003314645053372767
0.0016134262084960937,0.00039753913879394533,1.0,1.0,gini,,0.25,30,0.0001,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.8792184613836956e-05,2.022857653786264e-05,0.0,0.0
0.0036094188690185547,0.00040264129638671874,0.964,0.9869971730424577,gini,5,0.5,15,0.005,3,12345,best,940,0.9850746268656716,0.9962453066332916,0.9402985074626866,0.9749687108886108,0.95,0.98125,0.9849246231155779,0.9937578027465668,0.9597989949748744,0.9887640449438202,0.00010960566513132836,1.790483845094478e-05,0.018221640999235424,0.007900250945283906
0.0019319534301757812,0.000390625,0.99,0.99975,entropy,15,0.33,,0.0001,5,12345,random,728,1.0,1.0,0.9850746268656716,1.0,0.99,0.99875,0.9748743718592965,1.0,1.0,1.0,0.0001438600715812515,8.279134507852662e-06,0.009508115486598948,0.0004999999999999894
0.0022001266479492188,0.00039043426513671873,1.0,1.0,entropy,15,,20,0.0001,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.791473308329314e-05,7.5343288892347485e-06,0.0,0.0
0.0015790462493896484,0.00038709640502929685,1.0,1.0,gini,25,0.25,35,0.001,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.854645238881338e-05,5.444302740551789e-06,0.0,0.0
0.0021631717681884766,0.000394439697265625,1.0,1.0,gini,,,40,7,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8239470460368903e-05,5.964468564746409e-06,0.0,0.0
0.0025952339172363283,0.00044240951538085935,0.85,0.9179952097581401,entropy,25,sqrt,40,7,0.01,12345,best,1427,0.8507462686567164,0.9111389236545682,0.8706467661691543,0.9148936170212766,0.815,0.91875,0.8542713567839196,0.9151061173533084,0.8592964824120602,0.9300873907615481,3.686151708799067e-05,5.9082914044842874e-05,0.018751671008983218,0.006507932717713713
0.0018508434295654297,0.00046749114990234374,0.827,0.8602495167961199,gini,5,log2,50,0.0005,5,12345,random,1888,0.8159203980099502,0.8610763454317898,0.8159203980099502,0.8648310387984981,0.83,0.8475,0.8592964824120602,0.8651685393258427,0.8140703517587939,0.8626716604244694,0.00016111092041682458,6.418313171821176e-05,0.017087598563011015,0.006546567503506804
0.0018014907836914062,0.00038847923278808596,1.0,1.0,entropy,30,0.5,5,3,0.005,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.633580494768508e-05,4.781704382599516e-06,0.0,0.0
0.0021840572357177735,0.0003913402557373047,1.0,1.0,gini,17,,15,7,0.001,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.586170503608259e-05,4.58756007034519e-06,0.0,0.0
0.001874542236328125,0.00040721893310546875,0.982,0.980493720302688,entropy,,0.33,10,5,2,12345,random,793,1.0,1.0,0.9601990049751243,0.9399249061326659,0.99,0.9975,0.9597989949748744,0.9650436953807741,1.0,1.0,9.420624962063648e-05,1.4817287910005153e-05,0.018330739221319198,0.02422699072378693
0.0015606880187988281,0.0003838062286376953,1.0,1.0,gini,15,0.25,50,0.0005,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6527756462312088e-05,3.8129087069900138e-06,0.0,0.0
0.0023736000061035157,0.0004195690155029297,1.0,1.0,gini,25,,,7,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.697470551954513e-05,1.3059942147535956e-05,0.0,0.0
0.0033707618713378906,0.00042905807495117185,0.934,0.9734980906220168,gini,30,0.25,20,5,4,12345,best,1103,0.9253731343283582,0.9712140175219024,0.9303482587064676,0.9699624530663329,0.945,0.9775,0.949748743718593,0.9812734082397003,0.9195979899497487,0.9675405742821473,8.957700454781464e-05,2.0444361878529634e-05,0.011509651897523659,0.00509275105453016
0.004118204116821289,0.0004096031188964844,1.0,1.0,entropy,25,,10,5,2,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.703243855345555e-05,1.4805006691226982e-05,0.0,0.0
0.0015647411346435547,0.00039153099060058595,0.839,0.838751361330252,entropy,5,sqrt,5,0.001,0.005,12345,random,1615,0.8308457711442786,0.8397997496871089,0.845771144278607,0.8410513141426783,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,2.9251929044005204e-05,8.610047220631916e-06,0.004774473257844508,0.0014250241041948392
0.001760387420654297,0.0003873348236083984,1.0,1.0,gini,13,0.5,5,0.0001,3,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0211146685784382e-05,4.889848229711254e-06,0.0,0.0
0.003647136688232422,0.00041718482971191405,0.945,0.9894968624950977,gini,20,0.33,45,3,0.001,12345,best,1047,0.9104477611940298,0.9874843554443054,0.9353233830845771,0.986232790988736,0.94,0.9875,0.9547738693467337,0.9887640449438202,0.9849246231155779,0.9975031210986267,0.00018338337561059145,2.0925709524783e-05,0.02449484894708733,0.00408237689691929
0.003500556945800781,0.00040130615234375,0.925,0.9812477886684198,gini,40,0.33,35,0.005,0.001,12345,best,1148,0.8905472636815921,0.9749687108886108,0.9353233830845771,0.9824780976220275,0.935,0.9825,0.949748743718593,0.9812734082397003,0.914572864321608,0.9850187265917603,9.198936513089992e-05,1.0270722612607794e-05,0.020579846652786452,0.003368356878042354
0.001470184326171875,0.0003977775573730469,0.838,0.8380004226569104,entropy,5,log2,5,1,4,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,2.0794474290323403e-05,2.2482555969703075e-05,0.001810575034222239,0.0004533396078166465
0.0019327163696289062,0.00039854049682617185,0.969,0.9952471816362213,gini,13,0.33,20,0.0001,0.005,12345,random,916,1.0,1.0,0.9253731343283582,0.9849812265331664,0.945,0.995,0.9748743718592965,0.9962546816479401,1.0,1.0,0.0001294068402888721,1.9947301498664885e-05,0.029816624989729215,0.005507169037009496
0.0018735408782958984,0.000414276123046875,0.806,0.8670029531296143,entropy,20,sqrt,40,7,5,12345,random,1994,0.8009950248756219,0.8648310387984981,0.8258706467661692,0.8660826032540676,0.82,0.885,0.7638190954773869,0.8689138576779026,0.8190954773869347,0.850187265917603,4.8349830033636306e-05,1.7580100741547745e-05,0.022622813591425137,0.011098439930142052
0.0017516613006591797,0.0003875255584716797,1.0,1.0,gini,17,0.5,35,1,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7183064037290123e-05,4.646655164749082e-06,0.0,0.0
0.001920938491821289,0.00040531158447265625,0.838,0.8617442062409474,entropy,25,log2,15,0.001,0.005,12345,best,1635,0.8407960199004975,0.8773466833541927,0.8407960199004975,0.8410513141426783,0.82,0.84875,0.8391959798994975,0.8651685393258427,0.8492462311557789,0.8764044943820225,2.6745421719322507e-05,8.078133748100956e-06,0.00966418309588933,0.014609124386819931
0.002191638946533203,0.0003862857818603516,1.0,1.0,gini,25,,50,5,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.092968293616047e-05,5.732764695028461e-06,0.0,0.0
0.004053544998168945,0.0004149436950683594,0.939,0.9902496871088861,entropy,40,0.25,35,0.0001,3,12345,best,1071,0.9552238805970149,1.0,0.9502487562189055,0.9987484355444305,0.855,0.9525,0.964824120603015,1.0,0.9698492462311558,1.0,0.00031466716381660045,8.380133256541726e-06,0.042563284539962026,0.01888106674006177
0.0015670299530029298,0.00038609504699707033,1.0,1.0,entropy,5,0.25,30,7,4,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.334779680347459e-05,2.0151659592738573e-06,0.0,0.0
0.001796388626098633,0.00039610862731933596,0.912,0.913995536711776,gini,20,0.33,30,0.05,3,12345,random,1189,0.9303482587064676,0.9411764705882353,0.900497512437811,0.9086357947434293,0.86,0.8525,0.9296482412060302,0.9288389513108615,0.9396984924623115,0.9388264669163545,6.530277482690482e-05,1.0381041720996708e-05,0.029149902965894633,0.0328211306557775
0.00407099723815918,0.0004084587097167969,0.937,0.9947496871088861,entropy,30,0.25,45,1,3,12345,best,1079,0.9552238805970149,1.0,0.9502487562189055,0.9987484355444305,0.845,0.975,0.964824120603015,1.0,0.9698492462311558,1.0,0.0003571368024917571,1.0422355765672638e-05,0.04651487064186862,0.00988673339696648
0.003966236114501953,0.00042204856872558595,0.978,1.0,gini,20,0.5,30,0.0001,0.001,12345,best,816,0.9800995024875622,1.0,0.9800995024875622,1.0,0.975,1.0,0.9849246231155779,1.0,0.9698492462311558,1.0,0.0002920630746956505,2.4974343315798067e-05,0.00513172810716179,0.0
0.0017625808715820313,0.00039081573486328126,1.0,1.0,entropy,13,0.5,45,0.05,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2837662570383675e-05,5.8076338568516045e-06,0.0,0.0
0.001967906951904297,0.00039429664611816405,0.983,0.9942543695380774,entropy,17,0.33,50,0.005,3,12345,random,784,1.0,1.0,1.0,1.0,0.955,0.98875,0.9597989949748744,0.982521847690387,1.0,1.0,0.00013296644982994677,8.739789043701192e-06,0.02091908315870954,0.007307351929846626
0.0020058155059814453,0.000405120849609375,0.83,0.9170020855501336,gini,25,log2,50,5,0.001,12345,best,1851,0.8258706467661692,0.9136420525657072,0.845771144278607,0.9274092615769712,0.84,0.91125,0.7939698492462312,0.8963795255930087,0.8442211055276382,0.9363295880149812,5.6197641206472396e-05,1.8478531959009064e-05,0.01928740003460815,0.013795129237524201
0.0026009082794189453,0.00039796829223632814,0.863,0.9267542828191917,entropy,,sqrt,35,5,0.005,12345,best,1318,0.8855721393034826,0.9411764705882353,0.8855721393034826,0.9198998748435544,0.85,0.92875,0.8442211055276382,0.9250936329588015,0.8492462311557789,0.9188514357053683,6.740612300833332e-05,2.4379392683342393e-06,0.018612909122693574,0.00805205621280781
0.0017848014831542969,0.00039353370666503904,1.0,1.0,entropy,30,0.5,20,3,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6299184101907443e-05,1.3813965066282994e-05,0.0,0.0
0.003842878341674805,0.00041379928588867185,0.919,0.969505280086375,entropy,40,0.25,45,7,2,12345,best,1163,0.9402985074626866,0.9712140175219024,0.9502487562189055,0.9874843554443054,0.865,0.95125,0.8944723618090452,0.9500624219725343,0.9447236180904522,0.9875156054931336,0.00025189887708500116,1.684700163556616e-05,0.033497028991744664,0.016503446538671748
0.001630115509033203,0.0003941059112548828,0.838,0.8380004226569104,gini,15,sqrt,35,0.05,0.05,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,2.2797803452858293e-05,6.119513407575828e-06,0.001810575034222239,0.0004533396078166465
0.004642581939697266,0.0004703521728515625,0.975,0.9927518671904174,entropy,25,0.5,15,5,5,12345,best,856,0.9850746268656716,0.9962453066332916,0.9651741293532339,0.9949937421777222,0.97,0.98875,0.9899497487437185,0.9950062421972534,0.964824120603015,0.9887640449438202,0.00038845888458878926,4.449516714356597e-05,0.010482789334037252,0.0032933264809724984
0.0036786556243896484,0.0003962993621826172,0.881,0.917988964435882,entropy,,0.33,10,3,0.01,12345,best,1259,0.8109452736318408,0.9011264080100125,0.9054726368159204,0.9198998748435544,0.875,0.90375,0.8994974874371859,0.9225967540574282,0.914572864321608,0.9425717852684145,0.00012317070233738302,5.766378958828344e-06,0.037502147408868564,0.014941835906533802
0.0015666484832763672,0.0003868579864501953,1.0,1.0,gini,20,0.25,30,5,0.05,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5653218683731415e-05,7.517712469107192e-06,0.0,0.0
0.0019092559814453125,0.0003921985626220703,0.994,0.99975,entropy,,0.33,30,0.001,4,12345,random,680,1.0,1.0,1.0,1.0,0.99,0.99875,0.9798994974874372,1.0,1.0,1.0,0.0001320033912610953,5.978556830847732e-06,0.008025086295501822,0.0004999999999999894
0.003700065612792969,0.00040998458862304685,0.959,0.9765015324242693,gini,13,0.5,45,0.001,0.05,12345,best,963,0.9800995024875622,0.9912390488110138,0.9402985074626866,0.9637046307884856,0.965,0.97875,0.949748743718593,0.9712858926342073,0.9597989949748744,0.9775280898876404,0.0001366158347126516,1.8769827254193637e-05,0.013569838006129152,0.009102388761307437
0.0038797855377197266,0.00040030479431152344,0.892,0.9570071379017779,entropy,15,0.25,45,0.01,0.001,12345,best,1245,0.9203980099502488,0.9637046307884856,0.9104477611940298,0.9712140175219024,0.835,0.94375,0.8442211055276382,0.9325842696629213,0.949748743718593,0.9737827715355806,0.00026040709812155064,3.2690308572774143e-06,0.04470157078627965,0.016126635865443776
0.0037357330322265623,0.00040163993835449217,1.0,1.0,gini,30,,10,0.01,0.001,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.033613971302422e-05,4.7554795509584374e-06,0.0,0.0
0.0020075321197509767,0.0004008293151855469,0.844,0.8607498226559729,entropy,,sqrt,5,3,0.01,12345,best,1516,0.835820895522388,0.8385481852315394,0.8507462686567164,0.8773466833541927,0.85,0.87125,0.8241206030150754,0.8451935081148564,0.8592964824120602,0.8714107365792759,4.8251443964382994e-05,1.626315326812686e-05,0.012449890561542078,0.015711627677617423
0.004137182235717773,0.0004299163818359375,0.963,0.9784949773359021,entropy,17,0.5,10,0.005,0.005,12345,best,950,0.9850746268656716,0.9962453066332916,0.9353233830845771,0.9574468085106383,0.935,0.965,0.9899497487437185,0.9950062421972534,0.9698492462311558,0.978776529338327,0.00025166386476029853,5.4076445286487033e-05,0.02371870916447836,0.015575077227486514
0.0018857479095458984,0.0004024505615234375,0.806,0.8855086078259496,entropy,17,sqrt,40,5,0.01,12345,random,1994,0.8109452736318408,0.8836045056320401,0.8208955223880597,0.9061326658322904,0.815,0.8825,0.7788944723618091,0.8826466916354557,0.8040201005025126,0.8726591760299626,5.030860262931412e-05,8.92462876022102e-06,0.014584241238484504,0.01105737361786476
0.003262901306152344,0.0004345417022705078,0.933,0.9795021597689996,gini,15,0.25,30,0.005,3,12345,best,1119,0.9253731343283582,0.9787234042553191,0.9353233830845771,0.981226533166458,0.945,0.98625,0.949748743718593,0.9812734082397003,0.9095477386934674,0.9700374531835206,9.622481698236688e-05,4.368869374253181e-05,0.014382359726650628,0.005325997811513362
0.0033040523529052736,0.0004322528839111328,0.869,0.8817473539021154,gini,13,0.5,15,0.05,3,12345,best,1298,0.8706467661691543,0.886107634543179,0.8905472636815921,0.8748435544430538,0.865,0.87625,0.864321608040201,0.8801498127340824,0.8542713567839196,0.8913857677902621,0.0001546433998155434,4.427427236402252e-05,0.012024621191034255,0.006202363327436665
0.0020273208618164064,0.00041279792785644533,0.846,0.8754945324133319,gini,25,sqrt,10,0.005,3,12345,best,1494,0.8208955223880597,0.8635794743429287,0.8706467661691543,0.8773466833541927,0.84,0.87375,0.8442211055276382,0.8714107365792759,0.8542713567839196,0.8913857677902621,9.815961314291709e-05,9.937908716904289e-06,0.016438420104784666,0.009139488120121712
0.0017833232879638672,0.00038638114929199217,1.0,1.0,gini,30,0.5,45,0.05,0.01,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.002082830804901e-05,4.153139417250952e-06,0.0,0.0
0.003723907470703125,0.00040435791015625,0.978,0.9987503113286114,gini,30,0.5,,0.0001,0.005,12345,best,816,0.9751243781094527,1.0,0.9751243781094527,0.9987484355444305,0.96,0.9975,0.9849246231155779,0.9987515605493134,0.9949748743718593,0.9987515605493134,0.00018071382200194466,9.265867463295836e-06,0.011619271714994873,0.0007905702794213671
0.0036925792694091795,0.00039281845092773435,1.0,1.0,gini,20,,15,0.05,0.05,12345,best,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.902152483078586e-06,4.97512796908283e-06,0.0,0.0
0.0015854835510253906,0.00039310455322265624,0.838,0.8380004226569104,gini,5,sqrt,5,0.05,5,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,4.4724936106291245e-05,5.660922700140775e-06,0.001810575034222239,0.0004533396078166465
0.0015044212341308594,0.0003946781158447266,0.838,0.8380004226569104,entropy,,log2,,0.05,4,12345,random,1635,0.835820895522388,0.8385481852315394,0.835820895522388,0.8385481852315394,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8391959798994975,0.8377028714107366,2.5812706532226472e-05,5.48383463592055e-06,0.001810575034222239,0.0004533396078166465
0.0015506267547607422,0.00038700103759765626,1.0,1.0,entropy,40,0.25,20,1,5,12345,random,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6509449406349686e-05,6.337451067289791e-06,0.0,0.0
0.001663064956665039,0.000392913818359375,0.838,0.840998552341488,entropy,5,sqrt,10,0.005,2,12345,random,1635,0.8308457711442786,0.8397997496871089,0.845771144278607,0.8410513141426783,0.84,0.8375,0.8391959798994975,0.8377028714107366,0.8341708542713567,0.8489388264669163,4.950010687967682e-05,4.874479365411013e-06,0.005140891043293774,0.004185432978371697
0.0017818450927734376,0.0003982067108154297,0.855,0.9132548906326416,gini,17,sqrt,45,0.005,0.005,12345,random,1375,0.8109452736318408,0.8936170212765957,0.8955223880597015,0.9411764705882353,0.885,0.91625,0.8592964824120602,0.9088639200998752,0.8241206030150754,0.9063670411985019,3.9261857764093616e-05,6.109101004833044e-06,0.03306942454399521,0.015754074471267282
0.0015032768249511718,0.0003901004791259766,0.831,0.8417498031246925,gini,40,log2,10,3,0.05,12345,random,1827,0.8308457711442786,0.8460575719649562,0.835820895522388,0.8385481852315394,0.825,0.83875,0.8241206030150754,0.8476903870162297,0.8391959798994975,0.8377028714107366,1.9827139037713477e-05,4.752609905991725e-06,0.005887424440633061,0.004230230290932941
0.0020061492919921874,0.0004172325134277344,0.837,0.8707573367302137,entropy,5,log2,40,0.01,2,12345,best,1705,0.8308457711442786,0.8723404255319149,0.8606965174129353,0.8811013767209012,0.825,0.87625,0.8090452261306532,0.8526841448189763,0.8592964824120602,0.8714107365792759,9.461314407902287e-05,1.6751174671183292e-05,0.020092814462633793,0.0096616963365803
0.0023786067962646485,0.00040078163146972656,0.853,0.8979911210798767,entropy,15,sqrt,30,0.005,0.05,12345,best,1394,0.8557213930348259,0.8848560700876095,0.8855721393034826,0.8911138923654568,0.845,0.9025,0.7939698492462312,0.8888888888888888,0.8844221105527639,0.9225967540574282,3.304780806160982e-05,8.36845816363537e-06,0.033428252066192536,0.013626765086115353
0.0019056320190429688,0.0004245758056640625,0.83,0.8585076410275642,entropy,13,log2,15,0.01,0.001,12345,best,1851,0.8258706467661692,0.8710888610763454,0.8706467661691543,0.869837296620776,0.84,0.84125,0.8190954773869347,0.8414481897627965,0.7939698492462312,0.8689138576779026,2.3674088526214487e-05,4.427848333210359e-05,0.025248969043526203,0.014027035253692654
