mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.39659905433654785,0.00840449333190918,1.0,1.0,SAMME,0.5,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011539848054096519,0.002157177216541322,0.0,0.0
0.3106882095336914,0.0061719417572021484,1.0,1.0,SAMME,1,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0037167854451957047,0.0015933311539035634,0.0,0.0
0.7123876094818116,0.014781522750854491,1.0,1.0,SAMME,0.9,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01864038052972074,0.002096143407496553,0.0,0.0
0.23911166191101074,0.0077820301055908205,1.0,1.0,SAMME.R,0.75,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0115375008349788,0.0017523627079526775,0.0,0.0
0.6972062587738037,0.012948417663574218,1.0,1.0,SAMME,0.85,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009117986685131611,0.0020461077380085273,0.0,0.0
0.5750327110290527,0.017109394073486328,1.0,1.0,SAMME.R,0.85,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014187055037104386,0.003900432550527346,0.0,0.0
0.5687842845916748,0.019749975204467772,1.0,1.0,SAMME.R,0.75,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019276088876361716,0.0032055065615271775,0.0,0.0
0.40173611640930174,0.013780307769775391,1.0,1.0,SAMME.R,0.9,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012705913530836166,0.002703494946173679,0.0,0.0
0.5483309268951416,0.011768293380737305,1.0,1.0,SAMME,1,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017641780012241235,0.00233784183413198,0.0,0.0
0.21869845390319825,0.0043694496154785155,1.0,1.0,SAMME,0.65,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011231804288795819,0.0009138524659637763,0.0,0.0
0.5354874134063721,0.01219644546508789,1.0,1.0,SAMME,0.5,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01658276874727734,0.00232314566574912,0.0,0.0
0.23746562004089355,0.006226158142089844,1.0,1.0,SAMME,0.85,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009930677990926439,0.00019936906578474887,0.0,0.0
0.23406057357788085,0.00534663200378418,1.0,1.0,SAMME,0.5,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.014731085106616252,0.001113730479779483,0.0,0.0
0.7024703979492187,0.012761831283569336,1.0,1.0,SAMME,0.5,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02120914159010238,0.0026153727530785578,0.0,0.0
0.24420533180236817,0.010205268859863281,1.0,1.0,SAMME.R,1,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005653431220275446,0.00030500187239952887,0.0,0.0
0.32831101417541503,0.011277008056640624,1.0,1.0,SAMME.R,0.85,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008431489413238454,0.003627815310936821,0.0,0.0
0.5660667419433594,0.015087270736694336,1.0,1.0,SAMME.R,0.5,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011848575756943246,0.0023087393745341907,0.0,0.0
0.3292108058929443,0.012050247192382813,1.0,1.0,SAMME.R,0.5,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.008264542579815896,0.0012255090177113236,0.0,0.0
0.3288389205932617,0.00942540168762207,1.0,1.0,SAMME.R,0.9,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006178996286108811,0.002113791655326086,0.0,0.0
0.5449477672576905,0.010613393783569337,1.0,1.0,SAMME,0.9,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007400497300399911,0.0022935512623255146,0.0,0.0
0.3910228729248047,0.006978750228881836,1.0,1.0,SAMME,0.65,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009541210944060541,0.0016169419438585631,0.0,0.0
0.6368259429931641,0.01817660331726074,1.0,1.0,SAMME.R,0.65,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08050685459159168,0.0031521516974164572,0.0,0.0
0.5857866287231446,0.012107276916503906,1.0,1.0,SAMME,0.85,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0832516157171267,0.002206930741604451,0.0,0.0
0.3938709259033203,0.008127784729003907,1.0,1.0,SAMME,0.85,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006654022798487162,0.0013563677480433146,0.0,0.0
0.23636436462402344,0.005843305587768554,1.0,1.0,SAMME,0.75,30,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009052491010941313,0.0010478863812760015,0.0,0.0
0.5412496566772461,0.01125798225402832,1.0,1.0,SAMME,0.75,70,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012409516478657172,0.0019735739090358515,0.0,0.0
0.31431012153625487,0.007361268997192383,1.0,1.0,SAMME,0.75,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005294620486144464,0.0013166786046946851,0.0,0.0
0.7036243438720703,0.014130973815917968,1.0,1.0,SAMME,0.65,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012159023397089639,0.0019379028099557587,0.0,0.0
0.3128047466278076,0.006698513031005859,1.0,1.0,SAMME,0.85,40,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.003446271190057291,0.0015806309762452031,0.0,0.0
0.38653197288513186,0.009580564498901368,1.0,1.0,SAMME,1,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.011419583517790856,0.0002925951601034184,0.0,0.0
0.7018455982208252,0.0231842041015625,1.0,1.0,SAMME.R,0.9,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01886782346986264,0.0028995483968606607,0.0,0.0
0.6958234310150146,0.014140653610229491,1.0,1.0,SAMME,0.75,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020849177542532196,0.003422286393102006,0.0,0.0
0.680345106124878,0.018842363357543947,1.0,1.0,SAMME.R,0.85,90,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03133695779983909,0.004652123600202213,0.0,0.0
