mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0011347293853759765,0.0025227546691894533,0.453,1.0,kd_tree,manhattan,9,distance,37,0.43564356435643564,1.0,0.42,1.0,0.47,1.0,0.485,1.0,0.45454545454545453,1.0,2.9116209470723916e-05,3.983614173044331e-05,0.023274977388973883,0.0
0.0011456012725830078,0.0030680179595947267,0.48,1.0,kd_tree,cityblock,17,distance,7,0.4603960396039604,1.0,0.47,1.0,0.51,1.0,0.505,1.0,0.45454545454545453,1.0,4.009148599236192e-05,8.248557902329147e-05,0.023041757577477163,0.0
0.0011115550994873046,0.0021923542022705077,0.448,0.6147652782204889,kd_tree,manhattan,5,uniform,43,0.4306930693069307,0.6265664160401002,0.44,0.6125,0.465,0.615,0.48,0.62375,0.42424242424242425,0.5960099750623441,2.0774126478344936e-05,1.8037180967232743e-05,0.021157992959319336,0.010741881172090822
0.0011725425720214844,0.0032293319702148436,0.477,1.0,ball_tree,l1,15,distance,15,0.45544554455445546,1.0,0.46,1.0,0.52,1.0,0.48,1.0,0.4696969696969697,1.0,1.323770719060136e-05,4.659126070845855e-05,0.023104291394199537,0.0
0.0007937431335449218,0.004874563217163086,0.453,1.0,brute,l1,9,distance,37,0.43564356435643564,1.0,0.42,1.0,0.47,1.0,0.485,1.0,0.45454545454545453,1.0,4.961155504771505e-05,0.0001826742304556262,0.023274977388973883,0.0
0.001081562042236328,0.00532078742980957,0.474,0.5222531922074513,brute,l2,17,uniform,17,0.4752475247524752,0.5300751879699248,0.455,0.5075,0.5,0.5225,0.49,0.5275,0.4494949494949495,0.5236907730673317,0.00016073384911718288,0.000109912568202707,0.019437409325528145,0.00785489456129442
0.0016257762908935547,0.00472111701965332,0.485,1.0,kd_tree,l1,20,distance,2,0.4504950495049505,1.0,0.48,1.0,0.505,1.0,0.515,1.0,0.47474747474747475,1.0,0.0002502098201703958,0.0007632665290687711,0.022941493656977115,0.0
0.0011141300201416016,0.0022994041442871093,0.434,1.0,kd_tree,manhattan,5,distance,56,0.40594059405940597,1.0,0.44,1.0,0.455,1.0,0.44,1.0,0.4292929292929293,1.0,1.5958735973251898e-05,6.164871959298222e-05,0.016310355691102413,0.0
0.0011696338653564454,0.0022810935974121095,0.448,0.6147652782204889,kd_tree,l1,5,uniform,43,0.4306930693069307,0.6265664160401002,0.44,0.6125,0.465,0.615,0.48,0.62375,0.42424242424242425,0.5960099750623441,5.9500106691780224e-05,0.00011300523561003324,0.021157992959319336,0.010741881172090822
0.0011474609375,0.0022039890289306642,0.423,1.0,kd_tree,cityblock,3,distance,58,0.4158415841584158,1.0,0.42,1.0,0.44,1.0,0.435,1.0,0.40404040404040403,1.0,5.115651620105147e-05,9.481885009329843e-05,0.013035543430914343,0.0
0.0008393764495849609,0.004625177383422852,0.439,0.618761556322227,brute,manhattan,4,uniform,53,0.42574257425742573,0.6340852130325815,0.43,0.60375,0.43,0.62875,0.485,0.61625,0.42424242424242425,0.6109725685785536,7.826895229303767e-05,0.00016623350354737654,0.023113308341781148,0.011197379430268864
0.0011964797973632812,0.002912092208862305,0.48,0.5275000750004687,kd_tree,cityblock,17,uniform,7,0.46534653465346537,0.5300751879699248,0.485,0.51625,0.495,0.53125,0.495,0.53,0.4595959595959596,0.529925187032419,6.565644231742395e-05,7.25840137627223e-05,0.014859561926855901,0.0056460273678850285
0.0008224964141845704,0.003753948211669922,0.445,0.6467547640922755,brute,cityblock,3,uniform,47,0.47029702970297027,0.6604010025062657,0.455,0.64625,0.405,0.64,0.445,0.63625,0.4494949494949495,0.6508728179551122,5.7861669341723005e-05,0.00013802161712984365,0.021754731136759256,0.008478323936182091
0.0008849143981933594,0.004653263092041016,0.473,0.5650014187588673,brute,l1,9,uniform,19,0.45544554455445546,0.568922305764411,0.46,0.56125,0.49,0.555,0.495,0.57375,0.46464646464646464,0.5660847880299252,3.358558781571132e-05,9.878305237795848e-05,0.016262375179679264,0.006437176982420418
0.0012079238891601562,0.002460765838623047,0.441,1.0,kd_tree,l2,7,distance,52,0.4207920792079208,1.0,0.445,1.0,0.43,1.0,0.475,1.0,0.43434343434343436,1.0,7.185931227896983e-05,7.270748817624997e-05,0.018704600669584494,0.0
0.0010678768157958984,0.004582071304321289,0.447,0.613499040619004,brute,euclidean,4,uniform,46,0.4306930693069307,0.6152882205513784,0.46,0.6,0.43,0.62375,0.48,0.61125,0.43434343434343436,0.6172069825436409,0.00017090198979347276,9.213064010228483e-05,0.019870389609625765,0.007865296532454102
0.0018126487731933594,0.00413365364074707,0.445,0.6467547640922755,ball_tree,manhattan,3,uniform,47,0.47029702970297027,0.6604010025062657,0.455,0.64625,0.405,0.64,0.445,0.63625,0.4494949494949495,0.6508728179551122,9.01678010441544e-05,4.589601615596073e-05,0.021754731136759256,0.008478323936182091
0.001130533218383789,0.0023374557495117188,0.453,0.5794983171769823,kd_tree,cityblock,7,uniform,37,0.39603960396039606,0.575187969924812,0.465,0.57375,0.475,0.57625,0.48,0.59375,0.4494949494949495,0.5785536159600998,4.153095619082575e-05,9.592193095076616e-05,0.030483090753435544,0.007296255641914376
0.0011584758758544922,0.002394962310791016,0.456,1.0,kd_tree,euclidean,9,distance,35,0.4306930693069307,1.0,0.45,1.0,0.46,1.0,0.48,1.0,0.4595959595959596,1.0,4.159184607756253e-05,2.9412157019476457e-05,0.016047721113456998,0.0
0.0011701107025146485,0.0030034542083740234,0.464,1.0,ball_tree,cityblock,11,distance,30,0.45544554455445546,1.0,0.435,1.0,0.475,1.0,0.5,1.0,0.45454545454545453,1.0,1.6841467207310217e-05,3.127724642048095e-05,0.02200184101616976,0.0
0.0010666847229003906,0.004999637603759766,0.466,0.5192550437815238,brute,euclidean,20,uniform,28,0.47029702970297027,0.5225563909774437,0.455,0.525,0.46,0.51,0.49,0.52625,0.45454545454545453,0.5124688279301746,0.00017467814932280344,0.00017196555473711627,0.013278129795761416,0.006701363872192603
0.0016717910766601562,0.004915189743041992,0.468,0.5192556765979788,ball_tree,cityblock,20,uniform,25,0.4603960396039604,0.5263157894736842,0.46,0.5125,0.475,0.51625,0.48,0.52625,0.46464646464646464,0.5149625935162094,0.0002466045781841808,0.0008261655255705607,0.008081239424931304,0.005862927155011448
0.0008565902709960938,0.004592990875244141,0.453,0.5794983171769823,brute,manhattan,7,uniform,37,0.39603960396039606,0.575187969924812,0.465,0.57375,0.475,0.57625,0.48,0.59375,0.4494949494949495,0.5785536159600998,7.722412741152929e-05,0.00010149718336221024,0.030483090753435544,0.007296255641914376
0.0012188434600830078,0.002543926239013672,0.445,0.6467547640922755,ball_tree,l1,3,uniform,47,0.47029702970297027,0.6604010025062657,0.455,0.64625,0.405,0.64,0.445,0.63625,0.4494949494949495,0.6508728179551122,8.908071118532541e-05,6.733626176772224e-05,0.021754731136759256,0.008478323936182091
0.0011964797973632812,0.003296566009521484,0.473,1.0,ball_tree,l2,15,distance,19,0.4504950495049505,1.0,0.455,1.0,0.5,1.0,0.495,1.0,0.46464646464646464,1.0,4.667127573177748e-05,0.00017750421892254926,0.020579704867301724,0.0
0.0011454105377197265,0.002805805206298828,0.466,0.5192550437815238,kd_tree,euclidean,20,uniform,28,0.47029702970297027,0.5225563909774437,0.455,0.525,0.46,0.51,0.49,0.52625,0.45454545454545453,0.5124688279301746,1.4813758102429005e-05,3.443662362506962e-05,0.013278129795761416,0.006701363872192603
0.001200723648071289,0.003177642822265625,0.471,0.5365050969068557,ball_tree,manhattan,15,uniform,23,0.4603960396039604,0.543859649122807,0.47,0.5425,0.505,0.52625,0.47,0.53625,0.4494949494949495,0.5336658354114713,5.413548868443306e-05,0.0002287321296488747,0.018597908167824192,0.0063768612064777925
0.0011753559112548829,0.003174591064453125,0.48,0.5275000750004687,ball_tree,l1,17,uniform,7,0.46534653465346537,0.5300751879699248,0.485,0.51625,0.495,0.53125,0.495,0.53,0.4595959595959596,0.529925187032419,1.6472222128584428e-05,5.0967713919214146e-05,0.014859561926855901,0.0056460273678850285
0.0012073516845703125,0.003332376480102539,0.48,1.0,ball_tree,manhattan,17,distance,7,0.4603960396039604,1.0,0.47,1.0,0.51,1.0,0.505,1.0,0.45454545454545453,1.0,3.3507439054203106e-05,5.4744560837421585e-05,0.023041757577477163,0.0
0.000830984115600586,0.004914379119873047,0.468,0.5192556765979788,brute,manhattan,20,uniform,25,0.4603960396039604,0.5263157894736842,0.46,0.5125,0.475,0.51625,0.48,0.52625,0.46464646464646464,0.5149625935162094,7.396428342825249e-05,0.0002882382057530462,0.008081239424931304,0.005862927155011448
0.0008841514587402344,0.005144882202148438,0.485,1.0,brute,manhattan,20,distance,2,0.4504950495049505,1.0,0.48,1.0,0.505,1.0,0.515,1.0,0.47474747474747475,1.0,2.7545591251134764e-05,0.00026228312480933727,0.022941493656977115,0.0
0.0008713245391845703,0.004788494110107422,0.48,0.5275000750004687,brute,l1,17,uniform,7,0.46534653465346537,0.5300751879699248,0.485,0.51625,0.495,0.53125,0.495,0.53,0.4595959595959596,0.529925187032419,1.682471785736112e-05,0.00010913068176101466,0.014859561926855901,0.0056460273678850285
0.0009021759033203125,0.004865074157714843,0.45,1.0,brute,l1,7,distance,41,0.4158415841584158,1.0,0.445,1.0,0.465,1.0,0.485,1.0,0.4393939393939394,1.0,2.9078466676189986e-05,0.00037315432826907127,0.023515224782673417,0.0
0.001171255111694336,0.0022162914276123045,0.448,0.6147652782204889,kd_tree,cityblock,5,uniform,43,0.4306930693069307,0.6265664160401002,0.44,0.6125,0.465,0.615,0.48,0.62375,0.42424242424242425,0.5960099750623441,8.476450782271231e-05,5.2632844020721843e-05,0.021157992959319336,0.010741881172090822
0.001100635528564453,0.0049953460693359375,0.474,0.5222531922074513,brute,euclidean,17,uniform,17,0.4752475247524752,0.5300751879699248,0.455,0.5075,0.5,0.5225,0.49,0.5275,0.4494949494949495,0.5236907730673317,0.00019975627719569236,0.00015125985688072647,0.019437409325528145,0.00785489456129442
0.0017013072967529297,0.0033752918243408203,0.445,0.6467547640922755,kd_tree,l1,3,uniform,47,0.47029702970297027,0.6604010025062657,0.455,0.64625,0.405,0.64,0.445,0.63625,0.4494949494949495,0.6508728179551122,0.00010338291460537258,3.4929420336742474e-05,0.021754731136759256,0.008478323936182091
0.0011631011962890624,0.0037971973419189454,0.443,0.6382528500178127,brute,euclidean,3,uniform,51,0.4752475247524752,0.6428571428571429,0.445,0.63875,0.405,0.63625,0.455,0.63625,0.43434343434343436,0.6371571072319202,8.833047663831777e-05,5.0486359981079624e-05,0.023308747923751212,0.0024766969655424754
0.0017060279846191407,0.004616355895996094,0.468,0.5192556765979788,kd_tree,l1,20,uniform,25,0.4603960396039604,0.5263157894736842,0.46,0.5125,0.475,0.51625,0.48,0.52625,0.46464646464646464,0.5149625935162094,8.816751291268704e-05,0.000405453169159546,0.008081239424931304,0.005862927155011448
0.0008099079132080078,0.00495305061340332,0.464,1.0,brute,l1,11,distance,30,0.45544554455445546,1.0,0.435,1.0,0.475,1.0,0.5,1.0,0.45454545454545453,1.0,5.718428740038189e-05,0.0002838533784263284,0.02200184101616976,0.0
0.0011782646179199219,0.002200794219970703,0.435,1.0,kd_tree,euclidean,5,distance,55,0.4207920792079208,1.0,0.435,1.0,0.425,1.0,0.455,1.0,0.4393939393939394,1.0,7.683783617893985e-05,4.564240842380531e-05,0.012024951556908445,0.0
0.0010986804962158203,0.00536036491394043,0.486,1.0,brute,euclidean,20,distance,1,0.47029702970297027,1.0,0.475,1.0,0.5,1.0,0.51,1.0,0.47474747474747475,1.0,0.0002041669156062673,0.0001495617058840917,0.015921069312229152,0.0
0.0011970043182373048,0.0047724246978759766,0.457,0.561007048481553,brute,euclidean,9,uniform,34,0.41089108910891087,0.5764411027568922,0.445,0.55625,0.495,0.54875,0.485,0.56125,0.4494949494949495,0.5623441396508728,3.560719020169287e-05,0.00014776790394558745,0.03024914711343295,0.009087591730975729
0.0012017250061035155,0.005189275741577149,0.42,1.0,brute,l2,4,distance,59,0.41089108910891087,1.0,0.41,1.0,0.42,1.0,0.435,1.0,0.42424242424242425,1.0,1.6034495852510896e-05,9.068843548993864e-05,0.009237100865706756,0.0
0.0010753631591796874,0.006720781326293945,0.485,1.0,brute,cityblock,20,distance,2,0.4504950495049505,1.0,0.48,1.0,0.505,1.0,0.515,1.0,0.47474747474747475,1.0,0.00014147482857431598,0.0013274270284308637,0.022941493656977115,0.0
0.0012307167053222656,0.002046632766723633,0.419,1.0,kd_tree,l2,3,distance,60,0.4306930693069307,1.0,0.425,1.0,0.415,1.0,0.43,1.0,0.3939393939393939,1.0,8.891613060035426e-05,9.217539781634693e-05,0.013659054029313217,0.0
0.001107501983642578,0.0048274993896484375,0.46,0.5447601188132426,brute,euclidean,11,uniform,33,0.4158415841584158,0.5576441102756893,0.445,0.5425,0.5,0.54875,0.485,0.5375,0.45454545454545453,0.5374064837905237,0.0002023266981229516,0.00010308299610280811,0.02982924703035328,0.007665634979159521
0.0017808437347412109,0.004336500167846679,0.456,1.0,ball_tree,euclidean,9,distance,35,0.4306930693069307,1.0,0.45,1.0,0.46,1.0,0.48,1.0,0.4595959595959596,1.0,8.558311785379166e-05,4.3888346933671614e-05,0.016047721113456998,0.0
0.0008684635162353515,0.004838466644287109,0.464,1.0,brute,manhattan,11,distance,30,0.45544554455445546,1.0,0.435,1.0,0.475,1.0,0.5,1.0,0.45454545454545453,1.0,1.6731889063289714e-05,0.00013805238670755283,0.02200184101616976,0.0
0.0012770652770996093,0.0035228729248046875,0.485,1.0,ball_tree,l1,20,distance,2,0.4504950495049505,1.0,0.48,1.0,0.505,1.0,0.515,1.0,0.47474747474747475,1.0,5.038154094736531e-05,5.122194430424326e-05,0.022941493656977115,0.0
0.0008519649505615235,0.004622268676757813,0.473,0.5650014187588673,brute,cityblock,9,uniform,19,0.45544554455445546,0.568922305764411,0.46,0.56125,0.49,0.555,0.495,0.57375,0.46464646464646464,0.5660847880299252,3.826647161213698e-05,0.00013361879082788376,0.016262375179679264,0.006437176982420418
