mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.15977439880371094,0.010341262817382813,0.6878216123499142,0.8396409439550061,SAMME.R,0.85,70,12345,46,0.7033898305084746,0.853763440860215,0.6752136752136753,0.8540772532188842,0.6379310344827587,0.854389721627409,0.7672413793103449,0.8265524625267666,0.6551724137931034,0.8094218415417559,0.008558109288304786,0.003577073881751991,0.045203038809885875,0.01849259788991159
0.16564183235168456,0.010081768035888672,0.6963979416809606,0.840491952950282,SAMME.R,0.75,70,12345,40,0.6864406779661016,0.8494623655913979,0.7094017094017094,0.8497854077253219,0.6379310344827587,0.8522483940042827,0.7586206896551724,0.8265524625267666,0.6896551724137931,0.8244111349036403,0.008619317097004295,0.0028322894979896703,0.03890445497401111,0.012312210306685554
0.1231867790222168,0.008374261856079101,0.6981132075471698,0.8250578160434641,SAMME.R,0.9,50,12345,38,0.6779661016949152,0.8301075268817204,0.6837606837606838,0.8497854077253219,0.646551724137931,0.8436830835117773,0.7758620689655172,0.8051391862955032,0.7068965517241379,0.7965738758029979,0.005355082648661849,0.0024769972061465715,0.043250241641032645,0.020937720128321975
0.1393808364868164,0.005871295928955078,0.6912521440823327,0.758145329037041,SAMME,1,70,12345,45,0.6610169491525424,0.7569892473118279,0.717948717948718,0.7553648068669528,0.6293103448275862,0.7815845824411135,0.7241379310344828,0.7408993576017131,0.7241379310344828,0.7558886509635975,0.009355913057535734,0.0018561266470749431,0.03901066095694148,0.013122366823933512
0.07117018699645997,0.0038062095642089843,0.7101200686106347,0.7418675748607406,SAMME,0.65,30,12345,2,0.6779661016949152,0.7634408602150538,0.717948717948718,0.7339055793991416,0.6982758620689655,0.7408993576017131,0.7068965517241379,0.7387580299785867,0.75,0.7323340471092077,0.0067125056566679,0.0007988224166872228,0.02383239458476091,0.011227598836200035
0.14411602020263672,0.0069386959075927734,0.7118353344768439,0.7422884723763399,SAMME,0.5,70,12345,1,0.6949152542372882,0.7548387096774194,0.7264957264957265,0.7339055793991416,0.6810344827586207,0.7451820128479657,0.7068965517241379,0.7387580299785867,0.75,0.7387580299785867,0.00757569345007176,0.0019945445700959258,0.02417649408483653,0.007226091259999564
0.0711453914642334,0.0031070709228515625,0.7049742710120068,0.7418648138337531,SAMME,0.85,30,12345,16,0.6779661016949152,0.7612903225806451,0.7008547008547008,0.7317596566523605,0.6810344827586207,0.7516059957173448,0.7155172413793104,0.734475374732334,0.75,0.7301927194860813,0.008672187429529455,0.0010611161646027372,0.02627873391524225,0.012370907912679443
0.06412682533264161,0.003089284896850586,0.7101200686106347,0.7247121046328432,SAMME,0.5,30,12345,2,0.7033898305084746,0.7440860215053764,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7068965517241379,0.7387580299785867,0.7155172413793104,0.7130620985010707,0.0021592476072487938,0.0010601619163143313,0.004788622537871588,0.01375858217881031
0.20621104240417482,0.008912992477416993,0.7032590051457976,0.7401508287577265,SAMME,0.5,90,12345,24,0.6949152542372882,0.7591397849462366,0.7264957264957265,0.7339055793991416,0.6724137931034483,0.7473233404710921,0.7068965517241379,0.7387580299785867,0.7155172413793104,0.721627408993576,0.02590356350812261,0.004264993550434283,0.018554986557663057,0.012618125765394162
0.07181954383850098,0.005074262619018555,0.6981132075471698,0.8087552086714827,SAMME.R,1,30,12345,38,0.6949152542372882,0.8150537634408602,0.6923076923076923,0.8133047210300429,0.6551724137931034,0.815845824411135,0.7241379310344828,0.7922912205567452,0.7241379310344828,0.8072805139186295,0.007121335817143111,0.001447310325711925,0.025401554319332595,0.008762240760299345
0.10536108016967774,0.0071486949920654295,0.6878216123499142,0.8186292499088139,SAMME.R,0.85,40,12345,46,0.6864406779661016,0.8365591397849462,0.6666666666666666,0.8261802575107297,0.6551724137931034,0.8394004282655246,0.7586206896551724,0.7987152034261242,0.6724137931034483,0.7922912205567452,0.026704062472579327,0.0022828429891433334,0.03669980120011561,0.019494622615305324
0.17333192825317384,0.009221410751342774,0.7015437392795884,0.8263389562823887,SAMME.R,0.5,70,12345,30,0.6949152542372882,0.8408602150537634,0.6837606837606838,0.8197424892703863,0.6637931034482759,0.8522483940042827,0.7672413793103449,0.8072805139186295,0.6982758620689655,0.8115631691648822,0.027948896846368008,0.0026783094227983664,0.034883111226768,0.017362185384823904
0.09077320098876954,0.0067256450653076175,0.7032590051457976,0.7980283124838244,SAMME.R,0.5,40,12345,24,0.7203389830508474,0.7935483870967742,0.6923076923076923,0.8090128755364807,0.6293103448275862,0.815845824411135,0.7327586206896551,0.7815845824411135,0.7413793103448276,0.7901498929336188,0.010519526669089202,0.001971747835255258,0.04041600032911899,0.012575053403765626
0.0979456901550293,0.00470438003540039,0.6998284734133791,0.8100418512004094,SAMME.R,0.9,40,12345,33,0.7203389830508474,0.8193548387096774,0.6837606837606838,0.8090128755364807,0.6379310344827587,0.8479657387580299,0.7413793103448276,0.7858672376873662,0.7155172413793104,0.7880085653104925,0.007289199791145642,0.0006787443320299268,0.035941141692706416,0.02278547519960735
0.14604148864746094,0.007203197479248047,0.7049742710120068,0.7551511583219714,SAMME,0.9,70,12345,16,0.6864406779661016,0.7634408602150538,0.6923076923076923,0.7510729613733905,0.6810344827586207,0.7644539614561028,0.7155172413793104,0.7430406852248393,0.75,0.7537473233404711,0.010178936543711593,0.002189003387946485,0.025322881626846625,0.00800658860279002
0.1046231746673584,0.005389070510864258,0.7084048027444254,0.7431523714346164,SAMME,0.65,50,12345,7,0.6779661016949152,0.7634408602150538,0.717948717948718,0.7339055793991416,0.6896551724137931,0.7430406852248393,0.7068965517241379,0.7387580299785867,0.75,0.7366167023554604,0.014492362687350895,0.00166801444959516,0.02490902639099276,0.010575099251497582
0.15975260734558105,0.009945106506347657,0.7066895368782161,0.8344907254099369,SAMME.R,0.65,70,12345,11,0.7033898305084746,0.8516129032258064,0.7008547008547008,0.8326180257510729,0.6379310344827587,0.860813704496788,0.7672413793103449,0.8072805139186295,0.7241379310344828,0.8201284796573876,0.005989133998173417,0.003291964354041083,0.04171120439873599,0.019678642827368243
0.15429363250732422,0.007218027114868164,0.7066895368782161,0.7487152241782955,SAMME,0.85,70,12345,11,0.6949152542372882,0.7612903225806451,0.7008547008547008,0.7274678111587983,0.6724137931034483,0.7601713062098501,0.7155172413793104,0.7430406852248393,0.75,0.7516059957173448,0.013936179957311567,0.002197625404777953,0.025639472285057346,0.012501075376053451
0.10551142692565918,0.00510406494140625,0.7032590051457976,0.7470040001292563,SAMME,0.85,50,12345,24,0.6779661016949152,0.7612903225806451,0.7008547008547008,0.7317596566523605,0.6810344827586207,0.7623126338329764,0.7155172413793104,0.734475374732334,0.7413793103448276,0.7451820128479657,0.005437795463725137,0.0014496103319030875,0.023408423736690057,0.012892861397617647
0.0683788776397705,0.0030490398406982423,0.7084048027444254,0.7422967594100968,SAMME,0.75,30,12345,7,0.6779661016949152,0.7634408602150538,0.7094017094017094,0.7360515021459227,0.6982758620689655,0.7408993576017131,0.7068965517241379,0.7387580299785867,0.75,0.7323340471092077,0.005790491027720764,0.001026807163859489,0.023512653119003163,0.010952691097074698
0.15525121688842775,0.005872488021850586,0.7049742710120068,0.7478642112302252,SAMME,0.75,70,12345,16,0.6779661016949152,0.7634408602150538,0.7094017094017094,0.7360515021459227,0.6810344827586207,0.7473233404710921,0.7068965517241379,0.7430406852248393,0.75,0.7494646680942184,0.011627641202634877,0.0017962390242827534,0.02587892409603113,0.009036509237345404
0.08808212280273438,0.004234218597412109,0.7049742710120068,0.7431532904593473,SAMME,0.75,40,12345,16,0.6779661016949152,0.7634408602150538,0.7094017094017094,0.7360515021459227,0.6810344827586207,0.7451820128479657,0.7068965517241379,0.7387580299785867,0.75,0.7323340471092077,0.013568445814921464,0.0011541158929286117,0.02587892409603113,0.010977348857850023
0.19395976066589354,0.011645364761352538,0.7101200686106347,0.7478605272257124,SAMME,0.65,90,12345,2,0.7033898305084746,0.7591397849462366,0.7094017094017094,0.7360515021459227,0.6810344827586207,0.7494646680942184,0.7068965517241379,0.7451820128479657,0.75,0.7494646680942184,0.009005947179366182,9.75832302940019e-05,0.022273475177632902,0.0074698822371564
0.08254203796386719,0.004443550109863281,0.6998284734133791,0.7452909380307553,SAMME,0.85,40,12345,33,0.6779661016949152,0.7612903225806451,0.7008547008547008,0.7317596566523605,0.6637931034482759,0.7601713062098501,0.7155172413793104,0.734475374732334,0.7413793103448276,0.7387580299785867,0.006274731137210633,0.0013319146542025385,0.0273462376073605,0.012807470756884105
0.10879755020141602,0.005307912826538086,0.6963979416809606,0.7465738846967855,SAMME,1,50,12345,40,0.6610169491525424,0.7548387096774194,0.7008547008547008,0.740343347639485,0.6724137931034483,0.7623126338329764,0.7241379310344828,0.7408993576017131,0.7241379310344828,0.734475374732334,0.006748661610496985,0.0013104632034525825,0.02603900812321637,0.010328691586716085
0.2059937000274658,0.013131856918334961,0.6998284734133791,0.8627930545051827,SAMME.R,0.9,90,12345,33,0.6779661016949152,0.875268817204301,0.7094017094017094,0.871244635193133,0.6551724137931034,0.8822269807280514,0.7672413793103449,0.8458244111349036,0.6896551724137931,0.8394004282655246,0.008652904275055613,0.004283691248693105,0.0379042049577073,0.01696998043429401
0.1879035472869873,0.009123849868774413,0.7084048027444254,0.7500082959275444,SAMME,0.75,90,12345,7,0.6949152542372882,0.7634408602150538,0.7094017094017094,0.7424892703862661,0.6810344827586207,0.7494646680942184,0.7068965517241379,0.7473233404710921,0.75,0.7473233404710921,0.01284514878025538,0.0028048249629914314,0.023038880317445807,0.007094829543490104
0.16639256477355957,0.009966850280761719,0.6740994854202401,0.8606498848797999,SAMME.R,0.85,90,12345,50,0.6440677966101694,0.8731182795698925,0.6581196581196581,0.871244635193133,0.646551724137931,0.8865096359743041,0.7413793103448276,0.854389721627409,0.6810344827586207,0.8179871520342612,0.04562461836631982,0.004321963359520548,0.035986289207344105,0.023646288270322276
