mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.03172721862792969,0.002471590042114258,0.8375,1.0,SAMME.R,0.75,30,12345,34,0.8235294117647058,1.0,0.8823529411764706,1.0,0.75,1.0,0.8,1.0,0.9333333333333333,1.0,0.00011988501722077261,4.954510172699331e-05,0.06313403885975534,0.0
0.08928685188293457,0.004437112808227539,0.8875,1.0,SAMME,0.85,90,12345,9,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.0004262699210867295,7.318240323520806e-05,0.022754551365455164,0.0
0.07342047691345215,0.005262517929077148,0.8875,1.0,SAMME.R,0.85,70,12345,9,0.7647058823529411,1.0,0.8823529411764706,1.0,0.9375,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.00040474603689725195,5.798398663824789e-05,0.06706376830754328,0.0
0.07324452400207519,0.00528111457824707,0.8625,1.0,SAMME.R,0.75,70,12345,25,0.7647058823529411,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.00036684996263557676,2.6923612679830887e-05,0.055599451612474066,0.0
0.05292258262634277,0.003833961486816406,0.85,1.0,SAMME.R,0.9,50,12345,29,0.8235294117647058,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8666666666666667,1.0,0.0005673478482459799,2.7636570122364653e-05,0.02295562641954531,0.0
0.06982731819152832,0.0035863399505615236,0.8875,1.0,SAMME,1,70,12345,9,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.00037597483579979147,0.00016064695520677438,0.041161149110276705,0.0
0.03065495491027832,0.0017083644866943359,0.8375,1.0,SAMME,0.65,30,12345,34,0.8235294117647058,1.0,0.8823529411764706,1.0,0.75,1.0,0.8,1.0,0.9333333333333333,1.0,0.0006089786533661814,2.2676903377730837e-05,0.06313403885975534,0.0
0.06994614601135254,0.003518962860107422,0.9,1.0,SAMME,0.5,70,12345,3,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.8666666666666667,1.0,1.0,1.0,0.000625702742842934,6.489587300988531e-05,0.048380639459496645,0.0
0.030918979644775392,0.0017433643341064453,0.9,1.0,SAMME,0.85,30,12345,3,0.8235294117647058,1.0,0.8823529411764706,1.0,0.9375,1.0,0.8666666666666667,1.0,1.0,1.0,0.0011208295576173436,6.512579692074743e-05,0.060608636865921175,0.0
0.030332469940185548,0.0016887187957763672,0.85,0.996875,SAMME,0.5,30,12345,29,0.8235294117647058,1.0,0.8823529411764706,1.0,0.75,0.984375,0.8666666666666667,1.0,0.9333333333333333,1.0,0.00023984181941028425,1.0692216047801179e-05,0.06103679378930738,0.00625
0.09016127586364746,0.004418611526489258,0.8875,1.0,SAMME,0.5,90,12345,9,0.8823529411764706,1.0,0.8823529411764706,1.0,0.8125,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0012189909393690913,1.8711833764092528e-05,0.04386364790852601,0.0
0.0324338436126709,0.0025690078735351564,0.85,1.0,SAMME.R,1,30,12345,29,0.7647058823529411,1.0,0.8823529411764706,1.0,0.9375,1.0,0.8,1.0,0.8666666666666667,1.0,0.001034986509748727,0.0001585750915814905,0.061809915760131166,0.0
0.04248709678649902,0.003171062469482422,0.875,1.0,SAMME.R,0.85,40,12345,21,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.0006869665594026796,5.951657464451016e-05,0.03500700210070026,0.0
0.07339963912963868,0.005235910415649414,0.8875,1.0,SAMME.R,0.5,70,12345,9,0.8235294117647058,1.0,0.8823529411764706,1.0,0.9375,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.0007580659391565055,3.541780014936432e-05,0.04301732437144868,0.0
0.042110633850097653,0.003131675720214844,0.825,1.0,SAMME.R,0.5,40,12345,37,0.7647058823529411,1.0,0.8823529411764706,1.0,0.75,1.0,0.8,1.0,0.9333333333333333,1.0,0.0001605705074422433,1.8405790773283532e-05,0.07010146707647787,0.0
0.04217405319213867,0.0031389236450195313,0.8125,1.0,SAMME.R,0.9,40,12345,39,0.7647058823529411,1.0,0.8235294117647058,1.0,0.8125,1.0,0.8,1.0,0.8666666666666667,1.0,0.00024715143802117275,3.5585153023402535e-05,0.03302553973078722,0.0
0.07010393142700196,0.0035748004913330076,0.9,1.0,SAMME,0.9,70,12345,3,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0005726092100069768,0.00015833294368076408,0.0259618876016968,0.0
0.04999732971191406,0.002589845657348633,0.8875,1.0,SAMME,0.65,50,12345,9,0.8235294117647058,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0004019247083995995,2.602351623744664e-05,0.041161149110276705,0.0
0.07374095916748047,0.005381536483764648,0.875,1.0,SAMME.R,0.65,70,12345,21,0.7647058823529411,1.0,0.8823529411764706,1.0,0.9375,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.0009207666012666972,0.0002153599221028959,0.06347282110957292,0.0
0.07014093399047852,0.003574657440185547,0.9,1.0,SAMME,0.85,70,12345,3,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0008411950463654963,0.00014544302497910658,0.0259618876016968,0.0
