mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.04135785102844238,0.002524709701538086,0.85,0.9187347374847376,entropy,17,,40,7,0.01,20,12345,38,0.8823529411764706,0.9047619047619048,0.8235294117647058,0.9365079365079365,0.8125,0.90625,0.8666666666666667,0.9230769230769231,0.8666666666666667,0.9230769230769231,0.007388521612338377,0.0007062603124509252,0.02750891121215872,0.011871853093054057
0.19054503440856935,0.009899044036865234,0.9,1.0,entropy,5,,10,1,0.005,100,12345,1,1.0,1.0,0.8823529411764706,1.0,0.875,1.0,0.8,1.0,0.9333333333333333,1.0,0.019400479649509604,0.0024629327768115774,0.06632880071222129,0.0
0.08667092323303223,0.005200529098510742,0.85,0.8750717338217339,gini,30,0.33,40,7,2,50,12345,38,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.9047619047619048,0.8125,0.90625,0.9333333333333333,0.8615384615384616,0.8666666666666667,0.8615384615384616,0.007823597202220417,0.0016797163197464166,0.04396829294291202,0.025932440648020173
0.09219522476196289,0.0057105541229248045,0.85,0.9250343406593406,entropy,17,log2,20,5,0.001,50,12345,38,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9523809523809523,0.8125,0.921875,0.9333333333333333,0.9538461538461539,0.8666666666666667,0.8923076923076924,0.00535606949498511,0.0015744145529168073,0.04396829294291202,0.024778798819612986
0.18334431648254396,0.01204681396484375,0.9,1.0,entropy,,0.5,50,0.0001,0.001,100,12345,1,0.9411764705882353,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.8666666666666667,1.0,0.006442342634171286,0.002563107315289253,0.031114904063839897,0.0
0.9228358745574952,0.0517735481262207,0.875,0.9468643162393162,entropy,,,5,5,3,500,12345,24,0.8823529411764706,0.9365079365079365,0.8823529411764706,0.9523809523809523,0.875,0.953125,0.8666666666666667,0.9538461538461539,0.8666666666666667,0.9384615384615385,0.032486280223563396,0.009277470128387172,0.007001400420140024,0.007697230246809517
0.03143768310546875,0.002548503875732422,0.9,0.9937484737484737,entropy,30,sqrt,45,0.001,3,20,12345,1,0.8823529411764706,0.9841269841269841,0.9411764705882353,1.0,0.875,1.0,0.8666666666666667,1.0,0.9333333333333333,0.9846153846153847,0.0033742494924570835,0.0007832609574717959,0.031114904063839897,0.0076580822804400445
0.09392619132995605,0.0049211978912353516,0.9,1.0,entropy,13,log2,45,0.0005,3,50,12345,1,0.8823529411764706,1.0,0.8823529411764706,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.011887235497682407,0.0013228072122841233,0.0259618876016968,0.0
0.036142587661743164,0.002192258834838867,0.8375,0.8469917582417583,gini,5,sqrt,35,7,3,20,12345,48,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.873015873015873,0.8125,0.84375,0.8666666666666667,0.8461538461538461,0.8666666666666667,0.8307692307692308,0.009576762896551103,0.0005869299654496561,0.022955626419545308,0.014031224995500531
0.8874360084533691,0.049387121200561525,0.85,0.9061820818070817,gini,20,0.5,,7,0.005,500,12345,38,0.8235294117647058,0.873015873015873,0.8235294117647058,0.9206349206349206,0.8125,0.921875,0.9333333333333333,0.9076923076923077,0.8666666666666667,0.9076923076923077,0.02122681959341407,0.00140315827954305,0.04396829294291202,0.017661886658134653
0.17299861907958985,0.008658885955810547,0.8875,1.0,gini,,log2,20,0.005,0.005,100,12345,11,0.9411764705882353,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.014181791269449105,0.002036936466443603,0.04459100630325869,0.0
0.17814793586730956,0.011934185028076172,0.8875,0.9937003968253968,gini,25,sqrt,40,1,0.05,100,12345,11,0.8823529411764706,0.9841269841269841,0.8235294117647058,1.0,0.875,0.984375,0.9333333333333333,1.0,0.9333333333333333,1.0,0.008559295500744109,0.0025558989816722917,0.041161149110276705,0.0077158052997423785
0.041504526138305665,0.0025166988372802733,0.875,0.9406143162393162,entropy,30,sqrt,50,0.05,3,20,12345,24,0.8235294117647058,0.9206349206349206,0.8235294117647058,0.9682539682539683,0.875,0.921875,0.9333333333333333,0.9538461538461539,0.9333333333333333,0.9384615384615385,0.006852590394117477,0.0007444136907778014,0.04900980294098036,0.018406545378964082
0.3556650161743164,0.01913752555847168,0.85,0.928306623931624,entropy,5,log2,5,5,2,200,12345,38,0.8235294117647058,0.9365079365079365,0.8235294117647058,0.9523809523809523,0.8125,0.921875,0.9333333333333333,0.9230769230769231,0.8666666666666667,0.9076923076923077,0.013934027638630952,0.0023203765384056,0.04396829294291202,0.015102982551155643
0.03268976211547851,0.0021869659423828123,0.85,0.9404174297924298,entropy,40,0.5,15,0.05,0.05,20,12345,38,0.8235294117647058,0.9206349206349206,0.8235294117647058,0.9206349206349206,0.875,0.953125,0.8666666666666667,0.9692307692307692,0.8666666666666667,0.9384615384615385,0.004037524315706852,0.0005935938041159728,0.02295562641954531,0.01885848200784687
0.03818984031677246,0.0031249523162841797,0.85,0.9373901098901098,gini,40,0.33,35,0.05,5,20,12345,38,0.8235294117647058,0.9047619047619048,0.8235294117647058,0.9523809523809523,0.8125,0.9375,0.9333333333333333,0.9692307692307692,0.8666666666666667,0.9230769230769231,0.008349980661908478,0.0006082958568225872,0.04396829294291202,0.022396571649727245
0.09379734992980956,0.006562709808349609,0.8375,0.8533409645909646,gini,10,sqrt,50,7,0.005,50,12345,48,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.9047619047619048,0.8125,0.84375,0.8666666666666667,0.8461538461538461,0.8666666666666667,0.8307692307692308,0.007318801536753313,0.0013721239989149326,0.022955626419545308,0.026240996731186416
0.35376482009887694,0.023347806930541993,0.8875,0.9749954212454213,entropy,30,0.25,5,0.001,0.01,200,12345,11,0.8823529411764706,0.9682539682539683,0.8235294117647058,0.9841269841269841,0.875,0.96875,0.9333333333333333,0.9846153846153847,0.9333333333333333,0.9692307692307692,0.01722560884060987,0.0042314415056324715,0.041161149110276705,0.007663064970599364
0.8751312732696533,0.04875149726867676,0.8875,1.0,gini,15,sqrt,20,1,2,500,12345,11,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.0345946784330698,0.010836155981179449,0.041161149110276705,0.0
0.8975588321685791,0.05114378929138184,0.85,0.9468643162393162,entropy,17,sqrt,,0.05,0.05,500,12345,38,0.8235294117647058,0.9365079365079365,0.8235294117647058,0.9523809523809523,0.8125,0.953125,0.9333333333333333,0.9538461538461539,0.8666666666666667,0.9384615384615385,0.042722983149888503,0.003275272290330006,0.04396829294291202,0.007697230246809517
0.8964895725250244,0.056942176818847653,0.8875,1.0,entropy,15,0.25,15,1,3,500,12345,11,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.03851428838429589,0.007419581439928731,0.041161149110276705,0.0
0.9168737888336181,0.04847869873046875,0.8875,1.0,entropy,30,log2,15,1,2,500,12345,11,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,0.04076185807516611,0.007994302519938982,0.041161149110276705,0.0
0.09109587669372558,0.005946731567382813,0.875,1.0,gini,20,,35,0.01,2,50,12345,24,0.9411764705882353,1.0,0.8823529411764706,1.0,0.875,1.0,0.8,1.0,0.8666666666666667,1.0,0.018502655099622678,0.0015821771391513312,0.04483083672617126,0.0
0.888243293762207,0.04686741828918457,0.8875,0.9749954212454213,entropy,5,log2,5,0.0005,2,500,12345,11,0.8823529411764706,0.9682539682539683,0.8235294117647058,0.9841269841269841,0.875,0.96875,0.9333333333333333,0.9846153846153847,0.9333333333333333,0.9692307692307692,0.02266588968350338,0.002769026717492235,0.041161149110276705,0.007663064970599364
0.9047106266021728,0.05309939384460449,0.8875,0.996875,gini,10,sqrt,45,0.005,0.05,500,12345,11,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,0.984375,0.9333333333333333,1.0,0.9333333333333333,1.0,0.04536208587464732,0.011164675991424296,0.041161149110276705,0.00625
0.3566791534423828,0.020518112182617187,0.8625,0.996875,gini,20,0.5,30,0.01,0.05,200,12345,33,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,0.984375,0.8666666666666667,1.0,0.8666666666666667,1.0,0.015300603771122134,0.005259912509888756,0.02107700633577814,0.00625
0.01741943359375,0.0015866279602050782,0.875,0.9937003968253968,gini,,0.33,45,0.001,4,10,12345,24,0.8823529411764706,1.0,0.8235294117647058,0.9841269841269841,0.875,0.984375,0.9333333333333333,1.0,0.8666666666666667,1.0,0.003544571536802161,0.00041607744276266377,0.03500700210070026,0.0077158052997423785
0.8821967601776123,0.05235123634338379,0.875,1.0,entropy,,0.33,30,0.005,3,500,12345,24,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,0.04445101192769567,0.006663449958966916,0.035007002100700256,0.0
0.906032657623291,0.05057339668273926,0.8875,0.996875,entropy,10,0.25,30,0.0005,0.05,500,12345,11,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,0.984375,0.9333333333333333,1.0,0.9333333333333333,1.0,0.05601631824875195,0.012112353529966159,0.041161149110276705,0.00625
0.0923116683959961,0.006523227691650391,0.85,1.0,gini,10,0.33,35,1,0.005,50,12345,38,0.8823529411764706,1.0,0.8235294117647058,1.0,0.875,1.0,0.8666666666666667,1.0,0.8,1.0,0.009747073064154442,0.001310991255570274,0.03189289674433944,0.0
0.022642803192138673,0.0019922256469726562,0.8875,0.9311401098901099,gini,25,sqrt,5,0.05,0.05,10,12345,11,0.8823529411764706,0.8888888888888888,0.8823529411764706,0.9682539682539683,0.875,0.90625,0.8666666666666667,0.9538461538461539,0.9333333333333333,0.9384615384615385,0.004311247730138381,0.0003792626489019095,0.022754551365455164,0.029500133821895255
0.03664321899414062,0.0026136398315429687,0.85,0.8906021062271062,gini,20,0.5,5,7,0.005,20,12345,38,0.8235294117647058,0.8412698412698413,0.8235294117647058,0.9206349206349206,0.8125,0.921875,0.9333333333333333,0.8769230769230769,0.8666666666666667,0.8923076923076924,0.006771537106667287,0.0006723174402363701,0.04396829294291202,0.030012201047498976
0.02072620391845703,0.0017917156219482422,0.8875,0.9969230769230769,entropy,15,log2,10,0.0005,2,10,12345,11,0.8235294117647058,1.0,0.9411764705882353,1.0,0.8125,1.0,0.9333333333333333,0.9846153846153847,0.9333333333333333,1.0,0.004500263269544415,0.0004440389188774256,0.05826326323797232,0.006153846153846132
