mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.1722947120666504,0.009777975082397462,0.9148148148148149,0.9148157054001324,entropy,10,0.25,5,1,0.01,100,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.012555705539946668,0.0028916988818545584,0.003311601362780725,0.0008323392336100025
0.45495896339416503,0.026450061798095705,0.9185185185185185,0.9810259929852638,entropy,40,,20,0.001,0.005,200,12345,3,0.9174311926605505,0.9953596287703016,0.9166666666666666,0.9837962962962963,0.9166666666666666,0.9791666666666666,0.9166666666666666,0.9675925925925926,0.9252336448598131,0.9792147806004619,0.021548686949649783,0.0031697291904938304,0.003351318698815392,0.00894786595814825
0.18906688690185547,0.011043119430541991,0.9148148148148149,0.9421305797526841,entropy,20,log2,30,0.001,3,100,12345,5,0.908256880733945,0.9443155452436195,0.9166666666666666,0.9490740740740741,0.9166666666666666,0.9328703703703703,0.9166666666666666,0.9421296296296297,0.9158878504672897,0.9422632794457275,0.027151315156605675,0.0024206545950860667,0.003311601362780725,0.005267927021197476
0.9014876365661622,0.05594649314880371,0.9148148148148149,0.9148157054001324,entropy,30,log2,20,0.005,3,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.03662717573051067,0.004533008249340563,0.003311601362780725,0.0008323392336100025
0.04570293426513672,0.002944803237915039,0.9148148148148149,0.9152786683630953,gini,5,0.25,20,0.005,3,20,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9166666666666666,0.9158878504672897,0.9145496535796767,0.003022742398452789,0.0008981409405219826,0.003311601362780725,0.001058599732629225
0.09634962081909179,0.007885408401489259,0.9148148148148149,0.9148157054001324,entropy,,log2,,0.05,0.05,50,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.012568435960511909,0.0005463716474424573,0.003311601362780725,0.0008323392336100025
0.3623196125030518,0.023103666305541993,0.9148148148148149,0.9148157054001324,gini,5,log2,50,3,0.05,200,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.01779325598598043,0.00487830822146784,0.003311601362780725,0.0008323392336100025
0.0463808536529541,0.0031081199645996093,0.9148148148148149,0.9490739698830343,entropy,17,,40,7,0.01,20,12345,5,0.9174311926605505,0.951276102088167,0.9166666666666666,0.9537037037037037,0.9074074074074074,0.9351851851851852,0.9166666666666666,0.9537037037037037,0.9158878504672897,0.9515011547344111,0.006265466186494662,0.0007441883825055691,0.0037357182999231903,0.007021507294525056
0.2256924629211426,0.009404134750366212,0.9148148148148149,0.9277776289334352,entropy,5,,10,1,0.005,100,12345,5,0.908256880733945,0.9303944315545244,0.9166666666666666,0.9236111111111112,0.9166666666666666,0.9282407407407407,0.9166666666666666,0.9259259259259259,0.9158878504672897,0.930715935334873,0.017123337107241714,0.0018204732990066926,0.003311601362780725,0.002701275543305343
0.10333385467529296,0.005762910842895508,0.9148148148148149,0.9148157054001324,gini,30,0.33,40,7,2,50,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.012216530863834275,0.001110443367311197,0.003311601362780725,0.0008323392336100025
0.09066758155822754,0.006602621078491211,0.9148148148148149,0.9148157054001324,entropy,17,log2,20,5,0.001,50,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0113872129568376,0.0014403762238564882,0.003311601362780725,0.0008323392336100025
0.22155122756958007,0.010928630828857422,0.9148148148148149,1.0,entropy,,0.5,50,0.0001,0.001,100,12345,5,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9158878504672897,1.0,0.016512248941830357,0.0027574133884849636,0.003311601362780725,0.0
1.018549919128418,0.05329265594482422,0.9148148148148149,0.9148157054001324,entropy,,,5,5,3,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.013376386453233998,0.006639483506156305,0.003311601362780725,0.0008323392336100025
0.03819918632507324,0.0029424190521240234,0.9148148148148149,0.9939825407570542,entropy,30,sqrt,45,0.001,3,20,12345,5,0.908256880733945,0.9953596287703016,0.9166666666666666,0.9976851851851852,0.9166666666666666,0.9953703703703703,0.9166666666666666,0.9884259259259259,0.9158878504672897,0.9930715935334873,0.004492239214931354,0.0008927538356928212,0.003311601362780725,0.0031380825807692057
0.09374113082885742,0.006751585006713867,0.9148148148148149,0.9981492173466769,entropy,13,log2,45,0.0005,3,50,12345,5,0.908256880733945,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9976851851851852,0.9166666666666666,0.9953703703703703,0.9158878504672897,0.9976905311778291,0.007560648433236392,0.0016978256743803025,0.003311601362780725,0.001731964331376505
0.03356800079345703,0.003574705123901367,0.9148148148148149,0.9148157054001324,gini,5,sqrt,35,7,3,20,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0027199597308312433,0.000205311351660688,0.003311601362780725,0.0008323392336100025
0.9757795333862305,0.059938240051269534,0.9148148148148149,0.91990937711421,gini,20,0.5,,7,0.005,500,12345,5,0.908256880733945,0.9211136890951276,0.9166666666666666,0.9212962962962963,0.9166666666666666,0.9212962962962963,0.9166666666666666,0.9189814814814815,0.9158878504672897,0.9168591224018475,0.03163421568615735,0.006603249748059962,0.003311601362780725,0.001758550601955228
0.17621088027954102,0.01159353256225586,0.9148148148148149,0.9148157054001324,gini,,log2,20,0.005,0.005,100,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.013628179648002222,0.003169014359572957,0.003311601362780725,0.0008323392336100025
0.1856790542602539,0.012661409378051759,0.9148148148148149,0.9148157054001324,gini,25,sqrt,40,1,0.05,100,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.01300136256052059,0.003098964542219279,0.003311601362780725,0.0008323392336100025
0.036762332916259764,0.0031228065490722656,0.9148148148148149,0.9148157054001324,entropy,30,sqrt,50,0.05,3,20,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0031924864262331994,0.0007476101082967882,0.003311601362780725,0.0008323392336100025
0.3501101016998291,0.021422147750854492,0.9148148148148149,0.9148157054001324,entropy,5,log2,5,5,2,200,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.020524570892898684,0.0038905343466534878,0.003311601362780725,0.0008323392336100025
0.03920459747314453,0.0031672954559326173,0.9148148148148149,0.9148157054001324,entropy,40,0.5,15,0.05,0.05,20,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.003123392616429433,0.0008405928086728958,0.003311601362780725,0.0008323392336100025
0.03871831893920898,0.0028695583343505858,0.9148148148148149,0.9148157054001324,gini,40,0.33,35,0.05,5,20,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.005063061532291355,0.0007223564765147578,0.003311601362780725,0.0008323392336100025
0.09535422325134277,0.0053212642669677734,0.9148148148148149,0.9148157054001324,gini,10,sqrt,50,7,0.005,50,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.013857294174479255,0.0015379696907451821,0.003311601362780725,0.0008323392336100025
0.35481085777282717,0.020569705963134767,0.9148148148148149,0.9148157054001324,entropy,30,0.25,5,0.001,0.01,200,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.03698108502373214,0.005381684394033586,0.003311601362780725,0.0008323392336100025
0.8871687889099121,0.05640940666198731,0.9148148148148149,0.927313586848987,gini,15,sqrt,20,1,2,500,12345,5,0.908256880733945,0.925754060324826,0.9166666666666666,0.9236111111111112,0.9166666666666666,0.9259259259259259,0.9166666666666666,0.9328703703703703,0.9158878504672897,0.9284064665127021,0.020893375928510555,0.0035167534363399733,0.003311601362780725,0.0031666474849402233
0.9019837856292725,0.05875077247619629,0.9148148148148149,0.9148157054001324,entropy,17,sqrt,,0.05,0.05,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.02482557802797606,0.003370787553261733,0.003311601362780725,0.0008323392336100025
0.9133257865905762,0.05679035186767578,0.9148148148148149,0.9148157054001324,entropy,15,0.25,15,1,3,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0173312720734142,0.0030949660487355145,0.003311601362780725,0.0008323392336100025
0.9026629447937011,0.05848855972290039,0.9148148148148149,0.9148157054001324,entropy,30,log2,15,1,2,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.018280534884168042,0.004058485472386289,0.003311601362780725,0.0008323392336100025
0.11052489280700684,0.005935859680175781,0.9148148148148149,0.9662089951200885,gini,20,,35,0.01,2,50,12345,5,0.908256880733945,0.974477958236659,0.9166666666666666,0.9745370370370371,0.9166666666666666,0.9629629629629629,0.9074074074074074,0.9560185185185185,0.9252336448598131,0.9630484988452656,0.0043660950787454775,0.001448670238262509,0.006521963063579165,0.007240211433778218
0.8752929210662842,0.053615236282348634,0.9148148148148149,0.9148157054001324,entropy,5,log2,5,0.0005,2,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.021627170872386563,0.0071058718482576114,0.003311601362780725,0.0008323392336100025
0.9208661556243897,0.06524801254272461,0.9148148148148149,0.9148157054001324,gini,10,sqrt,45,0.005,0.05,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0259501668140503,0.023007921499395775,0.003311601362780725,0.0008323392336100025
0.3931581497192383,0.023955249786376955,0.9148148148148149,0.9189845253482908,gini,20,0.5,30,0.01,0.05,200,12345,5,0.908256880733945,0.9234338747099768,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9189814814814815,0.9166666666666666,0.9189814814814815,0.9158878504672897,0.9168591224018475,0.023760642876364906,0.003219420099514904,0.003311601362780725,0.0024366589759470484
0.022198915481567383,0.0021956920623779296,0.9222222222222223,0.9935195777940912,gini,,0.33,45,0.001,4,10,12345,1,0.908256880733945,0.9953596287703016,0.9259259259259259,0.9953703703703703,0.9259259259259259,0.9884259259259259,0.9074074074074074,0.9953703703703703,0.9439252336448598,0.9930715935334873,0.005452236735351192,0.0002542514597056509,0.013493773271527867,0.002697503778224796
0.9798880577087402,0.05328326225280762,0.9148148148148149,0.9532460023882571,entropy,,0.33,30,0.005,3,500,12345,5,0.908256880733945,0.9605568445475638,0.9166666666666666,0.9537037037037037,0.9166666666666666,0.9490740740740741,0.9166666666666666,0.9537037037037037,0.9158878504672897,0.9491916859122402,0.058868412199478796,0.0033574489799337646,0.003311601362780725,0.004188313789892155
0.9130119800567627,0.05991373062133789,0.9148148148148149,0.9148157054001324,entropy,10,0.25,30,0.0005,0.05,500,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.04606729354471035,0.02713354055693653,0.003311601362780725,0.0008323392336100025
0.10175571441650391,0.007603263854980469,0.9148148148148149,0.9861143087837412,gini,10,0.33,35,1,0.005,50,12345,5,0.908256880733945,0.9953596287703016,0.9166666666666666,0.9861111111111112,0.9166666666666666,0.9791666666666666,0.9166666666666666,0.9814814814814815,0.9158878504672897,0.9884526558891455,0.012799117801311082,0.001555729445810062,0.003311601362780725,0.005668803028221522
0.016495800018310545,0.001587057113647461,0.9148148148148149,0.9148157054001324,gini,25,sqrt,5,0.05,0.05,10,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.0030780392833124836,0.00038222279126628176,0.003311601362780725,0.0008323392336100025
0.041282939910888675,0.002614593505859375,0.9148148148148149,0.9148157054001324,gini,20,0.5,5,7,0.005,20,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.005327315963116891,0.0007213720373980606,0.003311601362780725,0.0008323392336100025
0.022495412826538087,0.0018247604370117188,0.9148148148148149,0.9148157054001324,entropy,15,log2,10,0.0005,2,10,12345,5,0.908256880733945,0.9164733178654292,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9143518518518519,0.9158878504672897,0.9145496535796767,0.004833072364242449,0.000509926669495683,0.003311601362780725,0.0008323392336100025
