mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_metric,param_n_neighbors,param_weights,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.001165008544921875,0.004358434677124023,0.585,0.6124976382775598,brute,manhattan,7,uniform,19,0.6218905472636815,0.5994993742177722,0.5870646766169154,0.6170212765957447,0.56,0.62,0.5678391959798995,0.6179775280898876,0.5879396984924623,0.6079900124843945,3.181565292051551e-05,4.673359331918473e-05,0.021441178095033656,0.007694822756405953
0.0015599727630615234,0.005551385879516602,0.62,0.7170005832040361,ball_tree,l1,3,uniform,8,0.6517412935323383,0.7108886107634543,0.6169154228855721,0.723404255319149,0.595,0.71875,0.6080402010050251,0.7116104868913857,0.628140703517588,0.7203495630461922,9.125733901238595e-05,0.00030681139758473547,0.01926328507430125,0.004933406268312417
0.0015326976776123048,0.005384492874145508,0.558,1.0,ball_tree,l2,15,distance,35,0.5671641791044776,1.0,0.5621890547263682,1.0,0.56,1.0,0.542713567839196,1.0,0.5577889447236181,1.0,5.72638744316845e-05,9.317810475057492e-05,0.008229082144736643,0.0
0.001509237289428711,0.006849098205566406,0.554,0.5622485167945575,kd_tree,euclidean,20,uniform,39,0.5671641791044776,0.55819774718398,0.5621890547263682,0.5657071339173968,0.545,0.5575,0.5477386934673367,0.568039950062422,0.5477386934673367,0.5617977528089888,2.270636263285131e-05,0.00012549411889053587,0.008950685888212491,0.0041149256628858835
0.0015301227569580079,0.0060141563415527345,0.558,0.567746646479135,ball_tree,manhattan,15,uniform,35,0.5572139303482587,0.55819774718398,0.572139303482587,0.5694618272841051,0.555,0.57,0.542713567839196,0.5705368289637952,0.5628140703517588,0.5705368289637952,1.4989988693125144e-05,3.8001677854926586e-05,0.009655118100398248,0.004791057537290779
0.0015334129333496095,0.0060669898986816405,0.554,0.5614969507764856,ball_tree,l1,17,uniform,39,0.5621890547263682,0.5531914893617021,0.5572139303482587,0.5619524405506884,0.55,0.565,0.542713567839196,0.5655430711610487,0.5577889447236181,0.5617977528089888,3.1637202179106074e-05,4.169869381403334e-05,0.006852851526142296,0.004425405882817076
0.0015353679656982422,0.006272411346435547,0.554,1.0,ball_tree,manhattan,17,distance,39,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.542713567839196,1.0,0.5577889447236181,1.0,3.485134906710527e-05,0.00017437320074603673,0.006852851526142296,0.0
0.001168537139892578,0.0045185089111328125,0.553,0.5577481968721826,brute,manhattan,20,uniform,53,0.5621890547263682,0.5519399249061326,0.5572139303482587,0.5594493116395495,0.55,0.55875,0.5376884422110553,0.5593008739076155,0.5577889447236181,0.5593008739076155,1.4409952649532795e-05,4.338667908041561e-05,0.008576687238619563,0.0029139332917203745
0.0011708736419677734,0.0046406745910644535,0.553,1.0,brute,manhattan,20,distance,53,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.5376884422110553,1.0,0.5577889447236181,1.0,9.720931000383001e-06,4.375188157373359e-05,0.008576687238619563,0.0
0.0013633251190185546,0.004769706726074218,0.554,0.5614969507764856,brute,l1,17,uniform,39,0.5621890547263682,0.5531914893617021,0.5572139303482587,0.5619524405506884,0.55,0.565,0.542713567839196,0.5655430711610487,0.5577889447236181,0.5617977528089888,0.00033543328077694103,0.0006268842595864592,0.006852851526142296,0.004425405882817076
0.0012940406799316407,0.004445075988769531,0.585,1.0,brute,l1,7,distance,19,0.6218905472636815,1.0,0.5870646766169154,1.0,0.56,1.0,0.5678391959798995,1.0,0.5879396984924623,1.0,4.5523241674036975e-05,0.00012020231541133244,0.021441178095033656,0.0
0.0015369415283203124,0.006800031661987305,0.594,0.6459958062434472,kd_tree,cityblock,5,uniform,15,0.6268656716417911,0.6332916145181476,0.5920398009950248,0.6483103879849812,0.565,0.65,0.5879396984924623,0.6566791510611736,0.5979899497487438,0.6416978776529338,6.736421495806623e-05,0.00013660270252683894,0.019913806491784185,0.007942208639100615
0.001766347885131836,0.0051860809326171875,0.554,0.5634972675738557,brute,euclidean,17,uniform,39,0.572139303482587,0.55819774718398,0.5572139303482587,0.5644555694618273,0.545,0.56125,0.542713567839196,0.5692883895131086,0.5527638190954773,0.5642946317103621,0.000331516678207788,0.00010470284302391301,0.01049121187652625,0.0036939505492408578
0.0018626689910888673,0.008644866943359374,0.62,0.7170005832040361,kd_tree,l1,3,uniform,8,0.6517412935323383,0.7108886107634543,0.6169154228855721,0.723404255319149,0.595,0.71875,0.6080402010050251,0.7116104868913857,0.628140703517588,0.7203495630461922,0.0004591053087419607,0.0023074612501508473,0.01926328507430125,0.004933406268312417
0.0017774105072021484,0.003565406799316406,0.63,0.7389984218725342,brute,euclidean,3,uniform,5,0.6467661691542289,0.7334167709637046,0.6467661691542289,0.7384230287859824,0.62,0.745,0.6231155778894473,0.7378277153558053,0.6130653266331658,0.7403245942571786,0.0003336022756877075,0.00010694901523776367,0.014124641150740492,0.0037585670416867777
0.0018917083740234374,0.009341001510620117,0.553,0.5577481968721826,kd_tree,l1,20,uniform,53,0.5621890547263682,0.5519399249061326,0.5572139303482587,0.5594493116395495,0.55,0.55875,0.5376884422110553,0.5593008739076155,0.5577889447236181,0.5593008739076155,0.000444000016127912,0.002489569118208613,0.008576687238619563,0.0029139332917203745
0.0012340068817138672,0.00452113151550293,0.569,1.0,brute,l1,11,distance,32,0.6069651741293532,1.0,0.5771144278606966,1.0,0.555,1.0,0.542713567839196,1.0,0.5628140703517588,1.0,7.307805978667498e-05,8.730900085791363e-05,0.022074104322758855,0.0
0.0015603065490722655,0.0062602519989013675,0.617,1.0,kd_tree,euclidean,5,distance,13,0.6417910447761194,1.0,0.6268656716417911,1.0,0.615,1.0,0.5979899497487438,1.0,0.6030150753768844,1.0,7.449679892456104e-05,0.0002722979249495719,0.015960340482323913,0.0
0.001795053482055664,0.00526280403137207,0.554,1.0,brute,euclidean,20,distance,39,0.5671641791044776,1.0,0.5621890547263682,1.0,0.545,1.0,0.5477386934673367,1.0,0.5477386934673367,1.0,0.0003352784103739647,5.8493635770477026e-05,0.008950685888212491,0.0
0.0019103050231933593,0.004989528656005859,0.577,0.6109973253864459,brute,euclidean,9,uniform,28,0.582089552238806,0.6020025031289111,0.6019900497512438,0.6132665832290363,0.565,0.61375,0.5628140703517588,0.6129837702871411,0.5728643216080402,0.6129837702871411,4.45638956833534e-05,6.15769420439129e-05,0.014247181284533601,0.004506118125746424
0.0019518375396728516,0.005343580245971679,0.64,1.0,brute,l2,4,distance,2,0.6567164179104478,1.0,0.6567164179104478,1.0,0.63,1.0,0.628140703517588,1.0,0.628140703517588,1.0,4.128429569609329e-06,5.8560301315741545e-05,0.01372261665117821,0.0
0.0016778469085693359,0.0060599327087402345,0.553,1.0,brute,cityblock,20,distance,53,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.5376884422110553,1.0,0.5577889447236181,1.0,0.0003365132630711608,0.0010851762512027528,0.008576687238619563,0.0
0.001516437530517578,0.006050491333007812,0.63,1.0,kd_tree,l2,3,distance,5,0.6467661691542289,1.0,0.6467661691542289,1.0,0.62,1.0,0.6231155778894473,1.0,0.6130653266331658,1.0,6.426600993247964e-05,8.722948321329268e-05,0.014124641150740492,0.0
0.0017858505249023437,0.005056571960449219,0.573,0.5942466792916863,brute,euclidean,11,uniform,31,0.5970149253731343,0.5807259073842302,0.5870646766169154,0.5994993742177722,0.57,0.5975,0.5527638190954773,0.5955056179775281,0.5577889447236181,0.5980024968789014,0.0002949567813344498,0.00012324920635278314,0.016882412457829003,0.006880076525072492
0.0020613670349121094,0.006717777252197266,0.577,1.0,ball_tree,euclidean,9,distance,28,0.582089552238806,1.0,0.6019900497512438,1.0,0.565,1.0,0.5628140703517588,1.0,0.5728643216080402,1.0,0.00042897122541309883,0.0014136343504765,0.014247181284533601,0.0
0.0012599468231201173,0.004499626159667969,0.569,1.0,brute,manhattan,11,distance,32,0.6069651741293532,1.0,0.5771144278606966,1.0,0.555,1.0,0.542713567839196,1.0,0.5628140703517588,1.0,9.532064243753758e-05,9.16097632252653e-05,0.022074104322758855,0.0
0.001593017578125,0.006334924697875976,0.553,1.0,ball_tree,l1,20,distance,53,0.5621890547263682,1.0,0.5572139303482587,1.0,0.55,1.0,0.5376884422110553,1.0,0.5577889447236181,1.0,6.623654323383631e-05,5.920919846195277e-05,0.008576687238619563,0.0
0.0012317657470703124,0.004350423812866211,0.58,0.5967441831940363,brute,cityblock,9,uniform,23,0.6119402985074627,0.5857321652065082,0.5920398009950248,0.5957446808510638,0.56,0.5975,0.5628140703517588,0.5980024968789014,0.5728643216080402,0.6067415730337079,6.277042766654698e-05,2.8426854249551544e-05,0.019572980803634323,0.0066987455701991785
