mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0023245811462402344,0.0007706165313720703,0.7057291666666666,0.7259410502899818,gini,15,,45,0.05,2,12345,random,1156,0.7142857142857143,0.754071661237785,0.7727272727272727,0.750814332247557,0.6753246753246753,0.7638436482084691,0.6993464052287581,0.697560975609756,0.6666666666666666,0.6634146341463415,0.00012556236998517253,3.335318278744969e-05,0.03757972923436505,0.03888855798620229
0.0020560741424560545,0.0007052421569824219,0.6705729166666666,0.6839146209051666,entropy,17,log2,15,0.05,0.05,12345,random,1795,0.6493506493506493,0.6824104234527687,0.6883116883116883,0.6612377850162866,0.6493506493506493,0.6938110749185668,0.6993464052287581,0.6699186991869919,0.6666666666666666,0.7121951219512195,0.0001433643567969398,0.00013254357645486214,0.020290279747454846,0.017944992962402703
0.0020719528198242187,0.0005234241485595703,0.69921875,0.7796175948730172,entropy,10,sqrt,15,0.01,0.005,12345,best,1293,0.7077922077922078,0.760586319218241,0.7142857142857143,0.7638436482084691,0.7077922077922078,0.7996742671009772,0.6993464052287581,0.7642276422764228,0.6666666666666666,0.8097560975609757,0.0004925436009405868,0.00012967556490322445,0.016914555477111248,0.02077718427738181
0.002301740646362305,0.0007781982421875,0.6809895833333334,0.7532565345197426,gini,10,sqrt,45,0.001,0.01,12345,random,1544,0.7012987012987013,0.7719869706840391,0.6883116883116883,0.7345276872964169,0.6428571428571429,0.757328990228013,0.6993464052287581,0.7544715447154472,0.673202614379085,0.7479674796747967,2.715603315125485e-05,3.162009271059344e-05,0.021546292258417404,0.012228116810398862
0.002213144302368164,0.0007660388946533203,0.6614583333333334,0.6699160509520404,gini,30,sqrt,15,0.05,0.05,12345,random,1892,0.6493506493506493,0.6514657980456026,0.6688311688311688,0.6547231270358306,0.6688311688311688,0.6856677524429967,0.6862745098039216,0.6943089430894309,0.6339869281045751,0.6634146341463415,0.00010556388539694148,1.668861932726656e-05,0.018006362319877636,0.01706830089143759
0.0021870613098144533,0.0007925033569335938,0.6848958333333334,0.7079987288472231,gini,10,log2,10,0.005,5,12345,random,1463,0.6753246753246753,0.7166123778501629,0.7207792207792207,0.6710097719869706,0.6558441558441559,0.7084690553745928,0.7320261437908496,0.7317073170731707,0.6405228758169934,0.7121951219512195,5.233056990935878e-06,1.8795490936289738e-05,0.03578511317985654,0.02011122053257146
0.0026094913482666016,0.0008480548858642578,0.72265625,0.7636678054076957,gini,10,sqrt,20,0.05,5,12345,best,742,0.7662337662337663,0.7785016286644951,0.7337662337662337,0.747557003257329,0.6948051948051948,0.752442996742671,0.6993464052287581,0.759349593495935,0.7189542483660131,0.7804878048780488,6.740308706875942e-05,2.313766018488235e-05,0.02592403277545294,0.013469639373095244
0.006156730651855469,0.000905609130859375,0.7513020833333334,0.8160822012128918,entropy,10,,15,0.005,2,12345,best,72,0.7467532467532467,0.7931596091205212,0.7987012987012987,0.8208469055374593,0.7857142857142857,0.8387622149837134,0.7124183006535948,0.8,0.7124183006535948,0.8276422764227642,0.00011840946818074145,2.4663408097143854e-05,0.035979579485098175,0.01705756837822006
0.005403327941894531,0.0008862018585205078,0.7421875,0.8857413733746459,gini,13,,40,0.005,3,12345,best,215,0.7857142857142857,0.8762214983713354,0.7272727272727273,0.8925081433224755,0.7207792207792207,0.8859934853420195,0.7254901960784313,0.9008130081300812,0.7516339869281046,0.8731707317073171,0.0001006932184529537,0.0001348549944251351,0.024284361231000286,0.01021426416516852
0.0024275779724121094,0.001024341583251953,0.69921875,0.7223304467572362,gini,5,log2,20,5,0.01,12345,random,1293,0.6948051948051948,0.7100977198697068,0.7337662337662337,0.7068403908794788,0.6688311688311688,0.749185667752443,0.7320261437908496,0.7203252032520325,0.6666666666666666,0.7252032520325203,0.00011613505792800741,0.0003969779342410322,0.029221897199618454,0.014987050040399467
0.0023343563079833984,0.0008461475372314453,0.6731770833333334,0.7285135457217764,gini,,0.25,30,0.0001,0.001,12345,random,1722,0.6493506493506493,0.7361563517915309,0.6493506493506493,0.7166123778501629,0.7142857142857143,0.7263843648208469,0.6928104575163399,0.7317073170731707,0.6601307189542484,0.7317073170731707,4.418353655628419e-05,2.1925177869793466e-05,0.0260237639129739,0.006707966063227519
0.003604555130004883,0.000911092758178711,0.73828125,0.8157501125499854,gini,5,0.5,15,0.005,3,12345,best,302,0.7662337662337663,0.8094462540716613,0.7467532467532467,0.8208469055374593,0.7402597402597403,0.8013029315960912,0.7450980392156863,0.8357723577235773,0.6928104575163399,0.8113821138211382,8.710623358479418e-05,9.585019942576664e-06,0.02435186934395076,0.011784792596164757
0.003115224838256836,0.0009397506713867187,0.6653645833333334,0.8632748073409073,entropy,15,0.33,,0.0001,5,12345,random,1851,0.6818181818181818,0.8566775244299675,0.6883116883116883,0.8566775244299675,0.6363636363636364,0.8566775244299675,0.6535947712418301,0.8731707317073171,0.6666666666666666,0.8731707317073171,7.613245442807722e-05,7.249925989649197e-05,0.018880085422614473,0.008079988410292942
0.0021849632263183593,0.0006739616394042969,0.7252604166666666,0.781898254813167,entropy,15,,20,0.0001,0.05,12345,random,677,0.7077922077922078,0.7801302931596091,0.7662337662337663,0.760586319218241,0.7467532467532467,0.7964169381107492,0.7320261437908496,0.7853658536585366,0.673202614379085,0.7869918699186992,0.0005036703983178736,0.00016427945996512526,0.032240626541671126,0.011883481043043993
0.0023102760314941406,0.0007298469543457031,0.6744791666666666,0.7399120785996133,gini,25,0.25,35,0.001,5,12345,random,1700,0.6688311688311688,0.747557003257329,0.6168831168831169,0.7149837133550488,0.7207792207792207,0.7671009771986971,0.6993464052287581,0.7398373983739838,0.6666666666666666,0.7300813008130081,0.00014924172753099475,6.709412294288345e-05,0.03516806794225968,0.017411227658298695
0.0026129722595214845,0.0007904052734375,0.73046875,0.8027361563517916,gini,,,40,7,0.001,12345,random,482,0.7077922077922078,0.8013029315960912,0.7727272727272727,0.7964169381107492,0.7467532467532467,0.8159609120521173,0.6666666666666666,0.7934959349593496,0.7581699346405228,0.8065040650406504,5.8193203661333095e-05,1.9583673642019193e-05,0.0384474605796822,0.007955622451832334
0.00368499755859375,0.0008508682250976563,0.7174479166666666,0.8287773099229364,entropy,25,sqrt,40,7,0.01,12345,best,906,0.7662337662337663,0.8273615635179153,0.6948051948051948,0.8338762214983714,0.7272727272727273,0.8289902280130294,0.6797385620915033,0.8178861788617886,0.7189542483660131,0.8357723577235773,0.00014629897104171755,2.0017167277441663e-05,0.029717888147557325,0.00625453436755883
0.002518367767333984,0.0008797645568847656,0.703125,0.7399067821297105,gini,5,log2,50,0.0005,5,12345,random,1204,0.7337662337662337,0.750814332247557,0.7337662337662337,0.7214983713355049,0.6883116883116883,0.741042345276873,0.7124183006535948,0.7268292682926829,0.6470588235294118,0.759349593495935,5.908576177955182e-05,2.8013117749676255e-05,0.03261849577688396,0.014199845232839618
0.0020912647247314452,0.0006850242614746093,0.6666666666666666,0.690105664574561,entropy,30,0.5,5,3,0.005,12345,random,1838,0.6493506493506493,0.6954397394136808,0.6753246753246753,0.6742671009771987,0.6493506493506493,0.7052117263843648,0.6862745098039216,0.6796747967479675,0.673202614379085,0.6959349593495935,0.0004803748884424864,0.00017927107550607017,0.014845365307737142,0.011404290734707875
0.0023877620697021484,0.0006661891937255859,0.7421875,0.7776727311247054,gini,17,,15,7,0.001,12345,random,215,0.7337662337662337,0.760586319218241,0.7662337662337663,0.7850162866449512,0.7532467532467533,0.7980456026058632,0.7124183006535948,0.7544715447154472,0.7450980392156863,0.7902439024390244,0.0005761044838722239,0.00015204073736622875,0.018246305620015297,0.01707194523723162
0.002658843994140625,0.0009629249572753907,0.6653645833333334,0.6956394163290167,entropy,,0.33,10,5,2,12345,random,1851,0.6233766233766234,0.7117263843648208,0.6623376623376623,0.6807817589576547,0.6948051948051948,0.6986970684039088,0.7254901960784313,0.6959349593495935,0.6209150326797386,0.6910569105691057,3.835027877652263e-05,1.5955458688902062e-05,0.040533406886534624,0.010099271895314956
0.002807950973510742,0.0009967803955078125,0.7200520833333334,0.7620423187945236,gini,15,0.25,50,0.0005,0.05,12345,random,814,0.7337662337662337,0.758957654723127,0.7597402597402597,0.749185667752443,0.7207792207792207,0.7719869706840391,0.6993464052287581,0.7642276422764228,0.6862745098039216,0.7658536585365854,1.908099503538088e-05,3.3714578980839715e-05,0.02581421799276422,0.007655150932604803
0.0031859874725341797,0.000986003875732422,0.7317708333333334,0.7903609544238765,gini,25,,,7,5,12345,random,439,0.7272727272727273,0.7833876221498371,0.7532467532467533,0.7850162866449512,0.7402597402597403,0.7915309446254072,0.7189542483660131,0.7869918699186992,0.7189542483660131,0.8048780487804879,4.496172384371213e-05,1.4174661267281362e-05,0.013283052719260766,0.007754462878945292
0.0032939910888671875,0.0009810924530029297,0.7239583333333334,0.8164063451709437,gini,30,0.25,20,5,4,12345,best,713,0.7532467532467533,0.8175895765472313,0.7727272727272727,0.8029315960912052,0.7077922077922078,0.8289902280130294,0.7058823529411765,0.8113821138211382,0.6797385620915033,0.8211382113821138,3.784657455863324e-05,9.570063556138688e-06,0.0339996691610272,0.008819937246169765
0.004434013366699218,0.0006411075592041016,0.7408854166666666,0.7955737401022219,entropy,25,,10,5,2,12345,best,242,0.7467532467532467,0.7915309446254072,0.7727272727272727,0.7931596091205212,0.7597402597402597,0.8045602605863192,0.7124183006535948,0.7869918699186992,0.7124183006535948,0.8016260162601626,0.000941374770241227,0.00017942559215515817,0.024584216437074636,0.006530058447120909
0.001486968994140625,0.0005286693572998047,0.6497395833333334,0.6767564418315193,entropy,5,sqrt,5,0.001,0.005,12345,random,1985,0.6493506493506493,0.6856677524429967,0.6623376623376623,0.6661237785016286,0.6233766233766234,0.6742671009771987,0.6862745098039216,0.6829268292682927,0.6274509803921569,0.6747967479674797,8.872759513559729e-06,2.8554544299278007e-06,0.02315392058087358,0.0069365104389839645
0.0021337032318115234,0.0006945133209228516,0.6692708333333334,0.6946585101030164,gini,13,0.5,5,0.0001,3,12345,random,1813,0.6493506493506493,0.6954397394136808,0.6753246753246753,0.6742671009771987,0.6493506493506493,0.7052117263843648,0.6862745098039216,0.6796747967479675,0.6862745098039216,0.71869918699187,0.0005084775031507221,0.00018010594582153856,0.01678350308378473,0.01631107642330064
0.002814197540283203,0.0008158683776855469,0.7122395833333334,0.8697894653213633,gini,20,0.33,45,3,0.001,12345,best,1028,0.7142857142857143,0.8697068403908795,0.7272727272727273,0.8517915309446255,0.7337662337662337,0.8811074918566775,0.6862745098039216,0.8731707317073171,0.6993464052287581,0.8731707317073171,0.0006277818000863285,0.00014184907669751782,0.017507262150690987,0.009745728480807753
0.0022477149963378907,0.0006201744079589843,0.71875,0.8431010831280951,gini,40,0.33,35,0.005,0.001,12345,best,858,0.7142857142857143,0.8371335504885994,0.7922077922077922,0.8371335504885994,0.7142857142857143,0.8615635179153095,0.6797385620915033,0.8373983739837398,0.6928104575163399,0.8422764227642277,0.0004754967111581784,0.00015462707851768775,0.03908002517631555,0.009437005310795207
0.0016849517822265625,0.0006079196929931641,0.6809895833333334,0.6884722332565345,entropy,5,log2,5,1,4,12345,random,1544,0.7337662337662337,0.7068403908794788,0.6883116883116883,0.6644951140065146,0.6688311688311688,0.6807817589576547,0.6993464052287581,0.6991869918699187,0.6143790849673203,0.6910569105691057,0.000384993974813738,0.0001513718338270562,0.039369725660398994,0.014784596483407611
0.0018826961517333985,0.0005908966064453125,0.6731770833333334,0.7174471015068458,gini,13,0.33,20,0.0001,0.005,12345,random,1722,0.6558441558441559,0.7247557003257329,0.6493506493506493,0.7100977198697068,0.6948051948051948,0.7149837133550488,0.6928104575163399,0.7235772357723578,0.673202614379085,0.7138211382113822,0.0004942394625496984,0.00013802772876421947,0.018565278058285648,0.005731028952350887
0.002563810348510742,0.0009141445159912109,0.6731770833333334,0.7145086200047668,entropy,20,sqrt,40,7,5,12345,random,1722,0.6623376623376623,0.7019543973941368,0.6298701298701299,0.7214983713355049,0.6818181818181818,0.6905537459283387,0.7058823529411765,0.7219512195121951,0.6862745098039216,0.7365853658536585,8.509460696654614e-05,2.9561365695413862e-05,0.025726901312520877,0.016266997975931907
0.0020545482635498046,0.0006741046905517578,0.7265625,0.7893848150207887,gini,17,0.5,35,1,0.05,12345,random,633,0.7597402597402597,0.7736156351791531,0.7532467532467533,0.8029315960912052,0.6428571428571429,0.7817589576547231,0.7581699346405228,0.791869918699187,0.7189542483660131,0.7967479674796748,0.0005247482457226573,0.00017757172485553411,0.044486298915675626,0.010495025157096171
0.00323638916015625,0.0007452011108398437,0.734375,0.7880824130716878,entropy,25,log2,15,0.001,0.005,12345,best,388,0.7467532467532467,0.7850162866449512,0.7662337662337663,0.7785016286644951,0.7467532467532467,0.7899022801302932,0.6993464052287581,0.791869918699187,0.7124183006535948,0.7951219512195122,0.0006977280771116491,0.00017001753082966468,0.02460604440557692,0.005803529502739684
0.0026024341583251952,0.0007769107818603515,0.7057291666666666,0.81347792696168,gini,25,,50,5,4,12345,random,1156,0.7142857142857143,0.8045602605863192,0.7662337662337663,0.8192182410423453,0.6883116883116883,0.8208469055374593,0.6470588235294118,0.7983739837398374,0.7124183006535948,0.824390243902439,0.00045004891842987554,0.00017723541340064323,0.03878462692409066,0.010138891324414522
0.003958320617675782,0.0009478092193603516,0.69921875,0.8271491750748126,entropy,40,0.25,35,0.0001,3,12345,best,1293,0.7532467532467533,0.8159609120521173,0.6818181818181818,0.8241042345276873,0.7207792207792207,0.8436482084690554,0.6601307189542484,0.8195121951219512,0.6797385620915033,0.832520325203252,0.00026972029891299287,4.171401330311545e-05,0.03345492723273592,0.009938206194756884
0.0025771617889404296,0.0009144306182861328,0.6770833333333334,0.7001949100924234,entropy,5,0.25,30,7,4,12345,random,1613,0.6363636363636364,0.6986970684039088,0.6818181818181818,0.7003257328990228,0.6753246753246753,0.7003257328990228,0.7189542483660131,0.7073170731707317,0.673202614379085,0.6943089430894309,2.9133774823777432e-05,2.164683147192538e-05,0.026265247463714024,0.004186826325789959
0.0025182247161865236,0.0009080886840820313,0.6614583333333334,0.6699160509520404,gini,20,0.33,30,0.05,3,12345,random,1892,0.6493506493506493,0.6514657980456026,0.6688311688311688,0.6547231270358306,0.6688311688311688,0.6856677524429967,0.6862745098039216,0.6943089430894309,0.6339869281045751,0.6634146341463415,2.9425682462814516e-05,2.7474014728756248e-05,0.018006362319877636,0.01706830089143759
0.004236650466918945,0.0009714603424072265,0.7200520833333334,0.8453796244802838,entropy,30,0.25,45,1,3,12345,best,814,0.7727272727272727,0.8452768729641694,0.7467532467532467,0.8420195439739414,0.7272727272727273,0.8550488599348535,0.6797385620915033,0.8390243902439024,0.673202614379085,0.8455284552845529,9.707746408484972e-05,1.0727882342864612e-05,0.038351308188503644,0.005388988141880562
0.004131507873535156,0.0009551048278808594,0.7395833333333334,0.8636047774158524,gini,20,0.5,30,0.0001,0.001,12345,best,267,0.7727272727272727,0.8517915309446255,0.7597402597402597,0.8615635179153095,0.7207792207792207,0.8713355048859935,0.7516339869281046,0.8764227642276423,0.6928104575163399,0.8569105691056911,4.788864920662307e-05,3.055815681087146e-05,0.028938085189818896,0.009084017729652012
0.0026175975799560547,0.0009292125701904297,0.6770833333333334,0.6861963401392971,entropy,13,0.5,45,0.05,0.05,12345,random,1613,0.6818181818181818,0.6856677524429967,0.7077922077922078,0.6758957654723127,0.6363636363636364,0.6921824104234527,0.6862745098039216,0.6813008130081301,0.673202614379085,0.6959349593495935,5.303728335563526e-05,2.8176436389261782e-05,0.023364625065545094,0.007225249765714666
0.002030754089355469,0.000679636001586914,0.6940104166666666,0.7418632981118085,entropy,17,0.33,50,0.005,3,12345,random,1355,0.6623376623376623,0.744299674267101,0.7532467532467533,0.754071661237785,0.7272727272727273,0.7312703583061889,0.6797385620915033,0.7284552845528456,0.6470588235294118,0.751219512195122,0.0004944328057384135,0.00019650953939683006,0.040079548069361016,0.010339284329985196
0.003365182876586914,0.0008160114288330078,0.7018229166666666,0.8613294139456051,gini,25,log2,50,5,0.001,12345,best,1235,0.7142857142857143,0.8534201954397395,0.7077922077922078,0.8631921824104235,0.7467532467532467,0.8713355048859935,0.6274509803921569,0.8569105691056911,0.7124183006535948,0.8617886178861789,0.0005891386210845616,0.00015065055560865772,0.03959001154670744,0.0060972872265073145
0.003986215591430664,0.0008909702301025391,0.7005208333333334,0.8173846031619926,entropy,,sqrt,35,5,0.005,12345,best,1255,0.7077922077922078,0.7915309446254072,0.7077922077922078,0.8273615635179153,0.7012987012987013,0.8387622149837134,0.7189542483660131,0.816260162601626,0.6666666666666666,0.8130081300813008,0.00022264836673769808,2.9906472371770925e-05,0.01781414560706807,0.015782088379362246
0.0022414207458496095,0.0007598876953125,0.6979166666666666,0.7337104419904134,entropy,30,0.5,20,3,0.05,12345,random,1304,0.6883116883116883,0.7035830618892508,0.7142857142857143,0.6970684039087948,0.7012987012987013,0.758957654723127,0.6928104575163399,0.7544715447154472,0.6928104575163399,0.7544715447154472,0.0004987596871448874,0.00019205704420831128,0.00921466596385947,0.027385275277142743
0.0033297061920166014,0.0007369041442871094,0.7239583333333334,0.8326845157702392,entropy,40,0.25,45,7,2,12345,best,713,0.7727272727272727,0.8289902280130294,0.7142857142857143,0.8469055374592834,0.7272727272727273,0.8289902280130294,0.6797385620915033,0.8178861788617886,0.7254901960784313,0.8406504065040651,0.000740840815749911,0.00016512674572291357,0.029797676464233695,0.010119082689509675
0.001878976821899414,0.0006122589111328125,0.6614583333333334,0.6699160509520404,gini,15,sqrt,35,0.05,0.05,12345,random,1892,0.6493506493506493,0.6514657980456026,0.6688311688311688,0.6547231270358306,0.6688311688311688,0.6856677524429967,0.6862745098039216,0.6943089430894309,0.6339869281045751,0.6634146341463415,0.00047498993703631723,0.0001380813710426838,0.018006362319877636,0.01706830089143759
0.0036973953247070312,0.0007534980773925781,0.74609375,0.7975244299674268,entropy,25,0.5,15,5,5,12345,best,138,0.7792207792207793,0.7931596091205212,0.7922077922077922,0.8029315960912052,0.7272727272727273,0.7915309446254072,0.738562091503268,0.8,0.6928104575163399,0.8,0.0008200658561313655,0.00018306228754379452,0.03597770752549777,0.004392445037403935
0.003647518157958984,0.0009871482849121093,0.7317708333333334,0.7652991181377612,entropy,,0.33,10,3,0.01,12345,best,439,0.7467532467532467,0.752442996742671,0.7857142857142857,0.760586319218241,0.7272727272727273,0.7817589576547231,0.7124183006535948,0.759349593495935,0.6862745098039216,0.7723577235772358,7.744610564427392e-05,1.6737323877089447e-05,0.03345954043687626,0.010427247020370668
0.0025119781494140625,0.0008863449096679687,0.71875,0.720050846111067,gini,20,0.25,30,5,0.05,12345,random,858,0.6818181818181818,0.6872964169381107,0.7792207792207793,0.739413680781759,0.7662337662337663,0.7296416938110749,0.6862745098039216,0.6861788617886179,0.6797385620915033,0.7577235772357723,0.0004974293379176891,0.0001781358322650111,0.04440903917341766,0.02865764243223817
0.0026325225830078126,0.0009097576141357422,0.6731770833333334,0.735029262996213,entropy,,0.33,30,0.001,4,12345,random,1722,0.6818181818181818,0.742671009771987,0.6558441558441559,0.7133550488599348,0.6818181818181818,0.758957654723127,0.6862745098039216,0.7333333333333333,0.6601307189542484,0.7268292682926829,9.16359691944955e-05,1.9767416528120513e-05,0.012580572745031052,0.015302626398146803
0.0042339801788330075,0.0009377479553222656,0.7317708333333334,0.8398469320198089,gini,13,0.5,45,0.001,0.05,12345,best,439,0.7467532467532467,0.8469055374592834,0.7207792207792207,0.8322475570032574,0.7207792207792207,0.8501628664495114,0.7320261437908496,0.8471544715447155,0.738562091503268,0.8227642276422764,0.00011952364481774641,2.0195841006432178e-05,0.01013235976863835,0.010575555184561505
0.0040204524993896484,0.0009359359741210937,0.7239583333333334,0.8326845157702392,entropy,15,0.25,45,0.01,0.001,12345,best,713,0.7727272727272727,0.8289902280130294,0.7142857142857143,0.8469055374592834,0.7272727272727273,0.8289902280130294,0.6797385620915033,0.8178861788617886,0.7254901960784313,0.8406504065040651,8.874002289383447e-05,3.754425746496733e-05,0.029797676464233695,0.010119082689509675
0.0044669628143310545,0.0009610176086425782,0.7526041666666666,0.8030581817218824,gini,30,,10,0.01,0.001,12345,best,67,0.7922077922077922,0.7947882736156352,0.7792207792207793,0.7980456026058632,0.7207792207792207,0.8110749185667753,0.7254901960784313,0.8032520325203252,0.7450980392156863,0.808130081300813,6.490967599886517e-05,1.618748030200495e-05,0.02858916890211403,0.006058830623003104
0.003231191635131836,0.0009143829345703125,0.7200520833333334,0.7457630889012472,entropy,,sqrt,5,3,0.01,12345,best,814,0.7467532467532467,0.739413680781759,0.7662337662337663,0.7345276872964169,0.6818181818181818,0.747557003257329,0.7189542483660131,0.7463414634146341,0.6862745098039216,0.7609756097560976,5.487183785884476e-05,2.3432750239245903e-05,0.03303457881871884,0.008961279699279508
0.0035123348236083983,0.0006847381591796875,0.7252604166666666,0.7685559174809989,entropy,17,0.5,10,0.005,0.005,12345,best,677,0.7727272727272727,0.7850162866449512,0.7987012987012987,0.7671009771986971,0.6818181818181818,0.757328990228013,0.7058823529411765,0.7495934959349594,0.6666666666666666,0.7837398373983739,0.0007781914256068482,0.00016561378960444167,0.05167703592218831,0.014065769475783781
0.002057600021362305,0.0007428169250488281,0.6940104166666666,0.7213527184131776,entropy,17,sqrt,40,5,0.01,12345,random,1355,0.6363636363636364,0.7361563517915309,0.6753246753246753,0.6970684039087948,0.7272727272727273,0.7263843648208469,0.738562091503268,0.7300813008130081,0.6928104575163399,0.7170731707317073,0.00048672442334098874,0.00018211413039026365,0.03679583318971096,0.013628614286044612
0.0030005455017089845,0.0008328437805175781,0.7135416666666666,0.8362643997775482,gini,15,0.25,30,0.005,3,12345,best,991,0.6948051948051948,0.8289902280130294,0.7922077922077922,0.8338762214983714,0.7077922077922078,0.8501628664495114,0.6862745098039216,0.8292682926829268,0.6862745098039216,0.8390243902439024,0.0004891731872049627,0.0001491946736255698,0.040176545104002315,0.00785299188893388
