mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_random_state,param_splitter,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.0007093429565429687,0.00022954940795898436,0.94,0.9799999999999999,gini,,sqrt,10,0.005,0.001,12345,random,732,0.8666666666666667,0.9833333333333333,1.0,0.975,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.9916666666666667,0.9333333333333333,0.9833333333333333,1.2504957878750669e-05,3.869144969005736e-06,0.04422166387140532,0.008498365855987976
0.0006932735443115235,0.0002265453338623047,0.96,0.96,gini,15,0.5,10,5,2,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.6249865976039405e-05,1.2830375716279708e-06,0.03265986323710903,0.008164965809277286
0.0007611274719238281,0.00023250579833984376,0.9333333333333333,0.96,entropy,15,sqrt,10,0.05,5,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.3133899368114653e-05,1.2830375716279708e-06,0.036514837167011066,0.014337208778404371
0.0007161617279052735,0.00024061203002929689,0.98,0.9650000000000001,gini,15,,45,0.05,2,12345,random,21,0.9333333333333333,0.95,1.0,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,1.0,0.9416666666666667,1.7925145347133142e-05,2.489592329755464e-05,0.026666666666666665,0.016158932858054424
0.0007071018218994141,0.00022854804992675782,0.96,0.96,entropy,17,log2,15,0.05,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.9737487506871468e-05,2.2898115546308454e-06,0.03265986323710903,0.008164965809277286
0.0007566452026367187,0.00023288726806640624,0.92,0.9800000000000001,entropy,10,sqrt,15,0.01,0.005,12345,best,1231,0.9,0.9916666666666667,0.9333333333333333,0.975,0.9333333333333333,0.9833333333333333,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,6.828268146930754e-06,6.106495129998063e-07,0.016329931618554516,0.008498365855987976
0.0007060050964355468,0.0002349853515625,0.94,1.0,gini,10,sqrt,45,0.001,0.01,12345,random,732,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9333333333333333,1.0,3.4299145714482198e-06,1.0788117978237574e-05,0.024944382578492935,0.0
0.0007404804229736329,0.00023980140686035155,0.96,0.96,gini,30,sqrt,15,0.05,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,5.5538818640748055e-05,1.5315605718816865e-05,0.03265986323710903,0.008164965809277286
0.0008137702941894531,0.0002605438232421875,0.9533333333333334,0.9716666666666667,gini,10,log2,10,0.005,5,12345,random,429,0.9333333333333333,0.975,1.0,0.95,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9833333333333333,9.521710946370633e-06,9.702200865447905e-07,0.026666666666666665,0.011303883305208783
0.0013375282287597656,0.00037755966186523435,0.94,0.9716666666666667,gini,10,sqrt,20,0.05,5,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,0.0004080192498415247,8.083713333109258e-05,0.038873012632301994,0.009999999999999966
0.000861358642578125,0.00026092529296875,0.9466666666666667,1.0,entropy,10,,15,0.005,2,12345,best,612,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.8666666666666667,1.0,0.9333333333333333,1.0,2.517113111422655e-05,1.0032409041287197e-05,0.04521553322083511,0.0
0.0007925033569335938,0.0002570629119873047,0.9533333333333334,0.9983333333333334,gini,13,,40,0.005,3,12345,best,429,0.9666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,0.9916666666666667,0.9333333333333333,1.0,4.129530924722856e-06,1.3390042495601207e-05,0.03399346342395189,0.0033333333333333214
0.0007403373718261718,0.00024199485778808594,0.96,0.96,gini,5,log2,20,5,0.01,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,8.351323320615542e-06,6.551957716872279e-06,0.03265986323710903,0.008164965809277286
0.0007351398468017578,0.000238800048828125,0.8933333333333333,0.9383333333333332,gini,,0.25,30,0.0001,0.001,12345,random,1606,0.8666666666666667,0.8916666666666667,0.9666666666666667,0.9333333333333333,0.9333333333333333,0.925,0.8,0.9833333333333333,0.9,0.9583333333333334,4.745907319934363e-06,1.302385357260481e-06,0.0573488351136175,0.031001792062897094
0.0007567405700683594,0.00023865699768066406,0.9133333333333333,0.9916666666666668,gini,5,0.5,15,0.005,3,12345,best,1335,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9,0.9916666666666667,0.8333333333333334,0.9916666666666667,1.353915274831973e-05,1.1384331117928812e-06,0.06182412330330468,0.005270462766947316
0.0007454395294189453,0.0002414226531982422,0.9266666666666666,0.9666666666666666,entropy,15,0.33,,0.0001,5,12345,random,1127,0.9,0.975,1.0,0.95,0.9666666666666667,0.9583333333333334,0.8,0.9833333333333333,0.9666666666666667,0.9666666666666667,1.245595043244167e-05,4.172257014127228e-06,0.07118052168020873,0.011785113019775782
0.0007402896881103516,0.00023751258850097657,0.9666666666666667,0.9799999999999999,entropy,15,,20,0.0001,0.05,12345,random,68,0.9666666666666667,0.975,0.9333333333333333,0.975,1.0,0.9833333333333333,0.9333333333333333,0.9833333333333333,1.0,0.9833333333333333,1.2270568360043812e-05,1.228723404572022e-06,0.029814239699997188,0.004082482904638616
0.0007311820983886719,0.0002407550811767578,0.8066666666666666,0.9349999999999999,gini,25,0.25,35,0.001,5,12345,random,1743,0.7666666666666667,0.925,0.8666666666666667,0.925,0.8666666666666667,0.9166666666666666,0.8,0.975,0.7333333333333333,0.9333333333333333,4.601910921647945e-06,3.153620865590372e-06,0.05333333333333335,0.020682789409984748
0.000740957260131836,0.00023679733276367189,0.9533333333333334,0.9483333333333333,gini,,,40,7,0.001,12345,random,429,0.9333333333333333,0.95,0.9666666666666667,0.9416666666666667,0.9333333333333333,0.9583333333333334,0.9333333333333333,0.95,1.0,0.9416666666666667,1.1852449183010509e-05,2.551858551074915e-06,0.02666666666666666,0.0062360956446232485
0.0007351875305175781,0.00024247169494628906,0.9333333333333333,0.96,entropy,25,sqrt,40,7,0.01,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,3.762483891406796e-06,1.3055240599554141e-05,0.036514837167011066,0.014337208778404371
0.0007064342498779297,0.00023045539855957032,0.9533333333333334,0.9650000000000001,gini,5,log2,50,0.0005,5,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.975,0.9333333333333333,0.975,1.1599008740395035e-05,3.9019150820691655e-06,0.026666666666666665,0.009718253158075502
0.0006999969482421875,0.00022950172424316407,0.96,0.96,entropy,30,0.5,5,3,0.005,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.2488218607412062e-05,3.3125599733273327e-06,0.03265986323710903,0.008164965809277286
0.0006973743438720703,0.00022802352905273437,0.9533333333333334,0.9483333333333333,gini,17,,15,7,0.001,12345,random,429,0.9333333333333333,0.95,0.9666666666666667,0.9416666666666667,0.9333333333333333,0.9583333333333334,0.9333333333333333,0.95,1.0,0.9416666666666667,5.542398718278995e-06,1.0070186654063642e-06,0.02666666666666666,0.0062360956446232485
0.0006873130798339844,0.0002295970916748047,0.3333333333333333,0.3333333333333333,entropy,,0.33,10,5,2,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3805568068845804e-05,1.1358337177883472e-05,0.0,0.0
0.0007137298583984375,0.00022978782653808593,0.82,0.9183333333333333,gini,15,0.25,50,0.0005,0.05,12345,random,1739,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8916666666666667,0.8666666666666667,0.9,0.7666666666666667,0.9583333333333334,0.8,0.925,8.583863539463671e-06,7.599533772711385e-07,0.03399346342395189,0.02321398046197353
0.0006953716278076172,0.00022792816162109375,0.9466666666666667,0.9433333333333334,gini,25,,,7,5,12345,random,612,0.9333333333333333,0.95,0.9666666666666667,0.9416666666666667,0.9666666666666667,0.9416666666666667,0.9333333333333333,0.95,0.9333333333333333,0.9333333333333333,3.2919036091028608e-06,1.0768499174724783e-06,0.016329931618554516,0.006236095644623214
0.0007037639617919922,0.0002295970916748047,0.9066666666666666,0.9466666666666665,gini,30,0.25,20,5,4,12345,best,1476,0.9,0.975,0.9,0.925,0.9666666666666667,0.95,0.8333333333333334,0.925,0.9333333333333333,0.9583333333333334,2.4703662580468404e-06,1.1777009043911427e-06,0.044221663871405324,0.01943650631615098
0.0007731914520263672,0.00023889541625976562,0.9533333333333334,0.9666666666666666,entropy,25,,10,5,2,12345,best,429,0.9666666666666667,0.975,1.0,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.600781472358181e-05,1.3698594611977515e-05,0.03399346342395189,0.00527046276694728
0.0007050514221191406,0.0002293109893798828,0.9533333333333334,0.9633333333333333,entropy,5,sqrt,5,0.001,0.005,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.9583333333333334,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,8.063202140355765e-06,3.4760087907042687e-06,0.026666666666666665,0.004082482904638616
0.0007020950317382813,0.00022974014282226563,0.9533333333333334,0.9616666666666667,gini,13,0.5,5,0.0001,3,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.7039440751400286e-05,5.088100498807625e-06,0.026666666666666665,0.006666666666666682
0.0007258415222167969,0.0002495765686035156,0.9133333333333333,0.9583333333333333,gini,20,0.33,45,3,0.001,12345,best,1335,0.9,0.975,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.95,0.8,0.9416666666666667,0.9333333333333333,0.9583333333333334,2.5448366250467635e-05,2.5047525630887848e-05,0.061824123303304675,0.011785113019775797
0.0007787704467773438,0.0002509117126464844,0.92,1.0,gini,40,0.33,35,0.005,0.001,12345,best,1231,0.9,1.0,0.9666666666666667,1.0,0.9666666666666667,1.0,0.8333333333333334,1.0,0.9333333333333333,1.0,3.487489311430099e-05,1.0501898638365073e-05,0.04988876515698587,0.0
0.0007834911346435546,0.0002756595611572266,0.9533333333333334,0.9616666666666667,entropy,5,log2,5,1,4,12345,random,429,0.9333333333333333,0.9666666666666667,1.0,0.95,0.9666666666666667,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.9837457373277947e-05,4.401788125565018e-05,0.026666666666666665,0.006666666666666682
0.0007882118225097656,0.0002565860748291016,0.76,0.8366666666666666,gini,13,0.33,20,0.0001,0.005,12345,random,1759,0.8,0.775,0.7,0.85,0.8,0.8166666666666667,0.7666666666666667,0.8833333333333333,0.7333333333333333,0.8583333333333333,7.69024661391198e-06,1.5843627668224479e-06,0.03887301263230204,0.03749073959733996
0.0007760524749755859,0.0002566337585449219,0.96,0.96,entropy,20,sqrt,40,7,5,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.189560217651149e-05,8.454418289411426e-06,0.03265986323710903,0.008164965809277286
0.0007750511169433594,0.0002537250518798828,0.9533333333333334,0.9766666666666666,gini,17,0.5,35,1,0.05,12345,random,429,0.9333333333333333,0.975,1.0,0.9666666666666667,0.9666666666666667,0.975,0.9333333333333333,0.975,0.9333333333333333,0.9916666666666667,3.3899064230301324e-06,9.221591761500224e-07,0.026666666666666665,0.008164965809277272
0.0008291244506835937,0.00025482177734375,0.9066666666666666,1.0,entropy,25,log2,15,0.001,0.005,12345,best,1476,0.9,1.0,0.9666666666666667,1.0,0.9333333333333333,1.0,0.9,1.0,0.8333333333333334,1.0,3.6402262093668554e-05,1.0584710900062324e-05,0.044221663871405324,0.0
0.0006964206695556641,0.00022826194763183593,0.9733333333333334,0.9683333333333334,gini,25,,50,5,4,12345,random,38,0.9333333333333333,0.95,1.0,0.975,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9583333333333334,3.5459504017979063e-06,5.135693366178993e-07,0.024944382578492935,0.01224744871391588
0.0007393360137939453,0.00023164749145507813,0.9266666666666666,0.9833333333333332,entropy,40,0.25,35,0.0001,3,12345,best,1127,0.9,0.9833333333333333,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9,0.9916666666666667,0.9333333333333333,0.9833333333333333,8.859423952097772e-06,9.36836371631074e-07,0.024944382578492935,0.005270462766947316
0.0006817817687988281,0.00022406578063964843,0.3333333333333333,0.3333333333333333,entropy,5,0.25,30,7,4,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.4295309453691477e-06,3.162979879718208e-07,0.0,0.0
0.0006939411163330078,0.00022373199462890624,0.3333333333333333,0.3333333333333333,gini,20,0.33,30,0.05,3,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.7159911192063672e-05,1.0512069551967909e-06,0.0,0.0
0.000739431381225586,0.00023250579833984376,0.9266666666666666,0.9833333333333332,entropy,30,0.25,45,1,3,12345,best,1127,0.9,0.9833333333333333,0.9666666666666667,0.975,0.9333333333333333,0.9833333333333333,0.9,0.9916666666666667,0.9333333333333333,0.9833333333333333,2.419007639867399e-05,2.75742193122882e-06,0.024944382578492935,0.005270462766947316
0.0007386207580566406,0.0002300262451171875,0.9133333333333333,1.0,gini,20,0.5,30,0.0001,0.001,12345,best,1335,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.8333333333333334,1.0,1.8626580237897342e-05,1.0271386732357988e-06,0.06182412330330468,0.0
0.0006960391998291016,0.00022954940795898436,0.96,0.96,entropy,13,0.5,45,0.05,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,8.217109385886389e-06,5.336316998877632e-06,0.03265986323710903,0.008164965809277286
0.0007266998291015625,0.00023136138916015624,0.86,0.97,entropy,17,0.33,50,0.005,3,12345,random,1685,0.8,0.95,0.9,0.9666666666666667,0.9,0.9583333333333334,0.8,0.9833333333333333,0.9,0.9916666666666667,5.430503264430212e-06,1.2305725002826633e-06,0.04898979485566355,0.015456030825826177
0.0007244586944580078,0.00023593902587890626,0.94,0.9716666666666667,gini,25,log2,50,5,0.001,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,6.500743904960348e-06,6.879687803982328e-06,0.038873012632301994,0.009999999999999966
0.000748443603515625,0.0002322673797607422,0.9333333333333333,0.9633333333333333,entropy,,sqrt,35,5,0.005,12345,best,935,0.9,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,7.19913575233377e-06,7.599533772711386e-07,0.036514837167011066,0.011303883305208767
0.0007445812225341797,0.00024313926696777343,0.96,0.9616666666666667,entropy,30,0.5,20,3,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.9583333333333334,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.885915662174866e-05,1.2523127361015494e-05,0.03265986323710903,0.006666666666666682
0.0007345676422119141,0.00023493766784667968,0.92,0.9366666666666668,entropy,40,0.25,45,7,2,12345,best,1231,0.8666666666666667,0.95,0.9666666666666667,0.925,0.9666666666666667,0.9416666666666667,0.8666666666666667,0.95,0.9333333333333333,0.9166666666666666,3.002824977758819e-05,1.0996861507777454e-05,0.04521553322083511,0.013540064007726586
0.0006944179534912109,0.00022764205932617186,0.96,0.96,gini,15,sqrt,35,0.05,0.05,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,2.3775006985317058e-06,1.4572817602096677e-06,0.03265986323710903,0.008164965809277286
0.0007397651672363282,0.00023179054260253907,0.9333333333333333,0.9633333333333333,entropy,25,0.5,15,5,5,12345,best,935,0.9,0.9583333333333334,1.0,0.9583333333333334,0.9333333333333333,0.95,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,5.147633255793799e-06,1.425735129139524e-06,0.036514837167011066,0.011303883305208767
0.0007366180419921875,0.0002337932586669922,0.9333333333333333,0.9633333333333333,entropy,,0.33,10,3,0.01,12345,best,935,0.9,0.975,0.9666666666666667,0.95,0.9666666666666667,0.9583333333333334,0.9,0.975,0.9333333333333333,0.9583333333333334,1.2951725861637085e-05,6.472702174298609e-06,0.029814239699997188,0.009999999999999995
0.0006856918334960938,0.0002246856689453125,0.3333333333333333,0.3333333333333333,gini,20,0.25,30,5,0.05,12345,random,1863,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.066240299940009e-06,4.0785607872663685e-06,0.0,0.0
0.0007194042205810547,0.00023784637451171876,0.86,0.93,entropy,,0.33,30,0.001,4,12345,random,1685,0.8666666666666667,0.925,0.9,0.9166666666666666,0.8333333333333334,0.8916666666666667,0.8,0.9583333333333334,0.9,0.9583333333333334,4.894495933668648e-06,9.845965684582514e-06,0.038873012632301994,0.02560381915956203
0.0007292747497558594,0.00023546218872070313,0.9333333333333333,0.9866666666666667,gini,13,0.5,45,0.001,0.05,12345,best,935,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,0.9916666666666667,0.9,0.9916666666666667,0.9333333333333333,0.975,1.3966038584445561e-05,9.634706883784993e-06,0.04714045207910316,0.006666666666666693
0.0007332324981689453,0.00023193359375,0.9133333333333333,0.9650000000000001,entropy,15,0.25,45,0.01,0.001,12345,best,1335,0.9,0.9833333333333333,0.9666666666666667,0.95,0.9,0.9583333333333334,0.8666666666666667,0.975,0.9333333333333333,0.9583333333333334,1.244042466828164e-05,3.4760087907042683e-06,0.03399346342395189,0.012247448713915874
0.0007513999938964844,0.00023074150085449218,0.9533333333333334,0.9816666666666667,gini,30,,10,0.01,0.001,12345,best,429,0.9666666666666667,0.9833333333333333,1.0,0.975,0.9666666666666667,0.9833333333333333,0.9,0.9833333333333333,0.9333333333333333,0.9833333333333333,1.4202705020742272e-05,1.1815559094776028e-06,0.03399346342395189,0.003333333333333322
0.0007475376129150391,0.00023140907287597657,0.9333333333333333,0.9583333333333334,entropy,,sqrt,5,3,0.01,12345,best,935,0.9,0.9583333333333334,1.0,0.9416666666666667,0.9333333333333333,0.9416666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.58999275085867e-05,8.34124359347148e-07,0.036514837167011066,0.015811388300841885
0.0007567405700683594,0.00024924278259277346,0.9266666666666666,0.9916666666666668,entropy,17,0.5,10,0.005,0.005,12345,best,1127,0.9,1.0,0.9666666666666667,0.9833333333333333,0.9333333333333333,0.9833333333333333,0.9,1.0,0.9333333333333333,0.9916666666666667,1.21411018359063e-05,1.899500435940585e-05,0.024944382578492935,0.007453559924999322
0.0007643699645996094,0.000243377685546875,0.96,0.96,entropy,17,sqrt,40,5,0.01,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.794047972632341e-05,1.2568436150827638e-05,0.03265986323710903,0.008164965809277286
0.0007215023040771484,0.00023202896118164064,0.9133333333333333,0.9883333333333333,gini,15,0.25,30,0.005,3,12345,best,1335,0.9,0.9833333333333333,0.9666666666666667,0.9833333333333333,0.9666666666666667,0.9916666666666667,0.8,0.9916666666666667,0.9333333333333333,0.9916666666666667,1.4162464971024385e-05,4.058441702070848e-06,0.061824123303304675,0.0040824829046386705
0.0007232189178466797,0.0002299785614013672,0.94,0.9716666666666667,gini,13,0.5,15,0.05,3,12345,best,732,0.9,0.9833333333333333,1.0,0.9583333333333334,0.9666666666666667,0.9666666666666667,0.9,0.9833333333333333,0.9333333333333333,0.9666666666666667,1.0590294573293447e-05,1.0293499538861706e-06,0.038873012632301994,0.009999999999999966
0.0007227420806884766,0.00023102760314941406,0.9333333333333333,0.9916666666666668,gini,25,sqrt,10,0.005,3,12345,best,935,0.8666666666666667,0.9833333333333333,1.0,0.9916666666666667,0.9666666666666667,1.0,0.9,0.9916666666666667,0.9333333333333333,0.9916666666666667,3.3262596181097578e-06,1.398361043797987e-06,0.04714045207910316,0.005270462766947316
0.0007013797760009766,0.00022730827331542968,0.96,0.96,gini,30,0.5,45,0.05,0.01,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.0901127360674712e-05,1.4032305688440477e-06,0.03265986323710903,0.008164965809277286
0.0007389068603515625,0.00023202896118164064,0.9333333333333333,1.0,gini,30,0.5,,0.0001,0.005,12345,best,935,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667,1.0,0.9,1.0,0.9333333333333333,1.0,9.20604495886862e-06,1.8244863958081238e-06,0.04714045207910316,0.0
0.0007414817810058594,0.00023665428161621094,0.9466666666666667,0.9650000000000001,gini,20,,15,0.05,0.05,12345,best,612,0.9333333333333333,0.9666666666666667,1.0,0.9666666666666667,0.9666666666666667,0.9583333333333334,0.9,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.690520549016185e-05,1.0344839007162537e-05,0.03399346342395189,0.003333333333333322
0.0007020950317382813,0.00023360252380371093,0.96,0.96,gini,5,sqrt,5,0.05,5,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,1.954066805712735e-05,1.3196764488653616e-05,0.03265986323710903,0.008164965809277286
0.0006970405578613281,0.00022940635681152345,0.96,0.96,entropy,,log2,,0.05,4,12345,random,111,0.9333333333333333,0.9666666666666667,1.0,0.95,1.0,0.95,0.9333333333333333,0.9666666666666667,0.9333333333333333,0.9666666666666667,3.6614139214425025e-06,2.7983476164095323e-06,0.03265986323710903,0.008164965809277286
0.0007094860076904297,0.00023097991943359374,0.78,0.8683333333333334,entropy,40,0.25,20,1,5,12345,random,1754,0.9,0.875,0.7666666666666667,0.85,0.7666666666666667,0.8,0.7666666666666667,0.9416666666666667,0.7,0.875,5.094352884821634e-06,1.0915301458606336e-06,0.0653197264742181,0.04576510072581992
