mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.30768508911132814,0.011542558670043945,0.8981481481481481,0.9662143659201229,SAMME,0.85,90,12345,34,0.8990825688073395,0.9860788863109049,0.9166666666666666,0.9583333333333334,0.8888888888888888,0.9560185185185185,0.8981481481481481,0.9675925925925926,0.8878504672897196,0.9630484988452656,0.014786208120221035,0.002412059623498921,0.010340319098744307,0.010701283776472881
0.2482595443725586,0.010364532470703125,0.8814814814814815,1.0,SAMME.R,0.85,70,12345,45,0.8990825688073395,1.0,0.8703703703703703,1.0,0.8981481481481481,1.0,0.8703703703703703,1.0,0.8691588785046729,1.0,0.011194989820531727,0.002785390696067297,0.014055594567490478,0.0
0.2610147476196289,0.009912490844726562,0.8759259259259259,0.9981481481481481,SAMME.R,0.75,70,12345,50,0.8715596330275229,1.0,0.8611111111111112,1.0,0.9166666666666666,1.0,0.8796296296296297,0.9907407407407407,0.8504672897196262,1.0,0.004183484196654613,0.0022583956080338965,0.022602592742371194,0.00370370370370372
0.177183198928833,0.005868768692016602,0.8833333333333333,0.993057688991135,SAMME.R,0.9,50,12345,42,0.8990825688073395,0.9976798143851509,0.8888888888888888,1.0,0.9166666666666666,0.9837962962962963,0.8703703703703703,0.9907407407407407,0.8411214953271028,0.9930715935334873,0.006673943183280189,0.0009165497450409621,0.025790267713151977,0.005669242673957954
0.24429330825805665,0.007951116561889649,0.9055555555555556,0.9717602838044852,SAMME,1,70,12345,18,0.8990825688073395,0.9791183294663574,0.9074074074074074,0.9768518518518519,0.9351851851851852,0.9583333333333334,0.8981481481481481,0.9675925925925926,0.8878504672897196,0.976905311778291,0.0027013564524750746,0.0019914492862962707,0.016056582184168916,0.007799857216473341
0.10299196243286132,0.003434276580810547,0.9111111111111111,0.9287035647823171,SAMME,0.65,30,12345,6,0.8990825688073395,0.9350348027842227,0.9166666666666666,0.9143518518518519,0.9166666666666666,0.9282407407407407,0.9074074074074074,0.9305555555555556,0.9158878504672897,0.9353348729792148,0.006210823382312557,0.0010319237953400927,0.006986806107190682,0.007663870601662333
0.24078097343444824,0.008105659484863281,0.9111111111111111,0.9365793109142,SAMME,0.5,70,12345,6,0.8990825688073395,0.9489559164733179,0.9259259259259259,0.9259259259259259,0.9166666666666666,0.9351851851851852,0.9166666666666666,0.9351851851851852,0.897196261682243,0.9376443418013857,0.014889061654594788,0.0018113160832545678,0.011127109915653527,0.007371518714100002
0.103477144241333,0.0038788318634033203,0.9166666666666666,0.9412110888638434,SAMME,0.85,30,12345,2,0.8899082568807339,0.9535962877030162,0.9166666666666666,0.9351851851851852,0.9444444444444444,0.9421296296296297,0.9259259259259259,0.9375,0.9065420560747663,0.9376443418013857,0.006193288959500826,0.001049936844684208,0.018338700356302515,0.006588508901589457
0.10418262481689453,0.003580141067504883,0.9092592592592592,0.9199104611971729,SAMME,0.5,30,12345,8,0.8990825688073395,0.9280742459396751,0.9166666666666666,0.9143518518518519,0.9074074074074074,0.9189814814814815,0.9166666666666666,0.9166666666666666,0.9065420560747663,0.9214780600461894,0.002819983188210293,0.0009622979250100647,0.006708316011189767,0.004719917194094593
0.31552972793579104,0.008028936386108399,0.912962962962963,0.9416665525526705,SAMME,0.5,90,12345,5,0.8899082568807339,0.9466357308584686,0.9074074074074074,0.9305555555555556,0.9259259259259259,0.9444444444444444,0.9166666666666666,0.9398148148148148,0.9252336448598131,0.9468822170900693,0.008490624477110981,0.0014231297885235594,0.013403256675183925,0.00610730316725104
0.10833516120910644,0.004566812515258789,0.8981481481481481,0.9685173848207744,SAMME.R,1,30,12345,34,0.8899082568807339,0.9698375870069605,0.9074074074074074,0.9722222222222222,0.9166666666666666,0.9652777777777778,0.8981481481481481,0.9629629629629629,0.8785046728971962,0.9722863741339491,0.007229680724611367,0.0013985086167592536,0.013262632986179052,0.003768837762333898
0.14213299751281738,0.006247043609619141,0.8851851851851852,0.9833375853200579,SAMME.R,0.85,40,12345,41,0.8807339449541285,0.988399071925754,0.8981481481481481,0.9930555555555556,0.9166666666666666,0.9745370370370371,0.8611111111111112,0.9814814814814815,0.8691588785046729,0.9792147806004619,0.0023159797725460698,0.0016333183023823743,0.020065614669549533,0.006602270555724633
0.25223326683044434,0.009607601165771484,0.8981481481481481,0.9902756195348077,SAMME.R,0.5,70,12345,34,0.8899082568807339,0.9907192575406032,0.9074074074074074,0.9907407407407407,0.9166666666666666,0.9907407407407407,0.9074074074074074,0.9837962962962963,0.8691588785046729,0.9953810623556582,0.011439919189881836,0.0028774386159701806,0.01682571986054398,0.0037061210497956183
0.14488978385925294,0.005885696411132813,0.8981481481481481,0.9583310957067139,SAMME.R,0.5,40,12345,34,0.8715596330275229,0.9535962877030162,0.8981481481481481,0.9745370370370371,0.9166666666666666,0.9560185185185185,0.9166666666666666,0.9490740740740741,0.8878504672897196,0.9584295612009238,0.0034144292665886557,0.0017614284953054399,0.017346044946613307,0.008672959119537355
0.14628229141235352,0.0056664466857910155,0.8981481481481481,0.9879661507126369,SAMME.R,0.9,40,12345,34,0.8990825688073395,0.9907192575406032,0.8796296296296297,0.9976851851851852,0.9444444444444444,0.9791666666666666,0.8796296296296297,0.9884259259259259,0.8878504672897196,0.9838337182448037,0.003187841242422069,0.0015666542588659983,0.024228741990306762,0.006273093959252
0.2465959072113037,0.00843353271484375,0.9018518518518519,0.9615879389246016,SAMME,0.9,70,12345,27,0.8899082568807339,0.9837587006960556,0.9166666666666666,0.9606481481481481,0.9166666666666666,0.9513888888888888,0.8981481481481481,0.9583333333333334,0.8878504672897196,0.953810623556582,0.010783713458335127,0.0026117904589163295,0.012576714850533159,0.01155444155075784
0.1676936149597168,0.005910015106201172,0.9092592592592592,0.93981898741789,SAMME,0.65,50,12345,8,0.8899082568807339,0.951276102088167,0.8981481481481481,0.9236111111111112,0.9259259259259259,0.9375,0.9259259259259259,0.9444444444444444,0.9065420560747663,0.9422632794457275,0.014125050697864258,0.0013671983781370104,0.014589418790164104,0.009238050116879688
0.25509028434753417,0.0106842041015625,0.8833333333333333,0.9986111111111111,SAMME.R,0.65,70,12345,42,0.8807339449541285,1.0,0.8796296296296297,1.0,0.9166666666666666,0.9953703703703703,0.8981481481481481,0.9976851851851852,0.8411214953271028,1.0,0.009910107585169255,0.0023575071926548417,0.024965846308313094,0.0018518518518518545
0.24150590896606444,0.007854604721069336,0.9037037037037037,0.9592688324312373,SAMME,0.85,70,12345,25,0.9174311926605505,0.9767981438515081,0.9074074074074074,0.9537037037037037,0.9074074074074074,0.9513888888888888,0.8981481481481481,0.9583333333333334,0.8878504672897196,0.9561200923787528,0.009346545615612878,0.0020312181049961177,0.009974826963432373,0.009067862475068241
0.1727668285369873,0.007143831253051758,0.9055555555555556,0.9495412294860246,SAMME,0.85,50,12345,18,0.908256880733945,0.9605568445475638,0.9074074074074074,0.9467592592592593,0.9259259259259259,0.9444444444444444,0.8981481481481481,0.9444444444444444,0.8878504672897196,0.9515011547344111,0.008276144782757837,0.00030396476761519644,0.012579216206971548,0.006080770938393138
0.10718927383422852,0.003548002243041992,0.9148148148148149,0.9333342834563879,SAMME,0.75,30,12345,4,0.8899082568807339,0.9443155452436195,0.8981481481481481,0.9189814814814815,0.9444444444444444,0.9351851851851852,0.9166666666666666,0.9259259259259259,0.9252336448598131,0.9422632794457275,0.009032061341475398,0.001889156057804221,0.019456358750055882,0.009639788409058055
0.27560954093933104,0.007622289657592774,0.9092592592592592,0.9518603359793889,SAMME,0.75,70,12345,8,0.8990825688073395,0.9675174013921114,0.9166666666666666,0.9467592592592593,0.9259259259259259,0.9490740740740741,0.9074074074074074,0.9467592592592593,0.897196261682243,0.9491916859122402,0.029309718028763733,0.0024207142966751597,0.010814521002458723,0.007900260923962812
0.13607630729675294,0.0044535636901855465,0.9074074074074074,0.9402808861438021,SAMME,0.75,40,12345,14,0.8899082568807339,0.9535962877030162,0.8981481481481481,0.9328703703703703,0.9074074074074074,0.9375,0.9166666666666666,0.9305555555555556,0.9252336448598131,0.9468822170900693,0.005705807771231312,0.0012774543523473053,0.012612341488146427,0.00869607515801261
0.3065068244934082,0.008758831024169921,0.9055555555555556,0.9546391978401296,SAMME,0.65,90,12345,18,0.8990825688073395,0.974477958236659,0.9074074074074074,0.9444444444444444,0.9166666666666666,0.9513888888888888,0.9166666666666666,0.9490740740740741,0.8878504672897196,0.953810623556582,0.012781803554945667,0.0026068978642061285,0.010983606884292813,0.010389716618109699
0.13978419303894044,0.005024576187133789,0.9055555555555556,0.9430597281586308,SAMME,0.85,40,12345,18,0.8990825688073395,0.951276102088167,0.9074074074074074,0.9328703703703703,0.9259259259259259,0.9467592592592593,0.9074074074074074,0.9421296296296297,0.8878504672897196,0.9422632794457275,0.0048501993136036035,0.0014311464696427532,0.012447215471773443,0.00610766333187414
0.17208461761474608,0.005320072174072266,0.9074074074074074,0.9615857856431098,SAMME,1,50,12345,14,0.8899082568807339,0.9767981438515081,0.9074074074074074,0.9675925925925926,0.9444444444444444,0.9467592592592593,0.9074074074074074,0.9652777777777778,0.8878504672897196,0.9515011547344111,0.005206060021495238,0.0016983879643695356,0.020296454055843086,0.010978652404435836
0.31368112564086914,0.012138891220092773,0.8777777777777778,1.0,SAMME.R,0.9,90,12345,48,0.8715596330275229,1.0,0.8888888888888888,1.0,0.9074074074074074,1.0,0.8888888888888888,1.0,0.8317757009345794,1.0,0.01328597603601862,0.003925932997578327,0.025536047386875847,0.0
0.299373197555542,0.008761167526245117,0.9092592592592592,0.9578810127408772,SAMME,0.75,90,12345,8,0.8990825688073395,0.9767981438515081,0.9259259259259259,0.9467592592592593,0.9074074074074074,0.9537037037037037,0.9074074074074074,0.9583333333333334,0.9065420560747663,0.953810623556582,0.008639252758376076,0.002807009437791146,0.008904777173969966,0.01015651340554147
0.26898913383483886,0.01023397445678711,0.8814814814814815,1.0,SAMME.R,0.85,90,12345,45,0.8990825688073395,1.0,0.8703703703703703,1.0,0.8981481481481481,1.0,0.8796296296296297,1.0,0.8598130841121495,1.0,0.05190211026073278,0.0035661339324471204,0.015378574336215796,0.0
