mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.3664402008056641,0.014004802703857422,0.508500772797527,0.5250892239886357,SAMME.R,0.5,50,12345,34,0.5242966751918159,0.5445161290322581,0.5102564102564102,0.5061250805931657,0.3711340206185567,0.41081777205408887,0.5777202072538861,0.5749196141479099,0.5595854922279793,0.5890675241157556,0.011476218939837956,0.002926972719773102,0.07276447722524676,0.06382992835983546
0.25033984184265134,0.005996036529541016,0.5564142194744977,0.5770098857843285,SAMME,0.9,40,12345,16,0.5396419437340153,0.5793548387096774,0.5666666666666667,0.556415215989684,0.5077319587628866,0.5647134578235673,0.5854922279792746,0.5967845659163987,0.582901554404145,0.5877813504823152,0.00927127424898431,0.0011685091473131173,0.02931218708736413,0.014750618935030489
0.19594740867614746,0.0036931514739990236,0.5497166409067491,0.5678826128702182,SAMME,1,30,12345,21,0.5421994884910486,0.5774193548387097,0.5743589743589743,0.5673758865248227,0.5283505154639175,0.5653573728267869,0.5518134715025906,0.5742765273311897,0.5518134715025906,0.554983922829582,0.007196686187650465,0.0007911404649187256,0.015046561757432877,0.007808218787127855
0.3250448703765869,0.007410669326782226,0.5672333848531684,0.5752046725454467,SAMME,0.75,50,12345,10,0.5498721227621484,0.5606451612903226,0.5794871794871795,0.5686653771760155,0.5515463917525774,0.5692208628461043,0.5544041450777202,0.6051446945337621,0.6010362694300518,0.572347266881029,0.012297313295237205,0.0015550103191473152,0.0200010512871775,0.015460384304580197
0.19538593292236328,0.00446023941040039,0.5507470376094796,0.5712230179409004,SAMME,0.9,30,12345,20,0.5626598465473146,0.5696774193548387,0.5794871794871795,0.5783365570599613,0.5025773195876289,0.5486155827430779,0.5492227979274611,0.5665594855305466,0.5595854922279793,0.5929260450160772,0.008955236945757606,0.0009912305526109458,0.025968736419324547,0.014538620008650525
0.6464015960693359,0.029061126708984374,0.5311695002575991,0.5388511503613329,SAMME.R,0.65,90,12345,29,0.47570332480818417,0.492258064516129,0.517948717948718,0.5306254029658285,0.47680412371134023,0.49195106245975534,0.6036269430051814,0.5897106109324759,0.582901554404145,0.5897106109324759,0.01047526405109402,0.004595388699848048,0.05312198118642334,0.043844192940785634
0.4556633949279785,0.0088775634765625,0.5620814013395157,0.5751002982646432,SAMME,0.65,70,12345,13,0.5677749360613811,0.5838709677419355,0.5743589743589743,0.6157317859445519,0.5283505154639175,0.5112685125563425,0.5569948186528497,0.5916398713826366,0.582901554404145,0.5729903536977492,0.011243512128172081,0.002509377531104826,0.018857482550216114,0.03487219134460498
0.3229360580444336,0.0072002410888671875,0.5440494590417311,0.5516519437003709,SAMME,0.5,50,12345,24,0.5575447570332481,0.555483870967742,0.541025641025641,0.5544809800128949,0.538659793814433,0.5492594977462975,0.5466321243523317,0.5627009646302251,0.5362694300518135,0.5363344051446945,0.011485550861557,0.0018550984547317912,0.007595712742939502,0.008776317697031622
0.25781927108764646,0.00644979476928711,0.5522926326635754,0.575730680565249,SAMME,1,40,12345,19,0.5268542199488491,0.5883870967741935,0.5435897435897435,0.5570599613152805,0.5489690721649485,0.5679330328396651,0.6062176165803109,0.6308681672025723,0.5362694300518135,0.5344051446945337,0.006328816944874638,0.0012191829827475668,0.027876959797966425,0.032611428322906276
0.5804255485534668,0.01155557632446289,0.592478104070067,0.5985398172335474,SAMME,0.9,90,12345,2,0.5907928388746803,0.6070967741935483,0.5846153846153846,0.600902643455835,0.5850515463917526,0.6039922730199614,0.6243523316062176,0.6070739549839228,0.5777202072538861,0.5736334405144694,0.012538946294463388,0.0026071907290830983,0.016412586075072212,0.012662486664868404
0.2228325366973877,0.010027647018432617,0.4925296239052035,0.5065360631746086,SAMME.R,0.75,30,12345,40,0.4040920716112532,0.4296774193548387,0.5205128205128206,0.5299806576402321,0.49226804123711343,0.5247907276239536,0.5181347150259067,0.5228295819935691,0.5284974093264249,0.5254019292604502,0.0055858663715439485,0.0022936748697868744,0.04604916290340608,0.038500733947037166
0.574437427520752,0.013559865951538085,0.5811437403400309,0.6009805719675588,SAMME,0.85,90,12345,4,0.5882352941176471,0.6083870967741936,0.5794871794871795,0.6079948420373952,0.5335051546391752,0.5750160978750805,0.5984455958549223,0.6,0.6062176165803109,0.6135048231511254,0.02464507151563151,0.0024800132013036544,0.02547339572668554,0.013682316312054108
0.5063417911529541,0.0215057373046875,0.500772797527048,0.4996052157272911,SAMME.R,0.85,70,12345,37,0.5242966751918159,0.5045161290322581,0.5205128205128206,0.5099935525467441,0.40463917525773196,0.4339987121699936,0.5492227979274611,0.5022508038585209,0.5051813471502591,0.547266881028939,0.014972256896201878,0.004255655943208901,0.05007829085647634,0.03664664076354994
0.5073694229125977,0.02225337028503418,0.4909840288511077,0.49894176531000173,SAMME.R,0.75,70,12345,41,0.4833759590792839,0.45741935483870966,0.5051282051282051,0.4880722114764668,0.4742268041237113,0.5164198325820991,0.5207253886010362,0.5382636655948553,0.47150259067357514,0.4945337620578778,0.0136540348665868,0.005144811491028835,0.018957091809666184,0.02725209328524046
0.36463370323181155,0.014752388000488281,0.4945904173106646,0.5095629878070355,SAMME.R,0.9,50,12345,39,0.5268542199488491,0.5625806451612904,0.5,0.5093488072211476,0.4587628865979381,0.5009658725048294,0.5155440414507773,0.5093247588424438,0.47150259067357514,0.46559485530546624,0.006297265321651852,0.0028706532246062398,0.02579691478537113,0.03104217030070898
0.44356498718261717,0.010928058624267578,0.5754765584750129,0.5824550216333185,SAMME,1,70,12345,8,0.6061381074168798,0.6161290322580645,0.5666666666666667,0.5751128304319794,0.634020618556701,0.6033483580167418,0.5207253886010362,0.5556270096463023,0.5492227979274611,0.5620578778135048,0.010164380091415126,0.0018259069394819197,0.040290402609854566,0.023495378148074383
0.1942613124847412,0.00501556396484375,0.5342606903657908,0.5351614018935006,SAMME,0.65,30,12345,28,0.5294117647058824,0.54,0.541025641025641,0.5480335267569311,0.5180412371134021,0.49388280746941404,0.5492227979274611,0.5646302250803859,0.533678756476684,0.5292604501607717,0.0025782042159523187,0.0007984207482849572,0.010540647649325097,0.02364850421965878
0.45010695457458494,0.008896780014038087,0.5723853683668212,0.5725105999755794,SAMME,0.5,70,12345,9,0.5601023017902813,0.5741935483870968,0.5769230769230769,0.5705996131528046,0.5773195876288659,0.5582743077913715,0.5595854922279793,0.5781350482315113,0.5880829015544041,0.5813504823151125,0.01113224312281354,0.002302784427818256,0.010999150994934394,0.007986665625994753
0.19641470909118652,0.004803133010864258,0.5610510046367851,0.5642854844029541,SAMME,0.85,30,12345,14,0.5831202046035806,0.5864516129032258,0.5820512820512821,0.5757575757575758,0.5,0.5421764327108821,0.533678756476684,0.5382636655948553,0.6062176165803109,0.5787781350482315,0.009972921601368133,0.0005982459189770188,0.038554842876295896,0.01999464066328594
0.19579758644104003,0.004875326156616211,0.5167439464193715,0.5329806154915748,SAMME,0.5,30,12345,32,0.5191815856777494,0.5419354838709678,0.5307692307692308,0.5357833655705996,0.5231958762886598,0.5357372826786864,0.47150259067357514,0.5131832797427652,0.538860103626943,0.5382636655948553,0.007328367270042784,0.0008650363933784575,0.023523370675624936,0.010153712728092013
0.5772523880004883,0.011060237884521484,0.5600206079340546,0.5738044791038533,SAMME,0.5,90,12345,15,0.5549872122762148,0.5696774193548387,0.5871794871794872,0.5841392649903289,0.5721649484536082,0.5724404378622022,0.5310880829015544,0.5858520900321543,0.5544041450777202,0.5569131832797428,0.010707795163258975,0.0028086861423220312,0.018855580663054993,0.010546675625025037
0.21984996795654296,0.007187032699584961,0.4456465739309634,0.45628589680541565,SAMME.R,1,30,12345,50,0.5191815856777494,0.535483870967742,0.5461538461538461,0.5312701482914249,0.36855670103092786,0.4101738570508693,0.4170984455958549,0.4173633440514469,0.3756476683937824,0.38713826366559484,0.013486921906490744,0.00010704113769008779,0.07377966340293905,0.06374580390015203
0.287265682220459,0.014348745346069336,0.515713549716641,0.5270254165267041,SAMME.R,0.85,40,12345,33,0.5012787723785166,0.5329032258064517,0.48205128205128206,0.49065119277885233,0.46649484536082475,0.4977462974887315,0.5906735751295337,0.5453376205787781,0.538860103626943,0.5684887459807074,0.0036956561776306245,0.0025756140720091724,0.04447333825354975,0.02922137612599261
0.5084188938140869,0.022257566452026367,0.5461102524471921,0.5536860907215526,SAMME.R,0.5,70,12345,22,0.5217391304347826,0.532258064516129,0.5512820512820513,0.5306254029658285,0.5567010309278351,0.5627817128139085,0.5595854922279793,0.5710610932475885,0.5414507772020726,0.5717041800643087,0.008514706951437724,0.004933559639224592,0.013706601733015685,0.018440326593732393
0.28632183074951173,0.014268064498901367,0.4760432766615147,0.49000142636973854,SAMME.R,0.5,40,12345,45,0.37851662404092073,0.38838709677419353,0.5333333333333333,0.5183752417794971,0.32216494845360827,0.37282678686413395,0.5362694300518135,0.5742765273311897,0.6113989637305699,0.5961414790996784,0.012727512384319071,0.00254775951081719,0.10804418370821316,0.09298219717656138
0.28909788131713865,0.014152193069458007,0.5023183925811437,0.5175204270789129,SAMME.R,0.9,40,12345,36,0.5140664961636828,0.5296774193548387,0.5076923076923077,0.533204384268214,0.43556701030927836,0.47005795235028974,0.5595854922279793,0.557556270096463,0.4948186528497409,0.49710610932475885,0.005795670367759146,0.0027356137484647785,0.03984555217870136,0.030548579597655365
0.4578371047973633,0.008900642395019531,0.5759917568263782,0.6032990835468173,SAMME,0.9,70,12345,6,0.5652173913043478,0.6129032258064516,0.5948717948717949,0.6047711154094133,0.5489690721649485,0.583386992916935,0.5699481865284974,0.6,0.6010362694300518,0.6154340836012862,0.007983643259653622,0.0018510599591996595,0.019312549966115315,0.01139333101574144
0.3219472885131836,0.005922079086303711,0.5414734672849046,0.5550018190558544,SAMME,0.65,50,12345,25,0.5601023017902813,0.5696774193548387,0.5307692307692308,0.5680206318504191,0.5154639175257731,0.5093367675466839,0.5595854922279793,0.5852090032154341,0.5414507772020726,0.5427652733118971,0.010655511525459042,0.0016208554806508143,0.017128826757217257,0.026579566161415765
0.5031023502349854,0.021906328201293946,0.5352910870685214,0.5352395869900828,SAMME.R,0.65,70,12345,27,0.47570332480818417,0.4974193548387097,0.5282051282051282,0.5093488072211476,0.4639175257731959,0.4816484224082421,0.6398963730569949,0.6295819935691318,0.5699481865284974,0.5581993569131832,0.01124194282651358,0.004970567312380631,0.06448701861430445,0.05366629495747492
0.4507260322570801,0.009946346282958984,0.5765069551777434,0.5816611002567201,SAMME,0.85,70,12345,5,0.5959079283887468,0.6006451612903225,0.5820512820512821,0.571244358478401,0.5438144329896907,0.5634256278171281,0.5803108808290155,0.5717041800643087,0.5803108808290155,0.6012861736334405,0.011692211152306021,0.002599248298247515,0.017360995273962395,0.01603570579961199
0.32755136489868164,0.0065120220184326175,0.5553838227717671,0.5759950537211134,SAMME,0.85,50,12345,18,0.5396419437340153,0.5961290322580645,0.5564102564102564,0.5667311411992263,0.5309278350515464,0.5569864777849324,0.5595854922279793,0.5453376205787781,0.5906735751295337,0.614790996784566,0.01376774884710496,0.0017085305717293238,0.020514885616464095,0.025680835387971914
0.1970998764038086,0.004415464401245117,0.5358062854198866,0.5516258162404256,SAMME,0.75,30,12345,26,0.4961636828644501,0.5329032258064517,0.5358974358974359,0.5370728562217923,0.5463917525773195,0.5389568576947843,0.5362694300518135,0.592282958199357,0.5647668393782384,0.5569131832797428,0.006549829030075673,0.0010679860164613205,0.022490209595393315,0.021926176096030068
0.4508181095123291,0.011448812484741212,0.5873261205564142,0.6069211019502221,SAMME,0.75,70,12345,3,0.6061381074168798,0.6309677419354839,0.5794871794871795,0.6125080593165699,0.6005154639175257,0.6033483580167418,0.5492227979274611,0.5993569131832798,0.6010362694300518,0.5884244372990354,0.009002744367627564,0.0005607654934615202,0.021083569992560492,0.014293796146082375
0.2558997631072998,0.005190515518188476,0.5558990211231324,0.5786679534012608,SAMME,0.75,40,12345,17,0.4961636828644501,0.5290322580645161,0.5666666666666667,0.5834945196647324,0.5541237113402062,0.5820991629104958,0.5647668393782384,0.6038585209003215,0.5984455958549223,0.594855305466238,0.008941279863540616,0.0013462929631777787,0.033441957855603104,0.02605903394201074
0.5790458679199219,0.013075113296508789,0.5759917568263782,0.5842399241480347,SAMME,0.65,90,12345,6,0.5831202046035806,0.604516129032258,0.5820512820512821,0.5892972275951,0.5489690721649485,0.5428203477141017,0.5932642487046632,0.6180064308681672,0.572538860103627,0.5665594855305466,0.00922944738221327,0.002614705793068104,0.015009475811192502,0.02685165544400061
0.26333022117614746,0.0049629688262939455,0.5646573930963421,0.5702057813176512,SAMME,0.85,40,12345,12,0.6010230179028133,0.6,0.5435897435897435,0.5589941972920697,0.538659793814433,0.5569864777849324,0.5362694300518135,0.5376205787781351,0.6036269430051814,0.5974276527331189,0.0034274832930984286,0.0011648748561725395,0.030869910877774465,0.024458008001658663
0.3264316558837891,0.0069729328155517575,0.5455950540958269,0.5714907839438523,SAMME,1,50,12345,23,0.5447570332480819,0.584516129032258,0.5666666666666667,0.5705996131528046,0.5489690721649485,0.5679330328396651,0.5440414507772021,0.6064308681672026,0.5233160621761658,0.5279742765273312,0.014587903151802467,0.00166194394042934,0.013813744501734993,0.025681149881721283
0.6477883815765381,0.028856325149536132,0.4574961360123648,0.48081877499386483,SAMME.R,0.9,90,12345,49,0.46035805626598464,0.49806451612903224,0.47435897435897434,0.48613797549967763,0.4252577319587629,0.46555054732775275,0.47150259067357514,0.4778135048231511,0.45595854922279794,0.47652733118971063,0.01580173572298953,0.00631062889198017,0.017493555806306585,0.010828447682929166
0.5768846988677978,0.012009000778198243,0.5965996908809892,0.6171999431791304,SAMME,0.75,90,12345,1,0.5652173913043478,0.604516129032258,0.5769230769230769,0.6170212765957447,0.6262886597938144,0.6194462330972311,0.5647668393782384,0.6295819935691318,0.6502590673575129,0.6154340836012862,0.0130102250854597,0.0023493373446368516,0.03502141073867393,0.008029823327642734
0.6439971923828125,0.026615715026855467,0.4770736733642452,0.48505286991571517,SAMME.R,0.85,90,12345,44,0.4680306905370844,0.48258064516129034,0.5025641025641026,0.5022566086395873,0.4097938144329897,0.4320669671603348,0.4948186528497409,0.46688102893890676,0.5103626943005182,0.5414790996784566,0.024939538494295466,0.00616334068745341,0.03653591672133635,0.03639703730207275
