mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_algorithm,param_learning_rate,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.09298195838928222,0.0038477420806884766,0.984,0.9914999953124927,SAMME,0.5,50,12345,2,0.9850746268656716,0.9924906132665833,0.99,0.99,0.995,0.98875,0.97,0.99375,0.9798994974874372,0.9925093632958801,0.0006118778538821441,2.1820497675320206e-05,0.00861267260803732,0.001837124323876365
0.07497453689575195,0.00319976806640625,0.983,0.996499686327635,SAMME,1,40,12345,7,0.9850746268656716,0.9974968710888611,0.99,0.9925,0.995,0.995,0.97,0.99875,0.9748743718592965,0.9987515605493134,0.0013094245559281384,4.975708351592414e-05,0.009295389185316704,0.002423871959616652
0.16667475700378417,0.006534576416015625,0.981,0.999,SAMME,0.9,90,12345,30,0.9850746268656716,1.0,0.985,0.99625,0.99,0.99875,0.975,1.0,0.9698492462311558,1.0,0.0004615884082269941,7.59778328478472e-05,0.007394636029991633,0.001457737973711336
0.06078815460205078,0.00334019660949707,0.979,0.99975,SAMME.R,0.75,30,12345,38,0.9751243781094527,1.0,0.985,1.0,0.99,0.99875,0.975,1.0,0.9698492462311558,1.0,0.0004239654341511141,1.7870518238345443e-05,0.007367674807278188,0.0004999999999999894
0.1672837257385254,0.006493043899536133,0.984,0.9987503121098626,SAMME,0.85,90,12345,2,0.9850746268656716,1.0,0.985,0.99625,0.995,0.99875,0.975,1.0,0.9798994974874372,0.9987515605493134,0.0010878647137357192,5.077932907503791e-05,0.006646663031419325,0.0013693065360430793
0.1419607639312744,0.007010316848754883,0.979,1.0,SAMME.R,0.85,70,12345,38,0.9751243781094527,1.0,0.985,1.0,0.99,1.0,0.97,1.0,0.9748743718592965,1.0,0.0008235001964345657,2.5309499419767275e-05,0.007348894485312326,0.0
0.14106230735778807,0.007020902633666992,0.983,1.0,SAMME.R,0.75,70,12345,7,0.9800995024875622,1.0,0.985,1.0,0.99,1.0,0.98,1.0,0.9798994974874372,1.0,0.001009679385325188,2.1949742045037388e-05,0.004000499981252653,0.0
0.10118894577026367,0.00521540641784668,0.982,1.0,SAMME.R,0.9,50,12345,18,0.9751243781094527,1.0,0.985,1.0,0.99,1.0,0.98,1.0,0.9798994974874372,1.0,0.001113330619377052,6.302950366359582e-05,0.005077412678026824,0.0
0.12998528480529786,0.005192184448242187,0.982,0.99925,SAMME,1,70,12345,18,0.9850746268656716,1.0,0.985,0.99625,0.995,1.0,0.975,1.0,0.9698492462311558,1.0,0.0004925048639123345,3.645968130914331e-05,0.008756748370031566,0.0015000000000000124
0.05577101707458496,0.0025433063507080077,0.982,0.9907490566391509,SAMME,0.65,30,12345,18,0.9850746268656716,0.9887359198998749,0.99,0.99,0.995,0.98875,0.97,0.99375,0.9698492462311558,0.9925093632958801,0.0001509722921263251,2.609637020239694e-05,0.010328632146419511,0.002035405286765361
0.13001799583435059,0.0052722454071044925,0.984,0.9924999960937437,SAMME,0.5,70,12345,2,0.9900497512437811,0.9937421777221527,0.99,0.99,0.99,0.98875,0.97,0.99625,0.9798994974874372,0.9937578027465668,0.0008381021662029124,0.0002089463537875131,0.008018884433803074,0.0027386154619663825
0.055817461013793944,0.0025401592254638674,0.981,0.992249683983881,SAMME,0.85,30,12345,30,0.9850746268656716,0.9937421777221527,0.99,0.9875,0.99,0.99125,0.97,0.99375,0.9698492462311558,0.9950062421972534,0.0002174446769914138,4.5309417047192464e-05,0.009202208540130487,0.002669680314385147
0.05617356300354004,0.002588653564453125,0.983,0.9899987445292883,SAMME,0.5,30,12345,7,0.9850746268656716,0.9887359198998749,0.99,0.98625,0.995,0.98875,0.97,0.9925,0.9748743718592965,0.9937578027465668,0.0005242786281562224,9.891085481342145e-05,0.009295389185316704,0.0027420420164761938
0.16736602783203125,0.006589460372924805,0.983,0.9937503097661089,SAMME,0.5,90,12345,7,0.9850746268656716,0.9962453066332916,0.985,0.99125,0.99,0.99,0.975,0.99625,0.9798994974874372,0.9950062421972534,0.0004915649484127449,0.00019727856833625802,0.005116456728365471,0.0026217245916584737
0.06170196533203125,0.003439188003540039,0.983,1.0,SAMME.R,1,30,12345,7,0.9751243781094527,1.0,0.985,1.0,1.0,1.0,0.98,1.0,0.9748743718592965,1.0,0.000937874015552574,0.0001286809368163422,0.009273955475214117,0.0
0.08053655624389648,0.004289770126342773,0.98,1.0,SAMME.R,0.85,40,12345,36,0.9751243781094527,1.0,0.985,1.0,0.99,1.0,0.975,1.0,0.9748743718592965,1.0,0.0005711689836148278,2.1870977194685513e-05,0.0063250494192736454,0.0
0.143892240524292,0.007815742492675781,0.983,1.0,SAMME.R,0.5,70,12345,7,0.9800995024875622,1.0,0.985,1.0,0.995,1.0,0.98,1.0,0.9748743718592965,1.0,0.0069574893902852285,0.0014558811495710695,0.006799274281367743,0.0
0.08221473693847656,0.004725170135498047,0.983,1.0,SAMME.R,0.5,40,12345,7,0.9850746268656716,1.0,0.985,1.0,0.99,1.0,0.98,1.0,0.9748743718592965,1.0,0.0027047587876816424,0.000843520881487841,0.005138507575795,0.0
0.11453022956848144,0.005461788177490235,0.983,1.0,SAMME.R,0.9,40,12345,7,0.9800995024875622,1.0,0.985,1.0,0.99,1.0,0.98,1.0,0.9798994974874372,1.0,0.02183416475017976,0.0014492258345434673,0.004000499981252653,0.0
0.13134322166442872,0.005349922180175781,0.981,0.9977503121098626,SAMME,0.9,70,12345,30,0.9850746268656716,1.0,0.985,0.99375,0.99,0.99625,0.975,1.0,0.9698492462311558,0.9987515605493134,0.0016289622796961474,0.00022373367147963648,0.007394636029991633,0.0024239687723598235
0.09402990341186523,0.003860950469970703,0.982,0.9942499968749952,SAMME,0.65,50,12345,18,0.9850746268656716,0.9949937421777222,0.99,0.9925,0.99,0.9925,0.975,0.99625,0.9698492462311558,0.9950062421972534,0.0015778971346584155,2.8559719640036847e-05,0.008165821576305132,0.0015000036458475909
0.14236011505126953,0.007134008407592774,0.982,1.0,SAMME.R,0.65,70,12345,18,0.9800995024875622,1.0,0.985,1.0,0.99,1.0,0.98,1.0,0.9748743718592965,1.0,0.0020181791023250427,0.00010218648113901769,0.005121535975981113,0.0
0.13130292892456055,0.005231666564941406,0.982,0.9977503121098626,SAMME,0.85,70,12345,18,0.9850746268656716,1.0,0.99,0.99375,0.99,0.9975,0.975,0.99875,0.9698492462311558,0.9987515605493134,0.0009603571465351227,6.972288729886955e-05,0.008165821576305132,0.002150726530588112
