mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
1.2454604625701904,0.0743027687072754,0.8395,0.8437501853028067,entropy,30,log2,20,0.005,3,500,12345,44,0.8379052369077307,0.8449030644152595,0.8379052369077307,0.841776110068793,0.84,0.846875,0.8395989974937343,0.8400999375390381,0.8421052631578947,0.8450968144909432,0.027770674571662428,0.00409714647692252,0.0015575274393484155,0.0024547215351852186
0.07576289176940917,0.0039669513702392575,0.9995,0.9998749218261412,gini,5,0.25,20,0.005,3,20,12345,25,1.0,1.0,0.9975062344139651,0.9993746091307066,1.0,1.0,1.0,1.0,1.0,1.0,0.0073824320964464155,0.0008934358588183792,0.000998440179989478,0.0002501563477173451
0.1155092716217041,0.00918722152709961,0.8385,0.83850010576176,entropy,,log2,,0.05,0.05,50,12345,45,0.8379052369077307,0.8386491557223265,0.8379052369077307,0.8386491557223265,0.8375,0.83875,0.8395989974937343,0.8382261086820737,0.8395989974937343,0.8382261086820737,0.008446282412258945,0.0016199073731945441,0.0009076130224433446,0.00022672790350925594
0.4896516799926758,0.03346419334411621,0.8385,0.8386251839356188,gini,5,log2,50,3,0.05,200,12345,45,0.8379052369077307,0.8392745465916197,0.8379052369077307,0.8386491557223265,0.8375,0.83875,0.8395989974937343,0.8382261086820737,0.8395989974937343,0.8382261086820737,0.014719011777575088,0.0055939835283432444,0.0009076130224433446,0.00038893384308344583
0.09757790565490723,0.0036142826080322265,1.0,1.0,entropy,17,,40,7,0.01,20,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009226278949097872,0.0008031166355304269,0.0,0.0
0.472554874420166,0.01152787208557129,1.0,1.0,entropy,5,,10,1,0.005,100,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009079961506242722,0.0032036258273479253,0.0,0.0
0.20101509094238282,0.008414840698242188,1.0,1.0,gini,30,0.33,40,7,2,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010099418967705854,0.0021625680621311003,0.0,0.0
0.13110132217407228,0.007912206649780273,0.841,0.849500030810559,entropy,17,log2,20,5,0.001,50,12345,41,0.8379052369077307,0.8511569731081926,0.8379052369077307,0.8461538461538461,0.8375,0.853125,0.8421052631578947,0.8438475952529669,0.849624060150376,0.8532167395377889,0.00793414578626037,0.0020384054137269508,0.00462298680644276,0.0038169821234766716
0.41778249740600587,0.016703414916992187,1.0,1.0,entropy,,0.5,50,0.0001,0.001,100,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.020837859669946657,0.002070203706056751,0.0,0.0
2.3141973495483397,0.06398210525512696,1.0,1.0,entropy,,,5,5,3,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047529800148172485,0.006819957000850723,0.0,0.0
0.0736358642578125,0.0039424896240234375,0.9675,0.9972491395992733,entropy,30,sqrt,45,0.001,3,20,12345,30,0.9625935162094763,0.9924953095684803,0.9800498753117207,0.9974984365228268,0.9625,0.999375,0.9699248120300752,0.9987507807620237,0.9624060150375939,0.9981261711430356,0.005099607203228772,0.0010303952515287366,0.0069105095484804195,0.002457821876034183
0.1265946388244629,0.00886220932006836,0.857,0.898119889206988,entropy,13,log2,45,0.0005,3,50,12345,37,0.8428927680798005,0.8774233896185115,0.8603491271820449,0.8930581613508443,0.8625,0.90875,0.8571428571428571,0.89631480324797,0.8621553884711779,0.915053091817614,0.010945554937704292,0.0012781861679547928,0.00731489117213683,0.013091654788827359
0.058656930923461914,0.004540872573852539,0.945,0.9672521768563191,gini,5,sqrt,35,7,3,20,12345,33,0.940149625935162,0.9643527204502814,0.9625935162094763,0.9762351469668543,0.94,0.9725,0.9548872180451128,0.9693941286695815,0.9273182957393483,0.9537788881948782,0.0035806267214818417,3.809132092817095e-05,0.012395679351306917,0.007781487160298922
1.9818768978118897,0.06429519653320312,1.0,1.0,gini,20,0.5,,7,0.005,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01890544809742973,0.0050348477543485535,0.0,0.0
0.23854551315307618,0.014182186126708985,0.844,0.8584983151848888,gini,,log2,20,0.005,0.005,100,12345,38,0.8428927680798005,0.8567854909318324,0.8403990024937655,0.8536585365853658,0.8375,0.858125,0.849624060150376,0.8625858838226109,0.849624060150376,0.8613366645846346,0.022174575817025602,0.0024021878702027498,0.004890410684516097,0.0032019067045950676
0.2892784595489502,0.016484546661376952,0.9505,0.9718733506341213,gini,25,sqrt,40,1,0.05,100,12345,32,0.9476309226932669,0.9699812382739212,0.9625935162094763,0.967479674796748,0.9375,0.97125,0.949874686716792,0.9725171767645222,0.9548872180451128,0.9781386633354153,0.005140114354310484,0.003675409572399504,0.008288070377095688,0.0035480050138572924
0.0557060718536377,0.0033547401428222655,0.8425,0.846374405224377,entropy,30,sqrt,50,0.05,3,20,12345,40,0.8453865336658354,0.8467792370231395,0.8379052369077307,0.8442776735459663,0.8425,0.845,0.8421052631578947,0.8488444722048719,0.8446115288220551,0.8469706433479075,0.008258804289889551,0.000665821802208594,0.0026122928435498714,0.0016066046822673977
0.4345757484436035,0.029253292083740234,0.8385,0.83850010576176,entropy,5,log2,5,5,2,200,12345,45,0.8379052369077307,0.8386491557223265,0.8379052369077307,0.8386491557223265,0.8375,0.83875,0.8395989974937343,0.8382261086820737,0.8395989974937343,0.8382261086820737,0.012161515967611518,0.004252394269446172,0.0009076130224433446,0.00022672790350925594
0.0758626937866211,0.0035799026489257814,1.0,1.0,entropy,40,0.5,15,0.05,0.05,20,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004017626974915528,0.00089911005725675,0.0,0.0
0.0777824878692627,0.0041599273681640625,0.973,0.9791226500967383,gini,40,0.33,35,0.05,5,20,12345,29,0.9625935162094763,0.967479674796748,0.9800498753117207,0.983739837398374,0.965,0.974375,0.9774436090225563,0.9825109306683323,0.9799498746867168,0.9875078076202374,0.008715473946230462,0.0008546043246845679,0.007619277382644238,0.007227845955488587
0.1546327590942383,0.009537792205810547,0.9635,0.9896252309082934,gini,10,sqrt,50,7,0.005,50,12345,31,0.9650872817955112,0.9881175734834271,0.970074812967581,0.9906191369606003,0.9625,0.9925,0.9624060150375939,0.9906308557151781,0.9573934837092731,0.9862585883822611,0.009590878811175338,0.0021918749569106145,0.004129216065448534,0.0021849824087396964
0.6392922401428223,0.032123661041259764,0.9875,0.9884997618651413,entropy,30,0.25,5,0.001,0.01,200,12345,28,0.9950124688279302,0.9868667917448405,0.9950124688279302,0.9881175734834271,0.985,0.990625,0.9899749373433584,0.9912554653341662,0.9724310776942355,0.985633978763273,0.01681242266150868,0.002629411189609335,0.008390724661143835,0.0021510886034247913
1.3974832057952882,0.07171707153320313,0.9265,0.9537489695796756,gini,15,sqrt,20,1,2,500,12345,35,0.9201995012468828,0.9474671669793621,0.9351620947630923,0.9537210756722951,0.9175,0.958125,0.9348370927318296,0.9581511555277952,0.924812030075188,0.9512804497189257,0.13326940757758976,0.004514182653643136,0.007323803075456909,0.004100836393803531
1.300736093521118,0.07372870445251464,0.8385,0.8387500276855577,entropy,17,sqrt,,0.05,0.05,500,12345,45,0.8379052369077307,0.8386491557223265,0.8379052369077307,0.8386491557223265,0.8375,0.839375,0.8395989974937343,0.8382261086820737,0.8395989974937343,0.8388507183010618,0.09950403325087066,0.00751658996476116,0.0009076130224433446,0.00037298000536593455
1.7827874183654786,0.07073974609375,1.0,1.0,entropy,15,0.25,15,1,3,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04374616081907419,0.0062061704385762174,0.0,0.0
1.1621211528778077,0.07337489128112792,0.8385,0.8391251059570728,entropy,30,log2,15,1,2,500,12345,45,0.8379052369077307,0.8392745465916197,0.8379052369077307,0.8392745465916197,0.8375,0.839375,0.8395989974937343,0.8382261086820737,0.8395989974937343,0.83947532792005,0.03419998004101433,0.004407113018169426,0.0009076130224433446,0.0004556234328928767
0.2399892807006836,0.0067122459411621095,1.0,1.0,gini,20,,35,0.01,2,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007671897947065387,0.0018625180500154437,0.0,0.0
1.086943769454956,0.06451067924499512,0.8385,0.83850010576176,entropy,5,log2,5,0.0005,2,500,12345,45,0.8379052369077307,0.8386491557223265,0.8379052369077307,0.8386491557223265,0.8375,0.83875,0.8395989974937343,0.8382261086820737,0.8395989974937343,0.8382261086820737,0.04110462444028307,0.006270482651378766,0.0009076130224433446,0.00022672790350925594
1.3898587703704834,0.07460689544677734,0.9375,0.9589983462395884,gini,10,sqrt,45,0.005,0.05,500,12345,34,0.9376558603491272,0.9555972482801751,0.942643391521197,0.9537210756722951,0.9275,0.963125,0.9373433583959899,0.9594003747657714,0.9423558897243107,0.9631480324797002,0.04203291572444155,0.0047068296358502085,0.00547887135847302,0.0038425992779758333
0.8066221714019776,0.027522754669189454,1.0,1.0,gini,20,0.5,30,0.01,0.05,200,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.025795537925325466,0.0054146935319428725,0.0,0.0
0.045107030868530275,0.002688169479370117,1.0,1.0,gini,,0.33,45,0.001,4,10,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007755243419871763,0.0007399072058301309,0.0,0.0
1.9463808059692382,0.07156934738159179,1.0,1.0,entropy,,0.33,30,0.005,3,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05120169952000995,0.00917577084710231,0.0,0.0
1.7624923706054687,0.07344369888305664,1.0,1.0,entropy,10,0.25,30,0.0005,0.05,500,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11111153885100623,0.025567632024374898,0.0,0.0
0.21782159805297852,0.007293415069580078,1.0,1.0,gini,10,0.33,35,1,0.005,50,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0067310957873303505,0.0018647804229781025,0.0,0.0
0.02901425361633301,0.002983427047729492,0.8405,0.8404999502929493,gini,25,sqrt,5,0.05,0.05,10,12345,42,0.8379052369077307,0.8386491557223265,0.8428927680798005,0.8430268918073797,0.8375,0.83875,0.8395989974937343,0.8382261086820737,0.8446115288220551,0.8438475952529669,0.00440915613368067,0.00021662101741205385,0.0027986233583369865,0.0024186890018137
0.08092832565307617,0.003107786178588867,1.0,1.0,gini,20,0.5,5,7,0.005,20,12345,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00867835912696373,0.0006406517774233054,0.0,0.0
0.028357839584350585,0.0024637222290039063,0.84,0.8396245593259998,entropy,15,log2,10,0.0005,2,10,12345,43,0.8379052369077307,0.8392745465916197,0.8379052369077307,0.8386491557223265,0.8425,0.83875,0.8395989974937343,0.8382261086820737,0.8421052631578947,0.8432229856339788,0.003675480359638673,0.0005303085367164874,0.001981386313751883,0.0018299241086139645
