mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_criterion,param_max_depth,param_max_features,param_max_leaf_nodes,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0.17776503562927246,0.012727069854736327,0.7135506003430532,0.7135514129609959,entropy,10,0.25,5,1,0.01,100,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.017533410721174734,0.002469713574508578,0.0025176599482512434,0.0006299329778338485
0.4044891357421875,0.02482314109802246,0.7015437392795884,0.7838919017418285,entropy,40,,20,0.001,0.005,200,12345,46,0.6694915254237288,0.8086021505376344,0.7094017094017094,0.7703862660944206,0.7068965517241379,0.7965738758029979,0.7155172413793104,0.7708779443254818,0.7068965517241379,0.7730192719486081,0.02324021362032541,0.0032421059251588093,0.01644933698717607,0.015756955430121913
0.18193178176879882,0.015589237213134766,0.7049742710120068,0.7787343033293499,entropy,20,log2,30,0.001,3,100,12345,41,0.6779661016949152,0.7913978494623656,0.7094017094017094,0.7618025751072961,0.7155172413793104,0.7815845824411135,0.7155172413793104,0.7708779443254818,0.7068965517241379,0.7880085653104925,0.010654859546265332,0.0005969496559409139,0.01401934098628475,0.010980958285650579
0.88946533203125,0.058794689178466794,0.7118353344768439,0.7182789077993874,entropy,30,log2,20,0.005,3,500,12345,26,0.7033898305084746,0.7311827956989247,0.7094017094017094,0.7188841201716738,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.715203426124197,0.012647952006932523,0.008662432980744594,0.004870027367275838,0.00679360568452179
0.03664064407348633,0.0028766632080078126,0.7135506003430532,0.7135514129609959,gini,5,0.25,20,0.005,3,20,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.00640769535474508,0.0008174129938353145,0.0025176599482512434,0.0006299329778338485
0.09126763343811035,0.004687738418579101,0.7135506003430532,0.7135514129609959,entropy,,log2,,0.05,0.05,50,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.0056707154833559245,0.0009277521042713963,0.0025176599482512434,0.0006299329778338485
0.36630854606628416,0.0236328125,0.7118353344768439,0.7148417355416411,gini,5,log2,50,3,0.05,200,12345,26,0.7033898305084746,0.7204301075268817,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.01558073419624784,0.004350620036064808,0.004870027367275838,0.0028563422818830976
0.04439244270324707,0.002908754348754883,0.6963979416809606,0.861506427787434,entropy,17,,40,7,0.01,20,12345,50,0.7033898305084746,0.8795698924731182,0.7094017094017094,0.8583690987124464,0.6896551724137931,0.8650963597430407,0.6724137931034483,0.854389721627409,0.7068965517241379,0.8501070663811563,0.003612238811226341,0.0008188040665409494,0.013757292569602697,0.010291862306314454
0.1940441608428955,0.010823488235473633,0.7101200686106347,0.7234263811286474,entropy,5,,10,1,0.005,100,12345,32,0.6949152542372882,0.7397849462365591,0.7094017094017094,0.721030042918455,0.7155172413793104,0.721627408993576,0.7155172413793104,0.7173447537473233,0.7155172413793104,0.7173447537473233,0.010308852974841526,0.0033923969954330674,0.008017714782563896,0.0083732165045545
0.09431657791137696,0.0058997154235839845,0.7135506003430532,0.715701027617879,gini,30,0.33,40,7,2,50,12345,2,0.711864406779661,0.7225806451612903,0.7094017094017094,0.7167381974248928,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.014150851875953536,0.0017560163533052002,0.0025176599482512434,0.0037228134361745506
0.08376293182373047,0.006589317321777343,0.7135506003430532,0.7135514129609959,entropy,17,log2,20,5,0.001,50,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.007140186980913305,0.0018164567986820098,0.0025176599482512434,0.0006299329778338485
0.19890871047973632,0.013838386535644532,0.7084048027444254,0.9249467682100058,entropy,,0.5,50,0.0001,0.001,100,12345,35,0.6440677966101694,0.9139784946236559,0.7094017094017094,0.9227467811158798,0.7241379310344828,0.9764453961456103,0.7241379310344828,0.9229122055674518,0.7413793103448276,0.8886509635974305,0.008950142416137867,0.0020785269624477728,0.033953453981113706,0.02863136924965305
0.9114870548248291,0.05410265922546387,0.7135506003430532,0.7135514129609959,entropy,,,5,5,3,500,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.028056816418548267,0.006072884533036321,0.0025176599482512434,0.0006299329778338485
0.03813304901123047,0.002934837341308594,0.6981132075471698,0.8361936624252193,entropy,30,sqrt,45,0.001,3,20,12345,49,0.6694915254237288,0.843010752688172,0.6923076923076923,0.8261802575107297,0.6810344827586207,0.8522483940042827,0.7155172413793104,0.8265524625267666,0.7327586206896551,0.8329764453961456,0.005354735253993238,0.0008240947702000347,0.0230152475648215,0.010077684501954112
0.08965926170349121,0.005335330963134766,0.7135506003430532,0.8379085704787714,entropy,13,log2,45,0.0005,3,50,12345,2,0.6779661016949152,0.8473118279569892,0.7264957264957265,0.8218884120171673,0.7068965517241379,0.854389721627409,0.7068965517241379,0.8308351177730193,0.75,0.8351177730192719,0.007434324176986977,0.001617618119313259,0.023914141297440537,0.011614795350424928
0.03559665679931641,0.0029297351837158205,0.7135506003430532,0.7139805975103521,gini,5,sqrt,35,7,3,20,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7167381974248928,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.0035059360447607943,0.0007429192766735379,0.0025176599482512434,0.001423747379345066
0.9226366996765136,0.05663180351257324,0.7066895368782161,0.7898912872799171,gini,20,0.5,,7,0.005,500,12345,40,0.6694915254237288,0.8043010752688172,0.7264957264957265,0.7875536480686696,0.7068965517241379,0.8094218415417559,0.7068965517241379,0.7773019271948608,0.7241379310344828,0.7708779443254818,0.02978245341223134,0.0035412040292189797,0.020478778558660298,0.014930159372195752
0.1950549602508545,0.013178682327270508,0.7118353344768439,0.7247038136462919,gini,,log2,20,0.005,0.005,100,12345,26,0.7033898305084746,0.7333333333333333,0.7094017094017094,0.7167381974248928,0.7155172413793104,0.7194860813704497,0.7155172413793104,0.7259100642398287,0.7155172413793104,0.728051391862955,0.008634529264047104,0.002056268032604884,0.004870027367275838,0.005963316230573436
0.18883700370788575,0.01031322479248047,0.7152658662092625,0.8366246929296265,gini,25,sqrt,40,1,0.05,100,12345,1,0.6779661016949152,0.8473118279569892,0.7264957264957265,0.8240343347639485,0.7241379310344828,0.8586723768736617,0.7068965517241379,0.8308351177730193,0.7413793103448276,0.8222698072805139,0.01699020168514192,0.002643148977479371,0.02172977723131145,0.014130918325588807
0.034227943420410155,0.0032145500183105467,0.7135506003430532,0.7135514129609959,entropy,30,sqrt,50,0.05,3,20,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.009018249800282195,0.0006836917779769351,0.0025176599482512434,0.0006299329778338485
0.3470747470855713,0.021854352951049805,0.7135506003430532,0.7135514129609959,entropy,5,log2,5,5,2,200,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.007401930870385492,0.004331322559024737,0.0025176599482512434,0.0006299329778338485
0.037807559967041014,0.002472543716430664,0.7135506003430532,0.7135514129609959,entropy,40,0.5,15,0.05,0.05,20,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.003619247357600073,0.0006930303684993652,0.0025176599482512434,0.0006299329778338485
0.03375425338745117,0.003052043914794922,0.7135506003430532,0.7135514129609959,gini,40,0.33,35,0.05,5,20,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.004492213676161925,0.0007376770766012305,0.0025176599482512434,0.0006299329778338485
0.1190302848815918,0.011332845687866211,0.7135506003430532,0.7148417355416411,gini,10,sqrt,50,7,0.005,50,12345,2,0.711864406779661,0.7204301075268817,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.017728894219245978,0.004120084940353278,0.0025176599482512434,0.0028563422818830976
0.33503737449646,0.02223668098449707,0.7135506003430532,0.7135514129609959,entropy,30,0.25,5,0.001,0.01,200,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.024853716654921955,0.003416720684927443,0.0025176599482512434,0.0006299329778338485
0.8760237693786621,0.058943986892700195,0.7049742710120068,0.750445771463452,gini,15,sqrt,20,1,2,500,12345,41,0.6779661016949152,0.7741935483870968,0.7094017094017094,0.7424892703862661,0.7155172413793104,0.7473233404710921,0.7068965517241379,0.734475374732334,0.7155172413793104,0.7537473233404711,0.015509044855904913,0.004722431400335894,0.01401934098628475,0.013438498502842169
0.8592974662780761,0.05690460205078125,0.7135506003430532,0.7135514129609959,entropy,17,sqrt,,0.05,0.05,500,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.020076121966579277,0.011681140538500426,0.0025176599482512434,0.0006299329778338485
0.8645740985870362,0.05636777877807617,0.7135506003430532,0.7144116280147593,entropy,15,0.25,15,1,3,500,12345,2,0.711864406779661,0.7182795698924731,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.010738403691870744,0.0016229069885955064,0.0025176599482512434,0.002022735638253408
0.8961365699768067,0.05477547645568848,0.7118353344768439,0.7187053313217562,entropy,30,log2,15,1,2,500,12345,26,0.7033898305084746,0.7290322580645161,0.7094017094017094,0.7188841201716738,0.7155172413793104,0.7173447537473233,0.7155172413793104,0.715203426124197,0.7155172413793104,0.7130620985010707,0.019105137903566632,0.0060680879582792014,0.004870027367275838,0.005525178176681516
0.10591826438903809,0.007550334930419922,0.7049742710120068,0.8846529965196632,gini,20,,35,0.01,2,50,12345,41,0.6864406779661016,0.886021505376344,0.7264957264957265,0.8927038626609443,0.6810344827586207,0.8950749464668094,0.6982758620689655,0.8693790149892934,0.7327586206896551,0.880085653104925,0.014519679083294277,0.0013960631086467586,0.020953186635415632,0.00926780923923978
0.860148572921753,0.059390687942504884,0.7135506003430532,0.7135514129609959,entropy,5,log2,5,0.0005,2,500,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.019417099857190645,0.009369872432420186,0.0025176599482512434,0.0006299329778338485
0.8862800598144531,0.06621031761169434,0.7118353344768439,0.7448589845488226,gini,10,sqrt,45,0.005,0.05,500,12345,26,0.6864406779661016,0.7548387096774194,0.7264957264957265,0.7360515021459227,0.7155172413793104,0.7473233404710921,0.7155172413793104,0.7323340471092077,0.7155172413793104,0.7537473233404711,0.04273248697996119,0.021211771621818292,0.013481514117381518,0.009155504730737162
0.3820295810699463,0.025495481491088868,0.7015437392795884,0.798458447680268,gini,20,0.5,30,0.01,0.05,200,12345,46,0.6779661016949152,0.810752688172043,0.7264957264957265,0.778969957081545,0.6896551724137931,0.8201284796573876,0.6896551724137931,0.7987152034261242,0.7241379310344828,0.7837259100642399,0.024276939184099944,0.004068329046738859,0.019881696223843826,0.015605470124903079
0.02180342674255371,0.001971912384033203,0.7135506003430532,0.8563396193636731,gini,,0.33,45,0.001,4,10,12345,2,0.635593220338983,0.8516129032258064,0.7521367521367521,0.8497854077253219,0.7155172413793104,0.8758029978586723,0.75,0.854389721627409,0.7155172413793104,0.8501070663811563,0.004103271896262154,0.00046217662389137646,0.042364465345812646,0.009866807548033292
0.9144517421722412,0.057273149490356445,0.7118353344768439,0.739283249647732,entropy,,0.33,30,0.005,3,500,12345,26,0.7033898305084746,0.7483870967741936,0.7094017094017094,0.7296137339055794,0.7155172413793104,0.7408993576017131,0.7155172413793104,0.7323340471092077,0.7155172413793104,0.7451820128479657,0.03226662452990185,0.007275522062805284,0.004870027367275838,0.007239864575011126
0.8716210842132568,0.05271000862121582,0.7084048027444254,0.7379984570266507,entropy,10,0.25,30,0.0005,0.05,500,12345,35,0.6864406779661016,0.7505376344086021,0.7094017094017094,0.7253218884120172,0.7155172413793104,0.7430406852248393,0.7155172413793104,0.7301927194860813,0.7155172413793104,0.7408993576017131,0.03962597936225033,0.0130810827173454,0.011315403790612749,0.009085099770050009
0.09163923263549804,0.007747507095336914,0.7135506003430532,0.8113174417157974,gini,10,0.33,35,1,0.005,50,12345,2,0.6610169491525424,0.810752688172043,0.7264957264957265,0.8047210300429185,0.7413793103448276,0.8394004282655246,0.7155172413793104,0.7858672376873662,0.7241379310344828,0.815845824411135,0.012032208826139144,0.0016045784601649116,0.027737651568042924,0.017324577120378114
0.01990361213684082,0.0017459869384765625,0.7135506003430532,0.7135514129609959,gini,25,sqrt,5,0.05,0.05,10,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.0033210781266589154,0.00045901746211325975,0.0025176599482512434,0.0006299329778338485
0.03812541961669922,0.0024147510528564455,0.7135506003430532,0.7135514129609959,gini,20,0.5,5,7,0.005,20,12345,2,0.711864406779661,0.7139784946236559,0.7094017094017094,0.7145922746781116,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.7155172413793104,0.7130620985010707,0.006552072740547006,0.0006491080287980139,0.0025176599482512434,0.0006299329778338485
0.017971324920654296,0.001988792419433594,0.7101200686106347,0.7204220774247702,entropy,15,log2,10,0.0005,2,10,12345,32,0.6949152542372882,0.7333333333333333,0.7094017094017094,0.7188841201716738,0.7155172413793104,0.7173447537473233,0.7155172413793104,0.7173447537473233,0.7155172413793104,0.715203426124197,0.004653063710458714,0.00046342766951640004,0.008017714782563896,0.006561097546558534
